strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,362.0,172.55248618784532,396.50828729281767,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.011928170685838258
dilution,395.0,177.24556962025318,426.97974683544305,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.018969328062364895
dilution,344.0,173.11918604651163,501.61046511627904,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.012778405493634473
dilution,377.0,174.604774535809,453.9522546419098,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.015007273252018335
dilution,580.0,185.00172413793103,410.6189655172414,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.030606092117848167
dilution,294.0,186.2108843537415,339.2755102040816,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.032420227215929784
dilution,281.0,186.60498220640568,346.6868327402135,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.033011502662515214
dilution,426.0,184.02582159624413,432.9507042253521,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.0291419196864102
dilution,353.0,171.61756373937678,420.3201133144476,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.010525481773670948
dilution,484.0,178.47107438016528,403.5082644628099,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.020807985312870318
dilution,576.0,178.91666666666666,406.6701388888889,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.021476519222443882
dilution,429.0,176.03729603729604,433.68298368298366,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.017156523203036855
dilution,508.0,180.39370078740157,335.2283464566929,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.02369255263509904
dilution,390.0,171.1076923076923,371.5769230769231,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.009760508160056034
dilution,346.0,170.98554913294797,378.7080924855491,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.009577253519854117
dilution,540.0,177.37962962962962,484.6666666666667,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.019170461845199403
dilution,569.0,186.34973637961335,559.0281195079086,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.032628550588035606
dilution,617.0,173.47487844408428,455.8427876823339,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.013312060218723852
dilution,426.0,170.89906103286384,463.84976525821594,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.009447493132539488
dilution,579.0,182.58721934369603,419.9620034542314,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.02698354662351756
dilution,363.0,202.53443526170798,406.6969696969697,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.05691088299525101
dilution,458.0,205.15720524017468,349.528384279476,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.060845894261679405
dilution,433.0,172.08314087759814,415.44110854503464,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.011223999485606782
dilution,436.0,185.2545871559633,457.44954128440367,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.03098546920123301
dilution,353.0,172.57223796033995,384.90651558073654,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.011957804793265298
dilution,371.0,186.26954177897574,452.5822102425876,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.03250823250463273
dilution,496.0,201.06854838709677,418.7016129032258,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.05471157409120566
dilution,344.0,187.2325581395349,381.7470930232558,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.033953071457216176
dilution,451.0,181.77827050997783,462.21286031042126,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.025769859262147733
dilution,394.0,182.5,384.06345177664974,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.026852689132043975
dilution,392.0,186.73469387755102,464.8698979591837,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.033206112518329785
dilution,492.0,177.28455284552845,371.9837398373984,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.01902781562777069
dilution,507.0,224.31360946745562,270.22879684418143,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.08958675490805434
dilution,461.0,234.95661605206072,272.24945770065074,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.1055547395818672
dilution,354.0,176.23446327683615,382.2881355932203,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.017452338434769257
dilution,433.0,166.95842956120092,209.2217090069284,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.003535259362462106
dilution,461.0,172.0108459869848,392.7114967462039,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.011115533546388202
dilution,882.0,265.19614512471657,290.7687074829932,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.15092390598583624
dilution,487.0,179.70020533880904,374.3983572895277,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.022652083045377806
dilution,931.0,248.21804511278197,275.95596133190116,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.12545121284918223
dilution,310.0,238.44516129032257,257.0741935483871,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.11078869640183614
dilution,252.0,239.62301587301587,251.03174603174602,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.11255586282937853
dilution,508.0,173.2244094488189,442.8228346456693,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.012936274951105203
dilution,505.0,173.52871287128713,435.3089108910891,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.013392829435736452
dilution,578.0,179.88581314878894,468.79584775086505,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.02293055535877335
dilution,332.0,173.4578313253012,391.43373493975906,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.013286483974896807
dilution,385.0,168.75064935064935,422.42857142857144,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.006224174182021868
dilution,375.0,174.09866666666667,446.2373333333333,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.014247946210968605
dilution,570.0,175.57543859649124,430.59298245614036,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.016463586251656476
dilution,813.0,241.3530135301353,262.380073800738,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.11515142413576482
dilution,637.0,176.0675039246468,412.0769230769231,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.01720184489652736
dilution,541.0,191.6728280961183,354.04621072088725,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.04061492607984456
dilution,579.0,189.76165803108807,474.6873920552677,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.03774754701126484
dilution,376.0,180.65425531914894,397.11170212765956,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.024083469500231183
dilution,445.0,172.74831460674156,421.8179775280899,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.012221977249498127
dilution,805.0,248.67701863354037,267.5863354037267,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.12613982297893234
dilution,288.0,203.48958333333334,455.59722222222223,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.058343916945544444
dilution,445.0,193.65393258426965,424.22247191011235,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.043587229615743975
dilution,298.0,200.9731543624161,496.3859060402685,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.054568451909332946
dilution,363.0,185.6611570247934,440.5564738292011,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.031595456744011
dilution,240.0,241.33333333333334,237.49166666666667,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.11512189741524526
dilution,704.0,198.51420454545453,212.6534090909091,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.05087922437021703
dilution,327.0,185.6177370030581,422.44954128440367,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.03153031253536146
dilution,327.0,171.7308868501529,483.9357798165138,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362,648.3031053666301,573.1496796716863,736.9292963921955,0.010695503438289606
dilution,390.0,166.54615384615386,445.5076923076923,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.012271624487466827
dilution,308.0,168.46753246753246,422.3668831168831,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.01515431972352391
dilution,290.0,169.63793103448276,346.5586206896552,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.01691029969316407
dilution,512.0,176.09375,490.142578125,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.02659613587853317
dilution,396.0,182.80050505050505,471.2651515151515,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.036658458118603014
dilution,309.0,185.97087378640776,520.8834951456311,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.0414150463047324
dilution,449.0,179.51002227171492,435.93095768374167,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.03172165965254103
dilution,362.0,168.07734806629836,453.30386740331494,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.014568915731772245
dilution,369.0,165.49864498644988,546.8157181571815,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.01070001920051426
dilution,276.0,173.04710144927537,436.8659420289855,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.022025168363128775
dilution,289.0,166.76124567474048,390.8200692041523,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.01259433245490355
dilution,269.0,167.24163568773236,422.3866171003717,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.013315074315197312
dilution,416.0,176.55528846153845,475.875,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.027288594256871627
dilution,379.0,167.1424802110818,502.87335092348286,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.01316630872730685
dilution,356.0,173.4129213483146,398.22752808988764,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.022574017646909503
dilution,423.0,202.97635933806146,321.21513002364065,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.06692882669197132
dilution,457.0,164.32822757111597,414.35448577680523,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.008944010952144954
dilution,525.0,174.1847619047619,494.7885714285714,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.02373203047702512
dilution,467.0,169.52462526766595,436.06638115631694,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.01674030405014695
dilution,272.0,187.4264705882353,596.0477941176471,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.043598916740033425
dilution,298.0,169.9496644295302,421.2718120805369,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.017378001562449147
dilution,407.0,185.43980343980343,493.74692874692875,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.04061826739758028
dilution,307.0,164.68729641693812,404.885993485342,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.009482731451973012
dilution,347.0,177.77809798270894,385.19596541786746,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.02912320776930584
dilution,423.0,182.39007092198582,451.0543735224586,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.0360426729246631
dilution,468.0,162.64957264957266,407.1068376068376,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.006425480511827772
dilution,485.0,170.56701030927834,435.2226804123711,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.01830422193710521
dilution,257.0,164.03501945525292,489.9688715953307,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.008504103049888169
dilution,346.0,169.61560693641619,337.0115606936416,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.016876806257549795
dilution,523.0,178.47036328871894,489.05353728489484,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.03016183174352846
dilution,435.0,149.49885057471263,181.12873563218392,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,-0.013304896132370172
dilution,331.0,148.42296072507554,178.63746223564954,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,-0.01491908217022964
dilution,471.0,204.9299363057325,407.5265392781316,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.06985982995978922
dilution,378.0,171.77513227513228,516.1216931216932,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.020116799321277527
dilution,556.0,146.5179856115108,175.19424460431654,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,-0.017777166789043716
dilution,422.0,197.23696682464455,414.7582938388626,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723,648.3031053666301,573.1496796716863,736.9292963921955,0.058317864088245956
dilution,508.0,197.8228346456693,352.248031496063,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.054771463458722774
dilution,339.0,164.8023598820059,403.9734513274336,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.00522997057729508
dilution,377.0,184.3819628647215,336.16976127320953,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.03460576752546013
dilution,547.0,177.54844606946983,351.74954296160877,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.024353261282284683
dilution,669.0,187.1405082212257,392.11958146487297,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.03874448618775919
dilution,598.0,163.70401337792643,371.5535117056856,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.003582092225979778
dilution,569.0,253.28822495606326,371.2056239015817,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.13798765761992193
dilution,528.0,193.63636363636363,378.81060606060606,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.048490390118915636
dilution,434.0,172.6705069124424,391.073732718894,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.01703475996594862
dilution,548.0,179.09306569343065,433.735401459854,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.02667069501552633
dilution,430.0,175.23953488372092,320.31627906976746,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.020889140675560313
dilution,360.0,171.51111111111112,405.1777777777778,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.015295287736990336
dilution,643.0,175.87869362363918,352.8864696734059,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775,648.3031053666301,573.1496796716863,736.9292963921955,0.02184808746207374
dilution,584.0,171.8972602739726,378.92294520547944,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.01587238330546304
dilution,432.0,171.375,369.9513888888889,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.015088822383627432
dilution,485.0,181.4680412371134,406.23298969072164,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.0302316794799963
dilution,453.0,174.24061810154527,392.9094922737307,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.01938818512128314
dilution,380.0,174.1184210526316,434.5657894736842,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.01920484965223803
dilution,388.0,170.24484536082474,383.21907216494844,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.01339322144474493
dilution,590.0,174.61525423728813,385.94406779661017,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.019950261638500708
dilution,374.0,168.97860962566844,432.80213903743316,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.01149345443326373
dilution,452.0,176.38938053097345,433.5221238938053,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.022612030307135506
dilution,402.0,173.26119402985074,358.6393034825871,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.017918729245102093
dilution,535.0,190.26355140186917,296.30654205607476,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.043427816341579994
dilution,433.0,171.84064665127022,346.270207852194,2.0,20181023,acetate,37,O2,1,151.99691010324844,186.55270301638214,648.3031053666301,573.1496796716863,736.9292963921955,0.015787444387831615
dilution,420.0,150.92380952380952,362.81904761904764,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,-0.01567703763722553
dilution,260.0,166.1346153846154,500.62692307692305,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.007144137275230182
dilution,447.0,180.66442953020135,458.1230425055928,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.028943602280322493
dilution,285.0,170.9543859649123,447.4280701754386,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.014375366735221228
dilution,312.0,172.00641025641025,452.5,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.01595374664409183
dilution,250.0,161.728,376.56,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.0005327754983139124
dilution,466.0,174.71030042918454,423.1394849785408,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.020010464686621834
dilution,315.0,166.72063492063492,408.4031746031746,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.008023357906668142
dilution,305.0,179.29180327868852,372.92459016393445,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.02688421475924982
dilution,452.0,186.96238938053096,392.63495575221236,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.038392598254055936
dilution,245.0,162.8734693877551,374.9428571428571,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.0022513535601233043
dilution,329.0,171.29179331306992,372.5744680851064,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.014881587916368108
dilution,325.0,170.91692307692307,481.0430769230769,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.014319160172113961
dilution,325.0,187.78153846153847,443.56615384615384,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.03962158931660174
dilution,383.0,183.16187989556136,399.8328981723238,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.032690593211941524
dilution,374.0,175.03208556149733,475.2860962566845,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.020493247443560438
dilution,388.0,170.69329896907217,540.5747422680413,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.013983651000107688
dilution,541.0,171.15711645101663,427.57670979667284,2.0,20181023,acetate,37,O2,1,152.0518296635971,186.70642382012716,648.3031053666301,573.1496796716863,736.9292963921955,0.014679528653124324
dilution,423.0,182.23640661938535,394.6217494089835,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.033447502816319696
dilution,419.0,215.7398568019093,262.1742243436754,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.08371361651094401
dilution,509.0,167.94106090373282,348.188605108055,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.011999817006881136
dilution,463.0,198.41684665226782,421.88336933045355,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.05772344555926051
dilution,475.0,175.6042105263158,439.01684210526315,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.023497043354888704
dilution,418.0,174.81578947368422,403.25837320574163,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.022314154367190166
dilution,605.0,173.64132231404957,382.36694214876036,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.020552070180183304
dilution,548.0,371.08941605839414,301.04014598540147,2.0,20181023,acetate,37,O2,1,150.62185979202047,185.5555868609761,648.3031053666301,573.1496796716863,736.9292963921955,0.31678867491401785
