strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,445.0,165.38876404494383,390.57528089887643,0.004284903041662877,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,597.0,179.90619765494137,373.6566164154104,0.02576259348126745,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,504.0,164.46428571428572,427.0952380952381,0.0029171916446344504,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,365.0,174.91780821917808,475.0712328767123,0.018382564271439663,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,299.0,174.41137123745818,481.3411371237458,0.01763332049924448,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,555.0,171.37657657657658,458.8144144144144,0.013143520027259346,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,402.0,177.90796019900498,369.31094527363183,0.022806318518599853,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,406.0,170.20935960591132,414.435960591133,0.011416691068004624,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,618.0,176.92071197411002,438.0485436893204,0.021345742749426657,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,737.0,186.1506105834464,355.7774762550882,0.035000835684292644,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,440.0,193.47272727272727,428.8636363636364,0.045833477309513315,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,550.0,177.76363636363635,396.6018181818182,0.02259279988008725,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,461.0,176.65943600867678,392.44468546637745,0.02095920030290088,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,673.0,174.94947994056463,376.4769687964339,0.018429420723199922,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,404.0,169.46782178217822,389.5247524752475,0.01031962940715917,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,645.0,164.3829457364341,382.72403100775193,0.002796853924373863,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,429.0,164.82284382284382,381.01631701631703,0.0034476573086838903,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,550.0,171.90363636363637,455.85818181818183,0.013923274028809478,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,353.0,183.80169971671387,444.62889518413596,0.03152576000485835,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,510.0,175.72745098039215,443.62745098039215,0.019580383187590734,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,413.0,190.42372881355934,395.77481840193707,0.04132266315213062,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,503.0,174.42743538767397,456.8667992047714,0.017657086466066074,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,495.0,165.72525252525253,441.43232323232326,0.0047827179868324115,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,549.0,181.04007285974498,434.3406193078324,0.02744009525604012,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,318.0,175.25157232704402,457.9842767295597,0.018876348667578292,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,865.0,246.42890173410404,382.3791907514451,0.12417902739102918,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,364.0,186.7967032967033,380.86813186813185,0.03595669190953205,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,594.0,193.34848484848484,379.2255892255892,0.045649667939411755,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,391.0,178.57289002557545,514.0306905370844,0.0237900431467122,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,336.0,183.01190476190476,500.30059523809524,0.030357304752652487,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,493.0,177.58215010141987,430.97971602434075,0.022324301613545004,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,578.0,157.3114186851211,228.77162629757785,-0.0076650550482145596,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,766.0,180.60574412532637,415.37859007832895,0.026797531400921528,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,375.0,171.94133333333335,391.09066666666666,0.013979044481591528,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,541.0,173.44731977818853,480.08133086876154,0.016207062982503805,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,445.0,182.16629213483145,445.4629213483146,0.029106270532417166,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,315.0,175.6095238095238,404.1333333333333,0.019405916863971084,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,472.0,172.97033898305085,380.97033898305085,0.015501397908440812,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,453.0,165.92935982339955,383.22737306843266,0.005084682747535495,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,388.0,169.72164948453607,444.13917525773195,0.010695152585889862,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,347.0,166.65994236311238,372.1095100864553,0.0061655367090598205,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,553.0,169.34900542495478,384.5822784810127,0.010143847584547694,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,347.0,165.685878962536,474.1671469740634,0.004724467113141664,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,348.0,166.36206896551724,488.4568965517241,0.005724850510961012,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,380.0,161.03947368421052,300.9184210526316,-0.0021496166199567015,3.0,20181023,acetate,37,O2,1,150.22659806543655,189.915847603598
dilution,291.0,191.35051546391753,430.54639175257734,0.0426937895725913,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,335.0,170.25970149253732,510.0776119402985,0.011491168932766777,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,463.0,174.90712742980563,470.6155507559395,0.018366762670829328,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,298.0,178.6208053691275,233.2751677852349,0.023860931083503577,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,305.0,181.74754098360657,494.39344262295083,0.028486752796786374,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,386.0,175.18911917098447,492.94300518134713,0.0187839528909653,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,351.0,200.4045584045584,507.048433048433,0.056088714373353284,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,296.0,185.57094594594594,462.2804054054054,0.03414325589591691,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,303.0,182.32013201320132,516.3861386138614,0.02933386759768764,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,611.0,198.569558101473,216.1227495908347,0.05337393919166362,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,349.0,169.16045845272205,451.44985673352437,0.00986490341220097,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,400.0,191.0825,370.4525,0.04229727643385833,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,449.0,177.7839643652561,499.93318485523383,0.02262287396465164,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,427.0,190.38173302107728,478.91100702576114,0.04126053284350126,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,433.0,206.7390300230947,517.8337182448037,0.06546019311927238,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,278.0,175.4568345323741,420.97482014388487,0.01918002204563281,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,310.0,200.17096774193547,447.9129032258065,0.05574313070642041,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,338.0,155.2662721893491,191.0887573964497,-0.0106907291804237,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,398.0,176.23366834170855,462.97236180904525,0.020329302044296907,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,276.0,154.57971014492753,198.54710144927537,-0.011706457404420117,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,289.0,181.8477508650519,483.88581314878894,0.028635007431213628,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,396.0,192.33333333333334,520.5858585858585,0.04414781089102101,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,607.0,156.63591433278418,206.02800658978583,-0.008664424066172866,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,398.0,201.5678391959799,451.6934673366834,0.05780971998658256,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,262.0,184.43129770992365,599.4274809160305,0.0324572132604974,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,319.0,187.3228840125392,397.7241379310345,0.03673514537683293,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,328.0,186.6128048780488,362.9451219512195,0.035684624999201955,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,333.0,179.9099099099099,476.2762762762763,0.02576808554447843,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,261.0,201.65134099616859,240.73946360153258,0.05793325599603035,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,422.0,202.1350710900474,222.4170616113744,0.058648906261205,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,345.0,164.19130434782608,200.27826086956523,0.0025133317447301774,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,309.0,172.70550161812298,442.705501618123,0.015109586580518206,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,537.0,198.92737430167597,226.83612662942272,0.053903307245872764,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,348.0,215.35344827586206,375.0977011494253,0.07820471901280242,3.0,20181023,acetate,37,O2,1,154.0830168459615,188.89868178409574
dilution,437.0,163.67048054919908,418.6979405034325,0.0017428035218364215,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,525.0,189.9904761904762,441.25142857142856,0.0406816913405345,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,333.0,142.17117117117118,181.42342342342343,-0.030064162081820923,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,296.0,144.7027027027027,446.1655405405405,-0.02631890985384525,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,472.0,144.3834745762712,427.3262711864407,-0.026791189119127326,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,440.0,187.92045454545453,400.1659090909091,0.03761921588588948,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,382.0,174.24869109947645,435.65968586387436,0.017392644789052992,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,264.0,180.62878787878788,441.9621212121212,0.026831623280843885,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,337.0,184.85163204747775,439.26112759643917,0.03307907322732419,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,485.0,198.96907216494844,339.0082474226804,0.05396499678573347,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,251.0,185.82470119521912,242.83266932270917,0.03451867188456389,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,469.0,200.34754797441366,389.73347547974413,0.05600437079008838,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,422.0,181.43364928909952,460.0260663507109,0.02802236846913616,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,557.0,171.7737881508079,388.27648114901257,0.013731171223714136,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,477.0,177.2180293501048,401.3522012578616,0.02178560634622204,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,391.0,182.28132992327366,384.28900255754473,0.029276462184426304,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,659.0,176.57966616084977,420.5083459787557,0.02084118549780041,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,362.0,172.55248618784532,396.50828729281767,0.014883209237781587,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,395.0,177.24556962025318,426.97974683544305,0.021826350558509143,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,344.0,173.11918604651163,501.61046511627904,0.015721608397273577,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,377.0,174.604774535809,453.9522546419098,0.017919449320878425,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,580.0,185.00172413793103,410.6189655172414,0.03330112566047386,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,294.0,186.2108843537415,339.2755102040816,0.0350900071876591,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,281.0,186.60498220640568,346.6868327402135,0.035673051815919364,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,426.0,184.02582159624413,432.9507042253521,0.031857335163292574,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,353.0,171.61756373937678,420.3201133144476,0.01350004638181948,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,484.0,178.47107438016528,403.5082644628099,0.023639412878802987,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,576.0,178.91666666666666,406.6701388888889,0.024298640497737067,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,429.0,176.03729603729604,433.68298368298366,0.02003878075255984,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,508.0,180.39370078740157,335.2283464566929,0.02648382573543855,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,390.0,171.1076923076923,371.5769230769231,0.012745721542601637,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,346.0,170.98554913294797,378.7080924855491,0.012565017888846829,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,540.0,177.37962962962962,484.6666666666667,0.02202468446924491,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,569.0,186.34973637961335,559.0281195079086,0.03529543060537211,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,617.0,173.47487844408428,455.8427876823339,0.016247834410218816,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,426.0,170.89906103286384,463.84976525821594,0.012437063824084504,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,579.0,182.58721934369603,419.9620034542314,0.029729007617529404,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,363.0,202.53443526170798,406.6969696969697,0.05923974209913769,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,458.0,205.15720524017468,349.528384279476,0.06311997625106129,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,433.0,172.08314087759814,415.44110854503464,0.01418884041519389,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,436.0,185.2545871559633,457.44954128440367,0.033675221645399246,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,353.0,172.57223796033995,384.90651558073654,0.014912430825196391,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,371.0,186.26954177897574,452.5822102425876,0.03517678740343343,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,496.0,201.06854838709677,418.7016129032258,0.05707104855741572,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,344.0,187.2325581395349,381.7470930232558,0.03660151355242166,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,451.0,181.77827050997783,462.21286031042126,0.02853221532635517,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,394.0,182.5,384.06345177664974,0.029599971720788064,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,392.0,186.73469387755102,464.8698979591837,0.03586495261561339,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,492.0,177.28455284552845,371.9837398373984,0.02188402395087948,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,507.0,224.31360946745562,270.22879684418143,0.09146075127937858,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,461.0,234.95661605206072,272.24945770065074,0.10720645447401234,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,354.0,176.23446327683615,382.2881355932203,0.020330478104132885,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,433.0,166.95842956120092,209.2217090069284,0.006607130988941058,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,461.0,172.0108459869848,392.7114967462039,0.014081884370298394,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,882.0,265.19614512471657,290.7687074829932,0.15194406181630862,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,487.0,179.70020533880904,374.3983572895277,0.0254578399471593,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,931.0,248.21804511278197,275.95596133190116,0.1268259599461641,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,310.0,238.44516129032257,257.0741935483871,0.11236755227716304,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,252.0,239.62301587301587,251.03174603174602,0.11411011895868277,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,508.0,173.2244094488189,442.8228346456693,0.015877280241379774,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,505.0,173.52871287128713,435.3089108910891,0.01632747928365291,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,578.0,179.88581314878894,468.79584775086505,0.025732435801565406,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,332.0,173.4578313253012,391.43373493975906,0.016222614199130143,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,385.0,168.75064935064935,422.42857142857144,0.009258614913138136,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,375.0,174.09866666666667,446.2373333333333,0.017170692451413467,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,570.0,175.57543859649124,430.59298245614036,0.01935548979306116,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,813.0,241.3530135301353,262.380073800738,0.11666954889230853,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,637.0,176.0675039246468,412.0769230769231,0.020083471547832833,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,541.0,191.6728280961183,354.04621072088725,0.04317063218301075,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,579.0,189.76165803108807,474.6873920552677,0.040343168311855825,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,376.0,180.65425531914894,397.11170212765956,0.026869300863194768,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,445.0,172.74831460674156,421.8179775280899,0.015172925882838894,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,805.0,248.67701863354037,267.5863354037267,0.1275049843153223,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,288.0,203.48958333333334,455.59722222222223,0.060652827576740787,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,445.0,193.65393258426965,424.22247191011235,0.04610155992603303,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,298.0,200.9731543624161,496.3859060402685,0.056929918700243956,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,363.0,185.6611570247934,440.5564738292011,0.034276717889114815,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,240.0,241.33333333333334,237.49166666666667,0.11664043319692749,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,704.0,198.51420454545453,212.6534090909091,0.053292046856362886,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,327.0,185.6177370030581,422.44954128440367,0.03421248051694805,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,327.0,171.7308868501529,483.9357798165138,0.013667701268922007,3.0,20181023,acetate,37,O2,1,155.2810388961797,191.35404408138362
dilution,390.0,166.54615384615386,445.5076923076923,0.005997193280843017,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,308.0,168.46753246753246,422.3668831168831,0.008839760111582664,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,290.0,169.63793103448276,346.5586206896552,0.01057129605569087,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,512.0,176.09375,490.142578125,0.020122301074926564,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,396.0,182.80050505050505,471.2651515151515,0.030044551294814186,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,309.0,185.97087378640776,520.8834951456311,0.03473492564873765,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,449.0,179.51002227171492,435.93095768374167,0.025176475268550453,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,362.0,168.07734806629836,453.30386740331494,0.008262505204882246,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,369.0,165.49864498644988,546.8157181571815,0.004447465441483598,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,276.0,173.04710144927537,436.8659420289855,0.015614963469079266,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,289.0,166.76124567474048,390.8200692041523,0.006315409009227033,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,269.0,167.24163568773236,422.3866171003717,0.007026117820887229,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,416.0,176.55528846153845,475.875,0.020805120123333836,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,379.0,167.1424802110818,502.87335092348286,0.006879423116430258,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,356.0,173.4129213483146,398.22752808988764,0.016156172525671822,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,423.0,202.97635933806146,321.21513002364065,0.05989354281658624,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,457.0,164.32822757111597,414.35448577680523,0.002715901612298787,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,525.0,174.1847619047619,494.7885714285714,0.017298065299935394,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,467.0,169.52462526766595,436.06638115631694,0.010403666827957564,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,272.0,187.4264705882353,596.0477941176471,0.0368883956320962,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,298.0,169.9496644295302,421.2718120805369,0.011032487306044177,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,407.0,185.43980343980343,493.74692874692875,0.033949238259875295,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,307.0,164.68729641693812,404.885993485342,0.003247122882135582,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,347.0,177.77809798270894,385.19596541786746,0.022614194996196664,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,423.0,182.39007092198582,451.0543735224586,0.02943733810583055,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,468.0,162.64957264957266,407.1068376068376,0.00023243024067857396,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,485.0,170.56701030927834,435.2226804123711,0.011945814279364374,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,257.0,164.03501945525292,489.9688715953307,0.0022821174245378334,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,346.0,169.61560693641619,337.0115606936416,0.010538268863661068,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,523.0,178.47036328871894,489.05353728489484,0.023638360860769436,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,435.0,149.49885057471263,181.12873563218392,-0.01922329074754132,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,331.0,148.42296072507554,178.63746223564954,-0.020815006594735203,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,471.0,204.9299363057325,407.5265392781316,0.06278374520970653,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,378.0,171.77513227513228,516.1216931216932,0.013733159776713732,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,556.0,146.5179856115108,175.19424460431654,-0.023633305399016844,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,422.0,197.23696682464455,414.7582938388626,0.05140244865861728,3.0,20181023,acetate,37,O2,1,149.0457871794443,187.88053110218723
dilution,508.0,197.8228346456693,352.248031496063,0.052269205692713844,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,339.0,164.8023598820059,403.9734513274336,0.003417352521204301,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,377.0,184.3819628647215,336.16976127320953,0.03238422525437983,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,547.0,177.54844606946983,351.74954296160877,0.02227443847766051,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,669.0,187.1405082212257,392.11958146487297,0.03646533110423232,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,598.0,163.70401337792643,371.5535117056856,0.0017924133726074441,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,569.0,253.28822495606326,371.2056239015817,0.13432699326049086,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,528.0,193.63636363636363,378.81060606060606,0.04607556769940316,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
dilution,434.0,172.6705069124424,391.073732718894,0.01505781396864863,2.0,20181023,acetate,37,O2,1,151.9954075981004,187.10825162265775
