strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,380.0,160.15,251.63684210526316,-0.010598337015024073,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,744.0,173.96639784946237,426.6693548387097,0.006089569398057266,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,681.0,166.05726872246697,398.0954478707783,-0.003463340710521497,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,572.0,176.006993006993,481.73426573426576,0.008554268329492822,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,551.0,167.39927404718694,401.7368421052632,-0.0018424218929836067,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,630.0,186.62539682539682,412.97460317460315,0.021379530826166195,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,462.0,180.5974025974026,394.7878787878788,0.01409871822715173,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,350.0,206.81142857142856,482.85714285714283,0.045760893631405265,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,321.0,192.88785046728972,460.6542056074766,0.028943531329831185,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,828.0,185.33212560386474,396.10869565217394,0.019817474684847236,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,558.0,182.17741935483872,423.4426523297491,0.016007115196208326,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,546.0,181.32417582417582,392.42124542124543,0.014976539184833297,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,470.0,174.62340425531914,356.87021276595743,0.006883123661128771,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,627.0,203.40829346092505,607.8644338118022,0.04165047347313197,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,313.0,166.49840255591053,421.26198083067095,-0.0029305245446612778,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,475.0,183.5157894736842,519.9347368421053,0.017623643290774392,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,452.0,171.89601769911505,418.45353982300884,0.003588895158292103,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,482.0,175.71576763485479,479.6473029045643,0.008202516606047289,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,603.0,170.06467661691542,510.59535655058045,0.0013769402824148327,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,365.0,179.90684931506848,401.75068493150684,0.013264644927121042,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,385.0,176.95064935064934,370.6961038961039,0.00969404795372101,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,369.0,178.3739837398374,422.0731707317073,0.011413198729493933,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,387.0,183.54521963824288,411.1240310077519,0.017659190025692415,3.0,20181021,glucose,37,O2,1,150.84318371558044,186.7218001159319
dilution,823.0,180.18955042527338,448.640340218712,0.013606100762525861,3.0,20181021,glucose,37,O2,1,155.20357984331235,186.54414465836695
dilution,590.0,178.99830508474577,385.564406779661,0.012167274885163214,3.0,20181021,glucose,37,O2,1,155.20357984331235,186.54414465836695
dilution,621.0,190.6682769726248,394.1578099838969,0.02626265638981449,3.0,20181021,glucose,37,O2,1,155.20357984331235,186.54414465836695
dilution,532.0,185.60526315789474,364.03007518796994,0.020147379337942323,3.0,20181021,glucose,37,O2,1,155.20357984331235,186.54414465836695
dilution,597.0,181.3467336683417,597.9581239530988,0.015003785301833005,3.0,20181021,glucose,37,O2,1,155.20357984331235,186.54414465836695
dilution,708.0,174.86864406779662,436.2316384180791,0.007179332490953763,3.0,20181021,glucose,37,O2,1,155.20357984331235,186.54414465836695
dilution,514.0,172.8988326848249,374.91050583657585,0.004800128564676143,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,787.0,177.44599745870394,409.8195679796696,0.010292345929733167,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,475.0,176.73263157894738,457.0021052631579,0.009430718813217682,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,497.0,171.87525150905432,428.4225352112676,0.0035638130609129265,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,655.0,176.31603053435114,448.4030534351145,0.008927534168452664,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,568.0,175.83978873239437,426.89084507042253,0.00835231342657448,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,740.0,172.88918918918918,409.65135135135137,0.004788480828817841,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,540.0,186.7685185185185,574.15,0.021552397983475895,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,506.0,189.54743083003953,529.203557312253,0.02490886101313793,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,470.0,200.29787234042553,517.0382978723404,0.037893603040641675,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,468.0,197.96581196581195,511.4850427350427,0.035076862693032104,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,761.0,176.81340341655715,435.9027595269382,0.009528277734257073,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,319.0,190.34796238244513,471.0971786833856,0.025875769738032763,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,375.0,200.60533333333333,476.176,0.0382649646886792,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,642.0,422.291277258567,364.73520249221184,0.3060246460200803,3.0,20181021,glucose,37,O2,1,152.0100993979247,185.82544060174158
dilution,386.0,166.49740932642487,531.4507772020726,-0.0029317242003808054,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,365.0,166.82739726027398,511.2109589041096,-0.0025331537612895247,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,711.0,162.1701828410689,355.38818565400845,-0.008158292760625126,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,621.0,167.43156199677938,405.0,-0.001803423429929797,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,424.0,170.10141509433961,427.5542452830189,0.0014213142415099604,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,420.0,168.63333333333333,417.0642857142857,-0.00035188390328564083,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,623.0,185.29855537720707,482.37239165329055,0.019776927444760995,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,556.0,171.81654676258992,464.728417266187,0.003492907508997331,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,576.0,173.06944444444446,421.19965277777777,0.005006199141719722,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,415.0,203.0674698795181,387.80481927710844,0.0412388153773055,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,650.0,187.2676923076923,409.63384615384615,0.022155316744817126,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,552.0,188.1340579710145,489.7409420289855,0.023201742105939064,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,510.0,169.4921568627451,458.8705882352941,0.0006854318167979181,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,587.0,195.53492333901193,396.9778534923339,0.03214075428426612,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,670.0,179.43880597014925,470.86716417910446,0.012699326555257443,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,648.0,180.2469135802469,440.8703703703704,0.013675385895466253,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,290.0,173.6551724137931,357.7758620689655,0.005713660930422836,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,715.0,179.13286713286712,436.9986013986014,0.01232980341758305,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,535.0,172.94766355140186,391.2728971962617,0.0048591081149456615,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,679.0,173.71723122238586,527.3490427098675,0.005788617630511164,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,585.0,177.15042735042735,401.17264957264956,0.009935346488984143,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,383.0,175.06005221932114,376.0443864229765,0.007410521644171891,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,389.0,228.38817480719794,376.8586118251928,0.07182200780924691,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,575.0,172.54086956521738,465.8521739130435,0.004367768762618376,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,473.0,162.95348837209303,393.9133192389006,-0.007212190199233681,3.0,20181021,glucose,37,O2,1,151.33356497353068,186.04272853010664
dilution,530.0,190.33207547169812,435.6301886792453,0.025856580997043414,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,672.0,174.39880952380952,496.3705357142857,0.006611850649078845,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,506.0,169.37351778656125,360.001976284585,0.00054213558127676,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,596.0,181.50335570469798,424.0989932885906,0.015192958624244359,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,538.0,171.44052044609666,382.87546468401484,0.003038730374923306,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,583.0,182.43567753001716,467.25728987993136,0.016319048038961455,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,635.0,180.59055118110237,433.68818897637794,0.014090442857894042,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,419.0,221.618138424821,558.3651551312649,0.06364493193221879,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,447.0,220.59284116331096,554.7091722595078,0.06240654368282902,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,629.0,176.97933227344993,514.9793322734499,0.009728692145106133,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,402.0,177.69402985074626,403.8358208955224,0.010591927730352493,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,834.0,182.65827338129498,373.7182254196643,0.01658790673675937,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,671.0,179.37406855439642,433.645305514158,0.012621134544048819,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,630.0,179.64285714285714,440.3365079365079,0.012945786371392608,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,756.0,210.22089947089947,400.6957671957672,0.04987896636703575,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,640.0,177.6046875,453.828125,0.010484017057525703,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,654.0,190.5244648318043,410.02905198776756,0.026088955286732055,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,832.0,174.38701923076923,431.3161057692308,0.006597609939670868,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,524.0,176.98282442748092,382.4751908396947,0.009732910085287377,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,387.0,182.0361757105943,411.21447028423773,0.01583651640900816,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,462.0,172.03679653679654,402.35497835497836,0.003758932536613731,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,264.0,163.32954545454547,192.22727272727272,-0.006757975905007431,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,441.0,200.86848072562358,407.6235827664399,0.03858280289102635,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,441.0,161.1814058956916,195.40816326530611,-0.009352570553408221,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,440.0,176.37727272727273,479.2613636363636,0.009001504532880684,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,598.0,174.2608695652174,425.40802675585286,0.006445242163662433,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,795.0,184.99622641509433,438.5974842767296,0.019411764434787468,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,643.0,180.34214618973562,422.67029548989115,0.013790411019376017,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,747.0,183.59437751004015,550.8580990629183,0.01771856454378006,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,563.0,172.49378330373003,519.0728241563055,0.004310896404598274,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,479.0,176.68058455114823,391.5929018789144,0.009367854676092026,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,791.0,179.6637168141593,359.629582806574,0.012970981378534913,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,796.0,179.4145728643216,480.63316582914575,0.012670057001314638,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,552.0,192.34420289855072,383.53985507246375,0.02828689565332099,3.0,20181021,glucose,37,O2,1,152.4300924392828,186.6665735974046
dilution,420.0,143.68571428571428,188.21428571428572,-0.030484450758406452,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,526.0,143.69011406844106,188.84980988593156,-0.03047913655399642,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,566.0,229.9982332155477,578.952296819788,0.07376669008684804,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,730.0,183.41232876712328,543.3109589041096,0.017498679996626985,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,438.0,169.0205479452055,406.9771689497717,0.00011580682733064579,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,722.0,172.99861495844874,360.8891966759003,0.004920648924762907,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,572.0,172.520979020979,337.57167832167835,0.004343744299486113,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,762.0,178.66535433070865,405.43700787401576,0.011765125852971554,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,468.0,199.96581196581195,439.89102564102564,0.03749252943843213,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,530.0,195.49245283018868,430.2415094339623,0.032089456986353855,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,662.0,181.40785498489427,442.214501510574,0.015077609667748565,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,802.0,211.31172069825436,472.3665835411471,0.051196496649084586,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,566.0,191.28445229681978,448.3851590106007,0.02700689350981144,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,493.0,206.96146044624746,630.1703853955376,0.04594210713678027,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,849.0,186.81272084805653,397.80212014134275,0.021605787032243005,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,436.0,177.6605504587156,442.4610091743119,0.010551490203360141,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,448.0,180.84598214285714,499.35714285714283,0.014398960897922313,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,640.0,204.96875,501.503125,0.043535244957674656,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,444.0,204.15315315315314,491.67792792792795,0.04255013986738412,2.0,20181021,glucose,37,O2,1,153.67163967492638,186.05127804351682
dilution,439.0,144.27790432801822,408.9111617312073,-0.02976918386233112,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,429.0,173.74825174825176,463.4195804195804,0.0058260852568907005,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,562.0,177.90213523131672,354.2348754448399,0.01084328435404393,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,560.0,188.2892857142857,454.6517857142857,0.023389231354630943,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,880.0,176.11136363636365,492.9227272727273,0.008680330658776379,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,512.0,164.779296875,406.87890625,-0.005006917757263197,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,816.0,188.82843137254903,429.5171568627451,0.024040429473427702,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,474.0,182.47679324894514,407.28691983122366,0.016368708976425225,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,828.0,191.65942028985506,445.52415458937196,0.027459792365493802,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,611.0,176.4140752864157,499.1914893617021,0.009045955892014346,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,622.0,177.67684887459808,400.33279742765274,0.010571175973985155,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,417.0,179.99760191846522,503.64028776978415,0.01337425895016303,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,557.0,182.1705565529623,444.73608617594255,0.015998826075071755,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,378.0,170.47354497354496,371.79100529100526,0.0018707851285930022,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,469.0,166.1044776119403,391.9488272921109,-0.003406320238327509,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,626.0,179.3258785942492,530.9760383386581,0.012562929101953915,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,731.0,172.76470588235293,423.60738714090286,0.004638125736476957,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,559.0,204.75313059033988,406.8389982110912,0.04327481263888529,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,702.0,211.93732193732194,512.5071225071225,0.05195211870363288,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,454.0,172.46696035242292,426.8083700440529,0.004278498748855239,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,274.0,183.32116788321167,597.8978102189781,0.01738857283875371,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,360.0,177.35833333333332,568.2055555555555,0.010186462273521971,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,667.0,174.0974512743628,398.5727136431784,0.0062478600982586565,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,529.0,190.51606805293005,460.97542533081287,0.02607881337698456,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,430.0,181.14186046511628,330.1860465116279,0.014756332609805394,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,462.0,170.37878787878788,376.7857142857143,0.001756334347245297,2.0,20181021,glucose,37,O2,1,153.0295834684158,186.38164894366574
dilution,631.0,187.56418383518226,383.41996830427894,0.022513429106442308,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,915.0,170.65027322404373,465.2928961748634,0.002084243407444303,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,788.0,209.4289340101523,379.0,0.048922404053519566,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,782.0,205.2225063938619,390.36700767263426,0.043841740398717056,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,686.0,205.33236151603498,330.5466472303207,0.04397442708143975,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,870.0,182.99885057471263,508.53793103448277,0.016999267236949726,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,695.0,180.4791366906475,406.66187050359713,0.013955872718120274,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,704.0,177.93607954545453,408.89914772727275,0.010884283429472993,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,648.0,175.06944444444446,404.13425925925924,0.007421865887119749,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,498.0,1141.4116465863453,676.6004016064257,1.1746022270825303,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,561.0,177.36720142602496,359.7486631016043,0.010197173451827135,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,547.0,179.42595978062158,437.60146252285193,0.0126838104988339,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,639.0,178.30829420970267,407.4225352112676,0.01133385672276022,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,667.0,177.43028485757122,466.69415292353824,0.010273367725713144,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,778.0,176.93573264781492,460.39203084832906,0.00967603106222694,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,706.0,171.58073654390935,389.3640226628895,0.0032080880572512506,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,770.0,199.08311688311687,466.25194805194803,0.036426380859634816,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,508.0,191.49212598425197,567.2696850393701,0.027257728720123713,2.0,20181021,glucose,37,O2,1,156.9584147288443,188.0249003886253
dilution,712.0,142.19522471910113,178.04634831460675,-0.032284713798622994,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,628.0,193.93949044585986,446.50955414012736,0.030213737192013722,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,482.0,181.67427385892117,495.51659751037346,0.015399399274915411,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,685.0,203.74160583941605,557.7956204379562,0.04205305928740742,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,624.0,181.39423076923077,377.0576923076923,0.01506115388539333,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,361.0,183.2742382271468,614.4515235457063,0.017331889633989236,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,463.0,190.56155507559396,419.37149028077755,0.02613375412098279,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,479.0,180.83089770354906,438.8141962421712,0.014380741408717541,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,493.0,181.87423935091277,333.9574036511156,0.01564092426953125,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,535.0,176.53271028037383,514.9364485981308,0.009189247196887034,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,394.0,188.93654822335026,478.3705583756345,0.024171016613976647,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,526.0,175.88783269961976,447.40494296577947,0.00841034253354622,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,638.0,178.30094043887146,518.9184952978056,0.011324974592935105,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,458.0,169.66375545851528,413.9541484716157,0.000892694327477598,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,423.0,187.30260047281322,352.6808510638298,0.022197479991629902,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,506.0,170.97035573122528,428.7371541501976,0.0024708497416356745,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,490.0,167.86122448979592,376.130612244898,-0.0012844627318669378,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,530.0,178.12452830188678,446.8566037735849,0.011111898126535683,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,438.0,204.8972602739726,497.9474885844749,0.04344889728077357,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,481.0,179.1829521829522,420.66528066528065,0.012390297812549153,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,385.0,163.75844155844155,351.4103896103896,-0.006239940877300734,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,570.0,171.76140350877193,425.1701754385965,0.003426303646756697,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,356.0,171.5814606741573,445.12359550561797,0.003208962685930918,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,382.0,170.36125654450262,423.70942408376965,0.00173515941662761,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,393.0,180.32569974554707,402.48600508905855,0.013770546455222844,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,631.0,174.2377179080824,426.8494453248811,0.006417278819541468,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,494.0,189.42914979757086,518.993927125506,0.02476599723476485,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,595.0,175.00504201680673,431.3058823529412,0.0073440784857360004,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,713.0,184.79382889200562,403.6227208976157,0.019167301951849108,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,731.0,179.6361149110807,479.8714090287278,0.01293764287884656,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,600.0,237.21833333333333,492.8983333333333,0.0824873679633448,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,350.0,167.39714285714285,372.89142857142855,-0.0018449960154424151,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,593.0,174.1450252951096,452.5969645868465,0.006305321588190157,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,426.0,169.31690140845072,455.5,0.00047375243035345564,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,661.0,196.43116490166415,521.7034795763994,0.033223264753638286,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,744.0,183.17876344086022,466.94354838709677,0.017216572000860894,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,493.0,199.30628803245435,385.14807302231236,0.03669593442162843,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,511.0,199.67318982387476,465.307240704501,0.037139090649809435,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
dilution,537.0,194.22160148975792,483.6182495344506,0.030554480325641033,2.0,20181021,glucose,37,O2,1,153.22525850667802,186.46367493447008
