strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,332.0,161.29518072289156,189.6656626506024,0.0,20181026,glycerol,37,O2,1,149.84423172018484,185.7502069210135,413.916740023616,368.318679879271,465.67225494457347,0.00011095346347407824
auto,405.0,164.26666666666668,187.7432098765432,0.0,20181026,glycerol,37,O2,1,149.84423172018484,185.7502069210135,413.916740023616,368.318679879271,465.67225494457347,0.003248770675070561
auto,433.0,162.5727482678984,182.7921478060046,0.0,20181026,glycerol,37,O2,1,149.84423172018484,185.7502069210135,413.916740023616,368.318679879271,465.67225494457347,0.001460033858788538
auto,513.0,161.36062378167642,186.5438596491228,0.0,20181026,glycerol,37,O2,1,149.84423172018484,185.7502069210135,413.916740023616,368.318679879271,465.67225494457347,0.00018005974905649816
auto,562.0,162.7491103202847,180.33274021352312,0.0,20181026,glycerol,37,O2,1,149.84423172018484,185.7502069210135,413.916740023616,368.318679879271,465.67225494457347,0.001646267916065345
auto,402.0,163.70398009950247,184.24378109452735,0.0,20181026,glycerol,37,O2,1,149.84423172018484,185.7502069210135,413.916740023616,368.318679879271,465.67225494457347,0.002654587283801049
auto,549.0,160.7959927140255,180.91803278688525,0.0,20181026,glycerol,37,O2,1,149.84423172018484,185.7502069210135,413.916740023616,368.318679879271,465.67225494457347,-0.0004161769876471385
auto,362.0,159.47513812154696,183.88397790055248,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.0045054965934801855
auto,396.0,159.760101010101,183.27777777777777,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.004204582682632216
auto,401.0,159.35411471321694,175.23690773067332,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.004633294382481855
auto,346.0,145.07514450867052,172.3815028901734,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.019711541198880016
auto,401.0,166.4438902743142,180.73316708229427,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.0028533369537930117
auto,633.0,165.69510268562402,181.62717219589257,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.0020626353896331905
auto,289.0,167.72318339100346,181.2733564013841,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.004204239511024901
auto,397.0,161.61964735516372,181.91939546599497,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.0022409467652143656
auto,503.0,170.1292246520875,184.3300198807157,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.006744960828134425
auto,479.0,163.2651356993737,179.1920668058455,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.0005033509139670142
auto,662.0,166.6978851963746,192.27794561933536,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.00312154944181397
auto,370.0,166.02702702702703,192.0,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.0024131394576682543
auto,466.0,159.87339055793993,180.10944206008583,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.004084951663058447
auto,733.0,171.28922237380627,189.43110504774899,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.007969890336634014
auto,495.0,163.01414141414142,186.88888888888889,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.000768394802148304
auto,856.0,162.2196261682243,194.53971962616822,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.0016073836651907733
auto,552.0,169.21920289855072,191.42934782608697,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.005783999889666334
auto,262.0,167.29007633587787,191.09541984732823,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.003746888947114648
auto,392.0,162.64030612244898,194.3545918367347,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.00116315581894937
auto,486.0,169.91152263374485,193.15637860082305,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.00651507276772282
auto,431.0,172.66821345707658,193.0951276102088,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.009426071532708052
auto,451.0,173.2150776053215,192.83813747228382,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.010003546832688092
auto,429.0,164.74825174825176,191.11888111888112,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.0010627837247357344
auto,381.0,168.41207349081364,193.28346456692913,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.004931690777153585
auto,597.0,167.05527638190955,192.12227805695142,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.0034989458806541545
auto,567.0,159.76719576719577,179.62257495590828,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.004197090790917002
auto,475.0,162.57894736842104,183.4821052631579,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.0012279491775968514
auto,618.0,163.5598705501618,187.15210355987054,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.0001921180475966994
auto,409.0,162.41809290953546,183.46210268948656,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.0013978075916036758
auto,617.0,166.36952998379255,194.40842787682334,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.0027748142873987797
auto,675.0,164.4237037037037,180.88148148148147,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.0007200688475860498
auto,438.0,161.52739726027397,180.93150684931507,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.0023383606318768866
auto,560.0,164.80892857142857,180.91785714285714,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.0011268569809151977
auto,637.0,167.33908948194662,180.05180533751962,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.003798645642666643
auto,916.0,165.4552401746725,188.06113537117903,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.0018093463855720613
auto,590.0,162.0593220338983,190.0949152542373,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.001776660949787027
auto,413.0,168.7772397094431,182.8547215496368,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.005317297462694032
auto,562.0,168.25978647686833,186.14590747330962,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.0047708793775704025
auto,558.0,163.16666666666666,188.74551971326164,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.0006073318283929053
auto,556.0,167.16007194244605,183.931654676259,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.003609607455291313
auto,486.0,157.87860082304528,171.83539094650206,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.006191401325652618
auto,497.0,162.6559356136821,183.72837022132796,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,-0.0011466514546253533
auto,446.0,163.8878923766816,183.1255605381166,0.0,20181026,glycerol,37,O2,1,152.39592766488514,185.34068998718467,413.916740023616,368.318679879271,465.67225494457347,0.00015426505920861523
auto,505.0,165.87524752475247,180.94851485148516,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0019014107619415217
auto,453.0,153.75496688741723,174.59602649006624,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.010897312137246543
auto,436.0,166.20871559633028,183.31880733944953,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0022535449716646868
auto,385.0,160.9142857142857,185.45714285714286,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0033372447960850708
auto,554.0,147.46028880866427,172.51263537906138,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.017544339782908817
auto,456.0,163.59868421052633,186.6140350877193,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0005025849781805168
auto,475.0,165.32842105263157,187.06947368421052,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0013239752470362587
auto,305.0,161.1245901639344,187.84590163934425,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0031151683891057864
auto,364.0,159.83241758241758,176.46153846153845,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.004479671349360556
auto,381.0,162.68766404199476,183.13910761154855,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0014646002187096866
auto,486.0,164.78395061728395,185.8230452674897,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0007490276499196813
auto,415.0,163.4265060240964,184.7253012048193,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0006844009743063237
auto,409.0,161.4083129584352,187.63814180929094,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0028155639875531457
auto,344.0,161.34011627906978,182.57848837209303,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0028875780297985235
auto,648.0,164.31327160493828,188.95833333333334,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.00025200200886982195
auto,399.0,162.15288220551378,193.54887218045113,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.002029316890001541
auto,510.0,162.99607843137255,192.3235294117647,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.001138922090794948
auto,526.0,163.99429657794676,186.1235741444867,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-8.482789667295233e-05
auto,526.0,163.7718631178707,184.7851711026616,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.00031971224499831
auto,323.0,170.0247678018576,191.56965944272446,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.006283203707200171
auto,377.0,168.3395225464191,191.18567639257296,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.004503625520281973
auto,338.0,162.86686390532543,184.96449704142012,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0012753695017841565
auto,661.0,163.8229954614221,196.06656580937974,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0002657177282142354
auto,332.0,161.8524096385542,187.20180722891567,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0023466086457284755
auto,606.0,172.77227722772278,194.64851485148515,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.009184507138758924
auto,485.0,162.22474226804124,181.98556701030927,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.001953434403834163
auto,422.0,162.19194312796208,195.7772511848341,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.001988069501631466
auto,617.0,177.37277147487845,195.2188006482982,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.014042517677498364
auto,499.0,166.98597194388776,189.49298597194388,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0030743088559084075
auto,686.0,163.47230320699708,182.73760932944606,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.000636040257995536
auto,334.0,164.23652694610777,187.4191616766467,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0001709615072713103
auto,380.0,165.39736842105262,197.85,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0013967819987488377
auto,378.0,167.05026455026456,192.43650793650792,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0031422002916024327
auto,714.0,167.36274509803923,194.7450980392157,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.003472172184335255
auto,448.0,161.93973214285714,181.54910714285714,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.002254398195419785
auto,350.0,166.98,192.64285714285714,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0030680026277544446
auto,358.0,166.90782122905028,191.00837988826817,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0029917835932096845
auto,435.0,163.35632183908046,191.0712643678161,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0007585137743975402
auto,434.0,163.80875576036865,183.91705069124424,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0002807545077578431
auto,567.0,166.14285714285714,190.23985890652557,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0021840000393489024
auto,369.0,165.1951219512195,193.5609756097561,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0011832146233566024
auto,553.0,163.93128390596746,193.44484629294755,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.00015136775263273393
auto,381.0,168.6220472440945,191.34120734908137,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.004801964760595084
auto,526.0,168.40304182509504,191.0874524714829,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.004570700340647566
auto,587.0,163.67120954003408,190.809199318569,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.00042599998618926327
auto,493.0,168.49898580121703,189.90060851926978,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.004672014856455808
auto,480.0,162.64583333333334,180.43541666666667,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0015087724342593024
auto,370.0,163.90540540540542,194.87027027027028,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.00017869482266111425
auto,414.0,164.4951690821256,191.8768115942029,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0004440813407139003
auto,369.0,161.2059620596206,184.83739837398375,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0030292416374214327
auto,264.0,163.66666666666666,178.36363636363637,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0004307971504741147
auto,622.0,165.17845659163987,178.7572347266881,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0011656164071389
auto,523.0,164.7227533460803,190.96558317399618,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0006844048132248669
auto,237.0,165.67088607594937,186.18987341772151,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0016856100199644348
auto,479.0,169.43006263048017,187.21294363256786,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.005655209445109612
auto,284.0,169.68661971830986,185.4049295774648,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0059261275181482906
auto,704.0,165.3963068181818,187.39204545454547,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0013956609718205855
auto,248.0,166.45564516129033,185.35887096774192,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.00251429661365271
auto,270.0,167.82962962962964,185.57037037037037,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.003965190945578777
auto,372.0,166.0,185.6048387096774,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.002033146355320656
auto,447.0,164.16107382550337,190.95749440715883,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,9.128483876909054e-05
auto,398.0,167.10050251256283,189.05276381909547,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.003195250363437796
auto,630.0,164.77142857142857,182.93333333333334,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0007358046726777013
auto,453.0,162.99116997792495,189.47902869757175,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0011441052987931073
auto,502.0,159.47410358565736,174.45019920318725,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.004858042254511713
auto,562.0,168.10498220640568,188.22419928825622,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.004255956599872142
auto,467.0,164.32976445396145,188.1220556745182,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.00026941805811668616
auto,491.0,161.9755600814664,177.68635437881875,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0022165647597073715
auto,445.0,166.30786516853934,188.64943820224718,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0023582445193276167
auto,254.0,164.61417322834646,190.26377952755905,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0005697468378182586
auto,411.0,165.9294403892944,187.43065693430657,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.001958637114790882
auto,571.0,163.569176882662,179.94570928196148,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0005337440019796697
auto,373.0,159.3485254691689,174.22520107238606,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.004990649705051014
auto,461.0,159.88503253796097,173.58568329718005,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.004424111230209635
auto,352.0,161.2244318181818,175.2528409090909,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0030097380195669215
auto,440.0,164.3590909090909,186.11818181818182,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0003003860846870531
auto,502.0,165.66533864541833,181.70119521912352,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.0016797520676369493
auto,579.0,162.36269430051814,175.6718480138169,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0018077603976058827
auto,513.0,165.9317738791423,180.3196881091618,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.001961101223572269
auto,342.0,163.8654970760234,186.2982456140351,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.00022083705223595868
auto,341.0,160.69208211143695,176.00293255131965,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0035718864207436763
auto,494.0,163.47773279352228,185.52024291497975,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0006303067460850044
auto,340.0,160.63235294117646,185.1794117647059,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.0036349589783878865
auto,456.0,165.98026315789474,183.90131578947367,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.002012304727922019
auto,518.0,157.84169884169884,171.5057915057915,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,-0.006581822140671062
auto,474.0,167.9704641350211,184.25527426160338,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.004113908773414972
auto,568.0,166.7605633802817,176.92253521126761,0.0,20181026,glycerol,37,O2,1,152.72875084142777,185.39991949446633,413.916740023616,368.318679879271,465.67225494457347,0.002836282870287968
auto,398.0,161.8140703517588,177.44472361809045,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.00408514610466192
auto,499.0,160.82364729458916,181.1122244488978,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.005131008873105856
auto,459.0,163.84531590413943,179.2636165577342,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0019401999814636064
auto,358.0,162.5754189944134,179.8659217877095,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0032811803716414276
auto,580.0,166.26379310344828,186.2051724137931,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0006136533853148578
auto,471.0,165.14861995753716,179.82377919320595,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0005639424564156011
auto,405.0,154.65925925925927,185.12839506172838,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.011640453387470147
auto,467.0,163.94860813704497,184.89935760171306,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0018311258844064672
auto,566.0,166.13957597173146,187.21201413427562,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.000482483101742526
auto,495.0,166.37171717171717,187.08080808080808,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.0007276185883706032
auto,321.0,163.88785046728972,187.23052959501558,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0018952845126153236
auto,486.0,161.5781893004115,191.45267489711935,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.004334230783779292
auto,404.0,163.88118811881188,184.3589108910891,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.001902319791300465
auto,330.0,163.4151515151515,192.37272727272727,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0023944431611797293
auto,428.0,165.02570093457945,194.05607476635515,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,-0.0006937419685678742
auto,507.0,178.86587771203156,189.767258382643,0.0,20181026,glycerol,37,O2,1,154.33679159323214,187.37704242377,413.916740023616,368.318679879271,465.67225494457347,0.01392114961279838
