strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,435.0,182.35402298850576,376.15402298850574,0.015487377452446294,0.7,20181025,glycerol,37,O2,1,153.24587387480477,188.97427527439282
dilution,527.0,186.60531309297912,245.1043643263757,0.020830769619785697,0.7,20181025,glycerol,37,O2,1,153.24587387480477,188.97427527439282
dilution,431.0,166.45475638051045,348.3758700696056,-0.004496207429283948,0.7,20181025,glycerol,37,O2,1,153.24587387480477,188.97427527439282
dilution,554.0,174.9837545126354,320.34837545126356,0.006223781255208438,0.7,20181025,glycerol,37,O2,1,153.24587387480477,188.97427527439282
dilution,773.0,182.64036222509702,273.3104786545925,0.015847273577247033,0.7,20181025,glycerol,37,O2,1,153.24587387480477,188.97427527439282
dilution,614.0,181.28501628664495,290.89087947882734,0.014143756599203201,0.7,20181025,glycerol,37,O2,1,153.24587387480477,188.97427527439282
dilution,622.0,219.0,303.4260450160772,0.061547237333962286,0.7,20181025,glycerol,37,O2,1,153.24587387480477,188.97427527439282
dilution,412.0,182.0121359223301,274.79611650485435,0.015057663970979697,0.7,20181025,glycerol,37,O2,1,153.24587387480477,188.97427527439282
dilution,356.0,187.3426966292135,278.63483146067415,0.021757577556909033,0.7,20181025,glycerol,37,O2,1,153.24587387480477,188.97427527439282
dilution,582.0,171.47079037800688,355.0,0.0018083815577456493,0.7,20181025,glycerol,37,O2,1,153.24587387480477,188.97427527439282
dilution,726.0,174.12534435261708,272.8484848484849,0.005144856502324605,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,433.0,212.6905311778291,247.36951501154735,0.053616946656084234,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,647.0,163.01854714064916,305.8207109737249,-0.00881513488104594,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,564.0,184.28900709219857,307.5762411347518,0.01791943422803989,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,556.0,166.83093525179856,263.00359712230215,-0.0040233930164908895,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,696.0,183.316091954023,304.5560344827586,0.01669658963238571,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,769.0,195.91677503250975,254.46423927178154,0.0325342270577557,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,550.0,169.19272727272727,286.60545454545456,-0.001054886827690469,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,529.0,175.90359168241966,288.0226843100189,0.007379912831146092,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,446.0,189.6659192825112,290.9529147982063,0.024677606400754365,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,579.0,165.5043177892919,298.7720207253886,-0.005690801540495152,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,614.0,170.75732899022802,341.6547231270358,0.0009116410631025659,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,570.0,177.9719298245614,273.58947368421053,0.009979580592351179,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,514.0,182.06225680933852,279.8171206225681,0.015120660272920878,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,492.0,176.9451219512195,308.4857723577236,0.008688998907040089,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,485.0,190.4,289.4886597938144,0.025600263067232433,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,431.0,185.13921113689096,293.81670533642693,0.018988044819509366,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,667.0,180.60419790104947,364.40929535232385,0.013288044676569738,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,461.0,193.9587852494577,317.117136659436,0.03007325473796926,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,812.0,172.79926108374383,285.9913793103448,0.0034781193994669955,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,603.0,211.15588723051408,248.34825870646767,0.051688072303541395,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,708.0,173.0776836158192,278.2881355932203,0.003828065119599566,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,895.0,200.14748603351956,267.6949720670391,0.03785175361311481,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,790.0,178.6772151898734,325.7151898734177,0.01086604474890962,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,734.0,182.56130790190736,365.3855585831063,0.015747911209366867,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,896.0,180.2578125,336.55691964285717,0.012852677295524412,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,565.0,164.670796460177,290.3256637168142,-0.0067384438400917715,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,474.0,178.6772151898734,302.8945147679325,0.01086604474890962,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,443.0,173.1647855530474,314.30474040632055,0.003937542430652865,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,343.0,188.8192419825073,296.9387755102041,0.02361342852958427,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,658.0,182.64285714285714,316.50911854103344,0.015850409407475022,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,721.0,183.85298196948682,312.85852981969487,0.01737139982713894,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,738.0,192.10840108401084,282.8888888888889,0.027747530542903437,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,469.0,164.17484008528785,287.40511727078894,-0.007361805065461031,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,434.0,270.7096774193548,249.7073732718894,0.1265404696253766,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,421.0,275.74821852731594,242.978622327791,0.13287334751173113,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,687.0,226.8951965065502,262.551673944687,0.07147060886024675,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,872.0,194.11467889908258,294.23050458715596,0.030269195472634028,0.7,20181025,glycerol,37,O2,1,153.32893983330598,188.38616913789645
dilution,742.0,183.63881401617252,260.64824797843664,0.01710221486537155,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,652.0,177.659509202454,333.7239263803681,0.009586903107620713,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,600.0,181.35833333333332,283.1983333333333,0.014235907857616473,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,439.0,215.65831435079727,306.43052391799546,0.05734711537454302,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,459.0,171.97167755991285,262.442265795207,0.002437940251399797,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,432.0,174.3587962962963,304.59027777777777,0.005438279264980384,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,616.0,168.50487012987014,322.4155844155844,-0.0019194456743153448,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,662.0,203.52719033232628,315.5694864048338,0.04209966072704354,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,578.0,176.6955017301038,342.5968858131488,0.008375254443232356,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,654.0,182.16819571865443,367.6880733944954,0.015253813533306348,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,453.0,189.7019867549669,289.9955849889625,0.024722939145657544,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,532.0,196.53571428571428,307.9078947368421,0.0333121638901897,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,481.0,170.2972972972973,312.7900207900208,0.00033343311108644663,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,634.0,175.8044164037855,320.03943217665613,0.007255260691672034,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,693.0,233.95959595959596,357.8802308802309,0.08034976219411165,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,564.0,176.22163120567376,303.90070921985813,0.0077796526408739995,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,430.0,186.10930232558138,283.4116279069767,0.02020734002916796,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,592.0,213.53209459459458,293.81418918918916,0.05467469695280768,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,437.0,173.56064073226545,299.0228832951945,0.004435087743264852,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,403.0,180.39950372208438,311.5483870967742,0.013030767180632404,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,542.0,181.46125461254613,313.4612546125461,0.014365268297314436,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,462.0,169.43290043290042,332.8874458874459,-0.0007530162539735579,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,508.0,175.38188976377953,331.7165354330709,0.006724192361067055,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,411.0,164.53771289537713,348.0170316301703,-0.006905714870832534,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,398.0,194.03768844221105,241.2286432160804,0.030172427151936666,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,634.0,176.42429022082018,343.40220820189273,0.008034372165433066,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,428.0,176.48831775700936,266.7406542056075,0.008114847556893007,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,361.0,177.97506925207756,279.0581717451524,0.009983526498649612,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,530.0,183.6622641509434,278.5943396226415,0.017131689039887644,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,377.0,171.47214854111405,294.763925729443,0.0018100886155870293,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,762.0,206.75459317585302,269.5262467191601,0.04615614208944306,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,786.0,169.19211195928753,305.5229007633588,-0.0010556602072843235,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,699.0,197.02432045779685,332.89127324749643,0.03392628673964485,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,326.0,197.96625766871165,295.25766871165644,0.035110195574666866,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,268.0,192.15671641791045,326.69029850746267,0.027808257468231328,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,647.0,196.13910355486863,275.76970633693975,0.032813668934398875,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,492.0,210.5060975609756,292.0731707317073,0.05087135997732858,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,456.0,180.15131578947367,370.04605263157896,0.01271882294193066,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,478.0,173.43096234309624,347.14435146443515,0.004272096634229302,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,409.0,177.6234718826406,340.38141809290954,0.009541608261188045,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,642.0,200.80373831775702,284.5218068535826,0.03867658871709967,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,371.0,181.68463611859838,324.7277628032345,0.014646033655696378,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,443.0,190.30248306997743,269.2528216704289,0.02547769528492152,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,426.0,173.6032863849765,319.4413145539906,0.0044886885188100386,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,393.0,166.05089058524172,253.00254452926208,-0.005003821182771269,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,470.0,196.69148936170214,287.4872340425532,0.03350795559116639,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,405.0,167.31358024691357,260.2074074074074,-0.0034167626941354625,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,361.0,178.13296398891967,280.6481994459834,0.010181982374248052,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,599.0,187.31385642737897,296.6711185308848,0.02172132867602816,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,487.0,210.27926078028747,295.25462012320327,0.05058625172844242,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,537.0,167.44692737430168,294.9050279329609,-0.003249160394947959,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,567.0,193.7089947089947,255.56613756613757,0.02975929620195194,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,241.0,154.02904564315352,183.14107883817428,-0.020113924356612554,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,469.0,169.5543710021322,297.51599147121533,-0.0006003414488567871,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,453.0,169.79911699779248,334.3620309050773,-0.0002927233366929651,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,455.0,171.45274725274726,292.81538461538463,0.0017857033843400873,0.7,20181025,glycerol,37,O2,1,152.30604803894428,188.2852066767353
dilution,363.0,177.13223140495867,337.1129476584022,0.008924174386712247,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,350.0,195.6742857142857,323.42571428571426,0.032229445334603375,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,768.0,181.2265625,316.703125,0.014070286782268977,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,650.0,177.01384615384615,304.84,0.008775377478484891,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,774.0,170.63695090439276,288.6033591731266,0.0007603393863963372,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,563.0,168.14920071047956,279.6252220248668,-0.0023664820192907266,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,361.0,185.09695290858727,280.14958448753464,0.01893493099274746,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,427.0,174.6135831381733,310.3255269320843,0.005758517588352906,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,588.0,189.39115646258503,322.53401360544217,0.024332260526022196,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,685.0,172.67591240875913,300.54452554744523,0.003323084027246361,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,547.0,171.40585009140767,278.9305301645338,0.0017267589419674722,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,794.0,174.54911838790932,287.7405541561713,0.005677492668113362,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,788.0,214.4276649746193,240.01522842639594,0.05580032791101725,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,709.0,193.81100141043723,284.68124118476726,0.029887507120545935,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,525.0,184.00380952380954,306.5447619047619,0.017560973051403014,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,670.0,171.71641791044777,307.38955223880595,0.0021171076622160377,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,621.0,180.44444444444446,307.8389694041868,0.013087252599870378,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,739.0,174.09066305818675,357.2313937753721,0.005101266026855239,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,506.0,192.4486166007905,287.00592885375494,0.02817514307530976,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,890.0,171.75393258426968,293.0123595505618,0.002164259376009769,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,494.0,184.1315789473684,281.55668016194335,0.017721564805974546,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,433.0,167.54041570438798,317.01847575057735,-0.0031316561083797128,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,519.0,177.35452793834295,276.27360308285165,0.009203576056822317,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,414.0,182.62077294685992,270.5676328502415,0.015822652063936085,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,720.0,179.45,290.3277777777778,0.011837348094480947,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,409.0,193.68704156479217,270.17359413202934,0.029731703575737862,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,609.0,188.18883415435138,297.871921182266,0.02282107699195261,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,513.0,175.35672514619884,306.1578947368421,0.006692563275031915,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,478.0,172.48953974895397,248.98326359832635,0.0030888346144478285,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,618.0,196.47734627831716,308.02265372168284,0.03323880188809513,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,467.0,196.82441113490364,298.74304068522486,0.03367502326811613,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,615.0,176.02113821138212,268.03414634146344,0.007527655560228508,0.7,20181025,glycerol,37,O2,1,153.40840939678117,188.67494890499782
dilution,555.0,147.05585585585587,311.618018018018,-0.028878437427976623,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,555.0,156.26126126126127,264.5279279279279,-0.017308281091510752,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,549.0,209.93624772313296,322.42440801457195,0.05015512300331356,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,498.0,176.210843373494,304.1285140562249,0.00776609355256071,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,731.0,180.00547195622434,277.82763337893294,0.012535513692952515,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,300.0,144.24,291.1166666666667,-0.032417650644384705,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,777.0,183.86615186615185,298.66409266409266,0.017387952901842207,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,646.0,183.49071207430342,303.45510835913313,0.01691606742854563,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,635.0,174.21574803149608,280.5779527559055,0.005258483730236532,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,321.0,172.6043613707165,294.98442367601245,0.0032331524425164254,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,382.0,176.04712041884818,285.3455497382199,0.007560312264535333,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,462.0,172.24675324675326,316.45670995671,0.0027836793645555744,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,591.0,218.27749576988157,342.5702199661591,0.06063913100642135,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,594.0,190.27272727272728,293.4124579124579,0.025440295603871274,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,650.0,177.46307692307693,322.1984615384615,0.009340009887623428,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,558.0,176.74193548387098,311.252688172043,0.008433616434553188,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,500.0,197.214,262.188,0.03416469253064142,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,537.0,176.01303538175046,295.64618249534453,0.00751747121728245,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,682.0,180.60557184750732,321.44281524926686,0.013289771572302747,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,776.0,167.1520618556701,309.32474226804123,-0.0036197730946121347,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,583.0,171.8147512864494,313.9845626072041,0.002240701625037397,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,457.0,168.03938730853392,286.68490153172866,-0.0025045050799159755,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,334.0,165.88622754491018,307.9580838323353,-0.005210784052473336,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,826.0,195.4721549636804,292.3922518159806,0.03197538977899066,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,631.0,194.96196513470682,313.3454833597464,0.031334138707198325,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,777.0,187.76319176319177,415.6885456885457,0.022286092513566457,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,788.0,179.60659898477158,305.43654822335026,0.01203417535587187,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,846.0,190.854609929078,265.79905437352244,0.02617165647359491,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,695.0,185.1453237410072,334.48489208633094,0.018995727673455823,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,504.0,168.53968253968253,329.5059523809524,-0.001875690401598953,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,525.0,171.94285714285715,301.23238095238094,0.002401716237754426,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,749.0,168.2162883845127,306.84245660881174,-0.002282160379707378,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,732.0,187.2691256830601,310.5642076502732,0.021665107175505027,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,725.0,172.5503448275862,308.9834482758621,0.003165259740212835,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,572.0,179.2062937062937,305.9230769230769,0.011531036770407526,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,705.0,189.06241134751772,279.45248226950355,0.023919064994846053,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,531.0,168.54048964218455,295.89642184557437,-0.0018746759647852878,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,699.0,189.15021459227466,279.51502145922746,0.024029423770363996,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,703.0,182.3570412517781,282.1564722617354,0.015491171068956117,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,601.0,171.77703826955076,264.6439267886855,0.0021933006163669076,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,527.0,175.6034155597723,289.47628083491463,0.007002625301205818,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,700.0,190.73714285714286,333.63142857142856,0.026024013613034035,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,620.0,187.31935483870967,308.9532258064516,0.02172823955891672,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,525.0,177.3409523809524,290.9047619047619,0.009186513112340667,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,507.0,165.7199211045365,273.9250493096647,-0.005419812490672791,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,564.0,168.4787234042553,330.96985815602835,-0.0019523091593795325,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,477.0,181.8993710691824,286.7358490566038,0.014915931269081383,0.7,20181025,glycerol,37,O2,1,153.48345439944583,188.8823085399288
dilution,727.0,186.27235213204952,272.1994497936726,0.020412275245856964,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,634.0,193.8044164037855,302.28864353312304,0.029879230509893624,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,284.0,195.0211267605634,301.5845070422535,0.031408498198185884,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,446.0,189.7847533632287,353.8677130044843,0.02482696743717264,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,494.0,200.6012145748988,306.9898785425101,0.038422039214549786,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,507.0,181.33925049309664,262.6390532544379,0.014211922879751999,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,464.0,172.84913793103448,325.48706896551727,0.0035408089710076435,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,637.0,191.99529042386186,299.8932496075353,0.02760536320060735,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,372.0,175.70698924731184,312.31182795698925,0.007132805744586747,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,466.0,175.78540772532187,314.16738197424894,0.007231368926791743,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,385.0,176.07272727272726,283.64155844155846,0.007592497191718665,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,386.0,204.65284974093265,283.8497409326425,0.0435144876429273,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,423.0,181.5933806146572,275.628841607565,0.014531335779756842,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,362.0,178.52209944751382,339.3618784530387,0.010671081755938828,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,395.0,194.62025316455697,275.1341772151899,0.030904645301687485,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,642.0,208.96728971962617,260.0545171339564,0.04893725207962123,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,447.0,252.18791946308724,308.7494407158837,0.10326070890409865,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
dilution,552.0,181.3423913043478,337.7083333333333,0.014215870525249289,0.7,20181025,glycerol,37,O2,1,155.4176130712772,188.63498168875495
