strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,599.0,175.9482470784641,308.9499165275459,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,0.009821745538745864
dilution,453.0,170.80794701986756,263.41942604856513,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,0.0012758084020428686
dilution,731.0,180.1641586867305,246.99042407660738,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,0.01683085301640894
dilution,490.0,179.08979591836734,259.4510204081633,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,0.01504468556007711
dilution,481.0,168.24740124740126,277.029106029106,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,-0.002981192737521361
dilution,530.0,186.97358490566037,264.1056603773585,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,0.028151773534788205
dilution,749.0,167.98130841121494,360.7022696929239,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,-0.0034235818246666247
dilution,544.0,171.96691176470588,337.1507352941176,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,0.0032026297432366313
dilution,481.0,180.86070686070687,321.32640332640335,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,0.01798888987021715
dilution,451.0,173.7871396895787,314.8381374722838,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,0.00622882534332026
dilution,423.0,171.17494089834514,321.11583924349884,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,0.0018859491680044132
dilution,322.0,175.18944099378882,344.4130434782609,3.0,20181005,glucose,37,O2,1,157.193605974061,188.53312089387245,11533.429669104677,10439.602244718515,12737.908638756884,0.008560202627892284
dilution,420.0,178.03809523809525,301.05,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.011716028742264219
dilution,450.0,179.7488888888889,307.8911111111111,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.01456028585311173
dilution,502.0,193.00996015936255,314.64541832669323,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.036607302593560105
dilution,239.0,176.2468619246862,300.32217573221754,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.008738037745812242
dilution,403.0,180.6426799007444,282.6923076923077,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.016046246149902816
dilution,385.0,180.212987012987,271.0831168831169,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.015331865984347716
dilution,332.0,184.9879518072289,321.71385542168673,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.023270419861823606
dilution,484.0,180.78719008264463,367.43801652892563,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.016286499620722563
dilution,859.0,178.0372526193248,336.15483119906867,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.011714627857693182
dilution,297.0,171.46464646464648,315.2154882154882,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.0007874293708554683
dilution,623.0,190.12520064205458,292.54574638844304,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.031811284227241124
dilution,603.0,196.95688225538973,288.96019900497515,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.043169205154034676
dilution,499.0,183.80961923847696,316.1923847695391,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.021311398803929692
dilution,639.0,177.95618153364632,306.38341158059467,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.011579844208117352
dilution,529.0,188.26465028355386,302.42155009451795,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.028718051104239636
dilution,597.0,168.4757118927973,303.0284757118928,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,-0.004181783839572433
dilution,478.0,173.55648535564853,289.4644351464435,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.004265188151243656
dilution,495.0,174.13131313131314,294.8606060606061,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.005220860384238112
dilution,517.0,171.91682785299807,349.65183752417795,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.0015391974924026067
dilution,590.0,190.5186440677966,346.4,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03246539833437719
dilution,498.0,182.8393574297189,321.10642570281124,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.0196983030061614
dilution,435.0,189.4183908045977,355.59540229885056,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.030636186982011628
dilution,341.0,180.63049853372434,401.14956011730203,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.01602599418102824
dilution,831.0,178.37063778580023,295.63658243080624,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.012268892908863412
dilution,558.0,202.34229390681003,302.34229390681,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.05212264929224933
dilution,487.0,179.93634496919918,319.4435318275154,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.014871938453147266
dilution,418.0,195.27033492822966,329.0933014354067,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04036525844437126
dilution,374.0,181.2807486631016,357.2032085561497,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.017107058839792216
dilution,414.0,182.59420289855072,337.987922705314,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.019290724618079312
dilution,363.0,187.92561983471074,360.1515151515151,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.028154400564346337
dilution,365.0,190.33698630136988,371.87397260273974,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03216338564356542
dilution,776.0,178.8943298969072,267.61082474226805,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.013139550226430487
dilution,515.0,191.58252427184465,362.4776699029126,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03423413814355863
dilution,424.0,193.20754716981133,422.25471698113205,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.036935798236047056
dilution,470.0,193.43191489361703,402.71702127659574,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.0373088177954679
dilution,514.0,196.50194552529183,392.284046692607,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04241285617590608
dilution,285.0,189.17894736842106,366.3859649122807,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.030238103498550484
dilution,331.0,185.42900302114805,360.7009063444109,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.024003683660678298
dilution,396.0,189.48232323232324,323.12626262626264,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.030742476984951358
dilution,556.0,184.88489208633092,364.6726618705036,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.023099079300751217
dilution,303.0,194.40264026402642,446.45874587458746,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03892268428146178
dilution,400.0,188.52,422.03,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.029142579361296193
dilution,376.0,184.4787234042553,463.4574468085106,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.022423808988834167
dilution,521.0,187.76391554702496,442.8176583493282,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.027885561262837682
dilution,346.0,187.0057803468208,415.13583815028903,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02662513372199187
dilution,604.0,184.4685430463576,365.0976821192053,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02240688377092255
dilution,432.0,181.92824074074073,400.8888888888889,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.01818353813651405
dilution,429.0,189.1841491841492,323.6689976689977,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.030246751707741104
dilution,345.0,187.15652173913043,382.70144927536234,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02687574680836659
dilution,684.0,193.41374269005848,332.33479532163744,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03727860584140366
dilution,303.0,180.17821782178217,311.976897689769,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.015274060930373545
dilution,558.0,172.17741935483872,301.10035842293905,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.0019724404096842212
dilution,538.0,169.70260223048328,295.4925650557621,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,-0.00214203371215374
dilution,294.0,179.0374149659864,302.05102040816325,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.013377434394983345
dilution,293.0,199.65870307167236,363.67576791808875,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04766108122885103
dilution,350.0,193.83428571428573,375.27714285714285,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03797777402368021
dilution,498.0,187.05421686746988,263.1164658634538,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.026705661211801585
dilution,301.0,204.91029900332225,384.9235880398671,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.05639205183127508
dilution,346.0,185.90751445086704,394.1184971098266,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.024799226440468645
dilution,490.0,180.1469387755102,354.0979591836735,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.015222058370194342
dilution,595.0,186.48739495798318,347.45210084033613,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.025763299024582933
dilution,438.0,183.36986301369862,324.94520547945206,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02058028797195706
dilution,695.0,170.22733812949642,333.49064748201437,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,-0.0012696410589587118
dilution,492.0,184.20528455284554,293.390243902439,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02196920688229525
dilution,249.0,181.20481927710844,344.8313253012048,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.01698082345428377
dilution,300.0,195.87,369.93333333333334,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04136222359193214
dilution,482.0,191.43153526970954,380.9190871369295,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03398311339677907
dilution,255.0,182.71372549019608,360.38823529411764,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.01948943530480447
dilution,934.0,171.44432548179873,344.74304068522486,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.0007536449925131067
dilution,561.0,185.79679144385025,400.3885918003565,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02461514538551744
dilution,777.0,184.98069498069498,352.07464607464607,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.023258355121893254
dilution,496.0,195.73185483870967,314.01612903225805,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.041132552201027135
dilution,584.0,191.9845890410959,371.20205479452056,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.034902585550078746
dilution,501.0,192.3433133732535,386.50898203592817,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03549897789236969
dilution,333.0,199.3063063063063,442.3903903903904,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.047075208698129936
dilution,294.0,209.07142857142858,364.9251700680272,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.06331008216050492
dilution,634.0,186.25867507886434,321.75552050473186,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.025383043847534457
dilution,590.0,181.1457627118644,346.98135593220337,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.01688263975132246
dilution,511.0,185.0078277886497,341.2994129158513,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.023303464408993245
dilution,414.0,186.6014492753623,374.2149758454106,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02595291850503749
dilution,419.0,197.41766109785203,385.3842482100239,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.043935266857965775
dilution,304.0,212.38815789473685,404.07894736842104,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.06882426615236137
dilution,243.0,198.06584362139918,466.48148148148147,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04501289404630074
dilution,392.0,187.5612244897959,448.7270408163265,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.027548579955617193
dilution,325.0,209.6153846153846,356.45846153846156,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.06421442900870176
dilution,250.0,218.784,396.316,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.07945758793217596
dilution,409.0,191.5158924205379,375.8484107579462,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03412336025003523
dilution,362.0,199.97513812154696,488.5359116022099,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04818716609028928
dilution,271.0,198.0369003690037,413.43542435424354,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04496477482900136
dilution,361.0,200.38504155124653,482.1108033240997,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04886864555693502
dilution,322.0,210.23291925465838,351.6273291925466,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.06524110296679966
dilution,301.0,221.11295681063123,399.06976744186045,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.08332956393958145
dilution,338.0,195.0207100591716,476.2899408284024,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03995024795579866
dilution,532.0,198.69924812030075,461.8627819548872,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04606595222734311
dilution,345.0,210.77391304347827,429.1304347826087,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.06614052495732523
dilution,574.0,196.9878048780488,419.3327526132404,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.043220615146901606
dilution,442.0,201.51357466063348,432.50678733031674,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.050744873189479504
dilution,414.0,202.30434782608697,450.31159420289856,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.052059562543081604
dilution,346.0,213.15028901734104,372.4942196531792,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.07009133706056794
dilution,369.0,191.5149051490515,419.10840108401084,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03412171887502528
dilution,766.0,204.35248041775458,402.92297650130547,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.05546465799986372
dilution,472.0,178.16101694915255,334.4830508474576,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.011920390589521532
dilution,336.0,203.76488095238096,335.2440476190476,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.0544877523649008
dilution,722.0,181.12603878116343,272.1634349030471,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.016849847994044164
dilution,477.0,192.1425576519916,399.7337526205451,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.035165214152086025
dilution,332.0,203.06024096385542,358.38253012048193,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.053316262573001275
dilution,258.0,186.7015503875969,306.9922480620155,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.0261193402708331
dilution,259.0,188.97297297297297,371.36293436293437,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02989566352127211
dilution,338.0,192.51183431952663,399.8431952662722,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03577915013847416
dilution,612.0,180.9950980392157,274.33986928104576,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.01663215421419425
dilution,658.0,183.98328267477203,273.56382978723406,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02160012062806513
dilution,503.0,200.15109343936382,258.42147117296224,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04847969825140635
dilution,434.0,173.6036866359447,285.4585253456221,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.004343662008719823
dilution,530.0,184.88301886792453,394.42264150943396,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02309596500653457
dilution,600.0,184.19666666666666,296.8666666666667,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.021954879330849525
dilution,376.0,191.76861702127658,336.4601063829787,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03454352415607007
dilution,419.0,201.21718377088305,360.51073985680193,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.050252112478465644
dilution,631.0,195.26148969889064,365.24088748019017,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04035055292659424
dilution,380.0,186.78684210526316,362.3315789473684,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.02626114087569044
dilution,748.0,191.0735294117647,380.83957219251334,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.03338791554418457
dilution,366.0,176.9262295081967,391.09562841530055,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.009867511238645644
dilution,384.0,207.22916666666666,616.1484375,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.06024725426175056
dilution,497.0,182.93360160965796,408.2012072434608,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.019854987407476158
dilution,389.0,177.19280205655528,375.5269922879177,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.010310697864849139
dilution,437.0,179.3066361556064,309.50114416475975,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.013825024484303795
dilution,436.0,176.4908256880734,485.658256880734,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.009143636438840627
dilution,469.0,181.73987206823028,386.63326226012794,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.01787036831851747
dilution,600.0,178.315,374.58166666666665,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.012176393051957408
dilution,689.0,176.64296081277215,236.5674891146589,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.009396566656364748
dilution,269.0,202.47583643122675,386.1710037174721,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.05234466863075727
dilution,349.0,179.6246418338109,387.73352435530086,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.014353720572872628
dilution,344.0,198.82848837209303,360.9156976744186,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.04628081888002059
dilution,662.0,182.95317220543808,413.7416918429003,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.019887524239831898
dilution,540.0,172.30925925925925,332.44074074074075,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.002191629080081491
dilution,795.0,162.84654088050314,295.70566037735847,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,-0.013540486844149787
dilution,394.0,180.0736040609137,360.2335025380711,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.015100136720925734
dilution,265.0,179.00754716981132,389.3509433962264,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.013327778089784368
dilution,467.0,188.81584582441113,344.3511777301927,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.029634433881217694
dilution,929.0,180.51883745963403,250.82454251883746,3.0,20181005,glucose,37,O2,1,158.14406076977133,190.80577723867626,11533.429669104677,10439.602244718515,12737.908638756884,0.015840353555205897
