area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
461.0,10.545342083756822,135.57924149097664,0.01719830365832457,88.75206395974311,3.0,20181005,glucose,37,O2,1
583.0,-5.00558568531855,96.3650044122121,-0.00816356472081388,79.77599628898456,3.0,20181005,glucose,37,O2,1
378.0,2.7842579441477255,101.0331776086872,0.004540821265562589,54.23006791643765,3.0,20181005,glucose,37,O2,1
515.0,-0.23432221715086143,112.6545779271749,-0.0003821539986511941,82.38353250912104,3.0,20181005,glucose,37,O2,1
494.0,2.908050331098025,111.93155603338141,0.004742713157210128,78.51702328182316,3.0,20181005,glucose,37,O2,1
415.0,10.389797562940373,59.711917966945606,0.01694462749683614,35.18790850384408,3.0,20181005,glucose,37,O2,1
338.0,5.517829216180559,123.15998954319144,0.008998978092974367,59.11132303456991,3.0,20181005,glucose,37,O2,1
351.0,4.092560752450538,117.11824069375024,0.00667452056099736,58.37353478914855,3.0,20181005,glucose,37,O2,1
294.0,6.093403824722174,137.76824941518754,0.009937677550715757,57.514957952346485,3.0,20181005,glucose,37,O2,1
507.0,3.7910047585868654,107.20239585482852,0.006182715599976344,77.17858057992491,3.0,20181005,glucose,37,O2,1
291.0,2.8637593896285694,125.42716659030503,0.00467047945870564,51.82853544572006,3.0,20181005,glucose,37,O2,1
635.0,16.541092506494095,61.06535691960664,0.02697671915312356,55.062124158445826,3.0,20181005,glucose,37,O2,1
557.0,1.3156525087559316,114.65340311760212,0.0021456858558693698,90.68312573471987,3.0,20181005,glucose,37,O2,1
565.0,2.368324058302335,93.33705924000242,0.00386247842815247,74.88363151685608,3.0,20181005,glucose,37,O2,1
671.0,4.351527044203721,42.352041501321565,0.007096866359499406,40.35349975525576,3.0,20181005,glucose,37,O2,1
347.0,12.194082136392666,102.69093952869696,0.0198872189968369,50.59946655389124,3.0,20181005,glucose,37,O2,1
514.0,5.767098205198124,106.00373738469443,0.009405508647571644,77.36929379042182,3.0,20181005,glucose,37,O2,1
289.0,16.54423121450162,108.09319115659002,0.02698183804381288,44.35887439265115,3.0,20181005,glucose,37,O2,1
280.0,3.0712949811847636,102.04018819069779,0.005008947390342609,40.57080439105343,3.0,20181005,glucose,37,O2,1
313.0,5.367849066077525,96.03965190589628,0.00875437681368859,42.68538973672587,3.0,20181005,glucose,37,O2,1
256.0,13.074643195470486,89.25302301212633,0.02132331811656513,32.44495948634725,3.0,20181005,glucose,37,O2,1
617.0,-3.9627985589865773,91.81060379616201,-0.006462892565543237,80.43820003469003,3.0,20181005,glucose,37,O2,1
418.0,-1.8663331801276115,144.35408087695885,-0.003043786015143311,85.68201747413154,3.0,20181005,glucose,37,O2,1
277.0,2.9742088543152647,109.28769979461731,0.004850610498314785,42.98682710583879,3.0,20181005,glucose,37,O2,1
349.0,1.1129445923186267,118.96025573060768,0.0018150913362088878,58.953779442385915,3.0,20181005,glucose,37,O2,1
295.0,4.622021373436581,69.97644727060089,0.007538013130751823,29.31286322918358,3.0,20181005,glucose,37,O2,1
509.0,-0.9428083025648846,106.0176580194937,-0.0015376175898623745,76.62673566458241,3.0,20181005,glucose,37,O2,1
257.0,3.3390826409957697,70.27221987496682,0.005445679878753366,25.64490724077266,3.0,20181005,glucose,37,O2,1
404.0,16.666768814282364,110.12968606905702,0.027181683514339396,63.17861521991395,3.0,20181005,glucose,37,O2,1
285.0,4.372422800733631,126.56556413054739,0.007130945061083242,51.22061108152482,3.0,20181005,glucose,37,O2,1
480.0,-6.339419304529514,69.97828342879302,-0.010338901986373678,47.69675778508733,3.0,20181005,glucose,37,O2,1
317.0,4.657031799571428,112.42951897032822,0.007595111320179162,50.60855659593138,3.0,20181005,glucose,37,O2,1
555.0,10.547292407182198,117.41544559095519,0.01720148442327607,92.5342586587535,3.0,20181005,glucose,37,O2,1
395.0,10.995074366356562,118.10054081275922,0.01793176799733502,66.24198198545817,3.0,20181005,glucose,37,O2,1
355.0,4.032763794062049,125.79506746635167,0.006576998238815559,63.412708265128096,3.0,20181005,glucose,37,O2,1
491.0,20.414399432741362,82.78946808595526,0.03329366061888212,57.72194021511578,3.0,20181005,glucose,37,O2,1
455.0,31.163053222943006,141.078924454434,0.0508235435125656,91.15025185172188,3.0,20181005,glucose,37,O2,1
514.0,30.272934781073587,107.81696695667887,0.04937185734311217,78.69272157632365,3.0,20181005,glucose,37,O2,1
480.0,5.779330695470492,149.6491167621263,0.00942545850605236,101.99989661390445,3.0,20181005,glucose,37,O2,1
477.0,-1.3291991787433517,115.57865030510328,-0.002167778998239936,78.28532049160252,3.0,20181005,glucose,37,O2,1
685.0,3.834120841455899,57.004135010301525,0.0062530332321450825,55.44741039269683,3.0,20181005,glucose,37,O2,1
607.0,3.926849229243146,71.00539765174744,0.006404263126656366,61.201827611810906,3.0,20181005,glucose,37,O2,1
445.0,3.5816481112008205,92.9394257508904,0.005841277724747998,58.72788112424583,3.0,20181005,glucose,37,O2,1
426.0,10.516801352747478,110.58333037714982,0.017151756836549552,66.89345084283076,3.0,20181005,glucose,37,O2,1
665.0,12.686708515019347,127.9174438297955,0.02069063893166979,120.79132740859983,3.0,20181005,glucose,37,O2,1
432.0,40.92678439917418,154.66346861397818,0.06674712496429715,94.87588256390944,3.0,20181005,glucose,37,O2,1
547.0,14.251302816128629,147.3511505829673,0.023242321720036513,114.45247640607106,3.0,20181005,glucose,37,O2,1
514.0,-1.6434076313777553,149.00373738469443,-0.0026802187405923833,108.7538441380636,3.0,20181005,glucose,37,O2,1
508.0,-2.3718996194901365,63.25748290385863,-0.0038683097787685352,45.63099673274409,3.0,20181005,glucose,37,O2,1
674.0,1.9881029506633752,111.96999955144383,0.003242379239852858,107.16325814615692,3.0,20181005,glucose,37,O2,1
840.0,9.695104504994305,131.06161676212633,0.015811658830197094,156.32885369324038,3.0,20181005,glucose,37,O2,1
261.0,5.6447760977693235,152.01037155139835,0.00920601462158579,56.33756395720536,3.0,20181005,glucose,37,O2,1
581.0,4.054513569825048,118.70641022167882,0.006612469752693586,97.93425871226341,3.0,20181005,glucose,37,O2,1
424.0,4.943599563395026,98.8469941206169,0.008062472111491631,59.513248964130746,3.0,20181005,glucose,37,O2,1
340.0,5.691463048411663,77.93367558565575,0.009282155949923059,37.626031316904786,3.0,20181005,glucose,37,O2,1
666.0,5.838883998773781,94.59652667203625,0.009522583453344861,89.46100155631493,3.0,20181005,glucose,37,O2,1
387.0,6.154443744566095,49.15044105153203,0.010037227007567665,27.009884097500883,3.0,20181005,glucose,37,O2,1
524.0,0.020313519897968035,117.77249462472173,3.312913709198634e-05,87.63134903851602,3.0,20181005,glucose,37,O2,1
385.0,6.9420742019640045,50.43337000887959,0.011321766443963883,27.571668921106564,3.0,20181005,glucose,37,O2,1
692.0,0.12951133130863468,105.75598092397604,0.00021121886661890687,103.9190980113997,3.0,20181005,glucose,37,O2,1
500.0,10.613580695470489,30.632616762126332,0.017309593397069212,21.748957176974237,3.0,20181005,glucose,37,O2,1
545.0,4.8245715211585605,89.78294703735571,0.007868350346831976,69.48238144969605,3.0,20181005,glucose,37,O2,1
696.0,3.578684143746358,81.00414549775854,0.005836443816856688,80.05727821864552,3.0,20181005,glucose,37,O2,1
549.0,-0.6292644775714109,109.22668962187134,-0.0010262617827580813,85.15015683283777,3.0,20181005,glucose,37,O2,1
651.0,5.557854120969722,127.87478880513709,0.009064254350585759,118.20892130075211,3.0,20181005,glucose,37,O2,1
576.0,-1.6883776378628568,67.33765842879302,-0.002753559920129735,55.07630927519849,3.0,20181005,glucose,37,O2,1
914.0,-2.6110276196279756,90.23256862208257,-0.004258301485714973,117.10996533915244,3.0,20181005,glucose,37,O2,1
542.0,-2.565895319289666,156.41724406839938,-0.004184695622590577,120.38385668553053,3.0,20181005,glucose,37,O2,1
670.0,-1.624120797066837,106.12393019496216,-0.0026487640157999187,100.96537536406592,3.0,20181005,glucose,37,O2,1
528.0,1.8708079681977665,86.67904100455058,0.0030510839068025783,64.98787800145259,3.0,20181005,glucose,37,O2,1
316.0,-4.518216772883932,88.9302876482023,-0.007368719140357199,39.90443038999119,3.0,20181005,glucose,37,O2,1
394.0,15.434057852830904,89.91758122913143,0.025171266282769163,50.30662405927946,3.0,20181005,glucose,37,O2,1
452.0,30.96920901405457,122.04502384177238,0.05050740473390937,78.33265515968885,3.0,20181005,glucose,37,O2,1
369.0,3.8702690423539536,101.80721296808838,0.006311987008211243,53.34445112769756,3.0,20181005,glucose,37,O2,1
587.0,19.791969111143402,142.69257928342103,0.03227854459969873,118.93887483256789,3.0,20181005,glucose,37,O2,1
416.0,24.785580695470486,108.42219368520324,0.040422580866788585,64.04656715909202,3.0,20181005,glucose,37,O2,1
537.0,-3.2046427682166723,105.16799478819712,-0.00522642309813144,80.19406262369043,3.0,20181005,glucose,37,O2,1
290.0,14.352822074780818,139.12799607247115,0.02340788856685864,57.29238002334013,3.0,20181005,glucose,37,O2,1
502.0,3.896138464394795,123.35195540754466,0.006354177216190276,87.92939638014705,3.0,20181005,glucose,37,O2,1
319.0,11.377273485439133,145.4875572009978,0.018555093106726303,65.9023454390422,3.0,20181005,glucose,37,O2,1
443.0,-0.11566083951822748,56.45523978695704,-0.0001886302239995777,35.51340538225049,3.0,20181005,glucose,37,O2,1
516.0,-3.5148069014287273,98.2738260644519,-0.005732266996274722,72.00653327568514,3.0,20181005,glucose,37,O2,1
621.0,8.372134640720077,69.33315460431635,0.013654039164956722,61.13879813474972,3.0,20181005,glucose,37,O2,1
531.0,-4.465360924115203,51.45591996363294,-0.007282517011490912,38.798434694855686,3.0,20181005,glucose,37,O2,1
458.0,20.03339728935694,103.51849449138399,0.03267228764640256,67.32366673797975,3.0,20181005,glucose,37,O2,1
630.0,1.7276441875339685,73.45963263514221,0.002817599383192642,65.71638084982537,3.0,20181005,glucose,37,O2,1
692.0,3.0717078631005563,81.39904450779107,0.005009620755749481,79.98521890048204,3.0,20181005,glucose,37,O2,1
471.0,-4.91983331726837,104.93183969206262,-0.008023711954214773,70.17986532315659,3.0,20181005,glucose,37,O2,1
592.0,13.621729344119132,98.3808735188831,0.02221555600102556,82.70213424547242,3.0,20181005,glucose,37,O2,1
538.0,18.621082554206538,101.90594761714493,0.030368956233981496,77.85134924071863,3.0,20181005,glucose,37,O2,1
461.0,11.829506942758997,99.0716493000873,0.019292636589115654,64.8536845211941,3.0,20181005,glucose,37,O2,1
499.0,4.173857248576695,65.60745844549308,0.006807106286109974,46.487703863855444,3.0,20181005,glucose,37,O2,1
467.0,8.144788404249937,103.1587795030257,0.01328326223052106,68.40808169198404,3.0,20181005,glucose,37,O2,1
535.0,6.41501994780694,137.3660560144628,0.010462198396250469,104.35602963794882,3.0,20181005,glucose,37,O2,1
629.0,-1.3491569833848303,71.23749116594189,-0.002200328002516086,63.6273151342997,3.0,20181005,glucose,37,O2,1
538.0,3.2028669408236397,111.84460932718207,0.005223526917191307,85.44401916691716,3.0,20181005,glucose,37,O2,1
580.0,0.12696000581530598,136.92109952074702,0.00020705793279457142,112.76717682140736,3.0,20181005,glucose,37,O2,1
428.0,3.6804405085545966,110.19362610792075,0.006002397357978408,66.97066012186008,3.0,20181005,glucose,37,O2,1
547.0,4.737591664391886,109.05316155188865,0.007726495679913676,84.7051709480696,3.0,20181005,glucose,37,O2,1
635.0,4.577312978935055,105.78189235267752,0.007465098611847995,95.3826520347144,3.0,20181005,glucose,37,O2,1
491.0,2.9704075793808613,97.08274710835849,0.0048444110331773435,67.68740824243228,3.0,20181005,glucose,37,O2,1
627.0,15.735740185103651,117.97449555000514,0.025663277287966437,105.03644297212419,3.0,20181005,glucose,37,O2,1
410.0,12.438019719860733,289.26710456700437,0.020285054610024247,168.4097540019853,3.0,20181005,glucose,37,O2,1
463.0,21.091736203029882,168.51707032584125,0.034398323071920416,110.7922105397848,3.0,20181005,glucose,37,O2,1
426.0,1.5707919630761182,87.86736793583526,0.0025617904995846896,53.152237662388735,3.0,20181005,glucose,37,O2,1
420.0,18.687961647851438,107.4437596192692,0.03047802874692256,64.07886684420266,3.0,20181005,glucose,37,O2,1
515.0,10.744318559548162,43.5322478300875,0.01752281260496119,31.834839030008197,3.0,20181005,glucose,37,O2,1
425.0,5.066168930764604,131.64073440918514,0.00826236939149336,79.44445001212036,3.0,20181005,glucose,37,O2,1
347.0,-0.1632665667773665,110.28171762667967,-0.000266269976866312,54.33971203464811,3.0,20181005,glucose,37,O2,1
387.0,7.389585863429147,100.00315422982658,0.012051609191917395,54.955226186071584,3.0,20181005,glucose,37,O2,1
310.0,-0.5450644658198485,103.83822966535212,-0.0008889407400990292,45.70916684246186,3.0,20181005,glucose,37,O2,1
464.0,2.186442764436009,103.97325469316081,0.003565849860123347,68.50526580765174,3.0,20181005,glucose,37,O2,1
334.0,5.418814228404614,156.29140718128804,0.008837495439024337,74.12520448617146,3.0,20181005,glucose,37,O2,1
365.0,6.693114942045838,137.54552087171538,0.010915741023772014,71.28918553005165,3.0,20181005,glucose,37,O2,1
507.0,0.6706891767328216,89.13730709743203,0.0010938209524345263,64.17292061096049,3.0,20181005,glucose,37,O2,1
811.0,19.16011830336197,62.302523050659005,0.03124806479423836,71.74816942181563,3.0,20181005,glucose,37,O2,1
538.0,9.208443149002079,147.61412605580665,0.015017967197185173,112.77024696937934,3.0,20181005,glucose,37,O2,1
404.0,4.679145051906119,102.33760686113624,0.007631175624732256,58.70849647525844,3.0,20181005,glucose,37,O2,1
376.0,1.5302615465343195,134.07757420893483,0.0024956898073977647,71.5860377441859,3.0,20181005,glucose,37,O2,1
346.0,1.789915955586082,186.53054739796448,0.0029191578502195804,91.64534274001765,3.0,20181005,glucose,37,O2,1
556.0,-0.17125383690361673,124.1614369060112,-0.0002792963439524879,98.02703296098156,3.0,20181005,glucose,37,O2,1
486.0,-6.159892555558315,94.53023816130332,-0.010046113424459286,65.23660588221536,3.0,20181005,glucose,37,O2,1
772.0,3.8568242187865565,75.77340432689317,0.006290059966252039,83.0650701402863,3.0,20181005,glucose,37,O2,1
623.0,7.269930615213667,76.19143217143613,0.01185646452266178,67.4028903141806,3.0,20181005,glucose,37,O2,1
495.0,3.6820453419351225,138.88762686313646,0.006005014666319862,97.62321194396625,3.0,20181005,glucose,37,O2,1
407.0,5.210027869917667,115.58219415770373,0.008496987642837692,66.79895679468723,3.0,20181005,glucose,37,O2,1
260.0,9.235580695470475,2.902001377510942,0.015062225577899466,1.0714090203949262,3.0,20181005,glucose,37,O2,1
426.0,-1.419818365562378,120.0269923489808,-0.0023155690158425547,72.60605812038766,3.0,20181005,glucose,37,O2,1
556.0,-12.119095563522308,80.62906280529182,-0.0197649240688698,63.65767016058699,3.0,20181005,glucose,37,O2,1
719.0,-5.55829969395927,3.4953789318064423,-0.009064981031571101,3.5686790459629836,3.0,20181005,glucose,37,O2,1
621.0,1.4864663637474678,89.11093238209412,0.0024242646372745233,78.57907717600102,3.0,20181005,glucose,37,O2,1
673.0,-5.457732826074846,33.009796554102564,-0.008900967430295233,31.54585103386907,3.0,20181005,glucose,37,O2,1
465.0,0.42697854493286513,79.96941246105109,0.0006963554726836243,52.80331571892422,3.0,20181005,glucose,37,O2,1
479.0,1.8226370629026292,105.59162720053968,0.002972522410154854,71.82065014654417,3.0,20181005,glucose,37,O2,1
599.0,-5.712332493177257,54.05973863190931,-0.009316191739886874,45.98170811398218,3.0,20181005,glucose,37,O2,1
516.0,1.6053481373309637,121.50832218848291,0.002618147853702223,89.03075615677633,3.0,20181005,glucose,37,O2,1
590.0,28.74236035648744,63.73407438924497,0.046875657265710774,53.395914725023374,3.0,20181005,glucose,37,O2,1
456.0,0.33382630950558223,125.26775711300354,0.0005444343288643229,81.11262948612996,3.0,20181005,glucose,37,O2,1
525.0,1.2698664097561903,82.14661676212631,0.002071013718382187,61.23973760615229,3.0,20181005,glucose,37,O2,1
466.0,7.4776407813074,109.5192347878774,0.012195217166343532,72.47039920449134,3.0,20181005,glucose,37,O2,1
465.0,1.042032308373706,129.47908988040592,0.001699441129444272,85.49425400973087,3.0,20181005,glucose,37,O2,1
490.0,19.392723552613347,76.62335145600389,0.03162741860536862,53.314035900472454,3.0,20181005,glucose,37,O2,1
383.0,10.270567640640195,193.8184705480271,0.01675017648779439,105.40914055670505,3.0,20181005,glucose,37,O2,1
439.0,3.0310248868144356,122.28001083957508,0.004943271255246235,76.22620965493704,3.0,20181005,glucose,37,O2,1
570.0,13.442598239330124,84.8129325516,0.021923412691653182,68.64695405502653,3.0,20181005,glucose,37,O2,1
394.0,9.416291355368969,107.1688502646644,0.015356944969508174,59.958274982857446,3.0,20181005,glucose,37,O2,1
383.0,11.053857457872567,112.14484130520725,0.018027636813143715,60.990530502203995,3.0,20181005,glucose,37,O2,1
392.0,25.11721334853172,110.92896370090182,0.040963437581067026,61.74692848352232,3.0,20181005,glucose,37,O2,1
786.0,40.1946137743509,122.35328342879302,0.0655530344705604,136.55968637230148,3.0,20181005,glucose,37,O2,1
449.0,25.665870227764486,88.60087065967645,0.04185823715592465,56.489621764660065,3.0,20181005,glucose,37,O2,1
367.0,4.629586145061779,150.59261131253504,0.007550350448828629,78.4791091648559,3.0,20181005,glucose,37,O2,1
307.0,1.9802061026366005,120.3071379347648,0.003229500341356307,52.44620967795461,3.0,20181005,glucose,37,O2,1
461.0,24.213454882021466,91.01525016776623,0.03948950601797753,59.57985319411319,3.0,20181005,glucose,37,O2,1
388.0,-2.098439923086204,156.0835239786212,-0.0034223268168395654,85.99498471164704,3.0,20181005,glucose,37,O2,1
391.0,11.094404224882254,153.22497993348185,0.018093764171161816,85.07278821013283,3.0,20181005,glucose,37,O2,1
360.0,8.341136251026029,122.50883898434853,0.013603484169713988,62.62594050532771,3.0,20181005,glucose,37,O2,1
345.0,5.922537217209623,169.93154429835823,0.009659012735698044,83.24869523803719,3.0,20181005,glucose,37,O2,1
567.0,11.552335545558662,198.40883898434856,0.01884060024770612,159.74541830728688,3.0,20181005,glucose,37,O2,1
465.0,42.82912908256725,209.58876729976072,0.0698496418165658,138.39018582585624,3.0,20181005,glucose,37,O2,1
384.0,8.689226528803829,109.73349176212633,0.01417118147627689,59.834926163238585,3.0,20181005,glucose,37,O2,1
593.0,19.222764506600328,148.5205122090066,0.03135023392424638,125.06202829595055,3.0,20181005,glucose,37,O2,1
690.0,8.235580695470475,150.32719647227128,0.013431334562536824,147.28922775086625,3.0,20181005,glucose,37,O2,1
550.0,2.5428534227432067,156.9811622166718,0.00414711680053604,122.60115618818436,3.0,20181005,glucose,37,O2,1
729.0,18.278379049379964,105.85053994456803,0.02981004416702655,109.57335067220156,3.0,20181005,glucose,37,O2,1
424.0,11.559165601130871,129.46963563005085,0.01885173932397326,77.95035880549264,3.0,20181005,glucose,37,O2,1
385.0,28.414801474691274,132.4515518270614,0.046341444428387175,72.41059509645197,3.0,20181005,glucose,37,O2,1
403.0,12.454935534180152,176.50175323855314,0.020312642459615327,101.00396112875998,3.0,20181005,glucose,37,O2,1
795.0,13.061995789810112,237.94384946652883,0.02130269157630598,268.61233260237555,3.0,20181005,glucose,37,O2,1
280.0,5.56772355261333,144.06518819069777,0.009080350317980055,57.27979018151133,3.0,20181005,glucose,37,O2,1
264.0,5.528004937894735,145.46313191364146,0.009015573586092849,54.53071562026536,3.0,20181005,glucose,37,O2,1
938.0,22.52705191082231,177.4531412823822,0.03673916656396796,236.35830467898006,3.0,20181005,glucose,37,O2,1
448.0,10.24763426689907,136.84063461926917,0.016712774654608038,87.05173470688823,3.0,20181005,glucose,37,O2,1
496.0,12.279532308373717,115.92250385890054,0.02002657891458199,81.64578439765828,3.0,20181005,glucose,37,O2,1
455.0,17.217998277888057,117.52947390498349,0.02808067869393709,75.93509227453515,3.0,20181005,glucose,37,O2,1
398.0,11.42251536883731,100.86249615911123,0.018628877687878475,57.00292224142573,3.0,20181005,glucose,37,O2,1
696.0,15.935005982826794,106.55586963568953,0.02598825808714218,105.31032515478073,3.0,20181005,glucose,37,O2,1
352.0,32.06114887728867,132.8627531257627,0.052288239646174184,66.40950561986395,3.0,20181005,glucose,37,O2,1
597.0,3.047305988602801,69.47974909043455,0.004969823957873085,58.90021889565404,3.0,20181005,glucose,37,O2,1
255.0,17.702247362137143,212.2807344091852,0.028870436174636513,76.86614452128124,3.0,20181005,glucose,37,O2,1
676.0,11.1820303996125,44.30495995739261,0.01823667291223997,42.5288246578923,3.0,20181005,glucose,37,O2,1
398.0,33.123520393962934,148.7519433952922,0.05402085180769542,84.06787245525493,3.0,20181005,glucose,37,O2,1
326.0,17.45275860958091,176.49029774372144,0.02846354720965852,81.70013460967535,3.0,20181005,glucose,37,O2,1
420.0,13.16415212404192,97.6342358097454,0.02146929742396702,58.22852083785555,3.0,20181005,glucose,37,O2,1
350.0,15.57843783832763,139.18947390498346,0.025406734303913964,69.17653009100775,3.0,20181005,glucose,37,O2,1
419.0,4.369709573752118,157.98375280031252,0.007126520083576454,93.99630573621685,3.0,20181005,glucose,37,O2,1
571.0,3.744862656941592,134.09379714741527,0.006107462860973118,108.72492916565037,3.0,20181005,glucose,37,O2,1
735.0,5.075036477783414,84.65736506144606,0.008276831394254643,88.35607646417463,3.0,20181005,glucose,37,O2,1
328.0,15.794727036933892,129.93661676212633,0.025759478414640904,60.51872008748554,3.0,20181005,glucose,37,O2,1
428.0,11.874365742199444,98.43428031352818,0.019365796402083035,59.823866080611246,3.0,20181005,glucose,37,O2,1
574.0,11.471120765156911,87.82250526386849,0.018708147792034252,71.58170695299481,3.0,20181005,glucose,37,O2,1
483.0,1.5076303849114936,99.51373891533547,0.002458780849239878,68.25186306658289,3.0,20181005,glucose,37,O2,1
420.0,2.354628314518095,59.862807238316805,0.0038401421626660446,35.70184873962962,3.0,20181005,glucose,37,O2,1
542.0,10.048495824621767,89.91355403149902,0.01638800155828467,69.20042906446695,3.0,20181005,glucose,37,O2,1
433.0,9.582924806324996,130.16583154272678,0.015628705967531232,80.03302454650229,3.0,20181005,glucose,37,O2,1
662.0,2.5083903631442013,82.06879198871246,0.004090911306274115,77.14723521855962,3.0,20181005,glucose,37,O2,1
588.0,4.649526273701781,102.41450791858892,0.007582870625472783,85.51122833674543,3.0,20181005,glucose,37,O2,1
394.0,2.124413182780131,79.52418021390298,0.003464686372714072,44.49177772530093,3.0,20181005,glucose,37,O2,1
825.0,17.560429180318977,116.42055615606574,0.0286391461760942,136.3854228168905,3.0,20181005,glucose,37,O2,1
525.0,0.2622473621371455,76.34471200022159,0.00042769686671202396,56.914457524760735,3.0,20181005,glucose,37,O2,1
670.0,5.9117000984555546,124.70601974720097,0.009641338576089615,118.64421220363431,3.0,20181005,glucose,37,O2,1
429.0,15.243039902929695,115.843959419469,0.024859736824502293,70.56917190649907,3.0,20181005,glucose,37,O2,1
315.0,6.232406092295889,144.72629930180887,0.010164375100016764,64.73547622503077,3.0,20181005,glucose,37,O2,1
338.0,4.7722670860030405,163.23395404023285,0.00778304751347322,78.34504552388343,3.0,20181005,glucose,37,O2,1
632.0,32.72228955622998,141.39547752162002,0.05336648803935032,126.89278623591876,3.0,20181005,glucose,37,O2,1
554.0,2.797313547456042,166.63788030003246,0.004562113531698261,131.08947783149813,3.0,20181005,glucose,37,O2,1
550.0,9.87376251365231,127.50116221667179,0.016103030571340014,99.57748867679788,3.0,20181005,glucose,37,O2,1
494.0,2.90602603960005,76.36880299694417,0.0047394117583936055,53.5706935149527,3.0,20181005,glucose,37,O2,1
405.0,1.2997782263346949,93.65081429299056,0.0021197966312932457,53.858086236167985,3.0,20181005,glucose,37,O2,1
439.0,0.4797720394340388,83.36657120403976,0.0007824559085351855,51.96857353201764,3.0,20181005,glucose,37,O2,1
435.0,10.98040828167737,73.25558227936773,0.017907849211601178,45.24955555955544,3.0,20181005,glucose,37,O2,1
529.0,2.959966328740819,79.32650334057627,0.004827382491319349,59.58793283409604,3.0,20181005,glucose,37,O2,1
457.0,0.38569010466085274,91.35510691529919,0.0006290185264056622,59.28343594658012,3.0,20181005,glucose,37,O2,1
914.0,16.437112424135705,98.82884870960993,0.026807138971028592,128.26680237115957,3.0,20181005,glucose,37,O2,1
386.0,0.8956843224135014,120.20475147715223,0.001460763514025356,65.88602030845779,3.0,20181005,glucose,37,O2,1
416.0,5.778369157008939,144.03036676212633,0.009423890341614487,85.08083303094153,3.0,20181005,glucose,37,O2,1
511.0,5.779220617192607,85.21988486388761,0.00942527898037797,61.836682155637405,3.0,20181005,glucose,37,O2,1
692.0,-1.416731443257845,49.68950693553674,-0.0023105345819909692,48.82644646910464,3.0,20181005,glucose,37,O2,1
393.0,1.7047918913992532,117.94743101149021,0.0027803297787461286,65.82113587790072,3.0,20181005,glucose,37,O2,1
365.0,14.276676585881432,193.51264415938658,0.02328370357315224,100.29667781589121,3.0,20181005,glucose,37,O2,1
650.0,0.6171191570089434,95.45584753135711,0.0010064540885740538,88.10493413881326,3.0,20181005,glucose,37,O2,1
695.0,6.796731774607167,102.36359517939252,0.011084728785036621,101.02169973929595,3.0,20181005,glucose,37,O2,1
567.0,6.273675933565727,95.80037337588294,0.010231681713349185,77.13200075794968,3.0,20181005,glucose,37,O2,1
401.0,0.8660046356201008,105.41105566486948,0.0014123591794952218,60.022609359722125,3.0,20181005,glucose,37,O2,1
388.0,5.100013685161201,131.42115284460056,0.008317566497355926,72.4071301158374,3.0,20181005,glucose,37,O2,1
703.0,-1.4693979674029265,99.04579172656446,-0.0023964279430295624,98.87253954061059,3.0,20181005,glucose,37,O2,1
798.0,6.088212274417856,54.016190696963434,0.009929210697968642,61.20842174917659,3.0,20181005,glucose,37,O2,1
618.0,6.8009528637552705,116.70927048380918,0.011091612921403307,102.41844217179587,3.0,20181005,glucose,37,O2,1
371.0,8.299731638866717,73.3726005896196,0.013535957759748793,38.65379670138463,3.0,20181005,glucose,37,O2,1
697.0,-6.55408931887672,72.736114610046,-0.010689005384040306,71.98917767606412,3.0,20181005,glucose,37,O2,1
564.0,-0.2463341981465419,120.31250328694904,-0.0004017442305337562,96.35498835893034,3.0,20181005,glucose,37,O2,1
526.0,-6.021453525061844,96.7721680929248,-0.009820334453447077,72.28040070614693,3.0,20181005,glucose,37,O2,1
883.0,-2.9213841969417444,76.80836081648647,-0.0047644592392147005,96.30604247156668,3.0,20181005,glucose,37,O2,1
726.0,15.797288684451189,70.5943302607489,0.02576365618256139,72.776435288619,3.0,20181005,glucose,37,O2,1
543.0,-1.5445298017670837,95.79250994813003,-0.0025189597766617808,73.8610910463748,3.0,20181005,glucose,37,O2,1
670.0,-2.392777513484731,113.23288541884273,-0.0039023593485040128,107.7287729437337,3.0,20181005,glucose,37,O2,1
477.0,5.3940712615082305,116.03567336589992,0.00879714235661961,78.59487763465681,3.0,20181005,glucose,37,O2,1
506.0,2.059296110490237,73.1826641929564,0.003358487524569764,52.58272258269979,3.0,20181005,glucose,37,O2,1
789.0,-4.167207644199976,73.62134426529491,-0.0067962615060762665,82.48312043981835,3.0,20181005,glucose,37,O2,1
472.0,6.516512898860327,121.3963625248382,0.010627722338246078,81.36394709952043,3.0,20181005,glucose,37,O2,1
782.0,43.89875205096919,116.27868837337951,0.07159408030555806,129.11931505730905,3.0,20181005,glucose,37,O2,1
554.0,13.241356868755673,140.19022687042957,0.021595209948464048,110.2838298497025,3.0,20181005,glucose,37,O2,1
341.0,-6.571457427696657,76.46520913749288,-0.010717330876668582,37.025641853784435,3.0,20181005,glucose,37,O2,1
553.0,-0.7239129754156011,103.04737625579725,-0.0011806231675097415,80.91823587303081,3.0,20181005,glucose,37,O2,1
583.0,1.9223731483006645,121.7955361446306,0.0031351810957379513,100.82872199046572,3.0,20181005,glucose,37,O2,1
749.0,0.09299057531026733,100.10918018001684,0.0001516574937869182,106.47313920052662,3.0,20181005,glucose,37,O2,1
