area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
410.0,175.39268292682928,497.8609756097561,0.007222015355265922,7.0,20181005,glucose,37,O2,1
881.0,192.53234960272417,401.8070374574347,0.035174943743293385,7.0,20181005,glucose,37,O2,1
522.0,174.56896551724137,510.2452107279693,0.005878622032771202,7.0,20181005,glucose,37,O2,1
679.0,193.53166421207658,471.7864506627393,0.036804716961206865,7.0,20181005,glucose,37,O2,1
698.0,192.810888252149,477.4240687679083,0.03562920992407159,7.0,20181005,glucose,37,O2,1
510.0,184.46666666666667,484.39607843137253,0.02202069391011343,7.0,20181005,glucose,37,O2,1
472.0,176.63983050847457,487.52966101694915,0.009255977141002479,7.0,20181005,glucose,37,O2,1
853.0,174.78429073856975,430.1770222743259,0.006229794001616638,7.0,20181005,glucose,37,O2,1
727.0,178.06740027510315,411.90508940852817,0.011584187847200373,7.0,20181005,glucose,37,O2,1
416.0,176.5,545.3413461538462,0.009027928821057705,7.0,20181005,glucose,37,O2,1
451.0,172.55875831485588,459.9179600886918,0.002600193167383437,7.0,20181005,glucose,37,O2,1
589.0,175.97453310696096,372.43803056027167,0.008170949586329817,7.0,20181005,glucose,37,O2,1
605.0,172.64628099173552,385.5388429752066,0.002742933114746936,7.0,20181005,glucose,37,O2,1
849.0,171.886925795053,512.605418138987,0.0015045075470084808,7.0,20181005,glucose,37,O2,1
555.0,176.67387387387387,482.845045045045,0.009311498159764902,7.0,20181005,glucose,37,O2,1
584.0,175.90582191780823,486.56335616438355,0.008058889125285735,7.0,20181005,glucose,37,O2,1
607.0,173.5337726523888,409.55518945634265,0.004190335290315622,7.0,20181005,glucose,37,O2,1
739.0,177.93504736129904,422.38565629228685,0.01136833466922018,7.0,20181005,glucose,37,O2,1
494.0,187.91093117408906,524.8522267206478,0.027637913949801043,7.0,20181005,glucose,37,O2,1
666.0,173.73723723723722,552.3528528528528,0.004522163853689421,7.0,20181005,glucose,37,O2,1
749.0,169.69826435246995,428.29238985313754,-0.0020649607353708634,7.0,20181005,glucose,37,O2,1
457.0,180.88840262582056,458.1794310722101,0.01618493523530229,7.0,20181005,glucose,37,O2,1
426.0,181.66901408450704,431.25821596244134,0.017458027449763196,7.0,20181005,glucose,37,O2,1
726.0,171.48347107438016,437.4435261707989,0.0008465168679575006,7.0,20181005,glucose,37,O2,1
629.0,168.58823529411765,402.0254372019078,-0.0038752971534290782,7.0,20181005,glucose,37,O2,1
637.0,159.86813186813185,356.3359497645212,-0.018096835483902316,7.0,20181005,glucose,37,O2,1
242.0,156.0785123966942,181.5785123966942,-0.024277291831513302,7.0,20181005,glucose,37,O2,1
431.0,175.1972157772622,507.5661252900232,0.006903229737238403,7.0,20181005,glucose,37,O2,1
460.0,173.81739130434784,439.2630434782609,0.004652886401584894,7.0,20181005,glucose,37,O2,1
456.0,174.12061403508773,389.5131578947368,0.005147409628802306,7.0,20181005,glucose,37,O2,1
543.0,176.21546961325967,413.95764272559853,0.008563890769725246,7.0,20181005,glucose,37,O2,1
444.0,210.80405405405406,425.77927927927925,0.06497410236832893,7.0,20181005,glucose,37,O2,1
793.0,185.4312736443884,451.97730138713746,0.023593862763435912,7.0,20181005,glucose,37,O2,1
598.0,177.63545150501673,463.933110367893,0.010879726478969485,7.0,20181005,glucose,37,O2,1
563.0,186.38188277087033,535.7513321492007,0.025144202646937033,7.0,20181005,glucose,37,O2,1
494.0,174.56882591093117,469.04453441295544,0.00587839435009421,7.0,20181005,glucose,37,O2,1
331.0,178.06344410876133,688.1540785498489,0.011577735771058216,7.0,20181005,glucose,37,O2,1
330.0,178.14848484848486,672.5212121212121,0.011716427949413105,7.0,20181005,glucose,37,O2,1
307.0,192.23127035830618,527.885993485342,0.03468391630865991,7.0,20181005,glucose,37,O2,1
601.0,186.07820299500833,651.0083194675541,0.02464893402893634,7.0,20181005,glucose,37,O2,1
529.0,192.83175803402648,391.2514177693762,0.03566324626382815,7.0,20181005,glucose,37,O2,1
607.0,198.4827018121911,542.1532125205931,0.044879319699956254,7.0,20181005,glucose,37,O2,1
259.0,205.95752895752895,429.3899613899614,0.05706994813267655,7.0,20181005,glucose,37,O2,1
481.0,179.68814968814968,359.8898128898129,0.014227453503092229,7.0,20181005,glucose,37,O2,1
428.0,190.02803738317758,540.0443925233645,0.031090683444771974,7.0,20181005,glucose,37,O2,1
611.0,191.48445171849428,602.9378068739771,0.03346593649888535,7.0,20181005,glucose,37,O2,1
442.0,181.36877828054298,393.4886877828054,0.016968375574588034,7.0,20181005,glucose,37,O2,1
518.0,170.3861003861004,421.24131274131275,-0.0009431751280802911,7.0,20181005,glucose,37,O2,1
653.0,171.14395099540582,404.0949464012251,0.00029279662162302547,7.0,20181005,glucose,37,O2,1
506.0,182.09288537549406,503.5889328063241,0.018149315329904096,7.0,20181005,glucose,37,O2,1
416.0,166.6153846153846,353.02884615384613,-0.007092801600026883,7.0,20181005,glucose,37,O2,1
363.0,166.29201101928373,363.9724517906336,-0.007620188692513315,7.0,20181005,glucose,37,O2,1
423.0,174.5271867612293,490.26477541371156,0.005810485434958099,7.0,20181005,glucose,37,O2,1
312.0,185.8653846153846,678.3717948717949,0.02430185044570399,7.0,20181005,glucose,37,O2,1
721.0,172.35367545076284,387.63384188626907,0.002265725366929255,7.0,20181005,glucose,37,O2,1
781.0,189.6696542893726,388.1434058898848,0.030506199677027574,7.0,20181005,glucose,37,O2,1
891.0,174.0482603815937,430.5061728395062,0.005029408705390248,7.0,20181005,glucose,37,O2,1
878.0,171.624145785877,413.76651480637815,0.001075941991026433,7.0,20181005,glucose,37,O2,1
600.0,173.96,400.6533333333333,0.004885465642036606,7.0,20181005,glucose,37,O2,1
759.0,172.54281949934125,338.99604743083006,0.002574198696365104,7.0,20181005,glucose,37,O2,1
870.0,188.43793103448274,377.73793103448276,0.028497393287214474,7.0,20181005,glucose,37,O2,1
287.0,169.43205574912892,257.58188153310107,-0.002499117954771983,3.0,20181005,glucose,37,O2,1
508.0,171.55905511811022,265.96062992125985,0.0009697862057816334,3.0,20181005,glucose,37,O2,1
539.0,173.15398886827458,296.278293135436,0.0035709493290233315,3.0,20181005,glucose,37,O2,1
360.0,176.90833333333333,292.3888888888889,0.009693875985664116,3.0,20181005,glucose,37,O2,1
326.0,173.65030674846625,311.43865030674846,0.004380389700591756,3.0,20181005,glucose,37,O2,1
699.0,173.77110157367667,282.6695278969957,0.004577392895729738,3.0,20181005,glucose,37,O2,1
644.0,169.97826086956522,274.3167701863354,-0.0016083169313073544,3.0,20181005,glucose,37,O2,1
461.0,181.50976138828634,324.3926247288503,0.01719830365832457,3.0,20181005,glucose,37,O2,1
583.0,165.95883361921096,285.17838765008577,-0.00816356472081388,3.0,20181005,glucose,37,O2,1
378.0,173.74867724867724,289.84656084656086,0.004540821265562589,3.0,20181005,glucose,37,O2,1
515.0,170.73009708737865,301.46796116504856,-0.0003821539986511941,3.0,20181005,glucose,37,O2,1
494.0,173.87246963562754,300.7449392712551,0.004742713157210128,3.0,20181005,glucose,37,O2,1
415.0,181.3542168674699,248.52530120481927,0.01694462749683614,3.0,20181005,glucose,37,O2,1
338.0,176.48224852071007,311.9733727810651,0.008998978092974367,3.0,20181005,glucose,37,O2,1
351.0,175.05698005698005,305.9316239316239,0.00667452056099736,3.0,20181005,glucose,37,O2,1
294.0,177.0578231292517,326.5816326530612,0.009937677550715757,3.0,20181005,glucose,37,O2,1
507.0,174.75542406311638,296.0157790927022,0.006182715599976344,3.0,20181005,glucose,37,O2,1
291.0,173.82817869415808,314.2405498281787,0.00467047945870564,3.0,20181005,glucose,37,O2,1
635.0,187.5055118110236,249.8787401574803,0.02697671915312356,3.0,20181005,glucose,37,O2,1
557.0,172.28007181328545,303.4667863554758,0.0021456858558693698,3.0,20181005,glucose,37,O2,1
565.0,173.33274336283185,282.1504424778761,0.00386247842815247,3.0,20181005,glucose,37,O2,1
671.0,175.31594634873323,231.16542473919523,0.007096866359499406,3.0,20181005,glucose,37,O2,1
347.0,183.15850144092218,291.5043227665706,0.0198872189968369,3.0,20181005,glucose,37,O2,1
514.0,176.73151750972764,294.8171206225681,0.009405508647571644,3.0,20181005,glucose,37,O2,1
289.0,187.50865051903114,296.9065743944637,0.02698183804381288,3.0,20181005,glucose,37,O2,1
280.0,174.03571428571428,290.85357142857146,0.005008947390342609,3.0,20181005,glucose,37,O2,1
313.0,176.33226837060704,284.85303514376994,0.00875437681368859,3.0,20181005,glucose,37,O2,1
256.0,184.0390625,278.06640625,0.02132331811656513,3.0,20181005,glucose,37,O2,1
617.0,167.00162074554294,280.6239870340357,-0.006462892565543237,3.0,20181005,glucose,37,O2,1
418.0,169.0980861244019,333.1674641148325,-0.003043786015143311,3.0,20181005,glucose,37,O2,1
277.0,173.93862815884478,298.101083032491,0.004850610498314785,3.0,20181005,glucose,37,O2,1
349.0,172.07736389684814,307.77363896848135,0.0018150913362088878,3.0,20181005,glucose,37,O2,1
295.0,175.5864406779661,258.78983050847455,0.007538013130751823,3.0,20181005,glucose,37,O2,1
509.0,170.02161100196463,294.83104125736736,-0.0015376175898623745,3.0,20181005,glucose,37,O2,1
257.0,174.30350194552528,259.0856031128405,0.005445679878753366,3.0,20181005,glucose,37,O2,1
404.0,187.63118811881188,298.9430693069307,0.027181683514339396,3.0,20181005,glucose,37,O2,1
285.0,175.33684210526314,315.37894736842105,0.007130945061083242,3.0,20181005,glucose,37,O2,1
480.0,164.625,258.7916666666667,-0.010338901986373678,3.0,20181005,glucose,37,O2,1
317.0,175.62145110410094,301.2429022082019,0.007595111320179162,3.0,20181005,glucose,37,O2,1
555.0,181.5117117117117,306.22882882882885,0.01720148442327607,3.0,20181005,glucose,37,O2,1
395.0,181.95949367088608,306.9139240506329,0.01793176799733502,3.0,20181005,glucose,37,O2,1
355.0,174.99718309859156,314.60845070422533,0.006576998238815559,3.0,20181005,glucose,37,O2,1
491.0,191.37881873727088,271.60285132382893,0.03329366061888212,3.0,20181005,glucose,37,O2,1
455.0,202.12747252747252,329.89230769230767,0.0508235435125656,3.0,20181005,glucose,37,O2,1
514.0,201.2373540856031,296.63035019455253,0.04937185734311217,3.0,20181005,glucose,37,O2,1
480.0,176.74375,338.4625,0.00942545850605236,3.0,20181005,glucose,37,O2,1
477.0,169.63522012578616,304.39203354297695,-0.002167778998239936,3.0,20181005,glucose,37,O2,1
685.0,174.7985401459854,245.8175182481752,0.0062530332321450825,3.0,20181005,glucose,37,O2,1
607.0,174.89126853377266,259.8187808896211,0.006404263126656366,3.0,20181005,glucose,37,O2,1
445.0,174.54606741573033,281.75280898876406,0.005841277724747998,3.0,20181005,glucose,37,O2,1
426.0,181.481220657277,299.3967136150235,0.017151756836549552,3.0,20181005,glucose,37,O2,1
665.0,183.65112781954886,316.73082706766917,0.02069063893166979,3.0,20181005,glucose,37,O2,1
432.0,211.8912037037037,343.47685185185185,0.06674712496429715,3.0,20181005,glucose,37,O2,1
547.0,185.21572212065814,336.164533820841,0.023242321720036513,3.0,20181005,glucose,37,O2,1
514.0,169.32101167315176,337.8171206225681,-0.0026802187405923833,3.0,20181005,glucose,37,O2,1
508.0,168.59251968503938,252.0708661417323,-0.0038683097787685352,3.0,20181005,glucose,37,O2,1
674.0,172.9525222551929,300.7833827893175,0.003242379239852858,3.0,20181005,glucose,37,O2,1
840.0,180.65952380952382,319.875,0.015811658830197094,3.0,20181005,glucose,37,O2,1
261.0,176.60919540229884,340.823754789272,0.00920601462158579,3.0,20181005,glucose,37,O2,1
581.0,175.01893287435456,307.5197934595525,0.006612469752693586,3.0,20181005,glucose,37,O2,1
424.0,175.90801886792454,287.66037735849056,0.008062472111491631,3.0,20181005,glucose,37,O2,1
340.0,176.65588235294118,266.7470588235294,0.009282155949923059,3.0,20181005,glucose,37,O2,1
666.0,176.8033033033033,283.4099099099099,0.009522583453344861,3.0,20181005,glucose,37,O2,1
387.0,177.1188630490956,237.9638242894057,0.010037227007567665,3.0,20181005,glucose,37,O2,1
524.0,170.98473282442748,306.5858778625954,3.312913709198634e-05,3.0,20181005,glucose,37,O2,1
385.0,177.90649350649352,239.24675324675326,0.011321766443963883,3.0,20181005,glucose,37,O2,1
692.0,171.09393063583815,294.5693641618497,0.00021121886661890687,3.0,20181005,glucose,37,O2,1
500.0,181.578,219.446,0.017309593397069212,3.0,20181005,glucose,37,O2,1
545.0,175.78899082568807,278.5963302752294,0.007868350346831976,3.0,20181005,glucose,37,O2,1
696.0,174.54310344827587,269.8175287356322,0.005836443816856688,3.0,20181005,glucose,37,O2,1
549.0,170.3351548269581,298.040072859745,-0.0010262617827580813,3.0,20181005,glucose,37,O2,1
651.0,176.52227342549924,316.68817204301075,0.009064254350585759,3.0,20181005,glucose,37,O2,1
576.0,169.27604166666666,256.1510416666667,-0.002753559920129735,3.0,20181005,glucose,37,O2,1
914.0,168.35339168490154,279.04595185995623,-0.004258301485714973,3.0,20181005,glucose,37,O2,1
542.0,168.39852398523985,345.23062730627305,-0.004184695622590577,3.0,20181005,glucose,37,O2,1
670.0,169.34029850746268,294.9373134328358,-0.0026487640157999187,3.0,20181005,glucose,37,O2,1
528.0,172.83522727272728,275.49242424242425,0.0030510839068025783,3.0,20181005,glucose,37,O2,1
316.0,166.44620253164558,277.74367088607596,-0.007368719140357199,3.0,20181005,glucose,37,O2,1
394.0,186.39847715736042,278.7309644670051,0.025171266282769163,3.0,20181005,glucose,37,O2,1
452.0,201.93362831858408,310.85840707964604,0.05050740473390937,3.0,20181005,glucose,37,O2,1
369.0,174.83468834688347,290.62059620596204,0.006311987008211243,3.0,20181005,glucose,37,O2,1
587.0,190.75638841567292,331.5059625212947,0.03227854459969873,3.0,20181005,glucose,37,O2,1
416.0,195.75,297.2355769230769,0.040422580866788585,3.0,20181005,glucose,37,O2,1
537.0,167.75977653631284,293.9813780260708,-0.00522642309813144,3.0,20181005,glucose,37,O2,1
290.0,185.31724137931033,327.9413793103448,0.02340788856685864,3.0,20181005,glucose,37,O2,1
502.0,174.8605577689243,312.16533864541833,0.006354177216190276,3.0,20181005,glucose,37,O2,1
319.0,182.34169278996865,334.30094043887146,0.018555093106726303,3.0,20181005,glucose,37,O2,1
443.0,170.8487584650113,245.2686230248307,-0.0001886302239995777,3.0,20181005,glucose,37,O2,1
516.0,167.4496124031008,287.08720930232556,-0.005732266996274722,3.0,20181005,glucose,37,O2,1
621.0,179.3365539452496,258.14653784219,0.013654039164956722,3.0,20181005,glucose,37,O2,1
531.0,166.4990583804143,240.2693032015066,-0.007282517011490912,3.0,20181005,glucose,37,O2,1
458.0,190.99781659388645,292.33187772925766,0.03267228764640256,3.0,20181005,glucose,37,O2,1
630.0,172.69206349206348,262.2730158730159,0.002817599383192642,3.0,20181005,glucose,37,O2,1
692.0,174.03612716763007,270.21242774566474,0.005009620755749481,3.0,20181005,glucose,37,O2,1
471.0,166.04458598726114,293.7452229299363,-0.008023711954214773,3.0,20181005,glucose,37,O2,1
592.0,184.58614864864865,287.1942567567568,0.02221555600102556,3.0,20181005,glucose,37,O2,1
538.0,189.58550185873605,290.7193308550186,0.030368956233981496,3.0,20181005,glucose,37,O2,1
461.0,182.7939262472885,287.88503253796097,0.019292636589115654,3.0,20181005,glucose,37,O2,1
499.0,175.1382765531062,254.42084168336675,0.006807106286109974,3.0,20181005,glucose,37,O2,1
467.0,179.10920770877945,291.97216274089936,0.01328326223052106,3.0,20181005,glucose,37,O2,1
535.0,177.37943925233645,326.17943925233646,0.010462198396250469,3.0,20181005,glucose,37,O2,1
629.0,169.61526232114468,260.05087440381556,-0.002200328002516086,3.0,20181005,glucose,37,O2,1
538.0,174.16728624535315,300.65799256505574,0.005223526917191307,3.0,20181005,glucose,37,O2,1
580.0,171.09137931034482,325.7344827586207,0.00020705793279457142,3.0,20181005,glucose,37,O2,1
428.0,174.6448598130841,299.0070093457944,0.006002397357978408,3.0,20181005,glucose,37,O2,1
547.0,175.7020109689214,297.8665447897623,0.007726495679913676,3.0,20181005,glucose,37,O2,1
635.0,175.54173228346457,294.5952755905512,0.007465098611847995,3.0,20181005,glucose,37,O2,1
491.0,173.93482688391038,285.89613034623216,0.0048444110331773435,3.0,20181005,glucose,37,O2,1
627.0,186.70015948963317,306.7878787878788,0.025663277287966437,3.0,20181005,glucose,37,O2,1
410.0,183.40243902439025,478.08048780487803,0.020285054610024247,3.0,20181005,glucose,37,O2,1
463.0,192.0561555075594,357.3304535637149,0.034398323071920416,3.0,20181005,glucose,37,O2,1
426.0,172.53521126760563,276.6807511737089,0.0025617904995846896,3.0,20181005,glucose,37,O2,1
420.0,189.65238095238095,296.25714285714287,0.03047802874692256,3.0,20181005,glucose,37,O2,1
515.0,181.70873786407768,232.34563106796116,0.01752281260496119,3.0,20181005,glucose,37,O2,1
425.0,176.03058823529412,320.4541176470588,0.00826236939149336,3.0,20181005,glucose,37,O2,1
347.0,170.80115273775215,299.09510086455333,-0.000266269976866312,3.0,20181005,glucose,37,O2,1
387.0,178.35400516795866,288.81653746770024,0.012051609191917395,3.0,20181005,glucose,37,O2,1
310.0,170.41935483870967,292.6516129032258,-0.0008889407400990292,3.0,20181005,glucose,37,O2,1
464.0,173.15086206896552,292.7866379310345,0.003565849860123347,3.0,20181005,glucose,37,O2,1
334.0,176.38323353293413,345.1047904191617,0.008837495439024337,3.0,20181005,glucose,37,O2,1
365.0,177.65753424657535,326.35890410958905,0.010915741023772014,3.0,20181005,glucose,37,O2,1
507.0,171.63510848126234,277.9506903353057,0.0010938209524345263,3.0,20181005,glucose,37,O2,1
811.0,190.12453760789148,251.11590628853267,0.03124806479423836,3.0,20181005,glucose,37,O2,1
538.0,180.1728624535316,336.4275092936803,0.015017967197185173,3.0,20181005,glucose,37,O2,1
404.0,175.64356435643563,291.1509900990099,0.007631175624732256,3.0,20181005,glucose,37,O2,1
376.0,172.49468085106383,322.8909574468085,0.0024956898073977647,3.0,20181005,glucose,37,O2,1
346.0,172.7543352601156,375.34393063583815,0.0029191578502195804,3.0,20181005,glucose,37,O2,1
556.0,170.7931654676259,312.97482014388487,-0.0002792963439524879,3.0,20181005,glucose,37,O2,1
486.0,164.8045267489712,283.343621399177,-0.010046113424459286,3.0,20181005,glucose,37,O2,1
772.0,174.82124352331607,264.58678756476684,0.006290059966252039,3.0,20181005,glucose,37,O2,1
623.0,178.23434991974318,265.0048154093098,0.01185646452266178,3.0,20181005,glucose,37,O2,1
495.0,174.64646464646464,327.7010101010101,0.006005014666319862,3.0,20181005,glucose,37,O2,1
407.0,176.17444717444718,304.3955773955774,0.008496987642837692,3.0,20181005,glucose,37,O2,1
260.0,180.2,191.7153846153846,0.015062225577899466,3.0,20181005,glucose,37,O2,1
426.0,169.54460093896714,308.84037558685446,-0.0023155690158425547,3.0,20181005,glucose,37,O2,1
556.0,158.8453237410072,269.4424460431655,-0.0197649240688698,3.0,20181005,glucose,37,O2,1
719.0,165.40611961057024,192.3087621696801,-0.009064981031571101,3.0,20181005,glucose,37,O2,1
621.0,172.45088566827698,277.9243156199678,0.0024242646372745233,3.0,20181005,glucose,37,O2,1
673.0,165.50668647845467,221.82317979197623,-0.008900967430295233,3.0,20181005,glucose,37,O2,1
465.0,171.39139784946238,268.78279569892476,0.0006963554726836243,3.0,20181005,glucose,37,O2,1
479.0,172.78705636743214,294.40501043841334,0.002972522410154854,3.0,20181005,glucose,37,O2,1
599.0,165.25208681135226,242.87312186978298,-0.009316191739886874,3.0,20181005,glucose,37,O2,1
516.0,172.56976744186048,310.3217054263566,0.002618147853702223,3.0,20181005,glucose,37,O2,1
590.0,199.70677966101695,252.54745762711863,0.046875657265710774,3.0,20181005,glucose,37,O2,1
456.0,171.2982456140351,314.0811403508772,0.0005444343288643229,3.0,20181005,glucose,37,O2,1
525.0,172.2342857142857,270.96,0.002071013718382187,3.0,20181005,glucose,37,O2,1
466.0,178.4420600858369,298.33261802575106,0.012195217166343532,3.0,20181005,glucose,37,O2,1
465.0,172.00645161290322,318.2924731182796,0.001699441129444272,3.0,20181005,glucose,37,O2,1
490.0,190.35714285714286,265.43673469387755,0.03162741860536862,3.0,20181005,glucose,37,O2,1
383.0,181.2349869451697,382.6318537859008,0.01675017648779439,3.0,20181005,glucose,37,O2,1
439.0,173.99544419134395,311.09339407744875,0.004943271255246235,3.0,20181005,glucose,37,O2,1
570.0,184.40701754385964,273.62631578947367,0.021923412691653182,3.0,20181005,glucose,37,O2,1
394.0,180.38071065989848,295.98223350253807,0.015356944969508174,3.0,20181005,glucose,37,O2,1
383.0,182.01827676240208,300.9582245430809,0.018027636813143715,3.0,20181005,glucose,37,O2,1
392.0,196.08163265306123,299.7423469387755,0.040963437581067026,3.0,20181005,glucose,37,O2,1
786.0,211.1590330788804,311.1666666666667,0.0655530344705604,3.0,20181005,glucose,37,O2,1
449.0,196.630289532294,277.4142538975501,0.04185823715592465,3.0,20181005,glucose,37,O2,1
367.0,175.5940054495913,339.4059945504087,0.007550350448828629,3.0,20181005,glucose,37,O2,1
307.0,172.94462540716611,309.12052117263846,0.003229500341356307,3.0,20181005,glucose,37,O2,1
461.0,195.17787418655098,279.8286334056399,0.03948950601797753,3.0,20181005,glucose,37,O2,1
388.0,168.8659793814433,344.89690721649487,-0.0034223268168395654,3.0,20181005,glucose,37,O2,1
391.0,182.05882352941177,342.0383631713555,0.018093764171161816,3.0,20181005,glucose,37,O2,1
360.0,179.30555555555554,311.3222222222222,0.013603484169713988,3.0,20181005,glucose,37,O2,1
345.0,176.88695652173914,358.7449275362319,0.009659012735698044,3.0,20181005,glucose,37,O2,1
567.0,182.51675485008818,387.22222222222223,0.01884060024770612,3.0,20181005,glucose,37,O2,1
465.0,213.79354838709676,398.4021505376344,0.0698496418165658,3.0,20181005,glucose,37,O2,1
384.0,179.65364583333334,298.546875,0.01417118147627689,3.0,20181005,glucose,37,O2,1
593.0,190.18718381112984,337.33389544688026,0.03135023392424638,3.0,20181005,glucose,37,O2,1
690.0,179.2,339.14057971014495,0.013431334562536824,3.0,20181005,glucose,37,O2,1
550.0,173.50727272727272,345.79454545454547,0.00414711680053604,3.0,20181005,glucose,37,O2,1
729.0,189.24279835390948,294.6639231824417,0.02981004416702655,3.0,20181005,glucose,37,O2,1
424.0,182.52358490566039,318.2830188679245,0.01885173932397326,3.0,20181005,glucose,37,O2,1
385.0,199.3792207792208,321.26493506493506,0.046341444428387175,3.0,20181005,glucose,37,O2,1
403.0,183.41935483870967,365.3151364764268,0.020312642459615327,3.0,20181005,glucose,37,O2,1
795.0,184.02641509433963,426.7572327044025,0.02130269157630598,3.0,20181005,glucose,37,O2,1
280.0,176.53214285714284,332.87857142857143,0.009080350317980055,3.0,20181005,glucose,37,O2,1
264.0,176.49242424242425,334.2765151515151,0.009015573586092849,3.0,20181005,glucose,37,O2,1
938.0,193.49147121535182,366.26652452025587,0.03673916656396796,3.0,20181005,glucose,37,O2,1
448.0,181.21205357142858,325.65401785714283,0.016712774654608038,3.0,20181005,glucose,37,O2,1
496.0,183.24395161290323,304.7358870967742,0.02002657891458199,3.0,20181005,glucose,37,O2,1
455.0,188.18241758241757,306.34285714285716,0.02808067869393709,3.0,20181005,glucose,37,O2,1
398.0,182.38693467336682,289.6758793969849,0.018628877687878475,3.0,20181005,glucose,37,O2,1
696.0,186.8994252873563,295.3692528735632,0.02598825808714218,3.0,20181005,glucose,37,O2,1
352.0,203.0255681818182,321.6761363636364,0.052288239646174184,3.0,20181005,glucose,37,O2,1
597.0,174.01172529313232,258.2931323283082,0.004969823957873085,3.0,20181005,glucose,37,O2,1
255.0,188.66666666666666,401.09411764705885,0.028870436174636513,3.0,20181005,glucose,37,O2,1
676.0,182.14644970414201,233.11834319526628,0.01823667291223997,3.0,20181005,glucose,37,O2,1
398.0,204.08793969849245,337.56532663316585,0.05402085180769542,3.0,20181005,glucose,37,O2,1
326.0,188.41717791411043,365.3036809815951,0.02846354720965852,3.0,20181005,glucose,37,O2,1
420.0,184.12857142857143,286.44761904761907,0.02146929742396702,3.0,20181005,glucose,37,O2,1
350.0,186.54285714285714,328.0028571428571,0.025406734303913964,3.0,20181005,glucose,37,O2,1
419.0,175.33412887828163,346.7971360381862,0.007126520083576454,3.0,20181005,glucose,37,O2,1
571.0,174.7092819614711,322.90718038528894,0.006107462860973118,3.0,20181005,glucose,37,O2,1
735.0,176.03945578231293,273.4707482993197,0.008276831394254643,3.0,20181005,glucose,37,O2,1
328.0,186.7591463414634,318.75,0.025759478414640904,3.0,20181005,glucose,37,O2,1
428.0,182.83878504672896,287.24766355140184,0.019365796402083035,3.0,20181005,glucose,37,O2,1
574.0,182.43554006968643,276.63588850174216,0.018708147792034252,3.0,20181005,glucose,37,O2,1
483.0,172.472049689441,288.32712215320913,0.002458780849239878,3.0,20181005,glucose,37,O2,1
420.0,173.3190476190476,248.67619047619047,0.0038401421626660446,3.0,20181005,glucose,37,O2,1
542.0,181.01291512915128,278.7269372693727,0.01638800155828467,3.0,20181005,glucose,37,O2,1
433.0,180.5473441108545,318.97921478060044,0.015628705967531232,3.0,20181005,glucose,37,O2,1
662.0,173.47280966767372,270.8821752265861,0.004090911306274115,3.0,20181005,glucose,37,O2,1
588.0,175.6139455782313,291.2278911564626,0.007582870625472783,3.0,20181005,glucose,37,O2,1
394.0,173.08883248730965,268.33756345177665,0.003464686372714072,3.0,20181005,glucose,37,O2,1
825.0,188.5248484848485,305.2339393939394,0.0286391461760942,3.0,20181005,glucose,37,O2,1
525.0,171.22666666666666,265.15809523809526,0.00042769686671202396,3.0,20181005,glucose,37,O2,1
670.0,176.87611940298507,313.51940298507463,0.009641338576089615,3.0,20181005,glucose,37,O2,1
429.0,186.2074592074592,304.65734265734267,0.024859736824502293,3.0,20181005,glucose,37,O2,1
315.0,177.1968253968254,333.53968253968253,0.010164375100016764,3.0,20181005,glucose,37,O2,1
338.0,175.73668639053255,352.0473372781065,0.00778304751347322,3.0,20181005,glucose,37,O2,1
632.0,203.6867088607595,330.2088607594937,0.05336648803935032,3.0,20181005,glucose,37,O2,1
554.0,173.76173285198556,355.45126353790613,0.004562113531698261,3.0,20181005,glucose,37,O2,1
550.0,180.83818181818182,316.31454545454545,0.016103030571340014,3.0,20181005,glucose,37,O2,1
494.0,173.87044534412956,265.18218623481783,0.0047394117583936055,3.0,20181005,glucose,37,O2,1
405.0,172.2641975308642,282.4641975308642,0.0021197966312932457,3.0,20181005,glucose,37,O2,1
439.0,171.44419134396355,272.1799544419134,0.0007824559085351855,3.0,20181005,glucose,37,O2,1
435.0,181.94482758620688,262.0689655172414,0.017907849211601178,3.0,20181005,glucose,37,O2,1
529.0,173.92438563327033,268.13988657844993,0.004827382491319349,3.0,20181005,glucose,37,O2,1
457.0,171.35010940919037,280.16849015317285,0.0006290185264056622,3.0,20181005,glucose,37,O2,1
914.0,187.40153172866522,287.6422319474836,0.026807138971028592,3.0,20181005,glucose,37,O2,1
386.0,171.86010362694302,309.0181347150259,0.001460763514025356,3.0,20181005,glucose,37,O2,1
416.0,176.74278846153845,332.84375,0.009423890341614487,3.0,20181005,glucose,37,O2,1
511.0,176.74363992172212,274.0332681017613,0.00942527898037797,3.0,20181005,glucose,37,O2,1
692.0,169.54768786127167,238.5028901734104,-0.0023105345819909692,3.0,20181005,glucose,37,O2,1
393.0,172.66921119592877,306.7608142493639,0.0027803297787461286,3.0,20181005,glucose,37,O2,1
365.0,185.24109589041095,382.32602739726025,0.02328370357315224,3.0,20181005,glucose,37,O2,1
650.0,171.58153846153846,284.2692307692308,0.0010064540885740538,3.0,20181005,glucose,37,O2,1
695.0,177.76115107913668,291.1769784172662,0.011084728785036621,3.0,20181005,glucose,37,O2,1
567.0,177.23809523809524,284.6137566137566,0.010231681713349185,3.0,20181005,glucose,37,O2,1
