strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,422.0,179.14218009478674,392.29857819905214,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013337036598615414
dilution,584.0,177.94349315068493,414.0650684931507,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01138210883124727
dilution,612.0,177.6813725490196,334.452614379085,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.010954618697049856
dilution,823.0,180.134872417983,433.7825030376671,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014956009589535649
dilution,862.0,177.63225058004642,345.8863109048724,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.010874506119194549
dilution,637.0,173.5463108320251,399.4788069073783,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.004210783694833504
dilution,676.0,176.13905325443787,387.7100591715976,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00843926401669604
dilution,671.0,170.26080476900148,398.5171385991058,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0011475186242712273
dilution,727.0,174.5557083906465,367.43328748280607,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005857001104118088
dilution,922.0,176.236442516269,365.13232104121477,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008598095288809223
dilution,454.0,182.863436123348,415.65859030837004,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01940599962146006
dilution,430.0,180.34883720930233,435.7395348837209,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.015304962845302306
dilution,549.0,171.91985428051,403.09653916211295,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0015582103180898118
dilution,578.0,169.92906574394465,369.1885813148789,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0016885488196815802
dilution,623.0,189.30979133226325,482.78491171749596,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02991930241351609
dilution,317.0,181.79495268138803,498.1577287066246,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.017663419575903772
dilution,764.0,188.0130890052356,337.89005235602093,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.027804522238766873
dilution,357.0,179.54901960784315,497.5014005602241,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014000547505153628
dilution,739.0,174.77537212449255,434.01759133964816,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.006215248714048641
dilution,778.0,199.82519280205656,478.1426735218509,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.04706877619353314
dilution,912.0,196.64254385964912,439.46491228070175,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.041878222628307434
dilution,928.0,173.1282327586207,338.92025862068965,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.003528943921198118
dilution,862.0,182.62877030162414,440.5568445475638,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.019023285241197917
dilution,503.0,181.38369781312127,426.44930417495027,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.016992707706223378
dilution,552.0,176.2536231884058,385.42934782608694,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008626115092635049
dilution,719.0,177.26981919332405,382.30598052851184,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.010283420026903623
dilution,571.0,189.97373029772328,420.0910683012259,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03100211450703403
dilution,344.0,171.1424418604651,372.5581395348837,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0002903353870072609
dilution,439.0,170.84054669703872,402.4601366742597,10.0,20181005,glucose,37,O2,1,158.77666090287696,190.06475313956855,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0002020227226062822
dilution,925.0,186.9535135135135,452.7124324324324,10.0,20181005,glucose,37,O2,1,157.55298021824234,187.3377054639584,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02607647008921887
dilution,684.0,172.8406432748538,407.2266081871345,10.0,20181005,glucose,37,O2,1,157.55298021824234,187.3377054639584,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.003059916816009887
dilution,487.0,177.1806981519507,485.0390143737166,10.0,20181005,glucose,37,O2,1,157.55298021824234,187.3377054639584,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01013807332124807
dilution,587.0,181.74616695059626,420.58603066439525,10.0,20181005,glucose,37,O2,1,157.55298021824234,187.3377054639584,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.017583855365877584
dilution,506.0,178.94466403162056,420.1304347826087,10.0,20181005,glucose,37,O2,1,157.55298021824234,187.3377054639584,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013014909425807896
dilution,711.0,170.48804500703235,478.0154711673699,10.0,20181005,glucose,37,O2,1,157.55298021824234,187.3377054639584,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0007769145617378077
dilution,610.0,176.2934426229508,348.78196721311474,10.0,20181005,glucose,37,O2,1,157.55298021824234,187.3377054639584,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008691056250671302
dilution,564.0,170.7340425531915,398.45567375886526,10.0,20181005,glucose,37,O2,1,157.55298021824234,187.3377054639584,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0003757193739056003
dilution,780.0,168.22692307692307,326.6884615384615,10.0,20181005,glucose,37,O2,1,157.55298021824234,187.3377054639584,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.004464558002192475
dilution,713.0,174.91304347826087,465.5946704067321,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0064397756879822155
dilution,534.0,176.02621722846442,376.2940074906367,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008255240755726714
dilution,537.0,175.4413407821229,395.72811918063314,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007301371014291089
dilution,764.0,171.44895287958116,442.1243455497382,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0007902214541932648
dilution,255.0,175.71764705882353,200.1764705882353,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007751996438450463
dilution,597.0,168.69179229480736,402.5175879396985,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.003706406971426336
dilution,646.0,186.1702786377709,434.1749226006192,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.024799099367451574
dilution,728.0,201.70467032967034,507.9876373626374,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.05013399920689444
dilution,713.0,169.2664796633941,417.55820476858344,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.002769154505355804
dilution,625.0,177.2208,472.32,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.010203475064931094
dilution,492.0,180.60365853658536,472.5467479674797,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.015720548658490974
dilution,826.0,175.8135593220339,374.18523002421307,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00790841888678337
dilution,648.0,169.93364197530863,445.55864197530866,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0016810854850658377
dilution,664.0,188.7274096385542,491.1957831325301,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.028969501341734344
dilution,793.0,192.86633039092055,490.7780580075662,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0357196300100666
dilution,316.0,156.02215189873417,175.71835443037975,7.0,20181005,glucose,37,O2,1,158.79617648874702,188.02406091905183,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0243692096612577
dilution,442.0,181.15384615384616,320.75113122171945,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0166178447002454
dilution,468.0,176.991452991453,413.1880341880342,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0098294350892915
dilution,370.0,289.37567567567567,573.7540540540541,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.19311585413350477
dilution,469.0,310.83155650319827,503.7825159914712,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.22810805740180298
dilution,385.0,257.0103896103896,531.9506493506493,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.140331599879988
dilution,490.0,226.13469387755103,466.33673469387753,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.08997670511623086
dilution,479.0,208.69311064718164,458.55323590814197,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.061531383732121685
dilution,838.0,176.2744630071599,496.7840095465394,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008660102565802894
dilution,821.0,182.43848964677224,419.23751522533496,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.018712958230802625
dilution,711.0,169.34599156118142,432.3544303797468,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.002639479265640042
dilution,663.0,177.2006033182504,475.8235294117647,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.010170536478125516
dilution,537.0,183.43016759776538,510.60893854748605,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02033027689121057
dilution,670.0,183.46119402985076,592.9761194029851,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.020380877620537377
dilution,561.0,176.23885918003566,604.1461675579322,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008602036604033431
dilution,511.0,176.5577299412916,464.80430528375734,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.009122080063627585
dilution,526.0,172.99429657794676,486.50950570342206,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0033105086075049983
dilution,335.0,171.83283582089553,472.80298507462686,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.001416292694133853
dilution,851.0,174.5804935370153,460.90129259694476,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005897422976645411
dilution,349.0,170.8624641833811,476.243553008596,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0001662776910511701
dilution,529.0,171.97353497164463,522.7202268431001,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0016457576749597143
dilution,940.0,170.19574468085105,421.6872340425532,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.001253624537494468
dilution,559.0,172.74776386404292,345.13595706618963,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0029084406194062693
dilution,558.0,179.59139784946237,522.4516129032259,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014069661798657278
dilution,858.0,184.72027972027973,475.6759906759907,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.022434309160629665
dilution,819.0,215.42124542124543,442.96214896214894,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.07250423828529128
dilution,607.0,191.9192751235585,543.4085667215816,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.03417508608347396
dilution,512.0,171.193359375,451.662109375,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.00037337630398680597
dilution,621.0,178.26892109500804,502.41867954911436,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.011912846341791766
dilution,706.0,172.78186968838526,471.199716713881,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0029640635018977173
dilution,664.0,219.70632530120483,454.1942771084337,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0794927365616283
dilution,675.0,170.40148148148148,302.5037037037037,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0009180902378168396
dilution,594.0,174.21548821548822,385.77104377104376,7.0,20181005,glucose,37,O2,1,165.45119297643973,194.9855000365871,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005302139077207368
dilution,633.0,166.12954186413901,448.2701421800948,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.007885158177912398
dilution,459.0,183.6644880174292,493.0893246187364,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.020712427958356292
dilution,604.0,169.44205298013244,460.77649006622516,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0024828135605498305
dilution,680.0,175.24558823529412,441.525,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.006982119944433691
dilution,602.0,173.32225913621264,423.3953488372093,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.003845379797156171
dilution,646.0,160.66563467492261,335.42879256965944,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.016796195321580776
dilution,630.0,173.08095238095237,419.2809523809524,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.003451834778055887
dilution,517.0,174.95551257253385,362.20889748549325,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0065090381522625975
dilution,649.0,168.9738058551618,283.040061633282,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0032464735896338445
dilution,914.0,178.04704595185996,446.22210065645515,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.011550992164299258
dilution,721.0,190.03190013869624,432.60471567267683,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.031096983178041913
dilution,524.0,172.65267175572518,494.36641221374043,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0027533557543189704
dilution,511.0,175.18786692759295,501.47945205479454,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.006887982782308867
dilution,246.0,186.1747967479675,579.1585365853658,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.024806467912777602
dilution,644.0,184.03571428571428,406.3354037267081,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.02131785754396904
dilution,732.0,172.5068306010929,412.22677595628414,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0025155047255590725
dilution,668.0,176.20808383233532,561.065868263473,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.008551845365974283
dilution,496.0,179.45362903225808,436.45362903225805,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013844975872481664
dilution,426.0,186.99765258215962,458.7276995305164,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.026148456099700273
dilution,707.0,182.56435643564356,565.6944837340877,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01891823324590541
dilution,663.0,199.65460030165912,504.2971342383107,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0467905584173467
dilution,855.0,170.3017543859649,359.77777777777777,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0010807342618830494
dilution,679.0,188.88512518409425,590.3166421207658,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.029226718207938616
dilution,591.0,175.4906937394247,309.9137055837563,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007381860308936182
dilution,469.0,180.71002132196162,446.228144989339,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.015894014769530066
dilution,461.0,180.67245119305858,545.6832971800434,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01583274198385608
dilution,757.0,183.9458388375165,439.1532364597094,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.021171280483001598
dilution,690.0,185.4463768115942,467.25217391304346,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.023618494383135385
dilution,463.0,175.65658747300216,427.1058315334773,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.007652414908532629
dilution,413.0,178.94915254237287,403.6004842615012,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013022229697666197
dilution,430.0,174.0186046511628,462.40697674418607,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0049810434410764715
dilution,473.0,174.58562367864693,436.20507399577167,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.005905789678539989
dilution,385.0,168.14545454545456,392.45714285714286,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0045974242981992675
dilution,399.0,179.3984962406015,505.16290726817044,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.013755060297917095
dilution,511.0,184.49706457925635,557.7592954990215,7.0,20181005,glucose,37,O2,1,158.76173949574164,189.4810150516805,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.022070269592641713
dilution,639.0,176.86071987480437,493.4820031298905,7.0,20181005,glucose,37,O2,1,158.33308485866814,188.1694247959799,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.009616223623938897
dilution,662.0,179.87160120845923,513.5921450151058,7.0,20181005,glucose,37,O2,1,158.33308485866814,188.1694247959799,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014526642939319686
dilution,361.0,180.10526315789474,498.64542936288086,7.0,20181005,glucose,37,O2,1,158.33308485866814,188.1694247959799,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.014907720113286187
dilution,911.0,177.66849615806805,416.9714599341383,7.0,20181005,glucose,37,O2,1,158.33308485866814,188.1694247959799,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.01093361870673666
dilution,405.0,172.94320987654322,472.68888888888887,7.0,20181005,glucose,37,O2,1,158.33308485866814,188.1694247959799,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.0032271917651814606
dilution,465.0,169.68172043010753,435.9763440860215,7.0,20181005,glucose,37,O2,1,158.33308485866814,188.1694247959799,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.0020919420697105852
dilution,938.0,167.83475479744138,362.05223880597015,7.0,20181005,glucose,37,O2,1,158.33308485866814,188.1694247959799,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,-0.005104141725709397
