strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,460.0,171.3304347826087,414.82173913043476,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.007440555970039039
dilution,489.0,166.50715746421267,423.87116564417175,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.001761491551709756
dilution,359.0,169.47353760445682,508.6434540389972,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.00525419221842186
dilution,656.0,182.34756097560975,485.0015243902439,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.02041243488653522
dilution,508.0,171.96653543307087,486.6712598425197,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.008189519036445745
dilution,620.0,172.18548387096774,412.02258064516127,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.008447315178161767
dilution,505.0,164.92079207920793,471.87920792079206,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.00010634034302475304
dilution,760.0,190.07368421052632,524.4013157894736,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.029509392962674415
dilution,639.0,165.79499217527388,468.4788732394366,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0009229678083297162
dilution,386.0,159.39378238341968,477.580310880829,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.006613999353921115
dilution,430.0,172.55348837209303,461.0302325581395,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.008880614184245168
dilution,510.0,171.13529411764705,455.8686274509804,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0072107917798843275
dilution,553.0,178.5623869801085,437.0126582278481,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.015955662958234623
dilution,695.0,158.50071942446044,379.0244604316547,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.007665517178577286
dilution,525.0,173.87809523809523,453.55238095238093,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.010440244125550169
dilution,407.0,163.02211302211302,491.3931203931204,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.0023418992717741467
dilution,555.0,166.72072072072072,446.5153153153153,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.002012947027112679
dilution,620.0,191.11290322580646,605.575806451613,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.03073299910077042
dilution,382.0,161.59162303664922,446.6151832460733,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.004026199020876145
dilution,712.0,200.29494382022472,473.2977528089888,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.041544195842150515
dilution,762.0,168.62073490813648,452.1758530183727,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.004250077976419563
dilution,344.0,164.29941860465115,412.6046511627907,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.0008379632120623807
dilution,440.0,162.90227272727273,415.5272727272727,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.0024830026563367187
dilution,676.0,164.94378698224853,491.7766272189349,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-7.926548768464651e-05
dilution,348.0,168.1206896551724,526.2471264367816,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0036613104193828293
dilution,390.0,170.1,488.54102564102567,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.005991806928316595
dilution,573.0,181.57940663176265,554.2094240837696,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.019507988031429273
dilution,670.0,187.2179104477612,602.7343283582089,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.026146923402597156
dilution,365.0,176.78630136986303,490.83561643835617,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.013864449053825337
dilution,370.0,167.61891891891892,589.227027027027,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.003070511229058914
dilution,353.0,166.56090651558074,596.7790368271955,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0018247772193157148
dilution,696.0,165.05316091954023,468.5272988505747,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,4.951450868771016e-05
dilution,406.0,164.95566502463055,460.8645320197044,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-6.527994146820294e-05
dilution,333.0,176.8978978978979,514.3093093093094,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.013995845991993248
dilution,485.0,161.90927835051545,438.7628865979381,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.0036521825853312755
dilution,387.0,158.74418604651163,428.6046511627907,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.007378852626848479
dilution,342.0,166.359649122807,459.780701754386,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0015878110192036558
dilution,534.0,162.54494382022472,518.7846441947565,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.0029037319131673634
dilution,296.0,189.15202702702703,527.5067567567568,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.028424207481685112
dilution,283.0,192.57243816254416,503.81625441696116,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.032451497204730145
dilution,264.0,177.2840909090909,637.3598484848485,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.014450560669108882
dilution,406.0,161.29802955665025,488.68226600985224,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.0043718843662649345
dilution,453.0,167.0419426048565,562.7682119205298,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.002391162844317826
dilution,414.0,187.68840579710144,465.9975845410628,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.026700898059463064
dilution,605.0,167.31404958677686,481.1404958677686,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0027115493734334206
dilution,384.0,164.78385416666666,486.4375,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.00026757495080219503
dilution,434.0,169.53456221198158,494.99769585253455,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0053260443335624436
dilution,526.0,166.5893536121673,563.1920152091254,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.00185827164299591
dilution,824.0,174.46601941747574,448.16990291262135,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.011132482839476245
dilution,549.0,165.0601092896175,428.91985428051004,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,5.7695717991312396e-05
dilution,540.0,173.59814814814814,463.47407407407405,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.010110626429410314
dilution,404.0,167.9108910891089,504.5,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0034142875979905046
dilution,505.0,181.780198019802,523.6574257425742,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.01974440554426271
dilution,388.0,163.909793814433,456.2396907216495,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.00129671856377888
dilution,400.0,163.7775,475.2425,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.0014524850778555077
dilution,375.0,171.768,652.264,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.007955757749399257
dilution,491.0,183.75152749490834,518.480651731161,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.022065505149334398
dilution,664.0,171.7605421686747,741.3900602409639,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.007946976685877188
dilution,440.0,176.40681818181818,549.3431818181818,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.013417634714048518
dilution,384.0,171.78125,518.3333333333334,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.007971358677684236
dilution,416.0,173.9471153846154,500.8870192307692,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.010521510416575057
dilution,380.0,170.18684210526317,517.7947368421053,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.006094057302379038
dilution,455.0,171.04175824175823,463.14505494505494,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.007100659969181371
dilution,578.0,168.22318339100346,511.98096885813146,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.003781989470126962
dilution,297.0,173.93602693602693,537.3063973063973,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.010508454560633915
dilution,404.0,171.6608910891089,453.9727722772277,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.00782964465977705
dilution,425.0,186.37176470588236,490.49411764705883,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.02515064724880906
dilution,644.0,177.14596273291926,499.79813664596276,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.014287924610951233
dilution,592.0,174.59290540540542,607.6621621621622,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.011281882024235468
dilution,660.0,168.38333333333333,475.5181818181818,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.003970554584476531
dilution,522.0,173.57662835249042,468.64942528735634,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.010085288407616837
dilution,487.0,171.85626283367557,508.22792607802876,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.008059680929655985
dilution,516.0,176.4922480620155,468.99612403100775,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.013518222293999673
dilution,418.0,169.30382775119617,462.0837320574163,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.005054370992008741
dilution,446.0,167.45291479820628,562.6367713004485,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0028750532379457853
dilution,485.0,168.1979381443299,390.68865979381445,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0037522649959465188
dilution,334.0,172.4251497005988,524.0059880239521,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.00872950456838322
dilution,493.0,169.19066937119675,577.239350912779,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.004921135084747205
dilution,667.0,197.6536731634183,509.97901049475263,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.03843428836305189
dilution,488.0,173.29303278688525,426.98770491803276,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.00975137489207387
dilution,434.0,168.8963133640553,491.8271889400922,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.00457455191813085
dilution,543.0,169.24677716390423,459.83609576427256,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.004987198001747798
dilution,600.0,174.65,565.4316666666666,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.01134910682995095
dilution,435.0,171.8551724137931,555.5747126436781,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.00805839703815508
dilution,301.0,162.3687707641196,437.3820598006645,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.0031111630991327585
dilution,465.0,189.41720430107526,557.952688172043,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.028736434774910218
dilution,353.0,186.44759206798867,630.3909348441927,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.02523992854980979
dilution,440.0,177.95,449.5772727272727,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.015234621044323089
dilution,470.0,175.12340425531914,549.4531914893618,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.011906506515765126
dilution,483.0,170.40372670807454,524.2919254658385,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0063494234257433
dilution,359.0,171.38718662952647,491.77437325905294,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.007507377214854445
dilution,384.0,184.83333333333334,444.9114583333333,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.02333925422884686
dilution,433.0,202.89145496535798,613.1547344110854,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.04460140219432961
dilution,336.0,167.1577380952381,577.8095238095239,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.002527503760632342
dilution,447.0,167.1096196868009,454.7673378076063,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.002470847772766971
dilution,437.0,167.54691075514873,474.091533180778,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0029857267612165136
dilution,376.0,171.50531914893617,510.4148936170213,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0076464698158683776
dilution,591.0,176.8087986463621,537.14551607445,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.013890937989468319
dilution,468.0,166.93589743589743,445.4166666666667,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0022663022348160177
dilution,335.0,199.81492537313432,463.3074626865672,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.04097900841811094
dilution,551.0,171.93284936479128,465.35753176043556,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.008149856097922513
dilution,351.0,191.03418803418805,438.5868945868946,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.030640317586855155
dilution,355.0,163.50422535211268,464.5633802816901,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.0017742464502172432
dilution,298.0,169.00335570469798,503.6006711409396,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.004700586626042016
dilution,415.0,167.14939759036145,495.5325301204819,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0025176834120707392
dilution,395.0,183.86075949367088,496.526582278481,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.022194118023230194
dilution,578.0,169.10726643598616,451.93771626297575,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.004822934087692329
dilution,338.0,166.70710059171597,396.07100591715977,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.0019969102983703954
dilution,564.0,185.76418439716312,542.5053191489362,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.024435264847020813
dilution,384.0,177.96614583333334,471.8567708333333,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.015253631609450249
dilution,340.0,174.94117647058823,477.55,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.011691946319454364
dilution,614.0,179.33224755700326,628.2931596091205,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.01686211878084351
dilution,332.0,164.49397590361446,409.46084337349396,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.0006088858936891172
dilution,443.0,172.52595936794583,403.9367945823928,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.008848200748814428
dilution,337.0,169.06231454005933,455.7091988130564,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.004770006442060004
dilution,364.0,162.53021978021977,385.60714285714283,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.002921068418237732
dilution,529.0,194.23629489603024,438.0283553875236,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.034410569625529845
dilution,479.0,168.50104384133613,494.77661795407096,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.004109150297211637
dilution,530.0,182.17924528301887,499.4867924528302,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.02021425518469772
dilution,275.0,174.54545454545453,430.2072727272727,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.011226012027016272
dilution,556.0,173.11330935251797,545.5179856115108,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.009539763389379981
dilution,473.0,179.99577167019027,444.4122621564482,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.017643371015197085
dilution,699.0,176.931330472103,638.304721030043,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.014035210459355974
dilution,586.0,187.32935153583617,795.0494880546075,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.026278137321318486
dilution,347.0,176.72046109510086,542.5129682997118,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.013786926834593044
dilution,542.0,191.03136531365314,550.3487084870849,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.030636994035109222
dilution,359.0,148.01392757660167,440.10306406685237,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,-0.020012965296158293
dilution,460.0,170.18695652173912,496.50217391304346,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.006094192019604394
dilution,445.0,168.35056179775282,406.923595505618,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.003931968442862934
