strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,591.0,169.26565143824027,424.3231810490694,0.005009421111207995,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,714.0,175.96638655462183,438.9019607843137,0.012899057941948375,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,504.0,186.6904761904762,344.7916666666667,0.025525907249922104,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,742.0,170.38140161725067,477.9433962264151,0.0063231372264301805,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,507.0,163.08481262327416,434.0571992110454,-0.0022680749713053336,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,805.0,166.34906832298137,451.6795031055901,0.0015753528834091175,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,754.0,174.3740053050398,416.2161803713528,0.011024142796508757,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,502.0,161.23904382470118,393.8027888446215,-0.004441335851093188,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,530.0,164.19056603773586,407.3566037735849,-0.0009661293320685172,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,413.0,163.0314769975787,446.7506053268765,-0.0023308738597211435,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,775.0,172.05161290322582,517.6245161290323,0.008289691678751761,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,731.0,173.8891928864569,448.66347469220244,0.010453310813566949,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,696.0,171.98275862068965,441.1235632183908,0.008208620680717014,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,787.0,166.55400254129606,344.5781448538755,0.0018166482828857772,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,703.0,163.97297297297297,457.8876244665718,-0.0012223296187609501,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,509.0,166.11591355599214,448.9155206286837,0.001300829804231759,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,555.0,169.06126126126125,511.9117117117117,0.004768766281532233,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,746.0,164.99865951742626,399.2117962466488,-1.4656998165940138e-05,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,815.0,183.23435582822086,428.24662576687115,0.021456572463823858,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,656.0,173.2576219512195,385.1966463414634,0.009709681163188402,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,417.0,217.11510791366908,572.2110311750599,0.06134873725825666,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,464.0,188.76724137931035,545.2650862068965,0.027971149874506454,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,411.0,166.08029197080293,429.3284671532847,0.0012588879328405097,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,490.0,168.71428571428572,448.92448979591836,0.004360227366437393,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,350.0,164.71142857142857,451.7914285714286,-0.00035285091437248364,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,840.0,168.77023809523808,469.5190476190476,0.004426107297200536,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,357.0,165.7731092436975,441.750700280112,0.0008972022199381467,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,771.0,179.24383916990922,437.1284046692607,0.01675802422183636,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,395.0,174.55696202531647,487.21012658227846,0.011239561262342074,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,371.0,170.733153638814,472.4420485175202,0.006737300099072136,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,647.0,175.45440494590417,527.1468315301391,0.012296236178866679,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,318.0,169.21069182389937,568.933962264151,0.0049447100921964846,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,517.0,161.17214700193423,412.6673114119923,-0.004520102080110558,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,414.0,162.3647342995169,456.2342995169082,-0.0031159157477962805,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,734.0,180.20435967302453,530.1444141689374,0.017888968484881942,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,444.0,168.26351351351352,436.8581081081081,0.0038294753077876267,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,660.0,165.74242424242425,455.49242424242425,0.0008610728233880842,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,460.0,171.3304347826087,414.82173913043476,0.007440555970039039,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,489.0,166.50715746421267,423.87116564417175,0.001761491551709756,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,359.0,169.47353760445682,508.6434540389972,0.00525419221842186,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,656.0,182.34756097560975,485.0015243902439,0.02041243488653522,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,508.0,171.96653543307087,486.6712598425197,0.008189519036445745,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,620.0,172.18548387096774,412.02258064516127,0.008447315178161767,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,505.0,164.92079207920793,471.87920792079206,-0.00010634034302475304,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,760.0,190.07368421052632,524.4013157894736,0.029509392962674415,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,639.0,165.79499217527388,468.4788732394366,0.0009229678083297162,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,386.0,159.39378238341968,477.580310880829,-0.006613999353921115,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,430.0,172.55348837209303,461.0302325581395,0.008880614184245168,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,510.0,171.13529411764705,455.8686274509804,0.0072107917798843275,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,553.0,178.5623869801085,437.0126582278481,0.015955662958234623,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,695.0,158.50071942446044,379.0244604316547,-0.007665517178577286,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,525.0,173.87809523809523,453.55238095238093,0.010440244125550169,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,407.0,163.02211302211302,491.3931203931204,-0.0023418992717741467,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,555.0,166.72072072072072,446.5153153153153,0.002012947027112679,3.0,20181019,glycerol,37,O2,1,153.81154445187278,189.91710156815566
dilution,620.0,191.11290322580646,605.575806451613,0.03073299910077042,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,382.0,161.59162303664922,446.6151832460733,-0.004026199020876145,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,712.0,200.29494382022472,473.2977528089888,0.041544195842150515,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,762.0,168.62073490813648,452.1758530183727,0.004250077976419563,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,344.0,164.29941860465115,412.6046511627907,-0.0008379632120623807,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,440.0,162.90227272727273,415.5272727272727,-0.0024830026563367187,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,676.0,164.94378698224853,491.7766272189349,-7.926548768464651e-05,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,348.0,168.1206896551724,526.2471264367816,0.0036613104193828293,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,390.0,170.1,488.54102564102567,0.005991806928316595,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,573.0,181.57940663176265,554.2094240837696,0.019507988031429273,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,670.0,187.2179104477612,602.7343283582089,0.026146923402597156,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,365.0,176.78630136986303,490.83561643835617,0.013864449053825337,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,370.0,167.61891891891892,589.227027027027,0.003070511229058914,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,353.0,166.56090651558074,596.7790368271955,0.0018247772193157148,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,696.0,165.05316091954023,468.5272988505747,4.951450868771016e-05,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,406.0,164.95566502463055,460.8645320197044,-6.527994146820294e-05,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,333.0,176.8978978978979,514.3093093093094,0.013995845991993248,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,485.0,161.90927835051545,438.7628865979381,-0.0036521825853312755,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,387.0,158.74418604651163,428.6046511627907,-0.007378852626848479,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,342.0,166.359649122807,459.780701754386,0.0015878110192036558,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,534.0,162.54494382022472,518.7846441947565,-0.0029037319131673634,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,296.0,189.15202702702703,527.5067567567568,0.028424207481685112,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,283.0,192.57243816254416,503.81625441696116,0.032451497204730145,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,264.0,177.2840909090909,637.3598484848485,0.014450560669108882,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,406.0,161.29802955665025,488.68226600985224,-0.0043718843662649345,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,453.0,167.0419426048565,562.7682119205298,0.002391162844317826,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,414.0,187.68840579710144,465.9975845410628,0.026700898059463064,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,605.0,167.31404958677686,481.1404958677686,0.0027115493734334206,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,384.0,164.78385416666666,486.4375,-0.00026757495080219503,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,434.0,169.53456221198158,494.99769585253455,0.0053260443335624436,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,526.0,166.5893536121673,563.1920152091254,0.00185827164299591,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,824.0,174.46601941747574,448.16990291262135,0.011132482839476245,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,549.0,165.0601092896175,428.91985428051004,5.7695717991312396e-05,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,540.0,173.59814814814814,463.47407407407405,0.010110626429410314,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,404.0,167.9108910891089,504.5,0.0034142875979905046,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,505.0,181.780198019802,523.6574257425742,0.01974440554426271,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,388.0,163.909793814433,456.2396907216495,-0.00129671856377888,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,400.0,163.7775,475.2425,-0.0014524850778555077,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,375.0,171.768,652.264,0.007955757749399257,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,491.0,183.75152749490834,518.480651731161,0.022065505149334398,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,664.0,171.7605421686747,741.3900602409639,0.007946976685877188,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,440.0,176.40681818181818,549.3431818181818,0.013417634714048518,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,384.0,171.78125,518.3333333333334,0.007971358677684236,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,416.0,173.9471153846154,500.8870192307692,0.010521510416575057,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,380.0,170.18684210526317,517.7947368421053,0.006094057302379038,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,455.0,171.04175824175823,463.14505494505494,0.007100659969181371,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,578.0,168.22318339100346,511.98096885813146,0.003781989470126962,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,297.0,173.93602693602693,537.3063973063973,0.010508454560633915,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,404.0,171.6608910891089,453.9727722772277,0.00782964465977705,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,425.0,186.37176470588236,490.49411764705883,0.02515064724880906,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,644.0,177.14596273291926,499.79813664596276,0.014287924610951233,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,592.0,174.59290540540542,607.6621621621622,0.011281882024235468,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,660.0,168.38333333333333,475.5181818181818,0.003970554584476531,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,522.0,173.57662835249042,468.64942528735634,0.010085288407616837,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,487.0,171.85626283367557,508.22792607802876,0.008059680929655985,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,516.0,176.4922480620155,468.99612403100775,0.013518222293999673,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,418.0,169.30382775119617,462.0837320574163,0.005054370992008741,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,446.0,167.45291479820628,562.6367713004485,0.0028750532379457853,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,485.0,168.1979381443299,390.68865979381445,0.0037522649959465188,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,334.0,172.4251497005988,524.0059880239521,0.00872950456838322,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,493.0,169.19066937119675,577.239350912779,0.004921135084747205,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,667.0,197.6536731634183,509.97901049475263,0.03843428836305189,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,488.0,173.29303278688525,426.98770491803276,0.00975137489207387,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,434.0,168.8963133640553,491.8271889400922,0.00457455191813085,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,543.0,169.24677716390423,459.83609576427256,0.004987198001747798,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,600.0,174.65,565.4316666666666,0.01134910682995095,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,435.0,171.8551724137931,555.5747126436781,0.00805839703815508,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,301.0,162.3687707641196,437.3820598006645,-0.0031111630991327585,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,465.0,189.41720430107526,557.952688172043,0.028736434774910218,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,353.0,186.44759206798867,630.3909348441927,0.02523992854980979,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,440.0,177.95,449.5772727272727,0.015234621044323089,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,470.0,175.12340425531914,549.4531914893618,0.011906506515765126,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,483.0,170.40372670807454,524.2919254658385,0.0063494234257433,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,359.0,171.38718662952647,491.77437325905294,0.007507377214854445,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,384.0,184.83333333333334,444.9114583333333,0.02333925422884686,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,433.0,202.89145496535798,613.1547344110854,0.04460140219432961,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,336.0,167.1577380952381,577.8095238095239,0.002527503760632342,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,447.0,167.1096196868009,454.7673378076063,0.002470847772766971,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,437.0,167.54691075514873,474.091533180778,0.0029857267612165136,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,376.0,171.50531914893617,510.4148936170213,0.0076464698158683776,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,591.0,176.8087986463621,537.14551607445,0.013890937989468319,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,468.0,166.93589743589743,445.4166666666667,0.0022663022348160177,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,335.0,199.81492537313432,463.3074626865672,0.04097900841811094,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,551.0,171.93284936479128,465.35753176043556,0.008149856097922513,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,351.0,191.03418803418805,438.5868945868946,0.030640317586855155,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,355.0,163.50422535211268,464.5633802816901,-0.0017742464502172432,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,298.0,169.00335570469798,503.6006711409396,0.004700586626042016,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,415.0,167.14939759036145,495.5325301204819,0.0025176834120707392,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,395.0,183.86075949367088,496.526582278481,0.022194118023230194,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,578.0,169.10726643598616,451.93771626297575,0.004822934087692329,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,338.0,166.70710059171597,396.07100591715977,0.0019969102983703954,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,564.0,185.76418439716312,542.5053191489362,0.024435264847020813,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,384.0,177.96614583333334,471.8567708333333,0.015253631609450249,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,340.0,174.94117647058823,477.55,0.011691946319454364,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,614.0,179.33224755700326,628.2931596091205,0.01686211878084351,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,332.0,164.49397590361446,409.46084337349396,-0.0006088858936891172,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,443.0,172.52595936794583,403.9367945823928,0.008848200748814428,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,337.0,169.06231454005933,455.7091988130564,0.004770006442060004,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,364.0,162.53021978021977,385.60714285714283,-0.002921068418237732,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,529.0,194.23629489603024,438.0283553875236,0.034410569625529845,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,479.0,168.50104384133613,494.77661795407096,0.004109150297211637,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,530.0,182.17924528301887,499.4867924528302,0.02021425518469772,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,275.0,174.54545454545453,430.2072727272727,0.011226012027016272,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,556.0,173.11330935251797,545.5179856115108,0.009539763389379981,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,473.0,179.99577167019027,444.4122621564482,0.017643371015197085,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,699.0,176.931330472103,638.304721030043,0.014035210459355974,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,586.0,187.32935153583617,795.0494880546075,0.026278137321318486,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,347.0,176.72046109510086,542.5129682997118,0.013786926834593044,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,542.0,191.03136531365314,550.3487084870849,0.030636994035109222,3.0,20181019,glycerol,37,O2,1,154.6498739449015,190.85605717054048
dilution,359.0,148.01392757660167,440.10306406685237,-0.020012965296158293,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,460.0,170.18695652173912,496.50217391304346,0.006094192019604394,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,445.0,168.35056179775282,406.923595505618,0.003931968442862934,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,579.0,168.62521588946458,442.30051813471505,0.004255354011766433,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,522.0,180.44444444444446,448.77969348659,0.018171651149126316,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,395.0,164.27848101265823,472.5772151898734,-0.0008626157306391111,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,338.0,177.21005917159763,482.49112426035504,0.014363393587792284,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,381.0,177.2230971128609,464.31496062992125,0.014378744832066392,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,294.0,170.0578231292517,500.0170068027211,0.005942146676555903,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,320.0,165.0625,510.228125,6.051060865001074e-05,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,359.0,159.4791086350975,429.98607242339835,-0.006513533789147389,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,302.0,166.39403973509934,393.71523178807945,0.0016283035079620797,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,332.0,179.22289156626505,466.5210843373494,0.01673335991525561,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,392.0,168.0841836734694,439.015306122449,0.0036183272342868666,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,429.0,165.8018648018648,491.3752913752914,0.0009310598350900628,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,427.0,161.91569086651054,418.6838407494145,-0.0036446323059225396,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,411.0,166.0389294403893,477.0705596107056,0.0012101865086391207,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,489.0,159.32719836400818,448.00613496932516,-0.006692397279337294,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,423.0,170.5791962174941,463.73758865248226,0.006556026235754979,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,529.0,173.5047258979206,500.7504725897921,0.010000628404804928,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,577.0,196.5736568457539,462.0589254766031,0.03716264631637345,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,397.0,162.76574307304787,448.7808564231738,-0.00264375656911672,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,358.0,180.9385474860335,420.8435754189944,0.018753422176841103,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,354.0,166.954802259887,445.7570621468927,0.002288561314310469,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,322.0,163.8913043478261,591.3819875776397,-0.001318488589632591,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,546.0,165.65934065934067,478.1300366300366,0.0007632478406449894,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,551.0,185.2032667876588,670.2613430127042,0.0237748244394994,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,352.0,180.875,322.2386363636364,0.018678599552516606,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,591.0,186.10490693739425,431.02876480541454,0.02483644129345264,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,389.0,169.83290488431876,524.9331619537276,0.00567732151359878,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,358.0,181.99162011173183,501.2122905027933,0.019993339951361416,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,882.0,177.3673469387755,578.6995464852607,0.014548588695403344,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,371.0,173.94609164420484,502.2830188679245,0.010520305035388087,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,401.0,168.46633416458852,542.1720698254364,0.004068282132854334,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,479.0,185.5240083507307,495.78705636743217,0.024152474712970846,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,539.0,172.58627087198516,517.1150278293136,0.008919213235552304,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,426.0,179.77230046948358,540.0,0.017380249643424772,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
dilution,568.0,169.71830985915494,522.9753521126761,0.005542394059304729,3.0,20181019,glycerol,37,O2,1,154.52160593916895,189.77723890599555
