area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
714.0,3431.1022408963586,585.0574229691877,-1.113747667097857,10.0,20181005,glucose,37,O2,2
367.0,2439.316076294278,582.425068119891,-0.24700627419772886,10.0,20181005,glucose,37,O2,2
503.0,2565.93041749503,596.6182902584493,-0.35765703176047603,10.0,20181005,glucose,37,O2,2
308.0,2357.633116883117,580.724025974026,-0.17562193295251752,10.0,20181005,glucose,37,O2,2
751.0,2094.9294274300933,525.1624500665779,0.05395997678088921,10.0,20181005,glucose,37,O2,2
871.0,2029.0332950631457,434.1710677382319,0.11154790005805519,10.0,20181005,glucose,37,O2,2
577.0,2012.315424610052,407.89254766031195,0.12615797513270788,10.0,20181005,glucose,37,O2,2
442.0,1905.2850678733032,473.8371040723982,0.2196939043396122,10.0,20181005,glucose,37,O2,2
423.0,1924.6406619385343,395.371158392435,0.2027786708353832,10.0,20181005,glucose,37,O2,2
442.0,1924.9819004524886,401.8325791855204,0.20248045580128401,10.0,20181005,glucose,37,O2,2
392.0,2260.2882653061224,435.0765306122449,-0.09055035678130505,10.0,20181005,glucose,37,O2,2
397.0,2182.51637279597,461.0125944584383,-0.022583973654984817,10.0,20181005,glucose,37,O2,2
809.0,2020.0630407911,368.88627935723116,0.11938718130628731,10.0,20181005,glucose,37,O2,2
539.0,2206.012987012987,394.45083487940633,-0.04311812593675772,10.0,20181005,glucose,37,O2,2
527.0,2478.436432637571,524.203036053131,-0.2811943213372445,10.0,20181005,glucose,37,O2,2
608.0,1899.9736842105262,382.7154605263158,0.2243356267576188,10.0,20181005,glucose,37,O2,2
327.0,2322.422018348624,490.73394495412845,-0.14485026293070918,10.0,20181005,glucose,37,O2,2
322.0,2317.717391304348,503.85093167701865,-0.1407387970291179,10.0,20181005,glucose,37,O2,2
344.0,2218.6511627906975,479.48546511627904,-0.05416287577119833,10.0,20181005,glucose,37,O2,2
373.0,2113.2815013404825,509.2278820375335,0.037921739233908736,10.0,20181005,glucose,37,O2,2
357.0,2607.0588235294117,490.1848739495798,-0.39359995293270733,10.0,20181005,glucose,37,O2,2
417.0,2190.736211031175,480.38129496402877,-0.029767451601820295,10.0,20181005,glucose,37,O2,2
638.0,2133.3699059561127,416.55015673981194,0.020366088208389102,10.0,20181005,glucose,37,O2,2
567.0,2093.4938271604938,435.3333333333333,0.055214576029931656,10.0,20181005,glucose,37,O2,2
643.0,2060.7091757387248,436.0933125972006,0.08386572630127073,10.0,20181005,glucose,37,O2,2
661.0,2012.0983358547655,389.3086232980333,0.126347693256287,10.0,20181005,glucose,37,O2,2
651.0,2143.9615975422425,422.53456221198155,0.011109801070915255,10.0,20181005,glucose,37,O2,2
338.0,1814.0591715976332,445.6390532544379,0.29941800538941926,10.0,20181005,glucose,37,O2,2
769.0,1978.8413524057216,368.5812743823147,0.1554116237557066,10.0,20181005,glucose,37,O2,2
658.0,2023.3009118541033,423.03799392097267,0.11655754224159597,10.0,20181005,glucose,37,O2,2
503.0,1940.252485089463,448.0337972166998,0.18913519220410438,10.0,20181005,glucose,37,O2,2
447.0,1964.1476510067114,447.4317673378076,0.1682527377699825,10.0,20181005,glucose,37,O2,2
536.0,2128.8376865671644,408.7014925373134,0.024326883676515136,10.0,20181005,glucose,37,O2,2
647.0,1973.1684698608965,421.9381761978362,0.16036926714109637,10.0,20181005,glucose,37,O2,2
527.0,2126.650853889943,475.6527514231499,0.026237999669401466,10.0,20181005,glucose,37,O2,2
608.0,2184.2302631578946,452.70723684210526,-0.02408177607711155,10.0,20181005,glucose,37,O2,2
505.0,2127.249504950495,446.2257425742574,0.025714826759147904,10.0,20181005,glucose,37,O2,2
416.0,3283.887019230769,368.1995192307692,-0.9850933958077062,10.0,20181005,glucose,37,O2,2
890.0,2398.5584269662922,401.62696629213485,-0.21138736458726176,10.0,20181005,glucose,37,O2,2
563.0,2185.353463587922,420.94849023090586,-0.025063362975551964,10.0,20181005,glucose,37,O2,2
887.0,2111.6978579481397,406.5783540022548,0.03930571627324056,10.0,20181005,glucose,37,O2,2
809.0,1873.1940667490728,421.876390605686,0.24773886000314946,10.0,20181005,glucose,37,O2,2
557.0,2254.9335727109515,389.29443447037704,-0.08587078583734803,10.0,20181005,glucose,37,O2,2
463.0,2263.9956803455725,397.4427645788337,-0.09379033954174325,10.0,20181005,glucose,37,O2,2
651.0,2485.7434715821814,369.2611367127496,-0.28758008607048,10.0,20181005,glucose,37,O2,2
436.0,2455.373853211009,575.8142201834862,-0.261039480576718,10.0,20181005,glucose,37,O2,2
663.0,2684.425339366516,489.4796380090498,-0.46121206942899423,10.0,20181005,glucose,37,O2,2
524.0,2491.062977099237,489.3187022900763,-0.29222890633633075,10.0,20181005,glucose,37,O2,2
527.0,2046.686907020873,470.75332068311195,0.09612006211871685,10.0,20181005,glucose,37,O2,2
302.0,2234.791390728477,516.2715231788079,-0.06826813771557041,10.0,20181005,glucose,37,O2,2
478.0,3551.3305439330543,426.6966527196653,-1.2188175405839967,10.0,20181005,glucose,37,O2,2
328.0,2272.9756097560976,436.9817073170732,-0.1016380760833657,10.0,20181005,glucose,37,O2,2
365.0,2124.7561643835616,469.66301369863015,0.027893806012024864,10.0,20181005,glucose,37,O2,2
490.0,1891.5408163265306,413.48979591836735,0.23170527549520697,10.0,20181005,glucose,37,O2,2
459.0,1875.7015250544662,386.05010893246185,0.24554754298157394,10.0,20181005,glucose,37,O2,2
463.0,2313.414686825054,430.75809935205183,-0.13697857914473446,10.0,20181005,glucose,37,O2,2
453.0,2382.9580573951434,431.0971302428256,-0.19775389546412744,10.0,20181005,glucose,37,O2,2
519.0,2440.9306358381505,397.46628131021197,-0.24841726946860732,10.0,20181005,glucose,37,O2,2
476.0,2218.47268907563,419.4348739495798,-0.05400690408908109,10.0,20181005,glucose,37,O2,2
410.0,1891.3951219512196,426.90731707317076,0.23183260066902148,10.0,20181005,glucose,37,O2,2
483.0,2106.8654244306417,477.6293995859213,0.04352887475996329,10.0,20181005,glucose,37,O2,2
676.0,2316.4363905325445,476.6257396449704,-0.13961930531519123,10.0,20181005,glucose,37,O2,2
430.0,1937.074418604651,419.9186046511628,0.19191256687425853,10.0,20181005,glucose,37,O2,2
498.0,2017.0321285140562,465.4477911646586,0.12203595502639368,10.0,20181005,glucose,37,O2,2
741.0,1848.9257759784075,359.06477732793525,0.2689473955691916,10.0,20181005,glucose,37,O2,2
731.0,2049.12585499316,391.0328317373461,0.09398861762174797,10.0,20181005,glucose,37,O2,2
379.0,2108.514511873351,394.3166226912929,0.04208770488068671,10.0,20181005,glucose,37,O2,2
266.0,2374.9473684210525,533.3421052631579,-0.19075319716110262,10.0,20181005,glucose,37,O2,2
821.0,2177.032886723508,427.5590742996346,-0.017791847563670693,10.0,20181005,glucose,37,O2,2
339.0,2169.0648967551624,427.8938053097345,-0.010828464759728304,10.0,20181005,glucose,37,O2,2
284.0,2476.0880281690143,502.7464788732394,-0.2791420045850879,10.0,20181005,glucose,37,O2,2
652.0,1933.7361963190185,397.97546012269936,0.1948299048417833,10.0,20181005,glucose,37,O2,2
663.0,1832.2036199095023,360.6470588235294,0.2835612159276066,10.0,20181005,glucose,37,O2,2
672.0,1925.9285714285713,375.2217261904762,0.20165314145700974,10.0,20181005,glucose,37,O2,2
678.0,2237.6165191740415,392.8731563421829,-0.0707370729068703,10.0,20181005,glucose,37,O2,2
555.0,1888.9333333333334,396.22162162162164,0.23398400605442374,10.0,20181005,glucose,37,O2,2
635.0,1793.8897637795276,454.61259842519684,0.31704444670325777,10.0,20181005,glucose,37,O2,2
510.0,1900.2,469.57450980392156,0.2241378449477843,10.0,20181005,glucose,37,O2,2
636.0,1833.0314465408806,401.0,0.282837761988472,10.0,20181005,glucose,37,O2,2
836.0,2002.6244019138755,400.27272727272725,0.13462715005176,10.0,20181005,glucose,37,O2,2
778.0,1890.9640102827764,362.44344473007715,0.23220935761657568,10.0,20181005,glucose,37,O2,2
572.0,2792.236013986014,473.3811188811189,-0.5554299337472541,10.0,20181005,glucose,37,O2,2
735.0,2155.4149659863947,495.9102040816326,0.001100477616936938,10.0,20181005,glucose,37,O2,2
329.0,2215.030395136778,587.0547112462006,-0.05099861586141741,10.0,20181005,glucose,37,O2,2
342.0,2028.9473684210527,576.2368421052631,0.11162299303687769,10.0,20181005,glucose,37,O2,2
680.0,1907.2220588235293,385.1779411764706,0.21800112993505338,10.0,20181005,glucose,37,O2,2
488.0,2116.7930327868853,547.4795081967213,0.0348529429896206,10.0,20181005,glucose,37,O2,2
360.0,2098.8,534.6444444444444,0.05057740745264278,10.0,20181005,glucose,37,O2,2
379.0,1959.2955145118733,474.72295514511876,0.1724931150752707,10.0,20181005,glucose,37,O2,2
732.0,2200.464480874317,450.89207650273227,-0.03826917753357498,10.0,20181005,glucose,37,O2,2
745.0,1834.7073825503355,423.25906040268455,0.28137312861981706,10.0,20181005,glucose,37,O2,2
758.0,1918.4379947229552,379.8060686015831,0.20819930344148938,10.0,20181005,glucose,37,O2,2
663.0,1953.7254901960785,412.89291101055807,0.1773608686357336,10.0,20181005,glucose,37,O2,2
527.0,1936.5294117647059,432.7020872865275,0.19238885904736397,10.0,20181005,glucose,37,O2,2
766.0,2143.643603133159,410.11879895561356,0.011387702625605742,10.0,20181005,glucose,37,O2,2
519.0,2287.4720616570326,407.9344894026975,-0.11430680989028186,10.0,20181005,glucose,37,O2,2
586.0,2067.5460750853244,419.820819112628,0.07789082578915547,10.0,20181005,glucose,37,O2,2
880.0,2237.965909090909,530.8204545454546,-0.0710424116119454,10.0,20181005,glucose,37,O2,2
750.0,2083.3546666666666,455.3586666666667,0.06407538736498752,10.0,20181005,glucose,37,O2,2
534.0,2188.7022471910113,348.4176029962547,-0.027989930685666603,10.0,20181005,glucose,37,O2,2
560.0,2274.8535714285713,408.30357142857144,-0.10327926364365594,10.0,20181005,glucose,37,O2,2
490.0,2059.457142857143,429.3469387755102,0.08495990240744207,10.0,20181005,glucose,37,O2,2
470.0,2239.840425531915,439.41063829787237,-0.07268058831684396,10.0,20181005,glucose,37,O2,2
405.0,2257.7901234567903,427.8296296296296,-0.0883671815935155,10.0,20181005,glucose,37,O2,2
502.0,2075.8924302788846,439.804780876494,0.07059678218953742,10.0,20181005,glucose,37,O2,2
670.0,2029.5955223880596,394.7686567164179,0.11105655856518619,10.0,20181005,glucose,37,O2,2
649.0,2046.26656394453,481.442218798151,0.09648740818230266,10.0,20181005,glucose,37,O2,2
860.0,2078.0697674418607,451.03139534883724,0.06869396451289815,10.0,20181005,glucose,37,O2,2
803.0,2029.3860523038604,427.36986301369865,0.11123961858258678,10.0,20181005,glucose,37,O2,2
634.0,2176.441640378549,401.807570977918,-0.01727514577969038,10.0,20181005,glucose,37,O2,2
473.0,2303.4059196617336,490.107822410148,-0.12823172110015787,10.0,20181005,glucose,37,O2,2
522.0,2558.369731800766,466.735632183908,-0.351049600154939,10.0,20181005,glucose,37,O2,2
624.0,2174.766025641026,442.67788461538464,-0.015810793176881624,10.0,20181005,glucose,37,O2,2
481.0,2209.5031185031185,478.28274428274426,-0.0461682203392892,10.0,20181005,glucose,37,O2,2
697.0,2196.929698708752,426.73888091822096,-0.03518006202951912,10.0,20181005,glucose,37,O2,2
486.0,2158.7572016460904,464.4259259259259,-0.0018203677169434562,10.0,20181005,glucose,37,O2,2
396.0,1954.2171717171718,432.65656565656565,0.17693117850527418,10.0,20181005,glucose,37,O2,2
466.0,1891.1008583690987,405.8218884120172,0.23208976338831552,10.0,20181005,glucose,37,O2,2
889.0,2032.8020247469067,450.8447694038245,0.10825433322666304,10.0,20181005,glucose,37,O2,2
785.0,2350.002547770701,437.3707006369427,-0.1689534288564054,10.0,20181005,glucose,37,O2,2
381.0,1980.994750656168,457.58792650918633,0.15352972676452464,10.0,20181005,glucose,37,O2,2
374.0,2075.799465240642,444.33422459893046,0.07067802616088262,10.0,20181005,glucose,37,O2,2
765.0,2534.7450980392155,426.8235294117647,-0.3304035690808341,10.0,20181005,glucose,37,O2,2
602.0,1908.8554817275747,431.8189368770764,0.21657364960352926,10.0,20181005,glucose,37,O2,2
910.0,2138.5131868131866,404.5164835164835,0.01587127413127864,10.0,20181005,glucose,37,O2,2
599.0,2166.3739565943238,446.68948247078464,-0.008476799343875333,10.0,20181005,glucose,37,O2,2
764.0,2695.663612565445,362.4869109947644,-0.4710334169269603,10.0,20181005,glucose,37,O2,2
447.0,1507.7002237136464,198.413870246085,0.5671511021935278,10.0,20181005,glucose,37,O2,2
672.0,1814.8214285714287,359.4627976190476,0.29875185406084087,10.0,20181005,glucose,37,O2,2
413.0,1439.8740920096852,195.66585956416466,0.6264256897672569,10.0,20181005,glucose,37,O2,2
807.0,2292.6121437422553,415.75836431226764,-0.11879882849789614,10.0,20181005,glucose,37,O2,2
641.0,1958.848673946958,427.2527301092044,0.1728836178141292,10.0,20181005,glucose,37,O2,2
621.0,2032.7375201288244,405.60869565217394,0.10831070507829861,10.0,20181005,glucose,37,O2,2
335.0,1899.2477611940299,441.1641791044776,0.22497002512786507,10.0,20181005,glucose,37,O2,2
733.0,2482.675306957708,363.6848567530696,-0.28489875679288323,10.0,20181005,glucose,37,O2,2
331.0,2154.8036253776436,453.6012084592145,0.0016347401723920646,10.0,20181005,glucose,37,O2,2
402.0,2340.791044776119,470.5,-0.16090331561507912,10.0,20181005,glucose,37,O2,2
368.0,2511.9891304347825,504.58152173913044,-0.3105166824088772,10.0,20181005,glucose,37,O2,2
424.0,2411.877358490566,332.311320754717,-0.22302704022835348,10.0,20181005,glucose,37,O2,2
399.0,1964.1679197994988,445.6015037593985,0.16823502447419356,10.0,20181005,glucose,37,O2,2
377.0,1873.525198938992,445.9310344827586,0.2474494770839597,10.0,20181005,glucose,37,O2,2
410.0,1910.6829268292684,432.19268292682926,0.21497660946582378,10.0,20181005,glucose,37,O2,2
368.0,1932.383152173913,433.125,0.19601235667347897,10.0,20181005,glucose,37,O2,2
501.0,1926.7385229540919,418.51696606786425,0.20094530892368043,10.0,20181005,glucose,37,O2,2
663.0,1931.0467571644042,419.0211161387632,0.19718025849883983,10.0,20181005,glucose,37,O2,2
508.0,1978.6279527559054,429.7263779527559,0.15559811789761704,10.0,20181005,glucose,37,O2,2
919.0,2088.0261153427637,464.26985854189337,0.05999291669046838,10.0,20181005,glucose,37,O2,2
852.0,2312.8356807511736,408.94718309859155,-0.13647257437386318,10.0,20181005,glucose,37,O2,2
746.0,2266.1353887399464,467.66219839142093,-0.09566027269904213,10.0,20181005,glucose,37,O2,2
784.0,2195.690051020408,398.7755102040816,-0.03409670958677608,10.0,20181005,glucose,37,O2,2
516.0,2161.5116279069766,434.65503875968994,-0.004227514881533203,10.0,20181005,glucose,37,O2,2
515.0,2135.982524271845,425.2660194174757,0.01808286979002916,10.0,20181005,glucose,37,O2,2
396.0,2268.247474747475,552.010101010101,-0.09750606611039159,10.0,20181005,glucose,37,O2,2
312.0,2490.7628205128203,523.0705128205128,-0.2919665936049335,10.0,20181005,glucose,37,O2,2
429.0,2235.682983682984,557.9067599067599,-0.06904731829589168,10.0,20181005,glucose,37,O2,2
714.0,2174.9313725490197,427.3641456582633,-0.015955293084685622,10.0,20181005,glucose,37,O2,2
279.0,2421.3548387096776,539.899641577061,-0.2313095961859593,10.0,20181005,glucose,37,O2,2
534.0,2104.0749063670414,467.28464419475654,0.04596756325924105,10.0,20181005,glucose,37,O2,2
553.0,2197.3851717902353,492.9005424954792,-0.03557810889401824,10.0,20181005,glucose,37,O2,2
440.0,1935.8090909090909,494.92727272727274,0.19301836157927443,10.0,20181005,glucose,37,O2,2
473.0,1855.2706131078223,436.107822410148,0.26340251788532126,10.0,20181005,glucose,37,O2,2
877.0,1945.3181299885975,433.02280501710374,0.18470822571423123,10.0,20181005,glucose,37,O2,2
774.0,1996.0322997416022,619.2377260981912,0.14038811750912372,10.0,20181005,glucose,37,O2,2
773.0,2111.7011642949547,594.012936610608,0.039302826791872414,10.0,20181005,glucose,37,O2,2
932.0,1776.9388412017167,409.4527896995708,0.3318581906033138,10.0,20181005,glucose,37,O2,2
680.0,1816.9191176470588,368.7661764705882,0.29691864241081495,10.0,20181005,glucose,37,O2,2
582.0,1999.0962199312714,511.1993127147766,0.1377104975263987,10.0,20181005,glucose,37,O2,2
430.0,1862.9302325581396,471.46046511627907,0.2567086261288089,10.0,20181005,glucose,37,O2,2
543.0,2280.891344383057,434.49539594843463,-0.1085557919189675,10.0,20181005,glucose,37,O2,2
572.0,1747.3461538461538,429.791958041958,0.35771982083538045,10.0,20181005,glucose,37,O2,2
502.0,2227.671314741036,459.3585657370518,-0.062045763579724994,10.0,20181005,glucose,37,O2,2
736.0,1784.016304347826,393.4796195652174,0.32567305666577867,10.0,20181005,glucose,37,O2,2
748.0,2010.4826203208556,345.5935828877005,0.1277596987695453,10.0,20181005,glucose,37,O2,2
641.0,2285.163806552262,403.1123244929797,-0.1122895804550635,10.0,20181005,glucose,37,O2,2
762.0,1932.4855643044618,404.8582677165354,0.19592285670276965,10.0,20181005,glucose,37,O2,2
682.0,1959.7287390029326,375.31378299120234,0.17211451169056852,10.0,20181005,glucose,37,O2,2
743.0,2085.78600269179,384.8734858681023,0.06195059509802812,10.0,20181005,glucose,37,O2,2
636.0,2241.2751572327043,432.50786163522014,-0.07393442850655751,10.0,20181005,glucose,37,O2,2
456.0,2192.0679824561403,387.780701754386,-0.03093131278591133,10.0,20181005,glucose,37,O2,2
636.0,2140.948113207547,442.6320754716981,0.013743344170182636,10.0,20181005,glucose,37,O2,2
887.0,2010.6538895152198,376.11161217587374,0.12761002325945825,10.0,20181005,glucose,37,O2,2
908.0,1935.6640969162995,431.6079295154185,0.1931450746750601,10.0,20181005,glucose,37,O2,2
769.0,2163.9115734720417,437.47594278283486,-0.006324874409414471,10.0,20181005,glucose,37,O2,2
444.0,2349.4797297297296,488.8445945945946,-0.16849652791017514,10.0,20181005,glucose,37,O2,2
663.0,2418.0648567119156,478.2187028657617,-0.22843441635271305,10.0,20181005,glucose,37,O2,2
555.0,2492.7027027027025,705.4342342342343,-0.29366189472056786,10.0,20181005,glucose,37,O2,2
495.0,2284.8121212121214,444.06666666666666,-0.11198223573454266,10.0,20181005,glucose,37,O2,2
729.0,2373.9561042524006,396.8052126200274,-0.18988691195070742,10.0,20181005,glucose,37,O2,2
929.0,1939.5263724434876,400.9031216361679,0.18976975629527384,10.0,20181005,glucose,37,O2,2
453.0,1997.280353200883,435.7086092715232,0.13929741909819676,10.0,20181005,glucose,37,O2,2
457.0,2021.8227571115974,425.43763676148797,0.11784933067963647,10.0,20181005,glucose,37,O2,2
801.0,2102.8152309612983,442.47940074906364,0.047068418317260406,10.0,20181005,glucose,37,O2,2
907.0,2744.2833517089307,369.1113561190739,-0.5135231611195235,10.0,20181005,glucose,37,O2,2
708.0,2029.4703389830509,561.6991525423729,0.11116595879952887,10.0,20181005,glucose,37,O2,2
921.0,1953.501628664495,474.9402823018458,0.17755650562143327,10.0,20181005,glucose,37,O2,2
573.0,2126.378708551483,373.1605584642234,0.02647583282149277,10.0,20181005,glucose,37,O2,2
628.0,2066.831210191083,345.10350318471336,0.07851556024934929,10.0,20181005,glucose,37,O2,2
840.0,1871.3190476190475,428.17857142857144,0.24937747601784707,10.0,20181005,glucose,37,O2,2
887.0,2152.630214205186,392.3990980834273,0.0035341268488703376,10.0,20181005,glucose,37,O2,2
706.0,2167.604815864023,409.14022662889516,-0.009552471415093461,10.0,20181005,glucose,37,O2,2
854.0,1904.4051522248244,397.8911007025761,0.22046287989303012,10.0,20181005,glucose,37,O2,2
802.0,2028.6209476309227,448.072319201995,0.11190825857133122,10.0,20181005,glucose,37,O2,2
285.0,1921.957894736842,416.7859649122807,0.2051231937418451,10.0,20181005,glucose,37,O2,2
789.0,2029.2813688212927,422.45373891001265,0.11133110353240029,10.0,20181005,glucose,37,O2,2
864.0,1987.9386574074074,430.28125,0.14746131038149052,10.0,20181005,glucose,37,O2,2
577.0,2137.001733102253,386.8509532062392,0.017192163191315207,10.0,20181005,glucose,37,O2,2
523.0,2355.225621414914,465.33460803059273,-0.1735179754161181,10.0,20181005,glucose,37,O2,2
520.0,2346.325,447.8942307692308,-0.16573954768826765,10.0,20181005,glucose,37,O2,2
348.0,3241.5632183908046,429.85057471264366,-0.948105795655433,10.0,20181005,glucose,37,O2,2
304.0,2290.75,558.4111842105264,-0.11717146453724826,10.0,20181005,glucose,37,O2,2
518.0,3216.803088803089,453.66409266409266,-0.9264674324949076,10.0,20181005,glucose,37,O2,2
781.0,2760.6235595390526,575.1241997439181,-0.5278031894163889,10.0,20181005,glucose,37,O2,2
701.0,2541.310984308131,424.88159771754636,-0.33614162594577035,10.0,20181005,glucose,37,O2,2
700.0,2251.37,411.82714285714286,-0.08275650971066877,10.0,20181005,glucose,37,O2,2
404.0,2282.391089108911,341.58415841584156,-0.10986644826715591,10.0,20181005,glucose,37,O2,2
310.0,2218.341935483871,599.9612903225807,-0.05389263595922331,10.0,20181005,glucose,37,O2,2
412.0,2218.009708737864,534.1480582524272,-0.05360229648598776,10.0,20181005,glucose,37,O2,2
437.0,2235.2219679633868,492.9244851258581,-0.06864442761117162,10.0,20181005,glucose,37,O2,2
648.0,2232.296296296296,475.15432098765433,-0.06608762572543446,10.0,20181005,glucose,37,O2,2
309.0,2154.864077669903,511.27508090614884,0.001581909727819367,10.0,20181005,glucose,37,O2,2
870.0,1969.6850574712644,437.6390804597701,0.1634134895898403,10.0,20181005,glucose,37,O2,2
780.0,1995.074358974359,383.8320512820513,0.14122528074506105,10.0,20181005,glucose,37,O2,2
668.0,1983.7320359281437,394.2260479041916,0.15113755944653318,10.0,20181005,glucose,37,O2,2
466.0,2055.9549356223174,439.38197424892707,0.08802055004024661,10.0,20181005,glucose,37,O2,2
510.0,2022.0294117647059,425.69019607843137,0.11766873112271851,10.0,20181005,glucose,37,O2,2
911.0,2200.1317233809,392.4840834248079,-0.03797837422976215,10.0,20181005,glucose,37,O2,2
787.0,2248.404066073698,376.4459974587039,-0.08016452184646596,10.0,20181005,glucose,37,O2,2
551.0,2112.8457350272233,467.6678765880218,0.03830256396691428,10.0,20181005,glucose,37,O2,2
582.0,2023.553264604811,406.13058419243987,0.11633700622036781,10.0,20181005,glucose,37,O2,2
614.0,2048.5228013029314,370.93485342019545,0.09451563807647669,10.0,20181005,glucose,37,O2,2
445.0,2434.159550561798,568.152808988764,-0.24249988516407228,10.0,20181005,glucose,37,O2,2
563.0,2123.7637655417407,358.61101243339255,0.028761082835570204,10.0,20181005,glucose,37,O2,2
435.0,2403.2965517241378,492.44827586206895,-0.215528104798129,10.0,20181005,glucose,37,O2,2
615.0,2216.9756097560976,373.2682926829268,-0.05269857709178504,10.0,20181005,glucose,37,O2,2
472.0,2064.2966101694915,419.75847457627117,0.08073059694936233,10.0,20181005,glucose,37,O2,2
638.0,2152.719435736677,360.48275862068965,0.0034561544015410815,10.0,20181005,glucose,37,O2,2
580.0,1987.8603448275862,374.69310344827585,0.14752974928186882,10.0,20181005,glucose,37,O2,2
467.0,1937.3104925053533,447.41755888650965,0.1917062572595201,10.0,20181005,glucose,37,O2,2
569.0,1985.933216168717,383.9297012302285,0.14921390483646477,10.0,20181005,glucose,37,O2,2
506.0,2295.195652173913,450.5316205533597,-0.12105660721728637,10.0,20181005,glucose,37,O2,2
562.0,2605.291814946619,402.3576512455516,-0.39205572945492706,10.0,20181005,glucose,37,O2,2
429.0,2173.7715617715617,395.2261072261072,-0.014941711685152934,10.0,20181005,glucose,37,O2,2
597.0,2306.502512562814,523.108877721943,-0.13093789440658213,10.0,20181005,glucose,37,O2,2
387.0,2121.090439276486,495.9328165374677,0.031097355122402297,10.0,20181005,glucose,37,O2,2
426.0,2065.413145539906,430.84507042253523,0.07975483477731826,10.0,20181005,glucose,37,O2,2
707.0,2183.134370579915,404.75671852899575,-0.023124054046488086,10.0,20181005,glucose,37,O2,2
483.0,2439.4927536231885,501.3457556935818,-0.24716067598272976,10.0,20181005,glucose,37,O2,2
550.0,2238.070909090909,504.8545454545455,-0.07113417317255463,10.0,20181005,glucose,37,O2,2
737.0,1998.1981004070556,456.81275440976935,0.13849538180407156,10.0,20181005,glucose,37,O2,2
342.0,2312.748538011696,501.859649122807,-0.13639641862367044,10.0,20181005,glucose,37,O2,2
595.0,1941.8773109243698,441.709243697479,0.1877152250200167,10.0,20181005,glucose,37,O2,2
730.0,2357.8712328767124,367.9945205479452,-0.17583002719231106,10.0,20181005,glucose,37,O2,2
905.0,2000.0651933701658,296.29171270718234,0.1368636926221908,10.0,20181005,glucose,37,O2,2
833.0,2133.002400960384,423.6182472989196,0.02068725803638672,10.0,20181005,glucose,37,O2,2
783.0,1932.111111111111,348.5478927203065,0.1962500986970265,10.0,20181005,glucose,37,O2,2
466.0,1974.263948497854,453.8841201716738,0.15941190686165563,10.0,20181005,glucose,37,O2,2
649.0,2063.1093990755007,512.8813559322034,0.08176812402324007,10.0,20181005,glucose,37,O2,2
518.0,1995.8899613899614,444.22200772200773,0.14051250978799135,10.0,20181005,glucose,37,O2,2
877.0,2763.6864310148235,451.9464082098062,-0.5304798929074573,10.0,20181005,glucose,37,O2,2
582.0,2201.6821305841922,493.053264604811,-0.03933330551122752,10.0,20181005,glucose,37,O2,2
710.0,2334.045070422535,492.2732394366197,-0.15500787623874943,10.0,20181005,glucose,37,O2,2
426.0,2409.4460093896714,548.1478873239437,-0.220902236534221,10.0,20181005,glucose,37,O2,2
491.0,2014.1588594704685,424.9327902240326,0.12454696123105798,10.0,20181005,glucose,37,O2,2
688.0,2481.093023255814,376.3095930232558,-0.28351596801371826,10.0,20181005,glucose,37,O2,2
480.0,2857.925,501.2270833333333,-0.6128368277613513,10.0,20181005,glucose,37,O2,2
347.0,2100.991354466859,520.8818443804034,0.04866233977905303,10.0,20181005,glucose,37,O2,2
629.0,2098.2496025437204,465.70111287758345,0.051058410591153056,10.0,20181005,glucose,37,O2,2
419.0,2053.673031026253,430.16945107398567,0.09001475124878207,10.0,20181005,glucose,37,O2,2
341.0,2466.1788856304984,542.1612903225806,-0.27048221045524634,10.0,20181005,glucose,37,O2,2
489.0,1982.7137014314928,407.6687116564417,0.15202750194781772,10.0,20181005,glucose,37,O2,2
412.0,2232.390776699029,478.22330097087377,-0.06617019400354661,10.0,20181005,glucose,37,O2,2
470.0,2159.9893617021276,497.6723404255319,-0.0028971765708701923,10.0,20181005,glucose,37,O2,2
709.0,2011.6826516220028,388.2510578279267,0.1267109678650389,10.0,20181005,glucose,37,O2,2
667.0,2136.67916041979,404.5022488755622,0.017474065788960047,10.0,20181005,glucose,37,O2,2
347.0,1991.985590778098,405.29106628242073,0.14392461588838507,10.0,20181005,glucose,37,O2,2
620.0,2081.6129032258063,380.09032258064514,0.06559754861780097,10.0,20181005,glucose,37,O2,2
350.0,1973.5942857142857,415.3257142857143,0.15999713831024745,10.0,20181005,glucose,37,O2,2
423.0,2155.19621749409,392.6548463356974,0.0012916462172682997,10.0,20181005,glucose,37,O2,2
445.0,2101.505617977528,406.51460674157306,0.04821291480473529,10.0,20181005,glucose,37,O2,2
347.0,2107.8328530259364,467.76368876080693,0.042683419924894536,10.0,20181005,glucose,37,O2,2
497.0,2205.4185110663984,452.8048289738431,-0.04259860174053272,10.0,20181005,glucose,37,O2,2
347.0,2300.063400576369,409.671469740634,-0.12531062807502327,10.0,20181005,glucose,37,O2,2
317.0,2177.2145110410092,501.97791798107255,-0.01795057261908496,10.0,20181005,glucose,37,O2,2
469.0,2183.7953091684435,481.4029850746269,-0.02370166124982362,10.0,20181005,glucose,37,O2,2
492.0,2252.2195121951218,507.2134146341463,-0.08349891508953487,10.0,20181005,glucose,37,O2,2
