area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
595.0,-328.1027809262057,181.47882341947349,0.2867354592191581,188.96118393548844,10.0,20181005,glucose,37,O2,2
525.0,-81.65516187858657,237.97226879762474,0.0713600484359722,218.63280928768742,10.0,20181005,glucose,37,O2,2
799.0,231.64493943853586,225.39107087164587,-0.20243905857244623,315.1469925173985,10.0,20181005,glucose,37,O2,2
631.0,-285.110025662452,188.87918299277982,0.24916324666780548,208.5658191228611,10.0,20181005,glucose,37,O2,2
308.0,310.423193099768,204.75525581061174,-0.27128492045838115,110.36095642017696,10.0,20181005,glucose,37,O2,2
666.0,386.1591238356991,211.8543451597011,-0.3374720366347655,246.91148173316463,10.0,20181005,glucose,37,O2,2
731.0,-47.41565956603381,214.10161020860772,0.0414374754199472,273.88420759185414,10.0,20181005,glucose,37,O2,2
739.0,-163.38462898342596,206.2427037483303,0.14278503366739562,266.71823743067637,10.0,20181005,glucose,37,O2,2
634.0,218.48667378312257,176.10988934742193,-0.19093979198719535,195.39015740590227,10.0,20181005,glucose,37,O2,2
363.0,-120.33261170149103,157.39270169805764,0.1051610308753462,99.98178728030305,10.0,20181005,glucose,37,O2,2
372.0,-145.0290482073117,118.28566357489046,0.1267437314016363,77.00248328468247,10.0,20181005,glucose,37,O2,2
734.0,62.25494581571729,271.6650986925255,-0.05440581889230723,348.9470956730624,10.0,20181005,glucose,37,O2,2
840.0,-42.76944759287244,281.81369736905333,0.03737705959539005,414.25815310568674,10.0,20181005,glucose,37,O2,2
262.0,-622.0558888869473,-20.555713754174604,0.5436268490515994,-9.424613160551067,10.0,20181005,glucose,37,O2,2
534.0,-21.927018486398538,206.1594705097703,0.019162451769704852,192.6523131197674,7.0,20181005,glucose,37,O2,2
673.0,307.79384399419314,200.89069800586077,-0.2689870806744384,236.59446081680312,7.0,20181005,glucose,37,O2,2
542.0,597.9161964064247,179.20154660468853,-0.522530698055035,169.96939194297474,7.0,20181005,glucose,37,O2,2
456.0,79.92447471289188,220.3259154141661,-0.06984756695739618,175.8166928217171,7.0,20181005,glucose,37,O2,2
408.0,78.65422187491458,198.58365535224658,-0.06873746807376685,141.78599795441997,7.0,20181005,glucose,37,O2,2
365.0,106.33126995442035,217.64334511856407,-0.09292498354835438,139.01700808096888,7.0,20181005,glucose,37,O2,2
686.0,196.50509079391077,203.31588395797462,-0.17172965522766181,244.07601577552904,7.0,20181005,glucose,37,O2,2
410.0,204.68432708773162,122.74244301365263,-0.1788776503411144,88.06600598507903,7.0,20181005,glucose,37,O2,2
517.0,51.58110965130163,182.28502922868307,-0.04507774399579442,164.91920249135703,7.0,20181005,glucose,37,O2,2
442.0,80.67420679195857,123.47223001288006,-0.0705027725346719,95.5039297220229,7.0,20181005,glucose,37,O2,2
581.0,-181.9633661241403,181.84855106956968,0.15902135665958902,184.8909517761696,7.0,20181005,glucose,37,O2,2
485.0,-77.20410640485079,164.2351259404819,0.06747018370618002,139.39187730539874,7.0,20181005,glucose,37,O2,2
417.0,196.1890998548838,184.08596526901903,-0.17145350454477148,134.33414477210158,7.0,20181005,glucose,37,O2,2
426.0,204.97367782630909,244.35343579963683,-0.179130519630022,182.16197644737406,7.0,20181005,glucose,37,O2,2
482.0,217.16603946502119,265.504420546291,-0.1897856637393566,223.94866363349206,7.0,20181005,glucose,37,O2,2
692.0,-103.41698406410842,171.15391206764951,0.09037813191638834,207.26339391245318,7.0,20181005,glucose,37,O2,2
705.0,-181.82314566784703,219.8592394156592,0.15889881525102897,271.2461101930644,7.0,20181005,glucose,37,O2,2
668.0,719.4904611610482,274.2429103716196,-0.6287768339007682,320.5837851381008,7.0,20181005,glucose,37,O2,2
806.0,-80.58984225197673,156.03711105214444,0.07042904470754036,220.08610446647455,7.0,20181005,glucose,37,O2,2
678.0,-186.62996171002374,162.25017018826952,0.16309958612332934,192.50611767369824,7.0,20181005,glucose,37,O2,2
474.0,45.92072721122622,168.75537910503886,-0.04013102469725815,139.9798898010767,7.0,20181005,glucose,37,O2,2
459.0,51.15585586184261,179.55887321717034,-0.0447061063636445,144.2278858937174,7.0,20181005,glucose,37,O2,2
530.0,-93.95345478065337,213.81059763859508,0.08210776795523758,198.30550831104446,7.0,20181005,glucose,37,O2,2
563.0,-126.76834804115128,150.81985062964708,0.11078534716293338,148.59239471846783,7.0,20181005,glucose,37,O2,2
902.0,-42.5433890985214,216.11073569657947,0.03717950264081271,341.12422343256867,7.0,20181005,glucose,37,O2,2
369.0,-193.03464310197046,212.81127770199947,0.168696762882661,137.42023472956942,7.0,20181005,glucose,37,O2,2
854.0,-140.38849521192014,175.8494116547676,0.12268826106880878,262.8018819874873,7.0,20181005,glucose,37,O2,2
764.0,-257.66635609449304,148.072298715351,0.22517968525447687,197.96884887050777,7.0,20181005,glucose,37,O2,2
516.0,-73.29242655189773,136.22427322730357,0.06405168991655533,123.00814857333877,7.0,20181005,glucose,37,O2,2
622.0,280.69234998789625,141.49525455784521,-0.24530255319959024,154.01461699512532,7.0,20181005,glucose,37,O2,2
372.0,677.6645001797851,207.8152334673636,-0.5922243057710466,135.285110280854,7.0,20181005,glucose,37,O2,2
378.0,-245.25092907435396,183.59808890344488,0.21432959993068867,121.44779572397051,7.0,20181005,glucose,37,O2,2
702.0,-295.3052636286884,156.09808890344488,0.25807306520651174,191.7628072854838,7.0,20181005,glucose,37,O2,2
508.0,-10.378933907083137,255.82410231843465,0.009070354026417456,227.42324491470703,7.0,20181005,glucose,37,O2,2
434.0,-58.572827009154935,307.98766050269387,0.051187943006224396,233.91212107617093,7.0,20181005,glucose,37,O2,2
358.0,-9.012198324449855,333.6462991248394,0.007875936978773904,209.02537884988732,7.0,20181005,glucose,37,O2,2
735.0,208.78973608059687,145.08274498810096,-0.1824654478280136,186.6090851117186,7.0,20181005,glucose,37,O2,2
493.0,552.1493199141305,204.27812796887946,-0.4825341265203489,176.2375591170092,7.0,20181005,glucose,37,O2,2
498.0,328.2294049601969,255.93030666337347,-0.2868461184474407,223.03896468812604,7.0,20181005,glucose,37,O2,2
580.0,-142.3311060493586,180.5316776646198,0.12438594680309187,183.23612219143251,7.0,20181005,glucose,37,O2,2
466.0,591.6176359959277,358.4484306615119,-0.5170262625040006,292.3090629223631,7.0,20181005,glucose,37,O2,2
359.0,158.37592977813165,293.30086410204177,-0.13840783313692007,184.26271745326406,7.0,20181005,glucose,37,O2,2
746.0,24.856621601561528,213.21287392975802,-0.02172268942506647,278.344043714585,7.0,20181005,glucose,37,O2,2
485.0,691.1897080281387,297.86399191986334,-0.6040442503398933,252.80719199153822,7.0,20181005,glucose,37,O2,2
391.0,129.35648103945005,261.3512384724512,-0.11304716738186764,178.8261392592416,7.0,20181005,glucose,37,O2,2
765.0,30.6159865807972,198.1527729993054,-0.026755911507092348,265.2719135290889,7.0,20181005,glucose,37,O2,2
943.0,-308.8258531879844,236.0031004897926,0.26988897376191784,389.45661243857467,7.0,20181005,glucose,37,O2,2
691.0,159.70495113912375,148.9433748550984,-0.13956929098613544,180.10630571143614,7.0,20181005,glucose,37,O2,2
318.0,16.825790502365635,203.95902531155104,-0.014704388523626257,113.50101062080755,7.0,20181005,glucose,37,O2,2
443.0,748.7095376806951,259.27169478924037,-0.6543119582912714,200.9965085357595,7.0,20181005,glucose,37,O2,2
269.0,211.36668269567417,241.37862036427373,-0.18471749204711957,113.62679614774513,7.0,20181005,glucose,37,O2,2
592.0,144.36970942128437,268.38005837291433,-0.12616752229710249,278.0363832017027,7.0,20181005,glucose,37,O2,2
606.0,224.46935485880113,264.5658190097888,-0.19616817438844747,280.56664503354426,7.0,20181005,glucose,37,O2,2
457.0,256.72841632293466,235.77735788796548,-0.22436000128118502,188.5593087642906,7.0,20181005,glucose,37,O2,2
571.0,249.35381151812726,252.08871613312635,-0.21791518941675325,251.894796025848,7.0,20181005,glucose,37,O2,2
657.0,173.45516645365933,219.30179260714857,-0.15158587399541637,252.13737780576585,7.0,20181005,glucose,37,O2,2
483.0,623.2057076866308,233.87115078520236,-0.5446316982656639,197.6757813361723,7.0,20181005,glucose,37,O2,2
417.0,274.2154787517661,231.34255999323966,-0.23964228831871187,168.8189803099054,7.0,20181005,glucose,37,O2,2
466.0,1084.666992219104,239.44413881601838,-0.9479117709269227,195.26293283079468,7.0,20181005,glucose,37,O2,2
346.0,548.7622066873369,350.8172068653374,-0.47957406179986606,212.4157258791063,7.0,20181005,glucose,37,O2,2
719.0,1164.2618127554952,393.0217740628741,-1.017471246630061,494.5101188733999,7.0,20181005,glucose,37,O2,2
648.0,-58.85476505319002,192.63666915035844,0.051434334195898386,218.4457737502224,7.0,20181005,glucose,37,O2,2
904.0,69.21738342271965,175.53003744490667,-0.060490429753857856,277.68316877102734,7.0,20181005,glucose,37,O2,2
638.0,-321.4202910023366,148.68371528217466,0.28089550013182885,166.00216954238155,7.0,20181005,glucose,37,O2,2
666.0,121.25221692879222,224.10509591045184,-0.10596469193059904,261.1894566216727,7.0,20181005,glucose,37,O2,2
426.0,136.65208158217774,261.32761420339267,-0.11942293587122117,194.8159826269061,7.0,20181005,glucose,37,O2,2
316.0,1003.0156639200873,257.8629740417477,-0.8765550727313699,142.59547708076173,7.0,20181005,glucose,37,O2,2
467.0,951.3429211233506,202.3267747627517,-0.8313972487314931,165.3483707022474,7.0,20181005,glucose,37,O2,2
574.0,118.26307273233078,166.07240817044703,-0.10335242015580594,166.81651974594985,7.0,20181005,glucose,37,O2,2
675.0,389.97319790977326,292.97290371825966,-0.34080523081872915,346.0675744030237,7.0,20181005,glucose,37,O2,2
547.0,102.90714333600363,173.68814239386398,-0.08993257209854992,166.2597707728367,7.0,20181005,glucose,37,O2,2
484.0,200.9786830643493,328.10413420494467,-0.17563921530637377,277.8988470490316,7.0,20181005,glucose,37,O2,2
350.0,295.1486476452228,197.01512594048188,-0.257936195424996,120.6694395504429,7.0,20181005,glucose,37,O2,2
352.0,219.81442686600212,316.9731941223,-0.19210014146327842,195.2517254216156,7.0,20181005,glucose,37,O2,2
333.0,731.9384031149784,245.59908990444586,-0.6396553346632973,143.1201119686985,7.0,20181005,glucose,37,O2,2
342.0,958.2146793912543,228.9304475779088,-0.8374026131390371,137.01223289036034,7.0,20181005,glucose,37,O2,2
684.0,645.6021062918394,277.652669800131,-0.5642043505327111,332.3438420687978,7.0,20181005,glucose,37,O2,2
679.0,70.6910335067837,200.71023639703566,-0.06177828148248277,238.4893431281251,7.0,20181005,glucose,37,O2,2
673.0,60.91122883817525,213.80451672800046,-0.053231518255389576,251.80341776692256,7.0,20181005,glucose,37,O2,2
846.0,198.56219712175107,247.63512594048188,-0.17352740081796386,366.61673989439566,7.0,20181005,glucose,37,O2,2
365.0,299.3230507763383,293.39950950212574,-0.26158428824331165,187.40532572309883,7.0,20181005,glucose,37,O2,2
459.0,332.66130248493664,208.63512594048188,-0.2907192406696333,167.5829358829354,7.0,20181005,glucose,37,O2,2
448.0,571.4016833595083,313.8895902261962,-0.49935914476000265,246.08469711755785,7.0,20181005,glucose,37,O2,2
456.0,759.9091238356991,299.30617857206084,-0.6640994964223239,238.8417284400062,7.0,20181005,glucose,37,O2,2
477.0,667.0951825359084,257.8762160872324,-0.582987571660793,215.25802373487556,7.0,20181005,glucose,37,O2,2
718.0,159.82300498704535,116.22704794605289,-0.13967246056062316,146.03647187796628,7.0,20181005,glucose,37,O2,2
348.0,352.1016525713312,173.01156272209107,-0.3077085441240812,105.36201155689584,7.0,20181005,glucose,37,O2,2
456.0,607.0253519058742,141.30179260714857,-0.5304913678118112,112.75665787780359,7.0,20181005,glucose,37,O2,2
301.0,858.767650967482,226.09359770127924,-0.750493903366521,119.09250788574934,7.0,20181005,glucose,37,O2,2
396.0,582.7576086841837,145.7714895768455,-0.5092833107595636,101.0176958432278,7.0,20181005,glucose,37,O2,2
659.0,107.22260385593154,149.76866160057295,-0.09370393773717882,172.71738103036654,7.0,20181005,glucose,37,O2,2
585.0,103.35655973313487,218.171878077234,-0.09032532590773215,223.3491566357105,7.0,20181005,glucose,37,O2,2
480.0,252.54245716903233,295.74345927381523,-0.2207018094277707,248.41971917845197,7.0,20181005,glucose,37,O2,2
631.0,349.2798317068032,239.836393769325,-0.30524249949275994,264.8342349293436,7.0,20181005,glucose,37,O2,2
327.0,881.4878700130689,269.4118843502678,-0.7703495486713423,154.16798027331063,7.0,20181005,glucose,37,O2,2
398.0,175.78810206015442,223.9919098600799,-0.15362467220544296,156.00735922981454,7.0,20181005,glucose,37,O2,2
594.0,446.9739386505139,290.2714895768455,-0.39061929678302965,301.73139958115723,7.0,20181005,glucose,37,O2,2
550.0,220.31669959327473,238.2805804859364,-0.1925390874566687,229.34063972650299,7.0,20181005,glucose,37,O2,2
567.0,440.902510079085,197.33706597575525,-0.38531335620358503,195.8039309166922,7.0,20181005,glucose,37,O2,2
354.0,304.5743780729872,303.7113971269226,-0.26617352622436186,188.14558528524333,7.0,20181005,glucose,37,O2,2
607.0,540.6832863837494,268.5313368136285,-0.4725137347989647,285.2419164196742,7.0,20181005,glucose,37,O2,2
288.0,712.3466238356991,236.76012594048188,-0.6225336942654122,119.32480429465969,7.0,20181005,glucose,37,O2,2
386.0,279.2843397251636,339.50300158815025,-0.24407206539899845,229.3298587893144,7.0,20181005,glucose,37,O2,2
326.0,206.87487025696691,242.36211980551258,-0.1807920090057895,138.26492522684632,7.0,20181005,glucose,37,O2,2
640.0,859.0914155023656,262.3195009404819,-0.7507768475473862,293.7921801941756,7.0,20181005,glucose,37,O2,2
294.0,288.1761306384201,306.0330851241554,-0.25184277597815313,157.45098849244718,7.0,20181005,glucose,37,O2,2
944.0,109.56731592609458,189.84063441505816,-0.09575302762991617,313.6106853267362,7.0,20181005,glucose,37,O2,2
311.0,262.7437969332336,299.6865728858195,-0.22961696044746535,163.10127461808955,7.0,20181005,glucose,37,O2,2
303.0,208.04526244956014,267.1895813860264,-0.18181483771166754,141.67454571034534,7.0,20181005,glucose,37,O2,2
380.0,455.0284220813128,262.07986278258716,-0.39765826792123116,174.2797506858078,7.0,20181005,glucose,37,O2,2
879.0,32.647747271421395,141.57483014981068,-0.02853150704762692,217.77328636931256,7.0,20181005,glucose,37,O2,2
509.0,424.7285409935248,263.67834794441114,-0.37117860720800233,234.86696295773365,7.0,20181005,glucose,37,O2,2
328.0,85.10322952675597,281.071101550238,-0.07437338242151663,161.3317037113414,7.0,20181005,glucose,37,O2,2
351.0,615.0836252602003,339.46133676669274,-0.5375336510385598,208.5101084854711,7.0,20181005,glucose,37,O2,2
280.0,65.68650478808013,215.22798308333904,-0.05740472562208403,105.45967968808519,7.0,20181005,glucose,37,O2,2
370.0,349.96903374560907,366.2513421566981,-0.3058448066799588,237.14317471410988,7.0,20181005,glucose,37,O2,2
695.0,-85.5993893537493,172.51857917789198,0.07480698623138811,209.82167902998106,7.0,20181005,glucose,37,O2,2
475.0,297.02894839710234,217.56565225627133,-0.2595794271526831,180.84796381548523,7.0,20181005,glucose,37,O2,2
334.0,92.78986235865295,350.4854253416795,-0.08109088170232508,204.8547839204243,7.0,20181005,glucose,37,O2,2
321.0,161.9893419042346,299.74104494359716,-0.14156566490659114,168.37628768181366,7.0,20181005,glucose,37,O2,2
334.0,374.9904611610482,264.3057846231166,-0.3277115231400622,154.4837544816673,7.0,20181005,glucose,37,O2,2
434.0,17.85574441941617,366.167384004998,-0.015604485464427493,278.09876967708163,7.0,20181005,glucose,37,O2,2
531.0,423.9792744948327,383.27542725874935,-0.37052380851055294,356.15182836016504,7.0,20181005,glucose,37,O2,2
494.0,624.5707297736208,340.47115832914585,-0.5458246178558377,294.3316451218411,7.0,20181005,glucose,37,O2,2
370.0,221.71227698885195,339.9999908053468,-0.19375870993066022,220.14575222457935,7.0,20181005,glucose,37,O2,2
258.0,133.7482711225207,261.0227228397067,-0.11688523892368317,117.84948860952574,7.0,20181005,glucose,37,O2,2
332.0,340.41012785176326,344.0778970248192,-0.29749109122723594,199.90540634544314,7.0,20181005,glucose,37,O2,2
485.0,-88.22060125021153,313.90729088893545,0.07709771474859584,266.42367962574355,7.0,20181005,glucose,37,O2,2
663.0,-39.805431217091154,197.1660460008137,0.03478674751621903,228.75749711736688,7.0,20181005,glucose,37,O2,2
485.0,1579.4020791621592,265.7877032600695,-1.3802704725081587,225.58296655453353,7.0,20181005,glucose,37,O2,2
282.0,429.0952940484649,290.4507287773613,-0.37499479839958666,143.33467284429935,7.0,20181005,glucose,37,O2,2
315.0,160.35753653411166,319.99385609921205,-0.14013959816970564,176.3932143873455,7.0,20181005,glucose,37,O2,2
502.0,-56.95508599165805,275.5315402831114,0.04977416738310962,242.04979426442262,7.0,20181005,glucose,37,O2,2
589.0,-96.46368318184477,229.83206991331718,0.08430150581789372,236.894841515744,7.0,20181005,glucose,37,O2,2
744.0,127.26799480344107,173.8125452953206,-0.11122199827399101,226.29957357929854,7.0,20181005,glucose,37,O2,2
487.0,-29.641355288188606,293.6412861047529,0.025904162093489114,250.25096418634874,7.0,20181005,glucose,37,O2,2
526.0,334.34480190920976,181.12752137774424,-0.2921904838549287,166.72467093671457,7.0,20181005,glucose,37,O2,2
462.0,-10.706677030101673,321.0896713950274,0.009356775173532868,259.5959973640812,7.0,20181005,glucose,37,O2,2
616.0,-43.97291079633578,307.5003856807416,0.038428789706681094,331.4790287453139,7.0,20181005,glucose,37,O2,2
859.0,-191.31681718098707,236.92034130718736,0.16719552109823818,356.14364080776136,7.0,20181005,glucose,37,O2,2
648.0,-150.26371567047386,212.64747161949424,0.1313184100272557,241.1375865188564,7.0,20181005,glucose,37,O2,2
465.0,633.7688012550539,330.009319488869,-0.553862993034232,268.53990944179606,7.0,20181005,glucose,37,O2,2
303.0,402.62282020533576,271.740736501538,-0.351859983989757,144.08774921215348,7.0,20181005,glucose,37,O2,2
752.0,-183.53990098699614,192.32528551495,0.16039912141549842,253.0951990378386,7.0,20181005,glucose,37,O2,2
609.0,472.6591238356991,295.354337763142,-0.4130660841842606,314.7678204481678,7.0,20181005,glucose,37,O2,2
415.0,732.405308574655,264.71946328987946,-0.640063372507458,192.24880591753688,7.0,20181005,glucose,37,O2,2
735.0,-52.827950994233106,215.07050009014176,0.04616738311445614,276.62910058417197,7.0,20181005,glucose,37,O2,2
614.0,44.446311675003926,211.84033766686628,-0.038842504024970255,227.61805702297934,7.0,20181005,glucose,37,O2,2
780.0,-205.2306197540447,222.5735874789434,0.17935506622311687,303.8070930798171,7.0,20181005,glucose,37,O2,2
779.0,338.3874079606453,256.94449692892863,-0.2957233966188142,350.27283629618273,7.0,20181005,glucose,37,O2,2
344.0,594.1862556186447,351.4578003590865,-0.519271029601067,211.5735191661583,7.0,20181005,glucose,37,O2,2
467.0,370.9660474616803,208.87281330664894,-0.32419450902967084,170.69801762394974,7.0,20181005,glucose,37,O2,2
462.0,366.71540089197606,198.95114325649922,-0.32047978557410645,160.84890004716283,7.0,20181005,glucose,37,O2,2
329.0,265.0856689218185,368.68983718668244,-0.23166356833717539,212.26908370791392,7.0,20181005,glucose,37,O2,2
289.0,75.64412960271147,327.6074442795822,-0.06610688936448027,165.68427249954973,7.0,20181005,glucose,37,O2,2
392.0,474.1625251962432,216.35706471599207,-0.41437993613726576,148.41808663938906,7.0,20181005,glucose,37,O2,2
295.0,384.2410447396537,370.1808886523463,-0.33579578967071755,191.10220156308722,7.0,20181005,glucose,37,O2,2
687.0,-40.173481695596365,165.48956553291276,0.035108394052320045,198.95599662942482,7.0,20181005,glucose,37,O2,2
899.0,19.836357799362304,189.6128789994363,-0.017335382366402224,298.3027141166347,7.0,20181005,glucose,37,O2,2
631.0,221.0532073010977,201.05033988659915,-0.19318273599638824,222.00556016266285,7.0,20181005,glucose,37,O2,2
596.0,1029.4767972137752,220.6267366787369,-0.8996799764124863,230.10925255489286,7.0,20181005,glucose,37,O2,2
660.0,69.61669959327492,316.3275501829062,-0.060839399991825915,365.3512807839427,7.0,20181005,glucose,37,O2,2
374.0,-14.783835166083463,216.9880671169525,0.012919883682182791,142.01595353012135,7.0,20181005,glucose,37,O2,2
701.0,309.7680158946623,181.74354248827075,-0.27071234824108514,222.949594900481,7.0,20181005,glucose,37,O2,2
331.0,210.86053370478248,233.00672714894108,-0.18427515851088147,134.96654613279588,7.0,20181005,glucose,37,O2,2
937.0,-101.0360024538777,165.97557417954272,0.08829734536080158,272.15320384679893,7.0,20181005,glucose,37,O2,2
693.0,-24.997441820866698,232.23397153932746,0.021845754978292893,281.63632234718006,7.0,20181005,glucose,37,O2,2
507.0,-41.02134953708219,261.1065263349592,0.03584936239827342,231.66230176513307,7.0,20181005,glucose,37,O2,2
763.0,102.16327411966586,239.31009317508216,-0.08928249019207081,319.5326450793281,7.0,20181005,glucose,37,O2,2
474.0,305.4523727808469,147.64778416832996,-0.26694082303007455,122.47147715742868,7.0,20181005,glucose,37,O2,2
541.0,177.5143302435854,140.8624826872471,-0.15513325689191185,133.3589858907846,7.0,20181005,glucose,37,O2,2
561.0,-52.5708226883653,208.2732721080398,0.045942673641853914,204.46834514627696,7.0,20181005,glucose,37,O2,2
493.0,275.08238279445504,255.9535843583318,-0.24039989277447923,220.81970009747656,7.0,20181005,glucose,37,O2,2
649.0,354.86816338372137,278.841597435089,-0.3101262522153877,316.6882422608472,7.0,20181005,glucose,37,O2,2
495.0,415.97427535085035,311.1906814960374,-0.3635280826617221,269.5637338263742,7.0,20181005,glucose,37,O2,2
714.0,122.60030030628741,135.74436963796086,-0.10714280845012569,169.60932178897906,7.0,20181005,glucose,37,O2,2
710.0,-119.06575879340903,191.39850622217205,0.10405390325717549,237.80806183748984,7.0,20181005,glucose,37,O2,2
774.0,-74.4817030376862,190.51884687071447,0.06509102197685811,258.0528058621734,7.0,20181005,glucose,37,O2,2
742.0,81.99560182312052,225.84402081918807,-0.07165756558458314,293.25281056725674,7.0,20181005,glucose,37,O2,2
890.0,-143.81241174482534,232.67782256969537,0.12568048892076183,362.3887260582114,7.0,20181005,glucose,37,O2,2
618.0,-146.2405525397055,158.12379907964043,0.12780248881330564,171.00759368873514,7.0,20181005,glucose,37,O2,2
572.0,-202.345538168963,153.12988118523714,0.17683373680662162,153.28005762900167,7.0,20181005,glucose,37,O2,2
895.0,-116.14906983282981,218.26305890137576,0.10150495153494296,341.8479291952591,7.0,20181005,glucose,37,O2,2
802.0,29.889381524809323,196.5079438955941,-0.026120917089149563,275.79358519960704,7.0,20181005,glucose,37,O2,2
580.0,123.50337670926228,221.20581559565431,-0.10793202464142407,224.5195767317923,7.0,20181005,glucose,37,O2,2
630.0,-147.7646856881106,153.22242752778345,0.12913445868258075,168.92447147159064,7.0,20181005,glucose,37,O2,2
683.0,-210.09441447567247,156.65415961544528,0.18360563188158752,187.2372765469894,7.0,20181005,glucose,37,O2,2
529.0,-188.18082575472317,181.46121289700363,0.1644549166474659,167.98448107357407,7.0,20181005,glucose,37,O2,2
499.0,-115.79645398661228,174.96177924709514,0.1011967936269005,152.7824298785176,7.0,20181005,glucose,37,O2,2
491.0,86.47243001356719,171.7288122948607,-0.07556995359729465,147.55513883606568,7.0,20181005,glucose,37,O2,2
375.0,57.893790502365846,194.07245927381524,-0.05059451967695206,127.35759744128653,7.0,20181005,glucose,37,O2,2
914.0,16.664958992518677,163.77079333654314,-0.014563834710876801,261.9463366960926,7.0,20181005,glucose,37,O2,2
571.0,255.82841747259317,138.88206114188296,-0.22357347462352944,138.77522564123544,7.0,20181005,glucose,37,O2,2
541.0,27.636326546728014,133.10277843586078,-0.024151928127939096,126.01262744220546,7.0,20181005,glucose,37,O2,2
627.0,-171.72684107658165,164.18536517493163,0.1500754565302625,180.14892078498454,7.0,20181005,glucose,37,O2,2
601.0,-205.1534108287492,175.318986173427,0.17928759182808757,184.3881908714058,7.0,20181005,glucose,37,O2,2
869.0,-117.64313930200728,185.76631121090765,0.10281064816494587,282.4986745208371,7.0,20181005,glucose,37,O2,2
918.0,-130.05111581571714,163.0305507770832,0.11365422234495051,261.90353340242024,7.0,20181005,glucose,37,O2,2
495.0,738.741952118527,139.42098452634048,-0.6456010896561246,120.77110079900655,7.0,20181005,glucose,37,O2,2
603.0,263.69394970634585,211.77111267348351,-0.23044731760249346,223.4671608291022,7.0,20181005,glucose,37,O2,2
849.0,315.7721980406459,225.21463124083522,-0.2759595208496321,334.60619109262086,7.0,20181005,glucose,37,O2,2
824.0,36.223848754792925,136.67396089193818,-0.031656732314399263,197.08005421976978,7.0,20181005,glucose,37,O2,2
547.0,241.87606472540028,176.12141478874514,-0.21138023974493259,168.58897589314606,7.0,20181005,glucose,37,O2,2
713.0,-172.09356433634412,133.9492914383781,0.15039594318385774,167.1320080520667,7.0,20181005,glucose,37,O2,2
549.0,123.47697447322162,246.12146473829608,-0.10790895120920821,236.45664114326155,7.0,20181005,glucose,37,O2,2
481.0,218.56279673937206,150.20893051428646,-0.19100631733256335,126.43593106213781,7.0,20181005,glucose,37,O2,2
608.0,161.80934313394437,100.65321804574506,-0.14140836044878569,107.09296050746985,7.0,20181005,glucose,37,O2,2
593.0,161.08127110944815,175.1663232423369,-0.14077208401827443,181.77534945310282,7.0,20181005,glucose,37,O2,2
467.0,282.13521234390737,121.40172122956113,-0.24656349892846519,99.21364500222295,7.0,20181005,glucose,37,O2,2
625.0,-270.2230094976344,164.7999259404819,0.2361531910859173,180.246445965054,7.0,20181005,glucose,37,O2,2
474.0,663.9987862829562,146.40094872529204,-0.580281570209027,121.43724708522524,7.0,20181005,glucose,37,O2,2
521.0,81.59642389967848,146.12648870439745,-0.07130871616348042,133.22825900174524,7.0,20181005,glucose,37,O2,2
576.0,-94.18809838652305,153.42505649603743,0.08231282760725259,154.6494771242772,7.0,20181005,glucose,37,O2,2
631.0,98.03102029634329,253.76824796900803,-0.0856712324810092,280.2181885075854,7.0,20181005,glucose,37,O2,2
754.0,-190.2153235559897,172.9932161261583,0.1662329042027062,228.26015050638406,7.0,20181005,glucose,37,O2,2
903.0,-221.0119725098159,103.5288136481231,0.1931467001030605,163.59825551648004,7.0,20181005,glucose,37,O2,2
768.0,-72.11952199763437,114.0543967738152,0.06302666560850904,153.28615570908764,7.0,20181005,glucose,37,O2,2
804.0,59.023551696395316,110.1264194728202,-0.05158184015580799,154.9448866825063,7.0,20181005,glucose,37,O2,2
471.0,-167.1285619392479,233.87504101479186,0.14605693015160978,192.76778825982618,7.0,20181005,glucose,37,O2,2
547.0,-208.59559889434377,210.21282246699013,0.18229578753103393,201.2223471054147,7.0,20181005,glucose,37,O2,2
586.0,562.7199884545839,179.29041604287096,-0.49177204120563195,183.8587790163045,7.0,20181005,glucose,37,O2,2
881.0,15.576641807700526,217.0244562469518,-0.013612732965003089,334.5910084378309,7.0,20181005,glucose,37,O2,2
614.0,168.38279375969478,201.92014222712686,-0.14715302795360924,216.95901240404282,7.0,20181005,glucose,37,O2,2
593.0,151.03911259342794,139.38892020692373,-0.13199604461527328,144.6480648306505,7.0,20181005,glucose,37,O2,2
527.0,105.12654951564855,189.56112214541548,-0.09187215471445422,174.8193764363566,7.0,20181005,glucose,37,O2,2
715.0,90.26844784502282,242.01554552090147,-0.07888736807648296,302.8161165984631,7.0,20181005,glucose,37,O2,2
623.0,1.3306059116753204,228.44411470452684,-0.0011628426191540287,249.0563971773911,7.0,20181005,glucose,37,O2,2
787.0,60.105968393089825,161.61606622002444,-0.05252778534931426,222.58143844825156,7.0,20181005,glucose,37,O2,2
863.0,202.4277603749033,135.66641215137412,-0.17690559240599127,204.88625115350706,7.0,20181005,glucose,37,O2,2
452.0,234.90986129882594,220.77008169269425,-0.20529233785975437,174.6257698871264,7.0,20181005,glucose,37,O2,2
457.0,43.62557168398507,187.66138414617114,-0.03812524323991995,150.07930020645196,7.0,20181005,glucose,37,O2,2
