mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
-80.58984225197673,156.03711105214444,0.07042904470754036,220.40179623349894,7.0,20181005,glucose,37,O2,2
-186.62996171002374,162.25017018826952,0.16309958612332934,192.78224867523846,7.0,20181005,glucose,37,O2,2
45.92072721122622,168.75537910503886,-0.04013102469725815,140.18067711959597,7.0,20181005,glucose,37,O2,2
51.15585586184261,179.55887321717034,-0.0447061063636445,144.4347665428268,7.0,20181005,glucose,37,O2,2
-93.95345478065337,213.81059763859508,0.08210776795523758,198.5899579653338,7.0,20181005,glucose,37,O2,2
-126.76834804115128,150.81985062964708,0.11078534716293338,148.80553582416724,7.0,20181005,glucose,37,O2,2
-42.5433890985214,216.11073569657947,0.03717950264081271,341.61353241975485,7.0,20181005,glucose,37,O2,2
-193.03464310197046,212.81127770199947,0.168696762882661,137.6173504758445,7.0,20181005,glucose,37,O2,2
-140.38849521192014,175.8494116547676,0.12268826106880878,263.1788453160131,7.0,20181005,glucose,37,O2,2
-257.66635609449304,148.072298715351,0.22517968525447687,198.2528156200998,7.0,20181005,glucose,37,O2,2
-73.29242655189773,136.22427322730357,0.06405168991655533,123.1845916062856,7.0,20181005,glucose,37,O2,2
280.69234998789625,141.49525455784521,-0.24530255319959024,154.23553574283383,7.0,20181005,glucose,37,O2,2
677.6645001797851,207.8152334673636,-0.5922243057710466,135.47916340210938,7.0,20181005,glucose,37,O2,2
-245.25092907435396,183.59808890344488,0.21432959993068867,121.62200058495553,7.0,20181005,glucose,37,O2,2
-295.3052636286884,156.09808890344488,0.25807306520651174,192.03787208172918,7.0,20181005,glucose,37,O2,2
-10.378933907083137,255.82410231843465,0.009070354026417456,227.74946108461737,7.0,20181005,glucose,37,O2,2
-58.572827009154935,307.98766050269387,0.051187943006224396,234.2476448976769,7.0,20181005,glucose,37,O2,2
-9.012198324449855,333.6462991248394,0.007875936978773904,209.32520509908204,7.0,20181005,glucose,37,O2,2
208.78973608059687,145.08274498810096,-0.1824654478280136,186.87675740281819,7.0,20181005,glucose,37,O2,2
552.1493199141305,204.27812796887946,-0.4825341265203489,176.4903544790271,7.0,20181005,glucose,37,O2,2
328.2294049601969,255.93030666337347,-0.2868461184474407,223.35889204132434,7.0,20181005,glucose,37,O2,2
-142.3311060493586,180.5316776646198,0.12438594680309187,183.49895630055332,7.0,20181005,glucose,37,O2,2
591.6176359959277,358.4484306615119,-0.5170262625040006,292.7283513859165,7.0,20181005,glucose,37,O2,2
158.37592977813165,293.30086410204177,-0.13840783313692007,184.5270241118355,7.0,20181005,glucose,37,O2,2
24.856621601561528,213.21287392975802,-0.02172268942506647,278.7433007381666,7.0,20181005,glucose,37,O2,2
691.1897080281387,297.86399191986334,-0.6040442503398933,253.16981892498208,7.0,20181005,glucose,37,O2,2
129.35648103945005,261.3512384724512,-0.11304716738186764,179.0826476836592,7.0,20181005,glucose,37,O2,2
30.6159865807972,198.1527729993054,-0.026755911507092348,265.65241987376226,7.0,20181005,glucose,37,O2,2
-308.8258531879844,236.0031004897926,0.26988897376191784,390.01524946138045,7.0,20181005,glucose,37,O2,2
159.70495113912375,148.9433748550984,-0.13956929098613544,180.36465040811797,7.0,20181005,glucose,37,O2,2
16.825790502365635,203.95902531155104,-0.014704388523626257,113.66381660389675,7.0,20181005,glucose,37,O2,2
748.7095376806951,259.27169478924037,-0.6543119582912714,201.28481816393526,7.0,20181005,glucose,37,O2,2
211.36668269567417,241.37862036427373,-0.18471749204711957,113.78978255774207,7.0,20181005,glucose,37,O2,2
144.36970942128437,268.38005837291433,-0.12616752229710249,278.4351989166829,7.0,20181005,glucose,37,O2,2
224.46935485880113,264.5658190097888,-0.19616817438844747,280.9690901590712,7.0,20181005,glucose,37,O2,2
256.72841632293466,235.77735788796548,-0.22436000128118502,188.8297784584905,7.0,20181005,glucose,37,O2,2
249.35381151812726,252.08871613312635,-0.21791518941675325,252.25611421744588,7.0,20181005,glucose,37,O2,2
173.45516645365933,219.30179260714857,-0.15158587399541637,252.49904395695407,7.0,20181005,glucose,37,O2,2
623.2057076866308,233.87115078520236,-0.5446316982656639,197.95932770934846,7.0,20181005,glucose,37,O2,2
274.2154787517661,231.34255999323966,-0.23964228831871187,169.06113445375962,7.0,20181005,glucose,37,O2,2
1084.666992219104,239.44413881601838,-0.9479117709269227,195.5430182112377,7.0,20181005,glucose,37,O2,2
548.7622066873369,350.8172068653374,-0.47957406179986606,212.72041524606612,7.0,20181005,glucose,37,O2,2
1164.2618127554952,393.0217740628741,-1.017471246630061,495.2194447693579,7.0,20181005,glucose,37,O2,2
-58.85476505319002,192.63666915035844,0.051434334195898386,218.75911262493867,7.0,20181005,glucose,37,O2,2
69.21738342271965,175.53003744490667,-0.060490429753857856,278.0814778348129,7.0,20181005,glucose,37,O2,2
-321.4202910023366,148.68371528217466,0.28089550013182885,166.24028324955881,7.0,20181005,glucose,37,O2,2
121.25221692879222,224.10509591045184,-0.10596469193059904,261.56410708535793,7.0,20181005,glucose,37,O2,2
136.65208158217774,261.32761420339267,-0.11942293587122117,195.09542690145116,7.0,20181005,glucose,37,O2,2
1003.0156639200873,257.8629740417477,-0.8765550727313699,142.8000162007504,7.0,20181005,glucose,37,O2,2
951.3429211233506,202.3267747627517,-0.8313972487314931,165.58554659959964,7.0,20181005,glucose,37,O2,2
118.26307273233078,166.07240817044703,-0.10335242015580594,167.05580155801664,7.0,20181005,glucose,37,O2,2
389.97319790977326,292.97290371825966,-0.34080523081872915,346.5639741386543,7.0,20181005,glucose,37,O2,2
102.90714333600363,173.68814239386398,-0.08993257209854992,166.4982539835218,7.0,20181005,glucose,37,O2,2
200.9786830643493,328.10413420494467,-0.17563921530637377,278.29746548199273,7.0,20181005,glucose,37,O2,2
295.1486476452228,197.01512594048188,-0.257936195424996,120.84252793641743,7.0,20181005,glucose,37,O2,2
219.81442686600212,316.9731941223,-0.19210014146327842,195.53179472613772,7.0,20181005,glucose,37,O2,2
731.9384031149784,245.59908990444586,-0.6396553346632973,143.3254036255873,7.0,20181005,glucose,37,O2,2
958.2146793912543,228.9304475779088,-0.8374026131390371,137.2087633983175,7.0,20181005,glucose,37,O2,2
645.6021062918394,277.652669800131,-0.5642043505327111,332.82055646663184,7.0,20181005,glucose,37,O2,2
70.6910335067837,200.71023639703566,-0.06177828148248277,238.83143252232432,7.0,20181005,glucose,37,O2,2
60.91122883817525,213.80451672800046,-0.053231518255389576,252.1646048854384,7.0,20181005,glucose,37,O2,2
198.56219712175107,247.63512594048188,-0.17352740081796386,367.14261537716885,7.0,20181005,glucose,37,O2,2
299.3230507763383,293.39950950212574,-0.26158428824331165,187.6741401426676,7.0,20181005,glucose,37,O2,2
332.66130248493664,208.63512594048188,-0.2907192406696333,167.8233170432102,7.0,20181005,glucose,37,O2,2
571.4016833595083,313.8895902261962,-0.49935914476000265,246.43768129645014,7.0,20181005,glucose,37,O2,2
759.9091238356991,299.30617857206084,-0.6640994964223239,239.1843232961111,7.0,20181005,glucose,37,O2,2
667.0951825359084,257.8762160872324,-0.582987571660793,215.56679009722168,7.0,20181005,glucose,37,O2,2
159.82300498704535,116.22704794605289,-0.13967246056062316,146.245946764938,7.0,20181005,glucose,37,O2,2
352.1016525713312,173.01156272209107,-0.3077085441240812,105.5131429501579,7.0,20181005,glucose,37,O2,2
607.0253519058742,141.30179260714857,-0.5304913678118112,112.91839616044301,7.0,20181005,glucose,37,O2,2
858.767650967482,226.09359770127924,-0.750493903366521,119.26333431908986,7.0,20181005,glucose,37,O2,2
582.7576086841837,145.7714895768455,-0.5092833107595636,101.16259574492213,7.0,20181005,glucose,37,O2,2
107.22260385593154,149.76866160057295,-0.09370393773717882,172.96512704479792,7.0,20181005,glucose,37,O2,2
103.35655973313487,218.171878077234,-0.09032532590773215,223.66952892860314,7.0,20181005,glucose,37,O2,2
252.54245716903233,295.74345927381523,-0.2207018094277707,248.77605271573393,7.0,20181005,glucose,37,O2,2
349.2798317068032,239.836393769325,-0.30524249949275994,265.21411346731884,7.0,20181005,glucose,37,O2,2
881.4878700130689,269.4118843502678,-0.7703495486713423,154.3891190054857,7.0,20181005,glucose,37,O2,2
175.78810206015442,223.9919098600799,-0.15362467220544296,156.23113636932754,7.0,20181005,glucose,37,O2,2
446.9739386505139,290.2714895768455,-0.39061929678302965,302.16420345549284,7.0,20181005,glucose,37,O2,2
220.31669959327473,238.2805804859364,-0.1925390874566687,229.66960620978585,7.0,20181005,glucose,37,O2,2
440.902510079085,197.33706597575525,-0.38531335620358503,196.08479230542574,7.0,20181005,glucose,37,O2,2
304.5743780729872,303.7113971269226,-0.26617352622436186,188.41546153399844,7.0,20181005,glucose,37,O2,2
540.6832863837494,268.5313368136285,-0.4725137347989647,285.6510677599746,7.0,20181005,glucose,37,O2,2
712.3466238356991,236.76012594048188,-0.6225336942654122,119.49596393424228,7.0,20181005,glucose,37,O2,2
279.2843397251636,339.50300158815025,-0.24407206539899845,229.65880980840828,7.0,20181005,glucose,37,O2,2
206.87487025696691,242.36211980551258,-0.1807920090057895,138.46325259816385,7.0,20181005,glucose,37,O2,2
859.0914155023656,262.3195009404819,-0.7507768475473862,294.21359604288756,7.0,20181005,glucose,37,O2,2
288.1761306384201,306.0330851241554,-0.25184277597815313,157.67683637547194,7.0,20181005,glucose,37,O2,2
109.56731592609458,189.84063441505816,-0.09575302762991617,314.0605288625129,7.0,20181005,glucose,37,O2,2
262.7437969332336,299.6865728858195,-0.22961696044746535,163.33522727817652,7.0,20181005,glucose,37,O2,2
208.04526244956014,267.1895813860264,-0.18181483771166754,141.87776384529346,7.0,20181005,glucose,37,O2,2
455.0284220813128,262.07986278258716,-0.39765826792123116,174.52973776511,7.0,20181005,glucose,37,O2,2
32.647747271421395,141.57483014981068,-0.02853150704762692,218.08566062733894,7.0,20181005,glucose,37,O2,2
424.7285409935248,263.67834794441114,-0.37117860720800233,235.20385640555727,7.0,20181005,glucose,37,O2,2
85.10322952675597,281.071101550238,-0.07437338242151663,161.56311809683908,7.0,20181005,glucose,37,O2,2
615.0836252602003,339.46133676669274,-0.5375336510385598,208.80919563024926,7.0,20181005,glucose,37,O2,2
65.68650478808013,215.22798308333904,-0.05740472562208403,105.61095117662947,7.0,20181005,glucose,37,O2,2
349.96903374560907,366.2513421566981,-0.3058448066799588,237.4833331627532,7.0,20181005,glucose,37,O2,2
-85.5993893537493,172.51857917789198,0.07480698623138811,210.1226474930904,7.0,20181005,glucose,37,O2,2
297.02894839710234,217.56565225627133,-0.2595794271526831,181.10737234742356,7.0,20181005,glucose,37,O2,2
92.78986235865295,350.4854253416795,-0.08109088170232508,205.14862786334842,7.0,20181005,glucose,37,O2,2
161.9893419042346,299.74104494359716,-0.14156566490659114,168.61780682684164,7.0,20181005,glucose,37,O2,2
374.9904611610482,264.3057846231166,-0.3277115231400622,154.70534616073812,7.0,20181005,glucose,37,O2,2
17.85574441941617,366.167384004998,-0.015604485464427493,278.4976748792955,7.0,20181005,glucose,37,O2,2
423.9792744948327,383.27542725874935,-0.37052380851055294,356.6626929615289,7.0,20181005,glucose,37,O2,2
624.5707297736208,340.47115832914585,-0.5458246178558377,294.7538347796796,7.0,20181005,glucose,37,O2,2
221.71227698885195,339.9999908053468,-0.19375870993066022,220.4615295504181,7.0,20181005,glucose,37,O2,2
133.7482711225207,261.0227228397067,-0.11688523892368317,118.0185320545549,7.0,20181005,glucose,37,O2,2
340.41012785176326,344.0778970248192,-0.29749109122723594,200.19215089535422,7.0,20181005,glucose,37,O2,2
-88.22060125021153,313.90729088893545,0.07709771474859584,266.8058380650602,7.0,20181005,glucose,37,O2,2
-39.805431217091154,197.1660460008137,0.03478674751621903,229.08562714020553,7.0,20181005,glucose,37,O2,2
1579.4020791621592,265.7877032600695,-1.3802704725081587,225.90654302700025,7.0,20181005,glucose,37,O2,2
429.0952940484649,290.4507287773613,-0.37499479839958666,143.5402722675604,7.0,20181005,glucose,37,O2,2
160.35753653411166,319.99385609921205,-0.14013959816970564,176.6462330214662,7.0,20181005,glucose,37,O2,2
-56.95508599165805,275.5315402831114,0.04977416738310962,242.3969907739181,7.0,20181005,glucose,37,O2,2
-96.46368318184477,229.83206991331718,0.08430150581789372,237.23464375495558,7.0,20181005,glucose,37,O2,2
127.26799480344107,173.8125452953206,-0.11122199827399101,226.62417795372417,7.0,20181005,glucose,37,O2,2
-29.641355288188606,293.6412861047529,0.025904162093489114,250.6099244636232,7.0,20181005,glucose,37,O2,2
334.34480190920976,181.12752137774424,-0.2921904838549287,166.96382100074138,7.0,20181005,glucose,37,O2,2
-10.706677030101673,321.0896713950274,0.009356775173532868,259.9683621679337,7.0,20181005,glucose,37,O2,2
-43.97291079633578,307.5003856807416,0.038428789706681094,331.95450265389985,7.0,20181005,glucose,37,O2,2
-191.31681718098707,236.92034130718736,0.16719552109823818,356.6544936648904,7.0,20181005,glucose,37,O2,2
-150.26371567047386,212.64747161949424,0.1313184100272557,241.4834745564891,7.0,20181005,glucose,37,O2,2
633.7688012550539,330.009319488869,-0.553862993034232,268.92510340364913,7.0,20181005,glucose,37,O2,2
402.62282020533576,271.740736501538,-0.351859983989757,144.29442884904205,7.0,20181005,glucose,37,O2,2
-183.53990098699614,192.32528551495,0.16039912141549842,253.4582390889283,7.0,20181005,glucose,37,O2,2
472.6591238356991,295.354337763142,-0.4130660841842606,315.2193237799233,7.0,20181005,glucose,37,O2,2
732.405308574655,264.71946328987946,-0.640063372507458,192.52456783079154,7.0,20181005,glucose,37,O2,2
-52.827950994233106,215.07050009014176,0.04616738311445614,277.02589769131094,7.0,20181005,glucose,37,O2,2
44.446311675003926,211.84033766686628,-0.038842504024970255,227.94455263160688,7.0,20181005,glucose,37,O2,2
-205.2306197540447,222.5735874789434,0.17935506622311687,304.2428743313477,7.0,20181005,glucose,37,O2,2
338.3874079606453,256.94449692892863,-0.2957233966188142,350.77526806441745,7.0,20181005,glucose,37,O2,2
594.1862556186447,351.4578003590865,-0.519271029601067,211.87700047081879,7.0,20181005,glucose,37,O2,2
370.9660474616803,208.87281330664894,-0.32419450902967084,170.94286706113658,7.0,20181005,glucose,37,O2,2
366.71540089197606,198.95114325649922,-0.32047978557410645,161.07962189851693,7.0,20181005,glucose,37,O2,2
265.0856689218185,368.68983718668244,-0.23166356833717539,212.57356273117097,7.0,20181005,glucose,37,O2,2
75.64412960271147,327.6074442795822,-0.06610688936448027,165.921930214835,7.0,20181005,glucose,37,O2,2
474.1625251962432,216.35706471599207,-0.41437993613726576,148.63097771737486,7.0,20181005,glucose,37,O2,2
384.2410447396537,370.1808886523463,-0.33579578967071755,191.37631878570767,7.0,20181005,glucose,37,O2,2
-40.173481695596365,165.48956553291276,0.035108394052320045,199.24137934492293,7.0,20181005,glucose,37,O2,2
19.836357799362304,189.6128789994363,-0.017335382366402224,298.7305998805086,7.0,20181005,glucose,37,O2,2
221.0532073010977,201.05033988659915,-0.19318273599638824,222.32400519919474,7.0,20181005,glucose,37,O2,2
1029.4767972137752,220.6267366787369,-0.8996799764124863,230.43932153732052,7.0,20181005,glucose,37,O2,2
69.61669959327492,316.3275501829062,-0.060839399991825915,365.8753410906799,7.0,20181005,glucose,37,O2,2
-14.783835166083463,216.9880671169525,0.012919883682182791,142.2196613808476,7.0,20181005,glucose,37,O2,2
309.7680158946623,181.74354248827075,-0.27071234824108514,223.26939406155083,7.0,20181005,glucose,37,O2,2
210.86053370478248,233.00672714894108,-0.18427515851088147,135.1601423052627,7.0,20181005,glucose,37,O2,2
-101.0360024538777,165.97557417954272,0.08829734536080158,272.543580722395,7.0,20181005,glucose,37,O2,2
-24.997441820866698,232.23397153932746,0.021845754978292893,282.0403018191034,7.0,20181005,glucose,37,O2,2
-41.02134953708219,261.1065263349592,0.03584936239827342,231.99459844317397,7.0,20181005,glucose,37,O2,2
102.16327411966586,239.31009317508216,-0.08928249019207081,319.990983081137,7.0,20181005,glucose,37,O2,2
305.4523727808469,147.64778416832996,-0.26694082303007455,122.6471503882655,7.0,20181005,glucose,37,O2,2
177.5143302435854,140.8624826872471,-0.15513325689191185,133.5502761769501,7.0,20181005,glucose,37,O2,2
-52.5708226883653,208.2732721080398,0.045942673641853914,204.76163478096908,7.0,20181005,glucose,37,O2,2
275.08238279445504,255.9535843583318,-0.24039989277447923,221.13644413493662,7.0,20181005,glucose,37,O2,2
354.86816338372137,278.841597435089,-0.3101262522153877,317.14250024790874,7.0,20181005,glucose,37,O2,2
415.97427535085035,311.1906814960374,-0.3635280826617221,269.9503963631283,7.0,20181005,glucose,37,O2,2
122.60030030628741,135.74436963796086,-0.10714280845012569,169.85260959958015,7.0,20181005,glucose,37,O2,2
-119.06575879340903,191.39850622217205,0.10405390325717549,238.14917400100472,7.0,20181005,glucose,37,O2,2
-74.4817030376862,190.51884687071447,0.06509102197685811,258.4229571103211,7.0,20181005,glucose,37,O2,2
81.99560182312052,225.84402081918807,-0.07165756558458314,293.67345274354165,7.0,20181005,glucose,37,O2,2
-143.81241174482534,232.67782256969537,0.12568048892076183,362.90853687296664,7.0,20181005,glucose,37,O2,2
-146.2405525397055,158.12379907964043,0.12780248881330564,171.25288718219332,7.0,20181005,glucose,37,O2,2
-202.345538168963,153.12988118523714,0.17683373680662162,153.4999227238917,7.0,20181005,glucose,37,O2,2
-116.14906983282981,218.26305890137576,0.10150495153494296,342.3382762668423,7.0,20181005,glucose,37,O2,2
29.889381524809323,196.5079438955941,-0.026120917089149563,276.189183842496,7.0,20181005,glucose,37,O2,2
123.50337670926228,221.20581559565431,-0.10793202464142407,224.84162787664695,7.0,20181005,glucose,37,O2,2
-147.7646856881106,153.22242752778345,0.12913445868258075,169.1667769320912,7.0,20181005,glucose,37,O2,2
-210.09441447567247,156.65415961544528,0.18360563188158752,187.50584991662234,7.0,20181005,glucose,37,O2,2
-188.18082575472317,181.46121289700363,0.1644549166474659,168.22543821074248,7.0,20181005,glucose,37,O2,2
-115.79645398661228,174.96177924709514,0.1011967936269005,153.00158117557723,7.0,20181005,glucose,37,O2,2
86.47243001356719,171.7288122948607,-0.07556995359729465,147.76679210070773,7.0,20181005,glucose,37,O2,2
57.893790502365846,194.07245927381524,-0.05059451967695206,127.54027932880362,7.0,20181005,glucose,37,O2,2
16.664958992518677,163.77079333654314,-0.014563834710876801,262.3220728294465,7.0,20181005,glucose,37,O2,2
255.82841747259317,138.88206114188296,-0.22357347462352944,138.9742849880674,7.0,20181005,glucose,37,O2,2
27.636326546728014,133.10277843586078,-0.024151928127939096,126.19338010317445,7.0,20181005,glucose,37,O2,2
-171.72684107658165,164.18536517493163,0.1500754565302625,180.40732660877796,7.0,20181005,glucose,37,O2,2
-205.1534108287492,175.318986173427,0.17928759182808757,184.65267750919574,7.0,20181005,glucose,37,O2,2
-117.64313930200728,185.76631121090765,0.10281064816494587,282.90389095173225,7.0,20181005,glucose,37,O2,2
-130.05111581571714,163.0305507770832,0.11365422234495051,262.27920813867934,7.0,20181005,glucose,37,O2,2
738.741952118527,139.42098452634048,-0.6456010896561246,120.94433500799553,7.0,20181005,glucose,37,O2,2
263.69394970634585,211.77111267348351,-0.23044731760249346,223.7877023873486,7.0,20181005,glucose,37,O2,2
315.7721980406459,225.21463124083522,-0.2759595208496321,335.0861506065547,7.0,20181005,glucose,37,O2,2
36.223848754792925,136.67396089193818,-0.031656732314399263,197.36274608126973,7.0,20181005,glucose,37,O2,2
241.87606472540028,176.12141478874514,-0.21138023974493259,168.83080011839445,7.0,20181005,glucose,37,O2,2
-172.09356433634412,133.9492914383781,0.15039594318385774,167.3717424009307,7.0,20181005,glucose,37,O2,2
123.47697447322162,246.12146473829608,-0.10790895120920821,236.79581482734363,7.0,20181005,glucose,37,O2,2
218.56279673937206,150.20893051428646,-0.19100631733256335,126.61729091031697,7.0,20181005,glucose,37,O2,2
161.80934313394437,100.65321804574506,-0.14140836044878569,107.24657477594188,7.0,20181005,glucose,37,O2,2
161.08127110944815,175.1663232423369,-0.14077208401827443,182.03608822809016,7.0,20181005,glucose,37,O2,2
282.13521234390737,121.40172122956113,-0.24656349892846519,99.35595717126974,7.0,20181005,glucose,37,O2,2
-270.2230094976344,164.7999259404819,0.2361531910859173,180.50499167908038,7.0,20181005,glucose,37,O2,2
663.9987862829562,146.40094872529204,-0.580281570209027,121.61143681523043,7.0,20181005,glucose,37,O2,2
81.59642389967848,146.12648870439745,-0.07130871616348042,133.4193617731074,7.0,20181005,glucose,37,O2,2
-94.18809838652305,153.42505649603743,0.08231282760725259,154.87130651610144,7.0,20181005,glucose,37,O2,2
98.03102029634329,253.76824796900803,-0.0856712324810092,280.6201338066618,7.0,20181005,glucose,37,O2,2
-190.2153235559897,172.9932161261583,0.1662329042027062,228.58756713465914,7.0,20181005,glucose,37,O2,2
-221.0119725098159,103.5288136481231,0.1931467001030605,163.83292104655203,7.0,20181005,glucose,37,O2,2
-72.11952199763437,114.0543967738152,0.06302666560850904,153.5060295510709,7.0,20181005,glucose,37,O2,2
59.023551696395316,110.1264194728202,-0.05158184015580799,155.1671398101482,7.0,20181005,glucose,37,O2,2
-167.1285619392479,233.87504101479186,0.14605693015160978,193.04429460196283,7.0,20181005,glucose,37,O2,2
-208.59559889434377,210.21282246699013,0.18229578753103393,201.51098067670034,7.0,20181005,glucose,37,O2,2
562.7199884545839,179.29041604287096,-0.49177204120563195,184.122506265107,7.0,20181005,glucose,37,O2,2
15.576641807700526,217.0244562469518,-0.013612732965003089,335.0709461737469,7.0,20181005,glucose,37,O2,2
168.38279375969478,201.92014222712686,-0.14715302795360924,217.27021866653604,7.0,20181005,glucose,37,O2,2
151.03911259342794,139.38892020692373,-0.13199604461527328,144.85554818492108,7.0,20181005,glucose,37,O2,2
105.12654951564855,189.56112214541548,-0.09187215471445422,175.0701375554699,7.0,20181005,glucose,37,O2,2
90.26844784502282,242.01554552090147,-0.07888736807648296,303.2504763921637,7.0,20181005,glucose,37,O2,2
1.3306059116753204,228.44411470452684,-0.0011628426191540287,249.41364396634333,7.0,20181005,glucose,37,O2,2
60.105968393089825,161.61606622002444,-0.05252778534931426,222.9007095252734,7.0,20181005,glucose,37,O2,2
202.4277603749033,135.66641215137412,-0.17690559240599127,205.1801402330673,7.0,20181005,glucose,37,O2,2
234.90986129882594,220.77008169269425,-0.20529233785975437,174.87625329677783,7.0,20181005,glucose,37,O2,2
43.62557168398507,187.66138414617114,-0.03812524323991995,150.2945741311316,7.0,20181005,glucose,37,O2,2
143.43989509824542,210.34194052051356,-0.12535493931273245,232.59877453710482,7.0,20181005,glucose,37,O2,2
-24.08918609669854,129.3028326487502,0.021052012476560304,145.2507071654367,7.0,20181005,glucose,37,O2,2
134.12612053536895,122.31004343223105,-0.1172154489408092,129.8933541343031,7.0,20181005,glucose,37,O2,2
-112.09930552836431,149.1524114718519,0.09796578303325496,204.14253341221325,7.0,20181005,glucose,37,O2,2
108.93250513066278,184.72145687573368,-0.09519825401772189,134.99124008256567,7.0,20181005,glucose,37,O2,2
345.2038112158293,159.30601201643123,-0.30168038519440854,242.60744780728325,7.0,20181005,glucose,37,O2,2
175.52344216577058,163.25547819097113,-0.15339338072983028,146.19780436268238,7.0,20181005,glucose,37,O2,2
211.09744404567255,277.29457475937954,-0.1844821991071151,246.86372156024171,7.0,20181005,glucose,37,O2,2
100.37852487736563,164.09996969048188,-0.0877227628037891,147.24164088470104,7.0,20181005,glucose,37,O2,2
-306.72915455257953,144.77578528114122,0.268056627677042,115.44084918347755,7.0,20181005,glucose,37,O2,2
-319.84424998346435,146.8901866692268,0.27951816695586834,127.16626578513687,7.0,20181005,glucose,37,O2,2
-308.45662708005193,263.8691918745478,0.2695662998201888,420.80633200093195,7.0,20181005,glucose,37,O2,2
-15.9708899955599,259.1413500068719,0.01395727419343481,218.8950506340411,7.0,20181005,glucose,37,O2,2
-185.74389590878422,144.1473210624331,0.162325235830718,145.00088562460397,7.0,20181005,glucose,37,O2,2
-0.4973536024376699,301.3971346741063,0.00043464707365995273,241.91165023889263,7.0,20181005,glucose,37,O2,2
-93.46380760638158,285.1079391792526,0.08167985568038928,211.3498116584314,7.0,20181005,glucose,37,O2,2
-23.101650130879534,328.5955481040703,0.020188985415786218,218.24940682014022,7.0,20181005,glucose,37,O2,2
250.94227227732608,239.8205459087862,-0.2193033764475207,265.1965887029697,7.0,20181005,glucose,37,O2,2
127.31083323740859,227.01546782082374,-0.11125943562213306,186.18877261171116,7.0,20181005,glucose,37,O2,2
-146.912213336406,266.8443389923053,0.12838946636478438,243.6396146706884,7.0,20181005,glucose,37,O2,2
607.8939350015448,231.02100442980867,-0.5312504396249303,246.5590495363655,7.0,20181005,glucose,37,O2,2
74.53021039186842,176.16551268081338,-0.06513341350562749,111.7587792816974,7.0,20181005,glucose,37,O2,2
144.51727986406786,246.49416849367339,-0.12629648700309873,162.42268333260736,7.0,20181005,glucose,37,O2,2
-46.421577918687035,172.41275751942925,0.04056872795962799,229.63346392002745,7.0,20181005,glucose,37,O2,2
-26.155625426838014,212.843975498004,0.022857914360730366,210.74728902631156,7.0,20181005,glucose,37,O2,2
-180.9922968157216,169.3419866473426,0.15817272013387276,142.7453315408451,7.0,20181005,glucose,37,O2,2
-166.82378932956703,223.41159652871715,0.14579058338689305,232.95651713105036,7.0,20181005,glucose,37,O2,2
41.6417568889201,262.45361333543985,-0.03639154855844558,273.66654471413943,7.0,20181005,glucose,37,O2,2
453.65738319166076,236.19387267677433,-0.3964600901291322,317.0659340881248,7.0,20181005,glucose,37,O2,2
292.91606828014346,232.02170001455596,-0.2559851005038188,175.6566266390912,7.0,20181005,glucose,37,O2,2
126.507841784417,271.9556387609947,-0.11055768563277717,185.87238082571318,7.0,20181005,glucose,37,O2,2
226.20579050236574,266.84762594048186,-0.19768567957464703,187.05767046954557,7.0,20181005,glucose,37,O2,2
126.69914885133358,283.00285577162634,-0.11072487263292799,264.34446045666346,7.0,20181005,glucose,37,O2,2
362.27173644831146,252.11110191645787,-0.3165963800105413,294.25129754940355,7.0,20181005,glucose,37,O2,2
-181.07420949763446,225.2084592738152,0.15824430523412047,148.002194182878,7.0,20181005,glucose,37,O2,2
92.95870189477091,114.65622298689539,-0.08123843388638907,142.86288584858335,7.0,20181005,glucose,37,O2,2
-197.42302466351111,163.31759039545818,0.17253185565061974,120.78071645874992,7.0,20181005,glucose,37,O2,2
415.3853718228165,199.30823383098107,-0.36301342831143013,216.90473248860624,7.0,20181005,glucose,37,O2,2
466.07876276128263,169.75269529318996,-0.4073153775027313,225.19811188639426,7.0,20181005,glucose,37,O2,2
-295.9769305860698,186.23376539626418,0.2586600481419304,191.90572772262,7.0,20181005,glucose,37,O2,2
28.825790502365635,228.456264151864,-0.025191424021822114,196.97919591281624,7.0,20181005,glucose,37,O2,2
-21.317591850575354,203.63696417577603,0.018629861872752868,194.13672566171368,7.0,20181005,glucose,37,O2,2
51.94285039347278,207.25218583158897,-0.045393876329485466,200.12571903678787,7.0,20181005,glucose,37,O2,2
-298.4270045286903,204.76556072309057,0.2608012158427192,288.8716899788419,7.0,20181005,glucose,37,O2,2
-231.9206883708739,205.70906960245372,0.20268004097594777,102.38208432718581,7.0,20181005,glucose,37,O2,2
447.45826913484416,228.1750119803679,-0.3910425626981988,280.709674735588,7.0,20181005,glucose,37,O2,2
365.30109914434115,148.13119776988702,-0.3192437995213891,231.3004221304848,7.0,20181005,glucose,37,O2,2
-221.85293290188974,147.39682806814147,0.1938816318934151,182.10817477835928,7.0,20181005,glucose,37,O2,2
22.84765639157831,347.4806069900445,-0.019967015302421932,208.87039034169467,7.0,20181005,glucose,37,O2,2
-270.6679201894583,251.04707562601646,0.23654200727080765,139.90539874032277,7.0,20181005,glucose,37,O2,2
