I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
57570.55863219855,70108.45180508027,539.0,495.0,188.48498255432045,0.5041551246537396,20181024,1,37,glucose,O2,127679.01043727882,157198765.2145942
16523.230666251875,16944.050126190858,432.0,367.0,188.48498255432045,0.5363321799307958,20181024,1,37,glucose,O2,33467.28079244273,177089.017863337
18470.79904899483,15964.489228039827,404.0,370.0,188.48498255432045,0.5156507413509059,20181024,1,37,glucose,O2,34435.28827703466,6281588.918615506
3250.0083944472426,3103.9015673289896,640.0,596.0,188.48498255432045,0.5291428571428571,20181024,1,37,glucose,O2,6353.909961776232,21347.204930563075
2081.5917463740166,2084.9977340474948,562.0,542.0,188.48498255432045,0.5035714285714286,20181024,1,37,glucose,O2,4166.589480421511,11.6007520318854
1865.3855767294108,1448.872761937642,449.0,425.0,188.48498255432045,0.4895209580838323,20181024,1,37,glucose,O2,3314.258338667053,173482.92488576224
1718.1676137088327,1183.0832403662976,509.0,390.0,188.48498255432045,0.5349854227405247,20181024,1,37,glucose,O2,2901.2508540751305,286315.2865953736
4361.3599471458565,4273.68473728466,401.0,385.0,188.48498255432045,0.5088832487309645,20181024,1,37,glucose,O2,8635.044684430515,7686.942424204916
2734.2562958354383,4269.743481043646,480.0,456.0,188.48498255432045,0.4923076923076923,20181024,1,37,glucose,O2,7003.9997768790845,2357720.895938625
3052.743481043652,2377.850308161905,456.0,500.0,188.48498255432045,0.4738461538461538,20181024,1,37,glucose,O2,5430.593789205557,455480.7948023916
83718.40689752888,64985.83533897811,645.0,550.0,188.48498255432045,0.5205479452054794,20181024,1,37,glucose,O2,148704.242236507,350909237.1962253
631.8897739530449,418.6173759575258,769.0,610.0,188.48498255432045,0.3989130434782608,20181024,1,37,glucose,O2,1050.5071499105707,45485.115746759126
4862.6366539254195,3482.263780427356,412.0,455.0,188.48498255432045,0.4636963696369637,20181024,1,37,glucose,O2,8344.900434352776,1905429.2698893012
2029.0757557743832,1855.0244966072917,415.0,319.0,188.48498255432045,0.5653950953678474,20181024,1,37,glucose,O2,3884.100252381675,30293.840817650063
1340.0319811992085,1336.4229996889117,294.0,324.0,188.48498255432045,0.4807073954983923,20181024,1,37,glucose,O2,2676.45498088812,13.024747541664688
2201.7178514601064,1762.05012619083,408.0,367.0,188.48498255432045,0.5388349514563107,20181024,1,37,glucose,O2,3963.7679776509367,193307.7086434599
2116.773419411273,1489.5554563907278,356.0,416.0,188.48498255432045,0.4405705229793978,20181024,1,37,glucose,O2,3606.3288758020008,393402.37313564215
1166.4592896722063,1198.5404872069128,470.0,466.0,188.48498255432045,0.5223214285714286,20181024,1,37,glucose,O2,2364.999776879119,1029.203235260856
1286.5330026150161,1408.7915644029263,491.0,429.0,188.48498255432045,0.5353846153846153,20181024,1,37,glucose,O2,2695.324567017942,14947.155930448242
105.83964776219649,49.9689286561326,402.0,371.0,188.48498255432045,0.5093167701863354,20181024,1,37,glucose,O2,155.8085764183291,3121.537253428693
510.63665392542123,413.4005459131974,412.0,399.0,188.48498255432045,0.4991869918699187,20181024,1,37,glucose,O2,924.0371998386186,9454.860701364862
3272.621684741602,2709.8321631702825,462.0,427.0,188.48498255432045,0.5238693467336684,20181024,1,37,glucose,O2,5982.453847911885,316732.0455904749
5322.230666251879,5367.887731121424,432.0,375.0,188.48498255432045,0.5073649754500819,20181024,1,37,glucose,O2,10690.118397373302,2084.5675725018527
4263.905876113083,4022.5992309659127,448.0,537.0,188.48498255432045,0.4637096774193548,20181024,1,37,glucose,O2,8286.505107078996,58228.89699218222
23120.120663325815,22733.917669489052,265.0,275.0,188.48498255432045,0.4907407407407408,20181024,1,37,glucose,O2,45854.03833281487,149152.75244847895
36370.51916640744,30672.356771338014,270.0,278.0,188.48498255432045,0.4870848708487085,20181024,1,37,glucose,O2,67042.87593774546,32469054.680583302
18330.175098300744,15849.215697068084,484.0,482.0,188.48498255432045,0.4976525821596244,20181024,1,37,glucose,O2,34179.39079536883,6155159.5505647175
30099.780904003183,31672.666592293033,331.0,312.0,188.48498255432045,0.5276381909547738,20181024,1,37,glucose,O2,61772.44749629621,2473969.3884270377
9539.98276486372,11522.817193986451,592.0,477.0,188.48498255432045,0.5064102564102564,20181024,1,37,glucose,O2,21062.79995885017,3931632.3733144677
19795.30634889419,19747.304498578946,549.0,389.0,188.26467160617398,0.5483870967741935,20181024,1,37,glucose,O2,39542.61084747314,2304.17763368728
16666.40441762766,15913.404880206454,382.0,422.0,188.26467160617398,0.4732006125574272,20181024,1,37,glucose,O2,32579.809297834112,567008.3033565485
655.5054931233977,943.9057475417436,475.0,497.0,188.26467160617398,0.5007320644216691,20181024,1,37,glucose,O2,1599.4112406651413,83174.70674856662
2071.2059672666696,1366.604602659173,516.0,398.0,188.26467160617398,0.5366795366795367,20181024,1,37,glucose,O2,3437.8105699258426,496463.0830067464
4576.305308091867,3952.4044176276625,459.0,382.0,188.26467160617398,0.5474083438685209,20181024,1,37,glucose,O2,8528.70972571953,389252.32112202747
3490.505377478707,4286.605990395639,465.0,518.0,188.26467160617398,0.4755168661588684,20181024,1,37,glucose,O2,7777.111367874346,633776.1858867152
5927.505146189295,8543.205042109053,445.0,436.0,188.26467160617398,0.5246575342465754,20181024,1,37,glucose,O2,14470.710188298348,6841885.945514633
20600.505146189294,11957.802937375449,445.0,254.0,188.26467160617398,0.5757575757575758,20181024,1,37,glucose,O2,32558.30808356474,74696301.47023572
41063.70637202312,41705.806059782444,551.0,524.0,188.26467160617398,0.5259822560202788,20181024,1,37,glucose,O2,82769.51243180558,412292.00902061706
27747.50491489987,30396.30611760479,425.0,529.0,188.26467160617398,0.4639889196675901,20181024,1,37,glucose,O2,58143.81103250466,7016147.811451025
14991.204001306738,14195.303804710731,346.0,329.0,188.26467160617398,0.496168582375479,20181024,1,37,glucose,O2,29186.50780601747,633457.1229415624
3010.804672046016,2922.903897226495,404.0,337.0,188.26467160617398,0.5489614243323442,20181024,1,37,glucose,O2,5933.70856927251,7726.5462138721905
3441.7044060631792,2435.0040475646097,381.0,350.0,188.26467160617398,0.5304878048780488,20181024,1,37,glucose,O2,5876.708453627789,1013445.6118011485
10217.304382934242,14047.804903335404,379.0,424.0,188.26467160617398,0.6865979381443299,20181024,1,37,glucose,O2,24265.109286269646,14672734.236793568
10713.403492470034,9552.404417627657,302.0,382.0,188.26467160617398,0.4353741496598639,20181024,1,37,glucose,O2,20265.80791009769,1347918.8517848554
26183.80478769073,30515.106279507396,414.0,543.0,188.26467160617398,0.4955974842767296,20181024,1,37,glucose,O2,56698.911067198125,18760172.61301328
5076.6055278167805,4764.905400607629,478.0,467.0,188.26467160617398,0.5076923076923077,20181024,1,37,glucose,O2,9841.51092842441,97156.96930220097
6247.604255725069,5020.403261180628,368.0,282.0,188.26467160617398,0.5208711433756806,20181024,1,37,glucose,O2,11268.007516905698,1506022.2810108664
1125.205967266694,754.404995851175,516.0,432.0,188.26467160617398,0.5504087193460491,20181024,1,37,glucose,O2,1879.610963117869,137493.3604026925
483.70417477378317,293.804903335414,361.0,424.0,188.26467160617398,0.4674556213017752,20181024,1,37,glucose,O2,777.5090781091972,36061.73329282341
8955.405458429976,5712.104776126238,472.0,413.0,188.26467160617398,0.5099431818181818,20181024,1,37,glucose,O2,14667.510234556214,10518999.31583189
11364.905284962912,8748.805828493016,457.0,504.0,188.26467160617398,0.4721845318860245,20181024,1,37,glucose,O2,20113.711113455927,6843976.366142084
29912.805365914235,23367.904475449992,464.0,387.0,188.26467160617398,0.5492307692307692,20181024,1,37,glucose,O2,53280.70984136422,42835727.66599964
27266.104891770916,25502.105238705066,423.0,453.0,188.26467160617398,0.4955640050697085,20181024,1,37,glucose,O2,52768.210130475985,3111694.7760164393
561.7048686419988,1020.4044176276519,421.0,382.0,188.26467160617398,0.514003294892916,20181024,1,37,glucose,O2,1582.1092862696507,210405.27623964156
4102.605065237977,4133.405227140559,438.0,452.0,188.26467160617398,0.5124183006535947,20181024,1,37,glucose,O2,8236.010292378536,948.6499732252482
3055.7045217078726,3585.904359805321,391.0,377.0,188.26467160617398,0.5165165165165165,20181024,1,37,glucose,O2,6641.608881513193,281111.86831856036
1990.3046142236676,1766.204348240835,399.0,376.0,188.26467160617398,0.5060422960725075,20181024,1,37,glucose,O2,3756.5089624645025,50220.92921357629
3456.504567965768,3312.2042325961265,395.0,366.0,188.26467160617398,0.5191545574636723,20181024,1,37,glucose,O2,6768.708800561894,20822.586787790948
21267.003584985785,24320.704521707892,310.0,391.0,188.26467160617398,0.4478527607361963,20181024,1,37,glucose,O2,45587.70810669368,9325089.410937475
18622.80386253308,16386.10373532392,334.0,323.0,188.26467160617398,0.5126811594202898,20181024,1,37,glucose,O2,35008.907597857,5002827.459057482
6641.1032727451,8699.30299519781,283.0,259.0,188.26467160617398,0.522140221402214,20181024,1,37,glucose,O2,15340.40626794291,4236186.09750441
7592.402798601811,9800.203538727905,242.0,306.0,188.26467160617398,0.4209486166007905,20181024,1,37,glucose,O2,17392.606337329715,4874384.108101328
35486.90667269937,48068.50849988567,577.0,735.0,188.26467160617398,0.4645569620253164,20181024,1,37,glucose,O2,83555.41517258504,158296704.53785762
7564.703133971453,8036.6034462121415,271.0,298.0,188.26467160617398,0.4652908067542214,20181024,1,37,glucose,O2,15601.306580183595,222689.90469285924
21243.403839404145,17023.704521707885,332.0,391.0,188.26467160617398,0.4652567975830816,20181024,1,37,glucose,O2,38267.10836111203,17805862.331766285
26662.204463885526,29061.104313547432,386.0,373.0,188.26467160617398,0.5033025099075297,20181024,1,37,glucose,O2,55723.30877743296,5754720.488707916
24560.40349247004,19846.10281016628,302.0,243.0,188.26467160617398,0.5424354243542435,20181024,1,37,glucose,O2,44406.50630263632,22224630.923169676
13832.803284309564,12813.003584985783,284.0,310.0,188.26467160617398,0.45825932504440503,20181024,1,37,glucose,O2,26645.806869295346,1039991.4267408745
5280.803631243686,5145.5031802293315,314.0,275.0,188.26467160617398,0.5254833040421792,20181024,1,37,glucose,O2,10426.306811473018,18306.212044687774
15098.002891117578,18739.103388389787,250.0,293.0,188.26467160617398,0.4604051565377532,20181024,1,37,glucose,O2,33837.10627950737,13257612.83123593
1562.3604415958066,1375.096658607982,327.0,379.0,188.83514053579472,0.4594992636229749,20181024,1,37,glucose,O2,2937.4571002037883,35067.7244189111
3721.216805806581,2656.5990074670412,488.0,352.0,188.83514053579472,0.5217391304347826,20181024,1,37,glucose,O2,6377.815813273623,1133411.0565413286
2881.42372831716,3239.708030703449,451.0,376.0,188.83514053579472,0.5410334346504561,20181024,1,37,glucose,O2,6121.131759020609,128367.64133642963
6861.107782570193,3640.935472612469,464.0,316.0,188.83514053579472,0.5124555160142349,20181024,1,37,glucose,O2,10502.043255182662,10369509.705818467
1102.66872043251,1883.434852279367,615.0,536.0,188.83514053579472,0.5183673469387755,20181024,1,37,glucose,O2,2986.103572711877,609595.7526391037
57166.24202292319,57220.46006939593,411.0,459.0,188.83514053579472,0.4903225806451613,20181024,1,37,glucose,O2,114386.70209231912,2939.5965633204733
60006.40320891867,60281.07144149141,474.0,456.0,188.83514053579472,0.5104602510460251,20181024,1,37,glucose,O2,120287.47465041009,75442.63798463164
1436.180464727794,2055.035100412599,480.0,448.0,188.83514053579472,0.5037220843672456,20181024,1,37,glucose,O2,3491.215565140393,382981.0601085728
1904.6511702261803,2338.185162445915,391.0,426.0,188.83514053579472,0.4739263803680981,20181024,1,37,glucose,O2,4242.8363326720955,187951.722409981
21965.366867839894,23081.200984126222,466.0,457.0,188.83514053579472,0.48609077598828704,20181024,1,37,glucose,O2,45046.567851966116,1245085.7750684926
18123.373294083973,23001.575518876427,605.0,622.0,188.83514053579472,0.4913366336633663,20181024,1,37,glucose,O2,41124.9488129604,23796856.94597005
4275.73967406411,4736.4395499974735,438.0,482.0,188.83514053579472,0.4913793103448276,20181024,1,37,glucose,O2,9012.179224061583,212244.37568501674
2283.7285501018914,2095.7285501018905,353.0,353.0,188.83514053579472,0.5122377622377622,20181024,1,37,glucose,O2,4379.457100203782,35344.00000000034
2599.703332985316,3660.9688444990998,430.0,571.0,188.83514053579472,0.4924471299093656,20181024,1,37,glucose,O2,6260.672177484415,1126284.4859286128
40720.237325205046,64135.26896856568,465.0,527.0,188.83514053579472,0.4861944777911165,20181024,1,37,glucose,O2,104855.50629377073,548263706.8595798
3166.5011081928783,830.7443717822163,413.0,384.0,188.83514053579472,0.5068285280728376,20181024,1,37,glucose,O2,3997.2454799750944,5455759.531687788
3302.8850383792883,3350.8393018642723,470.0,570.0,188.83514053579472,0.4541607898448519,20181024,1,37,glucose,O2,6653.724340243561,2299.611386387274
15209.782441386984,14074.434852279368,585.0,536.0,188.83514053579472,0.5304964539007092,20181024,1,37,glucose,O2,29284.217293666352,1289014.148092476
16346.978239935346,10169.755495744446,463.0,469.0,188.83514053579472,0.4884726224783862,20181024,1,37,glucose,O2,26516.733735679794,38158080.83134935
897.5626663882402,1158.178736201812,344.0,287.0,188.83514053579472,0.5451664025356577,20181024,1,37,glucose,O2,2055.741402590052,67920.73584507247
14028.230898960966,12719.494681948778,326.0,274.0,188.83514053579472,0.5287356321839081,20181024,1,37,glucose,O2,26747.725580909744,1712790.4857193746
14619.955992010917,16353.080836927646,293.0,348.0,188.83514053579472,0.4793103448275862,20181024,1,37,glucose,O2,30973.036828938562,3003721.728067635
4808.030402694483,2259.7127284215667,502.0,322.0,188.83514053579472,0.5544692737430168,20181024,1,37,glucose,O2,7067.74313111605,6493922.969011726
2192.853395018622,3348.698635267192,408.0,484.0,188.83514053579472,0.4712990936555891,20181024,1,37,glucose,O2,5541.552030285814,1335978.2194052746
2775.2672400397596,2929.2308989609523,334.0,326.0,188.83514053579472,0.550471063257066,20181024,1,37,glucose,O2,5704.498139000712,23704.808268401375
3372.3920849564856,4208.262542321614,389.0,388.0,188.83514053579472,0.5006435006435006,20181024,1,37,glucose,O2,7580.6546272781,698679.4214957891
1612.419030599042,1755.9418988565678,505.0,455.0,188.83514053579472,0.5219638242894057,20181024,1,37,glucose,O2,3368.36092945561,20598.813712867148
2194.3762632761423,1795.3399221973457,358.0,350.0,188.83514053579472,0.5114754098360655,20181024,1,37,glucose,O2,3989.7161854734877,159230.00150155366
14477.785410579147,18391.982937653484,338.0,409.0,188.83514053579472,0.4621848739495799,20181024,1,37,glucose,O2,32869.76834823263,15320942.280954855
15790.66056566242,18810.158216803356,283.0,310.0,188.83514053579472,0.4491017964071856,20181024,1,37,glucose,O2,34600.81878246578,9117366.065245634
1080.1740384837074,912.5263253094597,341.0,336.0,188.83514053579472,0.5088566827697263,20181024,1,37,glucose,O2,1992.700363793167,28105.75573255481
45977.12830196867,42660.008154770054,441.0,332.0,188.83514053579472,0.5748587570621468,20181024,1,37,glucose,O2,88637.13645673872,11003286.07095095
6213.407906636814,4021.014581014136,420.0,471.0,188.83514053579472,0.5101522842639594,20181024,1,37,glucose,O2,10234.42248765095,4806588.494234865
5538.703332985306,10019.335224479237,430.0,404.0,188.83514053579472,0.5135135135135135,20181024,1,37,glucose,O2,15558.038557464542,20076062.147072483
29061.41260435494,32197.89913153367,366.0,308.0,188.83514053579472,0.5487804878048781,20181024,1,37,glucose,O2,61259.31173588861,9837547.735173699
3770.019278732266,3617.967115973121,417.0,378.0,188.83514053579472,0.5178571428571429,20181024,1,37,glucose,O2,7387.986394705387,23119.860199733437
779.3035811185556,869.6810850608834,342.0,260.0,188.83514053579472,0.5441176470588235,20181024,1,37,glucose,O2,1648.984666179439,8168.093218845486
1082.8012322595005,1512.9196509321114,369.0,285.0,188.83514053579472,0.5492537313432836,20181024,1,37,glucose,O2,2595.720883191612,185001.85408142742
29203.303581118555,23202.651170226178,342.0,391.0,188.83514053579472,0.4638472032742155,20181024,1,37,glucose,O2,52405.95475134473,36007829.35634849
30001.01622440752,31559.800124949466,648.0,646.0,187.85663344162032,0.4727085478887745,20181024,1,37,glucose,O2,61560.81634935699,2429807.248588759
17295.24528402225,50507.55647305261,428.0,653.0,187.85663344162032,0.4571062740076824,20181024,1,37,glucose,O2,67802.80175707486,1103057614.516991
10134.344693646843,10187.158306653679,577.0,529.0,187.85663344162032,0.5105328376703842,20181024,1,37,glucose,O2,20321.503000300523,2789.277718835839
6518.363605981134,6183.179379014127,716.0,631.0,187.85663344162032,0.5028121484814398,20181024,1,37,glucose,O2,12701.542984995262,112348.46600747
3006.084289441785,2870.9189748090657,408.0,462.0,187.85663344162032,0.459807073954984,20181024,1,37,glucose,O2,5877.00326425085,18269.66227976203
1792.838477518817,2248.8660299576195,452.0,443.0,187.85663344162032,0.5181023720349563,20181024,1,37,glucose,O2,4041.7045074764364,207961.1285833248
921.3976384982774,732.7536601763578,596.0,516.0,187.85663344162032,0.5387673956262425,20181024,1,37,glucose,O2,1654.1512986746352,35586.55055712086
1169.997312073193,1108.431671015392,509.0,476.0,187.85663344162032,0.5083135391923991,20181024,1,37,glucose,O2,2278.428983088585,3790.328158857968
2380.433831041519,1681.7050353771654,439.0,423.0,187.85663344162032,0.5111111111111111,20181024,1,37,glucose,O2,4062.1388664186843,488221.9298905583
2582.751500150252,2565.401958550514,553.0,522.0,187.85663344162032,0.4980026631158455,20181024,1,37,glucose,O2,5148.153458700766,301.00659372104394
3496.3511737251683,3327.135074267119,466.0,464.0,187.85663344162032,0.5104895104895105,20181024,1,37,glucose,O2,6823.486247992287,28634.088315796496
2765.0291845641946,1944.2474440483682,426.0,391.0,187.85663344162032,0.5316642120765832,20181024,1,37,glucose,O2,4709.2766286125625,673682.6655641894
1016.5418807705254,625.8595498792758,440.0,554.0,187.85663344162032,0.4426559356136821,20181024,1,37,glucose,O2,1642.4014306498011,152632.6836706198
1792.518648383985,1759.008112203764,375.0,324.0,187.85663344162032,0.4543946932006634,20181024,1,37,glucose,O2,3551.526760587749,1122.9560350858956
4347.45922345419,3695.4359910676385,467.0,402.0,187.85663344162032,0.5363057324840764,20181024,1,37,glucose,O2,8042.895214521828,425134.2955718065
39922.59050556976,30473.194499196914,533.0,372.0,187.85663344162032,0.5889502762430939,20181024,1,37,glucose,O2,70395.78500476667,89291084.88525507
9791.35560736574,10996.11354765713,643.0,644.0,188.20674287925124,0.4972826086956522,20181024,1,37,glucose,O2,20787.46915502287,1451441.6946951542
18896.573607842394,12318.092862676476,576.0,421.0,188.20674287925124,0.4549019607843137,20181024,1,37,glucose,O2,31214.66647051887,43276408.91451873
3696.78390638545,3731.339250067409,571.0,515.0,188.20674287925124,0.5214521452145214,20181024,1,37,glucose,O2,7428.123156452859,1194.0717769783128
1484.5452209281025,1159.1804442395703,415.0,495.0,188.20674287925124,0.4661290322580645,20181024,1,37,glucose,O2,2643.7256651676726,105862.23790957841
1085.2550427556253,771.5726544113503,284.0,324.0,188.20674287925124,0.5522935779816514,20181024,1,37,glucose,O2,1856.8276971669757,98396.64075736853
27671.201129220182,22362.553876292797,718.0,605.0,188.20674287925124,0.5147982062780269,20181024,1,37,glucose,O2,50033.75500551298,28181735.656013474
20403.731460239203,39301.8748621998,344.0,488.0,188.20674287925124,0.459016393442623,20181024,1,37,glucose,O2,59705.60632243901,357139824.0410669
10251.085160742867,11552.545220928121,483.0,415.0,188.20674287925124,0.5043988269794721,20181024,1,37,glucose,O2,21803.630381670988,1693798.288257406
5087.25599618669,4561.2559961866355,536.0,536.0,188.20674287925124,0.5645994832041343,20181024,1,37,glucose,O2,9648.511992373325,276676.0000000574
4067.7993102526966,4264.81133986866,447.0,480.0,188.20674287925124,0.5172413793103449,20181024,1,37,glucose,O2,8332.610650121356,38813.73981340126
43682.26369812031,37744.23193695475,474.0,470.0,188.20674287925124,0.5350877192982456,20181024,1,37,glucose,O2,81426.49563507506,35260221.196610995
47128.076505378165,38325.65590829209,293.0,303.0,188.20674287925124,0.4662045060658579,20181024,1,37,glucose,O2,85453.73241367025,77482608.36800523
9894.55292286173,8137.608743259257,353.0,423.0,188.20674287925124,0.4548969072164949,20181024,1,37,glucose,O2,18032.16166612099,3086852.85023901
11753.941758782228,11179.382087417902,339.0,300.0,188.20674287925124,0.5309597523219814,20181024,1,37,glucose,O2,22933.32384620013,330118.8159582826
21677.065429193237,16848.2834296699,512.0,445.0,188.20674287925124,0.5044247787610621,20181024,1,37,glucose,O2,38525.34885886314,23317135.598920595
202.77525102074748,284.9417587822417,381.0,339.0,188.20674287925124,0.53,20181024,1,37,glucose,O2,487.7170098029892,6751.334997719694
4550.897968000697,4942.398444716234,302.0,428.0,188.20674287925124,0.4434250764525994,20181024,1,37,glucose,O2,9493.29641271693,153272.62326849267
13425.29113160355,14255.775251020747,383.0,381.0,188.20674287925124,0.5013089005235603,20181024,1,37,glucose,O2,27681.066382624296,689703.8726041567
21992.314652975052,16108.298473133284,662.0,593.0,187.8629994048209,0.5130023640661938,20181024,1,37,glucose,O2,38100.613126108336,34621646.40463972
23763.789396487726,14777.570506930677,647.0,517.0,187.8629994048209,0.5171232876712328,20181024,1,37,glucose,O2,38541.3599034184,80752129.93103193
6377.483687373825,4147.028412785085,703.0,492.0,187.8629994048209,0.5712143928035982,20181024,1,37,glucose,O2,10524.51210015891,4974930.731940733
6442.740199145884,16325.045250443327,499.0,502.0,187.8629994048209,0.4959785522788204,20181024,1,37,glucose,O2,22767.78544958921,97659953.12689897
25482.789396487715,39135.41765237375,647.0,545.0,187.8629994048209,0.5497470489038786,20181024,1,37,glucose,O2,64618.20704886146,186394258.2934177
15431.825703069891,13826.30044658254,431.0,416.0,187.8629994048209,0.4910179640718562,20181024,1,37,glucose,O2,29258.12614965243,2577711.3492187764
18807.501182848497,12960.334121899003,654.0,436.0,187.8629994048209,0.4734133790737564,20181024,1,37,glucose,O2,31767.8353047475,34189362.63865274
12708.130754367334,11545.31794205718,434.0,367.0,187.8629994048209,0.560067681895093,20181024,1,37,glucose,O2,24253.448696424515,1352133.6364726499
14722.383977057292,17422.434490031985,525.0,555.0,187.8629994048209,0.4755927475592748,20181024,1,37,glucose,O2,32144.818467089277,7290272.7726149
11610.860036202776,17930.639831012893,392.0,380.0,187.8629994048209,0.5050798258345428,20181024,1,37,glucose,O2,29541.49986721567,39939616.65489022
744.2667712660462,411.38595050651753,396.0,348.0,187.8629994048209,0.5344070278184481,20181024,1,37,glucose,O2,1155.6527217725638,110809.64082953749
1904.8943693356503,4320.182582974881,353.0,346.0,187.8629994048209,0.5050071530758226,20181024,1,37,glucose,O2,6225.076952310532,5833617.1549445875
1346.605497880003,992.587344588923,419.0,527.0,187.8629994048209,0.4444444444444444,20181024,1,37,glucose,O2,2339.192842468926,125328.85285962663
1793.300446582515,1532.4027881647821,416.0,358.0,187.8629994048209,0.5159944367176634,20181024,1,37,glucose,O2,3325.703234747297,68067.588167856
4578.606155696421,5133.386608322968,360.0,289.0,187.8629994048209,0.5408320493066255,20181024,1,37,glucose,O2,9711.99276401939,307781.3506165156
6732.0640615508355,7975.012890759706,335.0,364.0,187.8629994048209,0.4792560801144492,20181024,1,37,glucose,O2,14707.076952310541,1544921.7920317028
9363.11194325985,8977.281635475027,601.0,583.0,187.8629994048209,0.4936034115138593,20181024,1,37,glucose,O2,18340.393578734875,148865.02640533136
17735.35161737365,21430.621677721803,387.0,488.0,187.8629994048209,0.4745145631067961,20181024,1,37,glucose,O2,39165.97329509545,13655020.818905447
5442.385292690102,6808.097079050877,407.0,414.0,187.8629994048209,0.4849624060150376,20181024,1,37,glucose,O2,12250.482371740978,1865168.6834047404
526.9448823103452,516.4701387976899,383.0,398.0,187.8629994048209,0.4914134742404227,20181024,1,37,glucose,O2,1043.415021108035,109.72025165591477
3115.3516173736543,2271.369770664725,387.0,279.0,187.8629994048209,0.5679611650485437,20181024,1,37,glucose,O2,5386.721388038379,712305.3575742148
2825.3684550318944,2234.2661134496384,397.0,455.0,187.8629994048209,0.465962441314554,20181024,1,37,glucose,O2,5059.634568481533,349401.9782240261
2828.252153456719,4757.42853134271,729.0,882.0,187.66941272694507,0.4959349593495935,20181024,1,37,glucose,O2,7585.6806847994285,3721721.496993311
39032.2534607571,41064.95819031344,475.0,474.0,187.66941272694507,0.4943089430894309,20181024,1,37,glucose,O2,80097.21165107054,4131888.517560709
36938.59132287506,36643.36764942602,615.0,472.0,187.66941272694507,0.5683229813664596,20181024,1,37,glucose,O2,73581.95897230107,87157.01736474312
18067.237259802645,16576.619020895152,563.0,588.0,187.66941272694507,0.4872389791183295,20181024,1,37,glucose,O2,34643.8562806978,2221942.7341636755
4042.4068445118155,3805.7021149555217,506.0,507.0,187.66941272694507,0.4923258559622196,20181024,1,37,glucose,O2,7848.108959467338,56029.128994318206
5022.638618438045,4698.508228814611,605.0,696.0,187.66941272694507,0.4812239221140473,20181024,1,37,glucose,O2,9721.146847252658,105060.50947743912
8281.480530794512,5987.343347994327,723.0,604.0,187.66941272694507,0.4753747323340471,20181024,1,37,glucose,O2,14268.823878788839,5263065.413506368
2455.0331838965517,2815.233863214239,437.0,458.0,187.66941272694507,0.5128552097428958,20181024,1,37,glucose,O2,5270.26704711079,129744.5293809235
17393.587926286596,16283.356152360377,510.0,411.0,187.66941272694507,0.5315315315315315,20181024,1,37,glucose,O2,33676.94407864697,1232614.591835361
19942.41154840064,19174.62372478397,357.0,439.0,187.66941272694507,0.4934210526315789,20181024,1,37,glucose,O2,39117.03527318461,589498.1420940211
8003.454140074811,6410.612227718313,496.0,378.0,187.66941272694507,0.5322314049586777,20181024,1,37,glucose,O2,14414.066367793124,2537145.357759506
6836.178467173997,5300.70681884433,512.0,358.0,187.66941272694507,0.5885057471264368,20181024,1,37,glucose,O2,12136.885286018327,2357673.1828242247
4856.175070585576,4377.434542531925,407.0,479.0,187.66941272694507,0.4910179640718562,20181024,1,37,glucose,O2,9233.6096131175,229192.49320108807
4734.832504578857,5027.871699664627,416.0,450.0,187.66941272694507,0.466916354556804,20181024,1,37,glucose,O2,9762.704204243484,85871.96985651608
1256.0676750935047,1984.816303624415,620.0,504.0,187.66941272694507,0.5417633410672854,20181024,1,37,glucose,O2,3240.8839787179195,531074.5635856827
989.0331838965558,1426.77710853863,437.0,470.0,187.66941272694507,0.5453149001536098,20181024,1,37,glucose,O2,2415.810292435186,191619.743561046
3870.8635991874144,3398.0885799368034,494.0,383.0,187.66941272694507,0.5735294117647058,20181024,1,37,glucose,O2,7268.952179124218,223516.21882741558
4022.9581903134276,3166.088579936783,474.0,383.0,187.66941272694507,0.5736842105263158,20181024,1,37,glucose,O2,7189.04677025021,734225.5291870228
627.1865676512448,578.4034479233701,468.0,401.0,187.66941272694507,0.5085536547433903,20181024,1,37,glucose,O2,1205.5900155746149,2379.792770384157
777.9270957048758,847.659523281306,396.0,368.0,187.66941272694507,0.4819277108433735,20181024,1,37,glucose,O2,1625.5866189861817,4862.6114557020765
4022.0804794595615,4512.214265671347,427.0,441.0,187.66941272694507,0.5258397932816538,20181024,1,37,glucose,O2,8534.294745130908,240231.12838630003
255.43793912034366,437.9189952276483,584.0,440.0,187.66941272694507,0.5287517531556802,20181024,1,37,glucose,O2,693.3569343479919,33299.33583803726
1841.175070585574,2222.419648877843,407.0,313.0,187.66941272694507,0.5652777777777778,20181024,1,37,glucose,O2,4063.5947194634173,145347.42847724995
638.183171062814,151.8879006191236,363.0,362.0,187.66941272694507,0.5007656967840735,20181024,1,37,glucose,O2,790.0710716819376,236483.09005590205
7404.462240552028,5424.391950857722,452.0,340.0,187.66941272694507,0.5707070707070707,20181024,1,37,glucose,O2,12828.85419140975,3920678.3521300917
2843.694014478273,2761.454140074813,551.0,496.0,187.66941272694507,0.5195852534562212,20181024,1,37,glucose,O2,5605.148154553086,6763.39694189686
7888.328454340257,7495.710215432732,438.0,463.0,187.66941272694507,0.4893854748603352,20181024,1,37,glucose,O2,15384.038669772988,154149.0815228462
