carbon,temp,date,run_no,I_1,I_2,area_1,area_2
glucose,42,20190621,1,250.30645161290326,240.68900804289544,310.0,373.0
glucose,42,20190621,1,232.71733333333333,233.5361216730038,375.0,263.0
glucose,42,20190621,1,233.05785123966945,229.6630136986301,363.0,365.0
glucose,42,20190621,1,229.9685534591195,229.61993769470402,318.0,321.0
glucose,42,20190621,1,254.50210970464138,250.51351351351352,237.0,259.0
glucose,42,20190621,1,236.67405764966745,236.33461538461538,451.0,520.0
glucose,42,20190621,1,345.5991902834008,305.7608695652174,494.0,506.0
glucose,42,20190621,1,275.77455357142856,261.01991150442484,448.0,452.0
glucose,42,20190621,1,230.5417439703154,230.00193798449607,539.0,516.0
glucose,42,20190621,1,262.7810810810811,272.77866666666665,370.0,375.0
glucose,42,20190621,1,258.7020484171323,249.5392857142857,537.0,560.0
glucose,42,20190621,1,238.2789855072464,238.546875,276.0,256.0
glucose,42,20190621,1,235.3942307692308,236.62121212121207,416.0,396.0
glucose,42,20190621,1,260.07028112449797,265.22381635581064,498.0,697.0
glucose,42,20190621,1,274.65092402464063,264.5286624203821,487.0,471.0
glucose,42,20190621,1,244.62139917695472,252.2454954954955,486.0,444.0
glucose,42,20190621,1,250.3978021978022,245.98492462311557,455.0,398.0
glucose,42,20190621,1,247.7352941176471,249.71389645776568,510.0,367.0
glucose,42,20190621,1,249.28604651162792,254.58215962441315,430.0,426.0
glucose,42,20190621,1,260.61778846153845,253.02719033232628,416.0,331.0
glucose,42,20190621,1,261.57294429708224,259.37433155080214,377.0,374.0
glucose,42,20190621,1,251.26512968299716,260.9706840390879,347.0,307.0
glucose,42,20190621,1,255.41887905604716,254.41463414634143,339.0,246.0
glucose,42,20190621,1,251.32423208191128,248.2037037037037,293.0,378.0
glucose,42,20190621,1,234.2620320855615,236.98688524590165,374.0,305.0
glucose,42,20190621,1,235.99071207430345,236.16556291390728,323.0,302.0
glucose,42,20190621,1,235.20731707317074,238.108,328.0,250.0
glucose,42,20190621,1,255.36594202898547,260.0687022900763,276.0,262.0
glucose,42,20190621,1,259.7665615141956,245.56647398843933,317.0,346.0
glucose,42,20190621,1,243.2177914110429,254.2042253521127,326.0,284.0
glucose,42,20190621,1,258.927392739274,253.35081967213117,303.0,305.0
glucose,42,20190621,1,271.5164690382082,275.4587813620072,759.0,558.0
glucose,42,20190621,1,239.2926829268293,236.3589108910891,369.0,404.0
glucose,42,20190621,1,294.12848297213617,302.71454880294664,646.0,543.0
glucose,42,20190621,1,234.8148148148148,234.207343412527,432.0,463.0
glucose,42,20190621,1,234.2919708029197,232.95526315789473,411.0,380.0
glucose,42,20190621,1,231.25474254742545,233.03963414634143,369.0,328.0
glucose,42,20190621,1,230.684375,229.7246376811594,320.0,345.0
glucose,42,20190621,1,233.19354838709683,232.52095808383237,310.0,334.0
glucose,42,20190621,1,236.04597701149424,232.8745098039216,261.0,255.0
glucose,42,20190621,1,257.8933901918976,261.41964285714283,469.0,448.0
glucose,42,20190621,1,266.92012779552715,264.8639053254438,313.0,338.0
glucose,42,20190621,1,234.26004728132386,235.5922865013774,423.0,363.0
glucose,42,20190621,1,235.45187165775397,235.15104166666663,374.0,384.0
glucose,42,20190621,1,283.8504854368932,287.05485232067514,515.0,474.0
glucose,42,20190621,1,264.4159544159544,260.08799999999997,351.0,250.0
glucose,42,20190621,1,229.12690355329948,231.2687224669604,394.0,454.0
glucose,42,20190621,1,233.2627737226277,236.0825958702065,548.0,339.0
glucose,42,20190621,1,232.96296296296296,233.1368821292776,432.0,526.0
glucose,42,20190621,1,234.06908462867008,234.897212543554,579.0,574.0
glucose,42,20190621,1,280.61092150170646,269.5412844036697,293.0,327.0
glucose,42,20190621,1,259.14549653579684,255.08713692946057,433.0,482.0
glucose,42,20190621,1,251.11255411255408,257.31545064377684,462.0,466.0
glucose,42,20190621,1,293.45652173913044,277.90135396518383,414.0,517.0
glucose,42,20190621,1,268.3107861060329,280.04393305439334,547.0,478.0
glucose,42,20190621,1,249.88515406162463,255.46984126984128,357.0,315.0
glucose,42,20190621,1,239.54708520179366,235.2350746268657,446.0,536.0
glucose,42,20190621,1,229.513353115727,230.2352941176471,337.0,374.0
glucose,42,20190621,1,229.890243902439,229.99382716049385,246.0,324.0
glucose,42,20190621,1,238.5498392282958,237.5288753799392,311.0,329.0
glucose,42,20190621,1,254.36486486486487,258.989837398374,444.0,492.0
glucose,42,20190621,1,261.26409495548955,261.87219730941706,337.0,446.0
glucose,42,20190621,1,259.5958702064897,268.66903914590745,339.0,281.0
glucose,42,20190621,1,260.7643312101911,259.2664835164835,314.0,364.0
glucose,42,20190621,1,252.37765957446808,258.38039215686274,376.0,255.0
glucose,42,20190621,1,259.60270880361173,257.83870967741933,443.0,341.0
glucose,42,20190621,1,235.21647058823532,240.96036585365852,425.0,328.0
glucose,42,20190621,1,241.68684210526317,239.6793893129771,380.0,393.0
glucose,42,20190621,1,235.67404426559358,236.25067385444743,497.0,371.0
glucose,42,20190621,1,236.88520408163262,236.8976377952756,392.0,381.0
glucose,42,20190621,1,254.16541353383462,257.958549222798,399.0,386.0
glucose,42,20190621,1,252.0,251.11343283582093,255.0,335.0
glucose,42,20190621,1,253.91968911917095,257.7043189368771,386.0,301.0
glucose,42,20190621,1,268.1213235294117,263.9166666666667,272.0,312.0
glucose,42,20190621,1,251.1533180778032,255.13702623906707,437.0,343.0
glucose,42,20190621,1,230.7218309859155,230.46273291925462,284.0,322.0
glucose,42,20190621,1,234.00928074245942,231.82352941176467,431.0,544.0
glucose,42,20190621,1,231.80446927374302,233.05341880341882,537.0,468.0
glucose,42,20190621,1,251.0,256.53830645161287,532.0,496.0
glucose,42,20190621,1,255.97652582159625,250.995670995671,426.0,462.0
glucose,42,20190621,1,258.6975308641975,270.2342007434944,324.0,269.0
glucose,42,20190621,1,229.66666666666663,231.67870036101087,309.0,277.0
glucose,42,20190621,1,231.50159744408947,231.51735015772869,313.0,317.0
glucose,42,20190621,1,233.84229390681003,235.52777777777774,279.0,288.0
glucose,42,20190621,1,237.19689119170985,243.05384615384617,386.0,260.0
glucose,42,20190621,1,229.0769230769231,229.31967213114757,442.0,366.0
glucose,42,20190621,1,310.84057971014494,297.42710472279265,483.0,487.0
glucose,42,20190621,1,230.7926829268293,230.35863874345551,410.0,382.0
glucose,42,20190621,1,297.49885583524025,292.89457831325296,437.0,332.0
glucose,42,20190621,1,246.06896551724137,245.4384236453202,435.0,406.0
glucose,42,20190621,1,240.47988505747125,238.52673796791444,348.0,374.0
glucose,42,20190621,1,239.2240740740741,237.7161862527716,540.0,451.0
glucose,42,20190621,1,230.21535580524346,229.87603305785126,534.0,363.0
glucose,42,20190621,1,241.94851485148519,242.3558648111332,505.0,503.0
glucose,42,20190621,1,235.73118279569889,249.14486921529172,558.0,497.0
glucose,42,20190621,1,247.8354430379747,242.54468085106384,553.0,705.0
glucose,42,20190621,1,264.351724137931,273.53878406708594,580.0,477.0
glucose,42,20190621,1,271.8737270875764,287.1869158878505,491.0,321.0
glucose,42,20190621,1,276.2981220657277,272.7694610778443,426.0,334.0
glucose,42,20190621,1,281.7548076923077,272.5353982300885,416.0,452.0
glucose,42,20190621,1,259.30584192439864,255.617903930131,582.0,458.0
glucose,42,20190621,1,266.94893617021285,261.42335766423355,470.0,411.0
glucose,42,20190621,1,267.74123989218333,277.0385852090032,371.0,311.0
glucose,42,20190621,1,230.17554240631162,228.8594164456233,507.0,377.0
glucose,42,20190621,1,228.84309623430963,229.1779141104294,478.0,489.0
glucose,42,20190621,1,231.77976190476193,230.42382271468142,504.0,361.0
glucose,42,20190621,1,248.53801169590642,250.7533039647577,513.0,454.0
glucose,42,20190621,1,229.94672131147541,231.81236203090504,488.0,453.0
glucose,42,20190621,1,229.67151767151768,229.79871520342613,481.0,467.0
glucose,42,20190621,1,229.37027707808562,229.0355191256831,397.0,366.0
glucose,42,20190621,1,231.19101123595505,231.06914893617022,356.0,376.0
glucose,42,20190621,1,231.27456647398841,231.91267605633806,346.0,355.0
glucose,42,20190621,1,232.03151862464185,231.584375,349.0,320.0
glucose,42,20190621,1,231.6909090909091,230.47115384615384,440.0,416.0
glucose,42,20190621,1,247.49614395886886,239.25233644859813,389.0,321.0
glucose,42,20190621,1,236.20774647887325,235.846975088968,284.0,281.0
glucose,42,20190621,1,236.05501618122975,237.18530351437698,309.0,313.0
glucose,42,20190621,1,235.96727272727276,236.42957746478874,275.0,284.0
glucose,42,20190621,1,229.24429967426707,229.83333333333331,307.0,294.0
glucose,42,20190621,1,229.240625,229.5224586288416,320.0,423.0
glucose,42,20190621,1,269.5189504373178,269.24789915966386,343.0,238.0
glucose,42,20190621,1,267.0025773195876,264.2189349112426,388.0,338.0
glucose,42,20190621,1,240.87562189054725,241.75698324022343,402.0,358.0
glucose,42,20190621,1,306.40204678362574,303.29559748427675,684.0,636.0
glucose,42,20190621,1,231.15487316421897,232.16747967479677,749.0,615.0
glucose,42,20190621,1,323.2651515151515,279.59201141226816,396.0,701.0
glucose,42,20190621,1,231.3046511627907,232.63510848126236,430.0,507.0
glucose,42,20190621,1,272.06142506142504,272.7725,407.0,400.0
glucose,42,20190621,1,231.88986784140968,231.26408450704224,454.0,568.0
glucose,42,20190621,1,264.2623853211009,265.1224105461393,545.0,531.0
glucose,42,20190621,1,247.53133514986374,258.65060240963857,367.0,332.0
glucose,42,20190621,1,229.89938398357293,228.9655870445344,487.0,494.0
glucose,42,20190621,1,230.1942446043165,230.87587822014046,417.0,427.0
glucose,42,20190621,1,328.8475,326.04426559356136,400.0,497.0
glucose,42,20190621,1,230.3546325878594,229.76527331189712,313.0,311.0
glucose,42,20190621,1,229.87899543378998,230.9806451612903,438.0,310.0
glucose,42,20190621,1,229.98922413793102,230.1489841986456,464.0,443.0
glucose,42,20190621,1,261.751677852349,259.8526570048309,447.0,414.0
glucose,42,20190621,1,262.0216919739696,252.05141843971631,461.0,564.0
glucose,42,20190621,1,232.43406593406598,231.173828125,546.0,512.0
glucose,42,20190621,1,231.0957683741648,230.83367983367984,449.0,481.0
glucose,42,20190621,1,231.17635658914728,231.15442561205276,516.0,531.0
glucose,42,20190621,1,231.50636132315518,229.93435448577682,393.0,457.0
glucose,42,20190621,1,247.65677179962898,259.99175257731963,539.0,485.0
glucose,42,20190621,1,258.81176470588235,254.84137931034482,510.0,435.0
glucose,42,20190621,1,255.4257142857143,251.7731343283582,350.0,335.0
glucose,42,20190621,1,246.7936962750716,248.7889908256881,349.0,436.0
glucose,42,20190621,1,231.55017301038063,233.0726872246696,578.0,454.0
glucose,42,20190621,1,233.30487804878052,232.6189320388349,328.0,412.0
glucose,42,20190621,1,233.75434782608696,235.27806122448982,460.0,392.0
glucose,42,20190621,1,236.9230769230769,232.57377049180332,481.0,427.0
glucose,42,20190621,1,264.58548009367684,250.30248306997746,427.0,443.0
glucose,42,20190621,1,234.12626262626262,231.4559819413093,396.0,443.0
glucose,42,20190621,1,234.42216981132077,230.0167064439141,424.0,419.0
glucose,42,20190621,1,263.25053995680344,262.149377593361,463.0,482.0
glucose,42,20190621,1,261.3880597014925,255.19799999999998,536.0,500.0
glucose,42,20190621,1,253.58089668615986,260.82058047493405,513.0,379.0
glucose,42,20190621,1,262.00742574257424,257.2691358024691,404.0,405.0
glucose,42,20190621,1,232.0868486352357,233.77833753148616,403.0,397.0
glucose,42,20190621,1,233.0485175202156,233.0822281167109,371.0,377.0
glucose,42,20190621,1,263.2293233082707,267.309375,266.0,320.0
glucose,42,20190621,1,253.87605633802815,255.9733727810651,355.0,338.0
glucose,42,20190621,1,230.23796033994338,229.3887323943662,353.0,355.0
glucose,42,20190621,1,231.03076923076924,229.68711656441718,260.0,489.0
glucose,42,20190621,1,250.4230769230769,258.3776722090261,442.0,421.0
glucose,42,20190621,1,259.11154598825834,257.4073170731708,511.0,410.0
glucose,42,20190621,1,230.0,231.20338983050846,581.0,531.0
glucose,42,20190621,1,229.74143302180684,229.26821192052984,321.0,302.0
glucose,42,20190621,1,229.80780780780785,231.02083333333331,333.0,288.0
glucose,42,20190621,1,265.1544715447154,265.0151515151515,369.0,264.0
glucose,42,20190621,1,228.8312020460358,229.66197183098592,391.0,284.0
glucose,42,20190621,1,230.9191616766467,230.2902208201893,334.0,317.0
glucose,42,20190621,1,234.20622568093384,234.1007462686567,257.0,268.0
glucose,42,20190621,1,233.641975308642,239.1254125412541,324.0,303.0
glucose,42,20190621,1,238.97222222222226,246.81226053639847,288.0,261.0
glucose,42,20190621,1,235.44694533762055,234.01785714285717,311.0,336.0
glucose,42,20190621,1,237.7692307692308,238.5592705167173,338.0,329.0
glucose,42,20190621,1,234.97543859649122,235.04029304029305,285.0,273.0
glucose,42,20190621,1,234.0529411764706,238.6253687315634,340.0,339.0
glucose,42,20190621,1,230.85674931129483,232.19883040935676,363.0,342.0
glucose,42,20190621,1,231.17931034482757,229.56555269922882,290.0,389.0
glucose,42,20190621,1,239.82200647249192,242.32363636363635,309.0,275.0
glucose,42,20190621,1,247.98675496688745,244.44781144781143,302.0,297.0
glucose,42,20190621,1,228.97629310344828,229.12131147540984,464.0,305.0
glucose,42,20190621,1,228.95161290322582,230.8592592592593,310.0,270.0
glucose,42,20190621,1,233.13385826771653,233.31297709923663,254.0,262.0
glucose,42,20190621,1,229.32848837209306,229.42165242165242,344.0,351.0
glucose,42,20190621,1,234.48775055679286,234.4585635359116,449.0,362.0
glucose,42,20190621,1,305.0258215962442,299.9558441558441,426.0,385.0
glucose,42,20190621,1,298.2018181818182,291.911190053286,550.0,563.0
glucose,42,20190621,1,240.9559902200489,239.25835189309575,409.0,449.0
glucose,42,20190621,1,241.8772845953003,237.45161290322582,383.0,434.0
glucose,42,20190621,1,299.6421052631579,298.7826086956522,475.0,483.0
glucose,42,20190621,1,231.82019704433498,231.09443099273608,406.0,413.0
glucose,42,20190621,1,230.9277108433735,229.89941972920693,498.0,517.0
glucose,42,20190621,1,253.2787723785166,259.2759433962264,391.0,424.0
glucose,42,20190621,1,264.0899470899471,262.3357664233576,567.0,548.0
glucose,42,20190621,1,264.1218074656189,272.78028747433257,509.0,487.0
glucose,42,20190621,1,278.90683229813664,263.6936936936937,322.0,333.0
glucose,42,20190621,1,257.8018691588785,253.212478920742,535.0,593.0
glucose,42,20190621,1,255.53389830508476,263.85778781038374,590.0,443.0
glucose,42,20190621,1,255.39445628997868,251.707423580786,469.0,458.0
glucose,42,20190621,1,280.3956310679612,274.62840466926065,412.0,514.0
glucose,42,20190621,1,256.88217522658607,256.29122807017546,331.0,285.0
glucose,42,20190621,1,248.7910863509749,246.02656546489564,359.0,527.0
glucose,42,20190621,1,235.44103773584905,235.37155963302754,424.0,436.0
glucose,42,20190621,1,244.26774193548385,251.70205479452054,310.0,292.0
glucose,42,20190621,1,244.43415637860082,250.04838709677418,486.0,496.0
glucose,42,20190621,1,233.13711151736743,233.35097001763668,547.0,567.0
glucose,42,20190621,1,231.85294117647058,231.4074844074844,544.0,481.0
glucose,42,20190621,1,230.817094017094,230.7004950495049,585.0,808.0
glucose,42,20190621,1,229.4310897435897,231.798,624.0,500.0
glucose,42,20190621,1,231.0215827338129,229.0,417.0,453.0
glucose,42,20190621,1,232.78456014362655,233.17391304347825,557.0,483.0
glucose,42,20190621,1,236.0132625994695,235.7867867867868,377.0,333.0
glucose,42,20190621,1,233.18105849582173,233.84795321637424,359.0,342.0
glucose,42,20190621,1,233.10555555555558,233.75920679886684,360.0,353.0
glucose,42,20190621,1,233.37113402061854,234.03647416413372,388.0,329.0
glucose,42,20190621,1,237.28070175438597,234.304,342.0,500.0
glucose,42,20190621,1,232.3935742971888,234.2346368715084,498.0,537.0
glucose,42,20190621,1,235.19396551724137,233.5253623188406,464.0,552.0
glucose,42,20190621,1,255.69594594594597,265.24403183023867,444.0,377.0
glucose,42,20190621,1,255.80813953488368,254.2594752186589,344.0,343.0
glucose,42,20190621,1,236.7859649122807,236.94516129032257,285.0,310.0
glucose,42,20190621,1,238.20463320463318,237.7148014440433,259.0,277.0
glucose,42,20190621,1,234.7458563535912,235.96766169154228,362.0,402.0
glucose,42,20190621,1,239.23958333333331,236.04774535809017,384.0,377.0
glucose,42,20190621,1,231.722972972973,234.53083109919567,444.0,373.0
glucose,42,20190621,1,235.61219512195126,233.1116883116883,410.0,385.0
glucose,42,20190621,1,270.5138539042821,284.9575163398693,397.0,306.0
glucose,42,20190621,1,288.2212885154062,281.0373333333333,357.0,375.0
glucose,42,20190621,1,285.2362637362637,293.9605263157895,364.0,304.0
glucose,42,20190621,1,292.2846441947565,294.3588957055215,267.0,326.0
glucose,42,20190621,1,237.25304878048783,240.0,328.0,330.0
glucose,42,20190621,1,240.6198083067093,250.4981684981685,313.0,273.0
glucose,42,20190621,1,243.61188811188808,240.7326968973747,286.0,419.0
glucose,42,20190621,1,281.9365853658537,291.15644171779144,410.0,326.0
glucose,42,20190621,1,286.73710073710066,285.77472527472526,407.0,364.0
glucose,42,20190621,1,246.04615384615383,242.02857142857144,260.0,350.0
glucose,42,20190621,1,237.4782608695652,258.6991869918699,368.0,369.0
glucose,42,20190621,1,251.32828282828282,249.56750572082382,396.0,437.0
glucose,42,20190621,1,242.3964194373401,241.9891304347826,391.0,276.0
glucose,42,20190621,1,244.1875,239.6253968253968,288.0,315.0
glucose,42,20190621,1,270.46666666666664,276.4338983050848,375.0,295.0
glucose,42,20190621,1,274.9913043478261,278.182119205298,345.0,302.0
glucose,42,20190621,1,252.82527881040886,252.0076923076923,269.0,260.0
glucose,42,20190621,1,269.5855614973262,268.8845070422535,374.0,355.0
glucose,42,20190621,1,264.8798586572438,265.0104166666667,283.0,288.0
glucose,42,20190621,1,232.09454545454545,233.25,275.0,244.0
glucose,42,20190621,1,271.8627087198516,273.628125,539.0,320.0
glucose,42,20190621,1,273.6411149825784,267.7576791808873,287.0,293.0
glucose,42,20190621,1,250.64653243847874,252.80952380952382,447.0,378.0
glucose,42,20190621,1,232.79007633587787,231.8210526315789,262.0,285.0
glucose,42,20190621,1,237.59866220735782,236.30866807610997,299.0,473.0
glucose,42,20190621,1,229.196875,228.95705521472397,320.0,326.0
glucose,42,20190621,1,268.70448548812664,271.787037037037,379.0,324.0
glucose,42,20190621,1,298.08865979381443,281.9488304093568,485.0,684.0
glucose,42,20190621,1,230.24283305227652,230.18864097363084,593.0,493.0
glucose,42,20190621,1,252.13270142180096,253.74868189806682,633.0,569.0
glucose,42,20190621,1,268.09046454767724,269.10242587601084,409.0,371.0
glucose,42,20190621,1,236.88996763754042,239.3658536585366,309.0,287.0
glucose,42,20190621,1,237.10379746835446,234.94594594594597,395.0,444.0
glucose,42,20190621,1,295.2265372168285,288.83138173302115,309.0,427.0
glucose,42,20190621,1,236.29457364341084,233.0254452926209,387.0,393.0
glucose,42,20190621,1,235.0516934046346,234.82952182952184,561.0,481.0
glucose,42,20190621,1,230.76388888888889,241.91812865497081,432.0,342.0
glucose,42,20190621,1,239.9586206896552,234.56268221574345,290.0,343.0
glucose,42,20190621,1,233.67727272727276,234.43718592964825,440.0,398.0
glucose,42,20190621,1,242.4491017964072,244.71266968325799,501.0,442.0
glucose,42,20190621,1,242.42857142857144,241.7042253521127,518.0,497.0
glucose,42,20190621,1,235.6714031971581,235.66101694915253,563.0,531.0
glucose,42,20190621,1,233.8547169811321,234.0852878464819,530.0,469.0
glucose,42,20190621,1,230.3875236294896,232.08350305498985,529.0,491.0
glucose,42,20190621,1,232.66594360086768,231.45,461.0,500.0
glucose,42,20190621,1,259.16923076923075,268.31121281464533,390.0,437.0
glucose,42,20190621,1,268.9019138755981,263.53132250580046,418.0,431.0
glucose,42,20190621,1,278.42237442922374,281.52747252747247,438.0,364.0
glucose,42,20190621,1,303.0486486486486,303.1291139240506,370.0,395.0
glucose,42,20190621,1,230.34108527131784,240.56787330316743,387.0,442.0
glucose,42,20190621,1,232.998,230.6417391304348,500.0,575.0
glucose,42,20190621,1,251.99754901960785,247.20332717190388,408.0,541.0
glucose,42,20190621,1,231.43162393162396,231.7252252252252,468.0,444.0
glucose,42,20190621,1,230.4928909952607,232.90604026845642,422.0,447.0
glucose,42,20190621,1,229.22504230118443,229.747641509434,591.0,424.0
glucose,42,20190621,1,233.7433155080214,232.26726726726727,374.0,333.0
glucose,42,20190621,1,232.28851540616245,231.19856459330143,357.0,418.0
glucose,42,20190621,1,231.63608562691127,232.35,327.0,280.0
glucose,42,20190621,1,231.62686567164172,233.625,402.0,288.0
glucose,42,20190621,1,230.5647058823529,233.4486301369863,340.0,292.0
glucose,42,20190621,1,231.23598820059,233.4071661237785,339.0,307.0
glucose,42,20190621,1,270.40149625935163,284.1961414790996,401.0,311.0
glucose,42,20190621,1,283.5731707317073,276.9166666666667,410.0,444.0
glucose,42,20190621,1,232.28571428571428,234.37454545454543,259.0,275.0
glucose,42,20190621,1,232.09158415841583,233.36288088642655,404.0,361.0
glucose,42,20190621,1,293.07534246575335,290.5515873015873,292.0,252.0
glucose,42,20190621,1,284.99649122807017,284.57358490566037,285.0,265.0
glucose,42,20190621,1,291.48427672955967,279.0778894472362,318.0,398.0
glucose,42,20190621,1,267.1108179419525,287.3022508038585,379.0,311.0
glucose,42,20190621,1,281.5876623376623,288.21478873239437,308.0,284.0
glucose,42,20190621,1,266.3526011560693,261.37175792507196,346.0,347.0
glucose,42,20190621,1,234.77243589743588,234.3895582329317,312.0,249.0
glucose,42,20190621,1,234.58846153846156,233.75849056603766,260.0,265.0
glucose,42,20190621,1,252.47745358090182,259.13853904282115,377.0,397.0
glucose,42,20190621,1,269.3,272.7978723404256,280.0,282.0
glucose,42,20190621,1,235.32941176470592,233.67025089605733,255.0,279.0
glucose,42,20190621,1,232.50887573964496,231.58308157099697,338.0,331.0
glucose,42,20190621,1,251.43666666666667,251.6196078431373,300.0,255.0
glucose,42,20190621,1,253.46691176470588,249.88926174496643,272.0,298.0
glucose,42,20190621,1,279.36768802228414,278.7703703703704,359.0,405.0
glucose,42,20190621,1,228.8624535315985,229.4076923076923,269.0,260.0
glucose,42,20190621,1,247.42433234421364,245.91076923076923,337.0,325.0
glucose,42,20190621,1,243.5014749262537,249.11627906976744,339.0,301.0
glucose,42,20190621,1,251.11272727272728,248.2421875,275.0,256.0
glucose,42,20190621,1,235.53629032258064,236.06367041198502,248.0,267.0
glucose,42,20190621,1,234.27586206896552,237.0,435.0,398.0
glucose,42,20190621,1,280.45108695652175,284.90377358490565,552.0,530.0
glucose,42,20190621,1,229.33923303834808,228.90298507462688,339.0,268.0
glucose,42,20190621,1,228.9771863117871,229.978515625,526.0,512.0
glucose,42,20190621,1,259.2561174551387,263.1363636363636,613.0,440.0
glucose,42,20190621,1,268.1936218678816,281.24318658280924,439.0,477.0
glucose,42,20190621,1,233.92400690846287,234.44695652173917,579.0,575.0
glucose,42,20190621,1,283.6786570743405,271.06724511930594,417.0,461.0
glucose,42,20190621,1,283.63535911602213,273.39893617021283,362.0,376.0
glucose,42,20190621,1,265.20512820512823,264.34530938123754,468.0,501.0
glucose,42,20190621,1,231.41379310344828,229.04624277456645,377.0,346.0
glucose,42,20190621,1,233.59703947368425,235.4184782608696,608.0,368.0
glucose,42,20190621,1,233.41714285714286,232.7323943661972,350.0,284.0
glucose,42,20190621,1,304.8,316.0,325.0,301.0
glucose,42,20190621,1,277.62919463087246,271.1281198003328,596.0,601.0
glucose,42,20190621,1,236.19599109131406,234.5375,449.0,560.0
glucose,42,20190621,1,255.96721311475412,246.31775700934583,549.0,535.0
glucose,42,20190621,1,235.8013698630137,235.64364640883977,438.0,362.0
glucose,42,20190621,1,234.5112474437628,234.875,489.0,488.0
glucose,42,20190621,1,231.38718662952647,230.8853503184713,359.0,314.0
glucose,42,20190621,1,249.19158878504672,248.27888446215138,428.0,502.0
glucose,42,20190621,1,252.78078078078084,250.63072776280328,333.0,371.0
glucose,42,20190621,1,271.80128205128204,271.0325,468.0,400.0
glucose,42,20190621,1,234.0194384449244,231.4409090909091,463.0,440.0
glucose,42,20190621,1,232.0933572710952,231.95375722543355,557.0,519.0
glucose,42,20190621,1,236.2138157894737,237.3576158940397,304.0,302.0
glucose,42,20190621,1,236.10135135135133,236.24210526315792,296.0,285.0
glucose,42,20190621,1,235.48484848484853,234.945107398568,396.0,419.0
glucose,42,20190621,1,235.1546762589928,234.0496453900709,278.0,282.0
glucose,42,20190621,1,233.78649237472766,233.2958115183246,459.0,382.0
glucose,42,20190621,1,235.76070528967256,243.27433628318585,397.0,339.0
glucose,42,20190621,1,245.23391812865498,257.17346938775506,342.0,294.0
glucose,42,20190621,1,229.87708333333333,231.7977528089888,480.0,445.0
glucose,42,20190621,1,230.59661835748798,232.22317596566523,414.0,466.0
glucose,42,20190621,1,255.36158192090397,254.1043956043956,354.0,364.0
glucose,42,20190621,1,252.05016722408027,249.7440476190476,299.0,336.0
glucose,42,20190621,1,251.09251101321587,256.9882005899705,454.0,678.0
glucose,42,20190621,1,260.0979498861048,259.9391100702576,439.0,427.0
glucose,42,20190621,1,247.33409610983983,252.74294670846402,437.0,319.0
glucose,42,20190621,1,256.2685512367491,254.15384615384616,283.0,299.0
glucose,42,20190621,1,232.61872909699002,229.04494382022472,299.0,267.0
glucose,42,20190621,1,229.3076923076923,230.26123595505615,338.0,356.0
glucose,42,20190621,1,257.23013698630143,261.4671052631579,365.0,304.0
glucose,42,20190621,1,254.05120481927707,252.2870090634441,332.0,331.0
glucose,42,20190621,1,259.47663551401865,262.60218978102193,321.0,274.0
glucose,42,20190621,1,255.89655172413796,254.5476839237057,348.0,367.0
glucose,42,20190621,1,272.18243243243245,262.13927576601674,296.0,359.0
glucose,42,20190621,1,279.21753246753246,264.72222222222223,308.0,252.0
glucose,42,20190621,1,234.46520146520146,234.40213523131672,273.0,281.0
glucose,42,20190621,1,234.05397727272728,233.63868613138686,352.0,274.0
glucose,42,20190621,1,233.247311827957,234.56678700361007,279.0,277.0
glucose,42,20190621,1,234.21406727828747,232.8896797153025,327.0,281.0
glucose,42,20190621,1,252.29597701149424,255.50511945392486,348.0,293.0
glucose,42,20190621,1,251.79794520547944,256.7906137184116,292.0,277.0
glucose,42,20190621,1,233.48773006134968,232.57246376811597,326.0,276.0
glucose,42,20190621,1,232.20512820512818,232.50335570469798,312.0,298.0
glucose,42,20190621,1,259.4945054945055,267.84727272727275,273.0,275.0
glucose,42,20190621,1,271.92957746478874,272.9411764705883,284.0,238.0
glucose,42,20190621,1,234.42352941176472,234.00354609929082,340.0,282.0
glucose,42,20190621,1,235.2240802675585,235.75,299.0,260.0
glucose,42,20190621,1,266.85507246376807,277.63080684596576,414.0,409.0
glucose,42,20190621,1,239.8699633699634,237.42857142857144,546.0,567.0
glucose,42,20190621,1,239.74911660777386,237.77562326869807,566.0,361.0
glucose,42,20190621,1,243.00616016427105,246.64935064935062,487.0,462.0
glucose,42,20190621,1,239.125,242.69034608378868,488.0,549.0
glucose,42,20190621,1,230.56041666666667,232.48453608247425,480.0,388.0
glucose,42,20190621,1,229.41853932584272,230.1906005221932,356.0,383.0
glucose,42,20190621,1,231.41846153846157,236.1723163841808,325.0,354.0
glucose,42,20190621,1,233.34593023255815,231.9184210526316,344.0,380.0
glucose,42,20190621,1,231.60789473684207,231.6684350132626,380.0,377.0
glucose,42,20190621,1,231.56201550387595,232.78640776699032,516.0,412.0
glucose,42,20190621,1,268.6675603217158,273.6310975609756,373.0,328.0
glucose,42,20190621,1,262.3031026252983,250.77440347071584,419.0,461.0
glucose,42,20190621,1,301.09963099630994,289.28857142857134,271.0,350.0
glucose,42,20190621,1,240.21900826446281,237.96747967479675,242.0,246.0
glucose,42,20190621,1,253.9117082533589,246.63178294573643,521.0,516.0
glucose,42,20190621,1,254.9042357274401,249.34094903339192,543.0,569.0
glucose,42,20190621,1,232.04487179487182,232.95945945945942,312.0,370.0
