I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
25541.94764210431,22926.867991151576,464.0,425.0,197.18829790265323,0.5211428571428571,20181011,1,37,glucose,O2,48468.81563325589,6838641.580827081
34474.865948819475,36209.80263652372,424.0,393.0,197.18829790265323,0.5189718482252142,20181011,1,37,glucose,O2,70684.6685853432,3010005.310342164
38812.65763094309,31543.59431864731,322.0,291.0,202.19602991121357,0.5067796610169492,20181011,1,37,glucose,O2,70356.2519495904,52839281.4381645
38896.170256305544,41801.38674351041,573.0,679.0,202.19602991121357,0.4528907922912205,20181011,1,37,glucose,O2,80697.55699981595,8440282.837526986
44565.46230979894,38904.38674351044,716.0,679.0,202.19602991121357,0.5135135135135135,20181011,1,37,glucose,O2,83469.84905330939,32047776.567228645
19976.594318647327,18617.75157822067,291.0,368.0,202.19602991121357,0.4586330935251798,20181011,1,37,glucose,O2,38594.34589686799,1846453.5932102313
55426.69030825706,49944.692350589175,338.0,339.0,202.19602991121357,0.5029585798816568,20181011,1,37,glucose,O2,105371.38265884624,30052301.607874826
34211.61882663278,30023.712773910356,303.0,349.0,202.19602991121357,0.4477124183006536,20181011,1,37,glucose,O2,64235.33160054314,17538557.10642912
43348.07426669584,41822.07018203161,526.0,524.0,202.19602991121357,0.4907010014306152,20181011,1,37,glucose,O2,85170.14444872746,2328688.4664119133
57285.025250724975,59894.88024514432,502.0,431.0,202.19602991121357,0.5380493033226152,20181011,1,37,glucose,O2,117179.90549586929,6811343.091895592
33094.745451224284,28193.75157822067,365.0,368.0,202.19602991121357,0.5091819699499165,20181011,1,37,glucose,O2,61288.49702944495,24019740.94321898
16813.600445643693,13705.731154899468,294.0,358.0,202.19602991121357,0.4584040747028862,20181011,1,37,glucose,O2,30519.331600543162,9658851.528351014
37011.1559599807,31793.268288247393,566.0,621.0,202.19602991121357,0.481444332998997,20181011,1,37,glucose,O2,68804.4242482281,27226351.75482644
21203.702562249757,17528.590233983083,344.0,289.0,202.19602991121357,0.5576592082616179,20181011,1,37,glucose,O2,38732.29279623284,13506450.625377694
24159.80672118795,24284.80059419159,395.0,392.0,202.19602991121357,0.4882629107981221,20181011,1,37,glucose,O2,48444.607315379544,15623.468288450349
59608.60657264004,59814.61269963642,297.0,300.0,202.19602991121357,0.5153153153153153,20181011,1,37,glucose,O2,119423.21927227646,42438.524360047464
40991.98848874671,44076.0885630207,484.0,533.0,202.19602991121357,0.5105067985166872,20181011,1,37,glucose,O2,85068.07705176741,9511673.268136801
27011.694392921272,27463.522837023076,340.0,256.0,202.19602991121357,0.5620300751879699,20181011,1,37,glucose,O2,54475.21722994435,204148.94289945706
27977.91292245826,32395.900668465536,447.0,441.0,202.19602991121357,0.5087209302325582,20181011,1,37,glucose,O2,60373.8135909238,19518615.72387044
32761.85369482674,38696.93334577948,418.0,457.0,202.19602991121357,0.4974619289340101,20181011,1,37,glucose,O2,71458.78704060621,35225170.46315329
29465.7801708704,29855.798551859458,382.0,391.0,202.19602991121357,0.4919137466307278,20181011,1,37,glucose,O2,59321.57872272986,152114.3375093265
20707.643334618246,23754.72298557098,315.0,354.0,202.19602991121357,0.4367588932806324,20181011,1,37,glucose,O2,44462.36632018923,9284694.399250243
59613.99461574315,56925.945599772196,487.0,463.0,202.19602991121357,0.4939024390243902,20181011,1,37,glucose,O2,116539.94021551535,7225607.512262401
44010.07630902797,60241.13553665949,527.0,556.0,202.19602991121357,0.506265664160401,20181011,1,37,glucose,O2,104251.21184568746,263447283.65088215
45260.92926111526,45300.878202812186,455.0,430.0,202.19602991121357,0.4821958456973294,20181011,1,37,glucose,O2,90561.80746392746,1595.9179427041292
43722.93334577948,32252.80467885583,457.0,394.0,202.19602991121357,0.5279672578444747,20181011,1,37,glucose,O2,75975.73802463531,131563851.63578364
36407.612699636426,33862.60044564368,300.0,294.0,202.19602991121357,0.5187835420393561,20181011,1,37,glucose,O2,70270.21314528011,6477087.372973243
39439.86594881947,38784.01503906434,424.0,497.0,202.19602991121357,0.459214501510574,20181011,1,37,glucose,O2,78223.88098788381,430140.4158266299
34782.73115489948,37447.72502790312,358.0,355.0,202.19602991121357,0.4707740916271722,20181011,1,37,glucose,O2,72230.45618280259,7102192.343146966
33696.11919800252,39237.00891206797,548.0,494.0,202.19602991121357,0.5283018867924528,20181011,1,37,glucose,O2,72933.12811007048,30701458.823436324
32785.90271079764,31911.972150089783,442.0,476.0,202.19602991121357,0.4730713245997089,20181011,1,37,glucose,O2,64697.87486088743,763754.6249391553
43155.786297866725,35765.70256224975,385.0,344.0,202.19602991121357,0.5230998509687034,20181011,1,37,glucose,O2,78921.48886011649,54613337.619430505
24331.547345008523,24578.67805426429,268.0,332.0,202.19602991121357,0.4516666666666666,20181011,1,37,glucose,O2,48910.22539927281,61073.58745725765
29719.684181260658,30626.931303447367,335.0,456.0,202.19602991121357,0.4045393858477971,20181011,1,37,glucose,O2,60346.615484708025,823097.3407160654
18884.959896097043,18181.831229173415,470.0,407.0,202.19602991121357,0.5179677819083024,20181011,1,37,glucose,O2,37066.79112527046,494389.9222497993
31262.620868964907,32824.61678430067,304.0,302.0,202.19602991121357,0.5124378109452736,20181011,1,37,glucose,O2,64087.237653265576,2439831.2395256087
85589.00482740368,72136.73115489945,492.0,358.0,202.19602991121357,0.5033333333333333,20181011,1,37,glucose,O2,157725.73598230313,180963666.95995057
38849.006869735815,36429.77812853824,493.0,381.0,202.19602991121357,0.5710267229254571,20181011,1,37,glucose,O2,75278.78499827406,5852667.702236416
47723.02320839281,37586.91088012614,501.0,446.0,202.19602991121357,0.5453125,20181011,1,37,glucose,O2,85309.93408851896,102740773.13123965
44787.01095440009,27318.796509527347,495.0,390.0,202.19602991121357,0.5541310541310541,20181011,1,37,glucose,O2,72105.80746392743,305138515.8920607
18349.85982182309,30385.859821823095,421.0,421.0,202.19602991121357,0.5347222222222222,20181011,1,37,glucose,O2,48735.71964364618,144865296.0000001
19511.225399272844,20058.27441524373,600.0,624.0,202.19602991121357,0.4758961681087763,20181011,1,37,glucose,O2,39569.499814516574,299262.6258747148
21620.97010775766,18318.986446414638,475.0,483.0,202.19602991121357,0.4511834319526627,20181011,1,37,glucose,O2,39939.9565541723,10903096.09977628
46508.68213892852,46470.78017087037,334.0,382.0,202.19602991121357,0.4687065368567455,20181011,1,37,glucose,O2,92979.4623097989,1436.559182680853
45537.89454146916,37336.95376910069,438.0,467.0,202.19602991121357,0.4705144291091594,20181011,1,37,glucose,O2,82874.84831056985,67255429.55189557
27019.52079469095,26773.64129228613,255.0,314.0,202.19602991121357,0.44815465729349735,20181011,1,37,glucose,O2,53793.162086977085,60456.72970284164
48892.729112567344,46527.64333461823,357.0,315.0,202.19602991121357,0.5435139573070608,20181011,1,37,glucose,O2,95420.37244718557,5593630.737057159
27208.55142967277,24876.64946161461,270.0,318.0,202.19602991121357,0.4591836734693878,20181011,1,37,glucose,O2,52085.20089128738,5437766.788633531
47371.80672118793,48028.66784260372,395.0,327.0,202.19602991121357,0.5368421052631579,20181011,1,37,glucose,O2,95400.47456379165,431466.5328276044
32644.945599772193,34365.85777949098,463.0,420.0,202.19602991121357,0.5214198286413708,20181011,1,37,glucose,O2,67010.80337926318,2961538.7303044675
31279.772001541893,36519.886372140674,378.0,434.0,202.19602991121357,0.4655172413793103,20181011,1,37,glucose,O2,67799.65837368257,27458798.616955865
31208.83327150553,36677.85573715887,408.0,419.0,202.19602991121357,0.4926174496644296,20181011,1,37,glucose,O2,67886.6890086644,29910206.72982093
41364.951726768595,37059.82305984493,466.0,403.0,202.19602991121357,0.5362485615650172,20181011,1,37,glucose,O2,78424.77478661353,18534132.838767935
40231.778128538244,54998.874118147956,381.0,428.0,202.19602991121357,0.5205479452054794,20181011,1,37,glucose,O2,95230.6522466862,218067123.96634725
44178.837356169766,52648.033420053434,410.0,506.0,202.19602991121357,0.44368600682593856,20181011,1,37,glucose,O2,96826.8707762232,71727281.96850261
20396.327515878922,30816.503156441362,650.0,736.0,197.67959034800552,0.4615384615384616,20181011,1,37,glucose,O2,51212.830672320284,108580060.38017085
22842.73115489945,21931.984404082512,358.0,482.0,197.67959034800552,0.4779541446208113,20181011,1,37,glucose,O2,44774.71555898196,829459.6441236121
19617.037504717682,17400.94968443644,508.0,465.0,197.67959034800552,0.5006451612903225,20181011,1,37,glucose,O2,37017.987189154126,4911045.227198866
23220.098774681293,18708.953769100706,538.0,467.0,197.67959034800552,0.5334796926454446,20181011,1,37,glucose,O2,41929.052543782,20350429.261374675
49328.892499137066,57978.878202812186,437.0,430.0,197.67959034800552,0.4820846905537459,20181011,1,37,glucose,O2,107307.77070194925,74822252.67378396
34147.188637294654,17103.61882663278,582.0,303.0,197.67959034800552,0.5035545023696683,20181011,1,37,glucose,O2,51250.807463927435,290483271.8909048
31031.121240334636,31249.83735616976,549.0,410.0,197.67959034800552,0.5248,20181011,1,37,glucose,O2,62280.958596504395,47836.73932600284
42596.980319418275,34239.090605352816,480.0,534.0,197.67959034800552,0.5075187969924813,20181011,1,37,glucose,O2,76836.07092477109,69854320.4724812
32242.010954400084,37238.93538811158,495.0,458.0,197.67959034800552,0.5131414267834794,20181011,1,37,glucose,O2,69480.94634251167,24969253.796222974
40713.20906061586,56881.27849990799,592.0,626.0,197.67959034800552,0.5234093637454982,20181011,1,37,glucose,O2,97594.48756052385,261406469.3937721
43344.27237291162,36888.13349432738,623.0,555.0,197.67959034800552,0.5283018867924528,20181011,1,37,glucose,O2,80232.405867239,41681729.21956691
27402.735239563703,21399.65558861096,360.0,321.0,197.67959034800552,0.5247678018575851,20181011,1,37,glucose,O2,48802.39082817466,36036965.2956829
35149.098774681355,40552.85165249462,538.0,417.0,197.67959034800552,0.5575117370892019,20181011,1,37,glucose,O2,75701.95042717597,29200545.16447511
47496.229483937095,40241.30096556131,602.0,637.0,197.67959034800552,0.5400552486187845,20181011,1,37,glucose,O2,87737.53044949842,52633987.80674222
30347.89658380129,32221.874118147945,439.0,428.0,197.67959034800552,0.4962630792227205,20181011,1,37,glucose,O2,62569.77070194924,3511791.7992359768
34912.896583801325,27952.04158938191,439.0,510.0,197.67959034800552,0.4735483870967742,20181011,1,37,glucose,O2,62864.93817318324,48453502.25333368
33358.974192421905,33453.83327150553,477.0,408.0,197.67959034800552,0.5484351713859911,20181011,1,37,glucose,O2,66812.80746392743,8998.244884593278
28243.680096596418,30154.972150089787,333.0,476.0,197.67959034800552,0.4371345029239766,20181011,1,37,glucose,O2,58398.65224668621,3653037.3137469
34005.127367331006,32111.87411814796,552.0,428.0,197.67959034800552,0.5629860031104199,20181011,1,37,glucose,O2,66117.00148547896,3584407.8655421613
36813.69030825703,39851.937430443715,338.0,459.0,197.67959034800552,0.424090338770389,20181011,1,37,glucose,O2,76665.62773870074,9230945.575475687
32988.2437802619,33613.14370598796,609.0,560.0,197.67959034800552,0.5044642857142857,20181011,1,37,glucose,O2,66601.38748624986,390499.91717243334
33650.13757899162,40145.11307100617,557.0,545.0,197.67959034800552,0.4762658227848101,20181011,1,37,glucose,O2,73795.25064999779,42184706.64186964
35889.727070235225,29149.9844040825,356.0,482.0,197.67959034800552,0.4691780821917808,20181011,1,37,glucose,O2,65039.71147431772,45424131.20595943
18022.07835136009,19085.108986341897,528.0,543.0,197.67959034800552,0.5078369905956113,20181011,1,37,glucose,O2,37107.18733770199,1130034.1309098208
18409.917007122505,19010.933345779482,449.0,457.0,197.67959034800552,0.4837340876944837,20181011,1,37,glucose,O2,37420.85035290199,361220.63933263754
20673.69030825704,18677.59431864733,338.0,291.0,197.67959034800552,0.5561497326203209,20181011,1,37,glucose,O2,39351.284626904366,3984399.199735961
28670.209060615867,27844.00482740371,592.0,492.0,197.67959034800552,0.5209125475285171,20181011,1,37,glucose,O2,56514.21388801958,682613.4349776873
31568.865948819464,22124.825102177037,424.0,404.0,197.67959034800552,0.5120772946859904,20181011,1,37,glucose,O2,53693.6910509965,89189907.5130506
41822.86799115156,40450.85165249461,425.0,417.0,197.67959034800552,0.5138721351025332,20181011,1,37,glucose,O2,82273.71964364617,1882428.8335416156
39307.19272195893,39060.194764290994,584.0,585.0,197.67959034800552,0.5114155251141552,20181011,1,37,glucose,O2,78367.38748624992,61007.99109212977
34271.59840331156,38982.61065730429,293.0,299.0,197.67959034800552,0.4938704028021016,20181011,1,37,glucose,O2,73254.20906061586,22193636.457269687
30140.957853764932,37897.10285934556,469.0,540.0,197.67959034800552,0.49375,20181011,1,37,glucose,O2,68038.06071311049,60157785.34759337
26527.676011932173,27671.55959900126,331.0,274.0,197.67959034800552,0.5421686746987951,20181011,1,37,glucose,O2,54199.235610933436,1308469.660766038
34482.731154899426,21275.714816242486,358.0,350.0,197.67959034800552,0.5036496350364964,20181011,1,37,glucose,O2,55758.44597114191,174425280.56955138
47722.04975871041,46876.92313411884,514.0,452.0,197.67959034800552,0.4464579901153213,20181011,1,37,glucose,O2,94598.97289282925,714239.011593538
30958.712773910363,32608.859821823116,349.0,421.0,197.67959034800552,0.4572192513368984,20181011,1,37,glucose,O2,63567.57259573348,2722985.279735173
16399.598403311567,15620.612699636407,293.0,300.0,197.67959034800552,0.4940978077571669,20181011,1,37,glucose,O2,32020.211102947975,606818.7265302843
23837.682138928547,23595.610657304314,334.0,299.0,197.67959034800552,0.5098039215686274,20181011,1,37,glucose,O2,47433.29279623286,58598.602215751154
45809.67805426432,34752.65558861097,332.0,321.0,197.67959034800552,0.5161290322580645,20181011,1,37,glucose,O2,80562.33364287528,122257745.80596282
32778.865948819475,36045.72502790309,424.0,355.0,197.67959034800552,0.5445945945945946,20181011,1,37,glucose,O2,68824.59097672257,10672368.242591057
36166.62291129703,31904.533048683705,305.0,261.0,197.67959034800552,0.5019230769230769,20181011,1,37,glucose,O2,68071.15595998074,18165409.99699129
32755.829186841274,34507.702562249746,406.0,344.0,197.67959034800552,0.5429740791268759,20181011,1,37,glucose,O2,67263.53174909102,3069060.323465071
56388.89862613338,51327.168213973404,440.0,572.0,197.67959034800552,0.4650817236255572,20181011,1,37,glucose,O2,107716.06684010678,25621114.765385177
20197.74136656006,19101.671927267926,363.0,329.0,197.67959034800552,0.5106382978723404,20181011,1,37,glucose,O2,39299.41329382799,1201368.2157501772
20328.69030825705,21468.83531383766,338.0,409.0,197.67959034800552,0.4576757532281205,20181011,1,37,glucose,O2,41797.525622094705,1299930.633750407
42372.757705217045,41837.96602309341,371.0,473.0,197.67959034800552,0.4529801324503312,20181011,1,37,glucose,O2,84210.72372831046,286002.143268628
29289.814890516438,20736.804678855817,399.0,394.0,197.67959034800552,0.4976152623211447,20181011,1,37,glucose,O2,50026.619569372255,73153983.68077086
19657.70051991764,13710.690308257033,343.0,338.0,197.67959034800552,0.4883720930232558,20181011,1,37,glucose,O2,33368.39082817467,35366930.45759551
10499.76178988127,11234.702562249746,373.0,344.0,197.67959034800552,0.5204236006051437,20181011,1,37,glucose,O2,21734.464352131014,540137.9388895724
12819.798551859465,8687.839398501865,391.0,411.0,197.67959034800552,0.4882108183079057,20181011,1,37,glucose,O2,21507.637950361328,17073086.445015658
16732.60248797581,16108.720943238864,295.0,353.0,197.67959034800552,0.4698795180722892,20181011,1,37,glucose,O2,32841.323431214674,389228.18186335923
36353.047716378285,40562.08039369223,513.0,529.0,197.67959034800552,0.4962406015037594,20181011,1,37,glucose,O2,76915.12811007051,17715956.078696605
24673.737281895825,22140.74953588852,361.0,367.0,197.67959034800552,0.4958791208791209,20181011,1,37,glucose,O2,46814.486817784345,6416026.921423162
31927.147790652227,30660.876160480075,562.0,429.0,197.67959034800552,0.543939393939394,20181011,1,37,glucose,O2,62588.0239511323,1603443.8413788395
58068.42554782072,40035.004827403725,698.0,492.0,197.67959034800552,0.5865546218487395,20181011,1,37,glucose,O2,98103.43037522445,325204262.879565
28540.72707023521,24400.70051991763,356.0,343.0,197.67959034800552,0.5,20181011,1,37,glucose,O2,52941.427590152845,17139819.83733448
31698.63924995399,32455.633122957646,313.0,310.0,197.67959034800552,0.5355932203389829,20181011,1,37,glucose,O2,64154.27237291164,573039.7237650746
28646.749535888554,28878.761789881286,367.0,373.0,197.67959034800552,0.4951456310679612,20181011,1,37,glucose,O2,57525.51132576984,53829.68600278819
22004.692350589172,25581.64537695035,339.0,316.0,197.67959034800552,0.5358778625954198,20181011,1,37,glucose,O2,47586.33772753952,12794592.952794388
87902.80876352006,68988.70868924612,396.0,347.0,197.77686745516743,0.5627644569816643,20181011,1,37,glucose,O2,156891.5174527662,357743181.6196495
37565.74545122433,48116.776086206126,365.0,380.0,197.77686745516743,0.4954682779456193,20181011,1,37,glucose,O2,85682.52153743045,111324247.4603244
48820.20497595163,67473.06201270313,590.0,520.0,197.77686745516743,0.5016910935738444,20181011,1,37,glucose,O2,116293.26698865477,347929075.6334899
57387.16208697708,74849.32547354678,569.0,649.0,197.77686745516743,0.4554347826086956,20181011,1,37,glucose,O2,132236.48756052385,304927150.1392554
30870.739324227936,31821.698477585513,362.0,342.0,197.77686745516743,0.5095238095238095,20181011,1,37,glucose,O2,62692.437801813445,904323.3113545591
43589.70051991763,48785.882287476474,343.0,432.0,197.77686745516743,0.4485387547649301,20181011,1,37,glucose,O2,92375.5828073941,27000304.961510975
47705.04158938192,52941.13349432737,510.0,555.0,197.77686745516743,0.5306406685236769,20181011,1,37,glucose,O2,100646.1750837093,27416658.43703523
33166.81693284857,29317.710731578238,400.0,348.0,197.77686745516743,0.5075987841945289,20181011,1,37,glucose,O2,62484.5276644268,14815618.548657708
26320.67805426429,24565.694392921272,332.0,340.0,197.77686745516743,0.4947049924357035,20181011,1,37,glucose,O2,50886.37244718556,3079967.651580938
23730.661715607355,13684.582064654594,324.0,285.0,197.77686745516743,0.559322033898305,20181011,1,37,glucose,O2,37415.24378026195,100923716.35328715
33510.83122917341,28290.759747549142,407.0,372.0,197.77686745516743,0.5101449275362319,20181011,1,37,glucose,O2,61801.59097672255,27249146.27326699
35266.81897518068,28841.71277391034,401.0,349.0,197.77686745516743,0.5190839694656488,20181011,1,37,glucose,O2,64108.531749091024,41281989.69760254
28722.743408892184,29021.70256224978,364.0,344.0,197.77686745516743,0.5141242937853108,20181011,1,37,glucose,O2,57744.44597114196,89376.57537628995
56673.878202812186,60352.057928038885,430.0,518.0,197.77686745516743,0.4535864978902954,20181011,1,37,glucose,O2,117025.93613085107,13529006.091068754
31160.65150394675,33857.76383221339,319.0,374.0,197.77686745516743,0.4485049833887043,20181011,1,37,glucose,O2,65018.41533616014,7274414.911287922
50295.8026365237,44344.720943238826,393.0,353.0,197.77686745516743,0.5268096514745308,20181011,1,37,glucose,O2,94640.52357976252,35415373.32015038
69080.69235058918,63972.63516528976,339.0,311.0,197.77686745516743,0.4941569282136895,20181011,1,37,glucose,O2,133053.32751587895,26092248.208289012
23066.57593765823,26014.5534720049,282.0,271.0,197.77686745516743,0.5206463195691203,20181011,1,37,glucose,O2,49081.12940966313,8690571.543012682
49027.084478356446,114722.28666923648,531.0,630.0,197.77686745516743,0.4892857142857143,20181011,1,37,glucose,O2,163749.37114759293,4315859590.900607
74172.08652068856,97057.37244718558,532.0,672.0,197.77686745516743,0.4418604651162791,20181011,1,37,glucose,O2,171229.45896787415,523736311.9375225
26855.767916877674,30032.725027903107,376.0,355.0,197.77686745516743,0.5143638850889193,20181011,1,37,glucose,O2,56888.49294478078,10093056.485295065
43025.81080585218,43101.11919800253,397.0,548.0,197.77686745516743,0.4201058201058201,20181011,1,37,glucose,O2,86126.93000385471,5671.353928270806
94450.69676505493,107023.49191576993,531.0,616.0,186.4573239414696,0.4534461910519952,20181021,1,37,glucose,O2,201474.18868082488,158075177.9018426
121028.25579519794,94420.67041242443,548.0,498.0,186.4573239414696,0.5109223300970874,20181021,1,37,glucose,O2,215448.92620762237,707963599.9015826
134971.09486696386,158999.5182684005,688.0,649.0,186.4573239414696,0.5145228215767634,20181021,1,37,glucose,O2,293970.6131353644,577365131.1587086
84769.50948419026,99432.82466265392,638.0,805.0,186.4573239414696,0.4304897314375987,20181021,1,37,glucose,O2,184202.33414684416,215012812.0229627
88739.90653299642,96726.49578132368,566.0,507.0,186.4573239414696,0.5150720838794234,20181021,1,37,glucose,O2,185466.4023143201,63785607.82149662
170983.0548114667,148577.55340524117,524.0,693.0,186.4573239414696,0.4700665188470067,20181021,1,37,glucose,O2,319560.6082167078,502006493.26437384
96761.30358180252,55266.74841721322,494.0,368.0,186.4573239414696,0.5730858468677494,20181021,1,37,glucose,O2,152028.05199901573,1721798108.307145
56829.539702374546,79799.67919663458,562.0,509.0,186.4573239414696,0.5100463678516228,20181021,1,37,glucose,O2,136629.2188990091,527627308.3857645
81811.34750285342,88096.05094591292,549.0,633.0,186.4573239414696,0.452353616532721,20181021,1,37,glucose,O2,169907.39844876633,39497497.36720404
61197.28987893583,59543.71819902898,363.0,444.0,186.4573239414696,0.4806924101198402,20181021,1,37,glucose,O2,120741.00807796481,2734299.3005899517
91184.49191576993,73101.1981712804,616.0,362.0,186.4573239414696,0.5852713178294574,20181021,1,37,glucose,O2,164285.69008705032,327005512.6494944
46609.04989281019,53693.47821290328,404.0,485.0,186.4573239414696,0.4969879518072289,20181021,1,37,glucose,O2,100302.52810571347,50189124.62253707
56586.82747510483,54435.600138742986,467.0,410.0,186.4573239414696,0.5284974093264249,20181021,1,37,glucose,O2,111022.42761384782,4627779.052710475
44880.5435679282,39892.78355405392,453.0,412.0,186.4573239414696,0.5236994219653179,20181021,1,37,glucose,O2,84773.32712198212,24877749.95600314
65309.83625931498,60096.22065835721,478.0,504.0,186.4573239414696,0.4867617107942974,20181021,1,37,glucose,O2,125406.05691767219,27181787.63455023
108155.61770716334,86911.47821290328,432.0,485.0,186.4573239414696,0.4971264367816092,20181021,1,37,glucose,O2,195067.09592006664,451313462.8515801
81757.98453778523,72507.57765166616,436.0,268.0,186.4573239414696,0.6360360360360361,20181021,1,37,glucose,O2,154265.5621894514,85570027.55875921
37699.21082104425,43814.0713267842,264.0,317.0,186.4573239414696,0.4660869565217392,20181021,1,37,glucose,O2,81513.28214782846,37391519.0046582
43522.595220086485,37730.1191133888,290.0,263.0,186.4573239414696,0.4929078014184397,20181021,1,37,glucose,O2,81252.71433347528,33552779.446663585
40524.473294246796,48797.64792534757,365.0,356.0,186.4573239414696,0.5227920227920227,20181021,1,37,glucose,O2,89322.12121959437,68445418.47668943
41381.03232438978,78926.95045404727,382.0,621.0,186.4573239414696,0.38085742771684944,20181021,1,37,glucose,O2,120307.98277843706,1409695968.198943
35270.25474209514,38384.669359321604,319.0,269.0,186.4573239414696,0.5425170068027211,20181021,1,37,glucose,O2,73654.92410141675,9699578.407993877
32722.22838946464,42935.097679414735,286.0,350.0,186.4573239414696,0.4762684124386252,20181021,1,37,glucose,O2,75657.32606887937,104302699.1336058
98435.45572582642,74280.07132678421,343.0,317.0,186.4573239414696,0.4745166959578208,20181021,1,37,glucose,O2,172715.52705261065,583482595.4654921
46265.44694161627,33436.75228276691,332.0,259.0,186.4573239414696,0.5617597292724196,20181021,1,37,glucose,O2,79702.19922438318,164575406.64999008
90564.68306218827,80667.99332199538,400.0,447.0,185.7904676429356,0.4695431472081218,20181021,1,37,glucose,O2,171232.67638418364,97944467.81363916
74403.36893682745,94046.60505739946,462.0,530.0,185.7904676429356,0.4535752401280683,20181021,1,37,glucose,O2,168449.9739942269,385856725.28854483
73593.0685143333,53197.36507127379,655.0,571.0,185.7904676429356,0.5402173913043479,20181021,1,37,glucose,O2,126790.43358560708,415984718.9372295
54217.2294425674,53553.447994719056,515.0,561.0,185.7904676429356,0.5005291005291005,20181021,1,37,glucose,O2,107770.67743728645,440605.8105076405
70077.89283012973,56202.25966075164,435.0,439.0,185.7904676429356,0.4614305750350631,20181021,1,37,glucose,O2,126280.15249088136,192533195.85114542
69633.03724304629,68724.55235213836,502.0,464.0,185.7904676429356,0.49619978284473404,20181021,1,37,glucose,O2,138357.58959518466,825344.7970079937
60279.37772103762,48222.88404591956,473.0,424.0,185.7904676429356,0.4994324631101021,20181021,1,37,glucose,O2,108502.26176695718,145359039.7381617
74483.33379998672,63030.85277463257,418.0,271.0,185.7904676429356,0.5760135135135135,20181021,1,37,glucose,O2,137514.1865746193,131159321.63609686
35997.02354017963,56754.79725692057,371.0,543.0,185.7904676429356,0.4059080962800875,20181021,1,37,glucose,O2,92751.8207971002,430885169.6754208
66223.08889520458,54146.005971759245,339.0,349.0,185.7904676429356,0.4549180327868853,20181021,1,37,glucose,O2,120369.09486696383,145855931.9397749
30366.04497415367,37761.962050708375,284.0,294.0,185.7904676429356,0.4913494809688581,20181021,1,37,glucose,O2,68128.00702486205,54699589.40327351
42044.37280238115,59351.16795309616,353.0,438.0,185.7904676429356,0.4586466165413534,20181021,1,37,glucose,O2,101395.54075547731,299525158.3888127
55265.29479759234,39960.73576744935,483.0,466.0,185.7904676429356,0.4994124559341951,20181021,1,37,glucose,O2,95226.03056504168,234229527.10713136
38076.38545214503,47462.50351243103,255.0,289.0,185.7904676429356,0.4955595026642984,20181021,1,37,glucose,O2,85538.88896457606,88099212.2416271
47508.980672231504,63818.98945644171,545.0,556.0,186.5622008818116,0.47743229689067207,20181021,1,37,glucose,O2,111327.97012867322,266016386.54101413
98238.08994830736,62669.80112247429,568.0,434.0,186.5622008818116,0.4885679903730446,20181021,1,37,glucose,O2,160907.89107078165,1265103169.9978817
116642.75052341878,41897.049892810166,826.0,404.0,186.5622008818116,0.6715447154471544,20181021,1,37,glucose,O2,158539.80041622894,5586919762.760567
103100.4645100366,89589.58257032263,354.0,388.0,186.5622008818116,0.4612005856515373,20181021,1,37,glucose,O2,192690.04708035925,182543930.78888923
86085.76212007987,105219.64897845034,499.0,585.0,186.5622008818116,0.4774494556765163,20181021,1,37,glucose,O2,191305.41109853022,366105626.3089218
104576.42550764221,89790.9191827603,419.0,468.0,186.5622008818116,0.4842615012106538,20181021,1,37,glucose,O2,194367.3446904025,218611197.28312284
52371.13773491193,50940.20800859335,514.0,602.0,186.5622008818116,0.44487678339818415,20181021,1,37,glucose,O2,103311.34574350528,2047559.881662166
61342.365071273765,50082.94166983712,571.0,610.0,186.5622008818116,0.4925558312655087,20181021,1,37,glucose,O2,111425.3067411109,126774615.33281915
54169.79233826409,66678.70063060864,423.0,422.0,186.5622008818116,0.5095238095238095,20181021,1,37,glucose,O2,120848.49296887273,156472786.66628632
37686.57870476893,38133.13773491192,497.0,514.0,186.5622008818116,0.4915924826904056,20181021,1,37,glucose,O2,75819.71643968085,199414.96740224885
108503.35523396081,143658.2255770137,331.0,624.0,186.5622008818116,0.34659685863874345,20181021,1,37,glucose,O2,252161.58081097453,1235864908.8368602
30789.206955490572,30702.00210620561,373.0,458.0,186.5622008818116,0.4488567990373045,20181021,1,37,glucose,O2,61491.20906169618,7604.685738812728
69323.44694161628,82075.84012486872,332.0,369.0,186.5622008818116,0.6153846153846154,20181021,1,37,glucose,O2,151399.28706648498,162623531.90026328
83428.513349744,77087.59522008653,529.0,290.0,186.5622008818116,0.6682188591385332,20181021,1,37,glucose,O2,160516.10856983054,40207242.72701876
101454.74173920858,51791.84504352516,815.0,489.0,186.5622008818116,0.625,20181021,1,37,glucose,O2,153246.58678273374,2466403308.206123
55714.42937319591,51347.32888133027,310.0,298.0,186.5622008818116,0.5098684210526315,20181021,1,37,glucose,O2,107061.75825452618,19071566.706053115
53759.46064448292,47891.386505247814,463.0,484.0,186.5622008818116,0.4889123548046462,20181021,1,37,glucose,O2,101650.84714973073,34434294.103559814
46687.25966075163,44738.42550764225,439.0,419.0,185.4975175471447,0.5056947608200456,20181021,1,37,glucose,O2,91425.68516839389,3797954.5563255656
