I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
61371.0,68877.0,339.0,376.0,190.84216850161053,0.4756838905775076,20181002,1,37,glucose,O2
105716.0,95406.0,413.0,368.0,190.84216850161053,0.5367847411444142,20181002,1,37,glucose,O2
77483.0,72376.0,364.0,327.0,190.84216850161053,0.5709281961471103,20181002,1,37,glucose,O2
88462.0,100179.0,401.0,476.0,190.84216850161053,0.4491413474240423,20181002,1,37,glucose,O2
51822.0,55619.0,256.0,265.0,190.84216850161053,0.5121412803532008,20181002,1,37,glucose,O2
51628.0,64579.0,251.0,319.0,190.84216850161053,0.3996212121212121,20181002,1,37,glucose,O2
91054.0,82184.0,375.0,337.0,190.84216850161053,0.5149501661129569,20181002,1,37,glucose,O2
87048.0,97647.0,363.0,414.0,190.84216850161053,0.4653179190751445,20181002,1,37,glucose,O2
72245.0,73110.0,318.0,306.0,190.84216850161053,0.5,20181002,1,37,glucose,O2
78337.0,76343.0,342.0,340.0,190.84216850161053,0.5176908752327747,20181002,1,37,glucose,O2
67123.0,59132.0,313.0,272.0,190.84216850161053,0.5311355311355311,20181002,1,37,glucose,O2
88025.0,85515.0,414.0,405.0,190.84216850161053,0.4614220877458397,20181002,1,37,glucose,O2
71051.0,60921.0,332.0,286.0,190.84216850161053,0.5372168284789643,20181002,1,37,glucose,O2
84859.0,76294.0,301.0,292.0,190.84216850161053,0.4909090909090909,20181002,1,37,glucose,O2
95709.0,110899.0,374.0,436.0,190.84216850161053,0.4822888283378747,20181002,1,37,glucose,O2
146047.0,143598.0,589.0,542.0,190.84216850161053,0.5098039215686274,20181002,1,37,glucose,O2
54014.0,66350.0,257.0,327.0,190.84216850161053,0.4223826714801444,20181002,1,37,glucose,O2
77435.0,79892.0,327.0,319.0,190.84216850161053,0.5193929173693086,20181002,1,37,glucose,O2
79513.0,80918.0,330.0,328.0,190.84216850161053,0.5093378607809848,20181002,1,37,glucose,O2
64631.99999999999,64519.0,251.0,253.0,190.84216850161053,0.49801587301587297,20181002,1,37,glucose,O2
75369.0,73554.0,258.0,278.0,190.84216850161053,0.4813432835820896,20181002,1,37,glucose,O2
71771.0,70945.0,356.0,326.0,190.84216850161053,0.5220588235294118,20181002,1,37,glucose,O2
166622.0,142009.0,604.0,507.0,190.4256775574464,0.516030534351145,20181002,1,37,glucose,O2
92568.0,95644.0,286.0,311.0,190.4256775574464,0.4768976897689769,20181002,1,37,glucose,O2
75892.0,63710.0,404.0,341.0,190.4256775574464,0.5052631578947369,20181002,1,37,glucose,O2
152300.0,159922.0,463.0,480.0,190.4256775574464,0.4719101123595506,20181002,1,37,glucose,O2
111944.0,115223.0,518.0,540.0,190.4256775574464,0.469059405940594,20181002,1,37,glucose,O2
95685.0,81059.0,437.0,374.0,190.4256775574464,0.5286415711947627,20181002,1,37,glucose,O2
158721.0,123012.0,704.0,539.0,190.4256775574464,0.500651890482399,20181002,1,37,glucose,O2
93585.0,100404.0,342.0,411.0,190.4256775574464,0.4704830053667263,20181002,1,37,glucose,O2
140486.0,129076.0,722.0,645.0,190.4256775574464,0.5284039675383229,20181002,1,37,glucose,O2
75038.0,81588.0,325.0,352.0,190.4256775574464,0.4800590841949778,20181002,1,37,glucose,O2
94957.0,107769.0,433.0,476.0,190.4256775574464,0.4734576757532281,20181002,1,37,glucose,O2
122025.0,120942.0,525.0,530.0,190.4256775574464,0.4927916120576671,20181002,1,37,glucose,O2
94904.0,108166.0,433.0,513.0,190.4256775574464,0.4718498659517426,20181002,1,37,glucose,O2
86413.0,84788.0,445.0,437.0,190.4256775574464,0.5229960578186597,20181002,1,37,glucose,O2
127862.0,184621.0,560.0,859.0,190.4256775574464,0.4915254237288136,20181002,1,37,glucose,O2
83128.0,83354.0,404.0,392.0,190.4256775574464,0.5140712945590994,20181002,1,37,glucose,O2
80798.0,89474.0,387.0,437.0,190.4256775574464,0.4839255499153977,20181002,1,37,glucose,O2
81880.0,80929.0,348.0,334.0,190.4256775574464,0.5448154657293497,20181002,1,37,glucose,O2
69676.0,72186.0,301.0,311.0,190.4256775574464,0.4857651245551601,20181002,1,37,glucose,O2
126383.0,119431.0,646.0,611.0,190.4256775574464,0.5062814070351759,20181002,1,37,glucose,O2
86193.0,79272.0,439.0,404.0,190.4256775574464,0.5261437908496732,20181002,1,37,glucose,O2
81340.0,109079.0,417.0,559.0,190.4256775574464,0.47,20181002,1,37,glucose,O2
101048.0,96439.0,476.0,451.0,190.4256775574464,0.4966532797858099,20181002,1,37,glucose,O2
91781.0,91160.0,341.0,357.0,190.4256775574464,0.532803180914513,20181002,1,37,glucose,O2
144281.00000000006,147802.0,549.0,560.0,190.4256775574464,0.5033288948069241,20181002,1,37,glucose,O2
102313.0,102139.0,321.0,345.0,190.4256775574464,0.490566037735849,20181002,1,37,glucose,O2
90601.0,76197.0,452.0,360.0,190.4256775574464,0.5611390284757118,20181002,1,37,glucose,O2
116552.0,102626.0,489.0,363.0,190.4256775574464,0.5456053067993366,20181002,1,37,glucose,O2
77642.0,83804.0,387.0,422.0,190.4256775574464,0.4816983894582723,20181002,1,37,glucose,O2
120203.0,148527.0,470.0,625.0,190.4256775574464,0.4320987654320987,20181002,1,37,glucose,O2
76102.0,69725.0,366.0,339.0,190.4256775574464,0.5,20181002,1,37,glucose,O2
107225.0,123506.0,292.0,426.0,190.4256775574464,0.4327272727272728,20181002,1,37,glucose,O2
177192.0,164462.0,687.0,639.0,190.4256775574464,0.5286935286935287,20181002,1,37,glucose,O2
118126.0,119131.0,425.0,440.0,190.4256775574464,0.5078125,20181002,1,37,glucose,O2
117708.0,96881.0,446.0,327.0,190.4256775574464,0.5893939393939394,20181002,1,37,glucose,O2
52614.0,52034.0,273.0,271.0,190.4256775574464,0.5257548845470693,20181002,1,37,glucose,O2
86463.0,85991.0,423.0,399.0,190.4256775574464,0.5085536547433903,20181002,1,37,glucose,O2
72229.0,68542.0,342.0,316.0,190.4256775574464,0.5289256198347108,20181002,1,37,glucose,O2
91112.0,61169.0,356.0,240.0,190.4256775574464,0.5051724137931034,20181002,1,37,glucose,O2
80663.0,95463.0,391.0,453.0,190.4256775574464,0.5037593984962406,20181002,1,37,glucose,O2
91082.0,87058.0,429.0,409.0,190.4256775574464,0.4785932721712538,20181002,1,37,glucose,O2
85374.0,86018.0,380.0,387.0,190.4256775574464,0.5094339622641509,20181002,1,37,glucose,O2
80643.0,83574.0,370.0,380.0,190.4256775574464,0.5033003300330033,20181002,1,37,glucose,O2
77184.0,84679.0,371.0,391.0,190.4256775574464,0.4868766404199475,20181002,1,37,glucose,O2
121727.0,106809.0,595.0,516.0,190.4256775574464,0.5289256198347108,20181002,1,37,glucose,O2
92919.0,88951.0,421.0,393.0,190.4256775574464,0.4897637795275591,20181002,1,37,glucose,O2
96599.0,94092.0,416.0,411.0,190.4256775574464,0.4939130434782609,20181002,1,37,glucose,O2
92301.0,88418.0,319.0,285.0,190.4256775574464,0.5281456953642384,20181002,1,37,glucose,O2
62762.0,68007.0,332.0,360.0,190.4256775574464,0.4898648648648649,20181002,1,37,glucose,O2
62330.0,70304.0,319.0,365.0,190.4256775574464,0.4673046251993621,20181002,1,37,glucose,O2
77853.0,83472.0,344.0,373.0,190.4256775574464,0.492063492063492,20181002,1,37,glucose,O2
75954.0,102395.0,319.0,445.0,190.4256775574464,0.42406876790830944,20181002,1,37,glucose,O2
95167.0,107892.0,318.0,343.0,190.4256775574464,0.4990990990990991,20181002,1,37,glucose,O2
86432.0,86153.0,294.0,293.0,190.4256775574464,0.4782608695652174,20181002,1,37,glucose,O2
60722.0,65594.0,277.0,310.0,190.4256775574464,0.4440619621342513,20181002,1,37,glucose,O2
65647.0,65985.0,355.0,355.0,190.4256775574464,0.5296108291032149,20181002,1,37,glucose,O2
70768.0,68024.0,380.0,367.0,190.4256775574464,0.4950354609929078,20181002,1,37,glucose,O2
239603.0,218287.0,588.0,499.0,190.4256775574464,0.5280898876404494,20181002,1,37,glucose,O2
48074.0,47854.0,246.0,246.0,190.4256775574464,0.5,20181002,1,37,glucose,O2
70116.0,70490.0,364.0,366.0,190.4256775574464,0.5106382978723404,20181002,1,37,glucose,O2
67551.0,59382.0,342.0,304.0,190.4256775574464,0.5294117647058824,20181002,1,37,glucose,O2
98359.0,101574.0,440.0,442.0,190.4256775574464,0.5045871559633027,20181002,1,37,glucose,O2
114956.0,114929.0,572.0,557.0,191.99909387371497,0.5662251655629139,20181002,1,37,glucose,O2
98167.0,90704.0,476.0,435.0,191.99909387371497,0.5006821282401092,20181002,1,37,glucose,O2
85569.0,89099.0,411.0,425.0,191.99909387371497,0.5177570093457944,20181002,1,37,glucose,O2
99520.0,104704.0,480.0,511.0,191.99909387371497,0.454014598540146,20181002,1,37,glucose,O2
143364.0,133370.0,503.0,431.0,191.99909387371497,0.48022598870056504,20181002,1,37,glucose,O2
88853.0,90232.0,456.0,458.0,191.99909387371497,0.5176470588235295,20181002,1,37,glucose,O2
86297.0,77934.0,409.0,367.0,191.99909387371497,0.5333333333333333,20181002,1,37,glucose,O2
84813.0,80526.0,261.0,264.0,191.99909387371497,0.4613686534216336,20181002,1,37,glucose,O2
107993.0,107655.0,518.0,530.0,191.99909387371497,0.4818652849740933,20181002,1,37,glucose,O2
102518.0,74519.0,528.0,376.0,191.99909387371497,0.5030549898167006,20181002,1,37,glucose,O2
173675.0,190615.0,414.0,490.0,191.99909387371497,0.473015873015873,20181002,1,37,glucose,O2
77786.0,105469.0,390.0,543.0,191.99909387371497,0.5177195685670262,20181002,1,37,glucose,O2
67358.0,78033.0,319.0,377.0,191.99909387371497,0.4487179487179487,20181002,1,37,glucose,O2
102977.0,90797.0,478.0,427.0,191.99909387371497,0.49185667752443,20181002,1,37,glucose,O2
102346.0,97711.0,473.0,453.0,191.99909387371497,0.5054151624548736,20181002,1,37,glucose,O2
81618.00000000001,85825.0,310.0,325.0,191.99909387371497,0.4832451499118166,20181002,1,37,glucose,O2
111440.0,134989.0,476.0,553.0,191.99909387371497,0.509090909090909,20181002,1,37,glucose,O2
84448.0,85106.0,381.0,381.0,191.99909387371497,0.4171875,20181002,1,37,glucose,O2
69670.0,95937.0,356.0,494.0,191.99909387371497,0.4452214452214453,20181002,1,37,glucose,O2
85051.00000000001,78795.0,332.0,306.0,191.99909387371497,0.5243445692883895,20181002,1,37,glucose,O2
85215.0,80715.0,312.0,294.0,191.99909387371497,0.4869215291750503,20181002,1,37,glucose,O2
107906.0,105586.0,531.0,516.0,191.99909387371497,0.4692144373673036,20181002,1,37,glucose,O2
82192.0,92215.0,409.0,461.0,191.99909387371497,0.4901960784313725,20181002,1,37,glucose,O2
65532.0,76555.0,323.0,384.0,191.99909387371497,0.4635108481262327,20181002,1,37,glucose,O2
75505.0,79697.0,329.0,350.0,191.99909387371497,0.4733542319749217,20181002,1,37,glucose,O2
68392.0,66583.0,315.0,302.0,191.99909387371497,0.50187265917603,20181002,1,37,glucose,O2
92042.0,78171.0,424.0,354.0,191.99909387371497,0.4973637961335677,20181002,1,37,glucose,O2
68082.0,75555.0,337.0,371.0,191.99909387371497,0.4826325411334552,20181002,1,37,glucose,O2
96539.0,107936.0,480.0,536.0,191.99909387371497,0.4583333333333333,20181002,1,37,glucose,O2
125667.0,126234.0,378.0,397.0,191.99909387371497,0.5076923076923077,20181002,1,37,glucose,O2
167807.0,149192.0,567.0,525.0,191.99909387371497,0.5084745762711864,20181002,1,37,glucose,O2
50194.0,47879.0,253.0,240.0,191.99909387371497,0.5029585798816568,20181002,1,37,glucose,O2
80218.0,77081.0,404.0,390.0,191.99909387371497,0.5180505415162455,20181002,1,37,glucose,O2
52852.0,84662.0,291.0,469.0,191.99909387371497,0.4951048951048951,20181002,1,37,glucose,O2
66280.0,78085.0,365.0,433.0,191.99909387371497,0.4492063492063492,20181002,1,37,glucose,O2
133580.0,140196.0,470.0,487.0,191.99909387371497,0.5119236883942766,20181002,1,37,glucose,O2
121343.0,95294.0,398.0,310.0,191.99909387371497,0.4912959381044487,20181002,1,37,glucose,O2
102167.0,100924.0,453.0,438.0,191.99909387371497,0.5368620037807184,20181002,1,37,glucose,O2
68767.0,78880.0,289.0,355.0,191.99909387371497,0.46286701208981,20181002,1,37,glucose,O2
124579.0,137194.0,420.0,483.0,191.99909387371497,0.4520325203252033,20181002,1,37,glucose,O2
79738.0,82698.0,349.0,348.0,191.99909387371497,0.4972067039106145,20181002,1,37,glucose,O2
101022.0,87842.0,438.0,365.0,191.99909387371497,0.487987987987988,20181002,1,37,glucose,O2
57677.0,75104.0,271.0,358.0,191.99909387371497,0.4839857651245552,20181002,1,37,glucose,O2
125404.0,112520.0,621.0,559.0,191.99909387371497,0.5392,20181002,1,37,glucose,O2
71708.0,55428.0,382.0,295.0,191.99909387371497,0.498046875,20181002,1,37,glucose,O2
73984.0,71472.0,395.0,382.0,191.99909387371497,0.5127334465195246,20181002,1,37,glucose,O2
89723.0,96744.0,443.0,481.0,191.99909387371497,0.4615384615384616,20181002,1,37,glucose,O2
102791.0,100698.0,508.0,499.0,191.99909387371497,0.5136363636363637,20181002,1,37,glucose,O2
92616.0,104500.0,364.0,396.0,191.99909387371497,0.5088,20181002,1,37,glucose,O2
104642.0,111483.0,406.0,456.0,191.99909387371497,0.478806907378336,20181002,1,37,glucose,O2
72898.0,107603.0,359.0,526.0,191.99909387371497,0.4950298210735586,20181002,1,37,glucose,O2
92561.0,102408.0,458.0,503.0,191.99909387371497,0.5138662316476346,20181002,1,37,glucose,O2
61670.0,49635.0,293.0,239.0,191.99909387371497,0.5506958250497018,20181002,1,37,glucose,O2
64850.0,65567.0,305.0,316.0,191.99909387371497,0.4885057471264368,20181002,1,37,glucose,O2
108425.0,103242.0,360.0,348.0,191.99909387371497,0.5157116451016636,20181002,1,37,glucose,O2
113079.0,100375.0,398.0,390.0,191.99909387371497,0.4904942965779467,20181002,1,37,glucose,O2
75137.0,82997.0,365.0,410.0,191.99909387371497,0.4486486486486487,20181002,1,37,glucose,O2
82695.0,82425.0,395.0,416.0,191.99909387371497,0.4908424908424908,20181002,1,37,glucose,O2
131711.0,102757.0,481.0,360.0,191.99909387371497,0.5351437699680511,20181002,1,37,glucose,O2
139268.0,125426.0,504.0,449.0,191.99909387371497,0.5201560468140443,20181002,1,37,glucose,O2
81973.0,77751.0,350.0,341.0,191.99909387371497,0.5277777777777778,20181002,1,37,glucose,O2
70636.0,66187.0,307.0,270.0,191.99909387371497,0.5131810193321616,20181002,1,37,glucose,O2
90755.0,96496.0,313.0,320.0,191.99909387371497,0.4880382775119617,20181002,1,37,glucose,O2
100997.0,103942.0,352.0,378.0,191.99909387371497,0.4852941176470588,20181002,1,37,glucose,O2
94570.0,105397.0,333.0,393.0,191.99909387371497,0.4737762237762238,20181002,1,37,glucose,O2
85577.0,90719.0,304.0,335.0,191.99909387371497,0.48008385744234794,20181002,1,37,glucose,O2
72137.0,59993.0,382.0,319.0,191.99909387371497,0.5872689938398358,20181002,1,37,glucose,O2
75824.0,68671.0,285.0,287.0,191.99909387371497,0.4982517482517482,20181002,1,37,glucose,O2
85684.0,78545.0,419.0,386.0,191.99909387371497,0.5112781954887218,20181002,1,37,glucose,O2
59976.00000000001,60159.0,314.0,316.0,191.99909387371497,0.4852652259332024,20181002,1,37,glucose,O2
63364.0,67188.0,334.0,351.0,191.99909387371497,0.4875912408759125,20181002,1,37,glucose,O2
77884.99999999999,89879.0,275.0,342.0,191.99909387371497,0.4457050243111832,20181002,1,37,glucose,O2
69025.0,75148.0,364.0,395.0,191.99909387371497,0.4706927175843694,20181002,1,37,glucose,O2
59901.0,66527.0,314.0,346.0,191.99909387371497,0.4648985959438378,20181002,1,37,glucose,O2
85230.0,73891.0,339.0,270.0,191.99909387371497,0.5566502463054187,20181002,1,37,glucose,O2
78826.0,72718.0,296.0,277.0,191.99909387371497,0.5277280858676208,20181002,1,37,glucose,O2
70136.0,69308.0,262.0,246.0,191.99909387371497,0.5544554455445545,20181002,1,37,glucose,O2
51361.0,52667.0,270.0,274.0,191.99909387371497,0.4575569358178054,20181002,1,37,glucose,O2
78169.0,84835.0,300.0,309.0,191.99909387371497,0.4926108374384237,20181002,1,37,glucose,O2
76394.0,68477.0,293.0,259.0,191.99909387371497,0.5400763358778626,20181002,1,37,glucose,O2
85016.0,85921.0,373.0,384.0,191.99909387371497,0.5116618075801749,20181002,1,37,glucose,O2
50552.0,50879.99999999999,260.0,262.0,191.99909387371497,0.5069306930693069,20181002,1,37,glucose,O2
61052.0,59388.0,314.0,307.0,191.99909387371497,0.4945054945054945,20181002,1,37,glucose,O2
77460.0,76879.0,385.0,381.0,191.99909387371497,0.5131147540983606,20181002,1,37,glucose,O2
65625.0,78532.0,327.0,393.0,191.99909387371497,0.4500768049155146,20181002,1,37,glucose,O2
70890.0,67586.0,265.0,248.0,191.99909387371497,0.5165692007797271,20181002,1,37,glucose,O2
132549.0,124688.0,409.0,402.0,191.99909387371497,0.4907120743034056,20181002,1,37,glucose,O2
65203.99999999999,70857.0,250.0,279.0,191.99909387371497,0.4596774193548387,20181002,1,37,glucose,O2
83814.0,82364.0,319.0,298.0,191.99909387371497,0.5129224652087475,20181002,1,37,glucose,O2
80164.0,72664.0,275.0,261.0,191.99909387371497,0.5130597014925373,20181002,1,37,glucose,O2
59269.0,74196.0,264.0,322.0,191.99909387371497,0.4702602230483272,20181002,1,37,glucose,O2
53111.0,58819.0,261.0,284.0,191.99909387371497,0.4657794676806084,20181002,1,37,glucose,O2
75568.0,75384.0,271.0,273.0,191.99909387371497,0.4887983706720978,20181002,1,37,glucose,O2
77704.0,89596.0,256.0,289.0,191.99909387371497,0.4697247706422018,20181002,1,37,glucose,O2
76618.0,92058.0,265.0,336.0,191.99909387371497,0.4577702702702703,20181002,1,37,glucose,O2
67947.0,69627.0,266.0,273.0,191.99909387371497,0.4935064935064935,20181002,1,37,glucose,O2
66248.0,69916.0,245.0,269.0,191.99909387371497,0.4766536964980545,20181002,1,37,glucose,O2
50920.0,48728.0,271.0,258.0,191.99909387371497,0.525390625,20181002,1,37,glucose,O2
54663.99999999999,54392.0,291.0,289.0,191.99909387371497,0.5017241379310344,20181002,1,37,glucose,O2
85409.0,87194.0,321.0,323.0,191.99909387371497,0.5008025682182986,20181002,1,37,glucose,O2
69715.0,75493.00000000001,255.0,283.0,191.99909387371497,0.5019607843137255,20181002,1,37,glucose,O2
70115.0,76530.0,255.0,281.0,191.99909387371497,0.4757462686567164,20181002,1,37,glucose,O2
76438.0,104976.0,361.0,511.0,191.7999708268252,0.4287690179806362,20181002,1,37,glucose,O2
112632.0,105451.0,543.0,498.0,191.7999708268252,0.518840579710145,20181002,1,37,glucose,O2
73643.0,79167.0,321.0,352.0,191.7999708268252,0.5,20181002,1,37,glucose,O2
175587.0,123115.0,630.0,400.0,191.7999708268252,0.5469973890339426,20181002,1,37,glucose,O2
117104.0,115980.0,401.0,389.0,191.7999708268252,0.5018450184501845,20181002,1,37,glucose,O2
87442.0,68775.0,442.0,348.0,191.7999708268252,0.539651837524178,20181002,1,37,glucose,O2
102464.0,87264.0,523.0,445.0,191.7999708268252,0.4896449704142012,20181002,1,37,glucose,O2
123746.0,113775.0,626.0,577.0,191.7999708268252,0.4848046309696093,20181002,1,37,glucose,O2
78103.0,70114.0,394.0,349.0,191.7999708268252,0.4880733944954129,20181002,1,37,glucose,O2
101260.0,107587.0,512.0,537.0,191.7999708268252,0.493184634448575,20181002,1,37,glucose,O2
95523.0,100508.0,396.0,434.0,191.7999708268252,0.4684095860566449,20181002,1,37,glucose,O2
63878.99999999999,77263.0,318.0,384.0,191.7999708268252,0.4504672897196262,20181002,1,37,glucose,O2
87476.0,89532.0,437.0,447.0,191.7999708268252,0.4858757062146893,20181002,1,37,glucose,O2
78762.0,91033.0,390.0,446.0,191.7999708268252,0.4791403286978509,20181002,1,37,glucose,O2
116793.0,110896.0,386.0,351.0,191.7999708268252,0.5253054101221639,20181002,1,37,glucose,O2
114903.0,121004.0,437.0,453.0,191.7999708268252,0.48601398601398604,20181002,1,37,glucose,O2
96230.0,128122.0,328.0,414.0,191.7999708268252,0.41540785498489424,20181002,1,37,glucose,O2
112474.0,127737.0,450.0,487.0,191.7999708268252,0.4805825242718447,20181002,1,37,glucose,O2
86979.0,89119.0,277.0,285.0,191.7999708268252,0.4851694915254237,20181002,1,37,glucose,O2
86689.0,82528.0,413.0,395.0,191.7999708268252,0.5190082644628099,20181002,1,37,glucose,O2
142388.0,113127.0,618.0,475.0,191.7999708268252,0.5093696763202725,20181002,1,37,glucose,O2
97735.0,93074.0,369.0,372.0,191.7999708268252,0.4809741248097412,20181002,1,37,glucose,O2
105909.0,107057.0,441.0,445.0,191.7999708268252,0.5185735512630015,20181002,1,37,glucose,O2
92881.0,88113.0,414.0,392.0,191.7999708268252,0.4925124792013311,20181002,1,37,glucose,O2
61256.0,56891.0,325.0,306.0,191.7999708268252,0.4935064935064935,20181002,1,37,glucose,O2
72401.0,63380.00000000001,381.0,331.0,191.7999708268252,0.5194585448392555,20181002,1,37,glucose,O2
81235.0,73997.0,425.0,387.0,191.7999708268252,0.4977307110438729,20181002,1,37,glucose,O2
68425.0,63548.0,347.0,324.0,191.7999708268252,0.4819047619047619,20181002,1,37,glucose,O2
73329.0,69455.0,374.0,356.0,191.7999708268252,0.5119047619047619,20181002,1,37,glucose,O2
84738.0,78758.0,369.0,321.0,191.7999708268252,0.5471264367816092,20181002,1,37,glucose,O2
107076.0,113431.0,391.0,429.0,191.7999708268252,0.4703832752613241,20181002,1,37,glucose,O2
106669.0,147453.0,501.0,735.0,191.7999708268252,0.4611344537815126,20181002,1,37,glucose,O2
142134.0,133465.0,543.0,474.0,191.7999708268252,0.5161290322580645,20181002,1,37,glucose,O2
98145.0,107797.0,351.0,354.0,191.7999708268252,0.4642166344294004,20181002,1,37,glucose,O2
137098.0,128828.0,522.0,502.0,191.7999708268252,0.528957528957529,20181002,1,37,glucose,O2
133621.0,175442.0,484.0,601.0,191.7999708268252,0.4927007299270073,20181002,1,37,glucose,O2
57790.0,49188.0,305.0,259.0,191.7999708268252,0.5432525951557093,20181002,1,37,glucose,O2
77729.0,87356.0,405.0,460.0,191.7999708268252,0.478849407783418,20181002,1,37,glucose,O2
97125.0,88205.0,510.0,465.0,191.7999708268252,0.5237388724035609,20181002,1,37,glucose,O2
95682.0,89507.0,456.0,432.0,191.7999708268252,0.4992025518341308,20181002,1,37,glucose,O2
64639.0,62181.0,268.0,241.0,191.7999708268252,0.4914933837429111,20181002,1,37,glucose,O2
100840.0,97116.0,438.0,419.0,191.7999708268252,0.5031685678073511,20181002,1,37,glucose,O2
78739.0,83419.0,333.0,334.0,191.7999708268252,0.496206373292868,20181002,1,37,glucose,O2
74972.0,92683.0,303.0,401.0,191.7999708268252,0.4582677165354331,20181002,1,37,glucose,O2
103314.0,90897.0,414.0,381.0,191.7999708268252,0.512751677852349,20181002,1,37,glucose,O2
91277.0,93490.0,436.0,449.0,191.7999708268252,0.4806629834254144,20181002,1,37,glucose,O2
67883.0,69477.0,317.0,328.0,191.7999708268252,0.4672727272727273,20181002,1,37,glucose,O2
98896.0,100892.0,465.0,442.0,191.7999708268252,0.5467775467775468,20181002,1,37,glucose,O2
72980.0,77612.0,325.0,344.0,191.7999708268252,0.4957627118644068,20181002,1,37,glucose,O2
64746.0,57456.0,290.0,255.0,191.7999708268252,0.5570093457943925,20181002,1,37,glucose,O2
81981.0,81710.0,380.0,377.0,191.7999708268252,0.4712121212121212,20181002,1,37,glucose,O2
93244.0,105343.0,491.0,554.0,191.7999708268252,0.4798711755233495,20181002,1,37,glucose,O2
55463.0,63553.0,285.0,329.0,191.7999708268252,0.46677471636953005,20181002,1,37,glucose,O2
95480.0,108337.0,438.0,496.0,191.7999708268252,0.4649595687331536,20181002,1,37,glucose,O2
116547.0,122195.0,516.0,563.0,191.7999708268252,0.4727520435967302,20181002,1,37,glucose,O2
90995.0,86714.0,484.0,460.0,191.7999708268252,0.5200945626477541,20181002,1,37,glucose,O2
53553.0,60106.00000000001,281.0,318.0,191.7999708268252,0.4691151919866444,20181002,1,37,glucose,O2
103873.0,107684.0,397.0,405.0,191.7999708268252,0.5137614678899083,20181002,1,37,glucose,O2
120614.0,118888.0,475.0,485.0,191.7999708268252,0.4847715736040609,20181002,1,37,glucose,O2
80310.0,83704.0,404.0,418.0,191.7999708268252,0.4860186418109188,20181002,1,37,glucose,O2
62779.0,80730.0,315.0,403.0,191.7999708268252,0.4822804314329738,20181002,1,37,glucose,O2
55237.0,53551.0,276.0,263.0,191.7999708268252,0.5120593692022264,20181002,1,37,glucose,O2
105908.0,102896.0,463.0,419.0,191.7999708268252,0.5296950240770465,20181002,1,37,glucose,O2
94512.0,97301.0,419.0,411.0,191.7999708268252,0.5316698656429942,20181002,1,37,glucose,O2
104063.0,113237.0,418.0,461.0,191.7999708268252,0.4664586583463339,20181002,1,37,glucose,O2
107229.0,110954.0,423.0,439.0,191.7999708268252,0.4945226917057903,20181002,1,37,glucose,O2
64847.0,64672.0,308.0,299.0,191.7999708268252,0.5074135090609555,20181002,1,37,glucose,O2
68858.0,64880.99999999999,330.0,291.0,191.7999708268252,0.5283757338551859,20181002,1,37,glucose,O2
60703.0,46571.0,318.0,243.0,191.7999708268252,0.5668449197860963,20181002,1,37,glucose,O2
49123.0,53601.0,258.0,279.0,191.7999708268252,0.517578125,20181002,1,37,glucose,O2
107578.0,112600.0,437.0,432.0,191.7999708268252,0.5160427807486629,20181002,1,37,glucose,O2
104847.0,88869.0,375.0,294.0,191.7999708268252,0.5443478260869565,20181002,1,37,glucose,O2
61060.0,59005.0,305.0,296.0,191.7999708268252,0.4880733944954129,20181002,1,37,glucose,O2
50066.0,62703.00000000001,250.0,313.0,191.7999708268252,0.4272727272727273,20181002,1,37,glucose,O2
68044.0,72075.0,328.0,350.0,191.7999708268252,0.4864457831325301,20181002,1,37,glucose,O2
81010.0,81124.0,400.0,401.0,191.7999708268252,0.4993564993564994,20181002,1,37,glucose,O2
80324.0,85082.0,393.0,412.0,191.7999708268252,0.4987113402061856,20181002,1,37,glucose,O2
69006.0,85389.0,331.0,411.0,191.7999708268252,0.4315476190476191,20181002,1,37,glucose,O2
79117.0,90618.0,287.0,323.0,191.7999708268252,0.4798657718120805,20181002,1,37,glucose,O2
87107.0,92324.0,319.0,336.0,191.7999708268252,0.4870229007633588,20181002,1,37,glucose,O2
65008.0,55755.0,332.0,286.0,191.7999708268252,0.5372168284789643,20181002,1,37,glucose,O2
88024.0,75286.0,418.0,347.0,191.7999708268252,0.5579999999999999,20181002,1,37,glucose,O2
67907.0,84240.0,314.0,394.0,191.7999708268252,0.4550989345509893,20181002,1,37,glucose,O2
90328.0,83377.0,333.0,315.0,191.7999708268252,0.5459363957597173,20181002,1,37,glucose,O2
94004.0,94523.0,370.0,380.0,191.7999708268252,0.4769452449567723,20181002,1,37,glucose,O2
105423.0,96591.0,412.0,373.0,191.7999708268252,0.5015873015873016,20181002,1,37,glucose,O2
88179.0,106015.0,330.0,415.0,191.7999708268252,0.4393939393939394,20181002,1,37,glucose,O2
104438.0,94706.0,401.0,367.0,191.7999708268252,0.5221088435374149,20181002,1,37,glucose,O2
110952.0,105728.0,441.0,435.0,191.7999708268252,0.476529160739687,20181002,1,37,glucose,O2
57732.0,65996.0,312.0,358.0,191.7999708268252,0.4542314335060449,20181002,1,37,glucose,O2
74228.0,63190.0,374.0,323.0,191.7999708268252,0.5279411764705882,20181002,1,37,glucose,O2
65349.0,72047.0,332.0,374.0,191.7999708268252,0.4752906976744186,20181002,1,37,glucose,O2
70052.0,69504.0,310.0,328.0,191.7999708268252,0.4858934169278997,20181002,1,37,glucose,O2
