value,parameter,carbon,temp
0.5153358574405128,sigma,glucose,37
0.5174167676145552,sigma,glucose,37
0.5262307877218974,sigma,glucose,37
0.5250081351841553,sigma,glucose,37
0.5274960387958739,sigma,glucose,37
0.5388161340950154,sigma,glucose,37
0.42859066591420697,sigma,glucose,37
0.453570720314424,sigma,glucose,37
0.4254839659527133,sigma,glucose,37
0.4780548651589339,sigma,glucose,37
0.4282881990871326,sigma,glucose,37
0.4459312164065233,sigma,glucose,37
0.43331719018134635,sigma,glucose,37
0.5172093845441309,sigma,glucose,37
0.5487870019339387,sigma,glucose,37
0.5473242246326071,sigma,glucose,37
0.520806880635177,sigma,glucose,37
0.37787464624634054,sigma,glucose,37
0.4391430766813064,sigma,glucose,37
0.4046019999298714,sigma,glucose,37
0.4967759154322696,sigma,glucose,37
0.40450954930778094,sigma,glucose,37
0.48870755365243423,sigma,glucose,37
0.3604444763128448,sigma,glucose,37
0.36001054568720997,sigma,glucose,37
0.42607224959140844,sigma,glucose,37
0.41174068404167763,sigma,glucose,37
0.49899443149590234,sigma,glucose,37
0.45062870664278093,sigma,glucose,37
0.4346750545856883,sigma,glucose,37
0.4415854340657834,sigma,glucose,37
0.3888719270097287,sigma,glucose,37
0.37399385183647726,sigma,glucose,37
0.38743747252508626,sigma,glucose,37
0.4586924073419966,sigma,glucose,37
0.43209135575455726,sigma,glucose,37
0.48128343879002916,sigma,glucose,37
0.508350289390066,sigma,glucose,37
0.44154632916703007,sigma,glucose,37
0.4377885467354123,sigma,glucose,37
0.44343356912254644,sigma,glucose,37
0.45241816795541984,sigma,glucose,37
0.44351708641572235,sigma,glucose,37
0.4915300687565117,sigma,glucose,37
0.42992183317567695,sigma,glucose,37
0.48996257779044616,sigma,glucose,37
0.4034256112994213,sigma,glucose,37
0.38443089482290826,sigma,glucose,37
0.3854434943064114,sigma,glucose,37
0.4115741062893081,sigma,glucose,37
0.423517914418328,sigma,glucose,37
0.42361117665616466,sigma,glucose,37
0.37989605348670674,sigma,glucose,37
0.5571676956349179,sigma,glucose,37
0.5206378793961777,sigma,glucose,37
0.5466077217842885,sigma,glucose,37
0.4699003753679276,sigma,glucose,37
0.489611332038104,sigma,glucose,37
0.4492200508918104,sigma,glucose,37
0.483863192760225,sigma,glucose,37
0.4875198268899532,sigma,glucose,37
0.45427640135785313,sigma,glucose,37
0.469307194043014,sigma,glucose,37
0.4306521241471875,sigma,glucose,37
0.41246591748395656,sigma,glucose,37
0.4348812745170331,sigma,glucose,37
0.4505043351946917,sigma,glucose,37
0.47979987164200394,sigma,glucose,37
0.5176501031661797,sigma,glucose,37
0.49549110224426907,sigma,glucose,37
0.49468169004332024,sigma,glucose,37
0.47117283194497467,sigma,glucose,37
0.41381015245998704,sigma,glucose,37
0.41425994865393845,sigma,glucose,37
0.5217974170981202,sigma,glucose,37
0.5115201816635909,sigma,glucose,37
0.42634035072619625,sigma,glucose,37
0.5140304670261294,sigma,glucose,37
0.47147049962967896,sigma,glucose,37
0.4467784522489546,sigma,glucose,37
0.44822029636914146,sigma,glucose,37
0.5366359362365771,sigma,glucose,37
0.4028667630091557,sigma,glucose,37
0.3887691556631768,sigma,glucose,37
0.3692420654342068,sigma,glucose,37
0.5578460190372478,sigma,glucose,37
0.5588314717385421,sigma,glucose,37
0.5409500533250319,sigma,glucose,37
0.5355335197531458,sigma,glucose,37
0.5323363806639677,sigma,glucose,37
0.34439824178481293,sigma,glucose,37
0.4705693990458606,sigma,glucose,37
0.49173256957002454,sigma,glucose,37
0.4553511051407231,sigma,glucose,37
0.42635453143143903,sigma,glucose,37
0.503435310856009,sigma,glucose,37
0.4567656204449611,sigma,glucose,37
0.45351218670380455,sigma,glucose,37
0.48489362620929505,sigma,glucose,37
0.47353915285404063,sigma,glucose,37
0.44656800054012885,sigma,glucose,37
0.4429942137383052,sigma,glucose,37
0.4821080328956393,sigma,glucose,37
0.4477618447223762,sigma,glucose,37
0.47062521630436704,sigma,glucose,37
0.4502532841497837,sigma,glucose,37
0.4518287497635926,sigma,glucose,37
0.46000060445370655,sigma,glucose,37
0.5039218831264713,sigma,glucose,37
0.44616697210288114,sigma,glucose,37
0.4297261005567432,sigma,glucose,37
0.44973691544602296,sigma,glucose,37
0.47153949398408623,sigma,glucose,37
0.42342110426613483,sigma,glucose,37
0.42451395698246847,sigma,glucose,37
0.5047855628161396,sigma,glucose,37
0.4573202678730541,sigma,glucose,37
0.4664447168879316,sigma,glucose,37
0.3377822964681938,sigma,glucose,37
0.6042149935336367,sigma,glucose,37
0.5813843542935347,sigma,glucose,37
0.3887812867782982,sigma,glucose,37
0.37286076853333333,sigma,glucose,37
0.3763117870165726,sigma,glucose,37
0.3782460960090306,sigma,glucose,37
0.5307612182536572,sigma,glucose,37
0.5510031734150279,sigma,glucose,37
0.5226932652040426,sigma,glucose,37
0.5237986372064154,sigma,glucose,37
0.4276621633015377,sigma,glucose,37
0.42477329042791884,sigma,glucose,37
0.4290756045382894,sigma,glucose,37
0.41941021203590056,sigma,glucose,37
0.5025357634728507,sigma,glucose,37
0.4698655931866206,sigma,glucose,37
0.49361579598077027,sigma,glucose,37
0.439990359223672,sigma,glucose,37
0.4366429700643361,sigma,glucose,37
0.4281452827565547,sigma,glucose,37
0.4649700141293137,sigma,glucose,37
0.40897341700733086,sigma,glucose,37
0.5293179732974621,sigma,glucose,37
0.46242578939338175,sigma,glucose,37
0.48931837972828324,sigma,glucose,37
0.43274273895890275,sigma,glucose,37
0.4368929297483398,sigma,glucose,37
0.4625122829451762,sigma,glucose,37
0.44664877670519687,sigma,glucose,37
0.4641160524613348,sigma,glucose,37
0.4719580612158797,sigma,glucose,37
0.45668155405122624,sigma,glucose,37
0.4760911414042355,sigma,glucose,37
0.5092538709335828,sigma,glucose,37
0.38565416829873966,sigma,glucose,37
0.5186441024273684,sigma,glucose,37
0.5198815229675805,sigma,glucose,37
0.46254890628461065,sigma,glucose,37
0.47986976528846986,sigma,glucose,37
0.43153133104649677,sigma,glucose,37
0.4812679601963003,sigma,glucose,37
0.44145179683730873,sigma,glucose,37
0.49522255145801664,sigma,glucose,37
0.45818981277617365,sigma,glucose,37
0.5224368905353429,sigma,glucose,37
0.5257252928646121,sigma,glucose,37
0.508100004034099,sigma,glucose,37
0.42237269801485955,sigma,glucose,37
0.4734254737222895,sigma,glucose,37
0.4163760168944608,sigma,glucose,37
0.43428311045341345,sigma,glucose,37
0.4264950998989381,sigma,glucose,37
0.4924830772565863,sigma,glucose,37
0.46270729119190773,sigma,glucose,37
0.566032817431048,sigma,glucose,37
0.5911124804972661,sigma,glucose,37
0.4218887171862239,sigma,glucose,37
0.4432896921733504,sigma,glucose,37
0.4662932189114777,sigma,glucose,37
0.4852664038927955,sigma,glucose,37
0.4615940303170463,sigma,glucose,37
0.4686688211053106,sigma,glucose,37
0.5241255738477865,sigma,glucose,37
0.4671945649261161,sigma,glucose,37
0.42199330478655184,sigma,glucose,37
0.48245850217555863,sigma,glucose,37
0.47587985663938254,sigma,glucose,37
0.4659688580983085,sigma,glucose,37
0.47053449152249066,sigma,glucose,37
0.4519469278902179,sigma,glucose,37
0.5231965431695529,sigma,glucose,37
0.40938788650251906,sigma,glucose,37
0.4116519870968545,sigma,glucose,37
0.4115314240289235,sigma,glucose,37
0.3898273193828124,sigma,glucose,37
0.33510296929997635,sigma,glucose,37
0.33227480803784654,sigma,glucose,37
0.3391916500061535,sigma,glucose,37
0.3646112561388244,sigma,glucose,37
0.38706463702702754,sigma,glucose,37
0.38481817637659516,sigma,glucose,37
0.42070522227760604,sigma,glucose,37
0.4696257627188772,sigma,glucose,37
0.5294986791668617,sigma,glucose,37
0.5121548095254018,sigma,glucose,37
0.4574192378547541,sigma,glucose,37
0.4799043002646601,sigma,glucose,37
0.5239782006560361,sigma,glucose,37
0.5182199998567406,sigma,glucose,37
0.40558948054931393,sigma,glucose,37
0.4959988958661806,sigma,glucose,37
0.48680458742363364,sigma,glucose,37
0.473762241366454,sigma,glucose,37
0.49025226806546074,sigma,glucose,37
0.5195146059488083,sigma,glucose,37
0.4444980628591429,sigma,glucose,37
0.47072345751745387,sigma,glucose,37
0.4854782665152927,sigma,glucose,37
0.4968097649124483,sigma,glucose,37
0.386288515831452,sigma,glucose,37
0.37168874614971686,sigma,glucose,37
0.535427285295087,sigma,glucose,37
0.5455744761854456,sigma,glucose,37
0.4906420199581634,sigma,glucose,37
0.45985884110829767,sigma,glucose,37
0.41806124064970185,sigma,glucose,37
0.42079801105198644,sigma,glucose,37
0.4983553009121224,sigma,glucose,37
0.5198502756820896,sigma,glucose,37
0.4121015278452721,sigma,glucose,37
0.4113643240564816,sigma,glucose,37
0.4113260156335347,sigma,glucose,37
0.5039655580946472,sigma,glucose,37
0.41356195008380053,sigma,glucose,37
0.41770561377822024,sigma,glucose,37
0.5098246797881401,sigma,glucose,37
0.43295036570568823,sigma,glucose,37
0.4688392935457113,sigma,glucose,37
0.435092001051756,sigma,glucose,37
0.5562701610377822,sigma,glucose,37
0.5057912744951989,sigma,glucose,37
0.4474657942762419,sigma,glucose,37
0.39001826400966494,sigma,glucose,37
0.4661785877804279,sigma,glucose,37
0.47830061608595265,sigma,glucose,37
0.4526326155277588,sigma,glucose,37
0.527699521093246,sigma,glucose,37
0.5130915540637514,sigma,glucose,37
0.4831848179483529,sigma,glucose,37
0.43405789413144247,sigma,glucose,37
0.4869639022473132,sigma,glucose,37
0.40829138637105955,sigma,glucose,37
0.44555682987111694,sigma,glucose,37
0.47358584135452986,sigma,glucose,37
0.4451618770816328,sigma,glucose,37
0.4297998926586024,sigma,glucose,37
0.43804414750823767,sigma,glucose,37
0.5058722840158132,sigma,glucose,37
0.4947567693604911,sigma,glucose,37
0.4823020403243311,sigma,glucose,37
0.4799147152249208,sigma,glucose,37
0.45025271455033256,sigma,glucose,37
0.4291285751577351,sigma,glucose,37
0.44406098998510196,sigma,glucose,37
0.44051278694944285,sigma,glucose,37
0.4964652433598824,sigma,glucose,37
0.43568063960124753,sigma,glucose,37
0.46492995131160547,sigma,glucose,37
0.45422680102833435,sigma,glucose,37
0.48232014753540503,sigma,glucose,37
0.4444667824622965,sigma,glucose,37
0.462611724902547,sigma,glucose,37
0.4529095031991312,sigma,glucose,37
0.4753588491487239,sigma,glucose,37
0.4583763746808191,sigma,glucose,37
0.4639223957276454,sigma,glucose,37
0.417009067706303,sigma,glucose,37
0.5083621034871035,sigma,glucose,37
0.5236448159951289,sigma,glucose,37
0.48165210298218564,sigma,glucose,37
0.5359417096421524,sigma,glucose,37
0.5282844180816137,sigma,glucose,37
0.40666870921476433,sigma,glucose,37
0.47896996501591155,sigma,glucose,37
0.4607544167240187,sigma,glucose,37
0.4440412905080335,sigma,glucose,37
0.44964724398957784,sigma,glucose,37
0.3808592752008465,sigma,glucose,37
0.44700266215201073,sigma,glucose,37
0.4655921744419917,sigma,glucose,37
0.4826601862194603,sigma,glucose,37
0.46582706849114924,sigma,glucose,37
0.47593134108104884,sigma,glucose,37
0.4643669926631099,sigma,glucose,37
0.4632750710634188,sigma,glucose,37
0.4783382249389094,sigma,glucose,37
0.5027909590970614,sigma,glucose,37
0.5090505212506257,sigma,glucose,37
0.5210218934723233,sigma,glucose,37
0.42590259256152757,sigma,glucose,37
0.3993522453287277,sigma,glucose,37
0.4240070987369825,sigma,glucose,37
0.5029868095466751,sigma,glucose,37
0.49913904437591133,sigma,glucose,37
0.49337355255148063,sigma,glucose,37
0.4323046253370515,sigma,glucose,37
0.40717076673505764,sigma,glucose,37
0.39252617498294795,sigma,glucose,37
0.5765815752430922,sigma,glucose,37
0.5631481713282126,sigma,glucose,37
0.5158291802014912,sigma,glucose,37
0.517264225444294,sigma,glucose,37
0.48697888697853486,sigma,glucose,37
0.46088543813456423,sigma,glucose,37
0.46949539755249664,sigma,glucose,37
0.4580582864741913,sigma,glucose,37
0.44598676708825574,sigma,glucose,37
0.5252975624161723,sigma,glucose,37
0.5073304195387475,sigma,glucose,37
0.5189125005784735,sigma,glucose,37
0.5089461196041359,sigma,glucose,37
0.37705738035976943,sigma,glucose,37
0.3542430940380718,sigma,glucose,37
0.3651084261320387,sigma,glucose,37
0.473460795149825,sigma,glucose,37
0.4667298816863875,sigma,glucose,37
0.41713998529624063,sigma,glucose,37
0.43683854193731975,sigma,glucose,37
0.43678651072689534,sigma,glucose,37
0.45091653523073805,sigma,glucose,37
0.47493640402875675,sigma,glucose,37
0.4390509381537615,sigma,glucose,37
0.4457297489413073,sigma,glucose,37
0.42223978749672453,sigma,glucose,37
0.5034199705519199,sigma,glucose,37
0.5158107022805953,sigma,glucose,37
0.5177297482941866,sigma,glucose,37
0.415892525290484,sigma,glucose,37
0.4871832562613602,sigma,glucose,37
0.48521998581807885,sigma,glucose,37
0.4016962962178598,sigma,glucose,37
0.49463825157054,sigma,glucose,37
0.4306130983171455,sigma,glucose,37
0.4748500342177093,sigma,glucose,37
0.38931523027176895,sigma,glucose,37
0.34356627315632177,sigma,glucose,37
0.3925227079380171,sigma,glucose,37
0.4569300591673112,sigma,glucose,37
0.462301811547818,sigma,glucose,37
0.4566570401675514,sigma,glucose,37
0.5304887708702514,sigma,glucose,37
0.5166827705841626,sigma,glucose,37
0.4818958162291306,sigma,glucose,37
0.47325912870394293,sigma,glucose,37
0.4474399130187213,sigma,glucose,37
0.5334189986452617,sigma,glucose,37
0.5248418566589375,sigma,glucose,37
0.459309200181094,sigma,glucose,37
0.5524448342942793,sigma,glucose,37
0.527501284743585,sigma,glucose,37
0.49237715337875027,sigma,glucose,37
0.42108266023116153,sigma,glucose,37
0.4592915596198418,sigma,glucose,37
0.44545382980136516,sigma,glucose,37
0.4401555272312725,sigma,glucose,37
0.41386177622134374,sigma,glucose,37
0.4969131447876329,sigma,glucose,37
0.5195615069372669,sigma,glucose,37
0.4402126678578364,sigma,glucose,37
0.4394218057024879,sigma,glucose,37
0.4511777376272736,sigma,glucose,37
0.44823317108690547,sigma,glucose,37
0.4158856823357443,sigma,glucose,37
0.6276910344263364,sigma,glucose,37
0.6193264846040551,sigma,glucose,37
0.6153267634424237,sigma,glucose,37
0.5827459520660649,sigma,glucose,37
0.5346121000900576,sigma,glucose,37
0.4463504092945687,sigma,glucose,37
0.4671079056008921,sigma,glucose,37
0.47919424502075963,sigma,glucose,37
0.41485423025748497,sigma,glucose,37
0.4147477661793897,sigma,glucose,37
0.41055331834431474,sigma,glucose,37
0.46967801951411065,sigma,glucose,37
0.5826302082748451,sigma,glucose,37
0.576623643527094,sigma,glucose,37
0.40149049306787477,sigma,glucose,37
0.5080171688563946,sigma,glucose,37
0.48845985737672815,sigma,glucose,37
0.49297977969297174,sigma,glucose,37
0.422251406612794,sigma,glucose,37
0.4649832954056614,sigma,glucose,37
0.4827187325634287,sigma,glucose,37
0.4525881943759155,sigma,glucose,37
0.45133522328439185,sigma,glucose,37
0.468534700850499,sigma,glucose,37
0.5429000486078018,sigma,glucose,37
0.5436108528372094,sigma,glucose,37
0.49734809688986736,sigma,glucose,37
0.4052663179522059,sigma,glucose,37
0.5127949595045961,sigma,glucose,37
0.481610818670027,sigma,glucose,37
0.499440727675763,sigma,glucose,37
0.42909391457138973,sigma,glucose,37
0.49368385352077415,sigma,glucose,37
0.4342396265479153,sigma,glucose,37
0.4255211736804811,sigma,glucose,37
0.4485988193966132,sigma,glucose,37
0.4618013609896539,sigma,glucose,37
0.45293427476321513,sigma,glucose,37
0.4666371614709035,sigma,glucose,37
0.45307609059606757,sigma,glucose,37
0.4484543342293539,sigma,glucose,37
0.4348208366459574,sigma,glucose,37
0.4359655192192913,sigma,glucose,37
0.4265048903244337,sigma,glucose,37
0.46516935621008487,sigma,glucose,37
0.5125079139819029,sigma,glucose,37
0.5141854660674752,sigma,glucose,37
0.4176435666214948,sigma,glucose,37
0.4902466756128686,sigma,glucose,37
0.4606758094358539,sigma,glucose,37
0.5042794171901817,sigma,glucose,37
0.48722821747100964,sigma,glucose,37
0.4912656088724949,sigma,glucose,37
0.43484461577369277,sigma,glucose,37
0.45545757094308204,sigma,glucose,37
0.4306186468037877,sigma,glucose,37
0.44894012575055403,sigma,glucose,37
0.4663337060456772,sigma,glucose,37
0.47223619959052404,sigma,glucose,37
0.4752800026554503,sigma,glucose,37
0.4436599550445321,sigma,glucose,37
0.39511697587413264,sigma,glucose,37
0.5164117367016584,sigma,glucose,37
0.5503379489168077,sigma,glucose,37
0.5259575965799873,sigma,glucose,37
0.5097135514905141,sigma,glucose,37
0.4099575167019653,sigma,glucose,37
0.545939151715195,sigma,glucose,37
0.5394710689008039,sigma,glucose,37
0.5650414907611316,sigma,glucose,37
0.4328781095240012,sigma,glucose,37
0.43037667058712875,sigma,glucose,37
0.39941126576177816,sigma,glucose,37
0.3653490018483271,sigma,glucose,37
0.3670895773677588,sigma,glucose,37
0.36068388467204315,sigma,glucose,37
0.38064724307334163,sigma,glucose,37
0.5237206479470672,sigma,glucose,37
0.5347757254875033,sigma,glucose,37
0.4037912408823274,sigma,glucose,37
0.4489480675448172,sigma,glucose,37
0.44420713266058937,sigma,glucose,37
0.46298398506381566,sigma,glucose,37
0.5020183823792465,sigma,glucose,37
0.4540105330743455,sigma,glucose,37
0.4053008510072114,sigma,glucose,37
0.4048540439120251,sigma,glucose,37
0.42151126870441513,sigma,glucose,37
0.44689358698336445,sigma,glucose,37
0.4823160628250031,sigma,glucose,37
0.48221491493780044,sigma,glucose,37
0.4792252504856108,sigma,glucose,37
0.4903703979403272,sigma,glucose,37
0.4835563976922881,sigma,glucose,37
0.4834142668916198,sigma,glucose,37
0.4639018288743561,sigma,glucose,37
0.4620374705493065,sigma,glucose,37
0.5054311658539831,sigma,glucose,37
0.3933210119481446,sigma,glucose,37
0.3992210702979224,sigma,glucose,37
0.4043377892298509,sigma,glucose,37
0.405706405274018,sigma,glucose,37
0.39566977169592327,sigma,glucose,37
0.31966411250285093,sigma,glucose,37
0.5435250288766923,sigma,glucose,37
0.5486126428832285,sigma,glucose,37
0.5927893673568329,sigma,glucose,37
0.5882362425751215,sigma,glucose,37
0.5228356307666806,sigma,glucose,37
0.5881108112912843,sigma,glucose,37
0.3496549728038834,sigma,glucose,37
0.40595292148079165,sigma,glucose,37
0.4800997998047518,sigma,glucose,37
0.4883727513849497,sigma,glucose,37
0.4420858726983132,sigma,glucose,37
0.43596256948981615,sigma,glucose,37
0.452825341914383,sigma,glucose,37
0.4377346213230902,sigma,glucose,37
0.46551159025330213,sigma,glucose,37
0.37186127304071953,sigma,glucose,37
0.40092330719036756,sigma,glucose,37
0.5187142746020422,sigma,glucose,37
0.49868785179295877,sigma,glucose,37
0.49520032886125515,sigma,glucose,37
0.5259148803551583,sigma,glucose,37
0.40912375432082254,sigma,glucose,37
0.3979024379341653,sigma,glucose,37
0.41107417211059344,sigma,glucose,37
0.4340329369373199,sigma,glucose,37
0.4197101187612394,sigma,glucose,37
0.4092019932490885,sigma,glucose,37
0.46192482597948553,sigma,glucose,37
0.4877326209242328,sigma,glucose,37
0.4938353344958408,sigma,glucose,37
0.35330039605604197,sigma,glucose,37
0.37543792062354703,sigma,glucose,37
0.5200087516800632,sigma,glucose,37
0.5047279222430098,sigma,glucose,37
0.46638766202714493,sigma,glucose,37
0.40131828093855265,sigma,glucose,37
0.40569175521349155,sigma,glucose,37
0.39643400385777594,sigma,glucose,37
0.5478857917024211,sigma,glucose,37
0.5063262015861791,sigma,glucose,37
0.511474478124907,sigma,glucose,37
0.4765596024581952,sigma,glucose,37
0.4795841250595,sigma,glucose,37
0.46510211905092147,sigma,glucose,37
0.49849909044802226,sigma,glucose,37
0.40019823602448246,sigma,glucose,37
0.5091739127224248,sigma,glucose,37
0.4440105221152179,sigma,glucose,37
0.39305150218134344,sigma,glucose,37
0.4739714823141273,sigma,glucose,37
0.4596671490913065,sigma,glucose,37
0.46018114978303304,sigma,glucose,37
0.46242574764258787,sigma,glucose,37
0.4696480562943382,sigma,glucose,37
0.4857794972764166,sigma,glucose,37
0.4589868450735655,sigma,glucose,37
0.45362846277763097,sigma,glucose,37
0.47405820357676487,sigma,glucose,37
0.47128932441249327,sigma,glucose,37
0.48832299891461284,sigma,glucose,37
0.4436828277906971,sigma,glucose,37
0.4496751375060934,sigma,glucose,37
0.4300363184501147,sigma,glucose,37
0.46670356654758993,sigma,glucose,37
0.4764682042835664,sigma,glucose,37
0.5081966999019336,sigma,glucose,37
0.5049987082680664,sigma,glucose,37
0.5054116787223711,sigma,glucose,37
0.5005450815115567,sigma,glucose,37
0.4799713492186353,sigma,glucose,37
0.4925823843033924,sigma,glucose,37
0.4862193105054331,sigma,glucose,37
0.4671772529887502,sigma,glucose,37
0.4591618469731093,sigma,glucose,37
0.45073300781475895,sigma,glucose,37
0.4146710918534764,sigma,glucose,37
0.5148044153441421,sigma,glucose,37
0.3919266508064388,sigma,glucose,37
0.4702784673017837,sigma,glucose,37
0.4619934689317672,sigma,glucose,37
0.46532490521024555,sigma,glucose,37
0.4870999191975837,sigma,glucose,37
0.4891957907219549,sigma,glucose,37
0.4813276869603423,sigma,glucose,37
0.47577725539833315,sigma,glucose,37
0.45859736732041156,sigma,glucose,37
0.4487408103637168,sigma,glucose,37
0.4550323592174201,sigma,glucose,37
0.43760749129093746,sigma,glucose,37
0.4827344786604786,sigma,glucose,37
0.5061769973689483,sigma,glucose,37
0.41643144014002337,sigma,glucose,37
0.4337007329479531,sigma,glucose,37
0.4586923956590058,sigma,glucose,37
0.3839340898907264,sigma,glucose,37
0.5456483806143893,sigma,glucose,37
0.506733678597346,sigma,glucose,37
0.41913977026090155,sigma,glucose,37
0.43627278266986613,sigma,glucose,37
0.4353939273705679,sigma,glucose,37
0.4476411705501057,sigma,glucose,37
0.46007208924098447,sigma,glucose,37
0.4797971847554299,sigma,glucose,37
0.4753352745468593,sigma,glucose,37
0.413019331148747,sigma,glucose,37
0.5014710972564584,sigma,glucose,37
0.4469930161943422,sigma,glucose,37
0.4209037284869514,sigma,glucose,37
0.4044676763164256,sigma,glucose,37
0.40389260657394216,sigma,glucose,37
0.39397264055364856,sigma,glucose,37
0.51821386532571,sigma,glucose,37
0.5124411939694387,sigma,glucose,37
0.4276860208578051,sigma,glucose,37
0.48104713744669175,sigma,glucose,37
0.4591815728783647,sigma,glucose,37
0.39917004901710734,sigma,glucose,37
0.4288766171050658,sigma,glucose,37
0.4049021049680509,sigma,glucose,37
0.3958556205424946,sigma,glucose,37
0.48037255830589176,sigma,glucose,37
0.425196147144081,sigma,glucose,37
0.3890991417229275,sigma,glucose,37
0.47105246014739555,sigma,glucose,37
0.37752813776513106,sigma,glucose,37
0.4296106449912311,sigma,glucose,37
0.48170873915526113,sigma,glucose,37
0.43028863293767944,sigma,glucose,37
0.39549130970214647,sigma,glucose,37
0.45220238792912454,sigma,glucose,37
0.4316995559697594,sigma,glucose,37
0.44085494059087704,sigma,glucose,37
0.5070382314468587,sigma,glucose,37
0.5364775552697792,sigma,glucose,37
0.4463538044053046,sigma,glucose,37
0.4483438890557937,sigma,glucose,37
0.41851645030057666,sigma,glucose,37
0.4245968625701606,sigma,glucose,37
0.48825435078083035,sigma,glucose,37
0.46800780200832737,sigma,glucose,37
0.4633933837514937,sigma,glucose,37
0.4812884034705184,sigma,glucose,37
0.43648900873942525,sigma,glucose,37
0.4361445769049471,sigma,glucose,37
0.3990556107889281,sigma,glucose,37
0.49095539337160254,sigma,glucose,37
0.43751858593415144,sigma,glucose,37
0.4634426685291232,sigma,glucose,37
0.44690813818021125,sigma,glucose,37
0.502295559682123,sigma,glucose,37
0.3941858752078651,sigma,glucose,37
0.4706514400528226,sigma,glucose,37
0.4140264453850885,sigma,glucose,37
0.5362419655133591,sigma,glucose,37
0.42773016376832124,sigma,glucose,37
0.4939654447186076,sigma,glucose,37
0.4905950673964571,sigma,glucose,37
0.3900125785034589,sigma,glucose,37
0.4208849241373905,sigma,glucose,37
0.5013738009672433,sigma,glucose,37
0.47197411003839523,sigma,glucose,37
0.4799102183524028,sigma,glucose,37
0.46740263643642493,sigma,glucose,37
0.5515974107538156,sigma,glucose,37
0.5414192080440172,sigma,glucose,37
0.39629120955340297,sigma,glucose,37
0.49620609601670657,sigma,glucose,37
0.4571637902218144,sigma,glucose,37
0.4801476516044939,sigma,glucose,37
0.49026312153081913,sigma,glucose,37
0.4824925417832078,sigma,glucose,37
0.49246365771592143,sigma,glucose,37
0.4126176227214772,sigma,glucose,37
0.4052488085725216,sigma,glucose,37
0.42212091562836374,sigma,glucose,37
0.42785215420622535,sigma,glucose,37
0.4474270832099176,sigma,glucose,37
0.4162542558875744,sigma,glucose,37
0.5021988289080882,sigma,glucose,37
0.5137131740435437,sigma,glucose,37
0.4680740615456604,sigma,glucose,37
0.4500866724474947,sigma,glucose,37
0.47341563490301375,sigma,glucose,37
0.4472839266889969,sigma,glucose,37
0.4752769180262335,sigma,glucose,37
0.43892403772538585,sigma,glucose,37
0.551780123189307,sigma,glucose,37
0.5062319107224478,sigma,glucose,37
0.4568975018585689,sigma,glucose,37
0.5435932551172624,sigma,glucose,37
0.47943783786142397,sigma,glucose,37
0.48965053696226496,sigma,glucose,37
0.4489354503844863,sigma,glucose,37
0.4264651377353273,sigma,glucose,37
0.4379432413989965,sigma,glucose,37
0.5006873450833599,sigma,glucose,37
0.4488840953463555,sigma,glucose,37
0.5050183285979755,sigma,glucose,37
0.5325487969016678,sigma,glucose,37
0.5151201309899056,sigma,glucose,37
0.516943102926849,sigma,glucose,37
0.39566687261353733,sigma,glucose,37
0.3711339364460548,sigma,glucose,37
0.4309154015305842,sigma,glucose,37
0.4478313411702261,sigma,glucose,37
0.44415187131708245,sigma,glucose,37
0.43522438424443083,sigma,glucose,37
0.44573494214694237,sigma,glucose,37
0.39816394424104906,sigma,glucose,37
0.4642318585249202,sigma,glucose,37
0.39752426329703205,sigma,glucose,37
0.4373785155803893,sigma,glucose,37
0.4365038336457148,sigma,glucose,37
0.43803035263260365,sigma,glucose,37
0.4150358446979294,sigma,glucose,37
0.49491889222536917,sigma,glucose,37
0.45654178416331465,sigma,glucose,37
0.43911952079689665,sigma,glucose,37
0.4360906263838786,sigma,glucose,37
0.4601016268786437,sigma,glucose,37
0.45652879549573533,sigma,glucose,37
0.5068095796457521,sigma,glucose,37
0.577403521853437,sigma,glucose,37
0.5010475213780441,sigma,glucose,37
0.5085978761135307,sigma,glucose,37
0.5239773104348245,sigma,glucose,37
0.42657611926177136,sigma,glucose,37
0.41522926830504814,sigma,glucose,37
0.41253725593240675,sigma,glucose,37
0.43910702415792435,sigma,glucose,37
0.38561580542553864,sigma,glucose,37
0.39903654291892576,sigma,glucose,37
0.5248219232084703,sigma,glucose,37
0.4296454771946727,sigma,glucose,37
0.4874783115423112,sigma,glucose,37
0.41644607580520926,sigma,glucose,37
0.4131572345387439,sigma,glucose,37
0.39506955998685966,sigma,glucose,37
0.41336609684354636,sigma,glucose,37
0.3992912472087394,sigma,glucose,37
0.5012364853485547,sigma,glucose,37
0.49065553037750564,sigma,glucose,37
0.4334402615194901,sigma,glucose,37
0.48640587428478355,sigma,glucose,37
0.5463779536694129,sigma,glucose,37
0.4390052608030664,sigma,glucose,37
0.45350837453616527,sigma,glucose,37
0.4528854952546692,sigma,glucose,37
0.5207380747986289,sigma,glucose,37
0.4189346130178589,sigma,glucose,37
0.4211920469983466,sigma,glucose,37
0.4974958443658348,sigma,glucose,37
0.49745660264936137,sigma,glucose,37
0.4976314953296773,sigma,glucose,37
0.4604740822751177,sigma,glucose,37
0.4670884237887324,sigma,glucose,37
0.4527737166426767,sigma,glucose,37
0.5536859379369428,sigma,glucose,37
0.39195763630757074,sigma,glucose,37
0.49390144490176724,sigma,glucose,37
0.47217597589755034,sigma,glucose,37
0.43806163768349193,sigma,glucose,37
