area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,IPTGuM
444.0,164.16666666666666,458.72297297297297,-0.00612161558868797,7.0,20181002,glucose,37,O2,1,0
376.0,177.8404255319149,416.0957446808511,0.01357230785566498,7.0,20181002,glucose,37,O2,1,0
567.0,175.3827160493827,369.5855379188712,0.010032539246722906,7.0,20181002,glucose,37,O2,1,0
383.0,172.77284595300262,427.43342036553526,0.006273618061675191,7.0,20181002,glucose,37,O2,1,0
797.0,164.20200752823087,286.6787954830615,-0.0060707151575072026,7.0,20181002,glucose,37,O2,1,0
339.0,166.47787610619469,443.52802359882014,-0.0027928467977148107,7.0,20181002,glucose,37,O2,1,0
527.0,175.91650853889942,407.0910815939279,0.01080134528808364,7.0,20181002,glucose,37,O2,1,0
468.0,164.61965811965808,410.9935897435897,-0.005469184967080839,7.0,20181002,glucose,37,O2,1,0
560.0,167.43392857142857,388.26071428571436,-0.0014158718016913485,7.0,20181002,glucose,37,O2,1,0
438.0,165.55479452054794,320.76940639269407,-0.00412233477975177,7.0,20181002,glucose,37,O2,1,0
688.0,166.68023255813952,372.94331395348837,-0.002501398592993222,7.0,20181002,glucose,37,O2,1,0
531.0,188.15819209039552,382.6139359698682,0.02843269165516626,7.0,20181002,glucose,37,O2,1,0
491.0,168.09979633401218,358.4786150712831,-0.0004568415255532427,7.0,20181002,glucose,37,O2,1,0
455.0,181.57582417582415,437.1296703296703,0.0189522955863433,7.0,20181002,glucose,37,O2,1,0
478.0,163.3828451882845,409.87656903765685,-0.00725053122493847,7.0,20181002,glucose,37,O2,1,0
552.0,166.30615942028984,316.4782608695652,-0.003040165424557258,7.0,20181002,glucose,37,O2,1,0
801.0,178.73158551810238,277.5692883895132,0.01485582007184508,7.0,20181002,glucose,37,O2,1,0
618.0,172.55177993527508,373.12783171521033,0.00595522300496998,7.0,20181002,glucose,37,O2,1,0
743.0,181.42934051144007,302.13728129205924,0.018741319358032,7.0,20181002,glucose,37,O2,1,0
608.0,165.46875,355.9226973684211,-0.004246262239433978,7.0,20181002,glucose,37,O2,1,0
402.0,174.97014925373134,405.0298507462688,0.009438331101814785,7.0,20181002,glucose,37,O2,1,0
568.0,161.5299295774648,344.1866197183099,-0.009919232534354705,7.0,20181002,glucose,37,O2,1,0
390.0,182.9025641025641,371.2820512820512,0.020863161121217427,7.0,20181002,glucose,37,O2,1,0
691.0,163.19971056439942,386.9392185238784,-0.007514294780983723,7.0,20181002,glucose,37,O2,1,0
406.0,174.51231527093597,397.5763546798029,0.008778925923161927,7.0,20181002,glucose,37,O2,1,0
427.0,195.98829039812645,381.6651053864169,0.0397101580895147,7.0,20181002,glucose,37,O2,1,0
467.0,173.8972162740899,460.9892933618844,0.00789301644691901,7.0,20181002,glucose,37,O2,1,0
521.0,173.74664107485606,355.9136276391555,0.007676147298095061,7.0,20181002,glucose,37,O2,1,0
404.0,175.69554455445544,439.6287128712872,0.010483097186995746,7.0,20181002,glucose,37,O2,1,0
378.0,178.89682539682542,505.2592592592592,0.01509381033872011,7.0,20181002,glucose,37,O2,1,0
432.0,178.35648148148152,448.81018518518516,0.014315568466293213,7.0,20181002,glucose,37,O2,1,0
488.0,175.952868852459,515.405737704918,0.010853714006788707,7.0,20181002,glucose,37,O2,1,0
348.0,189.15229885057468,510.25574712643686,0.029864475162789787,7.0,20181002,glucose,37,O2,1,0
650.0,187.2246153846154,376.60307692307686,0.02708808785205315,7.0,20181002,glucose,37,O2,1,0
343.0,171.39067055393585,434.1020408163265,0.004282910403002819,7.0,20181002,glucose,37,O2,1,0
828.0,203.93599033816426,436.0688405797102,0.05115700278820184,7.0,20181002,glucose,37,O2,1,0
676.0,172.59171597633136,310.26923076923083,0.006012741741623424,7.0,20181002,glucose,37,O2,1,0
736.0,173.82608695652175,404.07744565217394,0.007790570927099494,7.0,20181002,glucose,37,O2,1,0
558.0,160.81720430107524,389.994623655914,-0.010945750346201169,7.0,20181002,glucose,37,O2,1,0
713.0,171.18092566619916,388.84431977559615,0.003980820845724686,7.0,20181002,glucose,37,O2,1,0
439.0,190.98177676537586,364.68109339407744,0.03249941982959953,7.0,20181002,glucose,37,O2,1,0
527.0,173.60721062618595,377.01707779886146,0.007475329614458725,7.0,20181002,glucose,37,O2,1,0
554.0,181.32310469314083,427.3808664259928,0.0185883109502304,7.0,20181002,glucose,37,O2,1,0
259.0,183.1003861003861,496.4980694980695,0.021148078481477203,7.0,20181002,glucose,37,O2,1,0
271.0,192.0959409594096,472.7896678966789,0.034104118622226766,7.0,20181002,glucose,37,O2,1,0
570.0,164.89649122807018,381.8,-0.0050704701661503145,7.0,20181002,glucose,37,O2,1,0
639.0,173.4381846635368,381.8904538341158,0.007231886359292023,7.0,20181002,glucose,37,O2,1,0
452.0,193.39380530973446,374.8075221238938,0.03597339549103381,7.0,20181002,glucose,37,O2,1,0
509.0,169.762278978389,386.9037328094303,0.001937584633966968,7.0,20181002,glucose,37,O2,1,0
755.0,175.35496688741722,442.96688741721846,0.009992572923140722,7.0,20181002,glucose,37,O2,1,0
620.0,165.86129032258066,338.6016129032258,-0.0036808976503762813,7.0,20181002,glucose,37,O2,1,0
650.0,165.9476923076923,383.75692307692316,-0.0035564553447163844,7.0,20181002,glucose,37,O2,1,0
478.0,164.04811715481168,378.1924686192469,-0.006292359056804147,7.0,20181002,glucose,37,O2,1,0
806.0,170.6426799007444,458.34243176178666,0.0032056008785177753,7.0,20181002,glucose,37,O2,1,0
509.0,166.6797642436149,442.27897838899804,-0.0025020730929961963,7.0,20181002,glucose,37,O2,1,0
691.0,166.70188133140374,350.15918958031835,-0.002470218484616893,7.0,20181002,glucose,37,O2,1,0
710.0,171.0112676056338,350.37464788732393,0.003736467198024843,7.0,20181002,glucose,37,O2,1,0
377.0,168.24137931034485,410.7320954907162,-0.0002529236179466773,7.0,20181002,glucose,37,O2,1,0
427.0,166.43793911007026,432.79391100702577,-0.002850366909925563,7.0,20181002,glucose,37,O2,1,0
718.0,164.05013927576599,417.6225626740947,-0.006289446653882477,7.0,20181002,glucose,37,O2,1,0
835.0,167.20359281437123,299.9940119760479,-0.0017476177985812295,7.0,20181002,glucose,37,O2,1,0
751.0,174.7230359520639,404.53129161118517,0.009082420887726705,7.0,20181002,glucose,37,O2,1,0
386.0,168.09067357512953,400.419689119171,-0.0004699807740077004,7.0,20181002,glucose,37,O2,1,0
665.0,167.35187969924812,404.8736842105263,-0.0015340444434163688,7.0,20181002,glucose,37,O2,1,0
433.0,167.98383371824482,438.0415704387991,-0.0006238591612916169,7.0,20181002,glucose,37,O2,1,0
625.0,198.15200000000002,421.8512,0.04282648708690595,7.0,20181002,glucose,37,O2,1,0
352.0,168.54829545454547,406.86647727272725,0.00018911891821981832,7.0,20181002,glucose,37,O2,1,0
763.0,165.4180865006553,379.88204456094365,-0.004319231427156983,7.0,20181002,glucose,37,O2,1,0
403.0,191.45161290322582,403.47394540942935,0.03317611136858252,7.0,20181002,glucose,37,O2,1,0
393.0,181.21374045801528,401.7379134860051,0.0184307967732336,7.0,20181002,glucose,37,O2,1,0
426.0,168.54694835680755,363.4154929577465,0.0001871787319122594,7.0,20181002,glucose,37,O2,1,0
745.0,173.73557046979866,326.55973154362414,0.00766020262255766,7.0,20181002,glucose,37,O2,1,0
682.0,184.06011730205282,341.97214076246337,0.022530351856270826,7.0,20181002,glucose,37,O2,1,0
539.0,191.27829313543597,373.8367346938775,0.032926483868793835,7.0,20181002,glucose,37,O2,1,0
581.0,208.3304647160069,397.6282271944922,0.05748623843059386,7.0,20181002,glucose,37,O2,1,0
556.0,169.98021582733813,372.6798561151079,0.0022514728384617822,7.0,20181002,glucose,37,O2,1,0
508.0,173.06299212598427,329.42716535433067,0.006691507288381901,7.0,20181002,glucose,37,O2,1,0
900.0,175.78444444444443,406.9744444444444,0.010611137153541029,7.0,20181002,glucose,37,O2,1,0
815.0,173.05276073619632,382.0490797546012,0.006676771310572225,7.0,20181002,glucose,37,O2,1,0
482.0,172.64107883817428,408.78008298755196,0.006083837658386985,7.0,20181002,glucose,37,O2,1,0
654.0,171.50152905198775,431.2308868501529,0.004442576724115095,7.0,20181002,glucose,37,O2,1,0
448.0,175.59821428571428,397.3973214285714,0.010342915187276688,7.0,20181002,glucose,37,O2,1,0
503.0,180.15506958250495,401.78528827037775,0.01690602341862556,7.0,20181002,glucose,37,O2,1,0
580.0,173.15862068965518,376.81379310344835,0.006829238371004311,7.0,20181002,glucose,37,O2,1,0
569.0,171.53251318101934,383.3813708260106,0.004487202278152649,7.0,20181002,glucose,37,O2,1,0
468.0,206.02777777777774,412.1132478632479,0.054169744354261314,7.0,20181002,glucose,37,O2,1,0
798.0,183.36340852130328,474.35087719298247,0.02152690214457805,7.0,20181002,glucose,37,O2,1,0
532.0,189.0639097744361,450.14473684210526,0.029737170906809742,7.0,20181002,glucose,37,O2,1,0
532.0,180.6484962406015,470.28383458646624,0.017616691708575653,7.0,20181002,glucose,37,O2,1,0
499.0,178.436873747495,370.6492985971944,0.014431355145580903,7.0,20181002,glucose,37,O2,1,0
449.0,178.41648106904233,364.1625835189309,0.014401984154602478,7.0,20181002,glucose,37,O2,1,0
477.0,171.1823899371069,389.1698113207547,0.003982929793194298,7.0,20181002,glucose,37,O2,1,0
473.0,174.23044397463002,428.9788583509514,0.008372954764439935,7.0,20181002,glucose,37,O2,1,0
642.0,194.3395638629284,360.33333333333326,0.03733554446023776,7.0,20181002,glucose,37,O2,1,0
434.0,172.2327188940092,359.2235023041475,0.005495688521241815,7.0,20181002,glucose,37,O2,1,0
555.0,169.2882882882883,414.3927927927928,0.0012549094123127948,7.0,20181002,glucose,37,O2,1,0
419.0,172.05250596658715,375.0787589498807,0.005236133000970525,7.0,20181002,glucose,37,O2,1,0
762.0,170.98425196850394,359.7060367454068,0.003697557349264226,7.0,20181002,glucose,37,O2,1,0
590.0,164.7101694915254,360.2389830508475,-0.0053388240293193575,7.0,20181002,glucose,37,O2,1,0
785.0,178.21656050955414,357.2968152866242,0.014114044296052059,7.0,20181002,glucose,37,O2,1,0
642.0,186.4610591900312,371.26168224299073,0.025988359723906857,7.0,20181002,glucose,37,O2,1,0
499.0,196.49098196392785,426.7254509018036,0.04043417036079845,7.0,20181002,glucose,37,O2,1,0
330.0,190.36060606060607,419.06969696969696,0.031604765446253506,7.0,20181002,glucose,37,O2,1,0
342.0,176.1695906432749,339.48538011695905,0.011165852197838562,7.0,20181002,glucose,37,O2,1,0
771.0,191.41634241245137,431.74578469520105,0.03312531229043572,7.0,20181002,glucose,37,O2,1,0
696.0,175.70114942528735,367.8591954022989,0.010491169721999986,7.0,20181002,glucose,37,O2,1,0
624.0,166.69711538461542,358.9391025641025,-0.002477082741337757,7.0,20181002,glucose,37,O2,1,0
628.0,168.39012738853503,376.8025477707006,-3.868601925552704e-05,7.0,20181002,glucose,37,O2,1,0
381.0,181.5669291338583,335.3569553805774,0.018939484312045056,7.0,20181002,glucose,37,O2,1,0
446.0,181.66591928251117,321.25784753363234,0.019082056989282357,7.0,20181002,glucose,37,O2,1,0
358.0,168.4832402234637,351.48324022346367,9.542173127912687e-05,7.0,20181002,glucose,37,O2,1,0
363.0,167.11845730027545,364.15702479338836,-0.001870236042293218,7.0,20181002,glucose,37,O2,1,0
843.0,166.77580071174378,384.9750889679715,-0.002363754517260405,7.0,20181002,glucose,37,O2,1,0
537.0,174.1787709497207,408.4729981378027,0.008298531585946626,7.0,20181002,glucose,37,O2,1,0
666.0,171.07057057057057,335.996996996997,0.0038218795607114467,7.0,20181002,glucose,37,O2,1,0
652.0,174.13036809815952,398.26073619631904,0.008228818344508945,7.0,20181002,glucose,37,O2,1,0
812.0,167.48768472906403,313.3522167487685,-0.0013384483467680675,7.0,20181002,glucose,37,O2,1,0
427.0,166.53629976580797,396.0702576112412,-0.002708700873313062,7.0,20181002,glucose,37,O2,1,0
389.0,164.88174807197944,410.2210796915167,-0.0050917043118040685,7.0,20181002,glucose,37,O2,1,0
591.0,168.07445008460238,246.81725888324874,-0.0004933470029715559,7.0,20181002,glucose,37,O2,1,0
781.0,164.9539052496799,423.76312419974386,-0.004987778394461395,7.0,20181002,glucose,37,O2,1,0
436.0,174.3440366972477,333.9655963302752,0.008536559110919512,7.0,20181002,glucose,37,O2,1,0
607.0,168.53377265238882,386.1400329489292,0.00016820214202903968,7.0,20181002,glucose,37,O2,1,0
506.0,178.8300395256917,428.6284584980237,0.014997620560456988,7.0,20181002,glucose,37,O2,1,0
464.0,175.26293103448276,312.5129310344828,0.009860016318940722,7.0,20181002,glucose,37,O2,1,0
696.0,168.44540229885058,353.5589080459771,4.092485167437234e-05,7.0,20181002,glucose,37,O2,1,0
601.0,169.22129783693845,367.3161397670549,0.0011584249830210336,7.0,20181002,glucose,37,O2,1,0
657.0,177.39269406392694,401.8234398782344,0.012927453039876741,7.0,20181002,glucose,37,O2,1,0
371.0,168.36657681940702,404.7169811320755,-7.260522977026792e-05,7.0,20181002,glucose,37,O2,1,0
659.0,193.8391502276176,284.5735963581184,0.03661481302702763,7.0,20181002,glucose,37,O2,1,0
407.0,169.51351351351352,385.17444717444715,0.0015792948565080652,7.0,20181002,glucose,37,O2,1,0
731.0,170.05198358413134,336.8974008207934,0.002354837884019992,7.0,20181002,glucose,37,O2,1,0
470.0,182.6531914893617,378.95531914893616,0.020503996885404545,7.0,20181002,glucose,37,O2,1,0
421.0,206.91686460807597,415.38717339667465,0.055450270663363936,7.0,20181002,glucose,37,O2,1,0
651.0,169.93701996927803,360.42242703533026,0.0021892590806990337,7.0,20181002,glucose,37,O2,1,0
525.0,165.55428571428573,426.31809523809517,-0.004123067598845253,7.0,20181002,glucose,37,O2,1,0
417.0,178.76019184652282,397.810551558753,0.014897020947733519,7.0,20181002,glucose,37,O2,1,0
443.0,169.50338600451468,378.53047404063204,0.0015647084952250714,7.0,20181002,glucose,37,O2,1,0
857.0,163.94399066511085,418.5192532088681,-0.006442329459010792,7.0,20181002,glucose,37,O2,1,0
508.0,170.0511811023622,369.7775590551181,0.0023536820925011627,7.0,20181002,glucose,37,O2,1,0
469.0,170.44776119402985,347.8123667377398,0.002924865045325273,7.0,20181002,glucose,37,O2,1,0
656.0,174.08536585365852,370.1219512195122,0.008164002900068225,7.0,20181002,glucose,37,O2,1,0
430.0,176.1395348837209,372.0046511627907,0.011122563747782494,7.0,20181002,glucose,37,O2,1,0
791.0,163.4993678887484,357.64475347661187,-0.0070827069152457015,7.0,20181002,glucose,37,O2,1,0
489.0,166.34969325153375,338.47648261758684,-0.002977464893693297,7.0,20181002,glucose,37,O2,1,0
441.0,192.12244897959184,352.70068027210885,0.03414229736482965,7.0,20181002,glucose,37,O2,1,0
755.0,171.57350993377486,499.11920529801324,0.004546248727500653,7.0,20181002,glucose,37,O2,1,0
663.0,172.83861236802414,325.56410256410254,0.006368339546484701,7.0,20181002,glucose,37,O2,1,0
684.0,163.96929824561403,352.15935672514615,-0.006405879675311729,7.0,20181002,glucose,37,O2,1,0
393.0,176.93893129770993,451.72264631043265,0.01227391151791182,7.0,20181002,glucose,37,O2,1,0
412.0,180.11165048543685,504.06067961165047,0.01684348813611044,7.0,20181002,glucose,37,O2,1,0
337.0,174.88130563798217,452.60534124629083,0.009310372185446156,7.0,20181002,glucose,37,O2,1,0
371.0,170.3099730458221,390.38005390835576,0.0027264127200294554,7.0,20181002,glucose,37,O2,1,0
423.0,175.09456264775417,429.04964539007085,0.009617520151547442,7.0,20181002,glucose,37,O2,1,0
648.0,179.88580246913583,410.8179012345679,0.01651820570375771,7.0,20181002,glucose,37,O2,1,0
541.0,165.90388170055454,404.731977818854,-0.003619554507976803,7.0,20181002,glucose,37,O2,1,0
811.0,163.11467324291002,393.8988902589396,-0.0076367716006958295,7.0,20181002,glucose,37,O2,1,0
467.0,167.41755888650962,379.1991434689508,-0.0014394485902524776,7.0,20181002,glucose,37,O2,1,0
285.0,157.36140350877193,428.0210526315789,-0.015923041295475244,7.0,20181002,glucose,37,O2,1,0
518.0,161.26640926640925,404.9671814671815,-0.010298773294368374,7.0,20181002,glucose,37,O2,1,0
444.0,166.48423423423426,343.0765765765766,-0.0027836893679184915,7.0,20181002,glucose,37,O2,1,0
677.0,202.43426883308715,319.52584933530284,0.048994116295381536,7.0,20181002,glucose,37,O2,1,0
485.0,183.36288659793811,406.3690721649485,0.021526150433296785,7.0,20181002,glucose,37,O2,1,0
579.0,176.2573402417962,369.993091537133,0.011292235432513287,7.0,20181002,glucose,37,O2,1,0
513.0,170.37816764132558,418.77972709551665,0.002824631443673688,7.0,20181002,glucose,37,O2,1,0
787.0,162.70775095298603,359.81956797966967,-0.008222850125594379,7.0,20181002,glucose,37,O2,1,0
534.0,182.36329588014985,473.3426966292135,0.02008646853852237,7.0,20181002,glucose,37,O2,1,0
526.0,173.9429657794677,394.5342205323194,0.007958908149808099,7.0,20181002,glucose,37,O2,1,0
569.0,174.81546572934974,475.6959578207382,0.009215544849892784,7.0,20181002,glucose,37,O2,1,0
819.0,195.13064713064716,389.70329670329664,0.03847491904378096,7.0,20181002,glucose,37,O2,1,0
519.0,179.61271676300578,455.3564547206165,0.016124888179054234,7.0,20181002,glucose,37,O2,1,0
503.0,169.40357852882704,403.1868787276342,0.0014209586452579148,7.0,20181002,glucose,37,O2,1,0
518.0,173.01930501930505,376.3339768339768,0.006628585999296358,7.0,20181002,glucose,37,O2,1,0
446.0,180.71748878923768,290.7242152466368,0.017716059701273316,7.0,20181002,glucose,37,O2,1,0
399.0,166.2982456140351,376.3659147869674,-0.0030515634531513235,7.0,20181002,glucose,37,O2,1,0
266.0,160.65413533834587,461.5413533834586,-0.01118061390491908,7.0,20181002,glucose,37,O2,1,0
258.0,163.75193798449612,453.93023255813966,-0.0067189374368596426,7.0,20181002,glucose,37,O2,1,0
484.0,178.92148760330582,375.18595041322317,0.01512933060868978,7.0,20181002,glucose,37,O2,1,0
784.0,168.66326530612244,442.218112244898,0.000354706704115326,7.0,20181002,glucose,37,O2,1,0
750.0,168.66133333333337,326.6213333333333,0.00035192413901527145,7.0,20181002,glucose,37,O2,1,0
334.0,170.2754491017964,370.9520958083832,0.00267668887179288,7.0,20181002,glucose,37,O2,1,0
359.0,171.05292479108635,378.59610027855166,0.003796464849679704,7.0,20181002,glucose,37,O2,1,0
782.0,186.9066496163683,425.923273657289,0.02663013085869868,7.0,20181002,glucose,37,O2,1,0
248.0,165.41532258064515,432.2379032258065,-0.0043232122220227326,7.0,20181002,glucose,37,O2,1,0
450.0,179.09555555555556,416.74888888888887,0.015380035697137312,7.0,20181002,glucose,37,O2,1,0
318.0,190.78616352201257,509.7578616352202,0.032217683675154915,7.0,20181002,glucose,37,O2,1,0
408.0,166.7303921568627,423.51225490196083,-0.0024291551589097826,7.0,20181002,glucose,37,O2,1,0
364.0,167.80494505494502,412.760989010989,-0.0008815073818582039,7.0,20181002,glucose,37,O2,1,0
333.0,178.23423423423424,514.4474474474473,0.014139499255749418,7.0,20181002,glucose,37,O2,1,0
309.0,166.67961165048544,399.8964401294498,-0.002502292868512192,7.0,20181002,glucose,37,O2,1,0
330.0,168.2909090909091,432.71515151515155,-0.00018158729292729056,7.0,20181002,glucose,37,O2,1,0
580.0,169.76034482758618,410.29137931034484,0.0019347989319361512,7.0,20181002,glucose,37,O2,1,0
313.0,191.3003194888179,366.9936102236422,0.03295820779500435,7.0,20181002,glucose,37,O2,1,0
330.0,171.8,448.79393939393935,0.00487245588597859,7.0,20181002,glucose,37,O2,1,0
273.0,194.018315018315,384.1831501831502,0.03687285894598015,7.0,20181002,glucose,37,O2,1,0
299.0,169.88628762541802,470.23076923076917,0.0021161907381915296,7.0,20181002,glucose,37,O2,1,0
273.0,174.43223443223442,233.09523809523807,0.008663587783716155,7.0,20181002,glucose,37,O2,1,0
302.0,207.99337748344368,399.76158940397346,0.057000741339589885,7.0,20181002,glucose,37,O2,1,0
439.0,176.3234624145786,397.2323462414578,0.011387469305041191,7.0,20181002,glucose,37,O2,1,0
315.0,184.98412698412702,520.431746031746,0.023861176549022915,7.0,20181002,glucose,37,O2,1,0
251.0,178.41832669322707,362.0398406374502,0.014404642354279731,7.0,20181002,glucose,37,O2,1,0
335.0,188.24179104477608,380.3641791044776,0.028553096835908787,7.0,20181002,glucose,37,O2,1,0
626.0,173.97603833865813,387.82268370607034,0.008006541610016444,7.0,20181002,glucose,37,O2,1,0
308.0,229.5422077922078,413.9675324675325,0.08803690473828152,7.0,20181002,glucose,37,O2,1,0
546.0,169.78021978021974,474.91391941391936,0.001963424257238633,7.0,20181002,glucose,37,O2,1,0
291.0,163.87972508591062,363.9312714776632,-0.0065348893329524255,7.0,20181002,glucose,37,O2,1,0
279.0,167.93189964157705,465.12186379928323,-0.0006986583251592206,7.0,20181002,glucose,37,O2,1,0
327.0,162.94189602446482,393.91131498470946,-0.007885617682195416,7.0,20181002,glucose,37,O2,1,0
542.0,164.72878228782287,387.0682656826568,-0.0053120165516550525,7.0,20181002,glucose,37,O2,1,0
282.0,185.25531914893617,511.57092198581563,0.024251766860369856,7.0,20181002,glucose,37,O2,1,0
323.0,180.50773993808048,457.78018575851394,0.017413964435594127,7.0,20181002,glucose,37,O2,1,0
244.0,175.89344262295086,423.405737704918,0.010768124109668686,7.0,20181002,glucose,37,O2,1,0
286.0,171.62237762237763,922.5034965034964,0.004616631460422167,7.0,20181002,glucose,37,O2,1,0
509.0,161.08644400785857,362.5874263261297,-0.0105579721042544,7.0,20181002,glucose,37,O2,1,0
434.0,176.54608294930873,390.50921658986175,0.01170810328808293,7.0,20181002,glucose,37,O2,1,0
415.0,169.62650602409641,349.3542168674698,0.0017420347347766364,7.0,20181002,glucose,37,O2,1,0
275.0,168.8509090909091,382.6145454545455,0.0006249646755198642,7.0,20181002,glucose,37,O2,1,0
333.0,167.9399399399399,441.3813813813814,-0.0006870781136029923,7.0,20181002,glucose,37,O2,1,0
365.0,191.9315068493151,373.03561643835616,0.03386728888083998,7.0,20181002,glucose,37,O2,1,0
332.0,185.7319277108434,384.67771084337346,0.024938212527843104,7.0,20181002,glucose,37,O2,1,0
321.0,175.14953271028037,415.98753894080994,0.009696691958933492,7.0,20181002,glucose,37,O2,1,0
289.0,172.280276816609,416.7543252595156,0.005564184835684846,7.0,20181002,glucose,37,O2,1,0
336.0,169.77083333333334,492.7886904761905,0.0019499052265011863,7.0,20181002,glucose,37,O2,1,0
431.0,175.51972157772622,453.27610208816714,0.010229864387032904,7.0,20181002,glucose,37,O2,1,0
526.0,176.85551330798478,382.66349809885935,0.012153766975381959,7.0,20181002,glucose,37,O2,1,0
300.0,167.58666666666667,411.5033333333333,-0.0011958874956714141,7.0,20181002,glucose,37,O2,1,0
302.0,167.63576158940398,411.5562913907285,-0.001125177483931166,7.0,20181002,glucose,37,O2,1,0
596.0,176.33221476510067,287.1392617449665,0.011400075064937848,3.0,20181002,glucose,37,O2,1,0
776.0,188.4922680412371,229.85438144329896,0.028913851683312987,3.0,20181002,glucose,37,O2,1,0
521.0,188.12859884836848,251.11324376199616,0.028390069355863426,3.0,20181002,glucose,37,O2,1,0
735.0,184.86394557823132,245.20816326530613,0.02368808271063735,3.0,20181002,glucose,37,O2,1,0
593.0,173.9477234401349,252.0202360876897,0.007965760472265873,3.0,20181002,glucose,37,O2,1,0
669.0,183.2615844544096,251.19133034379672,0.021380247856027327,3.0,20181002,glucose,37,O2,1,0
726.0,191.6418732782369,250.25757575757572,0.033450137939980217,3.0,20181002,glucose,37,O2,1,0
586.0,176.3805460750853,248.67235494880543,0.011469685267090987,3.0,20181002,glucose,37,O2,1,0
508.0,177.501968503937,262.20472440944883,0.013084837887539384,3.0,20181002,glucose,37,O2,1,0
700.0,185.2842857142857,246.30142857142857,0.024293486575194558,3.0,20181002,glucose,37,O2,1,0
495.0,183.34545454545452,259.3959595959596,0.021501043547145497,3.0,20181002,glucose,37,O2,1,0
650.0,178.27846153846153,242.50153846153847,0.014203198575898766,3.0,20181002,glucose,37,O2,1,0
470.0,168.4276595744681,230.56382978723408,1.5370513680961936e-05,3.0,20181002,glucose,37,O2,1,0
816.0,166.75980392156862,229.7022058823529,-0.00238679423619722,3.0,20181002,glucose,37,O2,1,0
681.0,181.21439060205583,240.66372980910427,0.018431733157082988,3.0,20181002,glucose,37,O2,1,0
475.0,185.07789473684207,239.01684210526315,0.023996227558896552,3.0,20181002,glucose,37,O2,1,0
490.0,174.25714285714287,247.0755102040816,0.008411408400593642,3.0,20181002,glucose,37,O2,1,0
636.0,177.99056603773587,248.9811320754717,0.013788550928010594,3.0,20181002,glucose,37,O2,1,0
642.0,172.69003115264798,245.11993769470402,0.006154342275527703,3.0,20181002,glucose,37,O2,1,0
615.0,181.78699186991867,232.0308943089431,0.019256434370886828,3.0,20181002,glucose,37,O2,1,0
443.0,172.64334085778782,270.05869074492097,0.0060870955804797795,3.0,20181002,glucose,37,O2,1,0
539.0,179.28385899814472,284.85343228200367,0.015651243754790278,3.0,20181002,glucose,37,O2,1,0
569.0,172.61687170474514,277.0017574692443,0.0060489728171053475,3.0,20181002,glucose,37,O2,1,0
671.0,179.327868852459,280.12667660208643,0.015714629888055026,3.0,20181002,glucose,37,O2,1,0
418.0,171.311004784689,254.55980861244015,0.004168170076210142,3.0,20181002,glucose,37,O2,1,0
591.0,194.78003384094757,275.83248730964465,0.03796994075990428,3.0,20181002,glucose,37,O2,1,0
771.0,171.17898832684827,252.7769130998703,0.003978030551319271,3.0,20181002,glucose,37,O2,1,0
616.0,197.27435064935062,246.1461038961039,0.041562433852312036,3.0,20181002,glucose,37,O2,1,0
791.0,204.20986093552463,203.78761061946904,0.05155145076927475,3.0,20181002,glucose,37,O2,1,0
505.0,185.01782178217826,269.10693069306933,0.02390970620204909,3.0,20181002,glucose,37,O2,1,0
485.0,164.1216494845361,230.23505154639176,-0.006186452547368974,3.0,20181002,glucose,37,O2,1,0
905.0,196.6099447513812,243.41878453038674,0.04060550905792786,3.0,20181002,glucose,37,O2,1,0
334.0,204.2724550898204,256.497005988024,0.05164160333777562,3.0,20181002,glucose,37,O2,1,0
389.0,199.33676092544988,233.48843187660668,0.04453286433076466,3.0,20181002,glucose,37,O2,1,0
601.0,154.65224625623958,186.9251247920133,-0.019824962929158845,3.0,20181002,glucose,37,O2,1,0
534.0,229.47565543071158,244.82771535580525,0.08794105127726448,3.0,20181002,glucose,37,O2,1,0
387.0,179.70801033591732,256.2997416020672,0.016262136784075964,3.0,20181002,glucose,37,O2,1,0
356.0,179.98314606741573,279.2977528089888,0.016658406901629872,3.0,20181002,glucose,37,O2,1,0
263.0,178.7148288973384,254.07604562737643,0.014831685990663469,3.0,20181002,glucose,37,O2,1,0
434.0,175.2327188940092,273.7857142857143,0.009816502637922985,3.0,20181002,glucose,37,O2,1,0
304.0,178.58552631578945,256.2631578947368,0.014645455184103491,3.0,20181002,glucose,37,O2,1,0
275.0,191.23636363636365,252.64,0.032866094011628114,3.0,20181002,glucose,37,O2,1,0
439.0,189.93394077448747,283.79954441913435,0.030990251649133813,3.0,20181002,glucose,37,O2,1,0
311.0,210.95819935691318,259.2475884244373,0.06127088940770058,3.0,20181002,glucose,37,O2,1,0
327.0,218.0611620795107,249.1987767584098,0.07150108327505371,3.0,20181002,glucose,37,O2,1,0
406.0,206.9113300492611,342.0911330049261,0.055442299396744936,3.0,20181002,glucose,37,O2,1,0
323.0,171.86687306501548,247.59133126934987,0.004968771247093454,3.0,20181002,glucose,37,O2,1,0
348.0,184.49137931034485,307.10344827586215,0.02315148618074299,3.0,20181002,glucose,37,O2,1,0
332.0,169.40060240963857,260.2951807228916,0.0014166722259904196,3.0,20181002,glucose,37,O2,1,0
394.0,177.6522842639594,257.994923857868,0.013301333373494172,3.0,20181002,glucose,37,O2,1,0
