area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
487.0,8.61051882693829,175.45363984425956,0.01015346679040245,210.45149846788172,3.0,20181004,glucose,37,O2,1
471.0,11.000409705273967,173.1893849276812,0.012971610290646718,200.91060244248447,3.0,20181004,glucose,37,O2,1
456.0,14.725211359090025,175.4343983370007,0.01736387173888111,197.03359136101497,3.0,20181004,glucose,37,O2,1
588.0,0.7912693612382498,202.03281401906298,0.0009330595917705329,292.59029578763455,3.0,20181004,glucose,37,O2,1
567.0,12.754799217625248,167.22492790165302,0.015040374787782489,233.53111625439675,3.0,20181004,glucose,37,O2,1
441.0,5.433559610671352,152.52601129797455,0.006407217517256238,165.66973653883122,3.0,20181004,glucose,37,O2,1
410.0,8.862374388615052,164.55886346323086,0.010450453201193732,166.17504875689787,3.0,20181004,glucose,37,O2,1
551.0,15.074122429870442,185.90891436845862,0.017775305363402015,252.29723592004152,3.0,20181004,glucose,37,O2,1
778.0,-0.23964454674137414,133.300446007591,-0.0002825872628287128,255.42998533360412,3.0,20181004,glucose,37,O2,1
927.0,19.09481051880161,201.21929443647264,0.022516474136857374,459.42014539563456,3.0,20181004,glucose,37,O2,1
576.0,10.546300540376592,204.68576895103575,0.01243612777006063,290.3827482376811,3.0,20181004,glucose,37,O2,1
549.0,13.638570576806444,146.10855469784815,0.016082512123070776,197.56439011438948,3.0,20181004,glucose,37,O2,1
332.0,12.527684409185156,120.42089696308392,0.014772562509399137,98.46924780254425,3.0,20181004,glucose,37,O2,1
336.0,15.115248953074996,108.57788204627383,0.017823801487265742,89.85480835494823,3.0,20181004,glucose,37,O2,1
668.0,16.166040227668674,157.7902786815747,0.019062887600968057,259.6075894499436,3.0,20181004,glucose,37,O2,1
631.0,1.4001425460113808,106.61873745341296,0.001651038819900135,165.70040641497883,3.0,20181004,glucose,37,O2,1
723.0,-1.6117071820761737,161.16504367441058,-0.0019005144379763662,286.9920235587324,3.0,20181004,glucose,37,O2,1
627.0,-0.21218895988923236,120.26314634338024,-0.00025021181659635653,185.72090082343928,3.0,20181004,glucose,37,O2,1
776.0,4.964291662942458,106.52903570361309,0.00585385986032166,203.60591752596144,3.0,20181004,glucose,37,O2,1
815.0,18.88463983826341,152.97083413508483,0.02226864226190871,307.06259973365667,3.0,20181004,glucose,37,O2,1
703.0,27.847899837041666,133.21219587137716,0.03283805910664236,230.6534692677958,3.0,20181004,glucose,37,O2,1
528.0,-2.0790151161890833,162.692871223763,-0.002451560859832243,211.57440352521724,3.0,20181004,glucose,37,O2,1
537.0,0.5474450158576474,155.81434786165028,0.0006455435380609269,206.08311536827213,3.0,20181004,glucose,37,O2,1
428.0,9.06067618939008,163.17773740897968,0.010684289371709624,172.0146178506312,3.0,20181004,glucose,37,O2,1
458.0,6.342713082831693,165.38930333968204,0.007479285272114334,186.5664615838544,3.0,20181004,glucose,37,O2,1
470.0,60.062893329974685,93.23743118507832,0.07082576613774512,107.93165500285212,3.0,20181004,glucose,37,O2,1
730.0,2.827626643877352,150.19394532089876,0.0033343186167185406,270.0448906147814,3.0,20181004,glucose,37,O2,1
807.0,10.045745501136594,113.22474432278295,0.011845876581968274,225.04820966035928,3.0,20181004,glucose,37,O2,1
617.0,10.731971574052068,117.52012369171649,0.012655069823641153,178.5903888422346,3.0,20181004,glucose,37,O2,1
506.0,12.917691076169291,204.59776252811088,0.015232455788869153,254.98349861333668,3.0,20181004,glucose,37,O2,1
704.0,23.553560641386667,188.6005416783085,0.027774202759984712,327.021475577251,3.0,20181004,glucose,37,O2,1
724.0,13.347194493722185,216.56206384053854,0.015738923375101507,386.1727516918342,3.0,20181004,glucose,37,O2,1
297.0,24.52199498482102,194.71538805877987,0.028916174125749938,142.43522395240288,3.0,20181004,glucose,37,O2,1
404.0,19.360828868209353,308.20665385202585,0.022830161213169085,306.679011312611,3.0,20181004,glucose,37,O2,1
370.0,16.473646636472665,166.9644007077925,0.019425615041564905,152.15502018201857,3.0,20181004,glucose,37,O2,1
313.0,20.447802581555152,215.5501359638153,0.024111913419083645,166.17026697401312,3.0,20181004,glucose,37,O2,1
458.0,16.54795325750419,279.4635391475423,0.019513236917100465,315.2472535262701,3.0,20181004,glucose,37,O2,1
402.0,15.931613558618693,180.64246982168254,0.01878645322496542,178.85726873225497,3.0,20181004,glucose,37,O2,1
284.0,6.766908912833543,146.9491932468104,0.007979494186248081,102.78890157510273,3.0,20181004,glucose,37,O2,1
303.0,47.11825461078362,96.49873305994663,0.05556153386664529,72.0153239990218,3.0,20181004,glucose,37,O2,1
467.0,60.633106095932135,127.72541697030772,0.07149815725597826,146.91119407857164,3.0,20181004,glucose,37,O2,1
504.0,9.859296572122616,163.8953423637342,0.011626017239355042,203.4500623076119,3.0,20181004,glucose,37,O2,1
449.0,12.79123527187869,174.73904706907587,0.015083339941714704,193.2399795791098,3.0,20181004,glucose,37,O2,1
543.0,42.47472672208315,195.37559975214072,0.05008591652512992,261.29483956599813,3.0,20181004,glucose,37,O2,1
891.0,6.4063945358872445,125.53356987696168,0.007554378019921962,275.4851938086988,3.0,20181004,glucose,37,O2,1
884.0,13.92269885611313,133.2422593356511,0.01641755430881331,290.10481175847633,3.0,20181004,glucose,37,O2,1
711.0,1.523401454581915,113.83689852206248,0.0017963849087881585,199.34866636022184,3.0,20181004,glucose,37,O2,1
632.0,21.789751665552387,116.74371990040282,0.02569433089387614,181.7235803171005,3.0,20181004,glucose,37,O2,1
617.0,22.101501557844614,162.3321172087343,0.026061944302768272,246.68929050773724,3.0,20181004,glucose,37,O2,1
623.0,5.183667893684941,145.29303720946274,0.006112546859121184,222.94283937931462,3.0,20181004,glucose,37,O2,1
825.0,2.3034091262351524,127.19915910255088,0.0027161647907637935,258.46328973268015,3.0,20181004,glucose,37,O2,1
620.0,12.992783515286987,145.3399020155519,0.01532100429588902,221.94084311067792,3.0,20181004,glucose,37,O2,1
711.0,9.07333113109388,72.24336828296259,0.010699211995178263,126.51099342615872,3.0,20181004,glucose,37,O2,1
662.0,9.111958059678358,161.36142038608108,0.010744760613615834,263.0985026819832,3.0,20181004,glucose,37,O2,1
560.0,6.5795346673607185,141.7362153796072,0.007758543716593103,195.4922468227701,3.0,20181004,glucose,37,O2,1
842.0,9.983462390468958,121.67058931920678,0.011772432750246038,252.32389616284487,3.0,20181004,glucose,37,O2,1
817.0,3.731025312578396,138.55746035250456,0.0043996003454400395,278.8127628052455,3.0,20181004,glucose,37,O2,1
519.0,15.991487598822317,156.91014876799142,0.01885705629674697,200.5760484165636,3.0,20181004,glucose,37,O2,1
801.0,30.17992257533288,173.29178877001203,0.035587964879291674,341.8780197039088,3.0,20181004,glucose,37,O2,1
712.0,9.207544298179329,180.3801158611481,0.010857475273178829,316.3219535598935,3.0,20181004,glucose,37,O2,1
678.0,15.063784562008834,151.88935486549002,0.017763115018066725,253.6399800142021,3.0,20181004,glucose,37,O2,1
829.0,2.303793671324172,88.4037838786594,0.002716618243786689,180.50368133169607,3.0,20181004,glucose,37,O2,1
662.0,10.053045672971422,134.99737204771247,0.0118544848962614,220.11213316525493,3.0,20181004,glucose,37,O2,1
695.0,15.687782354924934,148.53282380715086,0.01849892908397835,254.25407439571435,3.0,20181004,glucose,37,O2,1
920.0,9.45593218288866,109.656556994514,0.011150372622249636,248.47523615346802,3.0,20181004,glucose,37,O2,1
655.0,5.883487775321441,104.2351248670663,0.006937769830033167,168.15743334518424,3.0,20181004,glucose,37,O2,1
729.0,7.1914051357126425,107.04660142703028,0.008480057321673777,192.20341106318048,3.0,20181004,glucose,37,O2,1
511.0,48.071462260315684,137.2964893522099,0.056685550015777006,172.79891515458067,3.0,20181004,glucose,37,O2,1
561.0,50.301555293793086,144.81263503837977,0.059315260955387375,200.09212491221862,3.0,20181004,glucose,37,O2,1
396.0,13.289671752497782,163.4308762742681,0.01567109293950828,159.40060820692585,3.0,20181004,glucose,37,O2,1
484.0,6.490544112461066,175.47541254607705,0.0076536066434627036,209.18103750679538,3.0,20181004,glucose,37,O2,1
599.0,7.097212940673359,188.37892942682873,0.00836898650893083,277.92001578152104,3.0,20181004,glucose,37,O2,1
526.0,26.935387464753433,195.68368957841216,0.03176203055899276,253.51347678972976,3.0,20181004,glucose,37,O2,1
545.0,27.47347306840919,190.8039742262651,0.032396537540153966,256.1206512941059,3.0,20181004,glucose,37,O2,1
439.0,3.348368054929864,157.80582162757332,0.003948373440798061,170.6271826736998,3.0,20181004,glucose,37,O2,1
466.0,2.59662540923685,154.9230945948126,0.0030619234902917285,177.81269284204924,3.0,20181004,glucose,37,O2,1
769.0,2.0011164990530688,138.06017971176396,0.0023597033262729044,261.4902216002361,3.0,20181004,glucose,37,O2,1
836.0,49.95368025861157,213.35764395103575,0.058905049017185095,439.31412115245064,3.0,20181004,glucose,37,O2,1
610.0,6.624909374620671,129.00108657398658,0.007812049270967692,193.81343660531644,3.0,20181004,glucose,37,O2,1
625.0,11.285906095932148,86.72444395103577,0.013308265744236656,133.50029342419666,3.0,20181004,glucose,37,O2,1
453.0,17.798669009839415,194.27210311218363,0.020988072651253832,216.75509896642575,3.0,20181004,glucose,37,O2,1
721.0,8.635880021036144,154.02650664174308,0.010183372542565943,273.52146208893936,3.0,20181004,glucose,37,O2,1
471.0,11.845420320985227,167.65647622279795,0.013968041213870491,194.49207961199147,3.0,20181004,glucose,37,O2,1
679.0,0.267863091513874,170.76817414249376,0.00031586238398920396,285.5863120510656,3.0,20181004,glucose,37,O2,1
645.0,-0.061467547478713414,148.59679123785747,-7.248212500970998e-05,236.06403439306573,3.0,20181004,glucose,37,O2,1
605.0,-0.08920795365463619,153.45061915764734,-0.00010519342830287744,228.6571039762346,3.0,20181004,glucose,37,O2,1
514.0,10.732327885815408,120.84499803663886,0.012655489984113342,152.9862773324668,3.0,20181004,glucose,37,O2,1
514.0,4.014429053130584,126.92865562418751,0.004733788159880446,160.68801213329243,3.0,20181004,glucose,37,O2,1
819.0,8.27413173695777,155.57223491562672,0.009756801361119392,313.8171481840945,3.0,20181004,glucose,37,O2,1
556.0,9.892098901687518,178.45656481434509,0.011664697529193451,244.38131609547005,3.0,20181004,glucose,37,O2,1
723.0,24.782483689293144,145.45273385421694,0.02922334068136539,259.0125840520555,3.0,20181004,glucose,37,O2,1
551.0,7.720220433500202,169.41345157354027,0.009103632819533988,229.91122133587015,3.0,20181004,glucose,37,O2,1
725.0,0.8124164407597334,183.78005774413919,0.0009579960879272613,328.1686338850931,3.0,20181004,glucose,37,O2,1
832.0,7.390317634393682,106.6929804894973,0.008714613623117002,218.63508345976544,3.0,20181004,glucose,37,O2,1
349.0,-7.5044297206867725,16.378417590004233,-0.008849173839736657,14.078553830716656,3.0,20181004,glucose,37,O2,1
331.0,-8.780791185034644,14.719426428377147,-0.010354250827694846,11.99995341010797,3.0,20181004,glucose,37,O2,1
935.0,37.43203657721557,177.30710919167745,0.044139609693999216,408.31791865402283,3.0,20181004,glucose,37,O2,1
504.0,1.3890584768845144,150.72669157008335,0.0016379685589734563,187.1032718141422,3.0,20181004,glucose,37,O2,1
534.0,0.9982746352579852,130.1675690446687,0.0011771588403108098,171.2003823167263,3.0,20181004,glucose,37,O2,1
401.0,3.3662731782264075,152.75228235502578,0.003969487043639362,150.86648069607128,3.0,20181004,glucose,37,O2,1
436.0,2.3991611418036882,138.76131367580638,0.002829074933547248,149.0100535995274,3.0,20181004,glucose,37,O2,1
822.0,4.450624344107325,145.83757095833505,0.005248146758947244,295.2581665863555,3.0,20181004,glucose,37,O2,1
766.0,44.39159173561882,122.9575134027329,0.05234627105751055,231.97678239768288,3.0,20181004,glucose,37,O2,1
820.0,12.294081705688228,165.1893512681089,0.014497099748121177,333.6234575688091,3.0,20181004,glucose,37,O2,1
563.0,1.9084169307456307,151.92913595814053,0.0022503926090894555,210.67361221464085,3.0,20181004,glucose,37,O2,1
843.0,-0.6124455054913653,158.95165344095273,-0.0007221916850681762,330.02991187880616,3.0,20181004,glucose,37,O2,1
650.0,16.199259942085973,117.46456702795882,0.019102060068260908,188.05328219796664,3.0,20181004,glucose,37,O2,1
698.0,9.160326726304618,111.14346056994691,0.01080179662505214,191.07330533825123,3.0,20181004,glucose,37,O2,1
480.0,1.2164394292654777,150.9805606177024,0.0014344173209333668,178.4937237670636,3.0,20181004,glucose,37,O2,1
482.0,0.9982513241479012,142.54540328713534,0.0011771313520041419,169.22360170119222,3.0,20181004,glucose,37,O2,1
344.0,4.993571212211208,148.01752767196598,0.005888386110959209,125.41002876148094,3.0,20181004,glucose,37,O2,1
472.0,9.692428129830432,130.7135761544256,0.011429247077041566,151.95793183530657,3.0,20181004,glucose,37,O2,1
591.0,6.3776069419558326,153.96297390027433,0.007520431879760961,224.1116592672434,3.0,20181004,glucose,37,O2,1
403.0,-2.2726011000976314,114.01707323143279,-0.002679836170322649,113.17111995532679,3.0,20181004,glucose,37,O2,1
368.0,-0.6331982518939583,161.41470916842707,-0.0007466631862219918,146.3024522328375,3.0,20181004,glucose,37,O2,1
413.0,17.38371142280866,125.22265605757326,0.02049875741206511,127.37777011458454,3.0,20181004,glucose,37,O2,1
490.0,9.486167320421941,157.76886844083168,0.011186025696241761,190.40487765693564,3.0,20181004,glucose,37,O2,1
649.0,11.975170810878211,156.35494749494944,0.01412104213247313,249.92920272517387,3.0,20181004,glucose,37,O2,1
352.0,21.01946973229576,118.59059849649032,0.024786019538223587,102.81431899612616,3.0,20181004,glucose,37,O2,1
519.0,14.05507141385121,219.0161217930396,0.016573647152458147,279.96524503792955,3.0,20181004,glucose,37,O2,1
660.0,11.383106095932135,162.30006819346,0.01342288334067456,263.8294771448925,3.0,20181004,glucose,37,O2,1
307.0,10.893692415150383,186.4708361334462,0.012845769968709134,140.99703258468782,3.0,20181004,glucose,37,O2,1
339.0,6.63015624342475,159.73153775634552,0.007818236343921895,133.36781922615924,3.0,20181004,glucose,37,O2,1
303.0,8.603403125635111,186.44592777941858,0.010145076002538864,139.1413490267483,3.0,20181004,glucose,37,O2,1
317.0,8.913863193723927,175.56978906144587,0.010511168459270272,137.07862153535092,3.0,20181004,glucose,37,O2,1
380.0,7.141000832774239,216.10764395103575,0.008420620901376158,202.26204976463225,3.0,20181004,glucose,37,O2,1
731.0,2.618058216315177,117.45442917675393,0.0030871969144916816,211.46936171952365,3.0,20181004,glucose,37,O2,1
385.0,4.991547654373704,216.45179979519162,0.005885999944955219,205.24973721964346,3.0,20181004,glucose,37,O2,1
621.0,0.2611254196036441,186.91360208308083,0.0003079173658828476,285.8861961044733,3.0,20181004,glucose,37,O2,1
454.0,14.516366007826406,173.79927390698288,0.017117602683438014,194.34102525048408,3.0,20181004,glucose,37,O2,1
620.0,5.228267386254714,180.64151491877772,0.0061651382854658165,275.84806075879743,3.0,20181004,glucose,37,O2,1
582.0,0.5729686388874597,193.46675048024537,0.0006756408253455423,277.3256252306473,3.0,20181004,glucose,37,O2,1
355.0,5.824655391706784,159.878066486247,0.006868395072804509,139.7905840530131,3.0,20181004,glucose,37,O2,1
388.0,10.669188570158951,151.08960271392237,0.01258103652113723,144.38663124103448,3.0,20181004,glucose,37,O2,1
366.0,12.488297352762743,200.12130515322156,0.014726117553247885,180.3994009032251,3.0,20181004,glucose,37,O2,1
336.0,3.272987048313098,171.5987153796072,0.003859484656893899,142.00838507624084,3.0,20181004,glucose,37,O2,1
533.0,42.39107982951563,117.54197790975996,0.04998728066324114,154.30531390885074,3.0,20181004,glucose,37,O2,1
644.0,8.901739636304796,229.03776817463825,0.010496872440631817,363.2901722117042,3.0,20181004,glucose,37,O2,1
917.0,33.76942016354391,285.39608451810227,0.039820676669214065,644.5817795944288,3.0,20181004,glucose,37,O2,1
260.0,14.575413788239814,249.16533625872808,0.017187231435145615,159.55912656541312,3.0,20181004,glucose,37,O2,1
272.0,18.47501786063802,237.25102630397691,0.021785618738003675,158.9416373975709,3.0,20181004,glucose,37,O2,1
424.0,14.942068360083084,284.26330432839427,0.017619588078639958,296.8570282771079,3.0,20181004,glucose,37,O2,1
537.0,11.353776486993581,209.37859367170614,0.013388298060005823,276.9282384290164,3.0,20181004,glucose,37,O2,1
377.0,30.420904504420207,238.52806835421876,0.03587212917452791,221.48357266759095,3.0,20181004,glucose,37,O2,1
381.0,12.354890872835028,218.85173843922473,0.014568805515402638,205.36936268321406,3.0,20181004,glucose,37,O2,1
385.0,43.905833368659415,229.1323192757111,0.051773468007402575,217.27399986679106,3.0,20181004,glucose,37,O2,1
370.0,49.18445744728348,242.81845476184657,0.05799798657109821,221.2809840195533,3.0,20181004,glucose,37,O2,1
678.0,11.280598721300862,157.85543156165522,0.013302007323211618,263.6027293807961,3.0,20181004,glucose,37,O2,1
388.0,12.532590632014603,234.25455116753062,0.014778347894875477,223.8620321214439,3.0,20181004,glucose,37,O2,1
429.0,11.910495373321424,226.38852973192155,0.014044777284722825,239.20617694212032,3.0,20181004,glucose,37,O2,1
454.0,10.90182856289249,235.64068359861284,0.012855364060257118,263.491618876317,3.0,20181004,glucose,37,O2,1
370.0,13.681754744580786,221.5562925996844,0.016133434607787517,201.9047295654136,3.0,20181004,glucose,37,O2,1
427.0,2.094464409749463,207.89335823675003,0.00246977856450873,218.6397734636357,3.0,20181004,glucose,37,O2,1
610.0,14.616712653309179,164.57977509857676,0.01723593078339525,247.26746614875034,3.0,20181004,glucose,37,O2,1
596.0,-0.10011538057793246,146.5690533470089,-0.0001180553939126559,215.15389939766098,3.0,20181004,glucose,37,O2,1
453.0,11.006174528603225,243.42442099297836,0.012978408132147632,271.59578559104443,3.0,20181004,glucose,37,O2,1
476.0,5.542769961478342,116.88075319473324,0.006535997639845118,137.02841466806973,3.0,20181004,glucose,37,O2,1
334.0,-14.061504682510986,139.90405113666452,-0.016581233220267028,115.08995919566827,3.0,20181004,glucose,37,O2,1
405.0,-19.47553587937651,113.49653283992467,-0.022965422961261237,113.21352084497873,3.0,20181004,glucose,37,O2,1
403.0,-12.930169338311032,145.70938092374047,-0.015247170072968007,144.6282855696998,3.0,20181004,glucose,37,O2,1
346.0,18.75738355257954,215.95446476028428,0.022118582492395313,184.03438111823766,3.0,20181004,glucose,37,O2,1
374.0,5.961983101279742,146.02208245370957,0.007030330998684931,134.5088373654979,3.0,20181004,glucose,37,O2,1
260.0,20.463875326701356,145.7153362587281,0.024130866293742257,93.31238497992993,3.0,20181004,glucose,37,O2,1
412.0,0.03844590175737039,161.00812938792893,4.533515280162724e-05,163.38256101343492,3.0,20181004,glucose,37,O2,1
541.0,-14.840091685953269,107.6871263909618,-0.017499337859694562,143.490031886492,3.0,20181004,glucose,37,O2,1
355.0,6.241556800157497,212.8667988806132,0.007360002453341586,186.1216788206275,3.0,20181004,glucose,37,O2,1
361.0,3.0901698078434947,119.38603730283631,0.0036439077773667483,106.15034696523122,3.0,20181004,glucose,37,O2,1
368.0,2.021693052453884,120.85220916842707,0.002383967061805599,109.53756724021723,3.0,20181004,glucose,37,O2,1
499.0,3.3926251340082842,149.12467801917205,0.0040005610954208124,183.27817155699464,3.0,20181004,glucose,37,O2,1
576.0,11.485536651487678,164.44792172881353,0.013543668773592019,233.29828789910263,3.0,20181004,glucose,37,O2,1
803.0,3.3080749626818147,158.60515329101082,0.0039008600932000904,313.6848312885832,3.0,20181004,glucose,37,O2,1
456.0,-1.018209693541536,208.93220535454452,-0.0012006661290485713,234.6555929864102,3.0,20181004,glucose,37,O2,1
495.0,-1.7689141060880615,191.2581490015408,-0.002085891801902716,233.17706214991796,3.0,20181004,glucose,37,O2,1
665.0,6.221076020744164,112.3399747781034,0.007335851653860809,183.9995014474379,3.0,20181004,glucose,37,O2,1
747.0,5.732169014272159,137.4724364543825,0.0067593357488867425,252.9280004004691,3.0,20181004,glucose,37,O2,1
387.0,12.183493692831348,246.16578348591946,0.01436669509556458,234.63853086651855,3.0,20181004,glucose,37,O2,1
420.0,1.585487048313098,216.55050109389288,0.0018695958298466907,224.0109059074651,3.0,20181004,glucose,37,O2,1
389.0,11.368324604929569,173.94183418239822,0.013405453104352719,166.65345647673243,3.0,20181004,glucose,37,O2,1
430.0,7.949385165699567,148.9099695324311,0.00937386235444171,157.70770407779196,3.0,20181004,glucose,37,O2,1
318.0,11.985307353793758,219.53217225292252,0.014132995076765,171.94358348554292,3.0,20181004,glucose,37,O2,1
522.0,4.075634831564315,162.23982785908174,0.004805961608565487,208.58768243484843,3.0,20181004,glucose,37,O2,1
345.0,14.702671313323435,210.4801077191517,0.017337292666150996,178.85077704612345,3.0,20181004,glucose,37,O2,1
608.0,3.8995534643531755,238.29843342471997,0.00459832762618644,356.8497899952501,3.0,20181004,glucose,37,O2,1
539.0,1.2527721441696258,133.0770317061378,0.0014772606177891037,176.66582647452952,3.0,20181004,glucose,37,O2,1
426.0,2.5720732320823743,173.85647024211556,0.003032971725551358,182.41524719938684,3.0,20181004,glucose,37,O2,1
433.0,5.353660368449454,215.63997651454616,0.006313000859841782,229.9735298082412,3.0,20181004,glucose,37,O2,1
758.0,45.247881821525795,212.07598168190646,0.053356002657307645,395.9326991213312,3.0,20181004,glucose,37,O2,1
491.0,10.405000189618477,183.27770505083208,0.012269507331997562,221.64187179081293,3.0,20181004,glucose,37,O2,1
644.0,9.754224108354492,166.55174332991777,0.011502116485765403,264.17744112119493,3.0,20181004,glucose,37,O2,1
477.0,15.419269617944707,159.75439447514475,0.018182300642356528,187.68599687502336,3.0,20181004,glucose,37,O2,1
470.0,12.041616734230018,182.34594182337617,0.01419939472535052,211.08367137425495,3.0,20181004,glucose,37,O2,1
711.0,11.399632115622722,207.85658909871506,0.013442370713674774,363.9938751755685,3.0,20181004,glucose,37,O2,1
578.0,5.636566303544583,136.59553322439217,0.0066466016653831984,194.45764200249505,3.0,20181004,glucose,37,O2,1
582.0,21.655442865691583,128.43066800601855,0.02553595484634006,184.09941354339128,3.0,20181004,glucose,37,O2,1
345.0,39.783830733613286,197.95257148726762,0.04691282979197298,168.20578254367118,3.0,20181004,glucose,37,O2,1
409.0,14.880049861213308,189.24089578477657,0.01754645627539776,190.63339490158438,3.0,20181004,glucose,37,O2,1
420.0,15.242629905455942,189.47669157008335,0.017974008262922916,196.0043736336602,3.0,20181004,glucose,37,O2,1
582.0,7.002521903492266,174.74338278265088,0.0082573274648371,250.48654492217386,3.0,20181004,glucose,37,O2,1
414.0,1.1910771104248852,146.38300626987632,0.001404510242480683,149.26283363166147,3.0,20181004,glucose,37,O2,1
407.0,8.520083982910023,114.40125574464753,0.01004682662109424,114.67952349826261,3.0,20181004,glucose,37,O2,1
562.0,4.942714636857403,135.43682544569765,0.005828416374023848,187.4708550236139,3.0,20181004,glucose,37,O2,1
791.0,20.3107293576262,153.5874163909852,0.023950277580989686,299.2215010814798,3.0,20181004,glucose,37,O2,1
625.0,9.879506095932129,109.26844395103575,0.011649848176023778,168.20366513626337,3.0,20181004,glucose,37,O2,1
389.0,3.000715350430852,164.2117570615756,0.003538423673464533,157.3310816058898,3.0,20181004,glucose,37,O2,1
490.0,11.835146912258665,143.5566235428725,0.013955926878320462,173.25269308611715,3.0,20181004,glucose,37,O2,1
512.0,16.885059220932135,161.92405020103575,0.01991075003719306,204.19353993356606,3.0,20181004,glucose,37,O2,1
595.0,14.375963238789268,115.12024899305254,0.016952040667797427,168.70554801085788,3.0,20181004,glucose,37,O2,1
561.0,13.820271871333205,194.52208245370957,0.016296773086530818,268.7772155392168,3.0,20181004,glucose,37,O2,1
364.0,6.369369832195872,223.50050109389292,0.007510718734469995,200.3736289634643,3.0,20181004,glucose,37,O2,1
669.0,11.56285198531927,140.90958714983992,0.013634838503340706,232.18135381533216,3.0,20181004,glucose,37,O2,1
326.0,7.577891372005752,249.4143924172934,0.008935799332581738,200.26257209008472,3.0,20181004,glucose,37,O2,1
793.0,18.027809752930864,158.67952289176714,0.021258273898364332,309.9236743465628,3.0,20181004,glucose,37,O2,1
552.0,9.14397566114954,339.81416569016613,0.010782515557281823,461.99921308334683,3.0,20181004,glucose,37,O2,1
381.0,6.150166463386199,216.1457016938179,0.00725223557331712,202.8300315096767,3.0,20181004,glucose,37,O2,1
436.0,4.169803343638563,192.05718523543942,0.004917004494512868,206.24229266789462,3.0,20181004,glucose,37,O2,1
499.0,29.06997984342712,174.94431729772913,0.03427912775876928,215.01119080030668,3.0,20181004,glucose,37,O2,1
665.0,4.578970757586262,128.8632830487801,0.00539949199993884,211.06271282942433,3.0,20181004,glucose,37,O2,1
520.0,4.623490711316748,163.92110548949728,0.005451989634610812,209.9417905417005,3.0,20181004,glucose,37,O2,1
479.0,13.69364889342691,148.49073372139065,0.0161474601093556,175.18444658443718,3.0,20181004,glucose,37,O2,1
422.0,20.483816996406063,155.2450847093296,0.024154381378624072,161.35818068422435,3.0,20181004,glucose,37,O2,1
390.0,21.12284968567573,162.48713113052293,0.02490792449476964,156.0789219957024,3.0,20181004,glucose,37,O2,1
550.0,9.453106095932128,189.700371223763,0.01114704011922204,256.97539908249894,3.0,20181004,glucose,37,O2,1
509.0,9.729373286501868,192.99860662294145,0.011472812561174306,241.95390448852808,3.0,20181004,glucose,37,O2,1
360.0,10.438661651487678,231.0409772843691,0.01230920070496088,204.8576529134637,3.0,20181004,glucose,37,O2,1
403.0,16.345264904865132,220.97985238776033,0.019274228153669908,219.34028539325067,3.0,20181004,glucose,37,O2,1
718.0,-3.460208667299071,169.71349353320846,-0.004080255150406122,300.124532544848,3.0,20181004,glucose,37,O2,1
442.0,-15.441554537552037,128.15968015013078,-0.018208578872008836,139.51932393806302,3.0,20181004,glucose,37,O2,1
566.0,28.05536758003109,259.3373259298343,0.033082703695529674,361.52816644676676,3.0,20181004,glucose,37,O2,1
438.0,-15.09063819630532,21.073397375693276,-0.017794780645830986,22.733659244554392,3.0,20181004,glucose,37,O2,1
481.0,81.09672355954959,166.27084561423743,0.0956287194792793,196.9798764989985,3.0,20181004,glucose,37,O2,1
480.0,13.224772762598803,105.6243106177024,0.015594564480316205,124.87221166320244,3.0,20181004,glucose,37,O2,1
638.0,30.44972051599484,136.1311549228226,0.03590610882458565,213.9138413925634,3.0,20181004,glucose,37,O2,1
754.0,-1.499519898762827,127.96042909692437,-0.0017682239362862874,237.63352625132273,3.0,20181004,glucose,37,O2,1
633.0,4.52884069308854,155.20953968563293,0.005340378959794737,241.98185400266576,3.0,20181004,glucose,37,O2,1
375.0,1.7904394292654615,194.80764395103574,0.002111274320474146,179.92766360143906,3.0,20181004,glucose,37,O2,1
372.0,0.8212781389428869,172.84689126286372,0.000968445743751452,158.36718304035236,3.0,20181004,glucose,37,O2,1
590.0,40.6364959264406,167.64832191713742,0.047918286941850984,243.61941796400552,3.0,20181004,glucose,37,O2,1
768.0,9.691699845932135,184.75998770103575,0.011428388289490667,349.48603261761144,3.0,20181004,glucose,37,O2,1
531.0,12.149113628888813,129.46263453483988,0.014326154351794256,169.31663962701649,3.0,20181004,glucose,37,O2,1
477.0,2.7463136431019564,136.4147718336353,0.003238434864578309,160.26565356271402,3.0,20181004,glucose,37,O2,1
352.0,0.8973106413866674,239.5479848601267,0.0010581027672212702,207.6805686330789,3.0,20181004,glucose,37,O2,1
321.0,0.9415173108854162,235.64502712860588,0.0011102309792014355,186.30477692708598,3.0,20181004,glucose,37,O2,1
691.0,6.2915720872490795,160.92602311167252,0.007418980148728311,273.8829551702346,3.0,20181004,glucose,37,O2,1
584.0,1.7855033562061067,146.7874384715837,0.0021054537358043395,211.13606240779492,3.0,20181004,glucose,37,O2,1
701.0,47.53182221576094,111.29951270995161,0.056049210048199676,192.16396884476126,3.0,20181004,glucose,37,O2,1
502.0,47.25063597641022,234.01601048490028,0.05571763709649395,289.3409927901393,3.0,20181004,glucose,37,O2,1
