mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
8.98540368892995,162.06278618298325,0.010595528537546946,182.4480757504555,3.0,20181004,glucose,37,O2,1
7.617106095932144,145.25084395103573,0.008982041075394697,223.6343275908481,3.0,20181004,glucose,37,O2,1
-1.6824355053237525,207.88079936704833,-0.0019839168084570423,326.20724070251816,3.0,20181004,glucose,37,O2,1
11.803837803249195,171.71333500794634,0.013919007384274389,208.11764941601788,3.0,20181004,glucose,37,O2,1
12.28858708027218,140.45328153492835,0.014490620522210538,154.66042518838483,3.0,20181004,glucose,37,O2,1
3.0124767253027755,149.28946213285394,0.0035522926088413357,210.36087487130624,3.0,20181004,glucose,37,O2,1
32.73765921566232,99.11185980263775,0.03860403099077067,144.7838447480593,3.0,20181004,glucose,37,O2,1
0.6548452263669162,176.6542278019674,0.0007721891551956897,280.2526250903801,3.0,20181004,glucose,37,O2,1
10.871965275967796,195.4668239866864,0.012820149470040612,270.13179466794253,3.0,20181004,glucose,37,O2,1
7.70857779404534,207.31990810197914,0.009089903896174836,216.5442471351679,3.0,20181004,glucose,37,O2,1
1.4714145536435694,203.17978325451833,0.0017350822994074036,201.20850396265112,3.0,20181004,glucose,37,O2,1
0.418152824904098,219.86621092922888,0.0004930830425332694,173.86145534235158,3.0,20181004,glucose,37,O2,1
0.9037246526331728,195.62568518814913,0.0010656661268159228,186.98096112453598,3.0,20181004,glucose,37,O2,1
16.354625083273902,117.37256257671385,0.019285265614075703,159.8937558523078,3.0,20181004,glucose,37,O2,1
3.3712013340273757,151.2177629986548,0.003975298292330499,125.16470287395686,3.0,20181004,glucose,37,O2,1
3.578650650387573,165.25863405004566,0.00421992115265864,164.4694764959439,3.0,20181004,glucose,37,O2,1
9.342325954088153,103.01308130328164,0.011016408909435949,214.68540816642752,3.0,20181004,glucose,37,O2,1
0.1344358831661907,177.10099501486553,0.00015852590332837138,328.07914766569127,3.0,20181004,glucose,37,O2,1
3.4821914617857885,176.81800980469427,0.004106177116116578,285.7393967938362,3.0,20181004,glucose,37,O2,1
0.13986285268887855,120.41575205914387,0.0001649253498575105,219.5102520063166,3.0,20181004,glucose,37,O2,1
5.654900967727002,133.16790036129214,0.006668221779993129,255.87858547864425,3.0,20181004,glucose,37,O2,1
16.47772148054753,164.6491824125742,0.019430420070718404,263.6408610335969,3.0,20181004,glucose,37,O2,1
195.3063087103112,352.534114539271,0.23030390610635915,531.4866473820008,3.0,20181004,glucose,37,O2,1
-1.1279085903161956,97.9414223221973,-0.0013300223418078604,180.71242364298132,3.0,20181004,glucose,37,O2,1
61.70666931432294,87.41339107747251,0.0727640958950329,187.34280015715228,3.0,20181004,glucose,37,O2,1
3.0107744046349296,154.45821866367942,0.0035502852435808922,231.72244417637884,3.0,20181004,glucose,37,O2,1
5.174416637242672,181.878299221691,0.006101637838777113,314.5268914435162,3.0,20181004,glucose,37,O2,1
3.7234286765772993,111.80925685426155,0.004390642442564942,170.76907917723705,3.0,20181004,glucose,37,O2,1
17.459975902026315,178.98299021142356,0.020588687981010764,318.3381904004757,3.0,20181004,glucose,37,O2,1
18.543275587457572,186.70425412052725,0.021866107797534267,271.3601130158017,3.0,20181004,glucose,37,O2,1
5.255776903385538,194.05329612494882,0.006197577325925721,307.85533028636695,3.0,20181004,glucose,37,O2,1
6.144184382490494,131.01827910613179,0.007245181543132315,218.5044799595765,3.0,20181004,glucose,37,O2,1
-4.142782621223972,135.8178448783928,-0.004885141837546032,216.47158735819337,3.0,20181004,glucose,37,O2,1
35.96643942926548,129.6790725224643,0.042411387240868466,241.50797554203413,3.0,20181004,glucose,37,O2,1
40.17578902276139,125.61679029249916,0.047375024411377045,202.9977937485167,3.0,20181004,glucose,37,O2,1
23.63052211660397,167.70971113449826,0.02786495522199833,319.77091364310934,3.0,20181004,glucose,37,O2,1
11.395220633377079,209.9732827175556,0.013437168723019175,352.2499467652439,3.0,20181004,glucose,37,O2,1
45.408689578876476,159.43349673380055,0.05354562610006595,218.76334363682216,3.0,20181004,glucose,37,O2,1
37.7562121565382,145.5167348601267,0.04452187539076701,189.27212152157733,3.0,20181004,glucose,37,O2,1
9.690614083152582,230.29454490950224,0.011427107965209864,177.5692557806545,3.0,20181004,glucose,37,O2,1
22.95595724897197,145.45879699086805,0.027069512796386776,170.92207505991706,3.0,20181004,glucose,37,O2,1
11.209129487745003,215.74507085162054,0.013217731276200993,181.76354084479814,3.0,20181004,glucose,37,O2,1
24.485354489936412,148.53483881184945,0.028872967896779053,170.8775450616308,3.0,20181004,glucose,37,O2,1
6.793786625232713,177.35433582249135,0.008011188206751604,231.11986143956685,3.0,20181004,glucose,37,O2,1
17.29298389633948,160.8988863135612,0.020391772113560427,194.6141063730863,3.0,20181004,glucose,37,O2,1
18.505589317408635,184.49802426423486,0.021821668397413695,203.16038591115048,3.0,20181004,glucose,37,O2,1
15.9535286311434,220.61116507779633,0.01881229533338666,308.6850596223666,3.0,20181004,glucose,37,O2,1
4.3551934745729,149.09308084423964,0.005135615309440902,302.6387168602678,3.0,20181004,glucose,37,O2,1
16.26136696549736,129.72938308147053,0.019175296259056448,147.00630803831618,3.0,20181004,glucose,37,O2,1
15.409053377645478,123.87617772368816,0.018170253719437496,185.23210995173304,3.0,20181004,glucose,37,O2,1
17.691097609369194,117.58925639799475,0.020861225168050567,204.79853423011096,3.0,20181004,glucose,37,O2,1
8.61051882693829,175.45363984425956,0.01015346679040245,210.48983595194827,3.0,20181004,glucose,37,O2,1
11.000409705273967,173.1893849276812,0.012971610290646718,200.94720188262158,3.0,20181004,glucose,37,O2,1
14.725211359090025,175.4343983370007,0.01736387173888111,197.06948453461732,3.0,20181004,glucose,37,O2,1
0.7912693612382498,202.03281401906298,0.0009330595917705329,292.6435963147605,3.0,20181004,glucose,37,O2,1
12.754799217625248,167.22492790165302,0.015040374787782489,233.57365810139535,3.0,20181004,glucose,37,O2,1
5.433559610671352,152.52601129797455,0.006407217517256238,165.69991622836113,3.0,20181004,glucose,37,O2,1
8.862374388615052,164.55886346323086,0.010450453201193732,166.20532049803705,3.0,20181004,glucose,37,O2,1
15.074122429870442,185.90891436845862,0.017775305363402015,252.34319634955872,3.0,20181004,glucose,37,O2,1
-0.23964454674137414,133.300446007591,-0.0002825872628287128,255.476516449154,3.0,20181004,glucose,37,O2,1
19.09481051880161,201.21929443647264,0.022516474136857374,459.5038369475227,3.0,20181004,glucose,37,O2,1
10.546300540376592,204.68576895103575,0.01243612777006063,290.4356466207518,3.0,20181004,glucose,37,O2,1
13.638570576806444,146.10855469784815,0.016082512123070776,197.6003799824269,3.0,20181004,glucose,37,O2,1
12.527684409185156,120.42089696308392,0.014772562509399137,98.48718572765364,3.0,20181004,glucose,37,O2,1
15.115248953074996,108.57788204627383,0.017823801487265742,89.87117700667412,3.0,20181004,glucose,37,O2,1
16.166040227668674,157.7902786815747,0.019062887600968057,259.6548815903966,3.0,20181004,glucose,37,O2,1
1.4001425460113808,106.61873745341296,0.001651038819900135,165.73059169157227,3.0,20181004,glucose,37,O2,1
-1.6117071820761737,161.16504367441058,-0.0019005144379763662,287.0443042609869,3.0,20181004,glucose,37,O2,1
-0.21218895988923236,120.26314634338024,-0.00025021181659635653,185.75473318922417,3.0,20181004,glucose,37,O2,1
4.964291662942458,106.52903570361309,0.00585385986032166,203.64300796568668,3.0,20181004,glucose,37,O2,1
18.88463983826341,152.97083413508483,0.02226864226190871,307.11853664838725,3.0,20181004,glucose,37,O2,1
27.847899837041666,133.21219587137716,0.03283805910664236,230.69548690020673,3.0,20181004,glucose,37,O2,1
-2.0790151161890833,162.692871223763,-0.002451560859832243,211.61294556641482,3.0,20181004,glucose,37,O2,1
0.5474450158576474,155.81434786165028,0.0006455435380609269,206.12065707365002,3.0,20181004,glucose,37,O2,1
9.06067618939008,163.17773740897968,0.010684289371709624,172.0459533731581,3.0,20181004,glucose,37,O2,1
6.342713082831693,165.38930333968204,0.007479285272114334,186.60044798357305,3.0,20181004,glucose,37,O2,1
60.062893329974685,93.23743118507832,0.07082576613774512,107.95131667375526,3.0,20181004,glucose,37,O2,1
2.827626643877352,150.19394532089876,0.0033343186167185406,270.09408409530573,3.0,20181004,glucose,37,O2,1
10.045745501136594,113.22474432278295,0.011845876581968274,225.08920619502342,3.0,20181004,glucose,37,O2,1
10.731971574052068,117.52012369171649,0.012655069823641153,178.62292225842089,3.0,20181004,glucose,37,O2,1
12.917691076169291,204.59776252811088,0.015232455788869153,255.0299483933881,3.0,20181004,glucose,37,O2,1
23.553560641386667,188.6005416783085,0.027774202759984712,327.0810483562554,3.0,20181004,glucose,37,O2,1
13.347194493722185,216.56206384053854,0.015738923375101507,386.2430999279965,3.0,20181004,glucose,37,O2,1
24.52199498482102,194.71538805877987,0.028916174125749938,142.4611710621576,3.0,20181004,glucose,37,O2,1
19.360828868209353,308.20665385202585,0.022830161213169085,306.7348783498872,3.0,20181004,glucose,37,O2,1
16.473646636472665,166.9644007077925,0.019425615041564905,152.1827379255573,3.0,20181004,glucose,37,O2,1
20.447802581555152,215.5501359638153,0.024111913419083645,166.2005378440655,3.0,20181004,glucose,37,O2,1
16.54795325750419,279.4635391475423,0.019513236917100465,315.3046814212818,3.0,20181004,glucose,37,O2,1
15.931613558618693,180.64246982168254,0.01878645322496542,178.8898507653606,3.0,20181004,glucose,37,O2,1
6.766908912833543,146.9491932468104,0.007979494186248081,102.80762640198704,3.0,20181004,glucose,37,O2,1
47.11825461078362,96.49873305994663,0.05556153386664529,72.02844287133424,3.0,20181004,glucose,37,O2,1
60.633106095932135,127.72541697030772,0.07149815725597826,146.93795656590572,3.0,20181004,glucose,37,O2,1
9.859296572122616,163.8953423637342,0.011626017239355042,203.48712435553665,3.0,20181004,glucose,37,O2,1
12.79123527187869,174.73904706907587,0.015083339941714704,193.2751816788433,3.0,20181004,glucose,37,O2,1
42.47472672208315,195.37559975214072,0.05008591652512992,261.3424390690735,3.0,20181004,glucose,37,O2,1
6.4063945358872445,125.53356987696168,0.007554378019921962,275.5353783372248,3.0,20181004,glucose,37,O2,1
13.92269885611313,133.2422593356511,0.01641755430881331,290.15765951047325,3.0,20181004,glucose,37,O2,1
1.523401454581915,113.83689852206248,0.0017963849087881585,199.38498126591705,3.0,20181004,glucose,37,O2,1
21.789751665552387,116.74371990040282,0.02569433089387614,181.75668449984875,3.0,20181004,glucose,37,O2,1
22.101501557844614,162.3321172087343,0.026061944302768272,246.73422935024053,3.0,20181004,glucose,37,O2,1
5.183667893684941,145.29303720946274,0.006112546859121184,222.98345238333067,3.0,20181004,glucose,37,O2,1
2.3034091262351524,127.19915910255088,0.0027161647907637935,258.51037341858427,3.0,20181004,glucose,37,O2,1
12.992783515286987,145.3399020155519,0.01532100429588902,221.9812735832496,3.0,20181004,glucose,37,O2,1
9.07333113109388,72.24336828296259,0.010699211995178263,126.5340396540546,3.0,20181004,glucose,37,O2,1
9.111958059678358,161.36142038608108,0.010744760613615834,263.1464307543796,3.0,20181004,glucose,37,O2,1
6.5795346673607185,141.7362153796072,0.007758543716593103,195.52785921304655,3.0,20181004,glucose,37,O2,1
9.983462390468958,121.67058931920678,0.011772432750246038,252.36986144899956,3.0,20181004,glucose,37,O2,1
3.731025312578396,138.55746035250456,0.0043996003454400395,278.8635535096568,3.0,20181004,glucose,37,O2,1
15.991487598822317,156.91014876799142,0.01885705629674697,200.61258691173364,3.0,20181004,glucose,37,O2,1
30.17992257533288,173.29178877001203,0.035587964879291674,341.9402988667018,3.0,20181004,glucose,37,O2,1
9.207544298179329,180.3801158611481,0.010857475273178829,316.37957723063374,3.0,20181004,glucose,37,O2,1
15.063784562008834,151.88935486549002,0.017763115018066725,253.68618504844147,3.0,20181004,glucose,37,O2,1
2.303793671324172,88.4037838786594,0.002716618243786689,180.53656328814392,3.0,20181004,glucose,37,O2,1
10.053045672971422,134.99737204771247,0.0118544848962614,220.15223050578,3.0,20181004,glucose,37,O2,1
15.687782354924934,148.53282380715086,0.01849892908397835,254.30039129816916,3.0,20181004,glucose,37,O2,1
9.45593218288866,109.656556994514,0.011150372622249636,248.52050033774,3.0,20181004,glucose,37,O2,1
5.883487775321441,104.2351248670663,0.006937769830033167,168.1880662129399,3.0,20181004,glucose,37,O2,1
7.1914051357126425,107.04660142703028,0.008480057321673777,192.2384243335198,3.0,20181004,glucose,37,O2,1
48.071462260315684,137.2964893522099,0.056685550015777006,172.830393550813,3.0,20181004,glucose,37,O2,1
50.301555293793086,144.81263503837977,0.059315260955387375,200.12857525211408,3.0,20181004,glucose,37,O2,1
13.289671752497782,163.4308762742681,0.01567109293950828,159.4296458632116,3.0,20181004,glucose,37,O2,1
6.490544112461066,175.47541254607705,0.0076536066434627036,209.21914355379826,3.0,20181004,glucose,37,O2,1
7.097212940673359,188.37892942682873,0.00836898650893083,277.9706438561813,3.0,20181004,glucose,37,O2,1
26.935387464753433,195.68368957841216,0.03176203055899276,253.55965877915648,3.0,20181004,glucose,37,O2,1
27.47347306840919,190.8039742262651,0.032396537540153966,256.1673082267464,3.0,20181004,glucose,37,O2,1
3.348368054929864,157.80582162757332,0.003948373440798061,170.6582654502288,3.0,20181004,glucose,37,O2,1
2.59662540923685,154.9230945948126,0.0030619234902917285,177.84508458707504,3.0,20181004,glucose,37,O2,1
2.0011164990530688,138.06017971176396,0.0023597033262729044,261.53785669562455,3.0,20181004,glucose,37,O2,1
49.95368025861157,213.35764395103575,0.058905049017185095,439.3941500343665,3.0,20181004,glucose,37,O2,1
6.624909374620671,129.00108657398658,0.007812049270967692,193.84874317044824,3.0,20181004,glucose,37,O2,1
11.285906095932148,86.72444395103577,0.013308265744236656,133.5246128774165,3.0,20181004,glucose,37,O2,1
17.798669009839415,194.27210311218363,0.020988072651253832,216.79458476345482,3.0,20181004,glucose,37,O2,1
8.635880021036144,154.02650664174308,0.010183372542565943,273.5712888888008,3.0,20181004,glucose,37,O2,1
11.845420320985227,167.65647622279795,0.013968041213870491,194.527509804019,3.0,20181004,glucose,37,O2,1
0.267863091513874,170.76817414249376,0.00031586238398920396,285.6383366779634,3.0,20181004,glucose,37,O2,1
-0.061467547478713414,148.59679123785747,-7.248212500970998e-05,236.10703765616014,3.0,20181004,glucose,37,O2,1
-0.08920795365463619,153.45061915764734,-0.00010519342830287744,228.6987579351953,3.0,20181004,glucose,37,O2,1
10.732327885815408,120.84499803663886,0.012655489984113342,153.01414650428234,3.0,20181004,glucose,37,O2,1
4.014429053130584,126.92865562418751,0.004733788159880446,160.7172843131044,3.0,20181004,glucose,37,O2,1
8.27413173695777,155.57223491562672,0.009756801361119392,313.87431555997875,3.0,20181004,glucose,37,O2,1
9.892098901687518,178.45656481434509,0.011664697529193451,244.4258344993787,3.0,20181004,glucose,37,O2,1
24.782483689293144,145.45273385421694,0.02922334068136539,259.059767801691,3.0,20181004,glucose,37,O2,1
7.720220433500202,169.41345157354027,0.009103632819533988,229.95310375461676,3.0,20181004,glucose,37,O2,1
0.8124164407597334,183.78005774413919,0.0009579960879272613,328.2284156393894,3.0,20181004,glucose,37,O2,1
7.390317634393682,106.6929804894973,0.008714613623117002,218.67491172941212,3.0,20181004,glucose,37,O2,1
-7.5044297206867725,16.378417590004233,-0.008849173839736657,14.081118489733553,3.0,20181004,glucose,37,O2,1
-8.780791185034644,14.719426428377147,-0.010354250827694846,12.002139415083029,3.0,20181004,glucose,37,O2,1
37.43203657721557,177.30710919167745,0.044139609693999216,408.39230102627704,3.0,20181004,glucose,37,O2,1
1.3890584768845144,150.72669157008335,0.0016379685589734563,187.1373560033934,3.0,20181004,glucose,37,O2,1
0.9982746352579852,130.1675690446687,0.0011771588403108098,171.23156951176668,3.0,20181004,glucose,37,O2,1
3.3662731782264075,152.75228235502578,0.003969487043639362,150.89396370922145,3.0,20181004,glucose,37,O2,1
2.3991611418036882,138.76131367580638,0.002829074933547248,149.03719843145882,3.0,20181004,glucose,37,O2,1
4.450624344107325,145.83757095833505,0.005248146758947244,295.31195311360494,3.0,20181004,glucose,37,O2,1
44.39159173561882,122.9575134027329,0.05234627105751055,232.01904109512017,3.0,20181004,glucose,37,O2,1
12.294081705688228,165.1893512681089,0.014497099748121177,333.6842330162727,3.0,20181004,glucose,37,O2,1
1.9084169307456307,151.92913595814053,0.0022503926090894555,210.71199016067746,3.0,20181004,glucose,37,O2,1
-0.6124455054913653,158.95165344095273,-0.0007221916850681762,330.0900326979985,3.0,20181004,glucose,37,O2,1
16.199259942085973,117.46456702795882,0.019102060068260908,188.0875394485085,3.0,20181004,glucose,37,O2,1
9.160326726304618,111.14346056994691,0.01080179662505214,191.10811273972985,3.0,20181004,glucose,37,O2,1
1.2164394292654777,150.9805606177024,0.0014344173209333668,178.5262395739869,3.0,20181004,glucose,37,O2,1
0.9982513241479012,142.54540328713534,0.0011771313520041419,169.25442879047947,3.0,20181004,glucose,37,O2,1
4.993571212211208,148.01752767196598,0.005888386110959209,125.43287442907861,3.0,20181004,glucose,37,O2,1
9.692428129830432,130.7135761544256,0.011429247077041566,151.98561367569704,3.0,20181004,glucose,37,O2,1
6.3776069419558326,153.96297390027433,0.007520431879760961,224.1524851925936,3.0,20181004,glucose,37,O2,1
-2.2726011000976314,114.01707323143279,-0.002679836170322649,113.19173608797335,3.0,20181004,glucose,37,O2,1
-0.6331982518939583,161.41470916842707,-0.0007466631862219918,146.32910382701579,3.0,20181004,glucose,37,O2,1
17.38371142280866,125.22265605757326,0.02049875741206511,127.40097424127288,3.0,20181004,glucose,37,O2,1
9.486167320421941,157.76886844083168,0.011186025696241761,190.43956329242175,3.0,20181004,glucose,37,O2,1
11.975170810878211,156.35494749494944,0.01412104213247313,249.9747317753208,3.0,20181004,glucose,37,O2,1
21.01946973229576,118.59059849649032,0.024786019538223587,102.83304845324584,3.0,20181004,glucose,37,O2,1
14.05507141385121,219.0161217930396,0.016573647152458147,280.0162456874805,3.0,20181004,glucose,37,O2,1
11.383106095932135,162.30006819346,0.01342288334067456,263.8775383772903,3.0,20181004,glucose,37,O2,1
10.893692415150383,186.4708361334462,0.012845769968709134,141.0227177023016,3.0,20181004,glucose,37,O2,1
6.63015624342475,159.73153775634552,0.007818236343921895,133.39211454684738,3.0,20181004,glucose,37,O2,1
8.603403125635111,186.44592777941858,0.010145076002538864,139.16669609859213,3.0,20181004,glucose,37,O2,1
8.913863193723927,175.56978906144587,0.010511168459270272,137.10359284468936,3.0,20181004,glucose,37,O2,1
7.141000832774239,216.10764395103575,0.008420620901376158,202.29889539493936,3.0,20181004,glucose,37,O2,1
2.618058216315177,117.45442917675393,0.0030871969144916816,211.50788462548778,3.0,20181004,glucose,37,O2,1
4.991547654373704,216.45179979519162,0.005885999944955219,205.287127110367,3.0,20181004,glucose,37,O2,1
0.2611254196036441,186.91360208308083,0.0003079173658828476,285.938275360586,3.0,20181004,glucose,37,O2,1
14.516366007826406,173.79927390698288,0.017117602683438014,194.37642792527262,3.0,20181004,glucose,37,O2,1
5.228267386254714,180.64151491877772,0.0061651382854658165,275.89831138999335,3.0,20181004,glucose,37,O2,1
0.5729686388874597,193.46675048024537,0.0006756408253455423,277.3761450264954,3.0,20181004,glucose,37,O2,1
5.824655391706784,159.878066486247,0.006868395072804509,139.8160493945659,3.0,20181004,glucose,37,O2,1
10.669188570158951,151.08960271392237,0.01258103652113723,144.41293383433947,3.0,20181004,glucose,37,O2,1
12.488297352762743,200.12130515322156,0.014726117553247885,180.4322638631379,3.0,20181004,glucose,37,O2,1
3.272987048313098,171.5987153796072,0.003859484656893899,142.03425442970143,3.0,20181004,glucose,37,O2,1
42.39107982951563,117.54197790975996,0.04998728066324114,154.33342336664236,3.0,20181004,glucose,37,O2,1
8.901739636304796,229.03776817463825,0.010496872440631817,363.3563519789669,3.0,20181004,glucose,37,O2,1
33.76942016354391,285.39608451810227,0.039820676669214065,644.6992016317377,3.0,20181004,glucose,37,O2,1
14.575413788239814,249.16533625872808,0.017187231435145615,159.58819309863767,3.0,20181004,glucose,37,O2,1
18.47501786063802,237.25102630397691,0.021785618738003675,158.9705914441593,3.0,20181004,glucose,37,O2,1
14.942068360083084,284.26330432839427,0.017619588078639958,296.91110606545567,3.0,20181004,glucose,37,O2,1
11.353776486993581,209.37859367170614,0.013388298060005823,276.9786858337897,3.0,20181004,glucose,37,O2,1
30.420904504420207,238.52806835421876,0.03587212917452791,221.52391984021727,3.0,20181004,glucose,37,O2,1
12.354890872835028,218.85173843922473,0.014568805515402638,205.40677436584377,3.0,20181004,glucose,37,O2,1
43.905833368659415,229.1323192757111,0.051773468007402575,217.31358019084962,3.0,20181004,glucose,37,O2,1
49.18445744728348,242.81845476184657,0.05799798657109821,221.32129428705363,3.0,20181004,glucose,37,O2,1
11.280598721300862,157.85543156165522,0.013302007323211618,263.6507493070552,3.0,20181004,glucose,37,O2,1
12.532590632014603,234.25455116753062,0.014778347894875477,223.902812572769,3.0,20181004,glucose,37,O2,1
11.910495373321424,226.38852973192155,0.014044777284722825,239.24975260237412,3.0,20181004,glucose,37,O2,1
10.90182856289249,235.64068359861284,0.012855364060257118,263.53961856182116,3.0,20181004,glucose,37,O2,1
13.681754744580786,221.5562925996844,0.016133434607787517,201.94151010349017,3.0,20181004,glucose,37,O2,1
2.094464409749463,207.89335823675003,0.00246977856450873,218.67960258765,3.0,20181004,glucose,37,O2,1
14.616712653309179,164.57977509857676,0.01723593078339525,247.31251031623154,3.0,20181004,glucose,37,O2,1
-0.10011538057793246,146.5690533470089,-0.0001180553939126559,215.19309350770564,3.0,20181004,glucose,37,O2,1
11.006174528603225,243.42442099297836,0.012978408132147632,271.6452615946768,3.0,20181004,glucose,37,O2,1
5.542769961478342,116.88075319473324,0.006535997639845118,137.0533768313342,3.0,20181004,glucose,37,O2,1
-14.061504682510986,139.90405113666452,-0.016581233220267028,115.11092487901577,3.0,20181004,glucose,37,O2,1
-19.47553587937651,113.49653283992467,-0.022965422961261237,113.2341447017016,3.0,20181004,glucose,37,O2,1
-12.930169338311032,145.70938092374047,-0.015247170072968007,144.65463218463944,3.0,20181004,glucose,37,O2,1
18.75738355257954,215.95446476028428,0.022118582492395313,184.06790625445757,3.0,20181004,glucose,37,O2,1
5.961983101279742,146.02208245370957,0.007030330998684931,134.53334054293714,3.0,20181004,glucose,37,O2,1
20.463875326701356,145.7153362587281,0.024130866293742257,93.32938349074323,3.0,20181004,glucose,37,O2,1
0.03844590175737039,161.00812938792893,4.533515280162724e-05,163.4123240532574,3.0,20181004,glucose,37,O2,1
-14.840091685953269,107.6871263909618,-0.017499337859694562,143.5161711482754,3.0,20181004,glucose,37,O2,1
6.241556800157497,212.8667988806132,0.007360002453341586,186.15558419525382,3.0,20181004,glucose,37,O2,1
3.0901698078434947,119.38603730283631,0.0036439077773667483,106.16968413918848,3.0,20181004,glucose,37,O2,1
2.021693052453884,120.85220916842707,0.002383967061805599,109.55752145660121,3.0,20181004,glucose,37,O2,1
3.3926251340082842,149.12467801917205,0.0040005610954208124,183.3115589361911,3.0,20181004,glucose,37,O2,1
11.485536651487678,164.44792172881353,0.013543668773592019,233.34078733227463,3.0,20181004,glucose,37,O2,1
3.3080749626818147,158.60515329101082,0.0039008600932000904,313.74197456059125,3.0,20181004,glucose,37,O2,1
-1.018209693541536,208.93220535454452,-0.0012006661290485713,234.6983396768483,3.0,20181004,glucose,37,O2,1
-1.7689141060880615,191.2581490015408,-0.002085891801902716,233.2195394996633,3.0,20181004,glucose,37,O2,1
6.221076020744164,112.3399747781034,0.007335851653860809,184.0330202297053,3.0,20181004,glucose,37,O2,1
5.732169014272159,137.4724364543825,0.0067593357488867425,252.97407573495676,3.0,20181004,glucose,37,O2,1
12.183493692831348,246.16578348591946,0.01436669509556458,234.68127444878803,3.0,20181004,glucose,37,O2,1
1.585487048313098,216.55050109389288,0.0018695958298466907,224.05171347879855,3.0,20181004,glucose,37,O2,1
11.368324604929569,173.94183418239822,0.013405453104352719,166.68381536834795,3.0,20181004,glucose,37,O2,1
7.949385165699567,148.9099695324311,0.00937386235444171,157.73643334147633,3.0,20181004,glucose,37,O2,1
11.985307353793758,219.53217225292252,0.014132995076765,171.97490606789665,3.0,20181004,glucose,37,O2,1
4.075634831564315,162.23982785908174,0.004805961608565487,208.62568039167004,3.0,20181004,glucose,37,O2,1
14.702671313323435,210.4801077191517,0.017337292666150996,178.883357896653,3.0,20181004,glucose,37,O2,1
3.8995534643531755,238.29843342471997,0.00459832762618644,356.9147965323273,3.0,20181004,glucose,37,O2,1
1.2527721441696258,133.0770317061378,0.0014772606177891037,176.6980092974454,3.0,20181004,glucose,37,O2,1
2.5720732320823743,173.85647024211556,0.003032971725551358,182.44847738156142,3.0,20181004,glucose,37,O2,1
5.353660368449454,215.63997651454616,0.006313000859841782,230.01542357758444,3.0,20181004,glucose,37,O2,1
45.247881821525795,212.07598168190646,0.053356002657307645,396.0048253055328,3.0,20181004,glucose,37,O2,1
10.405000189618477,183.27770505083208,0.012269507331997562,221.68224780044042,3.0,20181004,glucose,37,O2,1
9.754224108354492,166.55174332991777,0.011502116485765403,264.2255657414208,3.0,20181004,glucose,37,O2,1
15.419269617944707,159.75439447514475,0.018182300642356528,187.7201872180102,3.0,20181004,glucose,37,O2,1
12.041616734230018,182.34594182337617,0.01419939472535052,211.12212401986181,3.0,20181004,glucose,37,O2,1
11.399632115622722,207.85658909871506,0.013442370713674774,364.06018313484395,3.0,20181004,glucose,37,O2,1
5.636566303544583,136.59553322439217,0.0066466016653831984,194.4930659210994,3.0,20181004,glucose,37,O2,1
21.655442865691583,128.43066800601855,0.02553595484634006,184.13295052642425,3.0,20181004,glucose,37,O2,1
39.783830733613286,197.95257148726762,0.04691282979197298,168.23642421909338,3.0,20181004,glucose,37,O2,1
14.880049861213308,189.24089578477657,0.01754645627539776,190.6681221655516,3.0,20181004,glucose,37,O2,1
15.242629905455942,189.47669157008335,0.017974008262922916,196.04007931694525,3.0,20181004,glucose,37,O2,1
7.002521903492266,174.74338278265088,0.0082573274648371,250.53217550211627,3.0,20181004,glucose,37,O2,1
1.1910771104248852,146.38300626987632,0.001404510242480683,149.29002451197235,3.0,20181004,glucose,37,O2,1
8.520083982910023,114.40125574464753,0.01004682662109424,114.7004144134468,3.0,20181004,glucose,37,O2,1
4.942714636857403,135.43682544569765,0.005828416374023848,187.50500617468543,3.0,20181004,glucose,37,O2,1
20.3107293576262,153.5874163909852,0.023950277580989686,299.27600960060937,3.0,20181004,glucose,37,O2,1
9.879506095932129,109.26844395103575,0.011649848176023778,168.23430642596216,3.0,20181004,glucose,37,O2,1
3.000715350430852,164.2117570615756,0.003538423673464533,157.35974226109138,3.0,20181004,glucose,37,O2,1
11.835146912258665,143.5566235428725,0.013955926878320462,173.28425414607173,3.0,20181004,glucose,37,O2,1
16.885059220932135,161.92405020103575,0.01991075003719306,204.2307374191658,3.0,20181004,glucose,37,O2,1
14.375963238789268,115.12024899305254,0.016952040667797427,168.73628072745004,3.0,20181004,glucose,37,O2,1
13.820271871333205,194.52208245370957,0.016296773086530818,268.8261780901761,3.0,20181004,glucose,37,O2,1
6.369369832195872,223.50050109389292,0.007510718734469995,200.41013058433026,3.0,20181004,glucose,37,O2,1
11.56285198531927,140.90958714983992,0.013634838503340706,232.22364977909223,3.0,20181004,glucose,37,O2,1
7.577891372005752,249.4143924172934,0.008935799332581738,200.29905347996564,3.0,20181004,glucose,37,O2,1
18.027809752930864,158.67952289176714,0.021258273898364332,309.98013245692846,3.0,20181004,glucose,37,O2,1
9.14397566114954,339.81416569016613,0.010782515557281823,462.0833744582921,3.0,20181004,glucose,37,O2,1
6.150166463386199,216.1457016938179,0.00725223557331712,202.8669806079622,3.0,20181004,glucose,37,O2,1
