strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,846.0,173.70921985815602,290.4054373522459,3.0,20181004,glucose,37,O2,1,151.02940941109884,187.7134325638308,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011016408909435949
dilution,752.0,164.50132978723406,364.4933510638298,3.0,20181004,glucose,37,O2,1,151.02940941109884,187.7134325638308,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.00015852590332837138
dilution,656.0,167.84908536585365,364.2103658536585,3.0,20181004,glucose,37,O2,1,151.02940941109884,187.7134325638308,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.004106177116116578
dilution,740.0,164.50675675675674,307.8081081081081,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0001649253498575105
dilution,780.0,170.02179487179487,320.5602564102564,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.006668221779993129
dilution,650.0,180.8446153846154,352.04153846153844,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.019430420070718404
dilution,612.0,359.6732026143791,539.9264705882352,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.23030390610635915
dilution,749.0,163.23898531375167,285.33377837116154,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-0.0013300223418078604
dilution,870.0,226.0735632183908,274.80574712643676,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0727640958950329
dilution,609.0,167.3776683087028,341.85057471264366,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0035502852435808922
dilution,702.0,169.54131054131054,369.27065527065525,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.006101637838777113
dilution,620.0,168.09032258064516,299.2016129032258,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.004390642442564942
dilution,722.0,181.82686980609418,366.3753462603878,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.020588687981010764
dilution,590.0,182.91016949152544,374.0966101694915,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.021866107797534267
dilution,644.0,169.6226708074534,381.44565217391306,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.006197577325925721
dilution,677.0,170.51107828655836,318.41063515509603,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007245181543132315
dilution,647.0,160.2241112828439,323.21020092735705,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-0.004885141837546032
dilution,756.0,200.33333333333334,317.07142857142856,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.042411387240868466
dilution,656.0,204.54268292682926,313.0091463414634,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.047375024411377045
dilution,774.0,187.99741602067184,355.1020671834625,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.02786495522199833
dilution,681.0,175.76211453744494,397.36563876651985,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.013437168723019175
dilution,557.0,209.77558348294434,346.8258527827648,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.05354562610006595
dilution,528.0,202.12310606060606,332.90909090909093,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.04452187539076701
dilution,313.0,174.05750798722045,417.6869009584665,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011427107965209864
dilution,477.0,187.32285115303984,332.8511530398323,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.027069512796386776
dilution,342.0,175.57602339181287,403.1374269005848,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.013217731276200993
dilution,467.0,188.85224839400428,335.9271948608137,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.028872967896779053
dilution,529.0,171.16068052930058,364.7466918714556,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.008011188206751604
dilution,491.0,181.65987780040734,348.29124236252545,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.020391772113560427
dilution,447.0,182.8724832214765,371.8903803131991,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.021821668397413695
dilution,568.0,180.32042253521126,408.0035211267606,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01881229533338666
dilution,824.0,168.72208737864077,336.4854368932039,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.005135615309440902
dilution,460.0,180.62826086956522,317.1217391304348,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.019175296259056448
dilution,607.0,179.77594728171334,311.2685337726524,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.018170253719437496
dilution,707.0,182.05799151343706,304.981612446959,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.020861225168050567
dilution,487.0,172.97741273100615,362.8459958932238,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01015346679040245
dilution,471.0,175.36730360934183,360.58174097664545,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.012971610290646718
dilution,456.0,179.0921052631579,362.82675438596493,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01736387173888111
dilution,588.0,165.15816326530611,389.4251700680272,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0009330595917705329
dilution,567.0,177.1216931216931,354.61728395061726,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.015040374787782489
dilution,441.0,169.80045351473922,339.9183673469388,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.006407217517256238
dilution,410.0,173.22926829268292,351.9512195121951,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.010450453201193732
dilution,551.0,179.4410163339383,373.30127041742287,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.017775305363402015
dilution,778.0,164.1272493573265,320.69280205655525,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-0.0002825872628287128
dilution,927.0,183.46170442286947,388.6116504854369,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.022516474136857374
dilution,576.0,174.91319444444446,392.078125,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01243612777006063
dilution,549.0,178.0054644808743,333.5009107468124,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.016082512123070776
dilution,332.0,176.89457831325302,307.81325301204816,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.014772562509399137
dilution,336.0,179.48214285714286,295.9702380952381,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.017823801487265742
dilution,668.0,180.53293413173654,345.18263473053895,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.019062887600968057
dilution,631.0,165.76703645007925,294.0110935023772,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.001651038819900135
dilution,723.0,162.7551867219917,348.55739972337483,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-0.0019005144379763662
dilution,627.0,164.15470494417863,307.6555023923445,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-0.00025021181659635653
dilution,776.0,169.33118556701032,293.92139175257734,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.00585385986032166
dilution,815.0,183.25153374233128,340.3631901840491,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.02226864226190871
dilution,703.0,192.21479374110953,320.6045519203414,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.03283805910664236
dilution,528.0,162.28787878787878,350.08522727272725,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-0.002451560859832243
dilution,537.0,164.9143389199255,343.2067039106145,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0006455435380609269
dilution,428.0,173.42757009345794,350.5700934579439,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.010684289371709624
dilution,458.0,170.70960698689956,352.7816593886463,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007479285272114334
dilution,470.0,224.42978723404255,280.62978723404257,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.07082576613774512
dilution,730.0,167.19452054794522,337.586301369863,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0033343186167185406
dilution,807.0,174.41263940520446,300.6171003717472,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011845876581968274
dilution,617.0,175.09886547811993,304.91247974068074,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.012655069823641153
dilution,506.0,177.28458498023716,391.9901185770751,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.015232455788869153
dilution,704.0,187.92045454545453,375.99289772727275,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.027774202759984712
dilution,724.0,177.71408839779005,403.9544198895028,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.015738923375101507
dilution,297.0,188.88888888888889,382.1077441077441,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.028916174125749938
dilution,404.0,183.72772277227722,495.5990099009901,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.022830161213169085
dilution,370.0,180.84054054054053,354.35675675675674,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.019425615041564905
dilution,313.0,184.81469648562302,402.94249201277955,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.024111913419083645
dilution,458.0,180.91484716157206,466.85589519650654,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.019513236917100465
dilution,402.0,180.29850746268656,368.0348258706468,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01878645322496542
dilution,284.0,171.1338028169014,334.34154929577466,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007979494186248081
dilution,303.0,211.4851485148515,283.8910891089109,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.05556153386664529
dilution,467.0,225.0,315.11777301927197,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.07149815725597826
dilution,504.0,174.22619047619048,351.28769841269843,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011626017239355042
dilution,449.0,177.15812917594656,362.1314031180401,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.015083339941714704
dilution,543.0,206.841620626151,382.76795580110496,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.05008591652512992
dilution,891.0,170.7732884399551,312.9259259259259,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007554378019921962
dilution,884.0,178.289592760181,320.63461538461536,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01641755430881331
dilution,711.0,165.89029535864978,301.22925457102673,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0017963849087881585
dilution,632.0,186.15664556962025,304.13607594936707,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.02569433089387614
dilution,617.0,186.46839546191248,349.72447325769855,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.026061944302768272
dilution,623.0,169.5505617977528,332.685393258427,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.006112546859121184
dilution,825.0,166.67030303030302,314.5915151515151,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0027161647907637935
dilution,620.0,177.35967741935485,332.73225806451615,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01532100429588902
dilution,711.0,173.44022503516175,259.63572433192684,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.010699211995178263
dilution,662.0,173.47885196374622,348.7537764350453,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.010744760613615834
dilution,560.0,170.94642857142858,329.12857142857143,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007758543716593103
dilution,842.0,174.35035629453682,309.06294536817103,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011772432750246038
dilution,817.0,168.09791921664626,325.9498164014688,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0043996003454400395
dilution,519.0,180.35838150289018,344.30250481695566,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01885705629674697
dilution,801.0,194.54681647940075,360.6841448189763,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.035587964879291674
dilution,712.0,173.5744382022472,367.77247191011236,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.010857475273178829
dilution,678.0,179.4306784660767,339.28171091445427,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.017763115018066725
dilution,829.0,166.67068757539204,275.79613992762364,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.002716618243786689
dilution,662.0,174.4199395770393,322.3897280966767,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0118544848962614
dilution,695.0,180.0546762589928,335.9251798561151,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01849892908397835
dilution,920.0,173.82282608695652,297.04891304347825,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011150372622249636
dilution,655.0,170.2503816793893,291.62748091603055,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.006937769830033167
dilution,729.0,171.5582990397805,294.4389574759945,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.008480057321673777
dilution,511.0,212.43835616438355,324.68884540117415,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.056685550015777006
dilution,561.0,214.66844919786095,332.204991087344,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.059315260955387375
dilution,396.0,177.65656565656565,350.82323232323233,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.01567109293950828
dilution,484.0,170.85743801652893,362.8677685950413,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0076536066434627036
dilution,599.0,171.46410684474122,375.771285475793,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.00836898650893083
dilution,526.0,191.3022813688213,383.0760456273764,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.03176203055899276
dilution,545.0,191.84036697247706,378.19633027522934,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.032396537540153966
dilution,439.0,167.71526195899773,345.19817767653757,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.003948373440798061
dilution,466.0,166.96351931330472,342.31545064377684,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0030619234902917285
dilution,769.0,166.36801040312093,325.4525357607282,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0023597033262729044
dilution,836.0,214.32057416267943,400.75,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.058905049017185095
dilution,610.0,170.99180327868854,316.39344262295083,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.007812049270967692
dilution,625.0,175.6528,274.1168,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.013308265744236656
dilution,453.0,182.16556291390728,381.6644591611479,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.020988072651253832
dilution,721.0,173.002773925104,341.41886269070733,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.010183372542565943
dilution,471.0,176.2123142250531,355.0488322717622,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.013968041213870491
dilution,679.0,164.63475699558174,358.160530191458,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.00031586238398920396
dilution,645.0,164.30542635658915,335.9891472868217,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-7.248212500970998e-05
dilution,605.0,164.27768595041323,340.8429752066116,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,-0.00010519342830287744
dilution,514.0,175.09922178988327,308.2373540856031,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.012655489984113342
dilution,514.0,168.38132295719845,314.32101167315176,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.004733788159880446
dilution,819.0,172.64102564102564,342.96459096459097,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.009756801361119392
dilution,556.0,174.25899280575538,365.84892086330933,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.011664697529193451
dilution,723.0,189.149377593361,332.8450899031812,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.02922334068136539
dilution,551.0,172.08711433756807,356.8058076225045,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.009103632819533988
dilution,725.0,165.1793103448276,371.17241379310343,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.0009579960879272613
dilution,832.0,171.75721153846155,294.08533653846155,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.008714613623117002
