strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,780.0,170.02179487179487,320.5602564102564,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.007067798672898191
dilution,650.0,180.8446153846154,352.04153846153844,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.019994737216360043
dilution,612.0,359.6732026143791,539.9264705882352,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.23359027399855603
dilution,749.0,163.23898531375167,285.33377837116154,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,-0.0010336904172114254
dilution,870.0,226.0735632183908,274.80574712643676,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.07401686835491719
dilution,609.0,167.3776683087028,341.85057471264366,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.00390961439535828
dilution,702.0,169.54131054131054,369.27065527065525,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.006493901008799477
dilution,620.0,168.09032258064516,299.2016129032258,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.004760819306797185
dilution,722.0,181.82686980609418,366.3753462603878,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.02116795657497905
dilution,590.0,182.91016949152544,374.0966101694915,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.02246186590675932
dilution,644.0,169.6226708074534,381.44565217391306,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.006591078926428496
dilution,677.0,170.51107828655836,318.41063515509603,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.007652206094742654
dilution,647.0,160.2241112828439,323.21020092735705,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,-0.004634701010305628
dilution,756.0,200.33333333333334,317.07142857142856,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.0432723531497951
dilution,656.0,204.54268292682926,313.0091463414634,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.04830006320362164
dilution,774.0,187.99741602067184,355.1020671834625,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.02853814917874133
dilution,681.0,175.76211453744494,397.36563876651985,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.013924122257843756
dilution,557.0,209.77558348294434,346.8258527827648,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.054550317821890085
dilution,528.0,202.12310606060606,332.90909090909093,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.045410084439417034
dilution,313.0,174.05750798722045,417.6869009584665,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.01188811472270706
dilution,477.0,187.32285115303984,332.8511530398323,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.02773243882097205
dilution,342.0,175.57602339181287,403.1374269005848,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.013701852212783078
dilution,467.0,188.85224839400428,335.9271948608137,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.029559173739015617
dilution,529.0,171.16068052930058,364.7466918714556,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.008428100720332746
dilution,491.0,181.65987780040734,348.29124236252545,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.020968498828063075
dilution,447.0,182.8724832214765,371.8903803131991,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.022416852862675495
dilution,568.0,180.32042253521126,408.0035211267606,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.019368633444137046
dilution,824.0,168.72208737864077,336.4854368932039,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.00551540862184103
dilution,460.0,180.62826086956522,317.1217391304348,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.019736320150647736
dilution,607.0,179.77594728171334,311.2685337726524,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.01871830406538907
dilution,707.0,182.05799151343706,304.981612446959,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.02144401179582857
dilution,487.0,172.97741273100615,362.8459958932238,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.01059803280906659
dilution,471.0,175.36730360934183,360.58174097664545,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.013452554185747364
dilution,456.0,179.0921052631579,362.82675438596493,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.017901512939930458
dilution,588.0,165.15816326530611,389.4251700680272,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.0012586044059654808
dilution,567.0,177.1216931216931,354.61728395061726,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.015548023234743788
dilution,441.0,169.80045351473922,339.9183673469388,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.0068034252485772925
dilution,410.0,173.22926829268292,351.9512195121951,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.010898852855353776
dilution,551.0,179.4410163339383,373.30127041742287,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.01831825753656948
dilution,778.0,164.1272493573265,320.69280205655525,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,2.726542956221592e-05
dilution,927.0,183.46170442286947,388.6116504854369,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.023120627470217862
dilution,576.0,174.91319444444446,392.078125,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.012910159413543818
dilution,549.0,178.0054644808743,333.5009107468124,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.01660361295214452
dilution,332.0,176.89457831325302,307.81325301204816,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.015276753913817939
dilution,336.0,179.48214285714286,295.9702380952381,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.018367379670429295
dilution,668.0,180.53293413173654,345.18263473053895,3.0,20181004,glucose,37,O2,1,151.34147922879782,188.08568837971688,407.14737212975535,367.6128371871171,452.5124372576224,0.01962246047053936
dilution,631.0,165.76703645007925,294.0110935023772,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.0011031441398587057
dilution,723.0,162.7551867219917,348.55739972337483,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,-0.0024942541807555525
dilution,627.0,164.15470494417863,307.6555023923445,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,-0.0008226487034925121
dilution,776.0,169.33118556701032,293.92139175257734,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.0053602171033920055
dilution,815.0,183.25153374233128,340.3631901840491,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.021986888972596763
dilution,703.0,192.21479374110953,320.6045519203414,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.03269274065109608
dilution,528.0,162.28787878787878,350.08522727272725,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,-0.0030524137601363435
dilution,537.0,164.9143389199255,343.2067039106145,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,8.466946817754462e-05
dilution,428.0,173.42757009345794,350.5700934579439,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.010252999993124717
dilution,458.0,170.70960698689956,352.7816593886463,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.00700662424474594
dilution,470.0,224.42978723404255,280.62978723404257,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.07117081026038688
dilution,730.0,167.19452054794522,337.586301369863,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.0028081524769205083
dilution,807.0,174.41263940520446,300.6171003717472,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.011429581498741766
dilution,617.0,175.09886547811993,304.91247974068074,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.012249220174352371
dilution,506.0,177.28458498023716,391.9901185770751,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.014859876208391316
dilution,704.0,187.92045454545453,375.99289772727275,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.027563517746470412
dilution,724.0,177.71408839779005,403.9544198895028,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.01537288150828852
dilution,297.0,188.88888888888889,382.1077441077441,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.02872023019736286
dilution,404.0,183.72772277227722,495.5990099009901,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.02255565626554873
dilution,370.0,180.84054054054053,354.35675675675674,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.019107162665454033
dilution,313.0,184.81469648562302,402.94249201277955,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.023853953911170293
dilution,458.0,180.91484716157206,466.85589519650654,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.019195915603961045
dilution,402.0,180.29850746268656,368.0348258706468,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.018459750257788062
dilution,284.0,171.1338028169014,334.34154929577466,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.007513290082762101
dilution,303.0,211.4851485148515,283.8910891089109,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.05570954034538848
dilution,467.0,225.0,315.11777301927197,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.07185188090860632
dilution,504.0,174.22619047619048,351.28769841269843,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.011206884111863468
dilution,449.0,177.15812917594656,362.1314031180401,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.014708835506146259
dilution,543.0,206.841620626151,382.76795580110496,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.050163241247941956
dilution,891.0,170.7732884399551,312.9259259259259,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.007082686323852981
dilution,884.0,178.289592760181,320.63461538461536,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.016060272518359252
dilution,711.0,165.89029535864978,301.22925457102673,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.00125036642208523
dilution,632.0,186.15664556962025,304.13607594936707,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.02545679794953699
dilution,617.0,186.46839546191248,349.72447325769855,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.025829156679298665
dilution,623.0,169.5505617977528,332.685393258427,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.005622243351480022
dilution,825.0,166.67030303030302,314.5915151515151,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.002182019240585351
dilution,620.0,177.35967741935485,332.73225806451615,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.014949567739762757
dilution,711.0,173.44022503516175,259.63572433192684,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.010268115244595657
dilution,662.0,173.47885196374622,348.7537764350453,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.010314251825290378
dilution,560.0,170.94642857142858,329.12857142857143,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.007289487484078563
dilution,842.0,174.35035629453682,309.06294536817103,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.011355189620677964
dilution,817.0,168.09791921664626,325.9498164014688,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.003887185346098176
dilution,519.0,180.35838150289018,344.30250481695566,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.01853126470609146
dilution,801.0,194.54681647940075,360.6841448189763,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.03547814345659727
dilution,712.0,173.5744382022472,367.77247191011236,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.010428421456879392
dilution,678.0,179.4306784660767,339.28171091445427,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.01742320233646564
dilution,829.0,166.67068757539204,275.79613992762364,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.0021824785469858462
dilution,662.0,174.4199395770393,322.3897280966767,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.011438300933066095
dilution,695.0,180.0546762589928,335.9251798561151,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.018168514624581935
dilution,920.0,173.82282608695652,297.04891304347825,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.010725099657979967
dilution,655.0,170.2503816793893,291.62748091603055,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.006458118675356218
dilution,729.0,171.5582990397805,294.4389574759945,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.00802031471451955
dilution,511.0,212.43835616438355,324.68884540117415,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.056848065805555
dilution,561.0,214.66844919786095,332.204991087344,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.05951172224851415
dilution,396.0,177.65656565656565,350.82323232323233,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.015304175486620834
dilution,484.0,170.85743801652893,362.8677685950413,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.007183195835540766
dilution,599.0,171.46410684474122,375.771285475793,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.00790781014927205
dilution,526.0,191.3022813688213,383.0760456273764,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.03160282223816987
dilution,545.0,191.84036697247706,378.19633027522934,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.032245519723667286
dilution,439.0,167.71526195899773,345.19817767653757,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.0034301337996022717
dilution,466.0,166.96351931330472,342.31545064377684,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.002532241150466905
dilution,769.0,166.36801040312093,325.4525357607282,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.0018209564095889945
dilution,836.0,214.32057416267943,400.75,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.0590962151082757
dilution,610.0,170.99180327868854,316.39344262295083,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.007343683712453796
dilution,625.0,175.6528,274.1168,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.012910847844603699
dilution,453.0,182.16556291390728,381.6644591611479,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.020689789187711683
dilution,721.0,173.002773925104,341.41886269070733,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.009745617102010105
dilution,471.0,176.2123142250531,355.0488322717622,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,0.013579139995701093
dilution,679.0,164.63475699558174,358.160530191458,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,-0.0002492673599878596
dilution,645.0,164.30542635658915,335.9891472868217,3.0,20181004,glucose,37,O2,1,152.0805084092301,188.85201836944213,407.14737212975535,367.6128371871171,452.5124372576224,-0.000642624796313552
dilution,605.0,164.27768595041323,340.8429752066116,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.0008122599440656535
dilution,514.0,175.09922178988327,308.2373540856031,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.013737664054481107
dilution,514.0,168.38132295719845,314.32101167315176,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.0057137053046857605
dilution,819.0,172.64102564102564,342.96459096459097,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.010801557842018758
dilution,556.0,174.25899280575538,365.84892086330933,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.012734082000487866
dilution,723.0,189.149377593361,332.8450899031812,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.030519380094442237
dilution,551.0,172.08711433756807,356.8058076225045,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.010139957904198228
dilution,725.0,165.1793103448276,371.17241379310343,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.0018891735935227397
dilution,832.0,171.75721153846155,294.08533653846155,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.009745917071282795
dilution,349.0,156.8624641833811,203.77077363896848,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,-0.008044591738452367
dilution,331.0,155.58610271903322,202.1117824773414,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,-0.00956909694384896
dilution,935.0,201.79893048128343,364.6994652406417,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.04562819508317282
dilution,504.0,165.75595238095238,338.1190476190476,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.002577923458101166
dilution,534.0,165.36516853932585,317.55992509363296,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.002111165398268243
dilution,401.0,167.73316708229427,340.14463840399003,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.004939538242454172
dilution,436.0,166.76605504587155,326.1536697247706,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.003784405174815351
dilution,822.0,168.8175182481752,333.2299270072993,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.006234703478195551
dilution,766.0,208.75848563968668,310.34986945169715,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.05394079175942185
dilution,820.0,176.6609756097561,352.58170731707315,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.015603046153869853
dilution,563.0,166.2753108348135,339.3214920071048,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.003198252956048311
dilution,843.0,163.7544483985765,346.34400948991697,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.00018729719353195655
dilution,650.0,180.56615384615384,304.85692307692307,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.02026744939361482
dilution,698.0,173.52722063037248,298.53581661891116,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.0118600423795051
dilution,480.0,165.58333333333334,338.37291666666664,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.0023717446882177626
dilution,482.0,165.36514522821577,329.9377593360996,3.0,20181004,glucose,37,O2,1,150.83469487931913,188.07776710219758,407.14737212975535,367.6128371871171,452.5124372576224,0.0021111375551300256
dilution,344.0,169.36046511627907,335.4098837209302,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.0056468048292522615
dilution,472.0,174.0593220338983,318.10593220338984,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.011259189745608453
dilution,591.0,170.7445008460237,341.3553299492386,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.007299917786190831
dilution,403.0,162.09429280397023,301.40942928039703,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,-0.003032019957332101
dilution,368.0,163.7336956521739,348.8070652173913,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,-0.0010738926982131886
dilution,413.0,181.75060532687652,312.6150121065375,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.02044577343984117
dilution,490.0,173.8530612244898,345.1612244897959,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.01101282875274252
dilution,649.0,176.34206471494608,343.7473035439137,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.013985731714357382
dilution,352.0,185.38636363636363,305.98295454545456,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.024788377493003288
dilution,519.0,178.42196531791907,406.40847784200383,3.0,20181004,glucose,37,O2,1,151.86984812218458,188.0046067429245,407.14737212975535,367.6128371871171,452.5124372576224,0.01646999607403069
