area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
424.0,172.0754716981132,394.7122641509434,0.009089903896174836,3.0,20181004,glucose,37,O2,1
402.0,165.83830845771143,390.5721393034826,0.0017350822994074036,3.0,20181004,glucose,37,O2,1
321.0,164.78504672897196,407.25856697819313,0.0004930830425332694,3.0,20181004,glucose,37,O2,1
388.0,165.27061855670104,383.0180412371134,0.0010656661268159228,3.0,20181004,glucose,37,O2,1
553.0,180.72151898734177,304.7649186256781,0.019285265614075703,3.0,20181004,glucose,37,O2,1
336.0,167.73809523809524,338.61011904761904,0.003975298292330499,3.0,20181004,glucose,37,O2,1
404.0,167.94554455445544,352.6509900990099,0.00421992115265864,3.0,20181004,glucose,37,O2,1
846.0,173.70921985815602,290.4054373522459,0.011016408909435949,3.0,20181004,glucose,37,O2,1
752.0,164.50132978723406,364.4933510638298,0.00015852590332837138,3.0,20181004,glucose,37,O2,1
656.0,167.84908536585365,364.2103658536585,0.004106177116116578,3.0,20181004,glucose,37,O2,1
740.0,164.50675675675674,307.8081081081081,0.0001649253498575105,3.0,20181004,glucose,37,O2,1
780.0,170.02179487179487,320.5602564102564,0.006668221779993129,3.0,20181004,glucose,37,O2,1
650.0,180.8446153846154,352.04153846153844,0.019430420070718404,3.0,20181004,glucose,37,O2,1
612.0,359.6732026143791,539.9264705882352,0.23030390610635915,3.0,20181004,glucose,37,O2,1
749.0,163.23898531375167,285.33377837116154,-0.0013300223418078604,3.0,20181004,glucose,37,O2,1
870.0,226.0735632183908,274.80574712643676,0.0727640958950329,3.0,20181004,glucose,37,O2,1
609.0,167.3776683087028,341.85057471264366,0.0035502852435808922,3.0,20181004,glucose,37,O2,1
702.0,169.54131054131054,369.27065527065525,0.006101637838777113,3.0,20181004,glucose,37,O2,1
620.0,168.09032258064516,299.2016129032258,0.004390642442564942,3.0,20181004,glucose,37,O2,1
722.0,181.82686980609418,366.3753462603878,0.020588687981010764,3.0,20181004,glucose,37,O2,1
590.0,182.91016949152544,374.0966101694915,0.021866107797534267,3.0,20181004,glucose,37,O2,1
644.0,169.6226708074534,381.44565217391306,0.006197577325925721,3.0,20181004,glucose,37,O2,1
677.0,170.51107828655836,318.41063515509603,0.007245181543132315,3.0,20181004,glucose,37,O2,1
647.0,160.2241112828439,323.21020092735705,-0.004885141837546032,3.0,20181004,glucose,37,O2,1
756.0,200.33333333333334,317.07142857142856,0.042411387240868466,3.0,20181004,glucose,37,O2,1
656.0,204.54268292682926,313.0091463414634,0.047375024411377045,3.0,20181004,glucose,37,O2,1
774.0,187.99741602067184,355.1020671834625,0.02786495522199833,3.0,20181004,glucose,37,O2,1
681.0,175.76211453744494,397.36563876651985,0.013437168723019175,3.0,20181004,glucose,37,O2,1
557.0,209.77558348294434,346.8258527827648,0.05354562610006595,3.0,20181004,glucose,37,O2,1
528.0,202.12310606060606,332.90909090909093,0.04452187539076701,3.0,20181004,glucose,37,O2,1
313.0,174.05750798722045,417.6869009584665,0.011427107965209864,3.0,20181004,glucose,37,O2,1
477.0,187.32285115303984,332.8511530398323,0.027069512796386776,3.0,20181004,glucose,37,O2,1
342.0,175.57602339181287,403.1374269005848,0.013217731276200993,3.0,20181004,glucose,37,O2,1
467.0,188.85224839400428,335.9271948608137,0.028872967896779053,3.0,20181004,glucose,37,O2,1
529.0,171.16068052930058,364.7466918714556,0.008011188206751604,3.0,20181004,glucose,37,O2,1
491.0,181.65987780040734,348.29124236252545,0.020391772113560427,3.0,20181004,glucose,37,O2,1
447.0,182.8724832214765,371.8903803131991,0.021821668397413695,3.0,20181004,glucose,37,O2,1
568.0,180.32042253521126,408.0035211267606,0.01881229533338666,3.0,20181004,glucose,37,O2,1
824.0,168.72208737864077,336.4854368932039,0.005135615309440902,3.0,20181004,glucose,37,O2,1
460.0,180.62826086956522,317.1217391304348,0.019175296259056448,3.0,20181004,glucose,37,O2,1
607.0,179.77594728171334,311.2685337726524,0.018170253719437496,3.0,20181004,glucose,37,O2,1
707.0,182.05799151343706,304.981612446959,0.020861225168050567,3.0,20181004,glucose,37,O2,1
487.0,172.97741273100615,362.8459958932238,0.01015346679040245,3.0,20181004,glucose,37,O2,1
471.0,175.36730360934183,360.58174097664545,0.012971610290646718,3.0,20181004,glucose,37,O2,1
456.0,179.0921052631579,362.82675438596493,0.01736387173888111,3.0,20181004,glucose,37,O2,1
588.0,165.15816326530611,389.4251700680272,0.0009330595917705329,3.0,20181004,glucose,37,O2,1
567.0,177.1216931216931,354.61728395061726,0.015040374787782489,3.0,20181004,glucose,37,O2,1
441.0,169.80045351473922,339.9183673469388,0.006407217517256238,3.0,20181004,glucose,37,O2,1
410.0,173.22926829268292,351.9512195121951,0.010450453201193732,3.0,20181004,glucose,37,O2,1
551.0,179.4410163339383,373.30127041742287,0.017775305363402015,3.0,20181004,glucose,37,O2,1
778.0,164.1272493573265,320.69280205655525,-0.0002825872628287128,3.0,20181004,glucose,37,O2,1
927.0,183.46170442286947,388.6116504854369,0.022516474136857374,3.0,20181004,glucose,37,O2,1
576.0,174.91319444444446,392.078125,0.01243612777006063,3.0,20181004,glucose,37,O2,1
549.0,178.0054644808743,333.5009107468124,0.016082512123070776,3.0,20181004,glucose,37,O2,1
332.0,176.89457831325302,307.81325301204816,0.014772562509399137,3.0,20181004,glucose,37,O2,1
336.0,179.48214285714286,295.9702380952381,0.017823801487265742,3.0,20181004,glucose,37,O2,1
668.0,180.53293413173654,345.18263473053895,0.019062887600968057,3.0,20181004,glucose,37,O2,1
631.0,165.76703645007925,294.0110935023772,0.001651038819900135,3.0,20181004,glucose,37,O2,1
723.0,162.7551867219917,348.55739972337483,-0.0019005144379763662,3.0,20181004,glucose,37,O2,1
627.0,164.15470494417863,307.6555023923445,-0.00025021181659635653,3.0,20181004,glucose,37,O2,1
776.0,169.33118556701032,293.92139175257734,0.00585385986032166,3.0,20181004,glucose,37,O2,1
815.0,183.25153374233128,340.3631901840491,0.02226864226190871,3.0,20181004,glucose,37,O2,1
703.0,192.21479374110953,320.6045519203414,0.03283805910664236,3.0,20181004,glucose,37,O2,1
528.0,162.28787878787878,350.08522727272725,-0.002451560859832243,3.0,20181004,glucose,37,O2,1
537.0,164.9143389199255,343.2067039106145,0.0006455435380609269,3.0,20181004,glucose,37,O2,1
428.0,173.42757009345794,350.5700934579439,0.010684289371709624,3.0,20181004,glucose,37,O2,1
458.0,170.70960698689956,352.7816593886463,0.007479285272114334,3.0,20181004,glucose,37,O2,1
470.0,224.42978723404255,280.62978723404257,0.07082576613774512,3.0,20181004,glucose,37,O2,1
730.0,167.19452054794522,337.586301369863,0.0033343186167185406,3.0,20181004,glucose,37,O2,1
807.0,174.41263940520446,300.6171003717472,0.011845876581968274,3.0,20181004,glucose,37,O2,1
617.0,175.09886547811993,304.91247974068074,0.012655069823641153,3.0,20181004,glucose,37,O2,1
506.0,177.28458498023716,391.9901185770751,0.015232455788869153,3.0,20181004,glucose,37,O2,1
704.0,187.92045454545453,375.99289772727275,0.027774202759984712,3.0,20181004,glucose,37,O2,1
724.0,177.71408839779005,403.9544198895028,0.015738923375101507,3.0,20181004,glucose,37,O2,1
297.0,188.88888888888889,382.1077441077441,0.028916174125749938,3.0,20181004,glucose,37,O2,1
404.0,183.72772277227722,495.5990099009901,0.022830161213169085,3.0,20181004,glucose,37,O2,1
370.0,180.84054054054053,354.35675675675674,0.019425615041564905,3.0,20181004,glucose,37,O2,1
313.0,184.81469648562302,402.94249201277955,0.024111913419083645,3.0,20181004,glucose,37,O2,1
458.0,180.91484716157206,466.85589519650654,0.019513236917100465,3.0,20181004,glucose,37,O2,1
402.0,180.29850746268656,368.0348258706468,0.01878645322496542,3.0,20181004,glucose,37,O2,1
284.0,171.1338028169014,334.34154929577466,0.007979494186248081,3.0,20181004,glucose,37,O2,1
303.0,211.4851485148515,283.8910891089109,0.05556153386664529,3.0,20181004,glucose,37,O2,1
467.0,225.0,315.11777301927197,0.07149815725597826,3.0,20181004,glucose,37,O2,1
504.0,174.22619047619048,351.28769841269843,0.011626017239355042,3.0,20181004,glucose,37,O2,1
449.0,177.15812917594656,362.1314031180401,0.015083339941714704,3.0,20181004,glucose,37,O2,1
543.0,206.841620626151,382.76795580110496,0.05008591652512992,3.0,20181004,glucose,37,O2,1
891.0,170.7732884399551,312.9259259259259,0.007554378019921962,3.0,20181004,glucose,37,O2,1
884.0,178.289592760181,320.63461538461536,0.01641755430881331,3.0,20181004,glucose,37,O2,1
711.0,165.89029535864978,301.22925457102673,0.0017963849087881585,3.0,20181004,glucose,37,O2,1
632.0,186.15664556962025,304.13607594936707,0.02569433089387614,3.0,20181004,glucose,37,O2,1
617.0,186.46839546191248,349.72447325769855,0.026061944302768272,3.0,20181004,glucose,37,O2,1
623.0,169.5505617977528,332.685393258427,0.006112546859121184,3.0,20181004,glucose,37,O2,1
825.0,166.67030303030302,314.5915151515151,0.0027161647907637935,3.0,20181004,glucose,37,O2,1
620.0,177.35967741935485,332.73225806451615,0.01532100429588902,3.0,20181004,glucose,37,O2,1
711.0,173.44022503516175,259.63572433192684,0.010699211995178263,3.0,20181004,glucose,37,O2,1
662.0,173.47885196374622,348.7537764350453,0.010744760613615834,3.0,20181004,glucose,37,O2,1
560.0,170.94642857142858,329.12857142857143,0.007758543716593103,3.0,20181004,glucose,37,O2,1
842.0,174.35035629453682,309.06294536817103,0.011772432750246038,3.0,20181004,glucose,37,O2,1
817.0,168.09791921664626,325.9498164014688,0.0043996003454400395,3.0,20181004,glucose,37,O2,1
519.0,180.35838150289018,344.30250481695566,0.01885705629674697,3.0,20181004,glucose,37,O2,1
801.0,194.54681647940075,360.6841448189763,0.035587964879291674,3.0,20181004,glucose,37,O2,1
712.0,173.5744382022472,367.77247191011236,0.010857475273178829,3.0,20181004,glucose,37,O2,1
678.0,179.4306784660767,339.28171091445427,0.017763115018066725,3.0,20181004,glucose,37,O2,1
829.0,166.67068757539204,275.79613992762364,0.002716618243786689,3.0,20181004,glucose,37,O2,1
662.0,174.4199395770393,322.3897280966767,0.0118544848962614,3.0,20181004,glucose,37,O2,1
695.0,180.0546762589928,335.9251798561151,0.01849892908397835,3.0,20181004,glucose,37,O2,1
920.0,173.82282608695652,297.04891304347825,0.011150372622249636,3.0,20181004,glucose,37,O2,1
655.0,170.2503816793893,291.62748091603055,0.006937769830033167,3.0,20181004,glucose,37,O2,1
729.0,171.5582990397805,294.4389574759945,0.008480057321673777,3.0,20181004,glucose,37,O2,1
511.0,212.43835616438355,324.68884540117415,0.056685550015777006,3.0,20181004,glucose,37,O2,1
561.0,214.66844919786095,332.204991087344,0.059315260955387375,3.0,20181004,glucose,37,O2,1
396.0,177.65656565656565,350.82323232323233,0.01567109293950828,3.0,20181004,glucose,37,O2,1
484.0,170.85743801652893,362.8677685950413,0.0076536066434627036,3.0,20181004,glucose,37,O2,1
599.0,171.46410684474122,375.771285475793,0.00836898650893083,3.0,20181004,glucose,37,O2,1
526.0,191.3022813688213,383.0760456273764,0.03176203055899276,3.0,20181004,glucose,37,O2,1
545.0,191.84036697247706,378.19633027522934,0.032396537540153966,3.0,20181004,glucose,37,O2,1
439.0,167.71526195899773,345.19817767653757,0.003948373440798061,3.0,20181004,glucose,37,O2,1
466.0,166.96351931330472,342.31545064377684,0.0030619234902917285,3.0,20181004,glucose,37,O2,1
769.0,166.36801040312093,325.4525357607282,0.0023597033262729044,3.0,20181004,glucose,37,O2,1
836.0,214.32057416267943,400.75,0.058905049017185095,3.0,20181004,glucose,37,O2,1
610.0,170.99180327868854,316.39344262295083,0.007812049270967692,3.0,20181004,glucose,37,O2,1
625.0,175.6528,274.1168,0.013308265744236656,3.0,20181004,glucose,37,O2,1
453.0,182.16556291390728,381.6644591611479,0.020988072651253832,3.0,20181004,glucose,37,O2,1
721.0,173.002773925104,341.41886269070733,0.010183372542565943,3.0,20181004,glucose,37,O2,1
471.0,176.2123142250531,355.0488322717622,0.013968041213870491,3.0,20181004,glucose,37,O2,1
679.0,164.63475699558174,358.160530191458,0.00031586238398920396,3.0,20181004,glucose,37,O2,1
645.0,164.30542635658915,335.9891472868217,-7.248212500970998e-05,3.0,20181004,glucose,37,O2,1
605.0,164.27768595041323,340.8429752066116,-0.00010519342830287744,3.0,20181004,glucose,37,O2,1
514.0,175.09922178988327,308.2373540856031,0.012655489984113342,3.0,20181004,glucose,37,O2,1
514.0,168.38132295719845,314.32101167315176,0.004733788159880446,3.0,20181004,glucose,37,O2,1
819.0,172.64102564102564,342.96459096459097,0.009756801361119392,3.0,20181004,glucose,37,O2,1
556.0,174.25899280575538,365.84892086330933,0.011664697529193451,3.0,20181004,glucose,37,O2,1
723.0,189.149377593361,332.8450899031812,0.02922334068136539,3.0,20181004,glucose,37,O2,1
551.0,172.08711433756807,356.8058076225045,0.009103632819533988,3.0,20181004,glucose,37,O2,1
725.0,165.1793103448276,371.17241379310343,0.0009579960879272613,3.0,20181004,glucose,37,O2,1
832.0,171.75721153846155,294.08533653846155,0.008714613623117002,3.0,20181004,glucose,37,O2,1
349.0,156.8624641833811,203.77077363896848,-0.008849173839736657,3.0,20181004,glucose,37,O2,1
331.0,155.58610271903322,202.1117824773414,-0.010354250827694846,3.0,20181004,glucose,37,O2,1
935.0,201.79893048128343,364.6994652406417,0.044139609693999216,3.0,20181004,glucose,37,O2,1
504.0,165.75595238095238,338.1190476190476,0.0016379685589734563,3.0,20181004,glucose,37,O2,1
534.0,165.36516853932585,317.55992509363296,0.0011771588403108098,3.0,20181004,glucose,37,O2,1
401.0,167.73316708229427,340.14463840399003,0.003969487043639362,3.0,20181004,glucose,37,O2,1
436.0,166.76605504587155,326.1536697247706,0.002829074933547248,3.0,20181004,glucose,37,O2,1
822.0,168.8175182481752,333.2299270072993,0.005248146758947244,3.0,20181004,glucose,37,O2,1
766.0,208.75848563968668,310.34986945169715,0.05234627105751055,3.0,20181004,glucose,37,O2,1
820.0,176.6609756097561,352.58170731707315,0.014497099748121177,3.0,20181004,glucose,37,O2,1
563.0,166.2753108348135,339.3214920071048,0.0022503926090894555,3.0,20181004,glucose,37,O2,1
843.0,163.7544483985765,346.34400948991697,-0.0007221916850681762,3.0,20181004,glucose,37,O2,1
650.0,180.56615384615384,304.85692307692307,0.019102060068260908,3.0,20181004,glucose,37,O2,1
698.0,173.52722063037248,298.53581661891116,0.01080179662505214,3.0,20181004,glucose,37,O2,1
480.0,165.58333333333334,338.37291666666664,0.0014344173209333668,3.0,20181004,glucose,37,O2,1
482.0,165.36514522821577,329.9377593360996,0.0011771313520041419,3.0,20181004,glucose,37,O2,1
344.0,169.36046511627907,335.4098837209302,0.005888386110959209,3.0,20181004,glucose,37,O2,1
472.0,174.0593220338983,318.10593220338984,0.011429247077041566,3.0,20181004,glucose,37,O2,1
591.0,170.7445008460237,341.3553299492386,0.007520431879760961,3.0,20181004,glucose,37,O2,1
403.0,162.09429280397023,301.40942928039703,-0.002679836170322649,3.0,20181004,glucose,37,O2,1
368.0,163.7336956521739,348.8070652173913,-0.0007466631862219918,3.0,20181004,glucose,37,O2,1
413.0,181.75060532687652,312.6150121065375,0.02049875741206511,3.0,20181004,glucose,37,O2,1
490.0,173.8530612244898,345.1612244897959,0.011186025696241761,3.0,20181004,glucose,37,O2,1
649.0,176.34206471494608,343.7473035439137,0.01412104213247313,3.0,20181004,glucose,37,O2,1
352.0,185.38636363636363,305.98295454545456,0.024786019538223587,3.0,20181004,glucose,37,O2,1
519.0,178.42196531791907,406.40847784200383,0.016573647152458147,3.0,20181004,glucose,37,O2,1
660.0,175.75,349.69242424242424,0.01342288334067456,3.0,20181004,glucose,37,O2,1
307.0,175.26058631921825,373.86319218241044,0.012845769968709134,3.0,20181004,glucose,37,O2,1
339.0,170.99705014749262,347.12389380530976,0.007818236343921895,3.0,20181004,glucose,37,O2,1
303.0,172.97029702970298,373.8382838283828,0.010145076002538864,3.0,20181004,glucose,37,O2,1
317.0,173.2807570977918,362.9621451104101,0.010511168459270272,3.0,20181004,glucose,37,O2,1
380.0,171.5078947368421,403.5,0.008420620901376158,3.0,20181004,glucose,37,O2,1
731.0,166.98495212038304,304.8467852257182,0.0030871969144916816,3.0,20181004,glucose,37,O2,1
385.0,169.35844155844157,403.84415584415586,0.005885999944955219,3.0,20181004,glucose,37,O2,1
621.0,164.6280193236715,374.3059581320451,0.0003079173658828476,3.0,20181004,glucose,37,O2,1
454.0,178.88325991189427,361.1916299559471,0.017117602683438014,3.0,20181004,glucose,37,O2,1
620.0,169.59516129032258,368.03387096774196,0.0061651382854658165,3.0,20181004,glucose,37,O2,1
582.0,164.93986254295532,380.8591065292096,0.0006756408253455423,3.0,20181004,glucose,37,O2,1
355.0,170.19154929577465,347.27042253521125,0.006868395072804509,3.0,20181004,glucose,37,O2,1
388.0,175.03608247422682,338.4819587628866,0.01258103652113723,3.0,20181004,glucose,37,O2,1
366.0,176.8551912568306,387.5136612021858,0.014726117553247885,3.0,20181004,glucose,37,O2,1
336.0,167.63988095238096,358.99107142857144,0.003859484656893899,3.0,20181004,glucose,37,O2,1
533.0,206.7579737335835,304.9343339587242,0.04998728066324114,3.0,20181004,glucose,37,O2,1
644.0,173.26863354037266,416.4301242236025,0.010496872440631817,3.0,20181004,glucose,37,O2,1
917.0,198.13631406761178,472.7884405670665,0.039820676669214065,3.0,20181004,glucose,37,O2,1
260.0,178.94230769230768,436.5576923076923,0.017187231435145615,3.0,20181004,glucose,37,O2,1
272.0,182.84191176470588,424.64338235294116,0.021785618738003675,3.0,20181004,glucose,37,O2,1
424.0,179.30896226415095,471.6556603773585,0.017619588078639958,3.0,20181004,glucose,37,O2,1
537.0,175.72067039106145,396.7709497206704,0.013388298060005823,3.0,20181004,glucose,37,O2,1
377.0,194.78779840848807,425.920424403183,0.03587212917452791,3.0,20181004,glucose,37,O2,1
381.0,176.7217847769029,406.244094488189,0.014568805515402638,3.0,20181004,glucose,37,O2,1
385.0,208.27272727272728,416.52467532467534,0.051773468007402575,3.0,20181004,glucose,37,O2,1
370.0,213.55135135135134,430.2108108108108,0.05799798657109821,3.0,20181004,glucose,37,O2,1
678.0,175.64749262536873,345.24778761061947,0.013302007323211618,3.0,20181004,glucose,37,O2,1
388.0,176.89948453608247,421.64690721649487,0.014778347894875477,3.0,20181004,glucose,37,O2,1
429.0,176.2773892773893,413.7808857808858,0.014044777284722825,3.0,20181004,glucose,37,O2,1
454.0,175.26872246696036,423.0330396475771,0.012855364060257118,3.0,20181004,glucose,37,O2,1
370.0,178.04864864864865,408.94864864864866,0.016133434607787517,3.0,20181004,glucose,37,O2,1
427.0,166.46135831381733,395.2857142857143,0.00246977856450873,3.0,20181004,glucose,37,O2,1
610.0,178.98360655737704,351.972131147541,0.01723593078339525,3.0,20181004,glucose,37,O2,1
596.0,164.26677852348993,333.96140939597313,-0.0001180553939126559,3.0,20181004,glucose,37,O2,1
453.0,175.3730684326711,430.8167770419426,0.012978408132147632,3.0,20181004,glucose,37,O2,1
476.0,169.9096638655462,304.2731092436975,0.006535997639845118,3.0,20181004,glucose,37,O2,1
334.0,150.30538922155688,327.29640718562877,-0.016581233220267028,3.0,20181004,glucose,37,O2,1
405.0,144.89135802469136,300.8888888888889,-0.022965422961261237,3.0,20181004,glucose,37,O2,1
403.0,151.43672456575683,333.1017369727047,-0.015247170072968007,3.0,20181004,glucose,37,O2,1
346.0,183.1242774566474,403.3468208092485,0.022118582492395313,3.0,20181004,glucose,37,O2,1
374.0,170.3288770053476,333.4144385026738,0.007030330998684931,3.0,20181004,glucose,37,O2,1
260.0,184.83076923076922,333.10769230769233,0.024130866293742257,3.0,20181004,glucose,37,O2,1
412.0,164.40533980582524,348.4004854368932,4.533515280162724e-05,3.0,20181004,glucose,37,O2,1
541.0,149.5268022181146,295.07948243992604,-0.017499337859694562,3.0,20181004,glucose,37,O2,1
355.0,170.60845070422536,400.25915492957745,0.007360002453341586,3.0,20181004,glucose,37,O2,1
361.0,167.45706371191136,306.77839335180056,0.0036439077773667483,3.0,20181004,glucose,37,O2,1
368.0,166.38858695652175,308.2445652173913,0.002383967061805599,3.0,20181004,glucose,37,O2,1
499.0,167.75951903807615,336.5170340681363,0.0040005610954208124,3.0,20181004,glucose,37,O2,1
576.0,175.85243055555554,351.84027777777777,0.013543668773592019,3.0,20181004,glucose,37,O2,1
803.0,167.67496886674968,345.99750933997507,0.0039008600932000904,3.0,20181004,glucose,37,O2,1
456.0,163.34868421052633,396.32456140350877,-0.0012006661290485713,3.0,20181004,glucose,37,O2,1
495.0,162.5979797979798,378.65050505050505,-0.002085891801902716,3.0,20181004,glucose,37,O2,1
665.0,170.58796992481203,299.73233082706764,0.007335851653860809,3.0,20181004,glucose,37,O2,1
747.0,170.09906291834002,324.86479250334673,0.0067593357488867425,3.0,20181004,glucose,37,O2,1
387.0,176.5503875968992,433.5581395348837,0.01436669509556458,3.0,20181004,glucose,37,O2,1
420.0,165.95238095238096,403.9428571428571,0.0018695958298466907,3.0,20181004,glucose,37,O2,1
389.0,175.73521850899743,361.33419023136247,0.013405453104352719,3.0,20181004,glucose,37,O2,1
430.0,172.31627906976743,336.30232558139534,0.00937386235444171,3.0,20181004,glucose,37,O2,1
318.0,176.35220125786162,406.92452830188677,0.014132995076765,3.0,20181004,glucose,37,O2,1
522.0,168.44252873563218,349.632183908046,0.004805961608565487,3.0,20181004,glucose,37,O2,1
345.0,179.0695652173913,397.87246376811595,0.017337292666150996,3.0,20181004,glucose,37,O2,1
608.0,168.26644736842104,425.6907894736842,0.00459832762618644,3.0,20181004,glucose,37,O2,1
539.0,165.6196660482375,320.46938775510205,0.0014772606177891037,3.0,20181004,glucose,37,O2,1
426.0,166.93896713615024,361.2488262910798,0.003032971725551358,3.0,20181004,glucose,37,O2,1
433.0,169.72055427251732,403.0323325635104,0.006313000859841782,3.0,20181004,glucose,37,O2,1
758.0,209.61477572559366,399.4683377308707,0.053356002657307645,3.0,20181004,glucose,37,O2,1
491.0,174.77189409368634,370.6700610997963,0.012269507331997562,3.0,20181004,glucose,37,O2,1
644.0,174.12111801242236,353.944099378882,0.011502116485765403,3.0,20181004,glucose,37,O2,1
477.0,179.78616352201257,347.146750524109,0.018182300642356528,3.0,20181004,glucose,37,O2,1
470.0,176.40851063829788,369.7382978723404,0.01419939472535052,3.0,20181004,glucose,37,O2,1
711.0,175.7665260196906,395.2489451476793,0.013442370713674774,3.0,20181004,glucose,37,O2,1
578.0,170.00346020761245,323.9878892733564,0.0066466016653831984,3.0,20181004,glucose,37,O2,1
582.0,186.02233676975945,315.8230240549828,0.02553595484634006,3.0,20181004,glucose,37,O2,1
345.0,204.15072463768115,385.34492753623186,0.04691282979197298,3.0,20181004,glucose,37,O2,1
409.0,179.24694376528117,376.6332518337408,0.01754645627539776,3.0,20181004,glucose,37,O2,1
420.0,179.6095238095238,376.8690476190476,0.017974008262922916,3.0,20181004,glucose,37,O2,1
582.0,171.36941580756013,362.13573883161513,0.0082573274648371,3.0,20181004,glucose,37,O2,1
414.0,165.55797101449275,333.77536231884056,0.001404510242480683,3.0,20181004,glucose,37,O2,1
407.0,172.8869778869779,301.7936117936118,0.01004682662109424,3.0,20181004,glucose,37,O2,1
562.0,169.30960854092527,322.8291814946619,0.005828416374023848,3.0,20181004,glucose,37,O2,1
791.0,184.67762326169407,340.97977243994944,0.023950277580989686,3.0,20181004,glucose,37,O2,1
625.0,174.2464,296.6608,0.011649848176023778,3.0,20181004,glucose,37,O2,1
389.0,167.36760925449872,351.60411311053986,0.003538423673464533,3.0,20181004,glucose,37,O2,1
490.0,176.20204081632653,330.94897959183675,0.013955926878320462,3.0,20181004,glucose,37,O2,1
512.0,181.251953125,349.31640625,0.01991075003719306,3.0,20181004,glucose,37,O2,1
595.0,178.74285714285713,302.5126050420168,0.016952040667797427,3.0,20181004,glucose,37,O2,1
561.0,178.18716577540107,381.9144385026738,0.016296773086530818,3.0,20181004,glucose,37,O2,1
364.0,170.73626373626374,410.89285714285717,0.007510718734469995,3.0,20181004,glucose,37,O2,1
669.0,175.92974588938714,328.30194319880417,0.013634838503340706,3.0,20181004,glucose,37,O2,1
326.0,171.94478527607362,436.80674846625766,0.008935799332581738,3.0,20181004,glucose,37,O2,1
793.0,182.39470365699873,346.0718789407314,0.021258273898364332,3.0,20181004,glucose,37,O2,1
552.0,173.5108695652174,527.2065217391304,0.010782515557281823,3.0,20181004,glucose,37,O2,1
381.0,170.51706036745406,403.53805774278214,0.00725223557331712,3.0,20181004,glucose,37,O2,1
436.0,168.53669724770643,379.44954128440367,0.004917004494512868,3.0,20181004,glucose,37,O2,1
499.0,193.43687374749499,362.3366733466934,0.03427912775876928,3.0,20181004,glucose,37,O2,1
665.0,168.94586466165413,316.25563909774434,0.00539949199993884,3.0,20181004,glucose,37,O2,1
520.0,168.9903846153846,351.3134615384615,0.005451989634610812,3.0,20181004,glucose,37,O2,1
479.0,178.06054279749478,335.8830897703549,0.0161474601093556,3.0,20181004,glucose,37,O2,1
422.0,184.85071090047393,342.63744075829385,0.024154381378624072,3.0,20181004,glucose,37,O2,1
390.0,185.4897435897436,349.87948717948717,0.02490792449476964,3.0,20181004,glucose,37,O2,1
550.0,173.82,377.09272727272725,0.01114704011922204,3.0,20181004,glucose,37,O2,1
509.0,174.09626719056973,380.3909626719057,0.011472812561174306,3.0,20181004,glucose,37,O2,1
360.0,174.80555555555554,418.43333333333334,0.01230920070496088,3.0,20181004,glucose,37,O2,1
403.0,180.712158808933,408.3722084367246,0.019274228153669908,3.0,20181004,glucose,37,O2,1
718.0,160.9066852367688,357.1058495821727,-0.004080255150406122,3.0,20181004,glucose,37,O2,1
442.0,148.92533936651583,315.552036199095,-0.018208578872008836,3.0,20181004,glucose,37,O2,1
566.0,192.42226148409895,446.72968197879857,0.033082703695529674,3.0,20181004,glucose,37,O2,1
438.0,149.27625570776254,208.46575342465752,-0.017794780645830986,3.0,20181004,glucose,37,O2,1
481.0,245.46361746361745,353.6632016632017,0.0956287194792793,3.0,20181004,glucose,37,O2,1
480.0,177.59166666666667,293.01666666666665,0.015594564480316205,3.0,20181004,glucose,37,O2,1
638.0,194.8166144200627,323.52351097178683,0.03590610882458565,3.0,20181004,glucose,37,O2,1
754.0,162.86737400530504,315.3527851458886,-0.0017682239362862874,3.0,20181004,glucose,37,O2,1
633.0,168.8957345971564,342.6018957345972,0.005340378959794737,3.0,20181004,glucose,37,O2,1
375.0,166.15733333333333,382.2,0.002111274320474146,3.0,20181004,glucose,37,O2,1
372.0,165.18817204301075,360.23924731182797,0.000968445743751452,3.0,20181004,glucose,37,O2,1
590.0,205.00338983050847,355.04067796610167,0.047918286941850984,3.0,20181004,glucose,37,O2,1
768.0,174.05859375,372.15234375,0.011428388289490667,3.0,20181004,glucose,37,O2,1
531.0,176.51600753295668,316.8549905838041,0.014326154351794256,3.0,20181004,glucose,37,O2,1
477.0,167.11320754716982,323.80712788259956,0.003238434864578309,3.0,20181004,glucose,37,O2,1
352.0,165.26420454545453,426.94034090909093,0.0010581027672212702,3.0,20181004,glucose,37,O2,1
321.0,165.30841121495328,423.0373831775701,0.0011102309792014355,3.0,20181004,glucose,37,O2,1
691.0,170.65846599131694,348.31837916063677,0.007418980148728311,3.0,20181004,glucose,37,O2,1
584.0,166.15239726027397,334.17979452054794,0.0021054537358043395,3.0,20181004,glucose,37,O2,1
701.0,211.8987161198288,298.69186875891586,0.056049210048199676,3.0,20181004,glucose,37,O2,1
502.0,211.6175298804781,421.4083665338645,0.05571763709649395,3.0,20181004,glucose,37,O2,1
461.0,170.20173535791758,367.35357917570497,0.0068804064098414485,3.0,20181004,glucose,37,O2,1
607.0,181.70840197693576,379.77429983525536,0.020448991501243723,3.0,20181004,glucose,37,O2,1
