I_1,I_2,summed,fluct,date,run_no,temp,carbon,operator
31306.712925708773,29104.134903175913,60410.84782888468,4851349.945344764,20181002,1,37,glucose,O2
28641.404557559716,27589.378351714622,56230.782909274334,1106759.137784823,20181002,1,37,glucose,O2
25389.933890384855,24394.437017364886,49784.37090774974,991014.0241925361,20181002,1,37,glucose,O2
19398.62552223581,11849.657982040962,31248.28350427677,56986910.92291543,20181002,1,37,glucose,O2
2728.8003291817563,2123.264742396562,4852.065071578318,366673.3468632898,20181002,1,37,glucose,O2
23439.463223209976,22168.550626682965,45608.013849892945,1615218.8280110278,20181002,1,37,glucose,O2
18113.50193697522,20435.38207369708,38548.8840106723,5391127.369303533,20181002,1,37,glucose,O2
20222.804051164203,17876.49568301515,38099.29973417935,5505162.958446274,20181002,1,37,glucose,O2
18264.252234476426,20603.992556035115,38868.24479051154,5474384.772327558,20181002,1,37,glucose,O2
18773.868970774525,23658.015039897757,42431.88401067228,23854882.824531913,20181002,1,37,glucose,O2
18384.755361456453,17199.203544768676,35583.95890622513,1405533.1100516892,20181002,1,37,glucose,O2
11168.053753662994,9895.23228259139,21063.286036254387,1620074.4972208815,20181002,1,37,glucose,O2
1236.248512493972,1447.1835928836463,2683.4321053776184,44493.608138998374,20181002,1,37,glucose,O2
884.3071781442316,724.3783517146276,1608.6855298588591,25577.2295231504,20181002,1,37,glucose,O2
18424.300924184165,18486.02501584027,36910.325940024435,3809.86349077136,20181002,1,37,glucose,O2
51573.63803015595,45098.52442083788,96672.16245099383,41927096.25357606,20181002,1,37,glucose,O2
15708.057475645433,15619.52814282031,31327.585618465746,7837.442770461359,20181002,1,37,glucose,O2
20657.177338923586,23364.83651096937,44022.01384989296,7331418.191963659,20181002,1,37,glucose,O2
25718.463223209983,20990.23600457383,46708.699227783814,22356132.631051756,20181002,1,37,glucose,O2
7001.284694281583,10445.226028631325,17446.510722912906,11860731.914442679,20181002,1,37,glucose,O2
1437.2360045738394,2591.6092923332208,4028.8452969070604,1332577.6874924034,20181002,1,37,glucose,O2
21914.398303599657,21334.430763404824,43248.82906700448,336362.3476796457,20181002,1,37,glucose,O2
27020.15485506093,32378.69044184613,59398.845296907064,28713903.63484342,20181002,1,37,glucose,O2
24152.300924184172,25535.453247267462,49687.754171451634,1913110.3488507017,20181002,1,37,glucose,O2
15283.317154086746,15577.430763404824,30860.74791749157,86502.81518610677,20181002,1,37,glucose,O2
17741.976326132524,16658.36584379449,34400.34216992701,1174211.677432866,20181002,1,37,glucose,O2
21856.20979872875,23245.2422585339,45101.45205726265,1929411.1743923512,20181002,1,37,glucose,O2
19229.138625158343,19463.593062430646,38692.73168758899,54968.88315667228,20181002,1,37,glucose,O2
19629.138625158343,20896.560602625468,40525.699227783814,1606358.468966679,20181002,1,37,glucose,O2
4965.8589948320105,3806.2934802192713,8772.152475051282,1344592.1826791067,20181002,1,37,glucose,O2
5126.812837101895,6855.082491485714,11981.895328587609,2986915.998263966,20181002,1,37,glucose,O2
10090.209798728743,9476.712925708778,19566.92272443752,376378.4132052754,20181002,1,37,glucose,O2
50857.22483862652,43921.49196103271,94778.71679965923,48104390.54933568,20181002,1,37,glucose,O2
37712.50819093528,38964.313432104296,76676.82162303958,1567016.361818216,20181002,1,37,glucose,O2
97.39458161720785,1017.6642360010336,1115.0588176182414,846896.2367797262,20181002,1,37,glucose,O2
17121.427041422376,14583.043777720488,31704.470819142865,6443389.593441847,20181002,1,37,glucose,O2
920.1611090209942,1237.2322825913907,2157.393391612385,100534.12910930849,20181002,1,37,glucose,O2
957.092467428223,1033.2547664540484,1990.3472338822714,5800.695792899245,20181002,1,37,glucose,O2
1548.3296620068809,2732.2385365514615,4280.568198558342,1401640.2232254155,20181002,1,37,glucose,O2
40371.26474239656,41403.69669580619,81774.96143820275,1065915.7384212213,20181002,1,37,glucose,O2
28384.09246742823,31317.35214586954,59701.44461329777,8604012.341169622,20181002,1,37,glucose,O2
31291.323408046814,46156.71917966885,77448.04258771567,220979991.4469583,20181002,1,37,glucose,O2
23381.303456161793,31318.903962557324,54700.20741871912,63005501.79913059,20181002,1,37,glucose,O2
32137.495683015142,32693.625522235805,64831.12120525095,309280.3980716001,20181002,1,37,glucose,O2
4921.702949766263,4324.410811519796,9246.113761286058,356757.8984110371,20181002,1,37,glucose,O2
20034.030079795524,19084.70920372633,39118.73928352185,901210.1257407857,20181002,1,37,glucose,O2
24678.988834052663,19424.03752376041,44103.02635781307,27614513.273542274,20181002,1,37,glucose,O2
18598.15738703855,18954.22230664888,37552.37969368743,126782.22697711043,20181002,1,37,glucose,O2
10915.719179668842,10503.362121812046,21419.08130148089,170038.34316431303,20181002,1,37,glucose,O2
11681.988834052672,15205.209798728742,26887.198632781416,12413085.965932973,20181002,1,37,glucose,O2
29664.34589190946,28495.962628207573,58160.30852011703,1365119.4508986706,20181002,1,37,glucose,O2
7479.131181193463,1934.928978397588,9414.06015959105,30738178.06548663,20181002,1,37,glucose,O2
34628.81283710188,39620.69297382376,74249.50581092565,24918867.299398422,20181002,1,37,glucose,O2
28652.696695806204,37710.74538551395,66363.44208132016,82048246.06511615,20181002,1,37,glucose,O2
33750.472009147685,29440.147411096037,63190.61942024372,18578898.1405691,20181002,1,37,glucose,O2
37796.85527284956,56453.754171451634,94250.6094443012,348079876.51265913,20181002,1,37,glucose,O2
5401.400835577275,3978.011317915314,9379.412153492589,2026037.7189899494,20181002,1,37,glucose,O2
11579.349613891914,14466.911406522206,26046.26102041412,8338013.106258261,20181002,1,37,glucose,O2
14123.10869733081,14160.800329181757,28283.909026512567,1420.6591115872907,20181002,1,37,glucose,O2
12810.404557559723,17292.420787462306,30102.82534502203,20088469.485110167,20181002,1,37,glucose,O2
14982.917660482275,13291.508190935288,28274.425851417564,2860865.993673219,20181002,1,37,glucose,O2
21348.719179668846,15465.183592883654,36813.9027725525,34615991.00096778,20181002,1,37,glucose,O2
4956.07623752565,4595.28722625921,9551.363463784859,130168.71065061534,20181002,1,37,glucose,O2
5122.144879118414,4538.323408046814,9660.468287165228,340847.5100842073,20181002,1,37,glucose,O2
6833.54690470052,13383.17361694114,20216.72052164166,42897610.06969587,20181002,1,37,glucose,O2
8635.274718339075,9505.583086488125,18140.8578048272,757436.655670262,20181002,1,37,glucose,O2
7330.7066717487105,6970.138625158346,14300.845296907057,130009.31622199109,20181002,1,37,glucose,O2
6747.167362981071,7070.118673273321,13817.286036254392,104297.54881948122,20181002,1,37,glucose,O2
8763.108697330805,10137.050031680545,18900.15872901135,1887714.7902347439,20181002,1,37,glucose,O2
14387.374629732187,10730.137435153521,25117.51206488571,13375383.897409627,20181002,1,37,glucose,O2
25273.443271324966,27500.57311054562,52774.01638187059,4960107.3207470225,20181002,1,37,glucose,O2
26571.709203726336,22865.871502752158,49437.58070647849,13733233.06596158,20181002,1,37,glucose,O2
324.55688064303206,946.784099279177,1271.340979922209,387166.7116116729,20181002,1,37,glucose,O2
414.11241931325503,942.540650740444,1356.6530700536991,279236.39576926676,20181002,1,37,glucose,O2
593.4794531125665,1481.2684643790035,2074.7479174915698,788169.3285254379,20181002,1,37,glucose,O2
14241.51444489535,19940.800329181755,34182.31477407711,32481859.59082626,20181002,1,37,glucose,O2
11556.800329181757,15929.670489961107,27486.470819142865,19121993.443034418,20181002,1,37,glucose,O2
21305.78409927918,21966.48198509019,43272.266084369374,436521.69631514157,20181002,1,37,glucose,O2
23481.86524879208,24039.12492723339,47520.99017602547,310538.34921651316,20181002,1,37,glucose,O2
3867.99880999518,5474.8527408719465,9342.851550867126,2581979.5551741156,20181002,1,37,glucose,O2
3523.355867851978,7267.7229016512865,10791.078769503265,14020284.483803032,20181002,1,37,glucose,O2
21059.09246742822,27071.01131791532,48130.10378534354,36143168.26484211,20181002,1,37,glucose,O2
30603.086213468152,30661.771591359036,61264.85780482719,3443.973578195905,20181002,1,37,glucose,O2
674.950120287437,401.8040511642023,1076.7541714516392,74608.77507747493,20181002,1,37,glucose,O2
570.0574756454415,734.0799595080939,1304.1374351535355,26903.375212474064,20181002,1,37,glucose,O2
3105.323408046812,2780.68046590361,5886.003873950422,105393.03988339422,20181002,1,37,glucose,O2
1816.4919610327047,1732.5081909352848,3549.0001519679895,7053.27363977628,20181002,1,37,glucose,O2
2516.3783517146267,3512.686719863688,6029.065071578314,992630.3644438451,20181002,1,37,glucose,O2
3473.372097754566,4017.670489961098,7491.042587715664,296260.7397586161,20181002,1,37,glucose,O2
22295.657982040968,26669.242258533915,48964.90024057488,19128239.42358634,20181002,1,37,glucose,O2
23950.177338923586,25801.45324726747,49751.63058619105,3427222.48881447,20181002,1,37,glucose,O2
5266.784099279169,6585.631776195869,11852.415875475039,1739359.1949085763,20181002,1,37,glucose,O2
5740.096189410669,6234.394581617213,11974.490771027882,244330.90053797452,20181002,1,37,glucose,O2
24399.40455755972,21012.112419313245,45411.51697687297,11473748.02982637,20181002,1,37,glucose,O2
20750.005063955246,19289.167362981065,40039.17242693631,2134046.7885875325,20181002,1,37,glucose,O2
23853.686719863686,22743.053753663004,46596.74047352669,1233505.585611727,20181002,1,37,glucose,O2
22844.355867851973,23851.735409571433,46696.0912774234,1014813.5410749086,20181002,1,37,glucose,O2
25046.508190935296,22045.956374247507,47092.4645651828,9003311.204628386,20181002,1,37,glucose,O2
23641.15738703856,19605.060007623062,43246.217394661624,16290082.056124635,20181002,1,37,glucose,O2
8677.031269800344,4565.323408046817,13242.354677847161,16906141.540405754,20181002,1,37,glucose,O2
337.4857070726381,777.9563742475036,1115.4420813201418,194014.40864147115,20181002,1,37,glucose,O2
24055.72290165129,27701.28469428159,51757.00759593288,13290120.783885835,20181002,1,37,glucose,O2
5383.8040511641975,6759.333383989332,12143.13743515353,1892080.9454623598,20181002,1,37,glucose,O2
669.6579820409628,1378.6092923332176,2048.2672743741805,502611.96036510495,20181002,1,37,glucose,O2
208.46322320998496,511.1873148660951,719.65053807608,91641.87566901698,20181002,1,37,glucose,O2
3441.820281066778,4420.0637296055065,7861.884010672285,956960.2446089438,20181002,1,37,glucose,O2
2854.745385513944,1859.836510969359,4714.581896483303,989843.6686475722,20181002,1,37,glucose,O2
3233.3234080468164,1409.70294976626,4643.026357813076,3325591.575859387,20181002,1,37,glucose,O2
19940.927636424785,16630.927636424793,36571.85527284958,10956099.999999952,20181002,1,37,glucose,O2
9493.07995950809,8736.982580092596,18230.062539600687,571683.2471589779,20181002,1,37,glucose,O2
18.64428411600511,19.53692875800772,38.18121287401283,0.7968144568959645,20181002,1,37,glucose,O2
5921.755361456459,5930.583086488126,11852.338447944585,77.92872923473419,20181002,1,37,glucose,O2
4744.771591359036,4932.54437272289,9677.315964081927,35258.61742111769,20181002,1,37,glucose,O2
6057.313432104303,6036.501936975212,12093.815369079515,433.1183295081731,20181002,1,37,glucose,O2
2205.187314866091,1009.1386251583469,3214.325940024438,1430532.4681516117,20181002,1,37,glucose,O2
17599.33338398933,16188.089935450604,33787.423319439935,1991608.0710434802,20181002,1,37,glucose,O2
15891.3658437945,13334.804051164198,29226.169894958697,6536008.199537064,20181002,1,37,glucose,O2
1032.025015840278,812.089935450605,1844.114951290883,48371.43958601191,20181002,1,37,glucose,O2
562.544372722889,561.4469933074033,1123.9913660302923,1.2042415815316219,20181002,1,37,glucose,O2
5843.031269800347,5334.463223209981,11177.494493010328,258641.45801274074,20181002,1,37,glucose,O2
6315.625522235803,4075.706671748712,10391.332193984515,5017236.456767412,20181002,1,37,glucose,O2
35122.946398305,33131.01757187539,68253.9639701804,3967780.4495612513,20181002,1,37,glucose,O2
15044.15485506093,16898.317154086748,31942.472009147677,3437917.831128708,20181002,1,37,glucose,O2
16425.556880643035,9495.544372722892,25921.101253365927,48025073.35992962,20181002,1,37,glucose,O2
