area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
601.0,180.20299500831948,243.50748752079866,0.016975049037427973,3.0,20181002,glucose,37,O2,1
606.0,186.95049504950495,237.0082508250825,0.026693280180848298,3.0,20181002,glucose,37,O2,1
746.0,234.06166219839142,232.67024128686327,0.09454614553759323,3.0,20181002,glucose,37,O2,1
744.0,202.3763440860215,219.03763440860214,0.04891068894043941,3.0,20181002,glucose,37,O2,1
742.0,178.04851752021563,283.07816711590294,0.013872016789204338,3.0,20181002,glucose,37,O2,1
817.0,178.92411260709915,291.38066095471237,0.015133111326505336,3.0,20181002,glucose,37,O2,1
604.0,200.9437086092715,272.86092715231786,0.046847305076439534,3.0,20181002,glucose,37,O2,1
718.0,186.4025069637883,235.65877437325906,0.025904028628669116,3.0,20181002,glucose,37,O2,1
815.0,190.52269938650306,239.59509202453987,0.03183822382317201,3.0,20181002,glucose,37,O2,1
562.0,191.50889679715303,221.6103202846975,0.033258615721095605,3.0,20181002,glucose,37,O2,1
538.0,229.99442379182156,204.84200743494424,0.08868821849658828,3.0,20181002,glucose,37,O2,1
714.0,187.9047619047619,243.15406162464987,0.028067683413940017,3.0,20181002,glucose,37,O2,1
907.0,175.08930540242557,256.40683572216096,0.009609948291603915,3.0,20181002,glucose,37,O2,1
463.0,166.87688984881208,241.13606911447084,-0.0022181587270977965,3.0,20181002,glucose,37,O2,1
651.0,186.50230414746545,216.57296466973887,0.026047763655348184,3.0,20181002,glucose,37,O2,1
542.0,167.3210332103321,265.1918819188192,-0.00157847175833582,3.0,20181002,glucose,37,O2,1
270.0,175.6259259259259,220.46296296296296,0.01038282746935096,3.0,20181002,glucose,37,O2,1
634.0,162.6309148264984,236.49684542586752,-0.008333514998927316,3.0,20181002,glucose,37,O2,1
668.0,185.74850299401197,249.17215568862275,0.0249620854336774,3.0,20181002,glucose,37,O2,1
536.0,165.54850746268656,268.02985074626866,-0.004131389849205059,3.0,20181002,glucose,37,O2,1
545.0,172.0788990825688,233.59633027522935,0.0052741462503428016,3.0,20181002,glucose,37,O2,1
506.0,194.1818181818182,258.2667984189723,0.037108347871642335,3.0,20181002,glucose,37,O2,1
574.0,164.12717770034843,256.70383275261327,-0.006178490416394957,3.0,20181002,glucose,37,O2,1
788.0,218.16370558375635,239.99238578680203,0.07164877374862658,3.0,20181002,glucose,37,O2,1
896.0,173.68080357142858,242.16071428571428,0.007581323426689569,3.0,20181002,glucose,37,O2,1
566.0,183.08303886925796,229.22791519434628,0.021123093761095956,3.0,20181002,glucose,37,O2,1
480.0,184.03541666666666,235.50208333333333,0.022494776238248367,3.0,20181002,glucose,37,O2,1
826.0,259.36924939467315,224.95157384987894,0.1309959388765378,3.0,20181002,glucose,37,O2,1
713.0,193.47685834502104,268.7559607293128,0.03609301440013355,3.0,20181002,glucose,37,O2,1
874.0,173.88901601830665,248.48741418764303,0.007881205853269393,3.0,20181002,glucose,37,O2,1
421.0,174.3254156769596,226.4916864608076,0.00850973978847691,3.0,20181002,glucose,37,O2,1
369.0,179.77777777777777,243.609756097561,0.016362620833301082,3.0,20181002,glucose,37,O2,1
586.0,236.88054607508533,238.1928327645051,0.09860610328682791,3.0,20181002,glucose,37,O2,1
299.0,168.5819397993311,294.4314381270903,0.0002375759048519158,3.0,20181002,glucose,37,O2,1
504.0,173.4920634920635,283.718253968254,0.007309486493588168,3.0,20181002,glucose,37,O2,1
358.0,168.33240223463687,286.4245810055866,-0.00012182590587244991,3.0,20181002,glucose,37,O2,1
640.0,189.428125,265.0671875,0.030261739669518648,3.0,20181002,glucose,37,O2,1
529.0,167.2608695652174,259.20982986767484,-0.001665123734043349,3.0,20181002,glucose,37,O2,1
745.0,175.75570469798657,272.4738255033557,0.01056974411947271,3.0,20181002,glucose,37,O2,1
613.0,166.82544861337684,237.45024469820555,-0.0022922480658471773,3.0,20181002,glucose,37,O2,1
488.0,178.74180327868854,264.8954918032787,0.014870536419905593,3.0,20181002,glucose,37,O2,1
411.0,178.2603406326034,248.2603406326034,0.014177099553952487,3.0,20181002,glucose,37,O2,1
798.0,169.0062656641604,268.6453634085213,0.0008487203004610228,3.0,20181002,glucose,37,O2,1
356.0,177.70224719101122,248.42977528089887,0.0133732935469996,3.0,20181002,glucose,37,O2,1
552.0,196.02717391304347,218.8913043478261,0.03976616090290124,3.0,20181002,glucose,37,O2,1
532.0,168.25,255.88533834586465,-0.0002405074854274757,3.0,20181002,glucose,37,O2,1
488.0,168.2622950819672,243.81967213114754,-0.00022279923085091822,3.0,20181002,glucose,37,O2,1
419.0,182.27684964200478,263.02625298329355,0.01996196249648534,3.0,20181002,glucose,37,O2,1
461.0,176.03687635574838,286.24945770065074,0.010974707608828658,3.0,20181002,glucose,37,O2,1
415.0,184.02168674698794,261.8409638554217,0.022475001427992122,3.0,20181002,glucose,37,O2,1
672.0,169.95684523809524,278.0357142857143,0.0022178128478231736,3.0,20181002,glucose,37,O2,1
392.0,193.32397959183675,240.40561224489795,0.035872827508500446,3.0,20181002,glucose,37,O2,1
428.0,172.80373831775702,227.82943925233644,0.00631811145025136,3.0,20181002,glucose,37,O2,1
833.0,168.3001200480192,248.48499399759905,-0.00016832101509076263,3.0,20181002,glucose,37,O2,1
514.0,170.26848249027236,288.4260700389105,0.002666655060653385,3.0,20181002,glucose,37,O2,1
531.0,171.7382297551789,275.4877589453861,0.004783489970707298,3.0,20181002,glucose,37,O2,1
785.0,179.49936305732484,271.33885350318474,0.01596162808182613,3.0,20181002,glucose,37,O2,1
511.0,190.986301369863,252.70841487279844,0.03250593648791303,3.0,20181002,glucose,37,O2,1
445.0,190.87191011235956,254.08539325842696,0.03234118203449775,3.0,20181002,glucose,37,O2,1
774.0,179.06589147286823,249.10852713178295,0.01533731136805937,3.0,20181002,glucose,37,O2,1
574.0,188.87108013937282,265.56271777003485,0.029459443903711118,3.0,20181002,glucose,37,O2,1
681.0,200.26872246696036,257.30249632892804,0.045875141859018795,3.0,20181002,glucose,37,O2,1
509.0,174.06286836935166,246.15127701375246,0.008131600417473895,3.0,20181002,glucose,37,O2,1
383.0,184.41514360313315,260.4751958224543,0.023041686074104523,3.0,20181002,glucose,37,O2,1
703.0,210.86628733997156,251.7140825035562,0.0611385111609359,3.0,20181002,glucose,37,O2,1
338.0,175.9319526627219,249.2189349112426,0.010823589017494282,3.0,20181002,glucose,37,O2,1
373.0,189.25469168900804,261.2225201072386,0.030011948636706386,3.0,20181002,glucose,37,O2,1
520.0,170.64423076923077,256.17884615384617,0.0032078345500007716,3.0,20181002,glucose,37,O2,1
416.0,177.48317307692307,249.1466346153846,0.013057767372082422,3.0,20181002,glucose,37,O2,1
712.0,185.5,237.04775280898878,0.02460417368548925,3.0,20181002,glucose,37,O2,1
586.0,180.70136518771332,278.8754266211604,0.01769283733958059,3.0,20181002,glucose,37,O2,1
602.0,182.35714285714286,279.98006644518273,0.02007760651563279,3.0,20181002,glucose,37,O2,1
735.0,196.01768707482992,245.54421768707482,0.03975249728140932,3.0,20181002,glucose,37,O2,1
549.0,205.3296903460838,268.56102003642985,0.05316430901108097,3.0,20181002,glucose,37,O2,1
771.0,176.0596627756161,241.2775616083009,0.011007526237039673,3.0,20181002,glucose,37,O2,1
459.0,208.36165577342047,222.47494553376907,0.05753116201765615,3.0,20181002,glucose,37,O2,1
615.0,173.77235772357724,254.5040650406504,0.0077131862510378055,3.0,20181002,glucose,37,O2,1
576.0,176.63541666666666,247.94791666666666,0.011836768083768141,3.0,20181002,glucose,37,O2,1
774.0,183.5077519379845,241.01679586563307,0.02173479583539348,3.0,20181002,glucose,37,O2,1
697.0,174.29555236728837,277.14777618364417,0.008466728518477469,3.0,20181002,glucose,37,O2,1
584.0,190.8835616438356,249.94520547945206,0.0323579634017253,3.0,20181002,glucose,37,O2,1
485.0,184.81237113402062,236.01855670103092,0.023613801515102197,3.0,20181002,glucose,37,O2,1
434.0,172.40552995391704,247.54147465437788,0.005744583343631255,3.0,20181002,glucose,37,O2,1
893.0,184.19372900335946,232.46248600223964,0.02272278896465738,3.0,20181002,glucose,37,O2,1
753.0,169.86852589641435,228.00796812749005,0.002090609028386253,3.0,20181002,glucose,37,O2,1
566.0,167.113074204947,268.321554770318,-0.001877989160388801,3.0,20181002,glucose,37,O2,1
572.0,181.8653846153846,295.0034965034965,0.019369341197971676,3.0,20181002,glucose,37,O2,1
414.0,169.6183574879227,281.2657004830918,0.0017302986314001309,3.0,20181002,glucose,37,O2,1
551.0,174.37023593466424,271.13793103448273,0.008574293122544726,3.0,20181002,glucose,37,O2,1
330.0,171.1060606060606,270.7151515151515,0.003872994842827056,3.0,20181002,glucose,37,O2,1
366.0,198.0983606557377,337.3606557377049,0.04274923187493995,3.0,20181002,glucose,37,O2,1
361.0,177.75346260387812,226.66759002770084,0.01344705763996858,3.0,20181002,glucose,37,O2,1
339.0,175.50442477876106,250.14454277286137,0.010207832845396681,3.0,20181002,glucose,37,O2,1
382.0,183.78534031413614,223.17801047120417,0.022134598426827686,3.0,20181002,glucose,37,O2,1
419.0,188.88305489260142,248.4486873508353,0.029476690797975755,3.0,20181002,glucose,37,O2,1
557.0,173.85457809694793,355.886894075404,0.007831605901017427,3.0,20181002,glucose,37,O2,1
500.0,191.844,248.8,0.033741255270897684,3.0,20181002,glucose,37,O2,1
438.0,192.33561643835617,225.7420091324201,0.034449316353178314,3.0,20181002,glucose,37,O2,1
320.0,188.8875,313.99375,0.029483092958908386,3.0,20181002,glucose,37,O2,1
292.0,186.77397260273972,252.8013698630137,0.026439039954216856,3.0,20181002,glucose,37,O2,1
331.0,190.04833836858006,239.04833836858006,0.031155015228957025,3.0,20181002,glucose,37,O2,1
444.0,181.9436936936937,251.8783783783784,0.01948212752164572,3.0,20181002,glucose,37,O2,1
350.0,186.04857142857142,257.3485714285714,0.025394265409682367,3.0,20181002,glucose,37,O2,1
342.0,181.89766081871346,221.91520467836258,0.019415827689630395,3.0,20181002,glucose,37,O2,1
402.0,210.33830845771143,223.8084577114428,0.0603780782916762,3.0,20181002,glucose,37,O2,1
449.0,203.61247216035636,241.32293986636972,0.05069104881831006,3.0,20181002,glucose,37,O2,1
341.0,173.91202346041055,270.2492668621701,0.007914342813479816,3.0,20181002,glucose,37,O2,1
328.0,177.92073170731706,255.02134146341464,0.01368797054110977,3.0,20181002,glucose,37,O2,1
442.0,178.4162895927602,280.3031674208145,0.014401708376794891,3.0,20181002,glucose,37,O2,1
451.0,186.55875831485588,232.44124168514412,0.026129072976483533,3.0,20181002,glucose,37,O2,1
447.0,182.40044742729307,238.96868008948545,0.02013997684830674,3.0,20181002,glucose,37,O2,1
578.0,182.75259515570934,242.7266435986159,0.02064716514033948,3.0,20181002,glucose,37,O2,1
476.0,185.49159663865547,258.4726890756302,0.024592070564714238,3.0,20181002,glucose,37,O2,1
580.0,184.5448275862069,219.51379310344828,0.02322846620236204,3.0,20181002,glucose,37,O2,1
494.0,181.8582995951417,228.65182186234819,0.01935913684614414,3.0,20181002,glucose,37,O2,1
618.0,191.9902912621359,243.46601941747574,0.03395195438775901,3.0,20181002,glucose,37,O2,1
533.0,182.35647279549718,242.81988742964353,0.020076641445026893,3.0,20181002,glucose,37,O2,1
706.0,196.19405099150143,250.07365439093485,0.04000650918168512,3.0,20181002,glucose,37,O2,1
620.0,177.05806451612904,258.81129032258065,0.012445495681882135,3.0,20181002,glucose,37,O2,1
667.0,168.13493253373312,251.21589205397302,-0.00040623586296636424,3.0,20181002,glucose,37,O2,1
686.0,183.26093294460642,228.43586005830903,0.021379309505109148,3.0,20181002,glucose,37,O2,1
752.0,203.88297872340425,241.8125,0.05108065167706747,3.0,20181002,glucose,37,O2,1
635.0,185.73543307086615,269.50866141732286,0.02494326119753327,3.0,20181002,glucose,37,O2,1
674.0,178.9925816023739,262.9584569732938,0.015231725260284696,3.0,20181002,glucose,37,O2,1
414.0,173.42028985507247,243.95893719806764,0.007206112978949377,3.0,20181002,glucose,37,O2,1
275.0,171.3090909090909,227.79636363636362,0.004165413575976206,3.0,20181002,glucose,37,O2,1
475.0,175.5978947368421,231.0442105263158,0.010342454950184073,3.0,20181002,glucose,37,O2,1
705.0,212.9290780141844,268.1957446808511,0.06410948951590159,3.0,20181002,glucose,37,O2,1
483.0,170.68530020703935,256.4347826086956,0.00326698568554992,3.0,20181002,glucose,37,O2,1
464.0,176.9676724137931,232.0323275862069,0.012315306524612282,3.0,20181002,glucose,37,O2,1
334.0,172.61377245508982,288.04491017964074,0.006044509056551364,3.0,20181002,glucose,37,O2,1
371.0,175.28032345013477,247.81401617250674,0.009885066117298188,3.0,20181002,glucose,37,O2,1
378.0,170.70634920634922,239.10846560846562,0.003297301956669951,3.0,20181002,glucose,37,O2,1
337.0,174.513353115727,251.37091988130564,0.00878042070130326,3.0,20181002,glucose,37,O2,1
662.0,182.9320241691843,325.0453172205438,0.020905591611794408,3.0,20181002,glucose,37,O2,1
643.0,187.33281493001556,226.2426127527216,0.027243924559780995,3.0,20181002,glucose,37,O2,1
314.0,183.24522292993632,260.0222929936306,0.021356682820722526,3.0,20181002,glucose,37,O2,1
356.0,186.68820224719101,250.76123595505618,0.026315507366534322,3.0,20181002,glucose,37,O2,1
399.0,189.48872180451127,269.6065162907268,0.030349015512304678,3.0,20181002,glucose,37,O2,1
321.0,171.6043613707165,229.57632398753893,0.004590683168919813,3.0,20181002,glucose,37,O2,1
439.0,177.09339407744875,253.47152619589977,0.01249637983764426,3.0,20181002,glucose,37,O2,1
398.0,231.34924623115577,233.11557788944722,0.09063953047041218,3.0,20181002,glucose,37,O2,1
359.0,169.55710306406687,231.46796657381614,0.0016420756382982985,3.0,20181002,glucose,37,O2,1
282.0,173.88652482269504,305.3049645390071,0.00787761785554737,3.0,20181002,glucose,37,O2,1
445.0,174.25842696629215,236.73932584269662,0.008413257866240167,3.0,20181002,glucose,37,O2,1
282.0,177.1418439716312,309.81205673758865,0.012566160833222678,3.0,20181002,glucose,37,O2,1
421.0,170.78384798099762,276.24703087885985,0.003408921223178724,3.0,20181002,glucose,37,O2,1
453.0,187.40618101545255,278.5011037527594,0.027349591632328252,3.0,20181002,glucose,37,O2,1
518.0,184.6949806949807,275.88030888030886,0.02344472742637983,3.0,20181002,glucose,37,O2,1
546.0,186.69230769230768,281.85714285714283,0.026321420321606104,3.0,20181002,glucose,37,O2,1
458.0,199.4868995633188,254.9890829694323,0.04474910471275242,3.0,20181002,glucose,37,O2,1
728.0,178.03434065934067,258.842032967033,0.013851598262338095,3.0,20181002,glucose,37,O2,1
322.0,181.3664596273292,291.0031055900621,0.018650753820786726,3.0,20181002,glucose,37,O2,1
437.0,187.59725400457666,291.3135011441648,0.02762478858856956,3.0,20181002,glucose,37,O2,1
287.0,174.404181184669,256.40418118466897,0.008623183494349677,3.0,20181002,glucose,37,O2,1
296.0,202.93243243243242,241.5472972972973,0.04971160706620414,3.0,20181002,glucose,37,O2,1
260.0,174.33846153846153,278.69615384615383,0.008528529369324168,3.0,20181002,glucose,37,O2,1
263.0,170.73764258555133,273.4828897338403,0.0033423729148749975,3.0,20181002,glucose,37,O2,1
363.0,199.03856749311294,264.3305785123967,0.04410338486678363,3.0,20181002,glucose,37,O2,1
266.0,183.49624060150376,265.3233082706767,0.021718216387004205,3.0,20181002,glucose,37,O2,1
251.0,200.63346613545818,222.5179282868526,0.04640047172295729,3.0,20181002,glucose,37,O2,1
318.0,237.0,257.3490566037736,0.09877814935518266,3.0,20181002,glucose,37,O2,1
276.0,171.1014492753623,256.64130434782606,0.003866353275234449,3.0,20181002,glucose,37,O2,1
467.0,179.08779443254818,250.3254817987152,0.015368857573853444,3.0,20181002,glucose,37,O2,1
260.0,198.38076923076923,243.2076923076923,0.043155976860829295,3.0,20181002,glucose,37,O2,1
384.0,186.69010416666666,259.5729166666667,0.02631824664670737,3.0,20181002,glucose,37,O2,1
439.0,175.9498861047836,244.14350797266516,0.010849418040701227,3.0,20181002,glucose,37,O2,1
287.0,195.82229965156793,266.8292682926829,0.03947108636919186,3.0,20181002,glucose,37,O2,1
505.0,194.08514851485148,250.0158415841584,0.03696911731774747,3.0,20181002,glucose,37,O2,1
510.0,205.10196078431372,317.33725490196076,0.052836316642653716,3.0,20181002,glucose,37,O2,1
339.0,173.36578171091446,256.4926253687316,0.007127606459365375,3.0,20181002,glucose,37,O2,1
426.0,187.5211267605634,236.2206572769953,0.02751514469837071,3.0,20181002,glucose,37,O2,1
262.0,183.86641221374046,275.5419847328244,0.02225136396291986,3.0,20181002,glucose,37,O2,1
323.0,177.76470588235293,271.7120743034056,0.013463251012085823,3.0,20181002,glucose,37,O2,1
603.0,258.28026533996683,211.55058043117745,0.12942750631773256,3.0,20181002,glucose,37,O2,1
262.0,168.67175572519085,271.8893129770992,0.00036693521163776545,3.0,20181002,glucose,37,O2,1
253.0,169.12648221343875,266.5889328063241,0.0010218647548545586,3.0,20181002,glucose,37,O2,1
552.0,200.44021739130434,249.3894927536232,0.04612214108903369,3.0,20181002,glucose,37,O2,1
267.0,172.25093632958803,281.96629213483146,0.005521926572181358,3.0,20181002,glucose,37,O2,1
297.0,179.87205387205387,265.83838383838383,0.016498403992972324,3.0,20181002,glucose,37,O2,1
455.0,172.72747252747251,280.56703296703296,0.006208268015824309,3.0,20181002,glucose,37,O2,1
449.0,171.4543429844098,260.3763919821826,0.004374615981814577,3.0,20181002,glucose,37,O2,1
358.0,169.1703910614525,287.31284916201116,0.0010851054116362419,3.0,20181002,glucose,37,O2,1
395.0,190.02784810126582,246.4227848101266,0.03112550368353504,3.0,20181002,glucose,37,O2,1
467.0,189.16059957173448,212.97430406852249,0.029876430453845044,3.0,20181002,glucose,37,O2,1
243.0,178.97530864197532,301.38271604938274,0.015206847509909022,3.0,20181002,glucose,37,O2,1
272.0,180.04779411764707,304.1985294117647,0.01675151763764837,3.0,20181002,glucose,37,O2,1
411.0,206.40389294403892,245.78345498783455,0.05471145226088766,3.0,20181002,glucose,37,O2,1
295.0,176.74237288135592,301.81694915254235,0.011990814057866856,3.0,20181002,glucose,37,O2,1
283.0,192.58657243816253,233.3957597173145,0.03481076109538804,3.0,20181002,glucose,37,O2,1
276.0,172.5036231884058,277.60869565217394,0.005885864221074589,3.0,20181002,glucose,37,O2,1
289.0,190.2560553633218,237.18685121107268,0.03145418407000858,3.0,20181002,glucose,37,O2,1
469.0,179.95735607675905,230.2494669509595,0.016621262316397056,3.0,20181002,glucose,37,O2,1
373.0,169.83646112600536,250.02949061662198,0.0020444270575091465,3.0,20181002,glucose,37,O2,1
317.0,182.17034700315457,259.2460567823344,0.01980856979468276,3.0,20181002,glucose,37,O2,1
365.0,173.93424657534246,273.7780821917808,0.00794635012971795,3.0,20181002,glucose,37,O2,1
369.0,192.85636856368563,203.5880758807588,0.03519934073131674,3.0,20181002,glucose,37,O2,1
596.0,170.46308724832215,203.68959731543623,0.002946938722571673,2.0,20181002,glucose,37,O2,1
570.0,263.5754385964912,185.47719298245613,0.13705399277008692,2.0,20181002,glucose,37,O2,1
592.0,171.8597972972973,200.99493243243242,0.004958580221412413,2.0,20181002,glucose,37,O2,1
557.0,206.16157989228006,193.30341113105925,0.05436245570932241,2.0,20181002,glucose,37,O2,1
451.0,202.73614190687363,210.14855875831486,0.0494288954416024,2.0,20181002,glucose,37,O2,1
602.0,173.9966777408638,224.86378737541528,0.008036267950153093,2.0,20181002,glucose,37,O2,1
433.0,209.7782909930716,209.46420323325634,0.05957150116940828,2.0,20181002,glucose,37,O2,1
743.0,183.98654104979812,209.10767160161507,0.022424382086472665,2.0,20181002,glucose,37,O2,1
372.0,174.30107526881721,235.23655913978496,0.008474682995441098,2.0,20181002,glucose,37,O2,1
390.0,177.65897435897435,232.83076923076922,0.013310968925821696,2.0,20181002,glucose,37,O2,1
712.0,206.77808988764045,222.4129213483146,0.05525039740633181,2.0,20181002,glucose,37,O2,1
437.0,181.47826086956522,228.07780320366132,0.018811777949358698,2.0,20181002,glucose,37,O2,1
541.0,228.62661737523106,213.38262476894639,0.0867182060720245,2.0,20181002,glucose,37,O2,1
425.0,197.46117647058824,224.97176470588235,0.041831513734233355,2.0,20181002,glucose,37,O2,1
571.0,222.6444833625219,209.89492119089317,0.07810230970869372,2.0,20181002,glucose,37,O2,1
459.0,178.47276688453158,213.13725490196077,0.014483051003314134,2.0,20181002,glucose,37,O2,1
730.0,186.97260273972603,221.5945205479452,0.02672512125417978,2.0,20181002,glucose,37,O2,1
564.0,187.895390070922,210.7659574468085,0.02805418542995513,2.0,20181002,glucose,37,O2,1
492.0,192.1869918699187,217.4227642276423,0.034235256642048226,2.0,20181002,glucose,37,O2,1
666.0,226.63513513513513,238.0015015015015,0.08384993121331573,2.0,20181002,glucose,37,O2,1
679.0,185.1443298969072,209.88512518409425,0.024091912218047656,2.0,20181002,glucose,37,O2,1
573.0,185.98429319371726,211.73821989528795,0.025301687308164636,2.0,20181002,glucose,37,O2,1
630.0,188.26825396825396,208.03333333333333,0.028591210627019373,2.0,20181002,glucose,37,O2,1
473.0,174.27906976744185,223.36997885835095,0.008442989101778663,2.0,20181002,glucose,37,O2,1
462.0,179.73160173160173,241.04978354978354,0.016296114795911094,2.0,20181002,glucose,37,O2,1
622.0,193.98392282958199,214.40996784565917,0.03682332486111975,2.0,20181002,glucose,37,O2,1
498.0,190.8273092369478,215.57429718875503,0.03227694467046593,2.0,20181002,glucose,37,O2,1
587.0,191.40204429301534,207.3100511073254,0.03310471911833531,2.0,20181002,glucose,37,O2,1
461.0,218.66594360086768,197.63123644251627,0.0723721327867161,2.0,20181002,glucose,37,O2,1
560.0,204.20892857142857,205.59285714285716,0.05155010791195866,2.0,20181002,glucose,37,O2,1
429.0,192.2004662004662,218.6107226107226,0.03425466333459571,2.0,20181002,glucose,37,O2,1
700.0,215.79142857142858,211.5257142857143,0.06823205108077855,2.0,20181002,glucose,37,O2,1
731.0,203.10259917920658,207.7920656634747,0.04995669336008796,2.0,20181002,glucose,37,O2,1
934.0,249.2591006423983,199.09743040685225,0.11643458105967924,2.0,20181002,glucose,37,O2,1
690.0,173.03623188405797,209.21884057971013,0.006652965278021585,2.0,20181002,glucose,37,O2,1
373.0,182.61930294906165,201.313672922252,0.020455188190963834,2.0,20181002,glucose,37,O2,1
386.0,193.77720207253887,203.81606217616581,0.03652559087270544,2.0,20181002,glucose,37,O2,1
705.0,262.1333333333333,197.00709219858157,0.13497696984382265,2.0,20181002,glucose,37,O2,1
376.0,188.06382978723406,206.56117021276594,0.028296784331305443,2.0,20181002,glucose,37,O2,1
386.0,183.59585492227978,219.28238341968913,0.02186168804148176,2.0,20181002,glucose,37,O2,1
299.0,226.0334448160535,215.8695652173913,0.0829833338717963,2.0,20181002,glucose,37,O2,1
284.0,204.96478873239437,219.54225352112675,0.052638751663204635,2.0,20181002,glucose,37,O2,1
587.0,195.54514480408858,209.2998296422487,0.03907190817669339,2.0,20181002,glucose,37,O2,1
276.0,196.92391304347825,216.7246376811594,0.04105770860082224,2.0,20181002,glucose,37,O2,1
257.0,202.13618677042803,214.90661478599222,0.04856479723395923,2.0,20181002,glucose,37,O2,1
525.0,188.56190476190477,214.85904761904763,0.029014147458546392,2.0,20181002,glucose,37,O2,1
288.0,205.79513888888889,199.56944444444446,0.05383468122252794,2.0,20181002,glucose,37,O2,1
302.0,201.78476821192052,210.83112582781456,0.04805865914447157,2.0,20181002,glucose,37,O2,1
342.0,193.63742690058479,219.37134502923976,0.03632427669399186,2.0,20181002,glucose,37,O2,1
294.0,197.55442176870747,215.37755102040816,0.041965812267709256,2.0,20181002,glucose,37,O2,1
367.0,177.0326975476839,227.56948228882834,0.012408960363430432,2.0,20181002,glucose,37,O2,1
261.0,301.3639846743295,203.8582375478927,0.19147975388408045,2.0,20181002,glucose,37,O2,1
266.0,232.91353383458647,201.77067669172934,0.09289252912356308,2.0,20181002,glucose,37,O2,1
385.0,194.14805194805194,233.4987012987013,0.03705971533180089,2.0,20181002,glucose,37,O2,1
287.0,186.595818815331,213.28571428571428,0.026182450154358255,2.0,20181002,glucose,37,O2,1
305.0,202.01967213114753,213.59672131147542,0.048396984534558166,2.0,20181002,glucose,37,O2,1
433.0,186.13163972286375,220.82217090069284,0.025513906295891342,2.0,20181002,glucose,37,O2,1
407.0,181.42260442260442,216.22604422604422,0.01873161756212119,2.0,20181002,glucose,37,O2,1
626.0,194.37539936102237,234.94089456869008,0.03738715730225208,2.0,20181002,glucose,37,O2,1
284.0,184.91197183098592,273.1619718309859,0.023757253547595177,2.0,20181002,glucose,37,O2,1
238.0,186.01260504201682,272.51680672268907,0.025342464052765315,2.0,20181002,glucose,37,O2,1
323.0,192.03405572755418,226.29721362229103,0.03401498709442176,2.0,20181002,glucose,37,O2,1
337.0,184.2908011869436,235.08011869436203,0.022862599251713196,2.0,20181002,glucose,37,O2,1
422.0,191.4170616113744,235.3175355450237,0.033126348132055505,2.0,20181002,glucose,37,O2,1
348.0,197.49137931034483,212.7844827586207,0.04187501401969473,2.0,20181002,glucose,37,O2,1
330.0,241.0818181818182,213.4212121212121,0.10465707522909129,2.0,20181002,glucose,37,O2,1
408.0,185.30882352941177,235.3578431372549,0.024328827687857612,2.0,20181002,glucose,37,O2,1
339.0,195.61061946902655,219.87315634218288,0.0391662094622097,2.0,20181002,glucose,37,O2,1
592.0,209.57263513513513,221.4814189189189,0.059275300924691576,2.0,20181002,glucose,37,O2,1
342.0,219.92690058479533,201.03801169590642,0.07418825303227687,2.0,20181002,glucose,37,O2,1
332.0,222.38855421686748,201.67469879518072,0.07773370228688914,2.0,20181002,glucose,37,O2,1
414.0,175.66666666666666,226.09420289855072,0.010441505191923179,2.0,20181002,glucose,37,O2,1
252.0,208.78174603174602,197.48809523809524,0.05813620599047392,2.0,20181002,glucose,37,O2,1
342.0,182.0672514619883,229.65204678362574,0.019660084238136703,2.0,20181002,glucose,37,O2,1
490.0,185.01020408163265,216.9734693877551,0.023898734646031095,2.0,20181002,glucose,37,O2,1
285.0,184.52631578947367,217.91929824561404,0.023201804191478673,2.0,20181002,glucose,37,O2,1
366.0,202.6912568306011,254.6693989071038,0.04936424875120686,2.0,20181002,glucose,37,O2,1
309.0,184.2588996763754,218.3106796116505,0.022816652419310992,2.0,20181002,glucose,37,O2,1
289.0,200.42560553633217,213.99653979238755,0.04610109605262214,2.0,20181002,glucose,37,O2,1
330.0,200.03030303030303,204.86666666666667,0.04553175316981875,2.0,20181002,glucose,37,O2,1
313.0,197.75079872204472,211.52396166134184,0.04224864837176607,2.0,20181002,glucose,37,O2,1
275.0,211.00727272727272,210.04,0.0613415683781681,2.0,20181002,glucose,37,O2,1
334.0,206.0748502994012,210.2874251497006,0.05423754155957407,2.0,20181002,glucose,37,O2,1
243.0,177.7530864197531,199.1358024691358,0.01344651583274261,2.0,20181002,glucose,37,O2,1
247.0,179.67611336032388,199.34817813765181,0.016216196483268105,2.0,20181002,glucose,37,O2,1
262.0,274.1526717557252,191.8206106870229,0.15228807888670237,2.0,20181002,glucose,37,O2,1
299.0,298.09364548494983,193.04347826086956,0.18676957797214466,2.0,20181002,glucose,37,O2,1
438.0,202.28538812785388,228.6917808219178,0.048779687677757096,2.0,20181002,glucose,37,O2,1
518.0,179.59459459459458,222.1853281853282,0.01609878733868891,2.0,20181002,glucose,37,O2,1
395.0,185.55696202531647,224.46582278481011,0.024686214459856626,2.0,20181002,glucose,37,O2,1
421.0,201.43705463182897,266.72446555819477,0.047557857229331126,2.0,20181002,glucose,37,O2,1
410.0,188.5487804878049,217.38292682926829,0.028995244942279074,2.0,20181002,glucose,37,O2,1
422.0,192.5616113744076,233.04739336492892,0.03477481038984146,2.0,20181002,glucose,37,O2,1
424.0,205.1061320754717,223.68632075471697,0.05284232443389377,2.0,20181002,glucose,37,O2,1
