area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
601.0,11.786007390523821,45.52371742338042,0.016975049037427973,55.786572910194266,3.0,20181002,glucose,37,O2,1
606.0,18.533507431709296,39.02448072766427,0.026693280180848298,48.22000474151806,3.0,20181002,glucose,37,O2,1
746.0,65.64467458059576,34.68647118944503,0.09454614553759323,52.76141550992878,3.0,20181002,glucose,37,O2,1
744.0,33.95935646822585,21.0538643111839,0.04891068894043941,31.939068576174687,3.0,20181002,glucose,37,O2,1
742.0,9.63152990241997,85.0943970184847,0.013872016789204338,128.74262565735194,3.0,20181002,glucose,37,O2,1
817.0,10.507124989303492,93.39689085729412,0.015133111326505336,155.58652005002983,3.0,20181002,glucose,37,O2,1
604.0,32.526720991475855,74.87715705489961,0.046847305076439534,92.21546849162632,3.0,20181002,glucose,37,O2,1
718.0,17.985519345992657,37.67500427584082,0.025904028628669116,55.15631537857692,3.0,20181002,glucose,37,O2,1
815.0,22.10571176870741,41.61132192712162,0.03183822382317201,69.14911294430772,3.0,20181002,glucose,37,O2,1
562.0,23.091909179357373,23.626550187279264,0.033258615721095605,27.074105713276115,3.0,20181002,glucose,37,O2,1
538.0,61.577436174025905,6.858237337525992,0.08868821849658828,7.523367517077944,3.0,20181002,glucose,37,O2,1
714.0,19.487774286966243,45.170291527231626,0.028067683413940017,65.76102850008928,3.0,20181002,glucose,37,O2,1
907.0,6.672317784629911,58.42306562474272,0.009609948291603915,108.04610629345198,3.0,20181002,glucose,37,O2,1
463.0,-1.5400977689835713,43.1522990170526,-0.0022181587270977965,40.73825489460885,3.0,20181002,glucose,37,O2,1
651.0,18.085316529669797,18.589194572320622,0.026047763655348184,24.675107501172047,3.0,20181002,glucose,37,O2,1
542.0,-1.0959544074635517,67.20811182140096,-0.00157847175833582,74.27428375554456,3.0,20181002,glucose,37,O2,1
270.0,7.208938308130257,22.479192865544718,0.01038282746935096,12.375477624993707,3.0,20181002,glucose,37,O2,1
634.0,-5.786072791297244,38.513075328449276,-0.008333514998927316,49.786884298417924,3.0,20181002,glucose,37,O2,1
668.0,17.331515376216316,51.18838559120451,0.0249620854336774,69.7212856572225,3.0,20181002,glucose,37,O2,1
536.0,-2.868480155109097,70.04608064885042,-0.004131389849205059,76.55368859445235,3.0,20181002,glucose,37,O2,1
545.0,3.661911464773141,35.612560177811105,0.0052741462503428016,39.57465978946472,3.0,20181002,glucose,37,O2,1
506.0,25.76483056402253,60.28302832155407,0.037108347871642335,62.19608802105701,3.0,20181002,glucose,37,O2,1
574.0,-4.289809917447229,58.72006265519502,-0.006178490416394957,68.72518132686236,3.0,20181002,glucose,37,O2,1
788.0,49.7467179659607,42.00861568938379,0.07164877374862658,67.49662842776873,3.0,20181002,glucose,37,O2,1
896.0,5.263815953632928,44.176944188296034,0.007581323426689569,80.70885253608857,3.0,20181002,glucose,37,O2,1
566.0,14.666051251462306,31.244145096928037,0.021123093761095956,36.058077584681605,3.0,20181002,glucose,37,O2,1
480.0,15.618429048871008,37.51831323591509,0.022494776238248367,36.71994601156463,3.0,20181002,glucose,37,O2,1
826.0,90.95226177687749,26.967803752460696,0.1309959388765378,45.4195804366948,3.0,20181002,glucose,37,O2,1
713.0,25.059870727225388,70.77219063189455,0.03609301440013355,102.88916913853961,3.0,20181002,glucose,37,O2,1
874.0,5.472028400510993,50.50364409022478,0.007881205853269393,90.00189218466136,3.0,20181002,glucose,37,O2,1
421.0,5.908428059163953,28.50791636338937,0.00850973978847691,24.47175203925655,3.0,20181002,glucose,37,O2,1
369.0,11.360790159982116,45.625986000142746,0.016362620833301082,34.32860224987408,3.0,20181002,glucose,37,O2,1
586.0,68.46355845728968,40.20906266708687,0.09860610328682791,48.04398877832728,3.0,20181002,glucose,37,O2,1
299.0,0.16495218153545466,96.44766802967206,0.0002375759048519158,58.80041773842963,3.0,20181002,glucose,37,O2,1
504.0,5.075075874267839,85.73448387083573,0.007309486493588168,88.1056106982829,3.0,20181002,glucose,37,O2,1
358.0,-0.08458538315878172,88.44081090816837,-0.00012182590587244991,64.55847073723326,3.0,20181002,glucose,37,O2,1
640.0,21.01113738220434,67.08341740258174,0.030261739669518648,87.54122996965364,3.0,20181002,glucose,37,O2,1
529.0,-1.1561180525782504,61.2260597702566,-0.001665123734043349,66.04036650840793,3.0,20181002,glucose,37,O2,1
745.0,7.338717080190918,74.49005540593748,0.01056974411947271,113.15456039207568,3.0,20181002,glucose,37,O2,1
613.0,-1.59153900441882,39.46647460078731,-0.0022922480658471773,49.329453070162934,3.0,20181002,glucose,37,O2,1
488.0,10.324815660892881,66.91172170586043,0.014870536419905593,66.5793450347646,3.0,20181002,glucose,37,O2,1
411.0,9.843353014807747,50.27657053518516,0.014177099553952487,42.13324992456548,3.0,20181002,glucose,37,O2,1
798.0,0.5892780463647398,70.66159331110305,0.0008487203004610228,114.97510342356173,3.0,20181002,glucose,37,O2,1
356.0,9.28525957321557,50.44600518348062,0.0133732935469996,36.61797044548226,3.0,20181002,glucose,37,O2,1
552.0,27.610186295247814,20.90753425040785,0.03976616090290124,23.532029616972412,3.0,20181002,glucose,37,O2,1
532.0,-0.1669876177956553,57.90156824844641,-0.0002405074854274757,62.808648808144866,3.0,20181002,glucose,37,O2,1
488.0,-0.15469253582844544,45.8359020337293,-0.00022279923085091822,45.60821719546409,3.0,20181002,glucose,37,O2,1
419.0,13.859862024209122,65.0424828858753,0.01996196249648534,55.56849389228994,3.0,20181002,glucose,37,O2,1
461.0,7.619888737952721,88.2656876032325,0.010974707608828658,82.96794356364427,3.0,20181002,glucose,37,O2,1
415.0,15.604699129192284,63.85719375800346,0.022475001427992122,54.035032582362746,3.0,20181002,glucose,37,O2,1
672.0,1.5398576202995855,80.05194418829603,0.0022178128478231736,109.68788149733695,3.0,20181002,glucose,37,O2,1
392.0,24.90699197404109,42.42184214747971,0.035872827508500446,33.90729012567256,3.0,20181002,glucose,37,O2,1
428.0,4.386750699961368,29.8456691549182,0.00631811145025136,26.046092652525665,3.0,20181002,glucose,37,O2,1
833.0,-0.11686756977644563,50.501223900180804,-0.00016832101509076263,85.77572479361936,3.0,20181002,glucose,37,O2,1
514.0,1.8514948724767066,90.44229994149225,0.002666655060653385,94.7877487170487,3.0,20181002,glucose,37,O2,1
531.0,3.3212421373832512,77.50398884796783,0.004783489970707298,83.91431763704503,3.0,20181002,glucose,37,O2,1
785.0,11.082375439529187,73.35508340576649,0.01596162808182613,117.41331871029969,3.0,20181002,glucose,37,O2,1
511.0,22.56931375206736,54.7246447753802,0.03250593648791303,57.01922931544938,3.0,20181002,glucose,37,O2,1
445.0,22.454922494563903,56.10162316100872,0.03234118203449775,50.904119448642774,3.0,20181002,glucose,37,O2,1
774.0,10.648903855072575,51.124757034364706,0.01533731136805937,80.68442520302685,3.0,20181002,glucose,37,O2,1
574.0,20.454092521577167,67.57894767261661,0.029459443903711118,79.09350267473236,3.0,20181002,glucose,37,O2,1
681.0,31.8517348491647,59.3187262315098,0.045875141859018795,82.36760160579284,3.0,20181002,glucose,37,O2,1
509.0,5.645880751556007,48.16750691633422,0.008131600417473895,49.99072582679671,3.0,20181002,glucose,37,O2,1
383.0,15.99815598533749,62.49142572503604,0.023041686074104523,48.801896409759436,3.0,20181002,glucose,37,O2,1
703.0,42.44929972217591,53.730312406137955,0.0611385111609359,77.01799037153292,3.0,20181002,glucose,37,O2,1
338.0,7.514965044926242,51.235164813824355,0.010823589017494282,35.310374975039366,3.0,20181002,glucose,37,O2,1
373.0,20.837704071212386,63.238750009820365,0.030011948636706386,48.096071049913405,3.0,20181002,glucose,37,O2,1
520.0,2.2272431514351183,58.19507605642792,0.0032078345500007716,61.70311301803859,3.0,20181002,glucose,37,O2,1
416.0,9.06618545912741,51.16286451796637,0.013057767372082422,43.39759616250186,3.0,20181002,glucose,37,O2,1
712.0,17.083012382204345,39.06398271157053,0.02460417368548925,56.71187477431977,3.0,20181002,glucose,37,O2,1
586.0,12.284377569917666,80.89165652374214,0.01769283733958059,96.65377853903942,3.0,20181002,glucose,37,O2,1
602.0,13.940155239347206,81.99629634776448,0.02007760651563279,100.64871146922705,3.0,20181002,glucose,37,O2,1
735.0,27.600699457034267,47.560447589656576,0.03975249728140932,71.27722182550559,3.0,20181002,glucose,37,O2,1
549.0,36.91270272828814,70.57724993901161,0.05316430901108097,79.00499830126257,3.0,20181002,glucose,37,O2,1
771.0,7.642675157820435,43.29379151088267,0.011007526237039673,68.06086919610462,3.0,20181002,glucose,37,O2,1
459.0,39.94466815562481,24.49117543635083,0.05753116201765615,22.9213296153424,3.0,20181002,glucose,37,O2,1
615.0,5.355370105781589,56.52029494323216,0.0077131862510378055,70.87564544708198,3.0,20181002,glucose,37,O2,1
576.0,8.218429048871002,49.96414656924841,0.011836768083768141,58.68112736306352,3.0,20181002,glucose,37,O2,1
774.0,15.090764320188839,43.03302576821483,0.02173479583539348,67.91416038459812,3.0,20181002,glucose,37,O2,1
697.0,5.8785647494927105,79.16400608622592,0.008466728518477469,112.50660854235004,3.0,20181002,glucose,37,O2,1
584.0,22.46657402603995,51.96143538203381,0.0323579634017253,61.87446806031579,3.0,20181002,glucose,37,O2,1
485.0,16.395383516224967,38.03478660361267,0.023613801515102197,37.61319402230094,3.0,20181002,glucose,37,O2,1
434.0,3.988542336121384,49.557704556959635,0.005744583343631255,43.85492811238197,3.0,20181002,glucose,37,O2,1
893.0,15.77674138556381,34.4787159048214,0.02272278896465738,62.7798152809544,3.0,20181002,glucose,37,O2,1
753.0,1.451538278618699,30.0241980300718,0.002090609028386253,46.09819107985575,3.0,20181002,glucose,37,O2,1
566.0,-1.303913412848658,70.33778467289977,-0.001877989160388801,81.17505820696675,3.0,20181002,glucose,37,O2,1
572.0,13.448396997588958,97.01972640607823,0.019369341197971676,113.15495234286956,3.0,20181002,glucose,37,O2,1
414.0,1.2013698701270528,83.28193038567355,0.0017302986314001309,70.30215144892352,3.0,20181002,glucose,37,O2,1
551.0,5.9532483168685815,73.15416093706449,0.008574293122544726,82.18794543552332,3.0,20181002,glucose,37,O2,1
330.0,2.6890729882649396,72.73138141773325,0.003872994842827056,48.93879457669125,3.0,20181002,glucose,37,O2,1
366.0,29.681373037942052,139.37688564028667,0.04274923187493995,104.01340963517784,3.0,20181002,glucose,37,O2,1
361.0,9.336474986082465,28.683819930282596,0.01344705763996858,21.11357041697163,3.0,20181002,glucose,37,O2,1
339.0,7.087437160965408,52.16077267544313,0.010207832845396681,36.05464352347949,3.0,20181002,glucose,37,O2,1
382.0,15.36835269634048,25.19424037378593,0.022134598426827686,19.623755453050407,3.0,20181002,glucose,37,O2,1
419.0,20.466067274805766,50.46491725341707,0.029476690797975755,43.1142742673558,3.0,20181002,glucose,37,O2,1
557.0,5.437590479152277,157.90312397798573,0.007831605901017427,179.33431946875677,3.0,20181002,glucose,37,O2,1
500.0,23.42701238220434,50.81622990258177,0.033741255270897684,51.807178103953746,3.0,20181002,glucose,37,O2,1
438.0,23.918628820560514,27.75823903500185,0.034449316353178314,24.790398811457077,3.0,20181002,glucose,37,O2,1
320.0,20.470512382204333,116.00997990258173,0.029483092958908386,75.69423802965022,3.0,20181002,glucose,37,O2,1
292.0,18.356984984944063,54.817599765595446,0.026439039954216856,32.63776107128347,3.0,20181002,glucose,37,O2,1
331.0,21.631350750784407,41.06456827116182,0.031155015228957025,27.71486367538672,3.0,20181002,glucose,37,O2,1
444.0,13.526706075898034,53.89460828096014,0.01948212752164572,48.79168106255847,3.0,20181002,glucose,37,O2,1
350.0,17.631583810775766,59.36480133115316,0.025394265409682367,42.36571640783684,3.0,20181002,glucose,37,O2,1
342.0,13.480673200917806,23.93143458094434,0.019415827689630395,16.688308945006874,3.0,20181002,glucose,37,O2,1
402.0,41.92132083991578,25.824687614024555,0.0603780782916762,21.167941253885406,3.0,20181002,glucose,37,O2,1
449.0,35.195484542560706,43.33916976895148,0.05069104881831006,39.67751094638306,3.0,20181002,glucose,37,O2,1
341.0,5.495035842614897,72.26549676475184,0.007914342813479816,50.246158397592794,3.0,20181002,glucose,37,O2,1
328.0,9.503744089521405,57.0375713659964,0.01368797054110977,38.146294783580785,3.0,20181002,glucose,37,O2,1
442.0,9.999301974964538,82.31939732339623,0.014401708376794891,74.18941442644795,3.0,20181002,glucose,37,O2,1
451.0,18.141770697060224,34.45747158772588,0.026129072976483533,31.686731239674728,3.0,20181002,glucose,37,O2,1
447.0,13.983459809497418,40.9849099920672,0.02013997684830674,37.35502233892684,3.0,20181002,glucose,37,O2,1
578.0,14.335607537913688,44.742873501197664,0.02064716514033948,52.73138790595557,3.0,20181002,glucose,37,O2,1
476.0,17.07460902085981,60.488918978211984,0.024592070564714238,58.7084031026263,3.0,20181002,glucose,37,O2,1
580.0,16.12783996841125,21.530023006030035,0.02322846620236204,25.461851396078917,3.0,20181002,glucose,37,O2,1
494.0,13.441311977346032,30.668051764929942,0.01935913684614414,30.890904741608963,3.0,20181002,glucose,37,O2,1
618.0,23.573303644340257,45.48224932005749,0.03395195438775901,57.31230842141922,3.0,20181002,glucose,37,O2,1
533.0,13.939485177701528,44.836117332225285,0.020076641445026893,48.72733927981745,3.0,20181002,glucose,37,O2,1
706.0,27.777063373705772,52.089884293516604,0.04000650918168512,74.9852054053008,3.0,20181002,glucose,37,O2,1
620.0,8.641076898333381,60.8275202251624,0.012445495681882135,76.89698159742362,3.0,20181002,glucose,37,O2,1
667.0,-0.28205508406253443,53.23212195655478,-0.00040623586296636424,72.39642220226874,3.0,20181002,glucose,37,O2,1
686.0,14.843945326810768,30.45208996089079,0.021379309505109148,42.59500871939646,3.0,20181002,glucose,37,O2,1
752.0,35.465991105608595,43.828729902581756,0.05108065167706747,67.20385990875589,3.0,20181002,glucose,37,O2,1
635.0,17.318445453070495,71.52489131990461,0.02494326119753327,92.60798260785033,3.0,20181002,glucose,37,O2,1
674.0,10.575593984578234,64.97468687587553,0.015231725260284696,89.2938571969033,3.0,20181002,glucose,37,O2,1
414.0,5.003302237276813,45.9751671006494,0.007206112978949377,38.80977716812658,3.0,20181002,glucose,37,O2,1
275.0,2.892103291295257,29.81259353894538,0.004165413575976206,16.716676746693278,3.0,20181002,glucose,37,O2,1
475.0,7.180907119046452,33.06044042889755,0.010342454950184073,32.019882670155106,3.0,20181002,glucose,37,O2,1
705.0,44.51209039638874,70.21197458343283,0.06410948951590159,100.92942419654031,3.0,20181002,glucose,37,O2,1
483.0,2.268312589243692,58.45101251127738,0.00326698568554992,57.56475505184219,3.0,20181002,glucose,37,O2,1
464.0,8.550684795997455,34.048557488788646,0.012315306524612282,32.21322376804067,3.0,20181002,glucose,37,O2,1
334.0,4.19678483729416,90.0611400822225,0.006044509056551364,61.33401553658972,3.0,20181002,glucose,37,O2,1
371.0,6.863335832339118,49.830246075088496,0.009885066117298188,37.6950594964865,3.0,20181002,glucose,37,O2,1
378.0,2.289361588553561,41.12469551104738,0.003297301956669951,31.69654947337624,3.0,20181002,glucose,37,O2,1
337.0,6.096365497931345,53.387149783887395,0.00878042070130326,36.684628723637005,3.0,20181002,glucose,37,O2,1
662.0,14.515036551388647,127.06154712312554,0.020905591611794408,171.51006841945392,3.0,20181002,glucose,37,O2,1
643.0,18.915827312219903,28.25884265530337,0.027243924559780995,37.04954133508745,3.0,20181002,glucose,37,O2,1
314.0,14.828235312140663,62.03852289621233,0.021356682820722526,39.71994044822579,3.0,20181002,glucose,37,O2,1
356.0,18.27121462939536,52.777465857637935,0.026315507366534322,38.31034148161444,3.0,20181002,glucose,37,O2,1
399.0,21.071734186715616,71.62274619330856,0.030349015512304678,58.26950869052387,3.0,20181002,glucose,37,O2,1
321.0,3.1873737529208483,31.592553890120683,0.004590683168919813,20.67793943940764,3.0,20181002,glucose,37,O2,1
439.0,8.676406459653094,55.487756098481526,0.01249637983764426,49.6682861353917,3.0,20181002,glucose,37,O2,1
398.0,62.93225861336012,35.13180779202898,0.09063953047041218,28.510252378034508,3.0,20181002,glucose,37,O2,1
359.0,1.14011544627121,33.4841964763979,0.0016420756382982985,24.510480311142828,3.0,20181002,glucose,37,O2,1
282.0,5.469537204899382,107.32119444158883,0.00787761785554737,61.70950994237033,3.0,20181002,glucose,37,O2,1
445.0,5.841439348496493,38.75555574527837,0.008413257866240167,35.16506881261352,3.0,20181002,glucose,37,O2,1
282.0,8.724856353835548,111.8282866401704,0.012566160833222678,64.30108052902575,3.0,20181002,glucose,37,O2,1
421.0,2.3668603632019654,78.2632607814416,0.003408921223178724,67.18271118848631,3.0,20181002,glucose,37,O2,1
453.0,18.98919339765689,80.51733365534113,0.027349591632328252,74.37124955825917,3.0,20181002,glucose,37,O2,1
518.0,16.277993077185045,77.89653878289062,0.02344472742637983,82.27453042707884,3.0,20181002,glucose,37,O2,1
546.0,18.275320074512024,83.87337275972459,0.026321420321606104,93.37577982127273,3.0,20181002,glucose,37,O2,1
458.0,31.06991194552313,57.00531287201406,0.04474910471275242,53.23512808180024,3.0,20181002,glucose,37,O2,1
728.0,9.617353041545016,60.85826286961475,0.013851598262338095,90.33757384555895,3.0,20181002,glucose,37,O2,1
322.0,12.949472009533537,93.01933549264385,0.018650753820786726,61.07262626330113,3.0,20181002,glucose,37,O2,1
437.0,19.180266386781,93.32973104674653,0.02762478858856956,83.16085445523875,3.0,20181002,glucose,37,O2,1
287.0,5.987193566873344,58.42041108725073,0.008623183494349677,34.187236556072875,3.0,20181002,glucose,37,O2,1
296.0,34.515444814636766,43.56352719987905,0.04971160706620414,26.29252155757849,3.0,20181002,glucose,37,O2,1
260.0,5.921473920665875,80.71238374873559,0.008528529369324168,42.788889317496185,3.0,20181002,glucose,37,O2,1
263.0,2.3206549677556723,75.49911963642205,0.0033423729148749975,40.48695618648163,3.0,20181002,glucose,37,O2,1
363.0,30.62157987531728,66.34680841497845,0.04410338486678363,49.10708474117976,3.0,20181002,glucose,37,O2,1
266.0,15.079252983708102,67.33953817325846,0.021718216387004205,36.523237038060195,3.0,20181002,glucose,37,O2,1
251.0,32.21647851766252,24.53415818943435,0.04640047172295729,12.55631997305617,3.0,20181002,glucose,37,O2,1
318.0,68.58301238220434,59.365286506355346,0.09877814935518266,38.492594067884376,3.0,20181002,glucose,37,O2,1
276.0,2.6844616575666578,58.65753425040782,0.003866353275234449,33.01036881506589,3.0,20181002,glucose,37,O2,1
467.0,10.670806814752524,52.34171170129696,0.015368857573853444,49.840488838418764,3.0,20181002,glucose,37,O2,1
260.0,29.963781612973577,45.223922210274054,0.043155976860829295,23.9750247989521,3.0,20181002,glucose,37,O2,1
384.0,18.273116548871002,61.58914656924844,0.02631824664670737,48.22285314801912,3.0,20181002,glucose,37,O2,1
439.0,7.532898486987932,46.15973787524692,0.010849418040701227,41.31857602339019,3.0,20181002,glucose,37,O2,1
287.0,27.405312033772276,68.84549819526467,0.03947108636919186,40.28792829114213,3.0,20181002,glucose,37,O2,1
505.0,25.668160897055827,52.032071486740165,0.03696911731774747,53.5771966514814,3.0,20181002,glucose,37,O2,1
510.0,36.68497316651806,119.35348480454252,0.052836316642653716,124.1145713009293,3.0,20181002,glucose,37,O2,1
339.0,4.948794093118806,58.50885527131334,0.007127606459365375,40.44257420993304,3.0,20181002,glucose,37,O2,1
426.0,19.104139142767735,38.23688717957705,0.02751514469837071,33.21311585489977,3.0,20181002,glucose,37,O2,1
262.0,15.449424595944805,77.55821463540616,0.02225136396291986,41.43301967292534,3.0,20181002,glucose,37,O2,1
323.0,9.347718264557273,73.72830420598734,0.013463251012085823,48.55726969370808,3.0,20181002,glucose,37,O2,1
603.0,89.86327772217118,13.566810333759207,0.12942750631773256,16.680634153634138,3.0,20181002,glucose,37,O2,1
262.0,0.2547681073951935,73.90554287968098,0.00036693521163776545,39.481695478252455,3.0,20181002,glucose,37,O2,1
253.0,0.7094945956430934,68.60516270890588,0.0010218647548545586,35.3911611389337,3.0,20181002,glucose,37,O2,1
552.0,32.02322977350869,51.405722656204944,0.04612214108903369,57.85861563297867,3.0,20181002,glucose,37,O2,1
267.0,3.833948711792374,83.98252203741322,0.005521926572181358,45.72120476216778,3.0,20181002,glucose,37,O2,1
297.0,11.455066254258213,67.85461374096559,0.016498403992972324,41.09162571090908,3.0,20181002,glucose,37,O2,1
455.0,4.310484909676859,82.58326286961471,0.006208268015824309,76.61625611827799,3.0,20181002,glucose,37,O2,1
449.0,3.0373553666141504,62.39262188476437,0.004374615981814577,57.121166626034565,3.0,20181002,glucose,37,O2,1
358.0,0.7534034436568504,89.32907906459292,0.0010851054116362419,65.20687313420918,3.0,20181002,glucose,37,O2,1
395.0,21.610860483470162,48.43901471270834,0.03112550368353504,39.01304852992091,3.0,20181002,glucose,37,O2,1
467.0,20.743611953938824,14.990533971104242,0.029876430453845044,14.274190063414476,3.0,20181002,glucose,37,O2,1
243.0,10.558321024179662,103.39894595196449,0.015206847509909022,51.2318309094643,3.0,20181002,glucose,37,O2,1
272.0,11.630806499851417,106.21475931434645,0.01675151763764837,58.9075912992184,3.0,20181002,glucose,37,O2,1
411.0,37.98690532624326,47.7996848904163,0.05471145226088766,40.05754665374313,3.0,20181002,glucose,37,O2,1
295.0,8.325385263560264,103.8331790551241,0.011990814057866856,62.45621460555829,3.0,20181002,glucose,37,O2,1
283.0,24.16958482036688,35.41198961989625,0.03481076109538804,20.434040764772018,3.0,20181002,glucose,37,O2,1
276.0,4.086635570610156,79.62492555475569,0.005885864221074589,44.81006903927906,3.0,20181002,glucose,37,O2,1
289.0,21.839067745526137,39.203081113654434,0.03145418407000858,23.101252954366213,3.0,20181002,glucose,37,O2,1
469.0,11.5403684589634,32.26569685354124,0.016621262316397056,30.855414400596352,3.0,20181002,glucose,37,O2,1
373.0,1.4194735082097054,52.04572051920374,0.0020444270575091465,39.58324083804372,3.0,20181002,glucose,37,O2,1
317.0,13.75335938535892,61.26228668491615,0.01980856979468276,39.59769965169955,3.0,20181002,glucose,37,O2,1
365.0,5.517258957546801,75.79431209436257,0.00794635012971795,56.408814397111584,3.0,20181002,glucose,37,O2,1
369.0,24.43938094588998,5.60430578334055,0.03519934073131674,4.216631814211418,3.0,20181002,glucose,37,O2,1
596.0,2.0460996305264985,5.705827218017987,0.002946938722571673,6.933976536970087,2.0,20181002,glucose,37,O2,1
570.0,95.15845097869556,-12.506577114962113,0.13705399277008692,-14.535528019510577,2.0,20181002,glucose,37,O2,1
592.0,3.442809679501636,3.011162335014177,0.004958580221412413,3.6347401459700186,2.0,20181002,glucose,37,O2,1
557.0,37.744592274484404,-4.680358966358995,0.05436245570932241,-5.31559458075385,2.0,20181002,glucose,37,O2,1
451.0,34.31915428907797,12.164788660896619,0.0494288954416024,11.186612688743525,2.0,20181002,glucose,37,O2,1
602.0,5.579690123068133,26.88001727799704,0.008036267950153093,32.994650048907026,2.0,20181002,glucose,37,O2,1
433.0,41.36130337527595,11.480433135838098,0.05957150116940828,10.135931375592973,2.0,20181002,glucose,37,O2,1
743.0,15.569553432002465,11.123901504196823,0.022424382086472665,16.852465246826462,2.0,20181002,glucose,37,O2,1
372.0,5.884087651021559,37.252789042366715,0.008474682995441098,28.256555810656632,2.0,20181002,glucose,37,O2,1
390.0,9.241986741178692,34.84699913335098,0.013310968925821696,27.710699146347523,2.0,20181002,glucose,37,O2,1
712.0,38.36110226984479,24.429151250896354,0.05525039740633181,35.465481766491685,2.0,20181002,glucose,37,O2,1
437.0,13.061273251769563,30.094033106243074,0.018811777949358698,26.815093958278997,2.0,20181002,glucose,37,O2,1
541.0,60.20962975743541,15.398854671528142,0.0867182060720245,16.98647158905454,2.0,20181002,glucose,37,O2,1
425.0,29.044188852792587,26.987994608464106,0.041831513734233355,23.387135746299762,2.0,20181002,glucose,37,O2,1
571.0,54.22749574472624,11.911151093474928,0.07810230970869372,13.867792462824704,2.0,20181002,glucose,37,O2,1
459.0,10.055779266735925,15.15348480454253,0.014483051003314134,14.182170264905626,2.0,20181002,glucose,37,O2,1
730.0,18.555615121930373,23.61075045052695,0.02672512125417978,35.14391523950131,2.0,20181002,glucose,37,O2,1
564.0,19.478402453126336,12.782187349390256,0.02805418542995513,14.69947332261094,2.0,20181002,glucose,37,O2,1
492.0,23.770004252123044,19.438994130224046,0.034235256642048226,19.500977582731334,2.0,20181002,glucose,37,O2,1
666.0,58.218147517339474,40.017731404083264,0.08384993121331573,54.34307205656832,2.0,20181002,glucose,37,O2,1
679.0,16.727342279111554,11.901355086676006,0.024091912218047656,16.477210079714055,2.0,20181002,glucose,37,O2,1
573.0,17.56730557592161,13.754449797869711,0.025301687308164636,16.069979996628128,2.0,20181002,glucose,37,O2,1
630.0,19.851266350458303,10.049563235915087,0.028591210627019373,12.909375349556763,2.0,20181002,glucose,37,O2,1
473.0,5.862082149646199,25.386208760932703,0.008442989101778663,24.483667870662785,2.0,20181002,glucose,37,O2,1
462.0,11.314614113806073,43.0660134523653,0.016296114795911094,40.568984698204,2.0,20181002,glucose,37,O2,1
622.0,25.56693521178633,16.426197748240924,0.03682332486111975,20.83266945831972,2.0,20181002,glucose,37,O2,1
498.0,22.410321619152143,17.59052709133678,0.03227694467046593,17.86181913580605,2.0,20181002,glucose,37,O2,1
587.0,22.98505667521968,9.326281009907149,0.03310471911833531,11.162567290927578,2.0,20181002,glucose,37,O2,1
461.0,50.24895598307202,-0.3525336549019755,0.0723721327867161,-0.3313744352807963,2.0,20181002,glucose,37,O2,1
560.0,35.79194095363292,7.609087045438912,0.05155010791195866,8.688365271302711,2.0,20181002,glucose,37,O2,1
429.0,23.78347858267054,20.62695251330436,0.03425466333459571,18.04304584553561,2.0,20181002,glucose,37,O2,1
700.0,47.37444095363293,13.541944188296043,0.06823205108077855,19.328428773534313,2.0,20181002,glucose,37,O2,1
731.0,34.68561156141092,9.808295566056444,0.04995669336008796,14.619361766381507,2.0,20181002,glucose,37,O2,1
934.0,80.84211302460264,1.1136603094340103,0.11643458105967924,2.1208849469384257,2.0,20181002,glucose,37,O2,1
690.0,4.619244266262314,11.235070482291889,0.006652965278021585,15.806742689714106,2.0,20181002,glucose,37,O2,1
373.0,14.202315331265993,3.3299028248337663,0.020455188190963834,2.5325491542391596,2.0,20181002,glucose,37,O2,1
386.0,25.360214454743215,5.832292078747571,0.03652559087270544,4.59033162011748,2.0,20181002,glucose,37,O2,1
705.0,93.71634571553767,-0.9766778988366696,0.13497696984382265,-1.4039704557508872,2.0,20181002,glucose,37,O2,1
376.0,19.6468421694384,8.5774001153477,0.028296784331305443,6.57598790809608,2.0,20181002,glucose,37,O2,1
386.0,15.178867304484129,21.29861332227088,0.02186168804148176,16.76316907277904,2.0,20181002,glucose,37,O2,1
299.0,57.61645719825785,17.885795119973068,0.0829833338717963,10.904278414640673,2.0,20181002,glucose,37,O2,1
284.0,36.54780111459871,21.55848342370851,0.052638751663204635,12.484007990239107,2.0,20181002,glucose,37,O2,1
587.0,27.128157186292924,11.316059544830466,0.03907190817669339,13.544120749002714,2.0,20181002,glucose,37,O2,1
276.0,28.506925425682596,18.740867583741164,0.04105770860082224,10.546692061971687,2.0,20181002,glucose,37,O2,1
257.0,33.71919915263237,16.922844688573974,0.04856479723395923,8.86796527153711,2.0,20181002,glucose,37,O2,1
525.0,20.144917144109115,16.875277521629386,0.029014147458546392,18.06457376476678,2.0,20181002,glucose,37,O2,1
288.0,37.37815127109323,1.5856743470262131,0.05383468122252794,0.9311592882430723,2.0,20181002,glucose,37,O2,1
302.0,33.367780594124866,12.847355730396316,0.04805865914447157,7.911123860434771,2.0,20181002,glucose,37,O2,1
342.0,25.22043928278913,21.38757493182152,0.03632427669399186,14.914377858940608,2.0,20181002,glucose,37,O2,1
294.0,29.137434150911815,17.39378092298992,0.041965812267709256,10.426986658568172,2.0,20181002,glucose,37,O2,1
