mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
21.72070362003467,64.6754788594663,0.031283707608564526,94.70977739093989,3.0,20181002,glucose,37,O2,1
17.314195177903258,41.61479621082549,0.02493713964788581,70.94135881690522,3.0,20181002,glucose,37,O2,1
20.838781612973577,15.275845287197143,0.030013500589257405,16.178373868340355,3.0,20181002,glucose,37,O2,1
4.180631429823393,47.52337275972462,0.006021243766207299,40.65208435596207,3.0,20181002,glucose,37,O2,1
18.12635276275404,48.42426372922023,0.026106866967083454,46.64987017208546,3.0,20181002,glucose,37,O2,1
26.669498868690823,49.163977650329514,0.03841131573221726,55.57331046824868,3.0,20181002,glucose,37,O2,1
17.098163897355846,69.27518307062581,0.02462599597900782,51.2165805571426,3.0,20181002,glucose,37,O2,1
19.308576291978767,18.226756218371236,0.027809589671799067,9.874549565571467,3.0,20181002,glucose,37,O2,1
13.369094856431161,13.946642273715781,0.01925512459430579,11.021168941503419,3.0,20181002,glucose,37,O2,1
3.929951157714555,75.03506820713437,0.005660196146706852,97.34866193907801,3.0,20181002,glucose,37,O2,1
1.6062082584930124,75.0084979438189,0.0023133757725421616,59.2745774691035,3.0,20181002,glucose,37,O2,1
2.487012382204341,68.5788965692484,0.003581972736463127,52.377894107630844,3.0,20181002,glucose,37,O2,1
7.8634656399947005,54.713113755272985,0.011325524447775476,78.67240107522669,3.0,20181002,glucose,37,O2,1
69.07233914739317,6.446443367277993,0.09948291268674858,7.99583340363597,3.0,20181002,glucose,37,O2,1
8.725869525061484,29.054609433498598,0.012567620074734557,27.753269762176966,3.0,20181002,glucose,37,O2,1
13.190577394024672,38.57887765671887,0.018998011003759106,33.236572326389506,3.0,20181002,glucose,37,O2,1
-4.507398576699757,55.39979154641736,-0.00649187713323764,82.36776147637211,3.0,20181002,glucose,37,O2,1
31.346055860465214,103.23796903301655,0.0451468268880582,96.72161876762372,3.0,20181002,glucose,37,O2,1
23.143987991960444,33.28181255840832,0.03333362334398739,50.025288817528136,3.0,20181002,glucose,37,O2,1
24.938004458274065,35.27296524331075,0.03591749390172284,45.33124033331976,3.0,20181002,glucose,37,O2,1
5.953626417292071,46.56447551661685,0.008574837689760506,43.24598872823719,3.0,20181002,glucose,37,O2,1
0.15907223257840997,74.16336207215784,0.000229107182698928,60.570346030183565,3.0,20181002,glucose,37,O2,1
1.9244102316667124,74.19633742946348,0.0027716729650904036,56.21493075382536,3.0,20181002,glucose,37,O2,1
43.249679048871,34.74259806178574,0.06229127459209721,28.445568486805357,3.0,20181002,glucose,37,O2,1
43.25331210972479,37.82276941211853,0.06229650718563848,28.27129236368221,3.0,20181002,glucose,37,O2,1
4.339262382204339,66.84747990258177,0.006249715385670689,65.35104690420016,3.0,20181002,glucose,37,O2,1
11.002564317031215,41.86551707162454,0.015846678406906994,41.86626558128777,3.0,20181002,glucose,37,O2,1
11.17798444924344,29.541369567386226,0.016099331001444547,21.53971362331437,3.0,20181002,glucose,37,O2,1
8.254768107395194,66.7814970781543,0.011889106189454218,71.27114076282207,3.0,20181002,glucose,37,O2,1
23.237608482482898,18.080296754949444,0.03346846225634073,13.219842329750017,3.0,20181002,glucose,37,O2,1
-4.316197103961656,45.15061725436041,-0.0062164951257253015,46.530795918532355,3.0,20181002,glucose,37,O2,1
17.416589024540116,53.7651350120708,0.025084614573889084,75.00972698088523,3.0,20181002,glucose,37,O2,1
43.02629335951673,58.867887843244944,0.06196953857875505,68.70041306096083,3.0,20181002,glucose,37,O2,1
4.102577599595662,52.911882076494805,0.0059088250690376275,49.572099629773746,3.0,20181002,glucose,37,O2,1
5.317926175307804,27.21235059223693,0.007659256829912753,25.716408194213173,3.0,20181002,glucose,37,O2,1
4.254599098071509,36.495934699629714,0.006127777281255449,40.28747508393354,3.0,20181002,glucose,37,O2,1
29.000594799786768,62.89535078170263,0.041768726467689726,69.94190530317783,3.0,20181002,glucose,37,O2,1
1.8660583592158275,47.07226438534039,0.0026876304336835495,66.72684677438376,3.0,20181002,glucose,37,O2,1
-1.0877193251127153,38.5985469757525,-0.0015666110049779782,25.78523372868568,3.0,20181002,glucose,37,O2,1
0.10349019790399439,45.6032606193053,0.00014905396934723563,54.427675173240644,3.0,20181002,glucose,37,O2,1
11.786007390523821,45.52371742338042,0.016975049037427973,55.723509845085495,3.0,20181002,glucose,37,O2,1
18.533507431709296,39.02448072766427,0.026693280180848298,48.16549518590411,3.0,20181002,glucose,37,O2,1
65.64467458059576,34.68647118944503,0.09454614553759323,52.701772187029384,3.0,20181002,glucose,37,O2,1
33.95935646822585,21.0538643111839,0.04891068894043941,31.90296355204325,3.0,20181002,glucose,37,O2,1
9.63152990241997,85.0943970184847,0.013872016789204338,128.59709055525533,3.0,20181002,glucose,37,O2,1
10.507124989303492,93.39689085729412,0.015133111326505336,155.41063968434116,3.0,20181002,glucose,37,O2,1
32.526720991475855,74.87715705489961,0.046847305076439534,92.11122494716473,3.0,20181002,glucose,37,O2,1
17.985519345992657,37.67500427584082,0.025904028628669116,55.09396477830831,3.0,20181002,glucose,37,O2,1
22.10571176870741,41.61132192712162,0.03183822382317201,69.07094440330698,3.0,20181002,glucose,37,O2,1
23.091909179357373,23.626550187279264,0.033258615721095605,27.04350021087132,3.0,20181002,glucose,37,O2,1
61.577436174025905,6.858237337525992,0.08868821849658828,7.51486284308891,3.0,20181002,glucose,37,O2,1
19.487774286966243,45.170291527231626,0.028067683413940017,65.68668996653933,3.0,20181002,glucose,37,O2,1
6.672317784629911,58.42306562474272,0.009609948291603915,107.92396725030083,3.0,20181002,glucose,37,O2,1
-1.5400977689835713,43.1522990170526,-0.0022181587270977965,40.69220296693492,3.0,20181002,glucose,37,O2,1
18.085316529669797,18.589194572320622,0.026047763655348184,24.647213909045185,3.0,20181002,glucose,37,O2,1
-1.0959544074635517,67.20811182140096,-0.00157847175833582,74.1903215447824,3.0,20181002,glucose,37,O2,1
7.208938308130257,22.479192865544718,0.01038282746935096,12.361487958475323,3.0,20181002,glucose,37,O2,1
-5.786072791297244,38.513075328449276,-0.008333514998927316,49.730603488138925,3.0,20181002,glucose,37,O2,1
17.331515376216316,51.18838559120451,0.0249620854336774,69.64247031246298,3.0,20181002,glucose,37,O2,1
-2.868480155109097,70.04608064885042,-0.004131389849205059,76.46714966588401,3.0,20181002,glucose,37,O2,1
3.661911464773141,35.612560177811105,0.0052741462503428016,39.52992322980944,3.0,20181002,glucose,37,O2,1
25.76483056402253,60.28302832155407,0.037108347871642335,62.12577941911623,3.0,20181002,glucose,37,O2,1
-4.289809917447229,58.72006265519502,-0.006178490416394957,68.64749201277588,3.0,20181002,glucose,37,O2,1
49.7467179659607,42.00861568938379,0.07164877374862658,67.42032791223042,3.0,20181002,glucose,37,O2,1
5.263815953632928,44.176944188296034,0.007581323426689569,80.61761646696256,3.0,20181002,glucose,37,O2,1
14.666051251462306,31.244145096928037,0.021123093761095956,36.01731629077526,3.0,20181002,glucose,37,O2,1
15.618429048871008,37.51831323591509,0.022494776238248367,36.67843651877242,3.0,20181002,glucose,37,O2,1
90.95226177687749,26.967803752460696,0.1309959388765378,45.36823657725207,3.0,20181002,glucose,37,O2,1
25.059870727225388,70.77219063189455,0.03609301440013355,102.77285967491981,3.0,20181002,glucose,37,O2,1
5.472028400510993,50.50364409022478,0.007881205853269393,89.9001509431642,3.0,20181002,glucose,37,O2,1
5.908428059163953,28.50791636338937,0.00850973978847691,24.444088327153967,3.0,20181002,glucose,37,O2,1
11.360790159982116,45.625986000142746,0.016362620833301082,34.289796014505185,3.0,20181002,glucose,37,O2,1
68.46355845728968,40.20906266708687,0.09860610328682791,47.9896781972258,3.0,20181002,glucose,37,O2,1
0.16495218153545466,96.44766802967206,0.0002375759048519158,58.73394771923287,3.0,20181002,glucose,37,O2,1
5.075075874267839,85.73448387083573,0.007309486493588168,88.00601307874713,3.0,20181002,glucose,37,O2,1
-0.08458538315878172,88.44081090816837,-0.00012182590587244991,64.48549161643336,3.0,20181002,glucose,37,O2,1
21.01113738220434,67.08341740258174,0.030261739669518648,87.44227034554902,3.0,20181002,glucose,37,O2,1
-1.1561180525782504,61.2260597702566,-0.001665123734043349,65.96571220154397,3.0,20181002,glucose,37,O2,1
7.338717080190918,74.49005540593748,0.01056974411947271,113.02664657631131,3.0,20181002,glucose,37,O2,1
-1.59153900441882,39.46647460078731,-0.0022922480658471773,49.273689355913056,3.0,20181002,glucose,37,O2,1
10.324815660892881,66.91172170586043,0.014870536419905593,66.50408144799461,3.0,20181002,glucose,37,O2,1
9.843353014807747,50.27657053518516,0.014177099553952487,42.08562104642102,3.0,20181002,glucose,37,O2,1
0.5892780463647398,70.66159331110305,0.0008487203004610228,114.84513160319628,3.0,20181002,glucose,37,O2,1
9.28525957321557,50.44600518348062,0.0133732935469996,36.576576229385275,3.0,20181002,glucose,37,O2,1
27.610186295247814,20.90753425040785,0.03976616090290124,23.505428199490364,3.0,20181002,glucose,37,O2,1
-0.1669876177956553,57.90156824844641,-0.0002405074854274757,62.73764774637399,3.0,20181002,glucose,37,O2,1
-0.15469253582844544,45.8359020337293,-0.00022279923085091822,45.55666009452651,3.0,20181002,glucose,37,O2,1
13.859862024209122,65.0424828858753,0.01996196249648534,55.50567735122069,3.0,20181002,glucose,37,O2,1
7.619888737952721,88.2656876032325,0.010974707608828658,82.87415374014465,3.0,20181002,glucose,37,O2,1
15.604699129192284,63.85719375800346,0.022475001427992122,53.97394951882016,3.0,20181002,glucose,37,O2,1
1.5398576202995855,80.05194418829603,0.0022178128478231736,109.56388653489955,3.0,20181002,glucose,37,O2,1
24.90699197404109,42.42184214747971,0.035872827508500446,33.86896015605246,3.0,20181002,glucose,37,O2,1
4.386750699961368,29.8456691549182,0.00631811145025136,26.01664925152271,3.0,20181002,glucose,37,O2,1
-0.11686756977644563,50.501223900180804,-0.00016832101509076263,85.67876095742673,3.0,20181002,glucose,37,O2,1
1.8514948724767066,90.44229994149225,0.002666655060653385,94.6805973783479,3.0,20181002,glucose,37,O2,1
3.3212421373832512,77.50398884796783,0.004783489970707298,83.81945799966917,3.0,20181002,glucose,37,O2,1
11.082375439529187,73.35508340576649,0.01596162808182613,117.28059064732324,3.0,20181002,glucose,37,O2,1
22.56931375206736,54.7246447753802,0.03250593648791303,56.95477281304761,3.0,20181002,glucose,37,O2,1
22.454922494563903,56.10162316100872,0.03234118203449775,50.8465756772363,3.0,20181002,glucose,37,O2,1
10.648903855072575,51.124757034364706,0.01533731136805937,80.59321674740019,3.0,20181002,glucose,37,O2,1
20.454092521577167,67.57894767261661,0.029459443903711118,79.00409265277445,3.0,20181002,glucose,37,O2,1
31.8517348491647,59.3187262315098,0.045875141859018795,82.27449042953755,3.0,20181002,glucose,37,O2,1
5.645880751556007,48.16750691633422,0.008131600417473895,49.93421458702715,3.0,20181002,glucose,37,O2,1
15.99815598533749,62.49142572503604,0.023041686074104523,48.74672906374457,3.0,20181002,glucose,37,O2,1
42.44929972217591,53.730312406137955,0.0611385111609359,76.93092658023019,3.0,20181002,glucose,37,O2,1
7.514965044926242,51.235164813824355,0.010823589017494282,35.270458909937986,3.0,20181002,glucose,37,O2,1
20.837704071212386,63.238750009820365,0.030011948636706386,48.04170159321673,3.0,20181002,glucose,37,O2,1
2.2272431514351183,58.19507605642792,0.0032078345500007716,61.63336169203521,3.0,20181002,glucose,37,O2,1
9.06618545912741,51.16286451796637,0.013057767372082422,43.34853802378512,3.0,20181002,glucose,37,O2,1
17.083012382204345,39.06398271157053,0.02460417368548925,56.64776571608651,3.0,20181002,glucose,37,O2,1
12.284377569917666,80.89165652374214,0.01769283733958059,96.54451777590153,3.0,20181002,glucose,37,O2,1
13.940155239347206,81.99629634776448,0.02007760651563279,100.53493469619036,3.0,20181002,glucose,37,O2,1
27.600699457034267,47.560447589656576,0.03975249728140932,71.19664759686475,3.0,20181002,glucose,37,O2,1
36.91270272828814,70.57724993901161,0.05316430901108097,78.91568832769937,3.0,20181002,glucose,37,O2,1
7.642675157820435,43.29379151088267,0.011007526237039673,67.9839308433511,3.0,20181002,glucose,37,O2,1
39.94466815562481,24.49117543635083,0.05753116201765615,22.89541855419443,3.0,20181002,glucose,37,O2,1
5.355370105781589,56.52029494323216,0.0077131862510378055,70.79552517422258,3.0,20181002,glucose,37,O2,1
8.218429048871002,49.96414656924841,0.011836768083768141,58.61479219381929,3.0,20181002,glucose,37,O2,1
15.090764320188839,43.03302576821483,0.02173479583539348,67.83738787654254,3.0,20181002,glucose,37,O2,1
5.8785647494927105,79.16400608622592,0.008466728518477469,112.37942719369298,3.0,20181002,glucose,37,O2,1
22.46657402603995,51.96143538203381,0.0323579634017253,61.80452302866561,3.0,20181002,glucose,37,O2,1
16.395383516224967,38.03478660361267,0.023613801515102197,37.57067477116508,3.0,20181002,glucose,37,O2,1
3.988542336121384,49.557704556959635,0.005744583343631255,43.8053529898638,3.0,20181002,glucose,37,O2,1
15.77674138556381,34.4787159048214,0.02272278896465738,62.70884681359662,3.0,20181002,glucose,37,O2,1
1.451538278618699,30.0241980300718,0.002090609028386253,46.04608009554873,3.0,20181002,glucose,37,O2,1
-1.303913412848658,70.33778467289977,-0.001877989160388801,81.0832951228792,3.0,20181002,glucose,37,O2,1
13.448396997588958,97.01972640607823,0.019369341197971676,113.02703808403051,3.0,20181002,glucose,37,O2,1
1.2013698701270528,83.28193038567355,0.0017302986314001309,70.2226794734493,3.0,20181002,glucose,37,O2,1
5.9532483168685815,73.15416093706449,0.008574293122544726,82.09503734879607,3.0,20181002,glucose,37,O2,1
2.6890729882649396,72.73138141773325,0.003872994842827056,48.88347247626929,3.0,20181002,glucose,37,O2,1
29.681373037942052,139.37688564028667,0.04274923187493995,103.89582929134549,3.0,20181002,glucose,37,O2,1
9.336474986082465,28.683819930282596,0.01344705763996858,21.089702909139096,3.0,20181002,glucose,37,O2,1
7.087437160965408,52.16077267544313,0.010207832845396681,36.01388611155431,3.0,20181002,glucose,37,O2,1
15.36835269634048,25.19424037378593,0.022134598426827686,19.60157208341043,3.0,20181002,glucose,37,O2,1
20.466067274805766,50.46491725341707,0.029476690797975755,43.06553640547608,3.0,20181002,glucose,37,O2,1
5.437590479152277,157.90312397798573,0.007831605901017427,179.13159377196408,3.0,20181002,glucose,37,O2,1
23.42701238220434,50.81622990258177,0.033741255270897684,51.74861348391281,3.0,20181002,glucose,37,O2,1
23.918628820560514,27.75823903500185,0.034449316353178314,24.762374890058712,3.0,20181002,glucose,37,O2,1
20.470512382204333,116.00997990258173,0.029483092958908386,75.60867065362756,3.0,20181002,glucose,37,O2,1
18.356984984944063,54.817599765595446,0.026439039954216856,32.60086622107003,3.0,20181002,glucose,37,O2,1
21.631350750784407,41.06456827116182,0.031155015228957025,27.68353383809316,3.0,20181002,glucose,37,O2,1
13.526706075898034,53.89460828096014,0.01948212752164572,48.73652526432422,3.0,20181002,glucose,37,O2,1
17.631583810775766,59.36480133115316,0.025394265409682367,42.31782474156603,3.0,20181002,glucose,37,O2,1
13.480673200917806,23.93143458094434,0.019415827689630395,16.66944390529116,3.0,20181002,glucose,37,O2,1
41.92132083991578,25.824687614024555,0.0603780782916762,21.144012283384537,3.0,20181002,glucose,37,O2,1
35.195484542560706,43.33916976895148,0.05069104881831006,39.63265812023448,3.0,20181002,glucose,37,O2,1
5.495035842614897,72.26549676475184,0.007914342813479816,50.18935840803985,3.0,20181002,glucose,37,O2,1
9.503744089521405,57.0375713659964,0.01368797054110977,38.10317289696717,3.0,20181002,glucose,37,O2,1
9.999301974964538,82.31939732339623,0.014401708376794891,74.10554815490107,3.0,20181002,glucose,37,O2,1
18.141770697060224,34.45747158772588,0.026129072976483533,31.650911466367116,3.0,20181002,glucose,37,O2,1
13.983459809497418,40.9849099920672,0.02013997684830674,37.312794933961634,3.0,20181002,glucose,37,O2,1
14.335607537913688,44.742873501197664,0.02064716514033948,52.671778527294826,3.0,20181002,glucose,37,O2,1
17.07460902085981,60.488918978211984,0.024592070564714238,58.64203709994582,3.0,20181002,glucose,37,O2,1
16.12783996841125,21.530023006030035,0.02322846620236204,25.433068441532384,3.0,20181002,glucose,37,O2,1
13.441311977346032,30.668051764929942,0.01935913684614414,30.855984598008728,3.0,20181002,glucose,37,O2,1
23.573303644340257,45.48224932005749,0.03395195438775901,57.24752061229295,3.0,20181002,glucose,37,O2,1
13.939485177701528,44.836117332225285,0.020076641445026893,48.67225621575242,3.0,20181002,glucose,37,O2,1
27.777063373705772,52.089884293516604,0.04000650918168512,74.90043954419868,3.0,20181002,glucose,37,O2,1
8.641076898333381,60.8275202251624,0.012445495681882135,76.8100545986106,3.0,20181002,glucose,37,O2,1
-0.28205508406253443,53.23212195655478,-0.00040623586296636424,72.3145827909406,3.0,20181002,glucose,37,O2,1
14.843945326810768,30.45208996089079,0.021379309505109148,42.546857853192435,3.0,20181002,glucose,37,O2,1
35.465991105608595,43.828729902581756,0.05108065167706747,67.12789034884386,3.0,20181002,glucose,37,O2,1
17.318445453070495,71.52489131990461,0.02494326119753327,92.5032953519009,3.0,20181002,glucose,37,O2,1
10.575593984578234,64.97468687587553,0.015231725260284696,89.19291634256392,3.0,20181002,glucose,37,O2,1
5.003302237276813,45.9751671006494,0.007206112978949377,38.76590525815372,3.0,20181002,glucose,37,O2,1
2.892103291295257,29.81259353894538,0.004165413575976206,16.697779639036632,3.0,20181002,glucose,37,O2,1
7.180907119046452,33.06044042889755,0.010342454950184073,31.983686290985986,3.0,20181002,glucose,37,O2,1
44.51209039638874,70.21197458343283,0.06410948951590159,100.81533009615985,3.0,20181002,glucose,37,O2,1
2.268312589243692,58.45101251127738,0.00326698568554992,57.499681868342485,3.0,20181002,glucose,37,O2,1
8.550684795997455,34.048557488788646,0.012315306524612282,32.17680882942958,3.0,20181002,glucose,37,O2,1
4.19678483729416,90.0611400822225,0.006044509056551364,61.264681451103,3.0,20181002,glucose,37,O2,1
6.863335832339118,49.830246075088496,0.009885066117298188,37.65244770179654,3.0,20181002,glucose,37,O2,1
2.289361588553561,41.12469551104738,0.003297301956669951,31.660718601198795,3.0,20181002,glucose,37,O2,1
6.096365497931345,53.387149783887395,0.00878042070130326,36.643159154724536,3.0,20181002,glucose,37,O2,1
14.515036551388647,127.06154712312554,0.020905591611794408,171.31618752576722,3.0,20181002,glucose,37,O2,1
18.915827312219903,28.25884265530337,0.027243924559780995,37.00765925637962,3.0,20181002,glucose,37,O2,1
14.828235312140663,62.03852289621233,0.021356682820722526,39.675039658305685,3.0,20181002,glucose,37,O2,1
18.27121462939536,52.777465857637935,0.026315507366534322,38.2670341509583,3.0,20181002,glucose,37,O2,1
21.071734186715616,71.62274619330856,0.030349015512304678,58.203638829216516,3.0,20181002,glucose,37,O2,1
3.1873737529208483,31.592553890120683,0.004590683168919813,20.654564383849348,3.0,20181002,glucose,37,O2,1
8.676406459653094,55.487756098481526,0.01249637983764426,49.612139392564536,3.0,20181002,glucose,37,O2,1
62.93225861336012,35.13180779202898,0.09063953047041218,28.4780234059326,3.0,20181002,glucose,37,O2,1
1.14011544627121,33.4841964763979,0.0016420756382982985,24.48277281926665,3.0,20181002,glucose,37,O2,1
5.469537204899382,107.32119444158883,0.00787761785554737,61.639751385063164,3.0,20181002,glucose,37,O2,1
5.841439348496493,38.75555574527837,0.008413257866240167,35.12531700660718,3.0,20181002,glucose,37,O2,1
8.724856353835548,111.8282866401704,0.012566160833222678,64.22839237099005,3.0,20181002,glucose,37,O2,1
2.3668603632019654,78.2632607814416,0.003408921223178724,67.10676553581673,3.0,20181002,glucose,37,O2,1
18.98919339765689,80.51733365534113,0.027349591632328252,74.287177734011,3.0,20181002,glucose,37,O2,1
16.277993077185045,77.89653878289062,0.02344472742637983,82.18152446169235,3.0,20181002,glucose,37,O2,1
18.275320074512024,83.87337275972459,0.026321420321606104,93.27022462088551,3.0,20181002,glucose,37,O2,1
31.06991194552313,57.00531287201406,0.04474910471275242,53.17494925787964,3.0,20181002,glucose,37,O2,1
9.617353041545016,60.85826286961475,0.013851598262338095,90.23545313794061,3.0,20181002,glucose,37,O2,1
12.949472009533537,93.01933549264385,0.018650753820786726,61.00358766125962,3.0,20181002,glucose,37,O2,1
19.180266386781,93.32973104674653,0.02762478858856956,83.0668465586172,3.0,20181002,glucose,37,O2,1
5.987193566873344,58.42041108725073,0.008623183494349677,34.14859012535745,3.0,20181002,glucose,37,O2,1
34.515444814636766,43.56352719987905,0.04971160706620414,26.26279958484629,3.0,20181002,glucose,37,O2,1
5.921473920665875,80.71238374873559,0.008528529369324168,42.74051928198055,3.0,20181002,glucose,37,O2,1
2.3206549677556723,75.49911963642205,0.0033423729148749975,40.441188335530214,3.0,20181002,glucose,37,O2,1
30.62157987531728,66.34680841497845,0.04410338486678363,49.05157239975451,3.0,20181002,glucose,37,O2,1
15.079252983708102,67.33953817325846,0.021718216387004205,36.48194991187264,3.0,20181002,glucose,37,O2,1
32.21647851766252,24.53415818943435,0.04640047172295729,12.542125876113484,3.0,20181002,glucose,37,O2,1
68.58301238220434,59.365286506355346,0.09877814935518266,38.449080712622056,3.0,20181002,glucose,37,O2,1
2.6844616575666578,58.65753425040782,0.003866353275234449,32.97305275621423,3.0,20181002,glucose,37,O2,1
10.670806814752524,52.34171170129696,0.015368857573853444,49.78414743171988,3.0,20181002,glucose,37,O2,1
29.963781612973577,45.223922210274054,0.043155976860829295,23.94792260444528,3.0,20181002,glucose,37,O2,1
18.273116548871002,61.58914656924844,0.02631824664670737,48.16834037246827,3.0,20181002,glucose,37,O2,1
7.532898486987932,46.15973787524692,0.010849418040701227,41.27186808070729,3.0,20181002,glucose,37,O2,1
27.405312033772276,68.84549819526467,0.03947108636919186,40.24238542818455,3.0,20181002,glucose,37,O2,1
25.668160897055827,52.032071486740165,0.03696911731774747,53.516631141457744,3.0,20181002,glucose,37,O2,1
36.68497316651806,119.35348480454252,0.052836316642653716,123.97426791101685,3.0,20181002,glucose,37,O2,1
4.948794093118806,58.50885527131334,0.007127606459365375,40.39685652989787,3.0,20181002,glucose,37,O2,1
19.104139142767735,38.23688717957705,0.02751514469837071,33.17557060380513,3.0,20181002,glucose,37,O2,1
15.449424595944805,77.55821463540616,0.02225136396291986,41.38618235919587,3.0,20181002,glucose,37,O2,1
9.347718264557273,73.72830420598734,0.013463251012085823,48.502378882165885,3.0,20181002,glucose,37,O2,1
89.86327772217118,13.566810333759207,0.12942750631773256,16.66177778976716,3.0,20181002,glucose,37,O2,1
0.2547681073951935,73.90554287968098,0.00036693521163776545,39.43706400865926,3.0,20181002,glucose,37,O2,1
0.7094945956430934,68.60516270890588,0.0010218647548545586,35.351153750367764,3.0,20181002,glucose,37,O2,1
32.02322977350869,51.405722656204944,0.04612214108903369,57.793210259347994,3.0,20181002,glucose,37,O2,1
3.833948711792374,83.98252203741322,0.005521926572181358,45.66951993618985,3.0,20181002,glucose,37,O2,1
11.455066254258213,67.85461374096559,0.016498403992972324,41.0451743206829,3.0,20181002,glucose,37,O2,1
4.310484909676859,82.58326286961471,0.006208268015824309,76.52964646122385,3.0,20181002,glucose,37,O2,1
3.0373553666141504,62.39262188476437,0.004374615981814577,57.0565948901829,3.0,20181002,glucose,37,O2,1
0.7534034436568504,89.32907906459292,0.0010851054116362419,65.13316103698783,3.0,20181002,glucose,37,O2,1
21.610860483470162,48.43901471270834,0.03112550368353504,38.96894683499344,3.0,20181002,glucose,37,O2,1
20.743611953938824,14.990533971104242,0.029876430453845044,14.25805402690273,3.0,20181002,glucose,37,O2,1
10.558321024179662,103.39894595196449,0.015206847509909022,51.17391668172555,3.0,20181002,glucose,37,O2,1
11.630806499851417,106.21475931434645,0.01675151763764837,58.84100012733401,3.0,20181002,glucose,37,O2,1
37.98690532624326,47.7996848904163,0.05471145226088766,40.01226422213025,3.0,20181002,glucose,37,O2,1
8.325385263560264,103.8331790551241,0.011990814057866856,62.385611947559234,3.0,20181002,glucose,37,O2,1
24.16958482036688,35.41198961989625,0.03481076109538804,20.410941420683276,3.0,20181002,glucose,37,O2,1
4.086635570610156,79.62492555475569,0.005885864221074589,44.759414192531224,3.0,20181002,glucose,37,O2,1
21.839067745526137,39.203081113654434,0.03145418407000858,23.075138501673436,3.0,20181002,glucose,37,O2,1
11.5403684589634,32.26569685354124,0.016621262316397056,30.82053437650103,3.0,20181002,glucose,37,O2,1
1.4194735082097054,52.04572051920374,0.0020444270575091465,39.53849457807532,3.0,20181002,glucose,37,O2,1
13.75335938535892,61.26228668491615,0.01980856979468276,39.55293704698976,3.0,20181002,glucose,37,O2,1
5.517258957546801,75.79431209436257,0.00794635012971795,56.34504792877591,3.0,20181002,glucose,37,O2,1
24.43938094588998,5.60430578334055,0.03519934073131674,4.211865188251666,3.0,20181002,glucose,37,O2,1
2.0460996305264985,5.705827218017987,0.002946938722571673,6.9261381308626255,2.0,20181002,glucose,37,O2,1
95.15845097869556,-12.506577114962113,0.13705399277008692,-14.51909655756434,2.0,20181002,glucose,37,O2,1
3.442809679501636,3.011162335014177,0.004958580221412413,3.6306313104111867,2.0,20181002,glucose,37,O2,1
37.744592274484404,-4.680358966358995,0.05436245570932241,-5.309585649399032,2.0,20181002,glucose,37,O2,1
34.31915428907797,12.164788660896619,0.0494288954416024,11.173966956131977,2.0,20181002,glucose,37,O2,1
5.579690123068133,26.88001727799704,0.008036267950153093,32.95735175909049,2.0,20181002,glucose,37,O2,1
41.36130337527595,11.480433135838098,0.05957150116940828,10.124473369357206,2.0,20181002,glucose,37,O2,1
15.569553432002465,11.123901504196823,0.022424382086472665,16.83341463916833,2.0,20181002,glucose,37,O2,1
5.884087651021559,37.252789042366715,0.008474682995441098,28.224613625899995,2.0,20181002,glucose,37,O2,1
9.241986741178692,34.84699913335098,0.013310968925821696,27.679374016781146,2.0,20181002,glucose,37,O2,1
38.36110226984479,24.429151250896354,0.05525039740633181,35.425390363326365,2.0,20181002,glucose,37,O2,1
13.061273251769563,30.094033106243074,0.018811777949358698,26.78478125169078,2.0,20181002,glucose,37,O2,1
60.20962975743541,15.398854671528142,0.0867182060720245,16.967269496007642,2.0,20181002,glucose,37,O2,1
29.044188852792587,26.987994608464106,0.041831513734233355,23.360698121843946,2.0,20181002,glucose,37,O2,1
54.22749574472624,11.911151093474928,0.07810230970869372,13.85211583217012,2.0,20181002,glucose,37,O2,1
10.055779266735925,15.15348480454253,0.014483051003314134,14.166138250746245,2.0,20181002,glucose,37,O2,1
18.555615121930373,23.61075045052695,0.02672512125417978,35.104187346223235,2.0,20181002,glucose,37,O2,1
19.478402453126336,12.782187349390256,0.02805418542995513,14.682856531242509,2.0,20181002,glucose,37,O2,1
23.770004252123044,19.438994130224046,0.034235256642048226,19.478933005428402,2.0,20181002,glucose,37,O2,1
58.218147517339474,40.017731404083264,0.08384993121331573,54.28164077458527,2.0,20181002,glucose,37,O2,1
16.727342279111554,11.901355086676006,0.024091912218047656,16.45858367343273,2.0,20181002,glucose,37,O2,1
17.56730557592161,13.754449797869711,0.025301687308164636,16.05181393727088,2.0,20181002,glucose,37,O2,1
19.851266350458303,10.049563235915087,0.028591210627019373,12.894782146645854,2.0,20181002,glucose,37,O2,1
5.862082149646199,25.386208760932703,0.008442989101778663,24.455990688493614,2.0,20181002,glucose,37,O2,1
11.314614113806073,43.0660134523653,0.016296114795911094,40.52312411939521,2.0,20181002,glucose,37,O2,1
25.56693521178633,16.426197748240924,0.03682332486111975,20.809119490614147,2.0,20181002,glucose,37,O2,1
22.410321619152143,17.59052709133678,0.03227694467046593,17.841627519717072,2.0,20181002,glucose,37,O2,1
22.98505667521968,9.326281009907149,0.03310471911833531,11.149948740062623,2.0,20181002,glucose,37,O2,1
50.24895598307202,-0.3525336549019755,0.0723721327867161,-0.3309998381959182,2.0,20181002,glucose,37,O2,1
