strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,532.0,180.6484962406015,470.2838345864662,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.023257083245829244
dilution,499.0,178.43687374749499,370.6492985971944,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.02002303768297919
dilution,449.0,178.4164810690423,364.16258351893094,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.019993217561566027
dilution,477.0,171.1823899371069,389.1698113207547,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.009414838837615404
dilution,473.0,174.23044397463002,428.9788583509514,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.013871994462548751
dilution,642.0,194.33956386292834,360.3333333333333,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.04327746947027594
dilution,434.0,172.23271889400922,359.2235023041475,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.010950730117972027
dilution,555.0,169.2882882882883,414.3927927927928,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.006645102568409465
dilution,419.0,172.05250596658712,375.0787589498807,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.010687205569766229
dilution,762.0,170.98425196850394,359.70603674540683,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.009125102582811597
dilution,590.0,164.71016949152542,360.2389830508475,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,-4.9459829567709524e-05
dilution,785.0,178.21656050955414,357.2968152866242,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.019700874632178008
dilution,642.0,186.46105919003116,371.2616822429907,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.031756767741705945
dilution,499.0,196.49098196392785,426.7254509018036,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.04642347842300622
dilution,330.0,190.36060606060607,419.06969696969696,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.037459057482933135
dilution,342.0,176.16959064327486,339.48538011695905,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.016707599860392868
dilution,771.0,191.41634241245137,431.74578469520105,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.039002855972443407
dilution,696.0,175.70114942528735,367.85919540229884,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.01602260038728632
dilution,624.0,166.6971153846154,358.93910256410254,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.0028560421578644924
dilution,628.0,168.39012738853503,376.80254777070064,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.005331725949376968
dilution,381.0,181.56692913385828,335.3569553805774,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.024600103509219907
dilution,446.0,181.6659192825112,321.2578475336323,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.024744856355609687
dilution,358.0,168.4832402234637,351.48324022346367,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.0054678844265058785
dilution,363.0,167.11845730027548,364.1570247933884,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.0034721685343281627
dilution,843.0,166.77580071174378,384.97508896797154,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.002971103355629559
dilution,537.0,174.17877094972067,408.4729981378026,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.013796433232072938
dilution,666.0,171.07057057057057,335.996996996997,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.009251325883974029
dilution,652.0,174.13036809815952,398.26073619631904,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.013725653961284843
dilution,812.0,167.48768472906403,313.35221674876846,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.004012088132486558
dilution,427.0,166.53629976580797,396.07025761124123,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.0026208822062623585
dilution,389.0,164.88174807197944,410.2210796915167,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.00020143875214187907
dilution,591.0,168.07445008460238,246.81725888324874,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.004870112456451295
dilution,781.0,164.9539052496799,423.7631241997439,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.00030695386654197506
dilution,436.0,174.3440366972477,333.9655963302752,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.014038100586762456
dilution,607.0,168.5337726523888,386.14003294892916,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.00554177776863575
dilution,506.0,178.8300395256917,428.6284584980237,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.02059796222114281
dilution,464.0,175.26293103448276,312.51293103448273,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.015381795617594266
dilution,696.0,168.44540229885058,353.55890804597703,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.005412554200581736
dilution,601.0,169.22129783693845,367.3161397670549,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.006547142734569559
dilution,657.0,177.39269406392694,401.8234398782344,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.0184961384571904
dilution,371.0,168.36657681940702,404.7169811320755,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.005297288058720466
dilution,659.0,193.8391502276176,284.5735963581184,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.04254571687601057
dilution,407.0,169.51351351351352,385.17444717444715,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.006974448395987117
dilution,731.0,170.05198358413134,336.89740082079345,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.007761850743375542
dilution,470.0,182.6531914893617,378.95531914893616,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.026188540035732323
dilution,421.0,206.916864608076,415.3871733966746,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.06166919943063696
dilution,651.0,169.93701996927803,360.42242703533026,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.00759373996964973
dilution,525.0,165.55428571428573,426.3180952380952,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.0011848875028801506
dilution,417.0,178.7601918465228,397.810551558753,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.02049582427599365
dilution,443.0,169.50338600451468,378.53047404063204,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.0069596389854107215
dilution,857.0,163.94399066511085,418.5192532088681,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,-0.0011698396600491932
dilution,508.0,170.0511811023622,369.7775590551181,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.007760677277916202
dilution,469.0,170.44776119402985,347.81236673773986,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.008340594551216735
dilution,656.0,174.08536585365854,370.1219512195122,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.013659847382811202
dilution,430.0,176.13953488372093,372.0046511627907,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.016663649459216154
dilution,791.0,163.49936788874842,357.64475347661187,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,-0.0018200095337590593
dilution,489.0,166.34969325153375,338.4764826175869,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.002348008344937246
dilution,441.0,192.12244897959184,352.70068027210885,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.04003539241004869
dilution,755.0,171.57350993377483,499.11920529801324,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.009986771838707787
dilution,663.0,172.83861236802414,325.56410256410254,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.0118367254030197
dilution,684.0,163.96929824561403,352.1593567251462,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,-0.001132832499610243
dilution,393.0,176.93893129770993,451.7226463104326,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.017832603217679696
dilution,412.0,180.11165048543688,504.06067961165047,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.022472056127577102
dilution,337.0,174.8813056379822,452.6053412462908,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.014823746527358272
dilution,371.0,170.3099730458221,390.3800539083558,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.008139107565660391
dilution,423.0,175.09456264775415,429.0496453900709,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.015135591287641432
dilution,648.0,179.8858024691358,410.8179012345679,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.022141799595427683
dilution,541.0,165.90388170055454,404.731977818854,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.0016961001314851083
dilution,811.0,163.11467324291,393.89889025893956,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,-0.0023825467734117623
dilution,467.0,167.41755888650962,379.19914346895075,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.003909543430277622
dilution,285.0,157.36140350877193,428.0210526315789,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,-0.010795527068902262
dilution,518.0,161.26640926640925,404.9671814671815,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,-0.0050852548218281906
dilution,444.0,166.48423423423424,343.0765765765766,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.002544747015067526
dilution,677.0,202.43426883308715,319.5258493353028,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.055114319915105243
dilution,485.0,183.36288659793814,406.3690721649485,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.027226323981239305
dilution,579.0,176.25734024179621,369.993091537133,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.016835915701194998
dilution,513.0,170.37816764132555,418.7797270955166,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.008238828214046692
dilution,787.0,162.70775095298603,359.8195679796696,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,-0.002977587396418289
dilution,534.0,182.36329588014982,473.3426966292135,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.02576462699832038
dilution,526.0,173.94296577946767,394.5342205323194,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.013451616398761279
dilution,569.0,174.81546572934974,475.69595782073816,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.014727469126927172
dilution,819.0,195.13064713064713,389.7032967032967,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.044434266952570155
dilution,519.0,179.61271676300578,455.35645472061657,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.021742467603218185
dilution,503.0,169.40357852882704,403.1868787276342,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.006813690965396922
dilution,518.0,173.01930501930502,376.3339768339768,7.0,20181002,glucose,37,O2,1,153.0854804083969,193.56890976080885,447.98088075131676,404.87831095159777,494.0229634149538,0.012100951449253168
dilution,446.0,180.71748878923768,290.7242152466368,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.021703646575152048
dilution,399.0,166.2982456140351,376.36591478696744,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.0006184525351337962
dilution,266.0,160.65413533834587,461.54135338345867,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,-0.007634904378274132
dilution,258.0,163.75193798449612,453.93023255813955,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,-0.003105001588085389
dilution,484.0,178.9214876033058,375.18595041322317,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.019077362168866303
dilution,784.0,168.66326530612244,442.21811224489795,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.004076810127846027
dilution,750.0,168.66133333333335,326.6213333333333,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.004073985012779784
dilution,334.0,170.2754491017964,370.9520958083832,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.006434299196233345
dilution,359.0,171.05292479108635,378.59610027855155,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.007571198378172926
dilution,782.0,186.9066496163683,425.92327365728903,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.030754028443276387
dilution,248.0,165.41532258064515,432.23790322580646,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,-0.0006726418208754202
dilution,450.0,179.09555555555556,416.74888888888887,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.01933190094768702
dilution,318.0,190.78616352201257,509.75786163522014,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.0364270240705458
dilution,408.0,166.73039215686273,423.5122549019608,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.0012503784690076312
dilution,364.0,167.80494505494505,412.760989010989,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.002821692308924981
dilution,333.0,178.23423423423424,514.4474474474474,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.018072394677476004
dilution,309.0,166.67961165048544,399.89644012944984,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.001176122364342098
dilution,330.0,168.29090909090908,432.7151515151515,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.0035323153194581286
dilution,580.0,169.7603448275862,410.29137931034484,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.005681064547188598
dilution,313.0,191.3003194888179,366.9936102236422,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.03717887201396405
dilution,330.0,171.8,448.7939393939394,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.008663643075237292
dilution,273.0,194.018315018315,384.1831501831502,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.04115338457630894
dilution,299.0,169.88628762541805,470.2307692307692,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.005865230130497018
dilution,273.0,174.43223443223442,233.0952380952381,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.012512747573171534
dilution,302.0,207.9933774834437,399.7615894039735,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.06158905517415047
dilution,439.0,176.3234624145786,397.23234624145783,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.015278281692896831
dilution,315.0,184.984126984127,520.431746031746,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.027942732298632155
dilution,251.0,178.4183266932271,362.0398406374502,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.01834159224714069
dilution,335.0,188.2417910447761,380.3641791044776,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.03270639971178093
dilution,626.0,173.97603833865816,387.8226837060703,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.011845654090075548
dilution,308.0,229.5422077922078,413.96753246753246,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.0930998122142358
dilution,546.0,169.78021978021977,474.9139194139194,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.005710127600479455
dilution,291.0,163.87972508591065,363.93127147766324,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,-0.0029181390879945046
dilution,279.0,167.93189964157705,465.1218637992832,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.0030073374264169626
dilution,327.0,162.94189602446482,393.91131498470946,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,-0.004289522280349578
dilution,542.0,164.72878228782287,387.06826568265683,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,-0.0016765665840934787
dilution,282.0,185.25531914893617,511.57092198581563,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.028339295373937513
dilution,323.0,180.5077399380805,457.78018575851394,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.021396931779334914
dilution,244.0,175.89344262295083,423.405737704918,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.014649465697677853
dilution,286.0,171.62237762237763,922.5034965034965,7.0,20181002,glucose,37,O2,1,154.21680043997011,189.13866226453985,447.98088075131676,404.87831095159777,494.0229634149538,0.00840390667627995
dilution,509.0,161.08644400785855,362.5874263261297,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,-0.0039524706231899645
dilution,434.0,176.54608294930875,390.50921658986175,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.018654089437443757
dilution,415.0,169.6265060240964,349.35421686746986,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.00853562341463283
dilution,275.0,168.85090909090908,382.61454545454546,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.007401471529239748
dilution,333.0,167.93993993993993,441.3813813813814,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.006069365462418708
dilution,365.0,191.93150684931507,373.03561643835616,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.04115212517883834
dilution,332.0,185.73192771084337,384.6777108433735,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.03208650866118858
dilution,321.0,175.14953271028037,415.98753894080994,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.0166119203430777
dilution,289.0,172.280276816609,416.75432525951555,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.012416220434737881
dilution,336.0,169.77083333333334,492.7886904761905,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.008746672585768831
dilution,431.0,175.51972157772622,453.2761020881671,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.01715324584863362
dilution,526.0,176.85551330798478,382.6634980988593,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.01910656805059155
dilution,300.0,167.58666666666667,411.50333333333333,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.005552775553668908
dilution,302.0,167.63576158940398,411.55629139072846,7.0,20181002,glucose,37,O2,1,152.1308535178882,187.7468834798376,447.98088075131676,404.87831095159777,494.0229634149538,0.005624566837005896
dilution,596.0,176.33221476510067,287.13926174496646,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.016186411464495367
dilution,776.0,188.4922680412371,229.85438144329896,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.03396800233919773
dilution,521.0,188.1285988483685,251.11324376199616,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.03343621052427097
dilution,735.0,184.8639455782313,245.20816326530613,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.0286623228217178
dilution,593.0,173.9477234401349,252.0202360876897,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.01269958059114495
dilution,669.0,183.26158445440956,251.19133034379672,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.02631919740192694
dilution,726.0,191.64187327823691,250.25757575757575,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.03857365582355028
dilution,586.0,176.38054607508533,248.67235494880546,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.016257086120359927
dilution,508.0,177.501968503937,262.20472440944883,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.01789693706301066
dilution,700.0,185.28428571428572,246.30142857142857,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.029276984300397702
dilution,495.0,183.34545454545454,259.3959595959596,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.0264418402565033
dilution,650.0,178.27846153846153,242.50153846153847,3.0,20181002,glucose,37,O2,1,153.60452250798838,188.137713268826,447.98088075131676,404.87831095159777,494.0229634149538,0.019032399313333802
