strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
auto,769.0,165.26007802340703,101.48244473342002,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0006656839101314277
auto,534.0,164.01498127340824,101.47940074906367,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.002074372978934776
auto,512.0,164.2265625,101.4453125,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0018349922552567909
auto,465.0,164.61720430107528,101.49677419354839,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0013930243238547322
auto,653.0,164.15467075038285,101.42725880551302,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0019163298073971578
auto,569.0,164.94903339191563,101.46748681898067,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0010175964601339261
auto,669.0,164.5321375186846,101.36920777279522,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0014892679663444622
auto,506.0,166.28853754940712,101.41106719367589,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,0.000497904133917683
auto,370.0,166.12702702702703,101.35405405405406,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00031517286634848965
auto,585.0,165.13333333333333,101.55042735042736,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0008090814890230859
auto,315.0,165.01269841269843,101.29523809523809,0.0,20181026,glucose,37,O2,1,153.269039819134,101.51000440136433,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0009455665404976047
auto,430.0,164.72790697674418,101.23953488372094,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0008613319769741301
auto,388.0,163.0335051546392,101.23195876288659,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.002778359970952984
auto,412.0,160.73058252427185,101.37135922330097,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.005383861861228948
auto,586.0,167.26450511945393,101.40102389078498,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.002008547874198528
auto,708.0,166.8276836158192,101.34463276836158,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0015143327240994973
auto,803.0,162.01120797011208,101.39103362391033,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.003934976008151031
auto,912.0,166.11513157894737,101.33881578947368,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0007081590148709613
auto,517.0,163.70986460348163,101.38297872340425,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0020131341664786444
auto,740.0,168.69054054054055,101.36216216216216,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.003621949009020422
auto,460.0,164.02826086956523,101.45869565217392,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0016529040561838436
auto,784.0,167.3762755102041,101.3954081632653,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.002135003691921762
auto,576.0,160.65104166666666,101.21875,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.005473853531861604
auto,510.0,166.04117647058823,101.34313725490196,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0006244870008465141
auto,483.0,166.5569358178054,101.49482401656314,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0012080115779998005
auto,779.0,167.8048780487805,101.49165596919127,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0026199199933694393
auto,354.0,172.40677966101694,101.57627118644068,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00782646197243433
auto,433.0,163.75750577367205,101.53348729792148,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0019592334590257457
auto,392.0,163.39795918367346,101.40051020408163,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.002366020603122796
auto,623.0,165.51203852327447,101.47833065810593,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,2.5826019464422285e-05
auto,565.0,167.0212389380531,101.34867256637168,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0017333191335009
auto,385.0,167.0103896103896,101.54805194805195,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0017210443208942145
auto,710.0,165.39577464788732,101.31267605633803,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00010571367843836976
auto,649.0,167.23882896764252,101.51463790446842,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.001979498152250652
auto,371.0,166.09703504043128,101.5121293800539,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.000687684785867617
auto,471.0,166.656050955414,101.51380042462846,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.001320149378457732
auto,589.0,163.93378607809848,101.58234295415959,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0017597918189354673
auto,676.0,165.90384615384616,101.50887573964496,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0004691129578172981
auto,395.0,165.92911392405063,101.33417721518987,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0004977006412082469
auto,527.0,165.5920303605313,101.53320683111954,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00011632792362353116
auto,374.0,163.36898395721926,101.27005347593582,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.002398802862631692
auto,625.0,169.656,101.4352,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00471425945550953
auto,500.0,167.096,101.382,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0018179029947444799
auto,500.0,162.664,101.31,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0031964141279550284
auto,523.0,167.34416826003823,101.46845124282983,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0020986778944782846
auto,587.0,159.46848381601362,101.35264054514481,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00681178676270823
auto,648.0,162.79166666666666,101.4074074074074,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0030519734346642676
auto,423.0,166.95035460992906,101.40898345153664,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0016531213672004914
auto,598.0,165.16220735785953,101.52341137123746,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00036996919777250307
auto,454.0,165.47797356828193,101.50881057268722,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-1.2714704159924108e-05
auto,562.0,153.33807829181495,101.43950177935943,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.013747661624865475
auto,593.0,159.38279932546374,101.49747048903879,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.006908729273564288
auto,571.0,161.7443082311734,101.38704028021016,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.004236943501608679
auto,555.0,156.10450450450452,101.2018018018018,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.010617756767696253
auto,318.0,535.3553459119497,101.43081761006289,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4184625654045829
auto,419.0,171.9856801909308,101.39856801909308,0.0,20181026,glucose,37,O2,1,152.90979605469698,101.50875597943856,3603.9580278840454,3339.044908214599,3877.9587794630734,0.007350034561962163
auto,359.0,161.1949860724234,101.56267409470752,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.006861737607918135
auto,624.0,166.8028846153846,101.64583333333333,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0005170215234569641
auto,577.0,165.31889081455805,101.7157712305026,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0021959961456285695
auto,528.0,160.0530303030303,101.69128787878788,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.008153734080804699
auto,517.0,164.62088974854933,101.7678916827853,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0029857070429548317
auto,526.0,167.2319391634981,101.70722433460077,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-3.159382328151124e-05
auto,722.0,168.1135734072022,101.67728531855956,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0009658776758528924
auto,762.0,163.40551181102362,101.78740157480316,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00436077256702667
auto,487.0,161.11088295687884,101.64887063655031,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.006956890968104842
auto,427.0,162.33489461358315,101.78220140515222,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.005572057347031699
auto,670.0,160.6179104477612,101.65671641791045,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.007514634761762037
auto,555.0,163.52072072072073,101.74594594594595,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.004230426445956771
auto,535.0,164.1196261682243,101.75140186915888,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.003552831265384762
auto,732.0,167.79644808743168,101.75136612021858,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.000607085500544477
auto,603.0,170.2072968490879,101.69485903814262,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0033346938547438457
auto,646.0,167.23684210526315,101.67027863777089,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-2.6046687712009316e-05
auto,532.0,166.3815789473684,101.80639097744361,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00099368222404902
auto,569.0,164.68014059753955,101.72231985940246,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.002918671269799117
auto,570.0,161.8701754385965,101.59649122807018,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.006097835622388715
auto,616.0,166.16233766233765,101.7159090909091,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.001241729455441707
auto,493.0,166.99594320486815,101.50709939148074,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00029859711214569724
auto,549.0,169.44626593806922,101.71766848816029,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.002473671668817728
auto,544.0,168.4816176470588,101.75,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0013822789695857162
auto,562.0,166.20106761565836,101.77402135231317,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.001197910802892656
auto,311.0,169.6881028938907,101.81028938906752,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0027472833990697843
auto,563.0,167.55595026642985,101.7513321492007,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0003349888530215899
auto,556.0,169.8974820143885,101.69604316546763,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0029841726836022484
auto,356.0,170.37078651685394,101.76966292134831,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0035196643061120142
auto,566.0,166.2226148409894,101.73321554770318,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.001173532503947695
auto,492.0,166.1260162601626,101.71544715447155,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0012828230991345764
auto,418.0,165.52631578947367,101.77033492822966,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.001961317760386031
auto,515.0,166.19611650485436,101.8757281553398,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0012035124363946603
auto,847.0,162.46635182998818,101.66351829988194,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.005423328066543838
auto,496.0,166.22177419354838,101.77217741935483,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0011744836034191766
auto,479.0,167.77453027139876,101.80375782881002,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0005822879192660309
auto,835.0,167.3616766467066,101.75568862275449,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00011518976956782401
auto,328.0,170.0060975609756,101.78963414634147,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.003107059144577687
auto,691.0,167.62228654124456,101.73661360347323,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00041004100073357817
auto,646.0,170.92879256965944,101.78328173374614,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00415098635149842
auto,545.0,166.954128440367,101.69174311926605,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0003459058868794194
auto,551.0,165.53357531760435,101.85480943738656,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0019531044083534582
auto,569.0,164.26362038664323,101.62038664323374,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0033899177556853607
auto,610.0,167.11475409836066,101.59344262295082,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00016417574535808224
auto,565.0,165.94867256637167,101.73805309734513,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0014834678465124285
auto,778.0,165.81619537275066,101.7107969151671,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0016333511182500247
auto,739.0,165.36535859269281,101.79025710419486,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0021434230013246494
auto,584.0,167.7123287671233,101.54965753424658,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0005119138064623024
auto,417.0,166.59952038369303,101.80335731414868,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0007471056274993191
auto,501.0,164.98003992015967,101.78642714570859,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00257936840235777
auto,533.0,164.61913696060037,101.63227016885554,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0029876901283846435
auto,572.0,167.21153846153845,101.70104895104895,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-5.467495801783937e-05
auto,811.0,165.2983970406905,101.76078914919852,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0022191825809202547
auto,562.0,169.6085409252669,101.67437722419929,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.002657267843657805
auto,485.0,165.88453608247423,101.70927835051546,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.001556031174444894
auto,595.0,163.63193277310924,101.62352941176471,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0041046023262495835
auto,717.0,165.5899581589958,101.75034867503487,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0018893134681423377
auto,442.0,164.55203619909503,101.73981900452489,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.003063607208114432
auto,439.0,166.91571753986332,101.60820045558087,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00038936356650347764
auto,903.0,167.4330011074197,101.73311184939092,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00019588549714476576
auto,469.0,164.90831556503198,101.73134328358209,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0026605165661735034
auto,537.0,163.75791433891993,101.7951582867784,0.0,20181026,glucose,37,O2,1,154.6804483200817,101.7341605792895,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.003962068137939783
auto,667.0,161.06746626686657,101.29535232383807,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.005723843326844574
auto,486.0,159.79423868312756,101.23868312757202,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00716435931832378
auto,640.0,161.853125,101.43125,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.004834957487911959
auto,457.0,157.2363238512035,101.4398249452954,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.010058356642358924
auto,476.0,166.18487394957984,101.35084033613445,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,6.593667479419745e-05
auto,832.0,165.52403846153845,101.43389423076923,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0006817254874290412
auto,526.0,161.81178707224333,101.47528517110266,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.004881726774682535
auto,608.0,164.34703947368422,101.53125,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0020133694807046394
auto,443.0,169.39503386004515,101.46501128668172,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.003697877064155581
auto,563.0,163.51865008880995,101.48312611012433,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0029506003193412716
auto,587.0,164.5502555366269,101.48381601362863,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.001783453013190855
auto,648.0,162.97222222222223,101.29475308641975,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0035688229293933827
auto,451.0,163.53880266075387,101.35920177383592,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.002927799916235483
auto,604.0,165.70364238410596,101.31456953642385,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0004785235415278109
auto,499.0,166.07214428857716,101.59318637274549,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-6.160445097336133e-05
auto,483.0,169.2008281573499,101.50517598343686,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.003478154821296666
auto,560.0,165.3375,101.49285714285715,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0008927730961235935
auto,416.0,163.62980769230768,101.4375,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0028248378025233765
auto,718.0,165.87604456824513,101.49721448467966,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.00028346956501160007
auto,467.0,167.15845824411136,101.34047109207708,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0011674394722808181
auto,478.0,167.19246861924685,101.38284518828452,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.001205918444842042
auto,552.0,162.23731884057972,101.25,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.004400284709650558
auto,714.0,166.15546218487395,101.49579831932773,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,3.266052060342065e-05
auto,384.0,168.06770833333334,101.26041666666667,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0021961552419563226
auto,443.0,171.72009029345372,101.59593679458239,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.006328420901087719
auto,426.0,167.3967136150235,101.53990610328638,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0014369990358953945
auto,700.0,164.71714285714285,101.62428571428572,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0015946384940517494
auto,740.0,167.47027027027028,101.5027027027027,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.00152022024435489
auto,420.0,167.04285714285714,101.36666666666666,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,0.0010366496299022258
auto,651.0,165.15514592933948,101.53609831029186,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0010990865299925043
auto,716.0,164.4050279329609,101.57960893854748,0.0,20181026,glucose,37,O2,1,153.54717891187448,101.49770163311021,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.0019477619616906391
