strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,400.0,183.43,388.0225,2.0,20181018,glycerol,37,O2,1,154.55783131801215,193.11985338696604,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.021996188730811085
dilution,498.0,188.07831325301206,340.50401606425703,2.0,20181018,glycerol,37,O2,1,154.55783131801215,193.11985338696604,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02728989352855403
dilution,657.0,162.65601217656013,365.455098934551,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0003790505217227155
dilution,700.0,176.56,319.2114285714286,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015455425995325468
dilution,682.0,185.25953079178885,374.74046920821115,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.025362836572864207
dilution,710.0,154.59718309859156,303.4605633802817,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.009556801639633865
dilution,696.0,180.42672413793105,326.47557471264366,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.019859022527304065
dilution,502.0,175.82669322709162,335.0478087649402,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.014620303797085697
dilution,384.0,163.9765625,348.421875,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0011248506145281247
dilution,485.0,161.07422680412373,317.6020618556701,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.002180457690148865
dilution,862.0,192.25406032482599,299.33178654292345,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.03332851627893832
dilution,371.0,168.59838274932613,325.0296495956873,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0063883840074872205
dilution,575.0,188.62782608695653,346.9617391304348,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.029198800285656162
dilution,477.0,173.33123689727464,336.55974842767296,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011778367716906477
dilution,627.0,166.55502392344496,320.84370015948963,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00406131656790184
dilution,402.0,193.18407960199005,267.1666666666667,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.034387663380594305
dilution,571.0,168.85288966725045,351.7092819614711,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006678227746310481
dilution,474.0,173.04641350210971,356.8396624472574,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011453998232445212
dilution,512.0,168.55859375,360.783203125,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0063430705345852685
dilution,559.0,185.6690518783542,328.9338103756708,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02582921730555754
dilution,844.0,189.99052132701422,348.207345971564,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.03075069791765858
dilution,366.0,163.83333333333334,315.77322404371586,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.000961734902335386
dilution,566.0,171.80742049469964,371.6537102473498,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010042978176202963
dilution,333.0,162.006006006006,311.1501501501501,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0011193063083556802
dilution,350.0,154.7057142857143,194.64285714285714,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.009433201521762274
dilution,483.0,172.15942028985506,337.22360248447205,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010443851117201794
dilution,423.0,166.13238770685578,369.5626477541371,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003579999744856764
dilution,717.0,170.74616457461644,330.0041841004184,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008834372979008657
dilution,504.0,169.2281746031746,305.5813492063492,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007105618835870773
dilution,370.0,193.24054054054054,306.74864864864867,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.034451963595537025
dilution,371.0,171.42857142857142,397.355795148248,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009611528097470881
dilution,399.0,174.11027568922304,354.89724310776944,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01266557156184805
dilution,341.0,183.09970674486803,306.1759530791789,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.022903133386540316
dilution,404.0,187.15841584158414,300.9207920792079,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.027525370883982343
dilution,375.0,169.816,339.0,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007775060406185198
dilution,362.0,168.45580110497238,286.69613259668506,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006226005722354123
dilution,392.0,166.82908163265307,364.3137755102041,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004373425612866336
dilution,468.0,172.56837606837607,341.9380341880342,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010909588052082102
dilution,633.0,171.09794628751976,351.2101105845182,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009234997558289717
dilution,417.0,185.84892086330936,312.11270983213427,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.026034060063950665
dilution,365.0,164.9753424657534,341.23835616438356,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0022623054306751024
dilution,367.0,169.82288828337875,359.25068119891006,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007782905088069887
dilution,345.0,180.61449275362318,288.8,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.020072861734700624
dilution,491.0,163.71079429735235,316.27698574338086,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.000822182026404954
dilution,426.0,176.4788732394366,330.57511737089203,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015363035250932005
dilution,633.0,218.13586097946288,284.31595576619276,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.06280385600801028
dilution,378.0,177.9126984126984,370.1375661375661,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01699593879802023
dilution,680.0,173.30882352941177,307.4823529411765,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011752842381901923
dilution,677.0,176.73116691285082,274.52437223042836,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015650358448981876
dilution,691.0,184.68740955137483,333.0520984081042,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.024711279590703458
dilution,584.0,173.03595890410958,318.26198630136986,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011442092073677634
dilution,637.0,166.7048665620094,310.1475667189953,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004231963994505694
dilution,421.0,179.80760095011877,346.6983372921615,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.019153937647839025
dilution,611.0,177.32733224222585,330.9263502454992,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.016329297903485203
dilution,346.0,173.61271676300578,367.30924855491327,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012098929442113666
dilution,589.0,178.43633276740238,316.6621392190153,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01759227676942593
dilution,484.0,163.5206611570248,323.5847107438017,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0006056499937348807
dilution,371.0,169.58760107816713,329.9191374663073,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007514949608462486
dilution,513.0,175.47173489278754,330.88499025341133,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.014216061540803425
dilution,493.0,170.5131845841785,355.73225152129817,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008569045057668536
dilution,345.0,178.80869565217392,325.53913043478263,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.018016340097847104
dilution,295.0,172.35593220338984,372.0542372881356,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01066764757902988
dilution,460.0,172.03695652173914,332.30652173913046,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010304383959646342
dilution,530.0,177.28490566037735,322.59056603773587,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0162809806349066
dilution,312.0,166.56730769230768,315.3814102564103,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004075305867379621
dilution,580.0,181.54655172413794,349.6551724137931,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.021134331729390877
dilution,387.0,171.16795865633074,322.40051679586566,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009314730741597848
dilution,505.0,179.2891089108911,294.9009900990099,2.0,20181018,glycerol,37,O2,1,153.4311651966085,186.57126473330356,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.018563455972820126
dilution,355.0,182.30704225352113,292.34647887323945,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02104078620754021
dilution,410.0,173.01951219512196,258.9682926829268,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010463736049083072
dilution,579.0,172.99481865284974,286.1208981001727,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010435613950574544
dilution,364.0,169.5631868131868,313.45604395604397,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006527519778577899
dilution,488.0,163.39344262295083,305.9364754098361,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0004988578863815422
dilution,291.0,171.9003436426117,316.03092783505156,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009189177383729005
dilution,281.0,169.91459074733095,318.29893238434164,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006927714126693143
dilution,625.0,175.3232,311.3824,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013087277648238986
dilution,400.0,168.6,362.255,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005430600019397347
dilution,430.0,166.9581395348837,326.3860465116279,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0035607766773972102
dilution,357.0,167.34453781512605,341.31652661064425,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004000824135178377
dilution,497.0,173.04828973843058,326.9376257545272,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010496509188669005
dilution,674.0,204.2032640949555,303.02225519287833,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.045977172441694136
dilution,387.0,166.3953488372093,307.8268733850129,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0029198457301393772
dilution,517.0,171.86460348162475,283.1431334622824,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009148474907069104
dilution,539.0,167.8404452690167,278.06864564007424,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004565585485157607
dilution,370.0,171.32162162162163,332.45405405405404,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008530103140595888
dilution,352.0,167.4630681818182,307.0681818181818,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004135811761158581
dilution,446.0,169.50224215246638,305.804932735426,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006458113302445194
dilution,458.0,170.56331877729258,302.54366812227073,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007666514310267886
dilution,367.0,187.6348773841962,312.64305177111714,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02710836058509794
dilution,542.0,174.5608856088561,326.8191881918819,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.012219120290906816
dilution,818.0,170.23227383863082,327.4486552567237,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007289505686994333
dilution,357.0,163.9327731092437,304.2436974789916,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00011535553415494015
dilution,601.0,166.70216306156405,374.30282861896836,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0032692593438690635
dilution,518.0,175.59266409266408,297.4111969111969,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013394155279437978
dilution,480.0,176.84791666666666,333.9479166666667,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.014823692449522375
dilution,568.0,166.08274647887325,334.4524647887324,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.002563840333335062
dilution,568.0,172.72535211267606,338.8714788732394,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010128733532043313
dilution,639.0,174.28638497652582,317.4945226917058,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011906506825493606
dilution,791.0,189.06826801517067,302.78508217446273,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.028740769256202996
dilution,726.0,171.12121212121212,338.33608815427,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008301867934385632
dilution,507.0,182.8343195266272,301.81065088757396,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02164127289560362
dilution,680.0,203.47794117647058,344.47205882352944,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.04515114261011846
dilution,502.0,179.72509960159363,322.19123505976097,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.018100355677143173
dilution,554.0,169.71660649819495,307.34115523465704,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006702240903938709
dilution,449.0,164.7728285077951,286.3140311804009,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.001072047790383557
dilution,435.0,177.33333333333334,291.73333333333335,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015376506426844728
dilution,435.0,167.15862068965518,374.78850574712646,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003789093486765223
dilution,610.0,185.21147540983605,328.572131147541,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.024348483192967136
dilution,629.0,169.40699523052464,315.6327503974563,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006349641893525732
dilution,453.0,187.72847682119206,335.67991169977927,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.02721495576526787
dilution,449.0,162.54120267260578,294.16481069042317,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0014694264492998022
dilution,416.0,173.76442307692307,312.7980769230769,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011312073519955158
dilution,405.0,172.81975308641975,280.9086419753086,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01023624153772575
dilution,418.0,165.04306220095694,316.27033492822966,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0013798018766804714
dilution,486.0,179.79012345679013,335.7716049382716,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.018174407720429716
dilution,357.0,184.9859943977591,345.3249299719888,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.024091695439977755
dilution,467.0,169.0235546038544,359.28265524625266,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005912962742494213
dilution,429.0,175.8111888111888,290.94871794871796,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013643020897547974
dilution,523.0,170.81261950286807,337.92543021032503,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007950429006895665
dilution,636.0,177.53773584905662,310.35849056603774,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.015609289055565774
dilution,272.0,185.15441176470588,351.00735294117646,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.024283496589104638
dilution,470.0,181.1,415.07234042553193,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.019666153083491858
dilution,260.0,184.20384615384614,375.71153846153845,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.023200950413560857
dilution,395.0,163.81772151898736,291.6886075949367,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,-1.5670307301269874e-05
dilution,608.0,172.8815789473684,311.54769736842104,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010306651563667188
dilution,345.0,171.25797101449277,307.2463768115942,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.008457615012968305
dilution,526.0,173.83650190114068,329.42015209125475,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011394160074110947
dilution,721.0,173.63245492371706,309.2274618585298,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011161782348136388
dilution,482.0,169.8713692946058,292.896265560166,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00687849162399107
dilution,539.0,161.84230055658628,288.6790352504638,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0022653671020360804
dilution,566.0,168.84098939929328,332.07067137809184,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.005705049409919251
dilution,342.0,167.70760233918128,266.3654970760234,2.0,20181018,glycerol,37,O2,1,154.27379647724095,187.59246734901853,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.004414298079008655
dilution,407.0,166.5896805896806,325.3734643734644,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.003169573054686824
dilution,319.0,160.76489028213166,317.01253918495297,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.003463955866140078
dilution,325.0,164.03384615384616,297.9753846153846,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.00025887571593792455
dilution,575.0,170.28,271.89217391304345,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0073722720778116105
dilution,602.0,173.74252491694352,388.2408637873754,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.011315548653083526
dilution,389.0,175.84061696658097,251.3496143958869,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.013704948709561017
dilution,607.0,173.72652388797363,295.6523887973641,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.01129732597332504
dilution,390.0,165.55384615384617,333.35641025641024,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.0019899189685318283
dilution,520.0,172.10384615384615,324.6653846153846,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.009449348774117333
dilution,346.0,169.35260115606937,334.53757225433526,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.006316109241463257
dilution,344.0,172.69476744186048,311.55523255813955,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.010122316082295815
dilution,470.0,186.09148936170212,277.9872340425532,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.025379095744281713
dilution,562.0,170.54982206405694,312.12277580071174,2.0,20181018,glycerol,37,O2,1,154.24884686124076,187.2762103377589,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.007679557382671296
