strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
auto,788.0,158.89340101522842,183.91243654822335,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.005182941893471635
auto,840.0,161.1345238095238,179.30357142857142,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0028239320132273063
auto,629.0,158.6168521462639,185.73131955484897,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.005474037729861441
auto,644.0,165.027950310559,178.80900621118013,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0012742957176787716
auto,588.0,163.1768707482993,184.49149659863946,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0006741539556742833
auto,509.0,156.79960707269154,187.8860510805501,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.00738687315962661
auto,753.0,161.25896414342628,187.82204515272244,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0026929458941605355
auto,659.0,154.26251896813355,174.45827010622156,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.010057416657259613
auto,789.0,159.20912547528516,191.85424588086184,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.004850609759505355
auto,489.0,159.4478527607362,190.11451942740285,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.004599324989881674
auto,915.0,163.69945355191257,188.58688524590164,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.00012408235758630377
auto,537.0,163.45810055865923,189.86964618249533,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0003781309519607075
auto,573.0,162.39616055846423,188.39616055846423,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0014959309043164042
auto,727.0,160.121045392022,192.0770288858322,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.003890721216561791
auto,786.0,160.44274809160305,183.07506361323155,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0035520963769302165
auto,686.0,160.68950437317784,183.1734693877551,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.003292360271559742
auto,447.0,161.83445190156598,193.30648769574944,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.002087186445875581
auto,412.0,160.2766990291262,193.92233009708738,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.003726879918459157
auto,692.0,160.81791907514452,194.97687861271677,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0031571907255272314
auto,584.0,163.90753424657535,193.375,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,9.494375550623483e-05
auto,540.0,164.38703703703703,195.3537037037037,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0005996692543423944
auto,802.0,163.35162094763092,185.41895261845386,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0004902115818573475
auto,844.0,163.43009478672985,190.19431279620852,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0004076098778158298
auto,625.0,164.904,193.5536,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0011438253980638417
auto,504.0,165.18055555555554,190.08333333333334,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0014349282727713862
auto,644.0,165.25931677018633,193.12422360248448,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0015178324688141058
auto,495.0,162.3939393939394,193.53131313131314,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0014982689060863432
auto,363.0,159.21763085399448,179.3388429752066,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.004841656982593011
auto,476.0,160.0231092436975,179.90126050420167,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.003993808982265078
auto,693.0,160.6147186147186,179.05483405483406,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.003371079895292966
auto,681.0,161.8928046989721,179.75330396475772,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.002025764186474484
auto,267.0,285.7977528089888,399.8988764044944,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.12839680683315005
auto,603.0,162.2139303482587,182.17578772802653,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0016877467510196956
auto,773.0,164.01423027166882,177.15912031047864,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.00020725218323673126
auto,664.0,162.08132530120483,187.30572289156626,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0018273270618204389
auto,798.0,162.41478696741854,187.3095238095238,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0014763247127821781
auto,751.0,161.83888149134486,184.47669773635153,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.002082523851715008
auto,736.0,158.73641304347825,171.3899456521739,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.005348187714620227
auto,649.0,164.75963020030818,177.61016949152543,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0009918614874968778
auto,567.0,157.57495590828924,175.6984126984127,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.006570739582088322
auto,668.0,161.75898203592814,181.6751497005988,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.002166626162054254
auto,690.0,160.7826086956522,187.49565217391304,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0031943584944284314
auto,714.0,160.88235294117646,189.9579831932773,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0030893675223637954
auto,906.0,158.8962472406181,192.72406181015452,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0051799459515122145
auto,901.0,162.11098779134295,185.19755826859046,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0017961042714019066
auto,564.0,161.1258865248227,188.91489361702128,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0028330236346236276
auto,568.0,165.00352112676057,189.56338028169014,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0012485815149168961
auto,654.0,163.9006116207951,187.6605504587156,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,8.765698717100208e-05
auto,268.0,155.6865671641791,178.26492537313433,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.008558460967296285
auto,565.0,161.01238938053098,195.31150442477878,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.002952490932642824
auto,582.0,164.00343642611685,183.34536082474227,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.000195890562013767
auto,532.0,163.4360902255639,194.96804511278197,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0004012990681261859
auto,622.0,160.59163987138263,183.35209003215434,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0033953726219975427
auto,863.0,165.51216685979142,193.33371958285053,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0017839829274669539
auto,536.0,164.02985074626866,190.42350746268656,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.00022369432286822733
auto,891.0,162.98092031425364,181.73625140291807,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0008804117346449496
auto,449.0,160.1380846325167,181.20489977728286,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.003872785681400072
auto,824.0,162.42111650485438,181.23422330097088,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0014696622303039559
auto,514.0,166.78210116731518,192.68093385214007,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.003120718061452172
auto,595.0,162.2655462184874,181.19159663865545,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.00163341579327083
auto,488.0,162.922131147541,184.89959016393442,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0009422933171621885
auto,765.0,161.6967320261438,182.14248366013072,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0022321506342073997
auto,539.0,165.97588126159556,195.62152133580705,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0022720895400327673
auto,388.0,166.77319587628867,195.78092783505156,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0031113443361161677
auto,657.0,168.8158295281583,184.4490106544901,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.005261424188387265
auto,433.0,165.9838337182448,183.7390300230947,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0022804603101911508
auto,689.0,164.24963715529753,195.32510885341074,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.00045504189193596145
auto,543.0,165.38305709023942,185.40883977900552,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0016480817520451944
auto,585.0,161.62564102564102,194.32136752136753,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0023069811490767237
auto,834.0,164.79616306954438,179.95203836930455,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0010303160512991074
auto,457.0,163.0262582056893,180.15973741794312,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0008326889886542417
auto,496.0,164.85887096774192,180.39314516129033,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0010963224976187395
auto,577.0,158.0,174.6637781629116,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.006123337407411677
auto,560.0,165.26785714285714,178.4767857142857,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0015268220804331954
auto,484.0,165.8698347107438,178.19421487603304,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.002160464750056092
auto,560.0,160.63571428571427,178.85535714285714,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.003348979814276793
auto,431.0,165.5754060324826,179.54060324825986,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0018505485942731977
auto,684.0,165.19005847953215,178.640350877193,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0014449310676245288
auto,725.0,164.6206896551724,175.80965517241378,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0008456124200311852
auto,498.0,161.93172690763052,184.78313253012047,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0019847945997031303
auto,840.0,162.33928571428572,183.79166666666666,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.001555797467494457
auto,696.0,157.29597701149424,175.82327586206895,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0068643932701389
auto,680.0,159.6764705882353,191.96029411764707,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.004358681453863405
auto,759.0,164.60210803689066,185.8866930171278,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0008260533752393642
auto,560.0,160.7642857142857,190.15,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0032136452975384997
auto,411.0,165.4866180048662,186.04379562043795,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0017570901568651077
auto,781.0,166.3393085787452,186.51856594110114,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0026546337870900737
auto,617.0,161.7909238249595,189.10858995137764,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0021330041775251443
auto,259.0,161.9266409266409,176.6023166023166,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.001990148112431551
auto,468.0,162.22435897435898,186.33333333333334,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0016767695604478457
auto,768.0,163.90494791666666,183.4921875,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,9.222137999708692e-05
auto,610.0,160.51639344262296,196.2065573770492,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0034745771481167684
auto,684.0,163.85087719298247,187.87573099415204,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,3.530643908994644e-05
auto,612.0,162.85294117647058,180.30718954248366,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0010151228050351384
auto,278.0,155.8884892086331,257.00359712230215,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.00834591746047971
auto,684.0,166.4795321637427,189.34649122807016,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0028022333846196602
auto,792.0,166.96212121212122,192.0719696969697,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0033102074840846325
auto,708.0,164.13418079096044,199.78531073446328,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0003335123153765834
auto,567.0,161.65255731922397,198.9241622574956,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.002278649010086671
auto,940.0,168.88191489361702,191.2308510638298,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0053309857628148225
auto,545.0,163.548623853211,185.0091743119266,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.00028284596945841187
auto,732.0,165.70081967213116,193.89344262295083,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0019825592167172015
auto,413.0,163.49394673123487,184.37772397094432,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.00034039920629726764
auto,709.0,163.37517630465445,193.70380818053596,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0004654171707288625
auto,514.0,167.52334630350194,187.3715953307393,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0039009540237111636
auto,631.0,163.30427892234547,178.5419968304279,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.000540043882739484
auto,358.0,168.1312849162011,177.0977653631285,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.004540871299814845
auto,560.0,168.3607142857143,177.38571428571427,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.004782369066415353
auto,644.0,164.11024844720498,185.23136645962734,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.00030832108733667236
auto,411.0,166.19221411192214,180.1119221411192,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.002499801887004932
auto,522.0,170.75862068965517,179.51340996168582,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.007306409655889676
auto,480.0,161.90625,188.29166666666666,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.002011611638453282
auto,447.0,165.5592841163311,179.36017897091722,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0018335786363634196
auto,707.0,163.82743988684584,181.37340876944836,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.063628853712934e-05
auto,655.0,162.79236641221374,190.93129770992365,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0010788839107358581
auto,512.0,161.17578125,192.71875,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0027805043572485017
auto,372.0,159.88440860215053,190.66397849462365,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.004139805526782122
auto,810.0,163.83827160493829,179.71234567901234,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,2.203777446424832e-05
auto,774.0,168.015503875969,184.56072351421187,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.004418999968824964
auto,779.0,166.19383825417202,186.9640564826701,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.002501511462055502
auto,667.0,164.43778110944527,186.88155922038982,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0006530825561389598
auto,470.0,166.37659574468086,186.4276595744681,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.0026938823249535097
auto,780.0,162.69358974358974,178.59230769230768,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0011828564096166662
auto,535.0,151.05233644859814,174.38130841121495,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.013436460545549795
auto,426.0,162.41079812206573,180.2018779342723,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.0014805233785679136
auto,477.0,161.8679245283019,180.41719077568135,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.002051953098827956
auto,573.0,158.17277486910996,186.37696335078533,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.005941474269735433
auto,420.0,160.83333333333334,184.3095238095238,0.0,20181024,glucose,37,O2,1,151.9910456987917,186.24501627161666,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.003140965649660511
