strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,678.0,192.858407079646,231.28318584070797,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.02948085940535346
dilution,718.0,197.53203342618386,203.7158774373259,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.03443270063699118
dilution,503.0,203.86878727634195,225.6540755467197,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.041146673184924265
dilution,842.0,216.84560570071258,249.22446555819477,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.0548959846969318
dilution,793.0,203.3795712484237,214.81336696090796,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.04062833476447733
dilution,769.0,196.31729518855656,213.4486345903771,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.03314565061529105
dilution,470.0,200.03404255319148,218.12765957446808,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.03708365110636883
dilution,635.0,190.2488188976378,217.34173228346458,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.026715925840042773
dilution,779.0,196.54172015404365,197.68164313222078,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.03338343530647225
dilution,644.0,178.54192546583852,207.694099378882,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.014312136300274312
dilution,658.0,198.04559270516717,219.12006079027356,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.03497683143051162
dilution,869.0,206.69620253164558,199.30609896432682,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.04414240078530158
dilution,789.0,238.35487959442332,190.71863117870723,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.07768567763170546
dilution,891.0,230.8148148148148,211.88888888888889,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.06969676262301128
dilution,558.0,199.28136200716847,212.80286738351253,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.03628616446843737
dilution,608.0,182.90131578947367,202.54440789473685,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.018931035448121334
dilution,564.0,202.18439716312056,195.44148936170214,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.03936201352359055
dilution,342.0,184.67543859649123,197.2719298245614,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.02081076947356099
dilution,393.0,185.14503816793894,197.68193384223918,0.4,20181024,glucose,37,O2,1,153.66504775183768,186.99689594331775,441.9559604276577,390.32476555792215,502.99229549236975,0.021308323695450538
dilution,787.0,298.36213468869124,186.284625158831,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.14273465798965101
dilution,754.0,187.3766578249337,205.41511936339523,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.025142360339657804
dilution,905.0,241.81436464088398,184.5425414364641,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.08282067289169132
dilution,623.0,183.8378812199037,248.13964686998395,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.02139292497554839
dilution,892.0,198.63452914798205,218.9932735426009,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.03707039806976849
dilution,899.0,214.48164627363738,232.17352614015573,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.053860873423782075
dilution,579.0,210.9309153713299,206.2504317789292,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.05009877213865871
dilution,652.0,228.4478527607362,210.16871165644173,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.06865846998038606
dilution,585.0,204.95384615384614,206.84615384615384,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.04376589578079283
dilution,729.0,211.12482853223594,215.7764060356653,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.05030422869729933
dilution,595.0,183.21512605042017,198.86386554621848,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.02073309800248528
dilution,817.0,270.4577723378213,239.0220318237454,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.11316918531681805
dilution,629.0,203.51351351351352,222.2464228934817,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.042239822015619835
dilution,685.0,258.4014598540146,203.1138686131387,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.10039517626428687
dilution,651.0,178.29032258064515,223.2688172043011,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.015515127400832492
dilution,734.0,244.0326975476839,208.0367847411444,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.08517106026519798
dilution,875.0,189.28571428571428,206.13142857142856,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.027165060443404995
dilution,715.0,179.36923076923077,206.17762237762238,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.01665826158770379
dilution,556.0,240.1384892086331,206.30935251798562,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.08104503477918877
dilution,806.0,179.6178660049628,206.5397022332506,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.016921697754963473
dilution,592.0,179.15202702702703,218.8564189189189,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.01642812798981631
dilution,657.0,324.6392694063927,196.6544901065449,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.1705760362891388
dilution,565.0,345.92743362831857,194.74513274336283,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.19313145718154662
dilution,581.0,229.19965576592082,210.5473321858864,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.06945502683861675
dilution,634.0,203.02996845425866,216.91167192429023,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.04172749214920965
dilution,656.0,195.0762195121951,219.0106707317073,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.03330026689903928
dilution,509.0,193.14538310412573,212.97642436149312,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.03125449031612781
dilution,623.0,221.3804173354735,195.25040128410916,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.06117031933550664
dilution,450.0,183.9911111111111,213.08,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.02155527644246922
dilution,562.0,224.5,221.9644128113879,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.06447560669018529
dilution,863.0,176.1332560834299,215.5840092699884,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.013229653546422308
dilution,721.0,206.75589459084605,205.5742024965326,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.04567521781257118
dilution,910.0,184.24835164835164,212.25934065934067,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.021827830173620607
dilution,331.0,234.6465256797583,199.51359516616313,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.0752261418193186
dilution,431.0,226.3642691415313,198.87238979118328,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.06645085334394125
dilution,540.0,236.98703703703703,208.5648148148148,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.07770598076722139
dilution,451.0,193.30376940133038,248.470066518847,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.03142230514317436
dilution,441.0,193.30385487528343,196.44444444444446,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.03142239570528043
dilution,485.0,210.32577319587628,199.75257731958763,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.049457606638204456
dilution,809.0,175.10506798516687,213.0679851668727,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.012140258750745135
dilution,389.0,196.14910025706942,197.66838046272494,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.03443701483633094
dilution,402.0,201.49502487562188,193.2636815920398,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.040101175379885175
dilution,889.0,222.8605174353206,185.71878515185603,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.06273852786522859
dilution,759.0,186.52042160737813,195.43478260869566,0.4,20181024,glucose,37,O2,1,152.27804277291446,186.33203493536314,441.9559604276577,390.32476555792215,502.99229549236975,0.02423515349603539
auto,788.0,158.89340101522842,183.91243654822335,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.005004589025076273
auto,840.0,161.1345238095238,179.30357142857142,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0026300551117744387
auto,629.0,158.6168521462639,185.73131955484897,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.005297600487773904
auto,644.0,165.027950310559,178.80900621118013,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,0.0014951419944210626
auto,588.0,163.1768707482993,184.49149659863946,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.00046612992159970163
auto,509.0,156.79960707269154,187.8860510805501,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.00722302379209353
auto,753.0,161.25896414342628,187.82204515272244,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.00249820700698243
auto,659.0,154.26251896813355,174.45827010622156,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.009911141444835398
auto,789.0,159.20912547528516,191.85424588086184,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.004670069899407682
auto,489.0,159.4478527607362,190.11451942740285,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.00441713148979582
auto,915.0,163.69945355191257,188.58688524590164,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,8.756155521122232e-05
auto,537.0,163.45810055865923,189.86964618249533,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.00016815886716623846
auto,573.0,162.39616055846423,188.39616055846423,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0012933147715072865
auto,727.0,160.121045392022,192.0770288858322,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0037038645785663358
auto,786.0,160.44274809160305,183.07506361323155,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.003363011336566227
auto,686.0,160.68950437317784,183.1734693877551,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0031015659751558494
auto,447.0,161.83445190156598,193.30648769574944,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0018884612126550849
auto,412.0,160.2766990291262,193.92233009708738,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0035389450833144525
auto,692.0,160.81791907514452,194.97687861271677,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0029655069133487123
auto,584.0,163.90753424657535,193.375,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,0.00030802902242804003
auto,540.0,164.38703703703703,195.3537037037037,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,0.0008160759890522389
auto,802.0,163.35162094763092,185.41895261845386,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.00028097707066025625
auto,844.0,163.43009478672985,190.19431279620852,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.00019783178619761117
auto,625.0,164.904,193.5536,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,0.001363813083423499
auto,504.0,165.18055555555554,190.08333333333334,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,0.0016568316307562156
auto,644.0,165.25931677018633,193.12422360248448,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,0.0017402813978415795
auto,495.0,162.3939393939394,193.53131313131314,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.00129566815906135
auto,363.0,159.21763085399448,179.3388429752066,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.004661058206589174
auto,476.0,160.0231092436975,179.90126050420167,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.003807630738156823
auto,693.0,160.6147186147186,179.05483405483406,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0031808036323451193
auto,681.0,161.8928046989721,179.75330396475772,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0018266347492727354
auto,267.0,285.7977528089888,399.8988764044944,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,0.1294542134318462
auto,603.0,162.2139303482587,182.17578772802653,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0014863929086189871
auto,773.0,164.01423027166882,177.15912031047864,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,0.00042107652283446094
auto,664.0,162.08132530120483,187.30572289156626,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0016268917612949443
auto,798.0,162.41478696741854,187.3095238095238,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.001273579556704418
auto,751.0,161.83888149134486,184.47669773635153,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.0018837679351699158
auto,736.0,158.73641304347825,171.3899456521739,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,-0.005170922286176518
auto,649.0,164.75963020030818,177.61016949152543,0.0,20181024,glucose,37,O2,1,152.24795524468175,186.4586230286741,441.9559604276577,390.32476555792215,502.99229549236975,0.0012108491377185117
auto,567.0,157.57495590828924,175.6984126984127,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.006753472831332518
auto,668.0,161.75898203592814,181.6751497005988,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0023203770815107827
auto,690.0,160.7826086956522,187.49565217391304,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0033548726541899943
auto,714.0,160.88235294117646,189.9579831932773,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0032491907637300092
auto,906.0,158.8962472406181,192.72406181015452,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.005353526748077834
auto,901.0,162.11098779134295,185.19755826859046,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0019474168822582098
auto,564.0,161.1258865248227,188.91489361702128,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0029911599432556066
auto,568.0,165.00352112676057,189.56338028169014,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0011173051926714876
auto,654.0,163.9006116207951,187.6605504587156,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-5.1259078721486264e-05
auto,268.0,155.6865671641791,178.26492537313433,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.008754274896172854
auto,565.0,161.01238938053098,195.31150442477878,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.003111413424622008
auto,582.0,164.00343642611685,183.34536082474227,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,5.7686753245702814e-05
auto,532.0,163.4360902255639,194.96804511278197,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0005434328271829412
auto,622.0,160.59163987138263,183.35209003215434,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0035572096036716127
auto,863.0,165.51216685979142,193.33371958285053,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0016562299432529234
auto,536.0,164.02985074626866,190.42350746268656,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,8.567348344939829e-05
auto,891.0,162.98092031425364,181.73625140291807,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0010256984100737788
auto,449.0,160.1380846325167,181.20489977728286,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.004037764394771969
auto,824.0,162.42111650485438,181.23422330097088,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0016188266106336286
auto,514.0,166.78210116731518,192.68093385214007,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0030017617849513647
auto,595.0,162.2655462184874,181.19159663865545,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0017836577933875459
auto,488.0,162.922131147541,184.89959016393442,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.001087987219258737
auto,765.0,161.6967320261438,182.14248366013072,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.002386332753244862
auto,539.0,165.97588126159556,195.62152133580705,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0021475486590203873
auto,388.0,166.77319587628867,195.78092783505156,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0029923263735566427
auto,657.0,168.8158295281583,184.4490106544901,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.005156555344482331
auto,433.0,165.9838337182448,183.7390300230947,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0021559745150492218
auto,689.0,164.24963715529753,195.32510885341074,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0003185434909520273
auto,543.0,165.38305709023942,185.40883977900552,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0015194344373930131
auto,585.0,161.62564102564102,194.32136752136753,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.002461655708352046
auto,834.0,164.79616306954438,179.95203836930455,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0008976033805666111
auto,457.0,163.0262582056893,180.15973741794312,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0009776616130515094
auto,496.0,164.85887096774192,180.39314516129033,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0009640441982143396
auto,577.0,158.0,174.6637781629116,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.006303126418817853
auto,560.0,165.26785714285714,178.4767857142857,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.001397376787287405
auto,484.0,165.8698347107438,178.19421487603304,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0020351892952107887
auto,560.0,160.63571428571427,178.85535714285714,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0035105114968986125
auto,431.0,165.5754060324826,179.54060324825986,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0017232336614724528
auto,684.0,165.19005847953215,178.640350877193,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.001314946870932551
auto,725.0,164.6206896551724,175.80965517241378,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,0.0007116842625380538
auto,498.0,161.93172690763052,184.78313253012047,0.0,20181024,glucose,37,O2,1,152.5801344311328,186.4352904548783,441.9559604276577,390.32476555792215,502.99229549236975,-0.0021373489327407226
auto,840.0,162.33928571428572,183.79166666666666,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0018458371189637212
auto,696.0,157.29597701149424,175.82327586206895,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0071893674157022065
auto,680.0,159.6764705882353,191.96029411764707,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.004667166158922794
auto,759.0,164.60210803689066,185.8866930171278,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0005516880672861242
auto,560.0,160.7642857142857,190.15,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.003514594816208172
auto,411.0,165.4866180048662,186.04379562043795,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0014888517608407884
auto,781.0,166.3393085787452,186.51856594110114,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,0.0023923018932397603
auto,617.0,161.7909238249595,189.10858995137764,0.0,20181024,glucose,37,O2,1,152.71255976127614,186.55496613649373,441.9559604276577,390.32476555792215,502.99229549236975,-0.0024268422768612746
