strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,319.0,196.16927899686522,403.34796238244513,0.03901293305940277,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,325.0,178.4123076923077,578.3692307692307,0.018754607979309817,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,340.0,183.81764705882352,508.41764705882355,0.024921375958880526,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,395.0,193.43037974683546,481.6784810126582,0.03588821598817088,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,349.0,192.98567335243553,461.07163323782237,0.03538086557641245,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,462.0,205.15584415584416,547.577922077922,0.0492653998354969,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,527.0,180.46110056925997,493.157495256167,0.02109200614317491,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,303.0,187.5808580858086,482.18811881188117,0.029214695524593118,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,470.0,182.38936170212767,455.8914893617021,0.023291893736557247,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,546.0,185.14652014652015,565.3736263736264,0.026437442102087927,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,354.0,176.07344632768363,497.42937853107344,0.016086280536010775,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,377.0,180.57294429708222,519.3527851458886,0.02121960485117141,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,481.0,191.34719334719335,492.25571725571723,0.033511579423153366,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,443.0,226.1196388261851,493.2234762979684,0.07318228070780453,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,288.0,201.60069444444446,573.6388888888889,0.04520945035364755,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,855.0,197.77076023391814,565.9695906432748,0.04084000857545998,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,376.0,174.2872340425532,491.98936170212767,0.014048451645396948,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,386.0,179.38082901554404,480.22020725388603,0.019859561041214443,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,487.0,176.72073921971253,498.6981519507187,0.016824754997890958,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,351.0,185.85470085470087,451.25925925925924,0.02724538140410692,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,379.0,228.62005277044855,434.0712401055409,0.0760349179987532,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,508.0,208.36811023622047,536.25,0.05293016503581668,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,451.0,185.91796008869179,528.9024390243902,0.027317551714264306,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,263.0,196.24334600760457,379.98098859315587,0.0390974335947437,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,460.0,183.95217391304348,495.8934782608696,0.025074853074884575,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,374.0,173.44919786096256,428.0401069518717,0.013092364646980412,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,281.0,188.0711743772242,500.4056939501779,0.02977408071777714,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,500.0,178.956,474.628,0.019374888055448097,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,446.0,216.47757847533632,464.5336322869955,0.062181981744701735,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,382.0,196.7670157068063,421.1544502617801,0.0396948705573354,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,312.0,175.49358974358975,564.6666666666666,0.015424741865990453,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,330.0,188.26060606060605,464.23939393939395,0.029990196887398582,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,363.0,222.2617079889807,372.56473829201104,0.06878089852972201,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,338.0,198.4940828402367,460.52366863905326,0.041665222754457984,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,368.0,181.1766304347826,474.1576086956522,0.02190832984903978,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,421.0,173.916864608076,507.3491686460808,0.01362590974482838,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,319.0,185.69905956112854,514.2664576802508,0.02706781554183258,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,405.0,181.22716049382717,486.2148148148148,0.021965977876109495,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,339.0,179.01474926253687,431.9911504424779,0.01944191309244764,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,408.0,190.49019607843138,488.1397058823529,0.03253386036478693,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,466.0,196.14377682403435,403.7725321888412,0.03898383849712661,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,349.0,178.87106017191977,460.92836676217763,0.019277983092322166,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,382.0,166.83769633507853,486.1125654450262,0.005549527251927993,3.0,20181025,acetate,37,O2,1,154.37063194997174,226.49964470647444
dilution,298.0,174.01342281879195,513.6174496644295,0.013736069725845745,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,351.0,181.7806267806268,567.5726495726495,0.022597408752836817,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,262.0,230.01908396946564,396.01526717557255,0.0776310251468008,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,397.0,182.61712846347606,521.0251889168766,0.023551745093790186,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,323.0,176.59442724458205,493.5758513931888,0.016680649958252525,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,333.0,195.11111111111111,470.3903903903904,0.037805705281013596,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,601.0,195.60732113144758,421.01996672212977,0.038371814429221524,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,302.0,188.66225165562915,523.2450331125827,0.03044842069659497,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,327.0,180.55351681957185,537.7461773700306,0.02119744070233427,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,568.0,187.19894366197184,511.22535211267603,0.0287789823380276,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,403.0,180.10669975186104,474.1439205955335,0.020687682295127952,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,350.0,220.93714285714285,509.57714285714286,0.06726974718694542,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,368.0,201.125,401.86141304347825,0.04466674672874071,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,365.0,184.47397260273974,599.1643835616438,0.025670155466318872,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,296.0,175.9358108108108,372.72297297297297,0.01592925685243583,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,382.0,191.0759162303665,457.71204188481676,0.033202088580080454,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,550.0,174.96545454545455,502.98,0.014822210367428184,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,348.0,184.38793103448276,542.8735632183908,0.025571993565268583,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,415.0,238.68192771084338,428.0578313253012,0.08751416915941947,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,549.0,171.87431693989072,517.9271402550091,0.011295636527398392,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,343.0,173.33819241982508,472.2478134110787,0.012965722311772888,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,565.0,187.7787610619469,498.3079646017699,0.029440476304218473,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,430.0,192.7232558139535,508.4325581395349,0.035081482325175106,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,333.0,176.37237237237238,486.978978978979,0.01642731510121599,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,489.0,229.96114519427402,491.86912065439674,0.07756492476726858,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,450.0,189.9088888888889,508.4111111111111,0.031870666748309975,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,369.0,184.70460704607046,484.8888888888889,0.025933278464465578,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,619.0,182.8400646203554,464.2600969305331,0.02380608537855537,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,338.0,198.97633136094674,484.8284023668639,0.04221540370223203,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,344.0,230.99418604651163,423.11046511627904,0.07874348596707602,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,397.0,223.20906801007555,464.088161209068,0.06986170938119292,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,345.0,175.79710144927537,490.4695652173913,0.015771008055980563,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,386.0,187.57512953367876,425.419689119171,0.029208160014156468,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,497.0,175.25955734406438,544.9879275653924,0.015157742255102847,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,464.0,176.52155172413794,488.28879310344826,0.016597508753695926,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,505.0,186.8019801980198,508.2138613861386,0.028326100213045168,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,413.0,200.79661016949152,385.0,0.04429209793163813,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,442.0,201.33031674208144,648.8868778280543,0.0449009856219693,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,336.0,178.78571428571428,356.5386904761905,0.019180614871281247,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,309.0,178.38187702265373,488.2394822006473,0.018719890662506077,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,288.0,186.08680555555554,502.0208333333333,0.02751018176909512,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,463.0,183.85529157667386,483.30885529157666,0.02496432330992455,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,567.0,180.58553791887124,506.91181657848324,0.021233972486268748,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,590.0,172.71186440677965,465.50338983050847,0.012251165967821017,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,348.0,198.49425287356323,440.23275862068965,0.04166541673970153,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,391.0,169.17135549872123,500.9386189258312,0.00821191968092728,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,261.0,189.71264367816093,531.8390804597701,0.031646777256901154,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,501.0,203.18562874251498,463.0179640718563,0.04701764802937734,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,300.0,187.18333333333334,465.81666666666666,0.02876117304461028,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,495.0,203.51111111111112,444.0767676767677,0.04738897980199596,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,423.0,186.64302600472814,500.2529550827423,0.02814475477607192,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,330.0,213.5969696969697,410.9909090909091,0.058895593088673294,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,346.0,182.61271676300578,465.5982658959538,0.023546711934657915,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,605.0,173.499173553719,472.9933884297521,0.013149380216392472,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,462.0,203.26839826839827,650.4935064935065,0.04711207696848581,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,370.0,174.3918918918919,437.86486486486484,0.014167852228847954,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,492.0,170.10162601626016,469.4166666666667,0.009273233698588219,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,295.0,170.8508474576271,504.7491525423729,0.010127994978305556,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,331.0,180.3141993957704,504.4108761329305,0.02092441158686479,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,471.0,176.38853503184714,494.14861995753716,0.016445754530113103,3.0,20181025,acetate,37,O2,1,155.05018582134568,227.1105878001294
dilution,427.0,222.69086651053865,621.6416861826698,0.06927051090175877,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,335.0,185.02089552238806,570.6358208955224,0.026294121237843523,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,467.0,172.11134903640257,486.8543897216274,0.011566058390631379,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,483.0,216.77639751552795,483.4513457556936,0.0625228942321128,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,309.0,144.17152103559872,198.42394822006472,-0.020309541823741596,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,538.0,185.45167286245353,436.1189591078067,0.026785580464899,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,735.0,289.44625850340134,392.1387755102041,0.14542946890454336,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,338.0,183.5887573964497,539.1449704142012,0.024660243522030122,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,319.0,217.18495297805643,461.66457680250784,0.0629890012743101,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,491.0,186.89816700611,445.27291242362526,0.02843583647342913,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,371.0,184.95687331536388,483.05390835579516,0.026221080477682585,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,422.0,247.03791469194312,374.93364928909955,0.09704723072294724,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,283.0,181.67491166077738,529.904593639576,0.022476801965392125,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,433.0,182.43879907621246,484.95842956120094,0.023348295156491894,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,416.0,229.6033653846154,478.8701923076923,0.07715674594178958,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,486.0,185.9588477366255,457.12139917695475,0.02736419904220074,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,382.0,178.32722513089004,467.82984293193715,0.018657540176570078,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,536.0,185.22014925373134,455.25932835820896,0.026521443048175986,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,346.0,176.92196531791907,460.6878612716763,0.01705432701454566,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,684.0,175.17105263157896,469.4327485380117,0.015056770236513757,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,320.0,206.521875,442.303125,0.05082385800022007,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,343.0,178.30903790087464,471.6180758017493,0.018636790983949384,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,339.0,176.8377581120944,437.4542772861357,0.016958257875252486,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,434.0,227.9078341013825,408.6290322580645,0.07522237192439263,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,534.0,172.1498127340824,479.40262172284645,0.011609940316102539,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,426.0,186.3356807511737,489.42957746478874,0.027794115021603685,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,353.0,231.03682719546742,517.9093484419263,0.07879213380473477,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,423.0,200.24113475177305,494.725768321513,0.04365837490572701,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,504.0,184.39285714285714,499.015873015873,0.025577613594896177,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,345.0,184.32463768115943,493.1246376811594,0.025499784329524416,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,400.0,183.1525,500.445,0.024162532284888884,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,471.0,177.2972399150743,453.6263269639066,0.017482465048508707,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,448.0,199.75446428571428,529.1316964285714,0.04310314911078705,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,425.0,174.6564705882353,464.09411764705885,0.014469701071641092,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,436.0,177.30963302752295,521.6077981651376,0.017496603929314042,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,703.0,182.06258890469417,471.92603129445234,0.022919089757534074,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,444.0,172.79504504504504,495.27252252252254,0.012346063931074321,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,538.0,190.71375464684016,419.4888475836431,0.03278891073771301,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,249.0,190.83534136546186,530.6947791164658,0.032927624892791246,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,308.0,182.7564935064935,455.15584415584414,0.023710741934964558,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,411.0,196.46228710462287,493.8175182481752,0.039347216051487915,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,300.0,185.33666666666667,491.8233333333333,0.026654373804680033,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,490.0,212.0204081632653,467.4714285714286,0.05709694761525541,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,328.0,166.6280487804878,472.1707317073171,0.005310347481892801,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,565.0,187.88318584070797,517.1026548672567,0.029559610985368478,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,407.0,168.17690417690417,471.7690417690418,0.0070773839648884005,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,412.0,211.873786407767,403.90533980582524,0.056929671837435344,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,484.0,189.34504132231405,501.97727272727275,0.03122739222230109,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,336.0,198.38988095238096,456.2916666666667,0.041546342361966776,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,458.0,174.52620087336246,498.21615720524017,0.014321080781236745,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,371.0,184.18867924528303,420.7385444743935,0.02534467397066168,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,439.0,176.5854214123007,457.33257403189066,0.01667037551027131,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,314.0,198.4299363057325,421.04140127388536,0.04159204015330043,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,363.0,185.9944903581267,442.66391184573,0.02740486249773569,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,396.0,200.09343434343435,461.9318181818182,0.043489868529539996,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,436.0,202.59633027522935,458.0,0.046345337435711585,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,368.0,192.1711956521739,485.9347826086956,0.03445165564869514,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,396.0,200.9090909090909,383.7449494949495,0.04442042338472195,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,411.0,172.992700729927,456.1240875912409,0.012571562584509638,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,513.0,201.5204678362573,415.8401559454191,0.045117922542916016,3.0,20181025,acetate,37,O2,1,154.88846839869188,222.41296281993908
dilution,396.0,168.43686868686868,527.1313131313132,0.007373968639257746,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,442.0,177.07013574660633,551.7171945701358,0.01722336962097442,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,460.0,193.61304347826086,498.11304347826086,0.0360966108314181,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,307.0,179.4527687296417,446.6026058631922,0.019941634616114298,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,306.0,175.3954248366013,479.84640522875816,0.01531274885980034,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,362.0,167.6657458563536,488.69060773480663,0.0064942208089931045,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,349.0,198.02292263610315,416.26647564469914,0.04112769209022299,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,424.0,183.6816037735849,492.8183962264151,0.02476616879826409,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,416.0,216.47596153846155,433.0745192307692,0.06218013703637388,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,584.0,206.86301369863014,435.3578767123288,0.051213051547684754,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,457.0,168.75711159737418,546.1269146608315,0.007739322892206863,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,465.0,181.2731182795699,457.27096774193546,0.022018409551960574,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,441.0,225.0408163265306,345.3696145124716,0.07195148878237577,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,409.0,182.92176039119803,572.880195599022,0.023899289307030152,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,387.0,185.12144702842377,514.7674418604652,0.026408837033776673,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,323.0,188.57894736842104,521.7739938080496,0.0303533816664652,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,397.0,224.18639798488664,440.6045340050378,0.07097671193431189,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,373.0,182.81501340482575,530.2332439678285,0.023777505298138105,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,400.0,170.8175,495.515,0.010089949997232046,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,525.0,188.1847619047619,494.4895238095238,0.02990366886760493,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,437.0,182.94050343249427,505.35240274599545,0.02392067260585157,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,409.0,177.73105134474326,540.2591687041564,0.017977385765277458,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,391.0,190.11253196930946,509.76726342711,0.03210299621783007,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,433.0,188.2078521939954,415.6235565819861,0.029930011793854152,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,317.0,293.9148264984227,493.8958990536278,0.15052750626311068,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,438.0,173.9497716894977,500.7853881278539,0.013663452315655593,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,342.0,206.39473684210526,441.859649122807,0.050678810396744205,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,426.0,184.6032863849765,479.6220657276995,0.025817685165666678,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,409.0,177.91442542787286,539.4034229828851,0.01818659102464226,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,471.0,204.01910828025478,509.8365180467091,0.04796853650768473,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,523.0,280.5162523900574,362.1223709369025,0.13524152842142123,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,559.0,189.28264758497318,493.4651162790698,0.031156209327857325,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,352.0,173.82954545454547,501.96022727272725,0.01352629029015899,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,529.0,218.593572778828,524.5198487712665,0.06459604773222502,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,622.0,197.41157556270096,446.5868167202572,0.040430226991173907,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,374.0,181.47860962566844,411.7754010695187,0.022252847644978254,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,375.0,183.30933333333334,431.8106666666667,0.024341458104814372,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,310.0,179.34516129032258,524.6322580645161,0.019818868945698228,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,373.0,194.72386058981232,505.75067024128685,0.037363904322204086,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,404.0,194.8118811881188,563.7970297029703,0.037464324031379344,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,526.0,223.68250950570342,406.4182509505703,0.07040184269336272,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
dilution,321.0,183.83177570093457,334.7694704049844,0.024937494846494677,3.0,20181025,acetate,37,O2,1,155.78245274216158,222.1900401607012
