strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,500.0,188.35,489.476,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.022109287824498867
dilution,605.0,178.55371900826447,497.2314049586777,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.01259408561843299
dilution,640.0,194.0421875,474.30625,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.027638152819595876
dilution,604.0,172.85927152317882,521.4718543046357,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.007063025482640179
dilution,707.0,175.44271570014143,499.1937765205092,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.009572344453035264
dilution,530.0,209.68867924528303,573.5735849056604,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.042835709208342614
dilution,432.0,190.55555555555554,648.2986111111111,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.024251560703924004
dilution,521.0,191.61420345489444,591.9750479846449,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.025279833457199925
dilution,478.0,168.8828451882845,490.92468619246864,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.0032006923517341793
dilution,542.0,167.78413284132841,524.7933579335794,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.002133504695887214
dilution,446.0,187.71300448430495,500.390134529148,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.021490569237178948
dilution,443.0,171.46952595936796,553.5801354401806,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.005713155050605885
dilution,465.0,183.56559139784946,439.5698924731183,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.017462155374509996
dilution,564.0,177.93085106382978,601.0744680851063,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.01198908924848682
dilution,707.0,181.86845827439888,524.8161244695898,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.015813717068803173
dilution,440.0,177.89545454545456,631.25,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.01195470834107766
dilution,300.0,179.99,579.5166666666667,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.01398915626540831
dilution,481.0,178.995841995842,403.1226611226611,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.01302352303762291
dilution,563.0,185.21492007104797,564.2486678507993,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.019064160854241122
dilution,456.0,176.5482456140351,412.5131578947368,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.01064615406348103
dilution,469.0,233.03837953091684,414.07462686567163,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.06551545061799348
dilution,418.0,166.8755980861244,453.83014354066984,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.0012510379807840137
dilution,479.0,201.5135699373695,578.1711899791231,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.03489516338415558
dilution,357.0,178.01960784313727,512.6274509803922,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.012075299383024854
dilution,496.0,168.73991935483872,520.1129032258065,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.0030618674030771864
dilution,587.0,205.11413969335604,471.74957410562183,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.03839242416242032
dilution,524.0,175.36068702290078,478.89503816793894,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.0094926693751869
dilution,422.0,185.75829383886256,508.9478672985782,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.019591943926060878
dilution,515.0,174.1747572815534,434.4233009708738,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.008340766801074595
dilution,566.0,170.20671378091873,451.9187279151943,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.004486575980817672
dilution,549.0,180.70673952641167,420.90346083788705,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.01468533081661201
dilution,568.0,178.04577464788733,479.25880281690144,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.01210071539941858
dilution,389.0,171.19023136246787,525.2956298200514,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.0054418740852264745
dilution,733.0,208.60982264665756,431.8881309686221,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.04178780759180772
dilution,425.0,167.48470588235296,474.2823529411765,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.001842669014162436
dilution,531.0,189.21280602636534,446.3352165725047,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.022947337877616426
dilution,669.0,217.98206278026905,495.339312406577,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.05089113568849598
dilution,437.0,177.07551487414187,439.52860411899314,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.011158294704525453
dilution,518.0,178.26833976833976,433.9749034749035,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.01231689459302367
dilution,384.0,186.2734375,464.4505208333333,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.020092306880638344
dilution,520.0,184.07115384615383,523.2384615384616,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.017953212024219022
dilution,433.0,247.23325635103927,439.8637413394919,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.07930304239364891
dilution,552.0,185.3840579710145,546.9728260869565,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.019228445782393817
dilution,488.0,170.01434426229508,524.5983606557377,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.004299726004838849
dilution,403.0,169.37965260545906,506.848635235732,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.0036832451731443885
dilution,680.0,193.2264705882353,494.36911764705883,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.026845840781497234
dilution,499.0,198.30861723446893,564.3627254509018,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.03178216845733552
dilution,416.0,172.16346153846155,473.8317307692308,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.006387179954406561
dilution,404.0,182.05693069306932,433.89356435643566,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.015996781761968722
dilution,413.0,204.8450363196126,410.9515738498789,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.038131042009574415
dilution,549.0,171.37340619307832,511.5373406193078,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.005619793190833056
dilution,472.0,166.51906779661016,519.8919491525423,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.0009047373999638852
dilution,605.0,187.45123966942148,532.2578512396694,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.021236315082347045
dilution,456.0,190.19298245614036,427.6842105263158,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.02389939069590504
dilution,463.0,169.9524838012959,506.23974082073437,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.004239640468759977
dilution,509.0,192.72102161100196,433.18664047151276,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.026354894347102212
dilution,540.0,191.8925925925926,549.3907407407407,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.02555023494317251
dilution,358.0,207.0,473.0586592178771,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.04022417461601074
dilution,475.0,179.13473684210527,416.0421052631579,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.013158432657782888
dilution,484.0,225.9194214876033,364.14669421487605,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.058600752546779135
dilution,440.0,188.41590909090908,445.51363636363635,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.02217330582559
dilution,433.0,177.554272517321,515.431870669746,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.011623315643225779
dilution,597.0,169.93132328308207,516.0485762144053,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.004219087096540497
dilution,636.0,168.75314465408806,466.20911949685535,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.0030747132367868754
dilution,437.0,160.92448512585813,436.16933638443936,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,-0.004529323282418267
dilution,657.0,173.48249619482496,518.9056316590563,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.007668368344438947
dilution,443.0,167.12641083521444,502.1331828442438,7.0,20181019,acetate,37,O2,1,154.15334446691338,189.15870656213846,848.6990029826057,702.7298207233091,1019.7111709928608,0.0014946543108448197
dilution,415.0,209.40722891566264,461.5156626506024,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0413886020366752
dilution,444.0,171.34234234234233,425.4684684684685,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.004415888309734867
dilution,386.0,168.99740932642487,388.33937823834196,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0021382370434065395
dilution,521.0,167.20729366602689,484.2514395393474,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0003994840926386027
dilution,437.0,151.98855835240275,483.96796338672766,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,-0.01438258922190751
dilution,398.0,182.97236180904522,523.9572864321608,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.015712214638013793
dilution,354.0,183.15536723163842,427.090395480226,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.015889969196325245
dilution,360.0,195.54444444444445,553.1861111111111,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02792357408432956
dilution,349.0,168.77650429799428,499.7936962750716,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0019236703098035421
dilution,526.0,145.24334600760457,522.6045627376426,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,-0.020934265254654277
dilution,420.0,172.8095238095238,454.70952380952383,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.00584097282343977
dilution,312.0,175.31410256410257,472.84294871794873,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.008273689209478388
dilution,387.0,192.9328165374677,399.9767441860465,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02538688004269754
dilution,432.0,170.7476851851852,449.9537037037037,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.003838293291951278
dilution,492.0,193.54471544715446,548.4918699186992,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0259812221057981
dilution,526.0,170.925855513308,574.4391634980989,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.004011351486243563
dilution,645.0,206.62790697674419,531.5798449612403,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0386890255068804
dilution,374.0,184.83957219251337,527.4893048128342,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.01752585027943261
dilution,454.0,168.38105726872246,436.50660792951544,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0015395696037821631
dilution,590.0,182.5864406779661,427.5779661016949,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.015337366509330113
dilution,379.0,165.6490765171504,477.14775725593665,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0011140240708192963
dilution,355.0,164.89577464788732,526.8507042253522,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,-0.0018457119036093777
dilution,372.0,185.34408602150538,448.3763440860215,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.018015888397231127
dilution,492.0,170.59959349593495,535.459349593496,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.003694450708276651
dilution,461.0,175.45119305856832,485.9349240780911,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.00840684624901938
dilution,440.0,205.2931818181818,412.5181818181818,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.037392596812771
dilution,533.0,167.859287054409,489.0037523452158,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0010327702277247365
dilution,379.0,188.2137203166227,515.4195250659631,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02080318600522524
dilution,395.0,174.0481012658228,463.28354430379744,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.007044012523352643
dilution,263.0,198.56653992395437,521.2585551330799,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.030858958399850304
dilution,526.0,187.10836501901142,552.2110266159696,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.019729546000902116
dilution,364.0,170.79395604395606,511.9697802197802,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0038832365288617495
dilution,402.0,209.99751243781094,513.3855721393035,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.04196194890952299
dilution,386.0,171.73056994818654,471.2383419689119,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0047929767348934465
dilution,434.0,170.33179723502303,538.5783410138249,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.003434338164061657
dilution,518.0,180.1119691119691,441.976833976834,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.012933893464458768
dilution,427.0,219.59016393442624,504.7096018735363,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.051279364238832004
dilution,359.0,178.949860724234,495.52367688022287,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.011805128752218124
dilution,470.0,172.9276595744681,467.38510638297873,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.005955718990088276
dilution,448.0,192.22321428571428,472.91517857142856,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0246976379806324
dilution,451.0,208.47893569844788,411.8070953436807,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.040486943777202085
dilution,523.0,178.19694072657742,561.8011472275334,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.011073811834222735
dilution,286.0,178.28321678321677,602.7062937062936,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.011157612423972863
dilution,525.0,202.36190476190475,535.8628571428571,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0345454251222072
dilution,333.0,168.46246246246247,551.9459459459459,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0016186390873661517
dilution,239.0,179.418410041841,594.9372384937238,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.012260234266678792
dilution,264.0,209.32575757575756,593.1287878787879,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.04130946830481819
dilution,672.0,193.57738095238096,434.42410714285717,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.026012950359372667
dilution,377.0,206.9628647214854,460.7002652519894,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.039014372510951564
dilution,453.0,181.66225165562915,544.0573951434878,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.01443969468554503
dilution,447.0,172.26174496644296,500.8903803131991,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.005308911068523167
dilution,442.0,181.46153846153845,556.368778280543,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.014244740434150086
dilution,491.0,171.9938900203666,509.969450101833,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.005048741522961776
dilution,280.0,195.12142857142857,580.1035714285714,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.027512695550780213
dilution,440.0,192.1840909090909,505.9431818181818,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.024659637147472404
dilution,489.0,178.86912065439674,508.4376278118609,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.011726705308537668
dilution,368.0,204.9076086956522,601.6766304347826,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.03701808670743729
dilution,355.0,218.92112676056337,553.9718309859155,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.05062952334532857
dilution,259.0,167.35907335907336,221.5752895752896,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0005469088624395343
dilution,335.0,181.16417910447763,562.3522388059702,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.013955913029884475
dilution,393.0,170.78880407124683,601.9796437659033,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0038782323786000538
dilution,493.0,179.98782961460446,501.28600405679515,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.012813315826865438
dilution,374.0,205.475935828877,480.01604278074865,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0375701071727945
dilution,337.0,180.32047477744808,547.9376854599407,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.013136416602557459
dilution,323.0,220.3003095975232,544.3498452012384,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.05196913412046657
dilution,353.0,286.8555240793201,401.0113314447592,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.11661471995009345
dilution,365.0,170.12876712328767,499.11506849315066,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.0032371334729434788
dilution,523.0,203.34990439770556,539.4608030592734,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.03550507667998663
dilution,508.0,195.74606299212599,531.746062992126,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.028119407712550473
dilution,398.0,172.77386934673368,507.92713567839195,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.005806341372659331
dilution,363.0,176.64462809917356,501.90358126721765,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.00956603877736186
dilution,448.0,182.70089285714286,488.9799107142857,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.015448534781117188
dilution,342.0,176.53508771929825,529.6695906432749,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.009459641373579528
dilution,349.0,184.22349570200572,552.7765042979943,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.01692745050031958
dilution,371.0,185.36927223719675,462.7169811320755,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.018040351960016965
dilution,421.0,192.2375296912114,420.6508313539192,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02471154264282837
dilution,437.0,185.4828375286041,568.0938215102975,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.018150658790970817
dilution,352.0,187.45170454545453,476.6306818181818,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.02006303429326503
dilution,550.0,223.14545454545456,555.9727272727273,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.05473264503935226
dilution,309.0,190.37864077669903,527.5792880258899,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.022905989707472454
dilution,417.0,184.7505995203837,546.2685851318945,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.017439430446555007
dilution,422.0,185.49052132701422,496.0592417061611,7.0,20181019,acetate,37,O2,1,155.36174881108778,190.15245364578246,848.6990029826057,702.7298207233091,1019.7111709928608,0.01815812212278465
