strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,320.0,182.5375,469.775,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017017977725362267
dilution,475.0,175.16631578947369,567.7136842105264,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.009881037106871318
dilution,326.0,214.55521472392638,568.601226993865,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0480182243883242
dilution,288.0,182.24305555555554,591.4201388888889,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0167328902203663
dilution,339.0,166.6401179941003,521.9970501474926,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0016257872543183301
dilution,326.0,203.77300613496934,505.1165644171779,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03757865589596725
dilution,372.0,177.8790322580645,552.25,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012507548098617764
dilution,332.0,181.86144578313252,502.8192771084337,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016363407352019358
dilution,317.0,180.9589905362776,557.5425867507886,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.015489630585125994
dilution,375.0,186.864,461.72,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.021206988975658564
dilution,443.0,185.75620767494357,460.1647855530474,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.020134400390739278
dilution,338.0,212.4378698224852,575.5857988165681,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.045968165076433615
dilution,393.0,188.42493638676845,427.63358778625957,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.022718321481187253
dilution,332.0,186.4277108433735,519.8825301204819,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.020784564340158563
dilution,351.0,202.5242165242165,447.5128205128205,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03636955067726929
dilution,340.0,197.21764705882353,499.97352941176473,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.031231614888292066
dilution,364.0,176.1043956043956,536.1098901098901,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.010789306354157514
dilution,487.0,166.84599589322383,560.3839835728953,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0018251227069049005
dilution,509.0,187.3614931237721,627.5717092337917,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.021688672621198002
dilution,298.0,182.84563758389262,488.0771812080537,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017316323225319584
dilution,350.0,166.56571428571428,494.92571428571426,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.001553747968176451
dilution,474.0,169.76160337552741,552.8586497890295,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.004648077183922758
dilution,470.0,206.36170212765958,619.2595744680851,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04008508756983212
dilution,338.0,202.19526627218934,511.82544378698225,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03605105390007535
dilution,298.0,172.96308724832215,560.7953020134228,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007747823390043016
dilution,617.0,206.61102106969207,527.9270664505673,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0403264835834889
dilution,326.0,190.24233128834356,485.8834355828221,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.024477962689769078
dilution,376.0,171.35638297872342,561.7739361702128,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.006192177426504777
dilution,525.0,186.44761904761904,524.36,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02080383989581737
dilution,606.0,202.5990099009901,471.6105610561056,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03644196724880568
dilution,311.0,165.87138263665594,493.04501607717043,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0008814809880904306
dilution,521.0,176.84452975047984,476.36084452975047,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01150592030646893
dilution,324.0,194.2716049382716,494.2283950617284,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02837919293363153
dilution,443.0,193.69074492099324,533.1715575620767,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.027816791651480526
dilution,311.0,175.63344051446944,531.3054662379421,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01033331740926327
dilution,377.0,182.3448275862069,465.80636604774537,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01683142811043078
dilution,295.0,178.135593220339,525.0983050847458,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012755955993533892
dilution,286.0,209.53146853146853,563.7237762237762,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04315412423373294
dilution,435.0,183.32413793103447,564.4528735632184,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017779617652095934
dilution,280.0,178.33214285714286,514.9107142857143,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012946259619978603
dilution,527.0,177.52941176470588,502.5920303605313,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01216903794491074
dilution,342.0,208.546783625731,420.2573099415205,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04220073092548575
dilution,323.0,204.21052631578948,441.1578947368421,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03800227243582331
dilution,333.0,189.24324324324326,505.6876876876877,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.023510623949225515
dilution,494.0,190.77125506072875,505.9898785425101,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02499007817181477
dilution,324.0,174.01543209876544,476.73148148148147,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.008766726525995475
dilution,322.0,176.79192546583852,480.611801242236,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011454987695772922
dilution,318.0,178.99056603773585,532.3805031446541,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.013583759241141182
dilution,435.0,292.1954022988506,432.0390804597701,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.12319113996129813
dilution,387.0,180.50904392764858,554.953488372093,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.015053982508024484
dilution,415.0,209.06024096385542,531.9614457831325,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04269787147002531
dilution,306.0,182.72875816993465,474.62745098039215,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017203158038679577
dilution,347.0,181.14121037463977,520.7060518731988,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.015666059789546716
dilution,376.0,179.62234042553192,544.5718085106383,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.014195456922437101
dilution,348.0,196.8764367816092,374.6810344827586,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03090124768848446
dilution,514.0,201.8715953307393,433.4143968871595,7.0,20181019,acetate,37,O2,1,155.10579742123204,189.25663236671497,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03573766866602282
dilution,483.0,152.7826086956522,426.81573498964804,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.011791354165370709
dilution,331.0,147.25679758308158,400.404833836858,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.017141564477995357
dilution,387.0,191.53229974160206,529.7028423772609,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02572693815798291
dilution,327.0,149.47706422018348,398.1467889908257,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,-0.01499185410668428
dilution,422.0,172.85071090047393,515.4668246445498,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007639018169794911
dilution,469.0,171.48400852878464,465.78464818763325,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0063157472554731635
dilution,362.0,176.47513812154696,442.8922651933702,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01114826730996712
dilution,371.0,173.09973045822102,491.9433962264151,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007880124313085416
dilution,525.0,205.14857142857142,473.3847619047619,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03891050808374402
dilution,441.0,183.05215419501133,474.43990929705217,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01751627709272957
dilution,373.0,169.54423592493296,459.32975871313675,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.0044376172981054965
dilution,361.0,184.29085872576178,478.8393351800554,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.018715617717970905
dilution,480.0,181.78333333333333,532.2166666666667,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016287777181905636
dilution,560.0,177.3357142857143,517.6517857142857,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011981495839594706
dilution,428.0,236.7126168224299,438.92289719626166,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.06947150224986814
dilution,403.0,206.39950372208438,493.0893300248139,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.040121687894418875
dilution,436.0,204.55963302752295,533.8188073394496,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.038340285135004044
dilution,494.0,223.44736842105263,519.8562753036438,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.056627800691716225
dilution,388.0,191.8737113402062,500.8170103092784,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.026057500281531823
dilution,663.0,179.84615384615384,546.025641025641,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.014412157936409719
dilution,331.0,199.72205438066464,495.04229607250755,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.033656436440705526
dilution,303.0,188.54125412541254,529.8283828382838,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.022830942841591526
dilution,405.0,182.58024691358025,507.38024691358027,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.017059366215343347
dilution,443.0,172.6546275395034,474.9706546275395,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.007449166001737249
dilution,314.0,183.05095541401275,510.859872611465,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01751511640693512
dilution,384.0,217.45833333333334,505.828125,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.05082908686740666
dilution,306.0,184.79738562091504,476.60130718954247,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.019206048057130654
dilution,357.0,195.15126050420167,478.65546218487395,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.029230894554356564
dilution,380.0,176.67894736842106,634.5315789473684,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01134559984852485
dilution,375.0,178.02133333333333,635.6533333333333,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012645327089772356
dilution,327.0,200.58409785932722,507.0642201834862,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03449108565609026
dilution,308.0,202.07142857142858,475.10714285714283,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.035931151549053124
dilution,488.0,178.61065573770492,519.9241803278688,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.013215921838868445
dilution,321.0,208.03426791277258,416.7289719626168,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.04170450208287938
dilution,396.0,176.57828282828282,456.7676767676768,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011248134254824401
dilution,522.0,205.11111111111111,488.1570881226054,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03887423819092515
dilution,314.0,175.69108280254778,557.3726114649681,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.010389127924287653
dilution,456.0,199.21491228070175,579.6929824561404,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03316541044688987
dilution,377.0,194.13793103448276,460.0954907161804,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.028249766957243586
dilution,515.0,176.48349514563108,552.1980582524271,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011156358762158815
dilution,635.0,167.96220472440945,521.540157480315,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.002905860335823569
dilution,383.0,176.60574412532637,506.72584856396867,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01127472287894624
dilution,485.0,192.29278350515463,546.5257731958762,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02646325505182074
dilution,294.0,203.6768707482993,544.125850340136,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.037485575527005655
dilution,480.0,186.96875,634.1729166666667,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.021308410200313255
dilution,323.0,171.79566563467492,535.5386996904025,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.006617500433055309
dilution,408.0,181.77941176470588,630.2205882352941,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016283980234003362
dilution,346.0,181.03468208092485,539.1820809248555,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.015562916782301447
dilution,485.0,182.88659793814432,516.3690721649484,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01735598192976347
dilution,439.0,218.9248291571754,558.7630979498861,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.05224897996912558
dilution,363.0,181.92561983471074,540.465564738292,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016425542062302095
dilution,306.0,233.08169934640523,581.6830065359477,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.06595596910391535
dilution,435.0,175.4735632183908,466.86206896551727,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.010178520739451564
dilution,413.0,178.96125907990316,460.9733656174334,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.013555383608164622
dilution,468.0,203.56410256410257,493.482905982906,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03737639092229616
dilution,530.0,221.12264150943398,411.22264150943397,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.054376949614254745
dilution,427.0,196.52927400468383,499.2997658079625,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.03056511714919764
dilution,281.0,178.36654804270464,637.5053380782919,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.012979571467750898
dilution,334.0,171.5239520958084,500.40419161676647,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.006354421484443341
dilution,504.0,190.58333333333334,637.015873015873,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.02480812827461508
dilution,520.0,176.48076923076923,529.4076923076923,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011153719472196106
dilution,337.0,218.1780415430267,528.5311572700297,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.05152592398455356
dilution,463.0,178.7732181425486,570.4535637149028,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.013373318289293811
dilution,506.0,181.76284584980237,490.897233201581,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.016267940755463606
dilution,452.0,204.1570796460177,464.62389380530976,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.037950524209551535
dilution,326.0,176.57361963190183,510.3957055214724,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011243619246826644
dilution,302.0,177.17549668874173,568.774834437086,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.011826369683067842
dilution,249.0,188.40562248995985,596.289156626506,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.022699621346894343
dilution,377.0,184.6790450928382,604.3395225464191,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.01909146818807256
dilution,296.0,186.48986486486487,472.7195945945946,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.020844743213446107
dilution,410.0,189.39756097560976,543.6829268292682,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.023660037728724766
dilution,425.0,185.1529411764706,495.76235294117646,7.0,20181019,acetate,37,O2,1,157.29091089514262,190.67088721132598,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.019550304666937093
