strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,834.0,182.03717026378897,377.2673860911271,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.00327589573649392
dilution,556.0,189.03776978417267,424.73920863309354,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.010442941589610108
dilution,911.0,193.4456641053787,466.205268935236,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.014955638055646868
dilution,912.0,195.1688596491228,452.07456140350877,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.016719804315970588
dilution,770.0,218.77402597402596,498.3012987012987,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.040886207340227916
dilution,877.0,196.35005701254275,467.521094640821,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.01792908584115441
dilution,567.0,184.31746031746033,364.9858906525573,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.005610401992062685
dilution,939.0,185.40149094781682,410.96059637912674,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.006720206546847673
dilution,597.0,187.87939698492463,378.0134003350084,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.009257027305692002
dilution,752.0,187.67952127659575,408.7074468085106,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.009052399350279605
dilution,663.0,199.20663650075414,390.1372549019608,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.0208535833953239
dilution,626.0,238.14376996805112,395.9345047923323,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.060716486584753426
dilution,558.0,180.90681003584228,399.5358422939068,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.002118660051086694
dilution,457.0,185.39168490153173,413.57111597374177,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.006710167351896098
dilution,639.0,182.89984350547732,377.1674491392801,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.00415907990685451
dilution,465.0,181.2494623655914,360.4537634408602,7.0,20181011,glucose,37,O2,1,165.93218471063682,199.96876233876807,644.3194280521019,580.1126586707426,717.7704795148214,0.0024694592864719497
dilution,792.0,182.9520202020202,435.1338383838384,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.0021039683576836283
dilution,428.0,181.70560747663552,418.1752336448598,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.0008279209093573824
dilution,457.0,181.35886214442013,400.8818380743983,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.00047293135623329417
dilution,382.0,181.07068062827224,419.26439790575915,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.00017789803312452654
dilution,363.0,210.9366391184573,344.5482093663912,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.03075394988742184
dilution,358.0,219.7094972067039,367.3463687150838,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.039735391547992424
dilution,767.0,234.08344198174706,359.58279009126466,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.054451091395260325
dilution,249.0,194.56626506024097,331.6385542168675,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.013994353631947213
dilution,781.0,201.3213828425096,337.59539052496797,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.02091008117038898
dilution,765.0,186.4156862745098,346.6169934640523,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.005649986593569677
dilution,943.0,181.0996818663839,391.61930010604453,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.00020758880499886477
dilution,546.0,230.0897435897436,423.6868131868132,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.05036243878548549
dilution,521.0,198.35508637236086,445.6468330134357,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.017873258002088756
dilution,527.0,211.23529411764707,479.146110056926,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.0310597057112228
dilution,476.0,193.28151260504202,412.4117647058824,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.012679054887960537
dilution,256.0,195.65625,433.8984375,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.015110254065861894
dilution,570.0,190.54912280701754,476.5140350877193,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.009881699759445056
dilution,594.0,195.32491582491582,388.88047138047136,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.01477104208571386
dilution,722.0,190.96260387811634,432.75207756232686,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.010305011761128916
dilution,469.0,185.21108742004265,391.82089552238807,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.004416747183224989
dilution,246.0,188.9959349593496,351.8536585365854,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.008291583300086608
dilution,393.0,191.67430025445293,399.11959287531806,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.011033629438493413
dilution,561.0,204.81639928698752,553.8805704099822,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.024488195165059463
dilution,316.0,196.22784810126583,440.85759493670884,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.015695442489995867
dilution,587.0,212.47529812606473,510.89097103918226,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.03232919206885551
dilution,803.0,210.73972602739727,465.1394769613948,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.030552354988499713
dilution,510.0,186.77254901960785,477.57450980392156,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.006015334111298629
dilution,344.0,204.22383720930233,458.4098837209302,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.02388154432476761
dilution,633.0,215.17061611374407,491.7519747235387,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.0350885939672472
dilution,462.0,247.7099567099567,479.83116883116884,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.0684015902905162
dilution,400.0,184.8475,385.1075,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.0040445151046045215
dilution,319.0,191.14420062695925,385.29780564263325,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.010490926156309546
dilution,768.0,184.30989583333334,419.2317708333333,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.003494128855240118
dilution,652.0,181.51533742331287,360.07055214723925,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.0006331269931123995
dilution,697.0,180.54375896700142,350.90961262553805,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,-0.00036155172347590944
dilution,892.0,198.54372197309416,445.6188340807175,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.018066378604981295
dilution,429.0,231.9090909090909,339.7086247086247,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.05222504292710786
dilution,298.0,215.06711409395973,298.0536912751678,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.03498263108227933
dilution,317.0,221.608832807571,343.0347003154574,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.041679885773413326
dilution,350.0,200.4257142857143,395.9371428571429,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.019993117187939308
dilution,598.0,202.6505016722408,398.2792642140468,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.02227080114432653
dilution,441.0,201.6235827664399,389.55555555555554,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.02121946620310088
dilution,474.0,189.55274261603375,443.0801687763713,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.008861629621862604
dilution,364.0,201.5164835164835,431.0934065934066,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.02110982056017602
dilution,801.0,180.00374531835206,418.60674157303373,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,-0.0009144047426936739
dilution,745.0,183.48456375838927,409.289932885906,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.0026491736756232335
dilution,308.0,202.11363636363637,413.4220779220779,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.021721171320121923
dilution,848.0,204.81485849056602,410.86556603773585,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.02448661773464497
dilution,935.0,194.17433155080215,435.8106951871658,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.013593101506991096
dilution,894.0,187.2718120805369,423.0313199105145,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.006526467656365286
dilution,776.0,205.12113402061857,423.5167525773196,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.024800175275135977
dilution,350.0,178.44285714285715,364.96285714285716,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,-0.0025124046129598888
dilution,368.0,208.3288043478261,371.3722826086956,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.02808411120802826
dilution,435.0,211.98390804597702,419.81609195402297,7.0,20181011,glucose,37,O2,1,167.99174537266742,201.59466424914348,644.3194280521019,580.1126586707426,717.7704795148214,0.031826118692711
dilution,288.0,184.10069444444446,399.59722222222223,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.0019760595662302294
dilution,463.0,181.96544276457882,383.304535637149,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,-0.00020995988153009224
dilution,574.0,371.3379790940767,310.1219512195122,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.19366509999620332
dilution,570.0,180.57543859649124,343.659649122807,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,-0.0016330128043118143
dilution,513.0,179.046783625731,349.4639376218324,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,-0.003198013092805985
dilution,355.0,179.07323943661973,380.4788732394366,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,-0.0031709282682607673
dilution,278.0,187.39928057553956,435.83812949640287,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.005353072918183262
dilution,661.0,201.27836611195158,374.3252647503782,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.019562147748010777
dilution,681.0,183.76798825256975,356.52863436123346,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.0016354429482050641
dilution,716.0,212.1717877094972,389.5921787709497,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.0307145714596669
dilution,753.0,203.04249667994688,368.60557768924303,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.02136822230418153
dilution,262.0,197.23664122137404,362.1145038167939,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.015424326761092993
dilution,663.0,221.86274509803923,401.33785822021116,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.040635941159796365
dilution,603.0,240.86733001658374,394.849087893864,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.060092379302566085
dilution,779.0,188.18356867779204,330.8934531450578,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.006156008263153385
dilution,298.0,194.09395973154363,413.503355704698,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.012206924840904377
dilution,375.0,186.12,316.776,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.0040433761533281345
dilution,380.0,201.16052631578947,343.67105263157896,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.01944150619153313
dilution,795.0,200.28301886792454,254.28553459119496,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.018543135116743496
dilution,306.0,195.94117647058823,354.58496732026146,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.014098061025859398
dilution,755.0,192.44900662251655,432.13509933774833,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.010522861308303247
dilution,618.0,196.5631067961165,440.35598705501616,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.014734778373784518
dilution,811.0,214.27373612823675,505.06658446362513,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.032866495827590984
dilution,385.0,239.65714285714284,496.2051948051948,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.05885341871964591
dilution,511.0,198.9784735812133,439.2348336594912,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.01720757294666045
dilution,467.0,240.0642398286938,460.19914346895075,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.05927019483335944
dilution,515.0,197.00194174757283,406.88543689320386,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.015184047069969718
dilution,557.0,209.18132854578096,513.8096947935368,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.02765301110532583
dilution,671.0,216.56333830104322,366.4709388971684,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.03521053560734388
dilution,327.0,205.32721712538228,508.3302752293578,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.02370726428855861
dilution,406.0,197.22906403940885,505.58128078817737,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.015416569423964396
dilution,835.0,194.33293413173652,494.2670658682635,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.01245158109911717
dilution,276.0,211.21376811594203,570.1884057971015,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.029733773981507866
dilution,470.0,227.89361702127658,535.2510638297872,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.046810203161537625
dilution,416.0,191.25,427.6682692307692,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.009295347090878755
dilution,311.0,206.491961414791,525.2443729903537,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.024899701551258945
dilution,353.0,218.06798866855524,550.1161473087818,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.03675096055887371
dilution,409.0,223.7359413202934,494.16136919315403,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.0425536745164452
dilution,800.0,206.5825,305.115,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.024992392782885578
dilution,502.0,186.02988047808765,360.00597609561754,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.003951113948651789
dilution,397.0,207.00755667506297,453.5994962216625,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.025427555610223314
dilution,513.0,187.64522417153995,395.2962962962963,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.005604864071881259
dilution,796.0,186.80904522613065,381.02763819095475,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.004748804126485278
dilution,442.0,193.47058823529412,375.45927601809956,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.01156873205696677
dilution,730.0,194.88219178082193,506.4739726027397,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.013013897904229048
dilution,779.0,197.0423620025674,442.5250320924262,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.01522542835740048
dilution,372.0,184.7284946236559,416.5940860215054,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.002618786329545551
dilution,649.0,187.59784283513096,378.3436055469954,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.005556356196286264
dilution,860.0,194.6174418604651,452.446511627907,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.012742853286795742
dilution,656.0,190.76676829268294,384.7317073170732,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.008800626061067416
dilution,612.0,190.4950980392157,431.7843137254902,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.00852249657260601
dilution,904.0,200.9579646017699,385.13495575221236,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.019234128367928607
dilution,540.0,214.69074074074075,344.97777777777776,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.03329341514644003
dilution,619.0,188.65912762520193,421.65912762520196,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.006642874105431928
dilution,439.0,221.5899772209567,377.6332574031891,7.0,20181011,glucose,37,O2,1,169.26535787312056,201.6414758223495,644.3194280521019,580.1126586707426,717.7704795148214,0.04035668795060831
dilution,627.0,181.38277511961724,345.55821371610847,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,-0.001159787034558366
dilution,508.0,178.50590551181102,377.03937007874015,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,-0.004105057126433784
dilution,605.0,223.16694214876034,393.5107438016529,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.04161784081862304
dilution,403.0,209.8560794044665,425.1017369727047,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.02799049885239368
dilution,535.0,194.77570093457945,407.3626168224299,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.012551569134828192
dilution,453.0,196.15011037527594,414.682119205298,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.013958656549805425
dilution,509.0,192.16699410609039,396.95284872298623,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.00988083766351934
dilution,409.0,207.3520782396088,425.9119804400978,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.025426962527749328
dilution,391.0,188.68797953964193,408.5831202046036,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.006319106007709871
dilution,353.0,224.4957507082153,443.271954674221,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.04297824314529476
dilution,646.0,203.58204334365325,495.09752321981426,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.02156729123981361
dilution,773.0,197.5019404915912,484.47089262613196,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.015342627794131624
dilution,834.0,186.49880095923263,368.7769784172662,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.004077877492813574
dilution,474.0,188.50632911392404,376.6033755274262,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.006133136659432276
dilution,770.0,214.04285714285714,414.38831168831166,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.03227682146526144
dilution,825.0,177.40242424242425,390.87757575757576,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,-0.005234774778860845
dilution,800.0,179.13125,402.17875,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,-0.003464844440678238
dilution,416.0,196.6466346153846,420.66586538461536,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.014466986155817149
dilution,425.0,187.57176470588234,364.15529411764703,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.005176352037540623
dilution,921.0,205.40173724212812,488.9011943539631,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.023430250200832753
dilution,429.0,191.21445221445222,393.16550116550115,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.00890564812517955
dilution,741.0,219.84615384615384,412.331983805668,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.038218097416079684
dilution,590.0,198.95762711864407,361.44406779661017,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.016832924842759847
dilution,499.0,226.52304609218436,384.91983967935874,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.04505373952705617
dilution,484.0,214.16735537190084,452.82438016528926,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.03240427976559555
dilution,318.0,208.99056603773585,468.0817610062893,7.0,20181011,glucose,37,O2,1,169.61045874648735,202.58601966340564,644.3194280521019,580.1126586707426,717.7704795148214,0.027104407030145924
