strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,309.0,279.87702265372167,575.7152103559871,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.006625076752253689
dilution,363.0,260.08264462809916,481.0495867768595,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.02781599454301767
dilution,389.0,250.88431876606683,361.04627249357327,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.037663283854289444
dilution,366.0,257.4890710382514,493.10655737704917,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.030592550828626573
dilution,552.0,251.97101449275362,458.32608695652175,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.036499919197012204
dilution,526.0,271.37072243346006,414.47338403041823,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.015731516390710198
dilution,383.0,251.66579634464753,414.9477806788512,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03682667120085861
dilution,458.0,246.6877729257642,448.4410480349345,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04215590583978014
dilution,527.0,269.8178368121442,457.32827324478177,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.017393961732370726
dilution,359.0,239.4066852367688,475.1727019498607,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.049950691331151646
dilution,566.0,241.31095406360424,441.28621908127207,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04791207187522583
dilution,406.0,249.55172413793105,493.19458128078816,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03908989615686777
dilution,394.0,240.4035532994924,436.5507614213198,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.048883491890074515
dilution,436.0,246.2018348623853,477.7798165137615,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04267612797250569
dilution,426.0,249.5,397.9107981220657,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03914526955396446
dilution,356.0,248.91573033707866,503.4915730337079,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0397707608110566
dilution,361.0,256.5567867036011,447.06371191135736,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.031590610008238984
dilution,327.0,245.41284403669724,450.62996941896023,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04352078395023738
dilution,345.0,240.4927536231884,412.48405797101447,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04878799827446784
dilution,568.0,261.4595070422535,407.16901408450707,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.026341991258359274
dilution,819.0,346.23321123321125,319.7191697191697,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.06441269646174827
dilution,525.0,256.62857142857143,416.4838095238095,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03151376070266801
dilution,413.0,274.22760290556903,464.5859564164649,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.012673076305139676
dilution,401.0,268.6309226932668,415.2992518703242,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0186646154243064
dilution,472.0,240.9406779661017,437.23093220338984,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04830847181928593
dilution,377.0,259.3554376657825,487.9071618037135,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.028594507661003785
dilution,446.0,293.6434977578475,452.19282511210764,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.008112655437285794
dilution,475.0,233.90105263157895,432.23578947368424,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05584475922112055
dilution,497.0,242.67002012072436,425.36016096579476,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04645712052230276
dilution,399.0,246.15288220551378,524.3984962406015,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.042728534354058136
dilution,474.0,242.0084388185654,421.4599156118143,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0471653779359891
dilution,439.0,254.4259681093394,466.2027334851936,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.033871762848686024
dilution,380.0,235.46315789473684,467.4315789473684,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0541724437702764
dilution,602.0,252.25083056478405,423.16112956810633,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03620036144524775
dilution,289.0,252.43598615916954,435.9273356401384,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.036002142689697855
dilution,266.0,256.1503759398496,472.093984962406,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03202569400394687
dilution,554.0,240.46028880866427,493.54512635379064,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04882275355774994
dilution,264.0,249.74621212121212,387.68560606060606,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.038881686590511805
dilution,360.0,244.5611111111111,369.21944444444443,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04443260863007423
dilution,407.0,284.7051597051597,502.0982800982801,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.001456303315314773
dilution,381.0,253.35958005249344,442.38057742782155,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.035013387082416636
dilution,246.0,264.0284552845528,500.1544715447154,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.023591797696286974
dilution,522.0,250.5823754789272,385.4080459770115,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.037986529948052364
dilution,303.0,240.3960396039604,424.13861386138615,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04889153569443742
dilution,468.0,233.82905982905982,467.267094017094,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05592183128459913
dilution,326.0,259.07055214723925,470.3312883435583,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.02889949252061468
dilution,506.0,238.51185770750988,483.1383399209486,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05090865103995851
dilution,425.0,235.76705882352942,406.0658823529412,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05384710191865345
dilution,351.0,259.1111111111111,398.6096866096866,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.028856072026776782
dilution,430.0,352.0186046511628,331.9488372093023,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.07060626294554195
dilution,591.0,246.5989847715736,431.6362098138748,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.042250958206356694
dilution,415.0,242.8144578313253,432.2722891566265,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0463024923926758
dilution,415.0,268.16626506024096,459.1927710843373,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.019162055742438976
dilution,505.0,259.56237623762377,360.53267326732674,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.028372969087882182
dilution,359.0,229.00278551532034,489.86072423398326,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.061088610563328836
dilution,887.0,262.3416009019166,480.8714768883878,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.02539766360938429
dilution,673.0,240.7340267459138,400.23922734026746,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.048529702767421516
dilution,373.0,239.43699731903484,429.88203753351206,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04991824066043417
dilution,321.0,241.04984423676012,413.81619937694705,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04819160361236109
dilution,377.0,239.59681697612731,418.9681697612732,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04974714535193745
dilution,631.0,240.08399366085578,432.283676703645,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04922559721022294
dilution,489.0,231.75051124744377,465.53374233128835,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.058147026340494276
dilution,355.0,241.67887323943663,480.9323943661972,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04751819513918403
dilution,576.0,236.05034722222223,411.12152777777777,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05354382685944191
dilution,402.0,236.09452736318408,416.79353233830847,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05349652970598272
dilution,375.0,250.96,415.672,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03758226313191536
dilution,735.0,255.3156462585034,346.49387755102043,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03291931582080927
dilution,367.0,250.82561307901906,352.6811989100817,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03772613136515688
dilution,577.0,229.5060658578856,435.7157712305026,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06054982261297228
dilution,706.0,301.2053824362606,345.35977337110484,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.016208048803829835
dilution,340.0,251.56176470588235,400.06176470588235,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03693804251557523
dilution,535.0,244.01682242990654,365.1626168224299,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.045015298153479266
dilution,800.0,247.40375,420.825,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04138941490480036
dilution,452.0,262.9314159292035,354.966814159292,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.024766235749472964
dilution,628.0,254.0111464968153,385.3630573248408,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03431585109826134
dilution,774.0,251.72739018087856,410.6240310077519,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03676073177511359
dilution,789.0,261.9645120405577,443.79847908745245,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.025801356973759057
dilution,539.0,245.71428571428572,401.7847866419295,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04319807485575515
dilution,599.0,253.77128547579298,460.0050083472454,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03457263487651964
dilution,642.0,250.45482866043614,415.32866043613706,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03812307549354103
dilution,644.0,246.97670807453417,367.97049689440996,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04184658563903824
dilution,419.0,243.145584725537,441.6300715990453,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04594800371995934
dilution,656.0,246.9253048780488,413.577743902439,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.041901615451518034
dilution,574.0,243.50174216027875,436.68466898954705,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.045566718543410094
dilution,736.0,248.66032608695653,455.67119565217394,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.040044184429659006
dilution,422.0,238.6350710900474,471.0805687203791,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.050776744664486895
dilution,488.0,291.4344262295082,385.8114754098361,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.00574772873484731
dilution,462.0,244.05411255411255,447.96320346320346,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04497537712360735
dilution,367.0,239.08174386920982,421.2697547683924,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.050298558073811984
dilution,426.0,245.7112676056338,472.88028169014086,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04320130589904653
dilution,472.0,262.1970338983051,456.0487288135593,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.025552430153946717
dilution,676.0,241.47337278106508,377.46153846153845,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04773819413655989
dilution,806.0,277.1004962779156,372.74317617866006,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.009597493571687618
dilution,370.0,288.35945945945946,421.4108108108108,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.002455815851851625
dilution,520.0,255.36923076923077,407.2,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03286195079725499
dilution,725.0,278.1337931034483,460.32689655172413,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.008491295233200982
dilution,370.0,249.4162162162162,417.272972972973,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03923496448007243
dilution,669.0,264.29596412556054,410.72645739910314,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.02330541547954041
dilution,313.0,256.3258785942492,517.6198083067093,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03183780922592408
dilution,582.0,246.43470790378007,399.3745704467354,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04242682519221657
dilution,520.0,247.10192307692307,442.925,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04171253642474321
dilution,382.0,260.44240837696333,437.07068062827227,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.02743084861843195
dilution,378.0,254.86507936507937,417.0687830687831,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.033401671264634246
dilution,513.0,230.7017543859649,387.2300194931774,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.059269775456699425
dilution,518.0,250.94980694980694,390.06370656370655,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.037593175325690724
dilution,569.0,267.8084358523726,361.1195079086116,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.01954513063962731
dilution,479.0,239.62630480167016,415.1294363256785,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04971557709118695
dilution,645.0,241.34418604651162,378.7503875968992,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04787649529803291
dilution,535.0,258.3028037383178,436.3738317757009,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.029721407379287447
dilution,470.0,233.92127659574467,496.9936170212766,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05582310840888061
dilution,470.0,269.84893617021277,434.4765957446809,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.017360668241697602
dilution,583.0,243.54888507718695,358.1526586620926,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04551624958321719
dilution,577.0,254.71403812824957,384.24436741767767,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0335633688147433
dilution,538.0,236.66171003717471,394.5055762081784,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05288933096494003
dilution,459.0,268.45969498910677,459.078431372549,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.018847923644330303
dilution,605.0,245.3900826446281,422.4892561983471,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.043545151211866716
dilution,371.0,246.266846361186,446.9784366576819,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04260652976008616
dilution,447.0,251.71140939597316,480.1364653243848,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03677784004185093
dilution,525.0,244.80190476190475,381.75619047619045,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04417482642282825
dilution,514.0,247.67120622568095,385.22178988326846,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0411030890155152
dilution,396.0,274.0151515151515,481.0050505050505,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.012900516639109438
dilution,357.0,248.3081232492997,566.1848739495798,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04042123600302991
dilution,525.0,275.1561904761905,418.25904761904764,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.011678974704923026
dilution,381.0,247.8740157480315,509.6115485564304,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04088597080600382
dilution,442.0,250.63348416289594,449.1334841628959,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03793181542663755
dilution,330.0,265.3,508.7030303030303,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.022230542520830437
dilution,642.0,235.58722741433021,503.35046728971963,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.054039620855272974
dilution,438.0,248.0593607305936,488.54794520547944,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04068754930049756
dilution,505.0,241.51881188118813,339.47128712871285,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04768954920141985
dilution,535.0,256.5943925233645,401.1121495327103,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.031550351009748186
dilution,746.0,258.3686327077748,430.8163538873995,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.02965093402174074
dilution,420.0,248.0857142857143,413.4404761904762,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04065933644029381
dilution,479.0,249.52192066805844,379.77453027139876,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.03912180233139532
dilution,499.0,256.498997995992,423.90981963927857,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.0316524758446191
dilution,501.0,237.36327345309383,428.65868263473055,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.052138270605654916
dilution,449.0,228.15367483296214,418.3652561247216,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.06199762799453182
dilution,438.0,243.54337899543378,407.9680365296804,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.04552214413194358
dilution,512.0,232.8359375,448.896484375,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.05698502072172299
dilution,697.0,272.9641319942611,425.36728837876615,2.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,-0.01402568805065099
