strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
auto,508.0,164.52165354330708,187.2263779527559,0.0013581006815708379,0.0,20181025,glucose,37,O2,1,150.66243635352703,184.8677892492704
auto,730.0,165.77945205479452,187.27534246575343,0.0029595152714180645,0.0,20181025,glucose,37,O2,1,150.66243635352703,184.8677892492704
auto,663.0,162.34690799396682,182.59577677224735,-0.0014107603244740065,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,585.0,162.92136752136753,185.74529914529916,-0.0006793650651742254,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,600.0,165.73166666666665,187.145,0.002898675465176779,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,443.0,162.08352144469526,186.49661399548532,-0.0017461010479052905,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,678.0,167.83185840707964,190.05309734513276,0.005572615419674476,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,770.0,166.7948051948052,188.42467532467532,0.004252251204407401,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,524.0,162.24809160305344,184.58969465648855,-0.0015365722161875717,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,875.0,163.2102857142857,186.76,-0.0003115177468749608,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,657.0,162.2648401826484,193.95281582952816,-0.001515248117393011,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,635.0,163.9244094488189,184.83937007874016,0.0005976963736642962,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,611.0,157.72176759410803,174.74959083469722,-0.007299435854600589,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,534.0,164.59176029962546,191.42134831460675,0.001447359796913845,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,615.0,164.10894308943088,188.36260162601627,0.0008326424812441148,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,783.0,162.15197956577268,185.47381864623244,-0.0016589409559782844,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,673.0,164.12332838038634,176.02971768202082,0.0008509576681400093,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,543.0,161.26519337016575,182.56906077348066,-0.0027879869349250004,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,781.0,163.59026888604353,176.3393085787452,0.0001722724544902834,0.0,20181025,glucose,37,O2,1,150.35892523563936,184.46259021225933
auto,605.0,160.55537190082646,176.76694214876034,-0.00369172346093065,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,483.0,157.78467908902692,179.32505175983437,-0.0072193376632670074,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,752.0,165.68617021276594,190.43351063829786,0.002840749903652025,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,648.0,166.99537037037038,188.29475308641975,0.004507608477795738,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,591.0,160.57191201353638,180.7901861252115,-0.0036706647797750667,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,691.0,167.5397973950796,191.88856729377713,0.005200766700288334,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,488.0,165.84016393442624,193.15983606557376,0.0030368129378816047,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,871.0,162.8369690011481,193.68886337543054,-0.0007868202898437695,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,453.0,164.58940397350995,195.20309050772627,0.0014443597496206064,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,573.0,159.78534031413614,186.01919720767887,-0.004672118815438437,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,394.0,166.87817258883248,192.63197969543148,0.004358393611075497,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,772.0,159.1761658031088,178.6023316062176,-0.00544771279238517,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,651.0,163.85560675883258,185.40860215053763,0.0005100975805678407,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,392.0,164.48214285714286,186.49744897959184,0.0013077961306428574,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,438.0,162.662100456621,180.3447488584475,-0.0010094609083160276,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,510.0,163.7980392156863,178.9392156862745,0.00043680324713194743,0.0,20181025,glucose,37,O2,1,149.356300589823,184.3459197196254
auto,443.0,159.7471783295711,175.38374717832957,-0.004720706215011426,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,892.0,162.65358744394618,188.96076233183857,-0.0010202995780842865,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,621.0,162.60708534621577,189.573268921095,-0.001079505513759879,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,445.0,168.06067415730337,190.1573033707865,0.005863940999605234,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,663.0,165.6108597285068,189.4162895927602,0.0027448654617802993,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,795.0,165.94213836477988,191.2440251572327,0.003166645609067194,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,657.0,167.56012176560122,190.59817351598173,0.005226643454939836,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,625.0,166.4096,184.0736,0.00376181238339426,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,516.0,160.95348837209303,178.40116279069767,-0.003184846151312243,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,369.0,163.390243902439,178.45528455284554,-8.239705271037951e-05,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,660.0,160.74848484848485,175.81666666666666,-0.0034458542783516073,0.0,20181025,glucose,37,O2,1,149.48485353879698,184.41230193253048
auto,616.0,161.44805194805195,182.34253246753246,-0.002555173497930713,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,831.0,161.08904933814682,183.37785800240673,-0.0030122514893933024,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,576.0,166.33506944444446,187.78993055555554,0.0036669209377723855,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,514.0,163.58365758754863,187.56420233463035,0.0001638550253306224,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,463.0,164.79481641468684,187.31317494600432,0.0017058885058025474,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,648.0,166.53086419753086,186.6033950617284,0.003916204564159658,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,758.0,163.7335092348285,190.53034300791558,0.0003546444181267873,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,609.0,162.69786535303777,187.14614121510672,-0.0009639254537872642,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,708.0,161.06497175141243,183.88276836158192,-0.003042906795734197,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,592.0,165.27364864864865,194.51013513513513,0.002315532195592558,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,587.0,162.69335604770018,182.6678023850085,-0.0009696666494491644,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,565.0,162.78053097345133,191.37345132743363,-0.0008586765372080071,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,817.0,162.4406364749082,185.7858017135863,-0.0012914263011842041,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,594.0,163.65993265993265,179.3872053872054,0.00026096756970227713,0.0,20181025,glucose,37,O2,1,149.8266940538156,184.53107155968894
auto,615.0,159.69268292682926,177.9918699186992,-0.004790089134639146,0.0,20181025,glucose,37,O2,1,149.83505585035783,184.33036431158058
auto,544.0,161.09742647058823,181.2077205882353,-0.0030015858207744933,0.0,20181025,glucose,37,O2,1,149.83505585035783,184.33036431158058
auto,555.0,165.1891891891892,183.82342342342343,0.0022079993837839087,0.0,20181025,glucose,37,O2,1,149.83505585035783,184.33036431158058
auto,557.0,163.245960502693,179.10053859964094,-0.0002660970168268612,0.0,20181025,glucose,37,O2,1,149.83505585035783,184.33036431158058
auto,386.0,163.1139896373057,193.15284974093265,-0.00043412080389277637,0.0,20181025,glucose,37,O2,1,149.83505585035783,184.33036431158058
auto,584.0,163.4417808219178,188.62671232876713,-1.6780839926410103e-05,0.0,20181025,glucose,37,O2,1,149.83505585035783,184.33036431158058
auto,376.0,154.78191489361703,192.15159574468086,-0.011042422480495546,0.0,20181025,glucose,37,O2,1,149.83505585035783,184.33036431158058
auto,357.0,164.72549019607843,194.2577030812325,0.001617623162089303,0.0,20181025,glucose,37,O2,1,149.83505585035783,184.33036431158058
auto,566.0,163.88515901060072,189.74911660777386,0.0005477231674262387,0.0,20181025,glucose,37,O2,1,149.83505585035783,184.33036431158058
auto,496.0,167.09072580645162,183.02620967741936,0.00462901392164632,0.0,20181025,glucose,37,O2,1,149.83505585035783,184.33036431158058
auto,656.0,143.1189024390244,168.9314024390244,-0.0258916357175722,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,646.0,165.21362229102166,185.85294117647058,0.002239107327856344,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,575.0,159.4295652173913,178.63652173913044,-0.005125087574288138,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,360.0,165.39166666666668,188.29166666666666,0.002465791377959877,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,558.0,165.82616487455198,192.11111111111111,0.0030189894959534677,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,483.0,167.32919254658384,193.47619047619048,0.004932627030863191,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,483.0,162.7246376811594,188.0248447204969,-0.0009298392337237131,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,437.0,166.37070938215103,189.49427917620136,0.0037122972963093857,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,507.0,168.07889546351086,191.76923076923077,0.005887140156974444,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,727.0,166.818431911967,193.63136176066024,0.0042823324687971485,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,684.0,163.96198830409358,184.08333333333334,0.0006455413397355924,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,439.0,159.97949886104783,178.42369020501138,-0.00442491838792304,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,498.0,163.60441767068272,180.19277108433735,0.00019028652426606162,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,580.0,165.52241379310345,180.71206896551723,0.002632257114676994,0.0,20181025,glucose,37,O2,1,151.49664187210826,185.18851958388083
auto,398.0,159.40452261306532,178.59547738693468,-0.005156971529921051,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,264.0,137.21969696969697,163.1590909090909,-0.033402436231969104,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,726.0,156.24380165289256,183.831955922865,-0.00918116508224993,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,659.0,163.65250379362672,178.2352048558422,0.0002515092226143395,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,660.0,166.36060606060607,188.90151515151516,0.0036994338635892403,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,553.0,162.63110307414104,188.74141048824592,-0.0010489264189658943,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,705.0,166.39007092198582,193.74751773049644,0.0037369481860108486,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,614.0,165.72475570032574,192.2801302931596,0.002889876502364214,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,659.0,163.9863429438543,192.73596358118363,0.0006765493868012424,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,711.0,163.79324894514767,183.9803094233474,0.0004307043298094975,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,856.0,161.28971962616822,187.4427570093458,-0.002756760388035354,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,442.0,161.15610859728505,191.0656108597285,-0.002926872412388897,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,515.0,158.28155339805826,191.93980582524273,-0.006586723011130016,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,664.0,164.5617469879518,182.62048192771084,0.0014091471938897041,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,613.0,161.1957585644372,181.6916802610114,-0.002876390530509964,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
auto,578.0,160.87370242214533,174.68512110726644,-0.0032864287045941505,0.0,20181025,glucose,37,O2,1,149.48732532264597,184.5186106591108
dilution,783.0,163.96040868454662,274.3397190293742,0.0006435301863069589,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,568.0,176.88908450704224,237.54929577464787,0.017104171457908893,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,752.0,169.1994680851064,239.36170212765958,0.007313840323032287,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,585.0,185.3008547008547,241.7965811965812,0.027813940464459237,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,688.0,184.71366279069767,229.6075581395349,0.027066334481960722,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,598.0,184.86789297658862,248.36454849498327,0.027262698579727497,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,857.0,172.9463243873979,216.85647607934655,0.012084294647592522,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,686.0,172.2259475218659,240.62244897959184,0.011167119112627749,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,775.0,187.29419354838709,233.0748387096774,0.03035183654542427,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,748.0,172.79946524064172,230.77941176470588,0.01189731527202485,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,758.0,306.66490765171505,211.6174142480211,0.1823332560014616,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,506.0,164.65217391304347,223.89723320158103,0.001524277714266582,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,489.0,209.13905930470347,235.22290388548058,0.05816446823159919,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,529.0,169.9962192816635,210.71266540642722,0.00832825477732826,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,590.0,176.4949152542373,274.8254237288136,0.016602319701410514,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,774.0,177.92248062015503,219.0361757105943,0.01841987949660994,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,915.0,178.44590163934427,238.9945355191257,0.019086293114615505,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,717.0,164.96792189679218,237.2370990237099,0.0019262844134890714,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,874.0,164.50228832951944,237.2574370709382,0.0013334451142348908,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,394.0,167.08883248730965,243.2233502538071,0.004626603369503431,0.7,20181025,glucose,37,O2,1,148.74717617543124,183.4205982493587
dilution,526.0,207.4106463878327,198.925855513308,0.05596387279673579,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,617.0,142.40518638573744,207.38897893030793,-0.02680033078304043,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,896.0,180.84933035714286,220.20089285714286,0.02214631089901318,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,813.0,200.6248462484625,217.52275522755227,0.04732427015153632,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,755.0,182.5549668874172,236.95629139072847,0.024317907700576912,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,610.0,169.75901639344264,233.21803278688526,0.008026250789820274,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,642.0,169.90965732087227,228.91744548286604,0.00821804508501995,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,680.0,182.81764705882352,226.97794117647058,0.024652349071839295,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,435.0,179.7448275862069,194.8367816091954,0.020740070681880267,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,519.0,183.27360308285165,217.61657032755298,0.025232867034405405,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,569.0,183.82952548330405,235.08084358523726,0.025940661037003303,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,584.0,184.44006849315068,237.05993150684932,0.026717997370897816,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,559.0,189.2325581395349,236.9731663685152,0.03281974003581439,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,731.0,201.43228454172367,301.2407660738714,0.04835229129436681,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,525.0,173.19809523809525,270.2266666666667,0.012404846397274726,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,486.0,233.05349794238683,208.8621399176955,0.08861205629330193,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,394.0,184.64467005076142,251.45939086294416,0.02697849371945514,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,358.0,192.41340782122904,249.5195530726257,0.036869561244739245,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,360.0,237.14444444444445,210.82222222222222,0.09382060230035053,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,757.0,204.4782034346103,234.55482166446498,0.05223032017579045,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,508.0,181.4448818897638,230.6515748031496,0.022904560256628643,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,470.0,197.16170212765957,229.23191489361702,0.04291503491143495,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,631.0,166.91442155309034,215.6069730586371,0.004404545375208788,0.7,20181025,glucose,37,O2,1,148.94673328551468,183.44982740736498
dilution,643.0,195.14463452566096,210.16329704510107,0.040346927653358435,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,418.0,183.51435406698565,229.00956937799043,0.02553938841679783,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,412.0,185.22815533980582,224.8009708737864,0.02772138047460954,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,804.0,178.74253731343285,218.61940298507463,0.019463966241126722,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,796.0,187.94221105527637,233.66834170854273,0.031176884977690042,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,525.0,184.3790476190476,216.3542857142857,0.026640306296229335,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,488.0,220.2827868852459,213.31762295081967,0.07235253394306179,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,514.0,210.05642023346303,215.40077821011673,0.05933244160893613,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,550.0,218.1727272727273,209.36,0.06966603032736049,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,597.0,177.67336683417085,249.99832495812396,0.01810271069114254,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,530.0,200.00943396226415,250.07735849056604,0.046540734311027336,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,605.0,174.3090909090909,245.5818181818182,0.013819353300042145,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,752.0,222.19015957446808,277.155585106383,0.07478097890058076,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,595.0,177.57310924369747,232.8453781512605,0.017975063880734787,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,651.0,186.14285714285714,245.33333333333334,0.028885968283696457,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,594.0,179.96632996632997,257.4006734006734,0.021022084963162484,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,812.0,187.76970443349754,241.36453201970443,0.03095725153207943,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,925.0,213.39891891891892,211.5772972972973,0.0635880724691637,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,659.0,181.34749620637328,249.31259484066769,0.02278056992526835,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,706.0,179.0113314447592,257.39376770538246,0.019806191835798723,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,777.0,176.4839124839125,226.996138996139,0.016588311100854892,0.7,20181025,glucose,37,O2,1,149.41360188684595,183.6851825601234
dilution,504.0,210.44246031746033,239.69246031746033,0.059823943401260606,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,371.0,218.26954177897574,239.4932614555256,0.06978929344255673,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,924.0,173.25865800865802,229.63311688311688,0.012481954219787645,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,705.0,186.02978723404254,257.1078014184397,0.028742008977023198,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,611.0,177.54500818330607,254.6186579378069,0.017939285934036663,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,862.0,196.631090487239,255.45823665893272,0.04223946627722866,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,578.0,230.82006920415225,233.43598615916954,0.08576848052649387,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,508.0,184.16732283464566,253.29527559055117,0.02637074073729686,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,636.0,190.20754716981133,234.60849056603774,0.03406108484880775,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,922.0,211.53253796095444,239.09002169197396,0.06121181771214159,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,390.0,182.2128205128205,247.02820512820512,0.023882290873924343,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,795.0,301.7635220125786,203.97735849056605,0.1760928682117682,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,475.0,188.2821052631579,238.1578947368421,0.03160963437159919,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,504.0,192.00396825396825,234.72619047619048,0.03634826749960929,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,676.0,206.59171597633136,238.90680473372782,0.05492122002121534,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,552.0,182.3586956521739,248.1304347826087,0.02406801742259092,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,715.0,196.5076923076923,238.96923076923076,0.04208235713511896,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,438.0,179.29223744292239,228.86073059360731,0.020163838119941747,0.7,20181025,glucose,37,O2,1,148.68507322067498,183.25479832773308
dilution,615.0,212.50569105691056,215.28943089430894,0.06245082503468659,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,501.0,195.03992015968063,218.9061876247505,0.040213606527664626,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,534.0,204.83520599250937,225.37640449438203,0.052684851724055896,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,584.0,181.59246575342465,202.14897260273972,0.023092462333419165,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,771.0,176.27237354085602,272.4526588845655,0.01631898215298479,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,316.0,195.41772151898735,237.48101265822785,0.04069461887052582,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,583.0,191.87821612349913,235.29331046312177,0.03618816133427485,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,804.0,184.35945273631842,201.5771144278607,0.02661535831704007,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,699.0,180.41344778254648,229.22460658082974,0.02159135022125459,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,416.0,184.99519230769232,237.86298076923077,0.027424774623104414,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,440.0,180.575,235.60681818181817,0.021797036645343507,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,601.0,202.24625623960065,270.36772046589016,0.0493886306927665,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,582.0,213.8831615120275,224.97766323024055,0.06420460456595596,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,461.0,178.99783080260303,264.9457700650759,0.019789002973573375,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,420.0,184.23333333333332,252.61904761904762,0.026454784544564926,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,409.0,172.61124694376528,290.5085574572127,0.011657677902492836,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,355.0,170.4112676056338,282.21971830985916,0.008856689526954143,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,492.0,171.9918699186992,337.8760162601626,0.010869094202084387,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,401.0,179.97256857855362,289.95261845386534,0.021030027892450533,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,382.0,187.98429319371726,291.74607329842934,0.03123046347206393,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,914.0,176.66083150984682,243.4551422319475,0.016813562368657508,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,543.0,192.0073664825046,263.04419889502765,0.03635259408507433,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
dilution,606.0,181.44554455445544,226.41749174917493,0.022905403953687977,0.7,20181025,glucose,37,O2,1,148.94186095505233,183.3467953975992
