,area,cell_id,corrected_intensity,mean_intensity,time,norm,resid
21061,4.233600000000001,251.0,-5072.4699443009395,104.40605165325229,45.0,0.002797383846040277,0.15244028071330099
21114,4.233600000000001,251.0,-5030.300572898385,104.43926009394353,46.0,0.002926056538642001,0.4474005824676938
21167,4.233600000000001,251.0,-4897.0372305852725,104.5481326225955,47.0,0.003332687050556507,0.9215789774097716
21220,4.233600000000001,251.0,-5158.596220715854,104.22656896587324,48.0,0.0025345841048661374,0.2838752128301294
21273,4.233600000000001,251.0,-4839.047777257161,104.57667712956692,49.0,0.0035096320429539546,1.557107702479523
21326,4.233600000000001,251.0,-5075.3911179096995,104.31100355431194,50.0,0.002788470379671331,0.8359998234579936
21379,4.233600000000001,251.0,-4999.387351734817,104.34680205437314,51.0,0.0030203829957792796,1.1991927025350977
21432,4.233600000000001,251.0,-4926.1302720718595,104.41780396246146,52.0,0.0032439145633330886,1.424743414613682
21485,4.233600000000001,251.0,-4995.611112376764,104.34477535282134,53.0,0.0030319055504190143,1.2196573268728457
21538,4.233600000000001,251.0,-4951.201270251919,104.36976758610824,54.0,0.003167414659854666,1.4253118684902393
21591,4.233600000000001,251.0,-5362.249042789262,103.87106740817516,55.0,0.0019131720206789376,0.28050664128489755
21644,4.233600000000001,251.0,-4928.773037242356,104.31409402273967,56.0,0.003235850613146219,1.63516352415648
21697,4.233600000000001,251.0,-5389.266149645046,103.75405721728826,57.0,0.0018307338962815754,0.38884088010447665
21750,4.233600000000001,251.0,-5626.891405284413,103.47415322753784,58.0,0.00110566068659559,0.060815989272604634
21803,4.233600000000001,251.0,-5084.779534957591,104.09677397699488,59.0,0.0027598232156126573,1.3690199441556707
21856,4.233600000000001,251.0,-5181.986974975824,103.94829812095169,60.0,0.002463211181046996,1.0446091623616551
21909,4.233600000000001,251.0,-5447.749287189494,103.60527314551871,61.0,0.001652282510136767,0.3628824574028582
21962,4.233600000000001,251.0,-5037.432320453341,104.08648017076062,62.0,0.002904295219221519,1.8537486991970586
22015,4.233600000000001,251.0,-5283.235115253724,103.77009383922986,63.0,0.0021542696342046483,0.983760001614373
22068,4.233600000000001,251.0,-5317.237726684067,103.74285229727242,64.0,0.002050516426065355,0.9015796514779768
22121,4.233600000000001,251.0,-5446.039721510322,103.57965533106778,65.0,0.0016574989601762663,0.5696664609369988
22174,4.233600000000001,251.0,-5523.373042307954,103.45203986006214,66.0,0.0014215294333869356,0.3999530596533507
22227,4.233600000000001,251.0,-5781.001437375087,103.12816771637614,67.0,0.0006354200326207445,0.08363580038086181
22280,4.233600000000001,251.0,-5596.703264878575,103.33939346643831,68.0,0.0011977746826420845,0.32244548485494695
22333,4.233600000000001,251.0,-5732.056617917146,103.14778249258177,69.0,0.0007847668570834202,0.15309252042943475
22386,4.233600000000001,251.0,-5567.414228914948,103.30420565308678,70.0,0.0012871452138072809,0.4028139232646711
22439,4.233600000000001,251.0,-5974.0696041731535,102.83600103478258,71.0,4.6305230779489084e-05,0.009010780263991843
22492,4.233600000000001,251.0,-5765.739752051384,103.06761589537146,72.0,0.0006819884797881159,0.10755338007423232
22545,4.233600000000001,251.0,-5989.245026674533,102.78291825520161,73.0,0.0,0.0
22598,4.233600000000001,251.0,-5783.4044156523105,103.05276545937271,74.0,0.0006280877515145805,0.1159303867125056
18677,7.413700000000001,252.0,523094.58229312336,465.2250613277771,0.0,1.0,0.0
18730,7.413700000000001,252.0,249325.07619741396,280.9158517001772,1.0,0.480987877600303,4986.07163851943
18783,7.413700000000001,252.0,137138.2006049703,205.3127278346373,2.0,0.2683040428043666,1597.9737867928964
18836,7.413700000000001,252.0,81202.61478544731,167.56488940629546,3.0,0.16226138112198132,953.0864327762065
18889,7.413700000000001,252.0,52943.98340710944,148.3942441710733,4.0,0.10868867882600537,587.3862099942615
18942,7.413700000000001,252.0,38425.761866371555,138.39566248632386,5.0,0.08116504011697728,303.57293045708053
18995,7.413700000000001,252.0,27810.712053479383,131.11767090560585,6.0,0.06104103284042686,224.02125938140958
19048,7.413700000000001,252.0,21576.58714575274,126.76259753534568,7.0,0.04922238128274437,142.27702512539744
19101,7.413700000000001,252.0,16816.855460021856,123.43712728247388,8.0,0.040198883817688345,99.38287038743984
19154,7.413700000000001,252.0,13125.835797579515,120.82000919338695,9.0,0.03320145018768614,72.43308166057953
19207,7.413700000000001,252.0,9469.867241786036,118.2958391754764,10.0,0.026270466431936628,72.08544211478794
19260,7.413700000000001,252.0,7217.799490771321,116.67116545536693,11.0,0.02200099727187089,61.118759428560864
19313,7.413700000000001,252.0,5118.7290948606915,115.14624799761107,12.0,0.018021580437670662,56.747824602409764
19366,7.413700000000001,252.0,4277.737534823466,114.48561305357623,13.0,0.016427228967633097,38.10407552431163
19419,7.413700000000001,252.0,3682.1817271665664,113.99735614750017,14.0,0.015298174500802113,22.586474935141826
19472,7.413700000000001,252.0,1744.5530671877464,112.6488379125589,15.0,0.011624818846332277,34.08619817338089
19525,7.413700000000001,252.0,1909.7811984139753,112.65812049913205,16.0,0.011938058272778409,17.097476161663817
19578,7.413700000000001,252.0,2169.579548231884,112.75360613153657,17.0,0.012430583882580228,5.35200729061828
19631,7.413700000000001,252.0,1699.2961901348108,112.3744310035083,18.0,0.011539020876545918,3.5432660196737693
19684,7.413700000000001,252.0,341.8215890098756,111.41922536744887,19.0,0.00896552105956036,7.0594591888626175
19737,7.413700000000001,252.0,503.367615469817,111.49969214916231,20.0,0.009271779953233127,2.880889526606342
19790,7.413700000000001,252.0,-23.078101401053402,111.08828301017056,21.0,0.008273744369438564,2.571000216526064
19843,7.413700000000001,252.0,-921.3376340505895,110.43191180490214,22.0,0.006570824299358845,5.105973297090476
19896,7.413700000000001,252.0,-597.8775541358393,110.60530045760694,23.0,0.007184039792137065,1.5615206243777546
19949,7.413700000000001,252.0,202.8399374148967,111.09968635540476,24.0,0.00870203969891639,0.23089492724953836
20002,7.413700000000001,252.0,-327.49202889373873,110.70062228076335,25.0,0.0076966365649602545,0.05818705431805108
20055,7.413700000000001,252.0,-1341.2696403868563,109.97630524276997,26.0,0.00577471736626618,0.7248831743006241
20108,7.413700000000001,252.0,-1281.3338711045412,109.96390659903963,27.0,0.0058883435741901476,0.08462714714693467
20161,7.413700000000001,252.0,-1642.6990757043768,109.72130127435462,28.0,0.005203267560884293,0.17175885755120293
20214,7.413700000000001,252.0,-982.5875543220981,110.10747795130331,29.0,0.006454706724504418,0.7924027229061007
20267,7.413700000000001,252.0,-1629.3467290008427,109.67161593002825,30.0,0.005228580934533713,0.09762942849031164
20320,7.413700000000001,252.0,-1283.2778355800492,109.87247407290431,31.0,0.005884658207099079,0.995270359885368
20373,7.413700000000001,252.0,-2232.9374408412823,109.19967068533273,32.0,0.004084293899499463,0.0005455724328051598
20426,7.413700000000001,252.0,-2005.9906035934066,109.33871349929788,33.0,0.004514539624641474,0.21911717131345718
20479,7.413700000000001,252.0,-1336.1382870182135,109.68546677426643,34.0,0.0057844453839721085,2.335533539712565
20532,7.413700000000001,252.0,-1657.4087992000195,109.46340219713787,35.0,0.005175380872844183,1.5472525827725632
20585,7.413700000000001,252.0,-1474.1077901056726,109.52536839813762,36.0,0.005522882854072157,2.9908043524270993
20638,7.413700000000001,252.0,-977.7096743339134,109.84181387035153,37.0,0.006463954207474979,6.507280250682456
20691,7.413700000000001,252.0,-1661.6773841450636,109.3499669702472,38.0,0.005167288491177701,3.0859492998197244
20744,7.413700000000001,252.0,-1192.375858775525,109.64649799422837,39.0,0.006056990139111808,6.147082158726599
20797,7.413700000000001,252.0,-839.4399221712649,109.84004676481051,40.0,0.006726085949454043,9.611852312780451
20850,7.413700000000001,252.0,-1071.4137551041727,109.68120689077232,41.0,0.006286310047861809,8.404430200665823
20903,7.413700000000001,252.0,-1347.9929962943997,109.49975202183641,42.0,0.0057619712307707144,6.469800597834256
20956,7.413700000000001,252.0,-2051.2651983752667,109.00878834747029,43.0,0.00442870806559156,2.2027511940452844
21009,7.413700000000001,252.0,-1199.7861397776473,109.50849065744856,44.0,0.006042941731291162,7.970357614635492
21062,7.413700000000001,252.0,-884.1009445405091,109.6926295595798,45.0,0.0066414176007435835,10.745598831382997
21115,7.413700000000001,252.0,-2056.8062927577075,108.90194470528459,46.0,0.004418203261032201,3.7329317660032313
21168,7.413700000000001,252.0,-1538.9380557390718,109.19885632712305,47.0,0.005399977661883355,7.394284332857672
21221,7.413700000000001,252.0,-2037.1712251919196,108.85072148308309,48.0,0.0044554274144308565,4.279192511816137
21274,7.413700000000001,252.0,-1742.6428088412229,109.0256470906383,49.0,0.0050137942707590985,7.177018255385348
21327,7.413700000000001,252.0,-1658.3512495596474,109.08923058805793,50.0,0.00517359417582163,8.357292036571549
21380,7.413700000000001,252.0,-1574.4195645537993,109.09253545089365,51.0,0.005332711831373228,9.417019568232424
21433,7.413700000000001,252.0,-1617.6017894522706,109.0502082759712,52.0,0.005250846986328501,8.841683092186912
21486,7.413700000000001,252.0,-1878.4329315278044,108.88520395324271,53.0,0.004756363409369301,7.0511537893685405
21539,7.413700000000001,252.0,-1843.7159212438467,108.8817417161299,54.0,0.004822179903864309,7.393474801462211
21592,7.413700000000001,252.0,-1956.149319504185,108.78447970965534,55.0,0.00460902871149116,6.8911955122552735
21645,7.413700000000001,252.0,-626.7688900694952,109.60443673491902,56.0,0.007129267608792995,19.77068044313717
21698,7.413700000000001,252.0,-1527.690065582007,108.98192454898616,57.0,0.005421301597216416,11.505633461828983
21751,7.413700000000001,252.0,-2477.3250435667696,108.34939944133434,58.0,0.0036209839779978836,4.552515627074777
21804,7.413700000000001,252.0,-2460.4932362011596,108.35570068649483,59.0,0.003652893711807295,4.570329881812327
21857,7.413700000000001,252.0,-2342.7262320649625,108.39757019250004,60.0,0.003876156352110314,5.406246343458536
21910,7.413700000000001,252.0,-2341.6015784579195,108.36288381273773,61.0,0.003878288469977933,5.655235819986636
21963,7.413700000000001,252.0,-2145.0078558425084,108.49912330786098,62.0,0.004250990772291364,7.344444223782147
22016,7.413700000000001,252.0,-2556.4971816649095,108.19526180055608,63.0,0.003470889469609239,4.914822838976525
22069,7.413700000000001,252.0,-2301.4458787867793,108.37594836683101,64.0,0.003954415629682408,6.696270664708589
22122,7.413700000000001,252.0,-2491.0149231116443,108.2365342975226,65.0,0.0035950307097200877,5.587139986206093
22175,7.413700000000001,252.0,-2570.79506576089,108.14569521442505,66.0,0.0034437835465416593,5.148313263329122
22228,7.413700000000001,252.0,-3429.5127970494677,107.55244444621275,67.0,0.0018158268079904829,1.4944715805783806
22281,7.413700000000001,252.0,-4297.515835386507,106.9766654717039,68.0,0.0001702669879746011,0.00036476110210237735
22334,7.413700000000001,252.0,-3558.8050768293447,107.42995587613426,69.0,0.0015707145546375114,1.1392204152228593
22387,7.413700000000001,252.0,-4061.975727024445,107.06325584478894,70.0,0.000616803833128242,0.10526210274232295
22440,7.413700000000001,252.0,-3278.119204708477,107.58379814979037,71.0,0.002102838721038032,1.866928043841431
22493,7.413700000000001,252.0,-4073.1900380469524,107.04879754635704,72.0,0.0005955437466852796,0.12648525495250912
22546,7.413700000000001,252.0,-4387.32859156393,106.81516029199946,73.0,0.0,0.0
22599,7.413700000000001,252.0,-3683.0505818240144,107.31225052261014,74.0,0.0013351699749451266,0.8940607818081003
18678,3.9396000000000004,253.0,292683.99627244606,483.5265168694176,0.0,1.0,0.0
18731,3.9396000000000004,253.0,132630.4694608819,281.0905721425732,1.0,0.44801466667787837,4992.46973744264
18784,3.9396000000000004,253.0,72574.93344296335,204.9401369003525,2.0,0.24089786189970136,2000.630148415378
18837,3.9396000000000004,253.0,44160.94648964699,168.82150269751966,3.0,0.14290499431420847,1126.5824928551015
18890,3.9396000000000004,253.0,29335.98195033593,149.8890652010377,4.0,0.09177732999004441,744.0880877614029
18943,3.9396000000000004,253.0,22348.803919382855,140.79561562007967,5.0,0.0676802677682454,413.23548142200576
18996,3.9396000000000004,253.0,15320.355751375759,131.79166853217401,6.0,0.04344087497234518,429.2150060831406
19049,3.9396000000000004,253.0,13101.46790879671,128.79715778172138,7.0,0.03578847536710321,262.1186624760085
19102,3.9396000000000004,253.0,12331.19954251023,127.65953237364099,8.0,0.03313200881255673,127.24327641934849
19155,3.9396000000000004,253.0,10230.408267742814,124.86902693337254,9.0,0.025886895286205407,106.57174073415857
19208,3.9396000000000004,253.0,9319.493442718789,123.62824877029605,10.0,0.022745373613203324,68.19380525398229
19261,3.9396000000000004,253.0,7745.677315481664,121.5345706598005,11.0,0.01731766803940807,70.25037559479446
19314,3.9396000000000004,253.0,7350.621785786857,120.90564711046346,12.0,0.01595521847279483,45.60001945087126
19367,3.9396000000000004,253.0,7446.954980178153,120.92067330010588,13.0,0.016287448017968605,22.024214188157867
19420,3.9396000000000004,253.0,7448.246934414807,120.82764908394788,14.0,0.016291903651056882,9.104344683545424
19473,3.9396000000000004,253.0,6699.6454689910615,119.82868794245283,15.0,0.013710160920052597,10.49098948095744
19526,3.9396000000000004,253.0,6239.1322231384465,119.15598722143892,16.0,0.01212196375517237,8.960888356091637
19579,3.9396000000000004,253.0,5380.4385906439275,118.01173520762492,17.0,0.0091605401589769,12.24711096288773
19632,3.9396000000000004,253.0,4893.10919848181,117.33725738747955,18.0,0.007479860686746504,12.989138858054607
19685,3.9396000000000004,253.0,4798.839179178209,117.16200775469694,19.0,0.007154746526101706,8.803557307624096
19738,3.9396000000000004,253.0,5963.195604669209,118.58390705203294,20.0,0.011170326078978932,0.05880534977209976
19791,3.9396000000000004,253.0,5615.836397859045,118.08840735826418,21.0,0.009972369424269573,0.07864051910773255
19844,3.9396000000000004,253.0,4524.330684891191,116.66813632014569,22.0,0.0062080340997197,3.5589258633863925
19897,3.9396000000000004,253.0,4725.346760803417,116.877757737155,23.0,0.006901289211780737,1.1830750066401845
19950,3.9396000000000004,253.0,5068.813051877875,117.2701154704127,24.0,0.008085820155524674,0.0006788829693176072
20003,3.9396000000000004,253.0,4964.07677681485,117.09129922860136,25.0,0.007724610447414672,0.03824750248154933
20056,3.9396000000000004,253.0,4965.949019848611,117.03935553813878,26.0,0.007731067354148551,0.17768890668178194
20109,3.9396000000000004,253.0,4401.99935028541,116.2859130977341,27.0,0.005786143349460813,0.07447074137843791
20162,3.9396000000000004,253.0,3749.1052826466353,115.4700906630939,28.0,0.003534471944719319,1.47095231052896
20215,3.9396000000000004,253.0,3634.990159344284,115.27803996670784,29.0,0.0031409168908072414,1.2699269371347157
20268,3.9396000000000004,253.0,3621.81093638717,115.25325393701124,30.0,0.0030954649852989423,0.8469512640596283
20321,3.9396000000000004,253.0,3702.6782462971487,115.32596304448226,31.0,0.003374356490564403,0.37434548771090614
20374,3.9396000000000004,253.0,4609.395801010464,116.40858443562064,32.0,0.0065014028083671726,1.7559809928366574
20427,3.9396000000000004,253.0,3453.4730600775765,114.95991448806396,33.0,0.0025149089637194456,0.5353278241532738
20480,3.9396000000000004,253.0,3654.5453522479233,115.11402647141334,34.0,0.0032083579518580358,0.06276152917349066
20533,3.9396000000000004,253.0,3913.5245417789524,115.426415375026,35.0,0.004101513617369115,0.12213507933911583
20586,3.9396000000000004,253.0,3001.2137105372212,114.23251591179847,36.0,0.0009551774615327537,1.3865797781482017
20639,3.9396000000000004,253.0,3005.9773059243785,114.22679761161551,37.0,0.0009716059329321214,1.130480302302713
20692,3.9396000000000004,253.0,3746.6214811054156,115.10821054892118,38.0,0.0035259059227831058,0.18150404556610839
20745,3.9396000000000004,253.0,3295.5522666580487,114.53353075007007,39.0,0.0019702789044468384,0.12698481992728172
20798,3.9396000000000004,253.0,2724.2506968116036,113.78323646872127,40.0,0.0,1.7417826200574285
20851,3.9396000000000004,253.0,3530.7263262248593,114.78079618051163,41.0,0.002781336519013088,0.07415819698300374
20904,3.9396000000000004,253.0,3727.525532567637,115.02691832169496,42.0,0.0034600486828415106,0.4320244262831499
20957,3.9396000000000004,253.0,3527.7527383918687,114.75230072007571,43.0,0.0027710813443608704,0.04553786636016861
21010,3.9396000000000004,253.0,3426.8026551851954,114.56366790544226,44.0,0.0024229292827487835,0.023513565644474616
21063,3.9396000000000004,253.0,3010.151416496997,114.02093536414137,45.0,0.0009860014158786668,0.3691437058299227
21116,3.9396000000000004,253.0,3543.914368651904,114.66922093085496,46.0,0.002826818840708686,0.34138088111766207
21169,3.9396000000000004,253.0,3046.0740955710785,114.0046491602256,47.0,0.0011098899197907075,0.08232245383278301
21222,3.9396000000000004,253.0,3713.2563545558583,114.8156444964838,48.0,0.0034108377898485836,0.9647763332934686
21275,3.9396000000000004,253.0,3157.1308499611673,114.10420653589351,49.0,0.001492897409915299,0.00982274603047084
21328,3.9396000000000004,253.0,2967.0031662089605,113.87560127520392,50.0,0.0008371936901635755,0.03369946159921583
21381,3.9396000000000004,253.0,3049.7241759386093,113.9263192813254,51.0,0.001122478151168427,0.00031303549140111986
21434,3.9396000000000004,253.0,4667.201171182948,115.92432021028462,52.0,0.006700759343384567,9.05180652595363
21487,3.9396000000000004,253.0,4511.452950877381,115.73799254796394,53.0,0.00616362195558485,7.549339835460795
21540,3.9396000000000004,253.0,4356.990655385426,115.51946721806355,54.0,0.005630919406873086,6.108062210841468
21593,3.9396000000000004,253.0,5149.0484346794865,116.4816632685228,55.0,0.008362532299282167,15.954211130433976
21646,3.9396000000000004,253.0,5105.673281113958,116.3690323473569,56.0,0.008212942039850056,15.305739932961435
21699,3.9396000000000004,253.0,5519.001309272337,116.85606326852213,57.0,0.009638408969191681,23.220109149360404
21752,3.9396000000000004,253.0,5486.682451244275,116.81099092522378,58.0,0.009526949159610523,22.95513412820082
21805,3.9396000000000004,253.0,4169.182044723606,115.16748528265855,59.0,0.004983213601058633,5.3769932637287745
21858,3.9396000000000004,253.0,4046.5605281379308,114.97900371363603,60.0,0.0045603220843681205,4.449427688023696
21911,3.9396000000000004,253.0,3903.713575844111,114.76590366829497,61.0,0.004067678003686379,3.5392575443205225
21964,3.9396000000000004,253.0,4523.321036050545,115.5428628418844,62.0,0.006204552068658316,9.511339032087509
22017,3.9396000000000004,253.0,4282.426042782224,115.2113498474236,63.0,0.005373764357798343,7.224061271464877
22070,3.9396000000000004,253.0,4551.417759556351,115.55802999171496,64.0,0.0063014507724767615,10.274577974358444
22123,3.9396000000000004,253.0,4100.333141718371,114.9828588887121,65.0,0.004745770631626601,5.715172096008986
22176,3.9396000000000004,253.0,3900.8980469572966,114.69669597558796,66.0,0.004057967935548387,4.118910790923717
22229,3.9396000000000004,253.0,4391.30571977463,115.2809646367725,67.0,0.0057492636422809395,9.256416770282053
22282,3.9396000000000004,253.0,3746.209582587969,114.47652393723016,68.0,0.0035244853858853765,3.2412793623508556
22335,3.9396000000000004,253.0,3924.0152061917024,114.66272320993686,69.0,0.004137693344289222,4.783534424684022
22388,3.9396000000000004,253.0,4072.021627568825,114.81267563861499,70.0,0.004648131167592235,5.8740581309974775
22441,3.9396000000000004,253.0,4130.9978711529275,114.88849050069282,71.0,0.00485152575764825,6.295581349010312
22494,3.9396000000000004,253.0,3678.610015040307,114.31631138442523,72.0,0.003291351067832152,2.9737913919606607
22547,3.9396000000000004,253.0,3657.493016084161,114.26403548062403,73.0,0.00321852372100777,3.031882768792853
22600,3.9396000000000004,253.0,3167.7250820983854,113.68647713985551,74.0,0.0015294343164993015,0.6599613055818714
18679,2.5137000000000005,254.0,168181.98558218742,447.3318234755533,0.0,1.0,0.0
18732,2.5137000000000005,254.0,60596.40474111583,234.24894833768127,1.0,0.36800784557445076,7460.071908490669
18785,2.5137000000000005,254.0,30454.941935397634,174.03916529594642,2.0,0.1909472407312853,2958.3288373605465
18838,2.5137000000000005,254.0,19310.027758067947,151.53633198261883,3.0,0.12547844587276902,1062.0968881424667
18891,2.5137000000000005,254.0,13974.090115956596,140.641467208318,4.0,0.09413343941414376,388.54200629575115
18944,2.5137000000000005,254.0,9482.723035309822,131.48343604462772,5.0,0.06774971089380358,236.5763692469028
18997,2.5137000000000005,254.0,6716.878569505756,125.82983023202482,6.0,0.05150225478412586,153.72672006705443
19050,2.5137000000000005,254.0,3904.5127461176926,120.11293564354752,7.0,0.03498151732227751,158.85093770422256
19103,2.5137000000000005,254.0,2393.920461989625,116.98873113163442,8.0,0.026107814502240752,130.67782151827726
19156,2.5137000000000005,254.0,1500.3026503714184,115.06920511058239,9.0,0.020858417309954237,97.76589856374031
19209,2.5137000000000005,254.0,417.1179474114027,112.84993442972801,10.0,0.014495443492154658,92.98992902894116
19262,2.5137000000000005,254.0,-248.76041793616287,111.41573055510281,11.0,0.010583860737184614,83.08425888912447
19315,2.5137000000000005,254.0,-385.90226066239495,111.01083657813189,12.0,0.00977824563552451,58.55357264443999
19368,2.5137000000000005,254.0,261.1933910221727,112.1674403943385,13.0,0.013579492715573842,21.79018621350225
19421,2.5137000000000005,254.0,372.9536796319313,112.2906655830054,14.0,0.014236008440316188,9.79926401819589
19474,2.5137000000000005,254.0,169.30933373393606,111.82583325567636,15.0,0.01303973633865995,7.454028516713316
19527,2.5137000000000005,254.0,163.04209919269158,111.71369337216895,16.0,0.013002920595982851,3.6400178955101876
19580,2.5137000000000005,254.0,593.822393941367,112.47719593451805,17.0,0.015533461997850294,0.0015429674630523702
19633,2.5137000000000005,254.0,-257.7198649323147,110.74892276859845,18.0,0.010531230076409319,2.1922706265321072
19686,2.5137000000000005,254.0,-631.6650469377128,109.96198642698768,19.0,0.0083345563273336,3.116336475045467
19739,2.5137000000000005,254.0,-719.9293029345148,109.76362613509072,20.0,0.007816063822389183,2.4317450507051763
19792,2.5137000000000005,254.0,-681.1780833560666,109.77570369548653,21.0,0.008043700895652551,1.0070574419104923
19845,2.5137000000000005,254.0,-610.2696060540311,109.85124998036162,22.0,0.008460239998632796,0.2564566403617087
19898,2.5137000000000005,254.0,-1004.4921353734214,109.0423864330217,23.0,0.006144450617937854,1.287976134287769
19951,2.5137000000000005,254.0,-698.1521212751009,109.60470131041704,24.0,0.007943989961251422,0.0014756063026605316
20004,2.5137000000000005,254.0,-352.38124896029524,110.23017136240094,25.0,0.009975158792831614,1.1474669024283848
20057,2.5137000000000005,254.0,-825.8280848536951,109.25300069586693,26.0,0.0071939804650012545,0.009855949276435945
20110,2.5137000000000005,254.0,-1044.5985484592354,108.7745350473,27.0,0.005908852704033129,0.024504779675017553
20163,2.5137000000000005,254.0,-725.0239975939751,109.39372225158594,28.0,0.007786135954464865,0.6793698294077064
20216,2.5137000000000005,254.0,-1166.3006727663512,108.48341733753459,29.0,0.005193935452690305,0.00015120602698832708
20269,2.5137000000000005,254.0,-1385.3620206905503,108.04800320480041,30.0,0.003907098944083317,0.13305700727203398
20322,2.5137000000000005,254.0,-1237.601103825904,108.30816405738446,31.0,0.0047750938878214685,0.01224272389530887
20375,2.5137000000000005,254.0,-1420.540266856473,107.90642074027919,32.0,0.003700450660832831,0.020784959356950967
20428,2.5137000000000005,254.0,-1119.1978634011502,108.48287773713459,33.0,0.005470632438824388,0.43232754579828986
20481,2.5137000000000005,254.0,-1561.9986120034876,107.52374045084855,34.0,0.002869479041662045,0.10816172359600065
20534,2.5137000000000005,254.0,-1412.8240065556558,107.80480463922316,35.0,0.003745778444849033,0.014168236387034768
20587,2.5137000000000005,254.0,-1380.7823016649686,107.80807960395119,36.0,0.0039340016802215045,0.1082435045478732
20640,2.5137000000000005,254.0,-1001.7356403398255,108.53531881463446,37.0,0.006160643152488735,1.7478127070192795
20693,2.5137000000000005,254.0,-1084.7735068373659,108.3336653429231,38.0,0.0056728521331308015,1.4481984576279696
20746,2.5137000000000005,254.0,-1320.7827274851725,107.85995994499783,39.0,0.004286458392859608,0.4620454955076911
20799,2.5137000000000005,254.0,-1390.1297493464735,107.68506037565125,40.0,0.003879091779169419,0.3485535347339868
20852,2.5137000000000005,254.0,-1445.3447310222164,107.57190940315277,41.0,0.003554741295089508,0.27415890604725035
20905,2.5137000000000005,254.0,-1086.9546714736387,108.27187251255353,42.0,0.005660039273574173,1.9612958891767034
20958,2.5137000000000005,254.0,-863.8947038393043,108.68054328725485,43.0,0.006970364954852636,3.5490344253108796
21011,2.5137000000000005,254.0,-1356.8075440024295,107.65662653459678,44.0,0.004074837084264741,0.6299369998579784
21064,2.5137000000000005,254.0,-1470.983441806317,107.40955182405612,45.0,0.0034041312975557915,0.28208114465289824
21117,2.5137000000000005,254.0,-1364.2630356020784,107.60198510282528,46.0,0.004031041139106215,0.8775113879497745
21170,2.5137000000000005,254.0,-1213.971166842445,107.84958425771745,47.0,0.0049139037047724685,1.8023891555323723
21223,2.5137000000000005,254.0,-1333.723805316744,107.5973149712013,48.0,0.004210438357503333,1.1502193623327908
21276,2.5137000000000005,254.0,-1416.371295537072,107.4164691806573,49.0,0.0037249405334095166,0.98106977182356
21329,2.5137000000000005,254.0,-1253.3196448336623,107.74218061362036,50.0,0.004682758144330021,2.067584978545137
21382,2.5137000000000005,254.0,-1069.264022375457,108.04879468150197,51.0,0.005763959811524906,3.6744415468672673
21435,2.5137000000000005,254.0,-1449.985112732219,107.2928619279789,52.0,0.003527482206916775,0.958999400890493
21488,2.5137000000000005,254.0,-1626.5526970500755,106.95606463337423,53.0,0.002490267673682997,0.33217233602974705
21541,2.5137000000000005,254.0,-1607.4183200546338,106.96695556692197,54.0,0.0026026691316330514,0.3988731945525032
21594,2.5137000000000005,254.0,-1705.8345354170222,106.75216065133131,55.0,0.00202454076637223,0.18369364655396378
21647,2.5137000000000005,254.0,-1910.0540606752936,106.29539018294894,56.0,0.0008248898769617198,0.004122527468573069
21700,2.5137000000000005,254.0,-1484.1659291949602,107.09852280628785,57.0,0.0033266931451537197,1.1328110260898858
21753,2.5137000000000005,254.0,-1701.459060862024,106.67007469152536,58.0,0.0020502437050841787,0.31998509025383487
21806,2.5137000000000005,254.0,-1256.6512106229861,107.53232297944729,59.0,0.004663187460002764,2.645564001959795
21859,2.5137000000000005,254.0,-1842.8312691451235,106.35370454833331,60.0,0.001219778081435986,0.052450346577664377
21912,2.5137000000000005,254.0,-1452.6977398494475,107.07876905081952,61.0,0.0035115473665546363,1.4352492048723018
21965,2.5137000000000005,254.0,-1853.7286976455237,106.30333541953966,62.0,0.0011557630966970917,0.07145562674807134
22018,2.5137000000000005,254.0,-1894.1257010369845,106.19269646816731,63.0,0.0009184581622800896,0.04422647491146593
22071,2.5137000000000005,254.0,-1800.311273689643,106.38768392793328,64.0,0.0014695541510913628,0.20092712298878934
22124,2.5137000000000005,254.0,-1681.8232115848812,106.60453422592524,65.0,0.0021655909718054393,0.5686114706948936
22177,2.5137000000000005,254.0,-1955.449148827025,106.03304101999065,66.0,0.000558224592106018,0.010649925103631074
22230,2.5137000000000005,254.0,-1790.1018709513785,106.3296642709377,67.0,0.0015295274521742038,0.3315048125752577
22283,2.5137000000000005,254.0,-1875.399567494597,106.16130963803101,68.0,0.0010284614674534536,0.11636022313584547
22336,2.5137000000000005,254.0,-1882.6402815496149,106.11224318524978,69.0,0.0009859271943711714,0.13350628078937515
22389,2.5137000000000005,254.0,-1818.4606130359775,106.20321459145379,70.0,0.0013629391197347493,0.24005614339268969
22442,2.5137000000000005,254.0,-2050.477095868686,105.75340207105768,71.0,0.0,0.007677409767465334
22495,2.5137000000000005,254.0,-1670.0297180234065,106.48550723992722,72.0,0.002234869729663619,0.7637841462470947
22548,2.5137000000000005,254.0,-1730.072582975887,106.3424536384611,73.0,0.0018821587131635901,0.5957882866416304
22601,2.5137000000000005,254.0,-1463.9061172089246,106.89290240788077,74.0,0.0034457057686411155,1.9646977497068798
18680,7.526400000000001,255.0,586077.9366658682,501.05285231853986,0.0,1.0,0.0
18733,7.526400000000001,255.0,271863.7148363624,293.12190768209626,1.0,0.4714261588942715,6734.238754655024
