strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,671.0,178.08345752608048,459.9865871833085,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01880804815831236
dilution,673.0,174.66716196136701,476.3358098068351,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014174580707048256
dilution,391.0,167.67519181585678,430.5984654731458,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004691482574656634
dilution,527.0,173.49146110056927,460.46299810246677,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012579996290173758
dilution,341.0,170.88856304985336,422.88856304985336,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028,1100.1158446514396,953.3133983942881,1253.2640390288716,0.009049726976967395
dilution,512.0,169.2734375,427.3671875,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006859157828838592
dilution,841.0,180.90606420927466,487.2770511296076,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01810472270264946
dilution,514.0,173.06614785992218,452.61867704280155,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007471568592517657
dilution,401.0,182.4364089775561,472.2369077306733,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02018030502236574
dilution,507.0,180.61143984220908,476.00986193293886,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.017705128349851662
dilution,508.0,171.58464566929135,505.40944881889766,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005462230685643611
dilution,607.0,161.17462932454694,220.98682042833607,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.008656709255826624
dilution,329.0,183.629179331307,502.677811550152,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02179804052160702
dilution,348.0,182.36206896551724,491.4080459770115,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.020079478843955854
dilution,604.0,213.82119205298014,489.3956953642384,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0627469881709178
dilution,454.0,175.16519823788545,444.48237885462555,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010318477304197628
dilution,420.0,191.3595238095238,454.02142857142854,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03228258404203306
dilution,531.0,177.57815442561204,462.39171374764595,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013591131483372909
dilution,572.0,172.24825174825176,403.6381118881119,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0063622690778375734
dilution,561.0,173.84313725490196,464.7486631016043,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0085253869766182
dilution,687.0,184.79039301310044,549.7423580786026,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.023372976207537265
dilution,583.0,178.1852487135506,488.16123499142367,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014414523830354348
dilution,508.0,178.29133858267716,516.6712598425197,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.014558411836001178
dilution,477.0,173.60796645702305,479.19077568134173,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008206428556066224
dilution,680.0,174.4029411764706,488.45441176470587,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.009284640150280826
dilution,490.0,173.96326530612245,406.46530612244896,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008688314745826195
dilution,404.0,179.36138613861385,470.9975247524753,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01600970035241303
dilution,584.0,161.9041095890411,465.11301369863014,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.0028406197376022223
dilution,547.0,191.9506398537477,455.6142595978062,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03791101236441021
dilution,548.0,181.41970802919707,503.7700729927007,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.023628076676839145
dilution,405.0,173.75061728395062,477.8320987654321,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013226610622226687
dilution,344.0,182.31976744186048,526.1831395348837,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.024848812972566994
dilution,319.0,185.5705329153605,514.8307210031348,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02925777458839804
dilution,517.0,173.67117988394585,443.49129593810443,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013118870937423976
dilution,558.0,170.01971326164875,479.42652329749103,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008166444713374485
dilution,429.0,167.33333333333334,505.6247086247086,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004522950254597288
dilution,562.0,173.56227758007117,537.7224199288256,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012971168471166977
dilution,584.0,183.57191780821918,486.0359589041096,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.026547084640433677
dilution,585.0,180.12820512820514,490.817094017094,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02187643179084955
dilution,512.0,181.5703125,490.1015625,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.023832339130207627
dilution,665.0,171.19248120300753,485.1323308270677,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.00975705125816497
dilution,386.0,172.3341968911917,482.639896373057,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011305542124833494
dilution,408.0,176.79656862745097,486.9583333333333,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01735778608433187
dilution,687.0,182.45123726346435,544.9330422125182,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02502712340493034
dilution,636.0,169.5,479.59276729559747,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007461565865445605
dilution,859.0,179.72642607683352,486.1222351571595,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.021331505240477642
dilution,411.0,181.26277372262774,467.50121654501214,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.023415229167687325
dilution,592.0,177.83783783783784,441.22635135135135,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.018770042987441983
dilution,554.0,177.8736462093863,464.2436823104693,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01881860931342568
dilution,525.0,176.97142857142856,537.3828571428571,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.017594945850986313
dilution,313.0,175.9297124600639,453.5047923322684,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016182082823173214
dilution,373.0,191.14745308310992,457.16890080428954,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03682166289550727
dilution,255.0,177.48235294117646,466.9921568627451,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646,1100.1158446514396,953.3133983942881,1253.2640390288716,0.018287904464326626
dilution,699.0,167.0271816881259,439.92703862660943,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004896273762445023
dilution,692.0,174.58815028901734,410.23121387283237,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.015151095468774396
dilution,698.0,165.11461318051576,421.75787965616047,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0023022874517003964
dilution,558.0,172.53225806451613,468.758064516129,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012362721475632422
dilution,601.0,166.38103161397672,470.0665557404326,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004019910672516297
dilution,464.0,167.86637931034483,411.1034482758621,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006034464177786264
dilution,790.0,193.38354430379746,385.00506329113927,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04064299005210276
dilution,629.0,184.95389507154212,386.2925278219396,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02920999059308068
dilution,607.0,174.0988467874794,373.2141680395387,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01448746089582265
dilution,815.0,173.13496932515338,447.02085889570554,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01318016919225213
dilution,569.0,165.90158172231986,433.88400702987695,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0033696403942505846
dilution,661.0,184.45839636913766,463.1210287443268,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02853795356752337
dilution,780.0,171.2923076923077,427.2782051282051,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010680996466194479
dilution,532.0,180.34022556390977,474.4624060150376,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.022952543867654517
dilution,444.0,175.7117117117117,522.2162162162163,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016674963993302067
dilution,631.0,180.48969889064975,515.1156893819334,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.023155272168283843
dilution,585.0,175.22051282051282,426.7794871794872,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016008758733436646
dilution,432.0,174.3148148148148,463.82175925925924,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01478037490347124
dilution,682.0,168.97800586510263,411.54545454545456,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007542145630360801
dilution,519.0,167.28131021194605,431.7418111753372,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005240944245795679
dilution,796.0,171.58668341708542,389.02638190954775,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011080253589403682
dilution,886.0,171.36230248306998,388.41309255079005,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010775929289953908
dilution,613.0,169.69983686786296,346.5595432300163,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008521153562563477
dilution,840.0,175.3738095238095,431.78690476190474,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016216672619005525
dilution,507.0,169.92702169625247,400.8816568047337,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008829280739449621
dilution,501.0,182.313373253493,372.874251497006,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02462986360717854
dilution,536.0,171.80037313432837,455.160447761194,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01037124840701197
dilution,734.0,169.29972752043597,392.89373297002726,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006979662450927224
dilution,491.0,184.35437881873727,419.2179226069246,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284,1100.1158446514396,953.3133983942881,1253.2640390288716,0.027398047060650126
dilution,469.0,186.31982942430704,442.94029850746267,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284,1100.1158446514396,953.3133983942881,1253.2640390288716,0.030063756521517188
dilution,701.0,182.0898716119829,458.8972895863053,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284,1100.1158446514396,953.3133983942881,1253.2640390288716,0.024326731878197668
dilution,767.0,199.20338983050848,407.66232073011736,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04753752501365764
dilution,901.0,174.4095449500555,470.6337402885683,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013910026728126391
dilution,533.0,192.70731707317074,432.3377110694184,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03806939131417808
dilution,586.0,178.23378839590444,432.5392491467577,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487,1100.1158446514396,953.3133983942881,1253.2640390288716,0.018439174091835438
dilution,576.0,173.38888888888889,544.2378472222222,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487,1100.1158446514396,953.3133983942881,1253.2640390288716,0.011868113788309001
dilution,564.0,211.1968085106383,587.8102836879433,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487,1100.1158446514396,953.3133983942881,1253.2640390288716,0.06314639508715747
dilution,723.0,196.6542185338866,370.6445366528354,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487,1100.1158446514396,953.3133983942881,1253.2640390288716,0.043422511120457925
dilution,559.0,177.31305903398928,436.4418604651163,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487,1100.1158446514396,953.3133983942881,1253.2640390288716,0.017190403472009137
dilution,750.0,184.28933333333333,381.044,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487,1100.1158446514396,953.3133983942881,1253.2640390288716,0.026652213577368716
dilution,721.0,188.54091539528432,405.3453536754508,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.034232235435150624
dilution,571.0,194.08231173380034,455.00525394045536,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04174794333650183
dilution,501.0,164.4131736526946,431.8023952095808,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.001508162263170172
dilution,604.0,186.40066225165563,445.6539735099338,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03132944406636549
dilution,448.0,171.1875,492.93080357142856,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010696073566480677
dilution,794.0,170.47732997481108,461.3123425692695,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.009732881233076047
dilution,670.0,181.3462686567164,379.9044776119403,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02447425025646077
dilution,475.0,182.54315789473685,434.9242105263158,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.026097572133062266
dilution,669.0,168.43497757847533,361.2526158445441,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006962871093971853
dilution,567.0,167.8042328042328,379.10934744268076,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006107401967794902
dilution,545.0,167.03302752293578,375.2128440366972,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005061428485277305
dilution,602.0,192.11627906976744,400.81063122923587,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03908144443897962
dilution,658.0,172.6854103343465,439.23100303951367,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012727665578247598
dilution,723.0,168.06777316735824,393.5753803596127,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006464837579411374
dilution,672.0,172.87053571428572,396.29464285714283,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012978748192764657
dilution,479.0,166.2964509394572,423.6617954070981,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.004062421355987082
dilution,571.0,172.3555166374781,472.6830122591944,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01228023599323009
dilution,810.0,175.220987654321,421.71604938271605,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01634509649841856
dilution,602.0,172.45514950166114,428.98671096345515,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.012593834111117261
dilution,587.0,180.778534923339,400.8023850085179,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02388270965046341
dilution,502.0,176.8804780876494,401.55776892430276,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.018595837033848872
dilution,410.0,169.06829268292682,454.7829268292683,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.008000293963775369
dilution,378.0,172.93650793650792,450.97354497354496,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.013246692916219235
dilution,711.0,174.33192686357242,385.91420534458507,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.015139277459024601
dilution,689.0,170.87082728592162,506.4702467343977,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.010445043036139124
dilution,749.0,181.29506008010682,531.150867823765,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.024583264522343613
dilution,500.0,167.248,388.156,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.005531459889454546
dilution,666.0,168.53603603603602,386.484984984985,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007278402721530248
dilution,485.0,190.79175257731958,435.8061855670103,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03746347782560621
dilution,308.0,161.2922077922078,412.35714285714283,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.002292262785074044
dilution,404.0,175.3391089108911,487.4975247524753,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633,1100.1158446514396,953.3133983942881,1253.2640390288716,0.016759326250959324
dilution,617.0,194.99837925445706,560.3970826580227,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633,1100.1158446514396,953.3133983942881,1253.2640390288716,0.04342288258764726
dilution,504.0,177.42857142857142,514.5694444444445,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633,1100.1158446514396,953.3133983942881,1253.2640390288716,0.019593231099915245
dilution,460.0,190.52826086956523,437.0326086956522,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03736013197156268
dilution,447.0,182.7628635346756,429.76957494407156,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633,1100.1158446514396,953.3133983942881,1253.2640390288716,0.026828046817987294
dilution,459.0,212.13725490196077,596.9324618736383,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633,1100.1158446514396,953.3133983942881,1253.2640390288716,0.06666806760155926
dilution,302.0,167.85099337748343,419.2086092715232,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006603314003740418
dilution,473.0,163.53488372093022,507.30232558139534,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0007084622139290422
dilution,498.0,168.74096385542168,464.9477911646586,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007769386069872412
dilution,336.0,180.44345238095238,446.4434523809524,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039,1100.1158446514396,953.3133983942881,1253.2640390288716,0.023641285516133002
dilution,303.0,190.4950495049505,485.28052805280527,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039,1100.1158446514396,953.3133983942881,1253.2640390288716,0.03727410715730485
dilution,549.0,180.67395264116576,484.4845173041894,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0239539093605796
dilution,659.0,167.66312594840667,451.464339908953,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006307531623940844
dilution,394.0,179.83248730964468,401.25888324873097,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02281264328710475
dilution,503.0,165.7455268389662,491.58250497017895,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039,1100.1158446514396,953.3133983942881,1253.2640390288716,0.0037067223877790345
dilution,615.0,175.9479674796748,496.330081300813,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039,1100.1158446514396,953.3133983942881,1253.2640390288716,0.01754413069648964
dilution,651.0,167.06144393241166,359.900153609831,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006826865392261141
dilution,592.0,167.4983108108108,483.7466216216216,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007419381005519435
dilution,337.0,167.7626112759644,329.24035608308606,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.007777847531452415
dilution,414.0,167.02898550724638,334.67391304347825,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006782842545386864
dilution,339.0,181.10029498525074,567.9351032448377,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.025867536251759946
dilution,330.0,182.6878787878788,562.0393939393939,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02802075096526736
dilution,526.0,167.1292775665399,356.115969581749,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085,1100.1158446514396,953.3133983942881,1253.2640390288716,0.006918867073579531
