strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,845.0,192.49112426035504,524.4331360946745,0.037209881232424254,3.0,20181016,glycerol,37,O2,1,154.97704771745342,191.1776303289617
dilution,431.0,171.67285382830627,408.1600928074246,0.00915189479883386,3.0,20181016,glycerol,37,O2,1,154.97704771745342,191.1776303289617
dilution,503.0,163.81709741550696,439.61431411530816,-0.0014357622102033755,3.0,20181016,glycerol,37,O2,1,154.97704771745342,191.1776303289617
dilution,694.0,159.61239193083574,191.2492795389049,-0.007102686839279688,3.0,20181016,glycerol,37,O2,1,154.97704771745342,191.1776303289617
dilution,755.0,168.63576158940398,473.8384105960265,0.005058630033404595,3.0,20181016,glycerol,37,O2,1,154.97704771745342,191.1776303289617
dilution,527.0,169.53889943074003,373.7438330170778,0.006275841106849909,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,535.0,163.33831775700935,435.26728971962615,-0.002081041231179332,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,674.0,167.0326409495549,429.81454005934717,0.0028980116808324467,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,728.0,167.125,399.0728021978022,0.003022489311808883,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,418.0,170.5622009569378,460.80143540669854,0.007655003724284685,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,722.0,169.6786703601108,470.66204986149586,0.0064642184676347945,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,661.0,174.4266263237519,458.66717095310133,0.01286331316908719,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,631.0,173.57210776545168,427.56101426307447,0.01171162911376199,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,476.0,166.46218487394958,396.97899159663865,0.0021291750532876023,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,507.0,190.5404339250493,423.3510848126233,0.03458082311048317,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,772.0,171.25518134715026,478.0038860103627,0.00858897345297995,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,411.0,170.72749391727493,509.345498783455,0.007877778601469845,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,597.0,184.13902847571188,499.37353433835847,0.02595327896171857,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,650.0,171.47846153846154,463.9646153846154,0.00888990107322343,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,761.0,172.92509855453352,472.46911957950067,0.010839617400704273,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,513.0,172.28460038986356,432.94541910331384,0.009976381001037577,3.0,20181016,glycerol,37,O2,1,156.3959074823494,191.50822800060385
dilution,673.0,172.05052005943537,496.3179791976226,0.009660897409018642,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,569.0,178.0755711775044,467.0685413005272,0.017781207070873335,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,520.0,177.025,439.0576923076923,0.01636529156808685,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,407.0,171.3955773955774,544.4029484029484,0.008778193322851272,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,569.0,165.7170474516696,472.91739894551847,0.0011249102776073523,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,389.0,167.85089974293058,502.99228791773777,0.004000826355021582,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,324.0,198.57407407407408,482.3395061728395,0.04540822431316324,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,306.0,180.2843137254902,474.3071895424837,0.020758057076206867,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,508.0,177.69291338582678,496.31299212598424,0.017265477046006828,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,356.0,180.50842696629215,459.76404494382024,0.02106010744540223,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,544.0,176.99632352941177,458.75183823529414,0.016326642631069997,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,358.0,186.69832402234636,479.8994413407821,0.02940258950657883,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,375.0,169.24266666666668,421.18666666666667,0.005876591087368962,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,439.0,172.66514806378132,417.1731207289294,0.01048926709822659,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,423.0,175.95744680851064,488.3900709219858,0.014926488423430175,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,277.0,172.4476534296029,478.89169675090255,0.01019613700775748,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,244.0,180.86065573770492,535.1311475409836,0.021534826520748927,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,263.0,182.98859315589354,522.9923954372623,0.024402770781822205,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,339.0,177.46017699115043,484.7286135693215,0.016951804753885046,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,369.0,178.8780487804878,519.4336043360433,0.018862752522560148,3.0,20181016,glycerol,37,O2,1,155.02619279444122,192.86844939716582
dilution,345.0,171.37391304347827,516.4985507246377,0.008748995023248345,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,466.0,166.27038626609442,412.83261802575106,0.001870676982818832,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,733.0,191.18826739427013,598.3042291950886,0.03545394572410052,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,463.0,164.4362850971922,417.48380129589634,-0.0006012471802791904,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,434.0,175.46774193548387,435.05760368663596,0.014266484859315845,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,325.0,182.74769230769232,466.07384615384615,0.024078094783749626,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,757.0,182.91941875825628,409.9141347424042,0.024309540447592808,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,545.0,177.45504587155963,422.76146788990826,0.01694488924741501,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,385.0,189.65454545454546,455.1246753246753,0.03338686001118524,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,698.0,176.2378223495702,487.5974212034384,0.01530436674684983,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,558.0,168.23297491039426,459.5931899641577,0.004515771143557158,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,630.0,2331.188888888889,200.84444444444443,2.9196564831902245,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,492.0,179.97560975609755,508.0670731707317,0.02034199889243575,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,384.0,174.1953125,446.7734375,0.01255155815803012,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,579.0,176.34542314335062,501.72884283246975,0.01544938655634788,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,671.0,178.08345752608048,459.9865871833085,0.017791835958709163,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,673.0,174.66716196136701,476.3358098068351,0.013187496951742376,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,391.0,167.67519181585678,430.5984654731458,0.0037640146251421637,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,527.0,173.49146110056927,460.46299810246677,0.011602936941827213,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,341.0,170.88856304985336,422.88856304985336,0.00809486078183189,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,512.0,169.2734375,427.3671875,0.005918062718119204,3.0,20181016,glycerol,37,O2,1,155.84794271237118,193.28936563621028
dilution,841.0,180.90606420927466,487.2770511296076,0.021596026142659524,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,514.0,173.06614785992218,452.61867704280155,0.011029717702743292,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,401.0,182.4364089775561,472.2369077306733,0.0236585602464079,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,507.0,180.61143984220908,476.00986193293886,0.021198943852797192,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,508.0,171.58464566929135,505.40944881889766,0.009033011564174622,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,607.0,161.17462932454694,220.98682042833607,-0.004997169200729021,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,329.0,183.629179331307,502.677811550152,0.025266125798655253,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,348.0,182.36206896551724,491.4080459770115,0.023558367915058,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,604.0,213.82119205298014,489.3956953642384,0.06595764655262627,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,454.0,175.16519823788545,444.48237885462555,0.013858729229928077,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,420.0,191.3595238095238,454.02142857142854,0.03568475789418627,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,531.0,177.57815442561204,462.39171374764595,0.01711080976183699,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,572.0,172.24825174825176,403.6381118881119,0.00992739183565268,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,561.0,173.84313725490196,464.7486631016043,0.012076911223191801,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,687.0,184.79039301310044,549.7423580786026,0.026831160600014278,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,583.0,178.1852487135506,488.16123499142367,0.017929025825966297,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,508.0,178.29133858267716,516.6712598425197,0.018072009274971344,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,477.0,173.60796645702305,479.19077568134173,0.01175995794515651,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,680.0,174.4029411764706,488.45441176470587,0.012831391327007878,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,490.0,173.96326530612245,406.46530612244896,0.012238814741663218,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,404.0,179.36138613861385,470.9975247524753,0.01951417421877709,3.0,20181016,glycerol,37,O2,1,159.18911732768188,207.57771406400946
dilution,584.0,161.9041095890411,465.11301369863014,-0.004014006481637821,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,547.0,191.9506398537477,455.6142595978062,0.03648143915566028,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,548.0,181.41970802919707,503.7700729927007,0.02228829360926396,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,405.0,173.75061728395062,477.8320987654321,0.01195221671034732,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,344.0,182.31976744186048,526.1831395348837,0.023501355706442704,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,319.0,185.5705329153605,514.8307210031348,0.02788260024123529,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,517.0,173.67117988394585,443.49129593810443,0.011845154334588087,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,558.0,170.01971326164875,479.42652329749103,0.006923861699566925,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,429.0,167.33333333333334,505.6247086247086,0.003303272187572321,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,562.0,173.56227758007117,537.7224199288256,0.011698380404703942,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,584.0,183.57191780821918,486.0359589041096,0.025188951134063935,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,585.0,180.12820512820514,490.817094017094,0.020547660495996826,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,512.0,181.5703125,490.1015625,0.022491271960055365,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,665.0,171.19248120300753,485.1323308270677,0.008504468844420708,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,386.0,172.3341968911917,482.639896373057,0.01004322507273705,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,408.0,176.79656862745097,486.9583333333333,0.0160574214031321,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,687.0,182.45123726346435,544.9330422125182,0.023678545184455693,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,636.0,169.5,479.59276729559747,0.006223414095511928,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,859.0,179.72642607683352,486.1222351571595,0.020006159644161827,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,411.0,181.26277372262774,467.50121654501214,0.022076784172922484,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,592.0,177.83783783783784,441.22635135135135,0.017460800107146516,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,554.0,177.8736462093863,464.2436823104693,0.017509061119337463,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,525.0,176.97142857142856,537.3828571428571,0.01629309025717623,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,313.0,175.9297124600639,453.5047923322684,0.014889109238881548,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,373.0,191.14745308310992,457.16890080428954,0.03539893791773317,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,255.0,177.48235294117646,466.9921568627451,0.016981692563586295,3.0,20181016,glycerol,37,O2,1,155.63034456480975,191.36482407821646
dilution,699.0,167.0271816881259,439.92703862660943,0.002890653918639273,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,692.0,174.58815028901734,410.23121387283237,0.013081008353752518,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,698.0,165.11461318051576,421.75787965616047,0.0003129747874648658,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,558.0,172.53225806451613,468.758064516129,0.01031016356468797,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,601.0,166.38103161397672,470.0665557404326,0.0020198001138663647,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,464.0,167.86637931034483,411.1034482758621,0.004021689062801483,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,790.0,193.38354430379746,385.00506329113927,0.03841264731012035,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,629.0,184.95389507154212,386.2925278219396,0.02705152177519425,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,607.0,174.0988467874794,373.2141680395387,0.012421545741194433,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,815.0,173.13496932515338,447.02085889570554,0.011122472369568258,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,569.0,165.90158172231986,433.88400702987695,0.001373617780919767,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,661.0,184.45839636913766,463.1210287443268,0.026383709532323035,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,780.0,171.2923076923077,427.2782051282051,0.008639010774387437,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,532.0,180.34022556390977,474.4624060150376,0.020833412692754075,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,444.0,175.7117117117117,522.2162162162163,0.014595297029085168,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,631.0,180.48969889064975,515.1156893819334,0.021034866535307565,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,585.0,175.22051282051282,426.7794871794872,0.013933279890320562,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,432.0,174.3148148148148,463.82175925925924,0.012712618335377743,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,682.0,168.97800586510263,411.54545454545456,0.005519892426736931,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,519.0,167.28131021194605,431.7418111753372,0.003233157619751614,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,796.0,171.58668341708542,389.02638190954775,0.009035757954665989,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,886.0,171.36230248306998,388.41309255079005,0.00873334679985316,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,613.0,169.69983686786296,346.5595432300163,0.006492745793634087,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,840.0,175.3738095238095,431.78690476190474,0.014139886718464707,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,507.0,169.92702169625247,400.8816568047337,0.006798935918970217,2.0,20181016,glycerol,37,O2,1,155.0489382733836,191.43796923273945
dilution,501.0,182.313373253493,372.874251497006,0.02349273788917235,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284
dilution,536.0,171.80037313432837,455.160447761194,0.009323759938643013,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284
dilution,734.0,169.29972752043597,392.89373297002726,0.0059534952983202735,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284
dilution,491.0,184.35437881873727,419.2179226069246,0.026243519067052856,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284
dilution,469.0,186.31982942430704,442.94029850746267,0.028892470458426515,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284
dilution,701.0,182.0898716119829,458.8972895863053,0.023191511807695266,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284
dilution,767.0,199.20338983050848,407.66232073011736,0.04625638953486671,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284
dilution,901.0,174.4095449500555,470.6337402885683,0.012840291614390579,2.0,20181016,glycerol,37,O2,1,155.78538363430823,191.0489532305284
dilution,533.0,192.70731707317074,432.3377110694184,0.03750125678299279,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487
dilution,586.0,178.23378839590444,432.5392491467577,0.01799444556164607,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487
dilution,576.0,173.38888888888889,544.2378472222222,0.011464694443095858,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487
dilution,564.0,211.1968085106383,587.8102836879433,0.06242061315362654,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487
dilution,723.0,196.6542185338866,370.6445366528354,0.042820724026967155,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487
dilution,559.0,177.31305903398928,436.4418604651163,0.016753525379061926,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487
dilution,750.0,184.28933333333333,381.044,0.02615585350650655,2.0,20181016,glycerol,37,O2,1,156.2702476168674,191.63915712248487
dilution,721.0,188.54091539528432,405.3453536754508,0.03188595640842074,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,571.0,194.08231173380034,455.00525394045536,0.03935441656685327,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,501.0,164.4131736526946,431.8023952095808,-0.0006323958099547904,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,604.0,186.40066225165563,445.6539735099338,0.029001413532277833,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,448.0,171.1875,492.93080357142856,0.008497755389195671,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,794.0,170.47732997481108,461.3123425692695,0.007540618195818738,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,670.0,181.3462686567164,379.9044776119403,0.022189315121906927,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,475.0,182.54315789473685,434.9242105263158,0.023802431932570967,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,669.0,168.43497757847533,361.2526158445441,0.0047880218158244505,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,567.0,167.8042328042328,379.10934744268076,0.003937930624218535,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,545.0,167.03302752293578,375.2128440366972,0.002898532688123235,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,602.0,192.11627906976744,400.81063122923587,0.036704680701643747,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,658.0,172.6854103343465,439.23100303951367,0.010516575731500777,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,723.0,168.06777316735824,393.5753803596127,0.004293119205201392,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,672.0,172.87053571428572,396.29464285714283,0.010766079906970209,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,479.0,166.2964509394572,423.6617954070981,0.0019058058497434863,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,571.0,172.3555166374781,472.6830122591944,0.010071958927166684,2.0,20181016,glycerol,37,O2,1,154.93301410483468,190.82872192563644
dilution,810.0,175.220987654321,421.71604938271605,0.013933919851290966,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,602.0,172.45514950166114,428.98671096345515,0.01020623989737081,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,587.0,180.778534923339,400.8023850085179,0.021424147552343994,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,502.0,176.8804780876494,401.55776892430276,0.01617051103291582,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,410.0,169.06829268292682,454.7829268292683,0.005641577190027516,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,378.0,172.93650793650792,450.97354497354496,0.010854994484295263,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,711.0,174.33192686357242,385.91420534458507,0.0127356812326275,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,689.0,170.87082728592162,506.4702467343977,0.008070957267588937,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,749.0,181.29506008010682,531.150867823765,0.022120298363166813,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,500.0,167.248,388.156,0.0031882635216595964,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,666.0,168.53603603603602,386.484984984985,0.004924224140628171,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,485.0,190.79175257731958,435.8061855670103,0.034919539785286856,2.0,20181016,glycerol,37,O2,1,154.80142836858315,190.91725305531713
dilution,308.0,161.2922077922078,412.35714285714283,-0.004838701903396206,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633
dilution,404.0,175.3391089108911,487.4975247524753,0.014093118696611976,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633
dilution,617.0,194.99837925445706,560.3970826580227,0.0405890537165019,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633
dilution,504.0,177.42857142857142,514.5694444444445,0.01690920811027997,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633
dilution,460.0,190.52826086956523,437.0326086956522,0.03456441677996005,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633
dilution,447.0,182.7628635346756,429.76957494407156,0.02409854192330751,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633
dilution,459.0,212.13725490196077,596.9324618736383,0.06368810711645946,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633
dilution,302.0,167.85099337748343,419.2086092715232,0.004000952551720885,2.0,20181016,glycerol,37,O2,1,154.61413445147133,190.45373509611633
dilution,473.0,163.53488372093022,507.30232558139534,-0.0018161179193701494,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039
dilution,498.0,168.74096385542168,464.9477911646586,0.005200417208393131,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039
dilution,336.0,180.44345238095238,446.4434523809524,0.020972537440970693,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039
dilution,303.0,190.4950495049505,485.28052805280527,0.034519655904130184,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039
dilution,549.0,180.67395264116576,484.4845173041894,0.021283195965419954,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039
dilution,659.0,167.66312594840667,451.464339908953,0.0037477527581283045,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039
dilution,394.0,179.83248730964468,401.25888324873097,0.020149104498349335,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039
dilution,503.0,165.7455268389662,491.58250497017895,0.0011632935940799449,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039
dilution,615.0,175.9479674796748,496.330081300813,0.014913712584018154,2.0,20181016,glycerol,37,O2,1,154.6443499252871,190.38336017054039
dilution,651.0,167.06144393241166,359.900153609831,0.0029368311257464775,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
dilution,592.0,167.4983108108108,483.7466216216216,0.0035256218702714474,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
dilution,337.0,167.7626112759644,329.24035608308606,0.003881834884694329,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
dilution,414.0,167.02898550724638,334.67391304347825,0.002893085029935302,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
dilution,339.0,181.10029498525074,567.9351032448377,0.021857802186693084,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
dilution,330.0,182.6878787878788,562.0393939393939,0.0239974806456563,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
dilution,526.0,167.1292775665399,356.115969581749,0.0030282544354937433,2.0,20181016,glycerol,37,O2,1,153.65975863713683,190.17009394149085
