strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,323.0,156.97832817337462,399.99380804953563,-0.00561548880146639,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,308.0,172.2564935064935,395.83116883116884,0.00954515805480163,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,409.0,182.15892420537898,457.1418092909535,0.019371420015655987,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,576.0,176.55555555555554,471.87847222222223,0.013811152048054762,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,338.0,177.13313609467457,399.81360946745565,0.014384289881931632,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,536.0,165.82462686567163,409.7574626865672,0.003162764839254106,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,426.0,183.74647887323943,345.4201877934272,0.020946763334678622,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,357.0,175.15126050420167,335.15406162464984,0.012417658726613224,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,496.0,172.80040322580646,428.1875,0.0100848840622379,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,360.0,165.175,364.52222222222224,0.002518134853646981,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,519.0,173.15028901734104,381.39113680154145,0.010432078559078618,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,434.0,171.30875576036865,454.2511520737327,0.008604710234787025,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,448.0,172.11160714285714,459.4107142857143,0.009401386145970513,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,590.0,187.6,377.26440677966104,0.024770643472259168,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,400.0,165.805,385.0875,0.0031432889419290583,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,525.0,177.84190476190477,432.312380952381,0.015087606754892272,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,560.0,178.04107142857143,368.15535714285716,0.015285241446822709,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,438.0,172.86529680365297,476.5981735159817,0.010149278483656939,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,397.0,191.32493702770782,424.823677581864,0.028466928569822428,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,581.0,171.92082616179002,371.18244406196214,0.009212072637588645,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,371.0,178.70350404312669,367.37735849056605,0.015942578680474467,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,495.0,173.5252525252525,365.74747474747477,0.010804157876423774,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,416.0,165.71153846153845,483.625,0.0030505463024586245,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,410.0,181.44390243902438,392.71463414634144,0.01866189814193019,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,355.0,171.95211267605634,417.0535211267606,0.009243118498384977,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,369.0,161.3279132791328,343.5338753387534,-0.0012993603709972321,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,459.0,188.30718954248366,446.77995642701524,0.025472393366979797,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,337.0,197.34718100890208,416.2908011869436,0.034442849911847435,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,461.0,165.3991323210412,404.763557483731,0.002740543166051832,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,645.0,172.11782945736434,359.25116279069766,0.00940756059891139,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,316.0,172.34810126582278,354.24367088607596,0.00963606117426679,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,384.0,180.16666666666666,382.1848958333333,0.017394486769248357,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,444.0,190.0472972972973,419.94594594594594,0.027199116346302177,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,468.0,180.37179487179486,396.7542735042735,0.017598037143943375,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,297.0,168.53535353535352,494.15488215488216,0.005852640807138084,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,336.0,167.57142857142858,457.3065476190476,0.004896130280162158,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,486.0,183.0843621399177,325.63168724279836,0.020289739552526144,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,492.0,174.45934959349594,442.9329268292683,0.01173106994160582,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,426.0,165.64788732394365,444.4178403755869,0.00298738476453609,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,428.0,164.9836448598131,452.3644859813084,0.0023282516025332663,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,506.0,185.1699604743083,369.2509881422925,0.02235929562436519,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,323.0,173.94117647058823,451.671826625387,0.011216882566647645,3.0,20181022,acetate,37,O2,1,150.4369120169165,186.53733736967447
dilution,417.0,171.86330935251797,446.4292565947242,0.009154998243205535,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,425.0,177.09411764705882,468.32235294117646,0.014345571561224641,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,407.0,177.35380835380835,476.2628992628993,0.014603264746960084,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,557.0,167.71095152603232,418.66068222621186,0.005034580034891872,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,511.0,174.90606653620353,464.3679060665362,0.012174350771825689,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,366.0,183.70491803278688,363.8387978142076,0.020905522177025685,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,347.0,178.8299711815562,472.53025936599425,0.016068073043367402,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,478.0,174.4267782426778,364.30543933054395,0.01169874912712197,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,388.0,157.27061855670104,368.4484536082474,-0.005325446693367903,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,346.0,168.68208092485548,399.40751445086704,0.005998239580804924,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,533.0,192.33208255159474,433.8855534709193,0.029466327207525456,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,529.0,179.63327032136107,387.30056710775045,0.016865193267752307,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,469.0,172.7953091684435,534.1897654584221,0.010079829187973783,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,343.0,181.72886297376093,353.83673469387753,0.01894466678207241,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,350.0,175.98857142857142,456.95142857142855,0.013248529119522741,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,501.0,215.13373253493015,338.32734530938126,0.05209258864666704,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,512.0,229.435546875,443.6328125,0.06628439452689874,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,389.0,166.79434447300773,410.96915167095113,0.004125023453072007,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,368.0,216.64945652173913,500.9048913043478,0.05359665380073188,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,329.0,171.69908814589667,427.6413373860182,0.008992040213519938,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,423.0,181.13002364066193,499.7068557919622,0.01835043367522963,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,380.0,168.05789473684212,436.1684210526316,0.005378854585113232,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,268.0,177.3582089552239,493.30970149253733,0.014607631499286788,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,485.0,188.4659793814433,562.239175257732,0.02562996180666754,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,311.0,174.0385852090032,477.4726688102894,0.01131354204451196,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,278.0,169.33812949640287,562.115107913669,0.006649241877018367,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,303.0,165.27392739273927,452.2409240924092,0.0026163013044629064,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,410.0,174.4390243902439,383.2121951219512,0.011710901078259504,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,890.0,163.60224719101123,462.0359550561798,0.0009574795387319572,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,439.0,179.98633257403188,487.6104783599089,0.017215539792633638,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,336.0,179.83928571428572,421.4940476190476,0.01706962400606324,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,436.0,192.51605504587155,412.04357798165137,0.02964888459947562,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,321.0,174.14018691588785,467.6542056074766,0.011414362238853828,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,338.0,184.16863905325442,399.1923076923077,0.02136567629094255,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,485.0,190.70927835051546,457.2886597938144,0.027856005491992047,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,311.0,204.2379421221865,412.33440514469453,0.041280607818744174,3.0,20181022,acetate,37,O2,1,149.83904004170788,205.16470660406844
dilution,369.0,169.3360433604336,458.0487804878049,0.006647171787447086,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,431.0,168.5243619489559,446.0046403712297,0.0058417337671806705,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,293.0,174.07849829351537,293.70989761092153,0.011353148120636924,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,455.0,196.28351648351648,454.13186813186815,0.03338736701247374,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,405.0,167.05925925925925,477.9530864197531,0.004387900535090283,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,355.0,181.12957746478872,462.47323943661974,0.018349990931307042,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,382.0,168.90314136125656,435.0235602094241,0.006217599637270881,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,447.0,170.7606263982103,482.1387024608501,0.008060797041674722,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,556.0,171.91906474820144,423.7338129496403,0.009210324772658394,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,428.0,181.5210280373832,451.303738317757,0.018738430496097188,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,338.0,171.37278106508876,429.38461538461536,0.008668243061770008,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,504.0,165.91468253968253,483.08531746031747,0.0032521278119222196,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,310.0,180.6,348.4548387096774,0.01782448693579159,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,483.0,167.45341614906832,399.7991718426501,0.004779025600310424,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,480.0,171.28958333333333,434.3375,0.008585685280591112,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,364.0,193.22252747252747,386.4478021978022,0.030349922894368494,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,502.0,192.9422310756972,468.9043824701195,0.03007178251594123,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,508.0,173.04921259842519,402.31692913385825,0.01033177961223075,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,545.0,169.69357798165137,437.0275229357798,0.007001956279759278,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,543.0,232.41620626151013,465.03683241252304,0.06924212690984029,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,367.0,177.1307901907357,435.8065395095368,0.01438196202250607,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,474.0,179.85021097046413,470.46835443037975,0.01708046522600842,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,285.0,175.91929824561404,404.2035087719298,0.013179788780579701,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,313.0,174.61980830670927,454.3674121405751,0.011890294418694384,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,549.0,170.6648451730419,314.5373406193078,0.00796575255834982,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,414.0,168.2608695652174,375.768115942029,0.005580268146664289,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,545.0,171.41651376146788,391.03853211009175,0.00871163936960018,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,356.0,191.85393258426967,429.0674157303371,0.028991855133104486,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,424.0,184.60141509433961,403.16745283018867,0.021795123451886902,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,557.0,180.705565529623,409.52962298025136,0.01792924046345108,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,498.0,163.30522088353413,430.0542168674699,0.000662737934848405,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,406.0,168.60344827586206,409.7216748768473,0.005920211768121295,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,398.0,213.62562814070353,450.1281407035176,0.05059608447586236,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,452.0,171.53761061946904,385.7699115044248,0.008831804759850235,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,410.0,172.11219512195123,421.0731707317073,0.009401969602374476,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,401.0,174.7057356608479,423.8827930174564,0.011975560826210289,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,596.0,166.75838926174498,316.23489932885906,0.004089344806538751,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,391.0,178.08184143222508,421.68797953964196,0.015325697850732794,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,288.0,169.21180555555554,508.05902777777777,0.0065238896102427935,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,277.0,173.74368231046932,502.27797833935017,0.01102090751647277,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162
dilution,390.0,177.55641025641026,325.25128205128203,0.014804308251254231,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,380.0,175.3421052631579,332.9736842105263,0.012607035522309554,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,509.0,165.62278978388997,446.0923379174853,0.0029624802728370732,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,397.0,195.7380352644836,409.0050377833753,0.03284608159317296,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,481.0,173.7089397089397,391.3659043659044,0.01098643215237151,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,433.0,165.43187066974596,409.09699769053117,0.002773029693887358,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,761.0,174.26018396846254,390.11038107752955,0.011533436283296474,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,471.0,163.40976645435245,338.07430997876855,0.0007664793491481745,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,454.0,163.29295154185021,345.90748898678413,0.0006505629680004188,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,511.0,172.68688845401175,413.3385518590998,0.009972242437368262,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,344.0,212.9825581395349,421.2761627906977,0.04995796091985897,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,334.0,187.27245508982037,450.64071856287427,0.024445618012426184,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,484.0,230.81611570247935,363.4400826446281,0.06765434412476147,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,618.0,187.9336569579288,340.9190938511327,0.02510173396643847,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,599.0,184.48914858096828,423.3839732888147,0.021683720483932512,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,587.0,189.28279386712094,417.396933560477,0.026440493417920558,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,546.0,171.2967032967033,360.8663003663004,0.008592750477748504,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,552.0,163.0163043478261,361.1485507246377,0.00037604372299098056,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,376.0,165.3404255319149,473.8510638297872,0.0026822879450482885,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,292.0,169.60616438356163,443.4760273972603,0.006915215060366822,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,550.0,169.84181818181818,412.65090909090907,0.007149056227667271,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,554.0,161.58483754512636,357.528880866426,-0.0010444123467674596,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,470.0,169.82765957446807,410.21702127659574,0.007135006527239807,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,696.0,174.5905172413793,415.6681034482759,0.011861228657994115,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,454.0,168.3259911894273,360.2466960352423,0.005644888860331567,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,396.0,167.17676767676767,364.04545454545456,0.004504505086856863,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,420.0,169.5857142857143,434.9690476190476,0.00689492226310486,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,630.0,188.8031746031746,459.81904761904764,0.02596456334859532,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,443.0,187.1038374717833,398.8216704288939,0.024278297388184496,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,462.0,163.6991341991342,430.6212121212121,0.0010536212994136861,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,617.0,178.53322528363046,339.70016207455427,0.01577360969214642,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904
dilution,404.0,164.88366336633663,488.1732673267327,0.00222903915904222,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,356.0,170.6432584269663,412.4438202247191,0.007944331855870665,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,351.0,163.13675213675214,500.13675213675214,0.0004955650367555093,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,356.0,178.4634831460674,414.9438202247191,0.015704404005760588,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,471.0,176.40127388535032,383.583864118896,0.013658057100632885,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,363.0,167.5068870523416,442.9228650137741,0.00483208520949364,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,324.0,156.5648148148148,322.8858024691358,-0.00602582144696309,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,297.0,163.3030303030303,407.5084175084175,0.0006605642041219366,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,389.0,168.32133676092545,409.3573264781491,0.005640270233337044,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,466.0,201.88197424892704,557.255364806867,0.03894276186980863,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,425.0,162.4635294117647,418.81176470588235,-0.00017247931062590796,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,412.0,176.6893203883495,432.621359223301,0.013943887972006368,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,329.0,163.08510638297872,361.34954407294833,0.00044431653816208146,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,456.0,174.55701754385964,352.1381578947368,0.011827986637580421,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,360.0,171.31944444444446,373.31111111111113,0.008615316702324079,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,519.0,190.8188824662813,513.009633911368,0.02796476654129929,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,419.0,167.44391408114558,436.6491646778043,0.0047695966215659255,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,478.0,194.19246861924685,444.3033472803347,0.03131240332812188,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,486.0,181.4156378600823,401.8971193415638,0.018633850971963194,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,446.0,180.85874439461884,435.42825112107624,0.01808124108835674,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,369.0,181.46883468834687,479.88346883468836,0.018686638614301657,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,443.0,172.42212189616254,467.5801354401806,0.009709512443590786,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,330.0,177.1,397.1363636363636,0.014351408667557802,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,281.0,162.85053380782918,365.1459074733096,0.00021154827728336363,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,385.0,175.18961038961038,377.387012987013,0.012455713627642435,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,340.0,165.16764705882352,378.7647058823529,0.002510838470730502,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,323.0,202.8390092879257,398.8266253869969,0.03989243546863278,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,326.0,194.57055214723925,458.6134969325153,0.03168757866659261,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,251.0,172.22310756972112,374.38247011952194,0.009512028920096253,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,287.0,178.65853658536585,370.0975609756098,0.015897957108952504,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,531.0,166.81732580037664,424.42184557438793,0.004147828009832044,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918
dilution,742.0,315.3099730458221,543.4191374663072,0.15149828119287853,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,700.0,186.94857142857143,424.32714285714286,0.0241242256394777,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,473.0,171.82241014799155,474.5031712473573,0.009114413632225883,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,635.0,183.97952755905513,391.88503937007874,0.021178019427863466,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,584.0,171.5804794520548,434.25342465753425,0.00887434384866113,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,365.0,177.0904109589041,459.1972602739726,0.014341893384631132,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,551.0,211.75862068965517,330.7676950998185,0.04874343790304334,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,386.0,175.12953367875647,518.7512953367876,0.012396099022244244,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,583.0,164.15265866209262,435.90909090909093,0.001503657286960347,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,784.0,177.2079081632653,403.14285714285717,0.014458486809501162,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,523.0,173.07839388145317,444.8604206500956,0.010360736435066081,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,565.0,169.0070796460177,460.5787610619469,0.006320738436711286,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,577.0,166.55112651646448,397.89601386481803,0.0038836763104106975,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,557.0,193.6947935368043,399.2262118491921,0.030818556324272533,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,682.0,183.4765395894428,337.683284457478,0.0206789004031653,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,435.0,186.88505747126436,447.7494252873563,0.02406120022666264,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,676.0,181.87130177514794,380.8343195266272,0.01908600995511541,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,624.0,166.19871794871796,333.3173076923077,0.0035339784423593142,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,480.0,165.91875,407.26875,0.0032561639856466384,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,445.0,170.90112359550562,437.75730337078653,0.008200213545295916,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,444.0,167.53378378378378,428.5045045045045,0.004858775053338884,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,675.0,221.3362962962963,319.12296296296296,0.05824744276293424,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,694.0,176.21613832853026,388.39193083573485,0.013474345592327427,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,764.0,168.49476439790575,441.67931937172773,0.005812363878224885,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
dilution,566.0,177.81272084805653,391.4893992932862,0.015058647321472747,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904
