strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,545.0,171.41651376146788,391.03853211009175,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.01072215062743732
dilution,356.0,191.85393258426967,429.0674157303371,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.0310436848074874
dilution,424.0,184.60141509433961,403.16745283018867,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.023832290680818526
dilution,557.0,180.705565529623,409.52962298025136,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.01995853143675031
dilution,498.0,163.30522088353413,430.0542168674699,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.0026568505573803234
dilution,406.0,168.60344827586206,409.7216748768473,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.007925035839503406
dilution,398.0,213.62562814070353,450.1281407035176,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.05269193007973754
dilution,452.0,171.53761061946904,385.7699115044248,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.010842560839720171
dilution,410.0,172.11219512195123,421.0731707317073,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.011413887322176543
dilution,401.0,174.7057356608479,423.8827930174564,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.013992721917949076
dilution,596.0,166.75838926174498,316.23489932885906,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.0060904387142657656
dilution,391.0,178.08184143222508,421.68797953964196,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.017349684429866726
dilution,288.0,169.21180555555554,508.05902777777777,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.008529943600124348
dilution,277.0,173.74368231046932,502.27797833935017,3.0,20181022,acetate,37,O2,1,149.83539820914865,189.32207475926162,802.2243716147224,717.380057227659,897.9239407880916,0.013036123620861892
dilution,390.0,177.55641025641026,325.25128205128203,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.01634392403378577
dilution,380.0,175.3421052631579,332.9736842105263,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.01414217463501973
dilution,509.0,165.62278978388997,446.0923379174853,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.004477969804110669
dilution,397.0,195.7380352644836,409.0050377833753,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.03442245524430209
dilution,481.0,173.7089397089397,391.3659043659044,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.01251826948733556
dilution,433.0,165.43187066974596,409.09699769053117,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.00428813324317599
dilution,761.0,174.26018396846254,390.11038107752955,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.01306638807112421
dilution,471.0,163.40976645435245,338.07430997876855,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.0022774948017453903
dilution,454.0,163.29295154185021,345.90748898678413,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.0021613422553922643
dilution,511.0,172.68688845401175,413.3385518590998,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.011502013486963872
dilution,344.0,212.9825581395349,421.2761627906977,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.05156919789621827
dilution,334.0,187.27245508982037,450.64071856287427,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.026004876764115663
dilution,484.0,230.81611570247935,363.4400826446281,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.06930163528028437
dilution,618.0,187.9336569579288,340.9190938511327,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.026662329472756513
dilution,599.0,184.48914858096828,423.3839732888147,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.023237352213016815
dilution,587.0,189.28279386712094,417.396933560477,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.028003816480065228
dilution,546.0,171.2967032967033,360.8663003663004,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.010119710984099712
dilution,552.0,163.0163043478261,361.1485507246377,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.0018862637115742039
dilution,376.0,165.3404255319149,473.8510638297872,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.00419720661931289
dilution,292.0,169.60616438356163,443.4760273972603,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.008438757797008183
dilution,550.0,169.84181818181818,412.65090909090907,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.008673075386594705
dilution,554.0,161.58483754512636,357.528880866426,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.00046291363929332186
dilution,470.0,169.82765957446807,410.21702127659574,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.008658997061650549
dilution,696.0,174.5905172413793,415.6681034482759,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.013394848282004474
dilution,454.0,168.3259911894273,360.2466960352423,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.007165843465382311
dilution,396.0,167.17676767676767,364.04545454545456,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.006023136301844901
dilution,420.0,169.5857142857143,434.9690476190476,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.008418423655696438
dilution,630.0,188.8031746031746,459.81904761904764,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.027526916762434447
dilution,443.0,187.1038374717833,398.8216704288939,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.02583721524491853
dilution,462.0,163.6991341991342,430.6212121212121,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.002565221768011086
dilution,617.0,178.53322528363046,339.70016207455427,3.0,20181022,acetate,37,O2,1,150.32146283222252,189.58087678113904,802.2243716147224,717.380057227659,897.9239407880916,0.017315200305772473
dilution,404.0,164.88366336633663,488.1732673267327,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.00402605680128927
dilution,356.0,170.6432584269663,412.4438202247191,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.009752993695944916
dilution,351.0,163.13675213675214,500.13675213675214,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.002289050941140833
dilution,356.0,178.4634831460674,414.9438202247191,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.01752887602740556
dilution,471.0,176.40127388535032,383.583864118896,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.015478359945045757
dilution,363.0,167.5068870523416,442.9228650137741,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.006634406234222149
dilution,324.0,156.5648148148148,322.8858024691358,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,-0.0042456220562092
dilution,297.0,163.3030303030303,407.5084175084175,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.0024543862737831357
dilution,389.0,168.32133676092545,409.3573264781491,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.007444237834504909
dilution,466.0,201.88197424892704,557.255364806867,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.040814579154505204
dilution,425.0,162.4635294117647,418.81176470588235,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.001619645536513377
dilution,412.0,176.6893203883495,432.621359223301,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.015764773161259293
dilution,329.0,163.08510638297872,361.34954407294833,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.0022376980301073743
dilution,456.0,174.55701754385964,352.1381578947368,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.013644560941104859
dilution,360.0,171.31944444444446,373.31111111111113,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.010425345590545398
dilution,519.0,190.8188824662813,513.009633911368,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.02981421752629223
dilution,419.0,167.44391408114558,436.6491646778043,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.00657179033357077
dilution,478.0,194.19246861924685,444.3033472803347,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.03316867470658671
dilution,486.0,181.4156378600823,401.8971193415638,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.020464291377347756
dilution,446.0,180.85874439461884,435.42825112107624,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.01991055561985394
dilution,369.0,181.46883468834687,479.88346883468836,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.020517186567940143
dilution,443.0,172.42212189616254,467.5801354401806,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.011521770619505467
dilution,330.0,177.1,397.1363636363636,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.016173124129528052
dilution,281.0,162.85053380782918,365.1459074733096,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.0020044555328559382
dilution,385.0,175.18961038961038,377.387012987013,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.014273566846813277
dilution,340.0,165.16764705882352,378.7647058823529,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.004308430244016316
dilution,323.0,202.8390092879257,398.8266253869969,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.04176618759513757
dilution,326.0,194.57055214723925,458.6134969325153,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.03354461441813381
dilution,251.0,172.22310756972112,374.38247011952194,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.011323884747900843
dilution,287.0,178.65853658536585,370.0975609756098,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.017722823470965182
dilution,531.0,166.81732580037664,424.42184557438793,3.0,20181022,acetate,37,O2,1,150.0368264757197,186.25258432683918,802.2243716147224,717.380057227659,897.9239407880916,0.005948754945645043
dilution,742.0,315.3099730458221,543.4191374663072,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.15093083369587612
dilution,700.0,186.94857142857143,424.32714285714286,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.02329726935095887
dilution,473.0,171.82241014799155,474.5031712473573,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.008256876719120928
dilution,635.0,183.97952755905513,391.88503937007874,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.020345060610727547
dilution,584.0,171.5804794520548,434.25342465753425,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.008016317823239371
dilution,365.0,177.0904109589041,459.1972602739726,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.01349500681116818
dilution,551.0,211.75862068965517,330.7676950998185,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.0479666401966223
dilution,386.0,175.12953367875647,518.7512953367876,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.011545248134845235
dilution,583.0,164.15265866209262,435.90909090909093,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.0006306144046601351
dilution,784.0,177.2079081632653,403.14285714285717,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.013611837780635934
dilution,523.0,173.07839388145317,444.8604206500956,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.009505738749616232
dilution,565.0,169.0070796460177,460.5787610619469,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.0054575097579580775
dilution,577.0,166.55112651646448,397.89601386481803,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.00301548242077134
dilution,557.0,193.6947935368043,399.2262118491921,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.03000523890167875
dilution,682.0,183.4765395894428,337.683284457478,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.019844924693112217
dilution,435.0,186.88505747126436,447.7494252873563,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.023234115531706224
dilution,676.0,181.87130177514794,380.8343195266272,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.01824878892894677
dilution,624.0,166.19871794871796,333.3173076923077,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.0026650720868198986
dilution,480.0,165.91875,407.26875,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.0023866916177147147
dilution,445.0,170.90112359550562,437.75730337078653,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.007340814063249955
dilution,444.0,167.53378378378378,428.5045045045045,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.003992567806075692
dilution,675.0,221.3362962962963,319.12296296296296,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.05749000828401696
dilution,694.0,176.21613832853026,388.39193083573485,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.012625691498169736
dilution,764.0,168.49476439790575,441.67931937172773,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.004948099449555909
dilution,566.0,177.81272084805653,391.4893992932862,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.014213221044984374
dilution,523.0,164.1376673040153,348.4455066921606,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.0006157080508678676
dilution,571.0,166.94570928196148,366.5551663747811,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.003407827815531265
dilution,459.0,165.0392156862745,401.8910675381264,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.0015121444562621092
dilution,472.0,162.58686440677965,365.478813559322,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,-0.0009263014541452843
dilution,594.0,176.53703703703704,502.56902356902356,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.01294477064068742
dilution,501.0,211.77245508982037,392.1377245508982,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.047980396152707314
dilution,511.0,170.93542074363992,372.22896281800394,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.007374916739039513
dilution,506.0,173.94268774703556,483.6640316205534,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.010365131879606042
dilution,481.0,165.0810810810811,396.1975051975052,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.0015537724651070552
dilution,588.0,158.66836734693877,313.421768707483,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,-0.004822579777078131
dilution,484.0,173.63636363636363,393.4669421487603,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.010060544693760044
dilution,528.0,167.2348484848485,446.09090909090907,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.0036953275357848514
dilution,624.0,174.18910256410257,364.16346153846155,3.0,20181022,acetate,37,O2,1,152.72062686117863,190.07385437405904,802.2243716147224,717.380057227659,897.9239407880916,0.010610149470668524
dilution,320.0,165.853125,364.15,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.004784128857878016
dilution,421.0,167.45368171021377,407.042755344418,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.006375610060848176
dilution,416.0,168.1346153846154,429.7331730769231,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.007052682692117103
dilution,290.0,163.32758620689654,482.3689655172414,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.0022729104231002254
dilution,396.0,166.16414141414143,385.0959595959596,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.005093381740804698
dilution,462.0,166.32900432900433,374.4004329004329,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.005257309846817353
dilution,422.0,183.09478672985782,424.4431279620853,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.02192802658792088
dilution,356.0,160.92696629213484,361.9157303370786,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,-0.0001140974507468795
dilution,515.0,164.06019417475727,405.1728155339806,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.0030013643432620415
dilution,388.0,159.55154639175257,368.7371134020619,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,-0.0014817184189268313
dilution,300.0,172.27666666666667,462.48,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.011171247635837626
dilution,355.0,185.76338028169013,413.2,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.024581488629600915
dilution,524.0,171.91221374045801,412.6145038167939,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.010808861237575561
dilution,402.0,173.11691542288557,536.1890547263681,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.012006731997502533
dilution,514.0,183.65175097276264,509.1284046692607,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.022481832721532445
dilution,501.0,168.27744510978044,527.9840319361277,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.007194702541445168
dilution,378.0,178.94973544973544,388.14285714285717,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.017806478656775655
dilution,268.0,186.22761194029852,516.6194029850747,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.025043087992987562
dilution,593.0,179.38954468802697,404.82462057335584,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.018243794080319824
dilution,372.0,199.28225806451613,422.9623655913978,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.038023711413287836
dilution,347.0,172.53602305475505,451.4755043227666,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.011429133416378173
dilution,552.0,173.42934782608697,421.21014492753625,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.012317392840520967
dilution,427.0,191.92740046838406,485.4192037470726,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.03071055747124278
dilution,390.0,169.47179487179488,471.9025641025641,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.008382280078615969
dilution,436.0,208.05963302752295,462.04357798165137,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.046751316737050824
dilution,433.0,176.81986143187066,400.5842956120092,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.015688681491267155
dilution,341.0,168.72140762463343,442.52785923753663,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.007636147691562666
dilution,295.0,216.03728813559323,443.35593220338984,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.054683736792680744
dilution,390.0,176.37179487179486,482.51794871794874,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.015243155566762487
dilution,478.0,227.43933054393307,427.2071129707113,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.06602112712227294
dilution,257.0,175.50194552529183,491.011673151751,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.01437823845664612
dilution,286.0,175.32167832167832,482.7167832167832,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.0141989934075753
dilution,340.0,185.3294117647059,372.45882352941175,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.024149980809194473
dilution,386.0,188.0880829015544,445.1295336787565,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.02689300967624683
dilution,379.0,167.3878627968338,417.4934036939314,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.006310164355128584
dilution,333.0,163.45345345345345,380.23423423423424,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.002398063974790484
dilution,337.0,180.58753709198814,460.12759643916917,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.019434993604859375
dilution,466.0,181.49356223175965,496.2296137339056,3.0,20181022,acetate,37,O2,1,150.24389310607782,188.42954956247283,802.2243716147224,717.380057227659,897.9239407880916,0.020335881383569947
