strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,548.0,182.0182481751825,433.3521897810219,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.017336988022533403
dilution,412.0,184.9004854368932,452.81796116504853,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.02086419398895964
dilution,479.0,177.64926931106473,348.18997912317326,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.011990346883226323
dilution,436.0,170.90825688073394,377.99311926605503,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.003740873607766802
dilution,865.0,167.91676300578035,449.9086705202312,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,7.996227876640164e-05
dilution,833.0,175.6374549819928,405.93997599039614,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.0095283415517733
dilution,409.0,180.82640586797066,444.83374083129587,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.01587844283165567
dilution,351.0,181.32478632478632,427.83190883190883,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.01648834769416759
dilution,535.0,186.9626168224299,461.55700934579437,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.0233877760074305
dilution,645.0,177.69922480620156,358.10232558139535,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.012051481101024136
dilution,760.0,166.21973684210528,529.3118421052632,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,-0.001996813595730268
dilution,552.0,177.80797101449275,414.6123188405797,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.012184561843476015
dilution,564.0,172.104609929078,421.9450354609929,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.005204938924709795
dilution,512.0,169.75,449.546875,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.002323429376283178
dilution,892.0,179.77578475336324,455.4080717488789,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.014592720412781248
dilution,447.0,190.6868008948546,521.65548098434,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.027945334281633524
dilution,407.0,181.51842751842753,513.058968058968,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.01672532068130876
dilution,529.0,189.27221172022684,433.9905482041588,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.026214197347463317
dilution,775.0,186.35096774193548,437.8348387096774,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.02263925598975556
dilution,642.0,173.76947040498442,416.32866043613706,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.0072423512786111794
dilution,364.0,200.47527472527472,558.815934065934,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.03992421046768785
dilution,498.0,177.04819277108433,524.929718875502,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.011254765261871762
dilution,910.0,192.07032967032967,479.94065934065935,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.029638460318274103
dilution,612.0,177.90522875816993,467.26307189542484,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.012303583305843645
dilution,852.0,209.08920187793427,406.38967136150234,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.050465707398162016
dilution,542.0,188.71771217712177,459.6623616236162,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.025535615426813263
dilution,527.0,176.30929791271348,471.8444022770399,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.010350525216255096
dilution,754.0,180.4920424403183,435.1114058355438,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.015469257684881825
dilution,542.0,189.33948339483396,476.4907749077491,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.02629652264913016
dilution,789.0,183.99493029150824,468.6299112801014,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.01975599947834047
dilution,376.0,181.3590425531915,451.06382978723406,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.016530269563273643
dilution,424.0,179.9245283018868,422.1933962264151,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.014774748845620361
dilution,720.0,178.875,396.85277777777776,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.013490363782139818
dilution,493.0,170.46653144016227,449.16227180527386,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.0032003016603408293
dilution,504.0,172.45039682539684,479.64484126984127,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.005628103811240984
dilution,657.0,170.1993911719939,393.3181126331811,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.0028733824437053176
dilution,717.0,175.08507670850767,394.98465829846583,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.008852355584953722
dilution,513.0,186.7231968810916,473.7056530214425,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.023094780195882136
dilution,497.0,186.14486921529175,435.430583501006,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.02238703804694195
dilution,555.0,204.02342342342342,506.9837837837838,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.044266341292285356
dilution,608.0,169.16940789473685,431.17105263157896,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.0016129160660331159
dilution,692.0,191.53468208092485,460.2225433526012,7.0,20181016,glycerol,37,O2,2,158.06382447498268,201.76435293720417,12528.181125219862,10831.26888707895,14282.817193589393,0.028982948921502723
dilution,301.0,194.7906976744186,235.49169435215947,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.03359101168870713
dilution,456.0,163.94298245614036,408.03508771929825,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,-0.004159608849710264
dilution,618.0,175.8559870550162,417.6731391585761,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.01041921207437904
dilution,495.0,183.23434343434343,489.7131313131313,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.019448650070103008
dilution,709.0,182.84767277856136,414.6459802538787,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.01897545271670159
dilution,423.0,175.96453900709218,492.86524822695037,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.010552055091196614
dilution,377.0,182.3395225464191,552.4801061007958,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.01835359186073956
dilution,400.0,189.2425,542.4275,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.026801273661204807
dilution,580.0,188.79655172413794,400.5793103448276,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.02625553391929176
dilution,654.0,197.47400611620796,434.6345565749235,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.03687477381036666
dilution,404.0,180.65841584158414,460.98762376237624,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.016296297800231323
dilution,411.0,185.13625304136252,519.021897810219,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.021776156900508572
dilution,825.0,176.36969696969697,570.2957575757575,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.011047876723242445
dilution,686.0,174.7259475218659,422.94169096209913,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.009036299488876113
dilution,514.0,181.23346303501947,489.5972762645914,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.017000025393586308
dilution,576.0,215.49305555555554,468.5954861111111,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.05892601141530719
dilution,686.0,167.85276967930028,405.1865889212828,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.0006250856666605033
dilution,522.0,174.24329501915707,422.1858237547893,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.008445642081909328
dilution,535.0,211.4747663551402,388.7271028037383,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.05400853503998661
dilution,520.0,168.82692307692307,516.8326923076924,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.0018172289096737668
dilution,522.0,190.28927203065135,370.40038314176246,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.028082285672620572
dilution,251.0,184.64940239043824,572.784860557769,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.0211803619104461
dilution,381.0,202.5695538057743,433.09711286089237,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.04311057072119424
dilution,411.0,176.30900243309003,421.6788321167883,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.010973600349644239
dilution,341.0,189.266862170088,437.02932551319645,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.026831087442613772
dilution,326.0,198.3957055214724,434.58895705521473,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.03800272524055899
dilution,364.0,175.0879120879121,463.4807692307692,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.009479262181071427
dilution,489.0,205.7361963190184,434.5480572597137,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.04698582433568125
dilution,532.0,167.86278195488723,437.5563909774436,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.0006373384255353279
dilution,682.0,190.27565982404693,458.366568914956,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.028065627413084073
dilution,629.0,207.83942766295706,473.033386327504,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.04955970339958314
dilution,551.0,184.27223230490017,416.7277676950998,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.02071879110441268
dilution,383.0,179.13838120104438,418.9869451697128,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.014436119485103937
dilution,458.0,171.2816593886463,440.05458515283846,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.0048212704852011855
dilution,597.0,174.51256281407035,434.03350083752093,7.0,20181016,glycerol,37,O2,2,157.55438652299063,200.9052199189561,12528.181125219862,10831.26888707895,14282.817193589393,0.008775164909679872
dilution,525.0,183.79809523809524,500.01714285714286,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.019887199698010796
dilution,656.0,186.6966463414634,502.7210365853659,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.023434370113718815
dilution,735.0,171.16598639455782,421.09931972789116,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.0044283579595533725
dilution,813.0,173.1549815498155,448.0356703567036,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.006862437787753815
dilution,421.0,166.16152019002377,414.458432304038,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,-0.001695975831389984
dilution,384.0,162.2734375,421.2916666666667,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,-0.0064541089123808905
dilution,448.0,169.44419642857142,483.7700892857143,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.0023212767967224356
dilution,406.0,182.41871921182266,469.23645320197045,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.018199155686350842
dilution,657.0,209.24809741248097,449.1674277016743,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.051032241332013464
dilution,382.0,177.38743455497382,451.4973821989529,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.012042002180572876
dilution,577.0,210.40901213171577,641.0207972270364,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.052452938156176576
dilution,678.0,176.93215339233038,488.13421828908554,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.011484841097892164
dilution,375.0,228.20266666666666,384.968,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.074228343419987
dilution,440.0,231.95909090909092,393.02272727272725,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.07882535636417565
dilution,634.0,181.91009463722398,488.76498422712933,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.017576714342597388
dilution,452.0,183.5353982300885,654.7544247787611,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.01956571802600794
dilution,876.0,174.1837899543379,458.365296803653,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.00812146638715061
dilution,714.0,176.83333333333334,399.83613445378154,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.011363907715228846
dilution,738.0,179.0,395.289972899729,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.014015417254518997
dilution,626.0,179.53514376996804,501.0479233226837,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.014670312090347597
dilution,568.0,178.48415492957747,517.9031690140845,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.013384139658355393
dilution,711.0,178.51476793248946,402.8691983122363,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.013421603044161914
dilution,302.0,315.8543046357616,361.29470198675494,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.18149410690127757
dilution,267.0,299.07865168539325,318.37827715355803,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.16096450513555938
dilution,654.0,295.8975535168196,309.27675840978594,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.1570715610712248
dilution,504.0,282.2281746031746,299.62698412698415,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.14034333557013182
dilution,246.0,246.41869918699186,516.6056910569106,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.09652064372567719
dilution,382.0,295.31151832460733,346.18324607329845,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.1563543866546815
dilution,394.0,206.28426395939087,248.56852791878174,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.04740518009798159
dilution,430.0,217.64883720930231,251.7325581395349,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.06131284519741328
dilution,326.0,235.1840490797546,260.3006134969325,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.08277197514263404
dilution,261.0,224.98467432950193,248.21455938697318,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.07029024924490011
dilution,416.0,252.31971153846155,290.1418269230769,7.0,20181016,glycerol,37,O2,2,157.75977987228964,200.96613366608537,12528.181125219862,10831.26888707895,14282.817193589393,0.103742147052473
dilution,347.0,162.53890489913545,438.7060518731989,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,-0.006305955000650592
dilution,393.0,183.0763358778626,489.29516539440203,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.01882721153132247
dilution,436.0,183.295871559633,460.4724770642202,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.01909587351028963
dilution,587.0,179.18568994889267,484.1822827938671,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.014065941626092853
dilution,728.0,161.81730769230768,366.1126373626374,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,-0.007189026636387034
dilution,758.0,176.598944591029,430.802110817942,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.010900350860512832
dilution,391.0,174.3631713554987,528.462915601023,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.00816427052434442
dilution,364.0,178.46703296703296,530.6510989010989,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.013186468160148932
dilution,620.0,170.2290322580645,379.8725806451613,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.003105020099606328
dilution,429.0,187.16317016317015,424.6363636363636,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.02382857157424143
dilution,785.0,189.4955414012739,461.21783439490446,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.026682865999009778
dilution,477.0,183.72117400419287,471.52410901467505,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.019616347428212964
dilution,682.0,187.44281524926686,462.7741935483871,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.0241707938573496
dilution,378.0,195.44444444444446,455.2433862433862,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.03396297669160009
dilution,540.0,170.2111111111111,413.76666666666665,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.0030830886724823483
dilution,319.0,212.92789968652036,573.5548589341693,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.055358768239654015
dilution,270.0,194.6037037037037,520.9777777777778,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.032934100340456705
dilution,357.0,206.84313725490196,554.7254901960785,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.04791239640961528
dilution,664.0,184.12801204819277,428.0707831325301,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.02011422509957229
dilution,534.0,181.57303370786516,511.96816479400746,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.01698750997246842
dilution,536.0,182.22388059701493,430.0335820895522,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.017783999234867457
dilution,415.0,181.3734939759036,456.71084337349396,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.016743318509654517
dilution,418.0,176.67224880382776,437.33014354066984,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.01099005862336177
dilution,663.0,175.30920060331826,481.04072398190044,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.009321996174363361
dilution,572.0,171.99125874125875,383.88461538461536,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.005261586406027535
dilution,691.0,174.20984081041968,461.5933429811867,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.00797662864606368
dilution,511.0,172.07632093933464,429.5225048923679,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.005365683281241938
dilution,437.0,177.65217391304347,412.72768878718534,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.012189265134842732
dilution,404.0,186.23019801980197,425.90346534653463,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.02268682486438018
dilution,429.0,186.00932400932402,422.009324009324,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.02241652507402776
dilution,387.0,183.97932816537468,427.5736434108527,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.019932269684050354
dilution,793.0,177.1765447667087,424.30643127364436,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.011607202726225313
dilution,317.0,178.60567823343848,622.7507886435332,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284,12528.181125219862,10831.26888707895,14282.817193589393,0.013356138581588158
dilution,740.0,170.8783783783784,377.4608108108108,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.003677580240635861
dilution,442.0,187.99321266968326,404.64027149321265,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.024622263188373662
dilution,400.0,166.5675,365.1025,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,-0.0015979590561287567
dilution,655.0,185.61984732824428,404.43969465648854,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.021717801260813914
dilution,402.0,175.33084577114428,373.7139303482587,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.009126392440003784
dilution,668.0,174.62275449101796,367.3967065868263,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973,12528.181125219862,10831.26888707895,14282.817193589393,0.0082598490012608
