strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,429.0,187.16317016317015,424.6363636363636,0.026024189018288395,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,785.0,189.4955414012739,461.21783439490446,0.028859067240686216,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,477.0,183.72117400419287,471.52410901467505,0.02184061832711715,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,682.0,187.44281524926686,462.7741935483871,0.026364083350556292,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,378.0,195.44444444444446,455.2433862433862,0.03608965532577655,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,540.0,170.2111111111111,413.76666666666665,0.005419826279466801,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,319.0,212.92789968652036,573.5548589341693,0.05733990301718774,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,270.0,194.6037037037037,520.9777777777778,0.03506777785718527,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,357.0,206.84313725490196,554.7254901960785,0.04994418477814636,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,664.0,184.12801204819277,428.0707831325301,0.022335109209244437,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,534.0,181.57303370786516,511.96816479400746,0.019229663413410675,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,536.0,182.22388059701493,430.0335820895522,0.0200207345954006,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,415.0,181.3734939759036,456.71084337349396,0.01898713305143417,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,418.0,176.67224880382776,437.33014354066984,0.013273009442490092,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,663.0,175.30920060331826,481.04072398190044,0.011616293909141094,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,572.0,171.99125874125875,383.88461538461536,0.007583504885562765,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,691.0,174.20984081041968,461.5933429811867,0.010280078179606644,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,511.0,172.07632093933464,429.5225048923679,0.007686893646723565,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,437.0,177.65217391304347,412.72768878718534,0.014464058408586484,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,404.0,186.23019801980197,425.90346534653463,0.024890208986238022,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,429.0,186.00932400932402,422.009324009324,0.024621747897382074,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,387.0,183.97932816537468,427.5736434108527,0.022154391536801675,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,793.0,177.1765447667087,424.30643127364436,0.013885955451881218,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,317.0,178.60567823343848,622.7507886435332,0.015622994254085802,7.0,20181016,glycerol,37,O2,2,157.90418410445332,201.20147118787284
dilution,740.0,170.8783783783784,377.4608108108108,0.0062308555931505135,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,442.0,187.99321266968326,404.64027149321265,0.027033063329091334,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,400.0,166.5675,365.1025,0.0009912029020951042,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,655.0,185.61984732824428,404.43969465648854,0.024148358865959098,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,402.0,175.33084577114428,373.7139303482587,0.011642602506112144,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,668.0,174.62275449101796,367.3967065868263,0.010781953687988352,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,522.0,175.34674329501917,389.63026819923374,0.011661925135154507,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,544.0,198.79044117647058,402.75735294117646,0.04015654361220002,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,472.0,172.28389830508473,393.6631355932203,0.00793919334242127,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,522.0,183.38505747126436,390.8544061302682,0.021432085832881118,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,581.0,168.53872633390705,348.83476764199656,0.0033871279221418635,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,514.0,168.5817120622568,371.0428015564202,0.0034393748814516875,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,732.0,175.5068306010929,352.4166666666667,0.011856503086664376,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,621.0,174.23510466988728,416.55233494363927,0.01031078511161145,3.0,20181016,glycerol,37,O2,2,158.08566580495344,198.1311861354973
dilution,423.0,165.04964539007094,350.3238770685579,-0.0008536719223571052,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,470.0,202.0531914893617,411.04893617021276,0.044122250124108774,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,552.0,172.69202898550725,440.77536231884056,0.008435255358158892,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,531.0,167.6346516007533,425.4030131826742,0.0022882712176142453,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,451.0,185.84478935698448,375.8270509977827,0.02442176442342774,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,408.0,191.14705882352942,375.2916666666667,0.03086640239290203,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,557.0,170.54219030520647,405.29443447037704,0.005822236145399227,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,673.0,174.96731054977712,420.15007429420507,0.011200743995214795,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,664.0,173.31927710843374,425.3027108433735,0.009197643444015196,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,430.0,170.9232558139535,423.18372093023254,0.006285401826061683,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,667.0,171.85907046476763,424.13793103448273,0.007422836780863597,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,580.0,184.1051724137931,358.1051724137931,0.022307348799105012,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,370.0,170.24594594594595,354.6837837837838,0.005462166243637513,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,430.0,247.93720930232558,430.74418604651163,0.09989193238096873,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,635.0,168.1228346456693,404.592125984252,0.002881632797437767,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,694.0,170.61527377521614,352.8025936599424,0.005911065373852629,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,431.0,166.0046403712297,377.5707656612529,0.00030707574523429617,3.0,20181016,glycerol,37,O2,2,157.5432885007817,198.14124367911833
dilution,311.0,176.7073954983923,446.2154340836013,0.013315728456248494,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,554.0,191.76173285198556,475.0054151624549,0.0316135073085674,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,837.0,168.51971326164875,363.2962962962963,0.0033640185030213627,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,700.0,166.58857142857144,394.4342857142857,0.001016814148279296,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,324.0,173.79320987654322,430.8641975308642,0.00977368453955134,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,589.0,186.7572156196944,429.03735144312395,0.02553077198596445,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,479.0,171.2651356993737,415.48643006263046,0.006700939381155866,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,563.0,173.30373001776198,378.0710479573712,0.009178746748649132,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,416.0,161.5408653846154,345.0192307692308,-0.005118414971039988,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,290.0,179.99310344827586,441.92413793103447,0.0173093388044267,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,609.0,188.70114942528735,449.384236453202,0.02789352433054352,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,249.0,181.14859437751005,467.0281124497992,0.018713779065886706,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,775.0,170.51870967741937,428.24645161290323,0.005793696640506335,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,660.0,184.8469696969697,379.0469696969697,0.023208965543968018,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,600.0,192.37666666666667,421.79833333333335,0.032360927981132714,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,427.0,182.12412177985948,459.5222482435597,0.019899482843695724,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,578.0,171.56228373702422,379.3581314878893,0.007062107657887215,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,698.0,169.11318051575932,359.3395415472779,0.004085347666620608,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,721.0,186.66574202496534,431.7281553398058,0.02541959049933599,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,547.0,187.41133455210237,435.0237659963437,0.026325820169567124,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,498.0,170.5722891566265,390.16064257028114,0.005858819763399602,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,640.0,180.9234375,340.9859375,0.018440112370701738,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,453.0,186.78366445916114,399.2384105960265,0.02556291920069042,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,756.0,169.8293650793651,400.9563492063492,0.004955833457825156,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,611.0,174.53518821603927,385.42225859247134,0.010675521349131613,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,653.0,174.52373660030628,372.4425727411945,0.010661602494567478,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,477.0,171.51362683438154,429.895178197065,0.007002967675616125,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,654.0,170.70795107033638,410.5382262996942,0.006023709896883493,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,330.0,182.4060606060606,455.4878787878788,0.020242165100014316,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,287.0,180.17073170731706,482.3867595818815,0.017525236889179164,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,244.0,179.86475409836066,462.75409836065575,0.017153336719085716,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,240.0,181.8125,475.925,0.019520722471883425,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,573.0,168.5497382198953,404.89877835951137,0.0034005123076400173,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,589.0,167.84719864176571,225.893039049236,0.0025466112999979855,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,628.0,163.96656050955414,220.27866242038218,-0.002170106326376637,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,736.0,179.96059782608697,405.42391304347825,0.017269829879370795,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,495.0,171.79393939393938,419.35959595959594,0.0073436732878158295,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,659.0,192.0576631259484,410.69499241274656,0.03197319545567711,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,473.0,173.2494714587738,422.0126849894292,0.009112798238934471,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,617.0,179.3128038897893,388.1166936790924,0.016482469405784853,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,766.0,186.53002610966058,427.12271540469976,0.025254634729669136,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,515.0,171.21747572815534,398.93203883495147,0.006643011118159063,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,613.0,172.31484502446983,388.26916802610117,0.00797680750066771,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,484.0,180.05785123966942,400.7376033057851,0.017388036440879797,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,509.0,176.00392927308448,258.73280943025543,0.01246070115624678,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,690.0,169.6927536231884,388.80434782608694,0.004789789203926609,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,746.0,169.49061662198392,362.4504021447721,0.004544101993720202,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,495.0,177.67070707070707,436.420202020202,0.014486584516006465,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,514.0,191.9727626459144,388.49610894941634,0.03187000325454398,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,648.0,165.32716049382717,387.79475308641975,-0.0005163664749341539,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,703.0,180.9886201991465,356.99857752489334,0.018519338615335834,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,589.0,170.00169779286927,388.75551782682516,0.005165295077201367,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,450.0,171.23777777777778,439.82666666666665,0.006667687223491033,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,425.0,170.6870588235294,475.4047058823529,0.005998316436990642,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,487.0,187.50102669404518,476.03490759753595,0.02643483639123885,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,503.0,165.86679920477138,419.9741550695825,0.00013953684123876943,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,929.0,174.1216361679225,439.53498385360604,0.010172869937606147,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,415.0,169.20722891566265,451.9759036144578,0.0041996586975498315,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,346.0,170.45953757225433,462.6098265895954,0.005721775966144837,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,452.0,169.88938053097345,401.1438053097345,0.005028779176753781,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,448.0,172.89508928571428,417.71651785714283,0.008682064791188293,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,380.0,170.6184210526316,385.7157894736842,0.005914890728950113,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,624.0,175.70032051282053,452.5817307692308,0.012091680200860088,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,450.0,177.40444444444444,424.0733333333333,0.014162955880779399,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,531.0,169.57627118644066,396.33898305084745,0.004648210745989337,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,622.0,168.70418006430867,340.5096463022508,0.0035882284885814407,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,505.0,174.190099009901,407.04356435643564,0.01025608302847159,3.0,20181016,glycerol,37,O2,2,158.8631143227529,200.79734165540535
dilution,621.0,161.4927536231884,360.5088566827697,-0.005176892361981164,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,474.0,172.2194092827004,374.289029535865,0.007860810226494291,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,424.0,168.92216981132074,402.13443396226415,0.003853183902374379,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,635.0,175.00314960629922,378.6992125984252,0.011244304539602389,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,627.0,179.74641148325358,410.6347687400319,0.017009497309274854,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,582.0,170.12199312714776,322.20962199312714,0.005311507917520659,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,723.0,173.25449515905947,407.4204702627939,0.00911890429027958,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,446.0,171.30044843049328,374.9439461883408,0.00674386020387432,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,653.0,170.8300153139357,374.2542113323124,0.006172072756217363,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,685.0,166.01459854014598,431.17810218978104,0.0003191793914011413,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,420.0,175.73809523809524,351.2809523809524,0.01213759345184213,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,555.0,169.07387387387388,477.7891891891892,0.004037572449169705,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,317.0,174.87381703470032,498.2334384858044,0.011087107398477248,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,375.0,167.8,480.48266666666666,0.002489243759409922,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,710.0,185.2507042253521,385.38591549295774,0.02369968426123015,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,553.0,177.3616636528029,400.3092224231465,0.01411095801158077,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,471.0,168.5053078556263,399.61783439490443,0.003346509467088045,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,670.0,187.78955223880598,407.42388059701494,0.026785524467856044,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,762.0,167.09186351706037,351.67847769028873,0.0016285399995731842,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,757.0,167.3659180977543,387.0752972258917,0.0019616393577993746,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,462.0,167.17965367965368,354.75757575757575,0.001735244462400839,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,431.0,172.9187935034803,400.4941995359629,0.00871087605829107,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,945.0,183.42222222222222,402.0084656084656,0.021477257691207122,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,505.0,171.61980198019802,364.0673267326733,0.007132018147392549,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,495.0,170.87676767676768,337.84040404040405,0.00622889786753447,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,709.0,168.6812411847673,407.96332863187587,0.003560347451036599,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,257.0,182.99221789883268,345.9260700389105,0.02095460937862332,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,438.0,175.84246575342465,401.83561643835617,0.01226445048734919,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,642.0,176.23831775700936,381.690031152648,0.012745588397953502,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,301.0,174.5016611295681,415.54485049833886,0.010634770886364444,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,710.0,171.39295774647888,362.21830985915494,0.006856300556838772,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,612.0,175.0343137254902,365.44607843137254,0.011282182936219272,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,696.0,186.17816091954023,536.4008620689655,0.024826960546247532,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,746.0,171.04691689008044,374.34316353887397,0.006435705553848853,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,394.0,169.70812182741116,385.6446700507614,0.0048084684719422385,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,430.0,177.84651162790698,368.63023255813954,0.0147002659842317,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,255.0,187.67843137254903,230.1137254901961,0.026650462725257153,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,519.0,166.98265895953756,401.35645472061657,0.001495807432454189,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,598.0,175.46321070234114,380.5484949832776,0.011803485325591705,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,531.0,172.60263653483992,292.5612052730697,0.008326603395939694,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,633.0,172.6050552922591,347.1406003159558,0.008329543272157028,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,574.0,178.0226480836237,393.1219512195122,0.014914350858167813,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,628.0,172.97133757961782,390.52070063694265,0.008774740701588343,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,571.0,175.55166374781086,482.6199649737303,0.011910995488729688,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,615.0,173.38861788617885,365.92845528455285,0.009281923621005186,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,670.0,187.22089552238805,329.35970149253734,0.026094351246776497,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,424.0,173.32075471698113,359.63443396226415,0.009199439401804331,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,593.0,168.0185497470489,359.90219224283305,0.002754879824671618,3.0,20181016,glycerol,37,O2,2,157.59327913243484,198.77790676663486
dilution,491.0,166.31160896130345,403.24236252545825,0.0006801804023075595,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,530.0,165.72075471698113,469.9566037735849,-3.797278123214749e-05,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,697.0,167.2439024390244,443.8751793400287,0.00181333555089505,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,640.0,173.1046875,386.85,0.0089368207251601,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,629.0,187.29888712241655,447.61526232114466,0.026189146056813044,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,492.0,192.35365853658536,417.2621951219512,0.03233296277309035,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,520.0,180.49423076923077,359.7653846153846,0.017918433491247922,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,756.0,185.71296296296296,405.228835978836,0.024261536168404037,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,517.0,169.16247582205028,429.9129593810445,0.004145263595949373,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,541.0,208.22550831792975,414.731977818854,0.05162438626486873,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,507.0,167.89940828402368,360.6311637080868,0.0026100694559803134,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,645.0,180.43410852713177,375.2527131782946,0.017845357973927296,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,877.0,173.4618015963512,390.7673888255416,0.009370874686261216,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,450.0,167.0311111111111,380.4688888888889,0.0015546985502488955,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,767.0,176.40156453715775,372.3598435462842,0.012944006528977751,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,429.0,168.33566433566435,387.53613053613054,0.0031403164252367484,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,448.0,184.53348214285714,424.1919642857143,0.022827937418758857,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,460.0,166.2173913043478,343.99782608695654,0.0005656636480681994,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,423.0,173.7352245862884,369.40661938534276,0.009703206378151781,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,514.0,170.9669260700389,374.1770428015564,0.00633848079390376,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,470.0,164.75531914893617,371.3936170212766,-0.0012114104494157431,3.0,20181016,glycerol,37,O2,2,157.31124812992445,199.36911541385376
dilution,489.0,161.02249488752557,398.4233128834356,-0.0057484678585589585,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,368.0,165.47826086956522,434.7907608695652,-0.0003327116786573004,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,379.0,188.44327176781002,438.60158311345646,0.027580087197002192,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,382.0,192.64921465968587,380.17015706806285,0.03269219615891926,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,344.0,188.4127906976744,394.20348837209303,0.027543039011657108,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,396.0,163.15404040404042,428.19191919191917,-0.003157683052907504,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,341.0,185.33724340175954,457.09970674486806,0.023804868214184875,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,531.0,173.5141242937853,405.4952919020716,0.009434470255041103,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,403.0,174.49379652605458,470.2357320099256,0.01062521186211305,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
dilution,421.0,195.16864608076008,379.2969121140143,0.03575443648830819,3.0,20181016,glycerol,37,O2,2,157.21281757766715,200.1571984271224
