strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
dilution,650.0,166.53230769230768,405.5784615384615,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0029420647631721304
dilution,675.0,179.3748148148148,523.0992592592593,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02594122375701532
dilution,677.0,186.22304283604137,320.99113737075334,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03820545562263361
dilution,500.0,175.232,416.852,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018522013808438396
dilution,572.0,179.13111888111888,478.6276223776224,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02550479795076421
dilution,457.0,170.54704595185996,422.9562363238512,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010131907265831547
dilution,587.0,191.74616695059626,328.06303236797277,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.048096609152208515
dilution,588.0,171.38945578231292,380.5595238095238,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011640547085435701
dilution,262.0,172.08778625954199,500.7480916030534,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01289116065510933
dilution,416.0,183.94230769230768,478.15865384615387,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.034120973543457105
dilution,463.0,178.46004319654426,421.8768898488121,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.024302993955702793
dilution,377.0,176.77984084880637,447.6419098143236,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021293983287549986
dilution,474.0,174.40928270042195,335.795358649789,3.0,20181017,glucose,37,O2,1,155.65706825532885,190.1771001280837,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017048640595600587
dilution,660.0,161.06060606060606,443.0712121212121,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.0028321174461899646
dilution,261.0,142.6551724137931,192.98850574712642,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.0357937105958493
dilution,652.0,165.46932515337423,529.1794478527607,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.005063290390186797
dilution,676.0,144.72041420118344,347.1109467455621,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.03209514739663759
dilution,685.0,170.61021897810218,402.5649635036496,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.014269922188597092
dilution,280.0,173.9,312.2964285714286,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02016146626607354
dilution,668.0,185.89221556886227,473.5553892215569,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04163787036113786
dilution,360.0,170.28055555555557,512.7472222222223,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013679540466611021
dilution,381.0,166.45669291338584,481.9527559055118,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.006831529868762112
dilution,638.0,168.83385579937305,482.83542319749216,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011088700734820382
dilution,854.0,182.29156908665107,430.0608899297424,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03518960911938501
dilution,456.0,176.81798245614036,540.4122807017544,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.025387170391430916
dilution,441.0,173.77324263038548,491.2562358276644,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01993446129970708
dilution,284.0,167.41549295774647,284.73591549295776,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.00854860850871922
dilution,325.0,182.47384615384615,508.12307692307695,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03551604220673788
dilution,274.0,179.76642335766422,547.2956204379562,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.030667421391584494
dilution,527.0,164.81404174573055,518.7931688804554,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.00388976818500836
dilution,509.0,177.20235756385068,459.6326129666012,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.026075533195607393
dilution,518.0,171.97104247104247,522.442084942085,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016706969377135512
dilution,432.0,174.84490740740742,464.56018518518516,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021853665109345874
dilution,564.0,174.0904255319149,488.79787234042556,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020502492129888094
dilution,449.0,190.85300668151447,358.7149220489978,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0505219630423229
dilution,468.0,171.33760683760684,534.9252136752136,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01557257352227788
dilution,446.0,169.36322869955157,569.2914798206278,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01203673458694105
dilution,634.0,167.69400630914828,511.9211356466877,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009047387507998288
dilution,649.0,173.8181818181818,371.92295839753467,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020014941186953596
dilution,396.0,192.98232323232324,466.42929292929296,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.054335275305505984
dilution,603.0,168.78772802653398,488.9651741293532,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011006092255694183
dilution,699.0,167.25035765379113,521.5221745350501,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008252873955104737
dilution,462.0,164.80735930735932,467.36580086580085,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0038778008595398697
dilution,464.0,170.3448275862069,462.17672413793105,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01379464280898904
dilution,573.0,168.23385689354276,479.92844677137873,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010014185447447985
dilution,454.0,165.3942731277533,641.1674008810572,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.004928882563615271
dilution,419.0,167.50119331742243,636.9713603818616,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008702086032945219
dilution,488.0,167.84631147540983,364.61475409836066,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009320145054559758
dilution,522.0,197.77969348659005,391.2758620689655,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06292670376863278
dilution,388.0,169.76030927835052,477.78350515463916,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.012747851137474949
dilution,475.0,183.32631578947368,449.8063157894737,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.037042697749942566
dilution,518.0,201.8803088803089,419.93629343629345,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.07027034037424978
dilution,463.0,178.13822894168467,431.34341252699784,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0277515497561798
dilution,832.0,169.23677884615384,470.18028846153845,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011810280339705654
dilution,501.0,169.50499001996008,410.9520958083832,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.012290609559806619
dilution,328.0,208.25,351.8018292682927,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.08167757864992127
dilution,558.0,212.03046594982078,358.27777777777777,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.08844787175712607
dilution,580.0,175.25172413793103,432.39310344827584,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02258221776479042
dilution,775.0,176.5625806451613,513.0154838709677,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.024929780973462167
dilution,554.0,168.6028880866426,383.4530685920578,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010675069416818422
dilution,555.0,168.43963963963964,479.0810810810811,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010382713963766822
dilution,426.0,172.38967136150234,506.3544600938967,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017456675981870735
dilution,416.0,171.11298076923077,490.71153846153845,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.015170299214663206
dilution,401.0,173.8004987531172,418.94014962593513,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01998327325630425
dilution,819.0,173.6947496947497,442.4139194139194,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.019793891277875675
dilution,311.0,178.18649517684887,389.7717041800643,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02783798792638957
dilution,636.0,172.06603773584905,392.33490566037733,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01687709279447977
dilution,590.0,169.08474576271186,408.4830508474576,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011538010055947878
dilution,726.0,166.98347107438016,523.9710743801653,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.007774916900875171
dilution,826.0,168.23486682808718,659.8753026634382,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01001599410092497
dilution,871.0,170.2227324913892,503.5947187141217,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.013575987333754052
dilution,242.0,161.54132231404958,1333.2479338842975,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.0019712209375560875
dilution,700.0,180.37142857142857,508.4114285714286,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03175090228598744
dilution,301.0,156.32225913621264,302.3156146179402,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.011317843266121414
dilution,450.0,181.26666666666668,453.4244444444444,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03335415024164885
dilution,390.0,226.42820512820512,448.44358974358977,3.0,20181017,glucose,37,O2,1,153.40961391763645,214.1942151031358,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.11423223686253563
dilution,739.0,164.55886332882272,393.446549391069,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0026075791294331535
dilution,680.0,181.28823529411764,295.41323529411767,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.032567576973051016
dilution,902.0,183.47117516629712,328.31042128603104,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03647692120898042
dilution,820.0,177.60243902439024,339.2878048780488,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.025966824205874376
dilution,639.0,187.622848200313,312.84350547730827,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.043911995006404324
dilution,725.0,182.2151724137931,396.2896551724138,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03422759350949109
dilution,618.0,168.52750809061487,268.47734627831716,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.009714874534905481
dilution,884.0,172.24321266968326,307.3914027149321,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016369188959101943
dilution,843.0,176.59074733096085,294.87663107947805,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02415502391735015
dilution,531.0,165.92843691148775,407.71374764595106,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0050602965218398705
dilution,786.0,187.29262086513995,277.8358778625954,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0433206033946802
dilution,531.0,175.12241054613935,354.44632768361583,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.021525435251486473
dilution,362.0,182.75690607734808,391.18232044198896,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03519776378399941
dilution,336.0,178.30357142857142,421.07738095238096,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.027222455640272248
dilution,303.0,182.27392739273927,407.8811881188119,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03433281557318723
dilution,358.0,172.8463687150838,317.5391061452514,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01744935824800607
dilution,447.0,178.53914988814319,337.5704697986577,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.027644344169944175
dilution,757.0,174.59445178335534,391.1307793923382,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.020579933924398892
dilution,614.0,162.9299674267101,348.1498371335505,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.00030954877088558967
dilution,366.0,200.8879781420765,324.08469945355193,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.06766801318060714
dilution,663.0,193.29110105580693,322.0331825037707,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05406305409457407
dilution,446.0,176.33183856502242,342.4708520179372,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02369135402673496
dilution,537.0,172.64245810055866,328.4320297951583,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.01708418246112432
dilution,376.0,215.98936170212767,295.1994680851064,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.09471250832563476
dilution,415.0,213.40240963855422,270.3397590361446,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.09007963397703472
dilution,802.0,184.7057356608479,275.9563591022444,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03868784878183178
dilution,671.0,168.1162444113264,281.3785394932936,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008978358007554537
dilution,368.0,177.08967391304347,341.3396739130435,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.025048532612974118
dilution,441.0,168.07256235827666,391.10884353741494,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.008900129475252799
dilution,433.0,176.21016166281754,289.8752886836028,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02347344747679161
dilution,411.0,169.61313868613138,409.3552311435523,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011659089199276279
dilution,620.0,173.15483870967742,343.61129032258066,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018001785463565494
dilution,529.0,189.93005671077503,368.26275992438565,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04804388723413511
dilution,340.0,179.90588235294118,406.91470588235296,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03009197351210331
dilution,375.0,181.65333333333334,423.8426666666667,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.033221417206282904
dilution,481.0,172.32016632016632,344.85031185031187,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.016507002333525915
dilution,666.0,178.06456456456456,300.2192192192192,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.026794427311109027
dilution,663.0,187.99849170437406,279.8521870286576,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04458472071272405
dilution,628.0,167.093949044586,319.82643312101914,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.007147568002608716
dilution,577.0,208.9896013864818,257.59792027729634,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.08217690302032855
dilution,505.0,179.79207920792078,253.55643564356436,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.029888167775314077
dilution,429.0,173.2214452214452,379.1748251748252,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.018121068539647102
dilution,718.0,194.23259052924791,287.81615598885793,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.05574913188952036
dilution,694.0,179.0778097982709,320.4106628242075,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.028609009776002083
dilution,700.0,183.56,342.0514285714286,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.036635994235255334
dilution,590.0,166.74067796610169,358.7084745762712,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.006514908224850229
dilution,801.0,175.12858926342074,343.6367041198502,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02153650048195721
dilution,533.0,177.4127579737336,349.45215759849907,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.025627131605313082
dilution,573.0,189.66666666666666,298.8621291448517,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0475721919923838
dilution,769.0,165.8296488946684,380.61378413524056,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0048833808087441815
dilution,333.0,196.34834834834834,296.6756756756757,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.059538162334259404
dilution,765.0,210.22222222222223,312.6313725490196,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.08438435693177193
dilution,445.0,210.77078651685395,364.9438202247191,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.08536675992444531
dilution,543.0,175.33701657458565,306.9447513812155,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02190976504956955
dilution,832.0,193.74519230769232,437.94711538461536,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.054876268897587274
dilution,456.0,178.17543859649123,265.8157894736842,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.02699298741033614
dilution,514.0,208.60894941634243,410.8774319066148,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.08149520784203955
dilution,585.0,186.45982905982905,326.1128205128205,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.04182918813156948
dilution,635.0,168.69606299212597,339.6692913385827,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010016733116105053
dilution,508.0,168.90551181102362,323.51574803149606,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.010391827063178458
dilution,550.0,172.5981818181818,385.9236363636364,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017004889746054953
dilution,639.0,206.41627543035995,303.9749608763693,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.07756843115083613
dilution,651.0,172.7004608294931,335.0937019969278,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.017188057348801203
dilution,567.0,177.95238095238096,352.77601410934744,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.026593521934261507
dilution,641.0,169.7113884555382,307.8439937597504,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.011835040985492231
dilution,676.0,180.02958579881656,372.2766272189349,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03031350932225583
dilution,752.0,183.51861702127658,402.40824468085106,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.0365618830279794
dilution,367.0,177.716621253406,348.7465940054496,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.026171308829815342
dilution,496.0,179.14314516129033,247.84677419354838,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.028726016399994617
dilution,664.0,182.50753012048193,316.6551204819277,2.0,20181017,glucose,37,O2,1,153.87039742277253,189.50361316063538,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.03475116583964985
